,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1903,2021-04-29,LIG,15550,6974,8576,6733,8817,ITC,ITC3,7,Liguria,Liguria,1550640,800918,51.65,1.0
1904,2021-04-12,LIG,12381,5475,6906,10362,2019,ITC,ITC3,7,Liguria,Liguria,1550640,813299,52.45,0.8
1905,2021-01-19,LIG,1371,438,933,1281,90,ITC,ITC3,7,Liguria,Liguria,1550640,814670,52.54,0.09
1906,2021-02-05,LIG,2673,986,1687,304,2369,ITC,ITC3,7,Liguria,Liguria,1550640,817343,52.71,0.17
1907,2021-03-24,LIG,8943,3833,5110,5657,3286,ITC,ITC3,7,Liguria,Liguria,1550640,826286,53.29,0.58
1908,2020-12-31,LIG,989,354,635,989,0,ITC,ITC3,7,Liguria,Liguria,1550640,827275,53.35,0.06
1909,2021-04-10,LIG,7882,3556,4326,6968,914,ITC,ITC3,7,Liguria,Liguria,1550640,835157,53.86,0.51
1910,2021-01-17,LIG,862,300,562,862,0,ITC,ITC3,7,Liguria,Liguria,1550640,836019,53.91,0.06
1911,2021-03-18,LIG,4981,2124,2857,2008,2973,ITC,ITC3,7,Liguria,Liguria,1550640,841000,54.24,0.32
1912,2021-04-01,LIG,12375,5467,6908,9605,2770,ITC,ITC3,7,Liguria,Liguria,1550640,853375,55.03,0.8
1913,2021-06-08,LIG,17434,8701,8733,11006,6428,ITC,ITC3,7,Liguria,Liguria,1550640,870809,56.16,1.12
1914,2021-03-17,LIG,5552,2368,3184,2473,3079,ITC,ITC3,7,Liguria,Liguria,1550640,876361,56.52,0.36
1915,2021-05-13,LIG,13024,5848,7176,8811,4213,ITC,ITC3,7,Liguria,Liguria,1550640,889385,57.36,0.84
1916,2021-02-19,LIG,3213,1305,1908,3037,176,ITC,ITC3,7,Liguria,Liguria,1550640,892598,57.56,0.21
1917,2021-05-30,LIG,3275,1603,1672,1364,1911,ITC,ITC3,7,Liguria,Liguria,1550640,895873,57.77,0.21
1918,2021-06-01,LIG,15956,7945,8011,10659,5297,ITC,ITC3,7,Liguria,Liguria,1550640,911829,58.8,1.03
1919,2021-03-10,LIG,5877,2839,3038,3971,1906,ITC,ITC3,7,Liguria,Liguria,1550640,917706,59.18,0.38
1920,2021-02-14,LIG,233,122,111,233,0,ITC,ITC3,7,Liguria,Liguria,1550640,917939,59.2,0.02
1921,2021-05-25,LIG,13718,6598,7120,10729,2989,ITC,ITC3,7,Liguria,Liguria,1550640,931657,60.08,0.88
1922,2021-03-22,LIG,7665,3401,4264,4729,2936,ITC,ITC3,7,Liguria,Liguria,1550640,939322,60.58,0.49
1923,2021-02-07,LIG,407,153,254,2,405,ITC,ITC3,7,Liguria,Liguria,1550640,939729,60.6,0.03
1924,2021-05-18,LIG,13336,6018,7318,10051,3285,ITC,ITC3,7,Liguria,Liguria,1550640,953065,61.46,0.86
1925,2021-05-06,LIG,14467,6404,8063,6167,8300,ITC,ITC3,7,Liguria,Liguria,1550640,967532,62.4,0.93
1926,2021-01-26,LIG,2491,807,1684,20,2471,ITC,ITC3,7,Liguria,Liguria,1550640,970023,62.56,0.16
1927,2021-01-20,LIG,1550,555,995,1538,12,ITC,ITC3,7,Liguria,Liguria,1550640,971573,62.66,0.1
1928,2021-04-05,LIG,3976,1751,2225,2327,1649,ITC,ITC3,7,Liguria,Liguria,1550640,975549,62.91,0.26
1929,2021-05-11,LIG,13676,6181,7495,7074,6602,ITC,ITC3,7,Liguria,Liguria,1550640,989225,63.79,0.88
1930,2021-03-29,LIG,10438,4510,5928,7308,3130,ITC,ITC3,7,Liguria,Liguria,1550640,999663,64.47,0.67
1931,2021-01-31,LIG,624,270,354,9,615,ITC,ITC3,7,Liguria,Liguria,1550640,1000287,64.51,0.04
1932,2021-05-20,LIG,12816,5941,6875,8798,4018,ITC,ITC3,7,Liguria,Liguria,1550640,1013103,65.33,0.83
1933,2021-04-06,LIG,13170,5857,7313,10930,2240,ITC,ITC3,7,Liguria,Liguria,1550640,1026273,66.18,0.85
1934,2021-02-08,LIG,1976,741,1235,306,1670,ITC,ITC3,7,Liguria,Liguria,1550640,1028249,66.31,0.13
1935,2020-12-27,LIG,135,56,79,135,0,ITC,ITC3,7,Liguria,Liguria,1550640,1028384,66.32,0.01
1936,2021-02-15,LIG,2262,839,1423,1865,397,ITC,ITC3,7,Liguria,Liguria,1550640,1030646,66.47,0.15
1937,2021-01-03,LIG,734,230,504,734,0,ITC,ITC3,7,Liguria,Liguria,1550640,1031380,66.51,0.05
1938,2021-01-07,LIG,3229,1095,2134,3229,0,ITC,ITC3,7,Liguria,Liguria,1550640,1034609,66.72,0.21
1939,2021-04-17,LIG,7383,3217,4166,6633,750,ITC,ITC3,7,Liguria,Liguria,1550640,1041992,67.2,0.48
1940,2021-05-01,LIG,7131,3253,3878,1332,5799,ITC,ITC3,7,Liguria,Liguria,1550640,1049123,67.66,0.46
1941,2021-03-05,LIG,4869,2150,2719,3737,1132,ITC,ITC3,7,Liguria,Liguria,1550640,1053992,67.97,0.31
1942,2021-06-06,LIG,3798,2030,1768,2946,852,ITC,ITC3,7,Liguria,Liguria,1550640,1057790,68.22,0.24
1943,2021-04-24,LIG,8169,3785,4384,5018,3151,ITC,ITC3,7,Liguria,Liguria,1550640,1065959,68.74,0.53
1944,2021-02-26,LIG,3764,1523,2241,3436,328,ITC,ITC3,7,Liguria,Liguria,1550640,1069723,68.99,0.24
1945,2021-03-16,FVG,3153,1287,1866,1073,2080,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,3153,0.26,0.26
1946,2021-05-12,FVG,10748,4967,5781,9393,1355,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,13901,1.14,0.88
1947,2021-05-19,FVG,11857,5802,6055,9551,2306,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,25758,2.12,0.98
1948,2021-03-14,FVG,1397,549,848,1145,252,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,27155,2.23,0.11
1949,2021-03-28,FVG,4823,2277,2546,4682,141,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,31978,2.63,0.4
1950,2021-01-18,FVG,1961,606,1355,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33939,2.79,0.16
1951,2021-01-04,FVG,1507,558,949,1507,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,35446,2.92,0.12
1952,2021-02-06,FVG,1154,338,816,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,36600,3.01,0.09
1953,2021-02-23,FVG,2643,1277,1366,2463,180,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,39243,3.23,0.22
1954,2021-05-17,FVG,8776,4076,4700,6294,2482,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,48019,3.95,0.72
1955,2021-03-09,FVG,3861,1589,2272,1114,2747,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,51880,4.27,0.32
1956,2021-02-04,FVG,2725,808,1917,35,2690,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,54605,4.49,0.22
1957,2021-04-30,FVG,7324,3231,4093,3693,3631,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,61929,5.1,0.6
1958,2021-05-24,FVG,11093,5310,5783,7593,3500,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,73022,6.01,0.91
1959,2021-02-13,FVG,566,179,387,560,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,73588,6.06,0.05
1960,2021-03-02,FVG,4219,1519,2700,2720,1499,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,77807,6.4,0.35
1961,2021-03-04,FVG,3447,1595,1852,2788,659,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,81254,6.69,0.28
1962,2021-03-21,FVG,2602,937,1665,2193,409,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,83856,6.9,0.21
1963,2021-01-30,FVG,2275,745,1530,270,2005,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,86131,7.09,0.19
1964,2021-04-21,FVG,7746,3454,4292,4067,3679,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,93877,7.73,0.64
1965,2021-01-11,FVG,1882,608,1274,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,95759,7.88,0.15
1966,2021-04-28,FVG,7260,3201,4059,3796,3464,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,103019,8.48,0.6
1967,2021-01-23,FVG,816,324,492,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,103835,8.54,0.07
1968,2021-05-05,FVG,9711,4233,5478,6270,3441,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,113546,9.34,0.8
1969,2021-01-25,FVG,1583,567,1016,194,1389,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,115129,9.47,0.13
1970,2021-03-23,FVG,3753,1559,2194,1613,2140,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,118882,9.78,0.31
1971,2021-02-18,FVG,3218,1492,1726,2811,407,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,122100,10.05,0.26
1972,2021-04-02,FVG,6566,2915,3651,4733,1833,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,128666,10.59,0.54
1973,2021-04-16,FVG,6916,2997,3919,4992,1924,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,135582,11.16,0.57
1974,2021-01-06,FVG,710,264,446,710,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,136292,11.22,0.06
1975,2021-04-11,FVG,3433,1520,1913,2527,906,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,139725,11.5,0.28
1976,2021-06-07,FVG,8674,4428,4246,7966,708,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,148399,12.21,0.71
1977,2021-05-31,FVG,8401,4108,4293,6376,2025,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,156800,12.9,0.69
1978,2021-02-27,FVG,3529,1200,2329,3528,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,160329,13.19,0.29
1979,2021-03-11,FVG,3357,1414,1943,1606,1751,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,163686,13.47,0.28
1980,2021-04-13,FVG,7363,3289,4074,5759,1604,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,171049,14.08,0.61
1981,2021-01-03,FVG,312,122,190,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,171361,14.1,0.03
1982,2021-01-20,FVG,748,320,428,13,735,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,172109,14.16,0.06
1983,2021-01-27,FVG,1272,425,847,450,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,173381,14.27,0.1
1984,2021-05-07,FVG,10583,4840,5743,7091,3492,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,183964,15.14,0.87
1985,2021-05-09,FVG,7350,3298,4052,3495,3855,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,191314,15.74,0.6
1986,2021-05-26,FVG,12748,6310,6438,9440,3308,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,204062,16.79,1.05
1987,2021-02-15,FVG,2453,911,1542,2201,252,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,206515,16.99,0.2
1988,2021-06-04,FVG,11321,5763,5558,10147,1174,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,217836,17.93,0.93
1989,2021-03-13,FVG,2935,1120,1815,1664,1271,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,220771,18.17,0.24
1990,2021-04-08,FVG,7213,3018,4195,5291,1922,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,227984,18.76,0.59
1991,2021-05-21,FVG,11063,4926,6137,8171,2892,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,239047,19.67,0.91
1992,2021-02-10,FVG,1352,496,856,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,240399,19.78,0.11
1993,2021-02-01,FVG,2097,688,1409,16,2081,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,242496,19.95,0.17
1994,2021-05-14,FVG,10620,5264,5356,8134,2486,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,253116,20.83,0.87
1995,2021-02-03,FVG,2647,791,1856,23,2624,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,255763,21.05,0.22
1996,2021-04-23,FVG,7457,3376,4081,3599,3858,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,263220,21.66,0.61
1997,2021-06-09,FVG,4427,2221,2206,4217,210,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,267647,22.02,0.36
1998,2021-03-01,FVG,2957,1041,1916,2905,52,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,270604,22.27,0.24
1999,2021-03-18,FVG,3372,1421,1951,1691,1681,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,273976,22.55,0.28
2000,2021-03-20,FVG,3341,1352,1989,1250,2091,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,277317,22.82,0.27
2001,2021-01-13,FVG,2650,834,1816,2650,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,279967,23.04,0.22
2002,2021-04-06,FVG,6279,2772,3507,5129,1150,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,286246,23.56,0.52
2003,2021-04-25,FVG,2363,990,1373,2352,11,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,288609,23.75,0.19
2004,2021-01-15,FVG,2021,605,1416,2021,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,290630,23.92,0.17
2005,2021-04-18,FVG,6038,2799,3239,5631,407,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,296668,24.41,0.5
2006,2021-01-08,FVG,2322,747,1575,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,298990,24.6,0.19
2007,2021-02-20,FVG,2068,933,1135,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,301058,24.77,0.17
2008,2021-01-22,FVG,90,30,60,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,301148,24.78,0.01
2009,2021-03-06,FVG,3500,1196,2304,3175,325,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,304648,25.07,0.29
2010,2021-01-16,FVG,1230,360,870,1230,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,305878,25.17,0.1
2011,2021-03-25,FVG,5314,2263,3051,3181,2133,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,311192,25.61,0.44
2012,2021-03-30,FVG,7094,3141,3953,6171,923,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,318286,26.19,0.58
2013,2021-04-01,FVG,6319,2996,3323,5304,1015,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,324605,26.71,0.52
2014,2021-05-28,FVG,9915,4593,5322,5952,3963,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,334520,27.53,0.82
2015,2021-02-11,FVG,1930,664,1266,1738,192,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,336450,27.69,0.16
2016,2021-04-09,FVG,7763,3528,4235,6519,1244,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,344213,28.33,0.64
2017,2020-12-30,FVG,626,244,382,626,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,344839,28.38,0.05
2018,2021-06-05,FVG,10193,5272,4921,8677,1516,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,355032,29.22,0.84
2019,2021-02-25,FVG,3164,1651,1513,3135,29,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,358196,29.48,0.26
2020,2021-04-27,FVG,8080,3704,4376,3622,4458,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,366276,30.14,0.66
2021,2021-02-22,FVG,2485,1193,1292,2067,418,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,368761,30.35,0.2
2022,2021-06-02,FVG,9389,4944,4445,9116,273,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,378150,31.12,0.77
2023,2021-02-07,FVG,1562,483,1079,385,1177,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,379712,31.25,0.13
2024,2021-05-18,FVG,10585,5281,5304,8567,2018,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,390297,32.12,0.87
2025,2021-06-01,FVG,9771,4877,4894,7692,2079,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,400068,32.92,0.8
2026,2021-03-29,FVG,6875,3001,3874,5296,1579,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,406943,33.49,0.57
2027,2021-05-02,FVG,6838,3210,3628,3939,2899,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,413781,34.05,0.56
2028,2021-05-16,FVG,9943,4762,5181,8546,1397,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,423724,34.87,0.82
2029,2021-03-10,FVG,3358,1493,1865,1566,1792,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,427082,35.14,0.28
2030,2021-02-24,FVG,2521,1085,1436,2503,18,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,429603,35.35,0.21
2031,2021-03-27,FVG,4987,2562,2425,3576,1411,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,434590,35.76,0.41
2032,2020-12-27,FVG,262,149,113,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,434852,35.78,0.02
2033,2021-02-12,FVG,1193,428,765,1146,47,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,436045,35.88,0.1
2034,2021-05-25,FVG,12476,6077,6399,9285,3191,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,448521,36.91,1.03
2035,2021-03-03,FVG,3638,1627,2011,2365,1273,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,452159,37.21,0.3
2036,2021-02-08,FVG,2357,694,1663,92,2265,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,454516,37.4,0.19
2037,2021-04-17,FVG,7449,3232,4217,5966,1483,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,461965,38.01,0.61
2038,2021-04-10,FVG,4986,2164,2822,3761,1225,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,466951,38.43,0.41
2039,2021-05-23,FVG,10263,4851,5412,6115,4148,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,477214,39.27,0.84
2040,2021-04-20,FVG,7107,3059,4048,3204,3903,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,484321,39.85,0.58
2041,2021-01-10,FVG,2939,918,2021,2939,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,487260,40.1,0.24
2042,2021-04-05,FVG,2868,1425,1443,2853,15,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,490128,40.33,0.24
2043,2021-01-12,FVG,2260,713,1547,2260,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,492388,40.52,0.19
2044,2021-01-29,FVG,2414,814,1600,264,2150,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,494802,40.72,0.2
2045,2021-04-22,FVG,6771,3079,3692,3084,3687,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,501573,41.27,0.56
2046,2021-05-06,FVG,11868,5513,6355,7915,3953,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,513441,42.25,0.98
2047,2021-03-17,FVG,3234,1266,1968,744,2490,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,516675,42.52,0.27
2048,2021-05-13,FVG,11028,5305,5723,9009,2019,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,527703,43.42,0.91
2049,2021-02-16,FVG,2516,1135,1381,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,530219,43.63,0.21
2050,2021-03-24,FVG,3766,1530,2236,2286,1480,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,533985,43.94,0.31
2051,2021-05-20,FVG,12544,6189,6355,10118,2426,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,546529,44.97,1.03
2052,2021-01-26,FVG,1977,647,1330,217,1760,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,548506,45.14,0.16
2053,2021-02-09,FVG,1842,555,1287,1556,286,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,550348,45.29,0.15
2054,2021-02-19,FVG,3252,1290,1962,2825,427,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,553600,45.56,0.27
2055,2021-04-24,FVG,6673,2944,3729,5431,1242,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,560273,46.1,0.55
2056,2021-06-06,FVG,9374,4574,4800,7856,1518,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,569647,46.88,0.77
2057,2021-02-26,FVG,3736,2093,1643,3588,148,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,573383,47.18,0.31
2058,2021-02-17,FVG,2353,999,1354,1873,480,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,575736,47.38,0.19
2059,2021-05-15,FVG,12606,6078,6528,7923,4683,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,588342,48.41,1.04
2060,2021-05-01,FVG,7186,3244,3942,6143,1043,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,595528,49.01,0.59
2061,2021-01-21,FVG,896,345,551,1,895,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,596424,49.08,0.07
2062,2021-02-21,FVG,801,281,520,423,378,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,597225,49.15,0.07
2063,2021-03-26,FVG,5804,2428,3376,3790,2014,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,603029,49.62,0.48
2064,2021-03-12,FVG,3939,1545,2394,2558,1381,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,606968,49.95,0.32
2065,2021-01-02,FVG,1216,470,746,1216,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,608184,50.05,0.1
2066,2021-04-12,FVG,7255,3181,4074,6124,1131,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,615439,50.64,0.6
2067,2021-05-27,FVG,12324,5809,6515,7204,5120,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,627763,51.66,1.01
2068,2021-01-28,FVG,2239,794,1445,354,1885,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,630002,51.84,0.18
2069,2021-05-08,FVG,10261,4637,5624,5483,4778,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,640263,52.69,0.84
2070,2021-05-10,FVG,7914,3515,4399,6375,1539,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,648177,53.34,0.65
2071,2021-04-15,FVG,6488,2860,3628,5217,1271,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,654665,53.87,0.53
2072,2021-04-29,FVG,6697,2939,3758,4164,2533,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,661362,54.42,0.55
2073,2021-01-05,FVG,1678,551,1127,1678,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,663040,54.56,0.14
2074,2021-02-05,FVG,2614,785,1829,90,2524,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,665654,54.78,0.22
2075,2021-04-14,FVG,7215,3118,4097,5503,1712,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,672869,55.37,0.59
2076,2021-06-03,FVG,11462,6150,5312,9610,1852,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,684331,56.31,0.94
2077,2021-04-03,FVG,3982,1968,2014,2654,1328,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,688313,56.64,0.33
2078,2021-03-19,FVG,3235,1340,1895,1302,1933,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,691548,56.91,0.27
2079,2021-04-07,FVG,7500,3325,4175,6719,781,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,699048,57.52,0.62
2080,2021-02-02,FVG,2467,806,1661,217,2250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,701515,57.73,0.2
2081,2021-03-31,FVG,8035,3504,4531,7189,846,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,709550,58.39,0.66
2082,2021-01-07,FVG,2091,717,1374,2091,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,711641,58.56,0.17
