,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1574,2021-05-16,PAT,1321,729,592,1083,238,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,235808,43.56,0.24
1575,2021-01-05,PAT,709,232,477,709,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,236517,43.69,0.13
1576,2021-04-15,PAT,3182,1437,1745,3028,154,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,239699,44.28,0.59
1577,2021-01-31,PAT,75,15,60,1,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,239774,44.29,0.01
1578,2021-03-27,PAT,1616,710,906,1363,253,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,241390,44.59,0.3
1579,2021-06-04,PAT,5631,2526,3105,1758,3873,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,247021,45.63,1.04
1580,2021-02-24,PAT,1321,523,798,924,397,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,248342,45.87,0.24
1581,2021-06-03,PAT,4505,2117,2388,1258,3247,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,252847,46.7,0.83
1582,2021-01-19,PAT,405,77,328,405,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,253252,46.78,0.07
1583,2021-05-20,PAT,4998,2353,2645,3373,1625,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,258250,47.7,0.92
1584,2021-03-24,PAT,2376,940,1436,1556,820,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,260626,48.14,0.44
1585,2021-02-09,PAT,916,287,629,442,474,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,261542,48.31,0.17
1586,2021-03-17,PAT,2067,790,1277,1199,868,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,263609,48.69,0.38
1587,2021-02-02,PAT,907,240,667,190,717,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,264516,48.86,0.17
1588,2021-05-13,PAT,3406,1579,1827,2305,1101,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,267922,49.49,0.63
1589,2021-01-29,PAT,1353,331,1022,55,1298,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,269275,49.74,0.25
1590,2021-04-22,PAT,3147,1469,1678,3103,44,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,272422,50.32,0.58
1591,2021-04-07,PAT,2599,1012,1587,1658,941,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,275021,50.8,0.48
1592,2021-01-12,PAT,505,158,347,505,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,275526,50.89,0.09
1593,2021-03-19,PAT,2423,915,1508,1571,852,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,277949,51.34,0.45
1594,2021-04-05,PAT,35,17,18,33,2,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,277984,51.35,0.01
1595,2021-04-24,PAT,3511,1682,1829,3497,14,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,281495,52.0,0.65
1596,2021-02-26,PAT,1218,435,783,923,295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,282713,52.22,0.22
1597,2021-01-14,PAT,700,203,497,700,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,283413,52.35,0.13
1598,2021-02-28,PAT,242,121,121,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,283655,52.39,0.04
1599,2021-06-08,PAT,4137,2028,2109,1242,2895,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,287792,53.16,0.76
1600,2021-04-26,PAT,2651,1249,1402,2557,94,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,290443,53.65,0.49
1601,2021-02-19,PAT,928,358,570,869,59,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,291371,53.82,0.17
1602,2021-03-10,PAT,2401,928,1473,1480,921,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,293772,54.26,0.44
1603,2021-04-17,PAT,2203,1120,1083,2146,57,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,295975,54.67,0.41
1604,2021-04-19,PAT,2624,1235,1389,2602,22,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,298599,55.16,0.48
1605,2021-03-31,PAT,2568,983,1585,1711,857,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,301167,55.63,0.47
1606,2021-01-26,PAT,542,154,388,27,515,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,301709,55.73,0.1
1607,2021-05-06,PAT,5508,2727,2781,4729,779,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,307217,56.75,1.02
1608,2021-01-03,PAT,492,160,332,492,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,307709,56.84,0.09
1609,2021-02-22,PAT,745,259,486,661,84,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,308454,56.98,0.14
1610,2021-05-18,PAT,4245,2008,2237,3403,842,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,312699,57.76,0.78
1611,2021-03-12,PAT,2506,936,1570,1701,805,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,315205,58.22,0.46
1612,2021-01-02,PAT,502,143,359,502,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,315707,58.32,0.09
1613,2021-03-29,PAT,2467,960,1507,1732,735,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,318174,58.77,0.46
1614,2021-04-12,PAT,3089,1408,1681,2593,496,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,321263,59.34,0.57
1615,2021-01-21,PAT,352,95,257,228,124,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,321615,59.41,0.07
1616,2021-05-01,PAT,4839,2463,2376,4804,35,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,326454,60.3,0.89
1617,2021-02-21,PAT,155,92,63,43,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,326609,60.33,0.03
1618,2021-05-15,PAT,1567,815,752,679,888,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,328176,60.62,0.29
1619,2021-06-01,PAT,3962,1851,2111,1119,2843,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,332138,61.35,0.73
1620,2021-04-24,PAB,5104,2449,2655,4619,485,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,5104,0.96,0.96
1621,2021-04-05,PAB,301,144,157,23,278,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,5405,1.01,0.06
1622,2021-01-12,PAB,1709,459,1250,1709,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7114,1.33,0.32
1623,2021-01-24,PAB,12,10,2,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7126,1.34,0.0
1624,2021-06-06,PAB,4525,2175,2350,853,3672,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,11651,2.19,0.85
1625,2021-02-26,PAB,1526,551,975,1496,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,13177,2.47,0.29
1626,2021-06-01,PAB,3495,2261,1234,2071,1424,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,16672,3.13,0.66
1627,2021-02-19,PAB,2252,512,1740,2241,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,18924,3.55,0.42
1628,2021-02-12,PAB,730,217,513,482,248,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,19654,3.69,0.14
1629,2021-04-10,PAB,5391,2664,2727,4803,588,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25045,4.7,1.01
1630,2020-12-31,PAB,913,519,394,913,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25958,4.87,0.17
1631,2021-04-19,PAB,1871,858,1013,1689,182,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,27829,5.22,0.35
1632,2021-04-17,PAB,5232,2598,2634,5188,44,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,33061,6.2,0.98
1633,2021-01-07,PAB,917,327,590,917,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,33978,6.37,0.17
1634,2021-03-22,PAB,1143,522,621,1138,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,35121,6.59,0.21
1635,2021-03-05,PAB,1839,625,1214,1397,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,36960,6.93,0.34
1636,2021-05-27,PAB,6072,3192,2880,4063,2009,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,43032,8.07,1.14
1637,2021-05-25,PAB,3814,1972,1842,2940,874,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,46846,8.79,0.72
1638,2021-02-14,PAB,297,130,167,297,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,47143,8.84,0.06
1639,2021-05-08,PAB,4426,2381,2045,3762,664,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,51569,9.67,0.83
1640,2021-01-26,PAB,810,291,519,1,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,52379,9.83,0.15
1641,2021-03-24,PAB,2059,995,1064,2046,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,54438,10.21,0.39
1642,2021-03-10,PAB,1268,529,739,1125,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,55706,10.45,0.24
1643,2021-05-06,PAB,5181,2747,2434,2612,2569,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,60887,11.42,0.97
1644,2021-03-17,PAB,581,213,368,580,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,61468,11.53,0.11
1645,2021-05-13,PAB,2994,1355,1639,1064,1930,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,64462,12.09,0.56
1646,2021-02-07,PAB,2361,1057,1304,14,2347,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,66823,12.54,0.44
1647,2021-05-18,PAB,3313,1732,1581,2149,1164,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,70136,13.16,0.62
1648,2021-05-01,PAB,2104,1067,1037,1944,160,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,72240,13.55,0.39
1649,2021-05-20,PAB,4706,2321,2385,3250,1456,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,76946,14.44,0.88
1650,2021-03-31,PAB,1832,694,1138,821,1011,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,78778,14.78,0.34
1651,2021-01-05,PAB,830,286,544,830,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,79608,14.93,0.16
1652,2021-01-23,PAB,197,117,80,0,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,79805,14.97,0.04
1653,2021-05-15,PAB,6997,3685,3312,6702,295,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,86802,16.28,1.31
1654,2021-02-04,PAB,1958,593,1365,8,1950,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,88760,16.65,0.37
1655,2021-04-02,PAB,2077,837,1240,720,1357,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,90837,17.04,0.39
1656,2021-05-29,PAB,7130,3766,3364,3994,3136,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,97967,18.38,1.34
1657,2021-03-26,PAB,1655,731,924,522,1133,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,99622,18.69,0.31
1658,2021-04-09,PAB,2937,1301,1636,2207,730,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,102559,19.24,0.55
1659,2021-03-21,PAB,768,285,483,14,754,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,103327,19.38,0.14
1660,2021-01-14,PAB,1946,575,1371,1946,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,105273,19.75,0.37
1661,2021-04-07,PAB,1798,823,975,1258,540,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,107071,20.09,0.34
1662,2021-03-02,PAB,695,200,495,693,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,107766,20.22,0.13
1663,2021-03-19,PAB,1906,773,1133,799,1107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,109672,20.57,0.36
1664,2021-06-08,PAB,3372,1675,1697,267,3105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,113044,21.21,0.63
1665,2021-04-28,PAB,2464,1302,1162,2459,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,115508,21.67,0.46
1666,2021-01-16,PAB,2840,1265,1575,2840,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,118348,22.2,0.53
1667,2021-04-12,PAB,2105,946,1159,2098,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,120453,22.6,0.39
1668,2021-03-07,PAB,114,13,101,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,120567,22.62,0.02
1669,2021-04-21,PAB,3012,1468,1544,2164,848,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,123579,23.18,0.57
1670,2021-01-09,PAB,612,326,286,612,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,124191,23.3,0.11
1671,2021-03-03,PAB,1179,393,786,1166,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,125370,23.52,0.22
1672,2021-05-10,PAB,3018,1300,1718,1413,1605,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,128388,24.09,0.57
1673,2021-02-16,PAB,530,205,325,530,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,128918,24.18,0.1
1674,2021-01-28,PAB,871,308,563,10,861,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,129789,24.35,0.16
1675,2021-04-29,PAB,2630,1351,1279,1936,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,132419,24.84,0.49
1676,2021-01-19,PAB,853,371,482,723,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,133272,25.0,0.16
1677,2021-02-09,PAB,317,126,191,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,133589,25.06,0.06
1678,2021-02-02,PAB,1745,506,1239,8,1737,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,135334,25.39,0.33
1679,2021-05-03,PAB,1830,847,983,417,1413,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,137164,25.73,0.34
1680,2021-02-23,PAB,769,324,445,763,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,137933,25.88,0.14
1681,2021-05-17,PAB,3124,1506,1618,2440,684,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,141057,26.46,0.59
1682,2021-06-03,PAB,4699,2544,2155,3774,925,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,145756,27.34,0.88
1683,2021-03-14,PAB,758,336,422,25,733,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,146514,27.49,0.14
1684,2021-04-14,PAB,3593,1645,1948,3502,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,150107,28.16,0.67
1685,2021-01-04,PAB,508,201,307,508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,150615,28.26,0.1
1686,2021-03-12,PAB,1664,734,930,1251,413,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,152279,28.57,0.31
1687,2021-03-29,PAB,1171,499,672,412,759,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,153450,28.79,0.22
1688,2021-01-21,PAB,953,442,511,139,814,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,154403,28.97,0.18
1689,2021-05-22,PAB,6821,3552,3269,4654,2167,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,161224,30.25,1.28
1690,2021-02-11,PAB,1093,431,662,239,854,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,162317,30.45,0.21
1691,2021-02-18,PAB,1839,457,1382,1832,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,164156,30.8,0.34
1692,2020-12-30,PAB,388,182,206,388,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,164544,30.87,0.07
1693,2021-03-04,PAB,1714,1004,710,1485,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,166258,31.19,0.32
1694,2021-05-26,PAB,4911,2474,2437,2959,1952,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,171169,32.11,0.92
1695,2021-04-25,PAB,3072,1497,1575,2401,671,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,174241,32.69,0.58
1696,2021-01-13,PAB,1691,557,1134,1691,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,175932,33.0,0.32
1697,2021-01-30,PAB,498,245,253,4,494,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,176430,33.1,0.09
1698,2021-04-23,PAB,4542,2151,2391,3251,1291,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,180972,33.95,0.85
1699,2021-01-02,PAB,91,48,43,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,181063,33.97,0.02
1700,2021-03-18,PAB,1302,531,771,226,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,182365,34.21,0.24
1701,2021-05-14,PAB,5112,2302,2810,3096,2016,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,187477,35.17,0.96
1702,2021-03-16,PAB,1290,532,758,124,1166,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,188767,35.41,0.24
1703,2021-05-12,PAB,3790,2058,1732,3637,153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,192557,36.12,0.71
1704,2021-02-01,PAB,1452,440,1012,12,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,194009,36.4,0.27
1705,2021-05-31,PAB,2987,1464,1523,2120,867,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,196996,36.96,0.56
1706,2021-01-01,PAB,6,5,1,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,197002,36.96,0.0
1707,2021-06-07,PAB,2877,1487,1390,2568,309,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,199879,37.5,0.54
1708,2021-02-27,PAB,2458,759,1699,2448,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,202337,37.96,0.46
1709,2021-04-26,PAB,1543,771,772,1538,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,203880,38.25,0.29
1710,2021-01-18,PAB,1772,687,1085,1767,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,205652,38.58,0.33
1711,2021-05-07,PAB,4182,2055,2127,3664,518,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,209834,39.36,0.78
1712,2021-05-05,PAB,4154,1945,2209,2038,2116,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,213988,40.14,0.78
1713,2021-01-25,PAB,487,183,304,3,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,214475,40.24,0.09
1714,2021-03-23,PAB,1552,759,793,1551,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,216027,40.53,0.29
1715,2021-04-01,PAB,2786,1407,1379,2642,144,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,218813,41.05,0.52
1716,2021-05-30,PAB,4758,2514,2244,752,4006,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,223571,41.94,0.89
1717,2021-04-03,PAB,831,364,467,22,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,224402,42.1,0.16
1718,2021-03-25,PAB,2141,1059,1082,1698,443,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,226543,42.5,0.4
1719,2021-02-15,PAB,72,42,30,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,226615,42.51,0.01
1720,2021-05-11,PAB,2842,1334,1508,1320,1522,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,229457,43.05,0.53
1721,2021-01-29,PAB,1497,510,987,24,1473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,230954,43.33,0.28
1722,2021-04-22,PAB,2923,1500,1423,1981,942,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,233877,43.88,0.55
1723,2021-05-09,PAB,4234,2405,1829,3081,1153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,238111,44.67,0.79
1724,2021-03-06,PAB,3973,2081,1892,3762,211,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,242084,45.41,0.75
1725,2021-06-05,PAB,6065,3021,3044,4970,1095,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,248149,46.55,1.14
1726,2021-04-30,PAB,3337,1592,1745,1562,1775,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,251486,47.18,0.63
1727,2021-01-20,PAB,617,252,365,409,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,252103,47.29,0.12
1728,2021-01-06,PAB,59,18,41,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,252162,47.31,0.01
1729,2021-03-30,PAB,1298,532,766,218,1080,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,253460,47.55,0.24
1730,2021-04-16,PAB,2949,1418,1531,2438,511,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,256409,48.1,0.55
1731,2021-03-11,PAB,1684,825,859,1146,538,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,258093,48.42,0.32
1732,2021-02-25,PAB,1498,549,949,1497,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,259591,48.7,0.28
1733,2021-06-02,PAB,1442,809,633,987,455,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,261033,48.97,0.27
1734,2021-02-13,PAB,318,79,239,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,261351,49.03,0.06
1735,2021-04-11,PAB,2720,1291,1429,2543,177,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,264071,49.54,0.51
1736,2021-05-24,PAB,1443,761,682,1109,334,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,265514,49.81,0.27
1737,2021-02-20,PAB,1802,540,1262,1784,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,267316,50.15,0.34
1738,2021-04-18,PAB,3110,1607,1503,2100,1010,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,270426,50.73,0.58
1739,2021-01-15,PAB,3282,1228,2054,3282,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,273708,51.35,0.62
1740,2021-02-08,PAB,2,1,1,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,273710,51.35,0.0
1741,2021-05-19,PAB,3610,1836,1774,1837,1773,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,277320,52.03,0.68
1742,2021-01-03,PAB,41,16,25,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,277361,52.03,0.01
1743,2021-04-13,PAB,2391,1130,1261,2384,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,279752,52.48,0.45
1744,2021-02-22,PAB,526,143,383,514,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,280278,52.58,0.1
1745,2021-03-01,PAB,922,221,701,921,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,281200,52.75,0.17
1746,2021-03-15,PAB,1192,451,741,710,482,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,282392,52.98,0.22
1747,2021-04-27,PAB,2226,1013,1213,1150,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,284618,53.39,0.42
1748,2021-01-17,PAB,2328,1044,1284,2317,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,286946,53.83,0.44
