,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
380,2020-12-27,VDA,20,9,11,20,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,391,0.31,0.02
381,2021-02-05,VDA,294,102,192,159,82,0,53,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,685,0.55,0.23
382,2021-01-22,VDA,56,21,35,36,0,20,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,741,0.59,0.04
383,2021-01-08,VDA,299,130,169,240,43,16,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1040,0.83,0.24
384,2021-02-03,VDA,348,114,234,157,141,49,1,13,335,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1388,1.1,0.28
385,2021-01-17,VDA,131,56,75,49,3,20,59,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1519,1.21,0.1
386,2021-01-29,VDA,316,138,178,259,41,16,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1835,1.46,0.25
387,2021-01-15,VDA,218,82,136,116,68,28,6,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2053,1.63,0.17
388,2021-01-07,VDA,275,111,164,224,46,5,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2328,1.85,0.22
389,2021-02-02,VDA,270,70,200,225,43,2,0,2,268,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2598,2.07,0.21
390,2021-01-19,VDA,256,77,179,160,24,15,57,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2854,2.27,0.2
391,2021-01-05,VDA,150,54,96,127,12,11,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3004,2.39,0.12
392,2021-01-31,VDA,290,90,200,231,41,18,0,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3294,2.62,0.23
393,2021-01-14,VDA,237,69,168,151,84,0,2,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3531,2.81,0.19
394,2020-12-31,VDA,18,4,14,16,2,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3549,2.82,0.01
395,2021-01-26,VDA,139,48,91,115,12,12,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3688,2.93,0.11
396,2021-01-12,VDA,302,72,230,242,49,11,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3990,3.18,0.24
397,2021-02-07,VDA,292,120,172,110,77,0,105,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4282,3.41,0.23
398,2021-01-16,VDA,236,80,156,127,36,22,51,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4518,3.6,0.19
399,2021-01-02,VDA,6,5,1,0,0,6,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4524,3.6,0.0
400,2021-01-28,VDA,290,123,167,194,88,6,2,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4814,3.83,0.23
401,2021-01-09,VDA,443,199,244,225,196,22,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5257,4.18,0.35
402,2021-02-04,VDA,293,85,208,167,91,34,1,7,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5550,4.42,0.23
403,2021-01-21,VDA,33,12,21,0,0,33,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5583,4.44,0.03
404,2021-01-04,VDA,142,59,83,126,16,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5725,4.56,0.11
405,2021-01-30,VDA,436,202,234,232,192,12,0,13,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6161,4.9,0.35
406,2021-01-13,VDA,337,110,227,166,143,28,0,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6498,5.17,0.27
407,2021-02-08,VDA,220,82,138,28,128,0,64,22,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6718,5.35,0.18
408,2021-01-25,VDA,147,65,82,125,16,6,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6865,5.46,0.12
409,2021-01-11,VDA,325,112,213,238,57,30,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7190,5.72,0.26
410,2021-02-06,VDA,288,103,185,169,45,0,74,91,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7478,5.95,0.23
411,2021-01-20,VDA,23,8,15,0,0,6,17,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7501,5.97,0.02
412,2021-01-06,VDA,65,33,32,29,18,18,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7566,6.02,0.05
413,2021-02-01,VDA,397,124,273,268,60,69,0,81,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7963,6.34,0.32
414,2021-01-18,VDA,213,74,139,29,111,27,46,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8176,6.51,0.17
415,2020-12-27,ABR,37,19,18,34,1,2,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,37,0.0,0.0
416,2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1176,0.09,0.09
417,2021-01-22,ABR,118,57,61,2,4,112,0,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1294,0.1,0.01
418,2021-02-05,ABR,1534,520,1014,1187,241,106,0,787,747,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,2828,0.22,0.12
419,2021-01-15,ABR,379,149,230,223,121,35,0,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3207,0.25,0.03
420,2021-01-24,ABR,50,22,28,49,1,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3257,0.25,0.0
421,2021-01-03,ABR,471,185,286,464,7,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3728,0.29,0.04
422,2021-01-29,ABR,1386,449,937,1290,96,0,0,74,1312,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5114,0.39,0.11
423,2021-01-05,ABR,1614,604,1010,1604,10,0,0,1614,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6728,0.52,0.12
424,2021-01-17,ABR,187,59,128,136,51,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6915,0.53,0.01
425,2021-02-03,ABR,2061,717,1344,1541,402,118,0,419,1642,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,8976,0.69,0.16
426,2021-02-02,ABR,1778,672,1106,1235,404,139,0,241,1537,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,10754,0.82,0.14
427,2021-01-02,ABR,548,218,330,540,8,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,11302,0.87,0.04
428,2021-01-19,ABR,111,55,56,27,34,50,0,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,11413,0.87,0.01
429,2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13016,1.0,0.12
430,2021-01-21,ABR,157,47,110,10,6,141,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13173,1.01,0.01
431,2021-02-09,ABR,442,151,291,241,108,93,0,171,271,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13615,1.04,0.03
432,2021-01-12,ABR,1804,666,1138,1470,334,0,0,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,15419,1.18,0.14
433,2021-01-26,ABR,1542,567,975,1513,29,0,0,29,1513,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,16961,1.3,0.12
434,2021-01-31,ABR,1502,488,1014,1154,245,103,0,287,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,18463,1.41,0.12
435,2021-01-14,ABR,530,189,341,364,166,0,0,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,18993,1.46,0.04
436,2021-01-30,ABR,1509,566,943,1348,114,47,0,69,1440,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,20502,1.57,0.12
437,2021-01-16,ABR,927,428,499,710,202,15,0,927,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,21429,1.64,0.07
438,2021-01-18,ABR,122,48,74,106,14,2,0,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,21551,1.65,0.01
439,2021-02-04,ABR,1680,615,1065,1168,455,57,0,609,1071,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,23231,1.78,0.13
440,2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,24632,1.89,0.11
441,2021-01-23,ABR,263,114,149,223,14,26,0,57,206,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,24895,1.91,0.02
442,2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,26378,2.02,0.11
443,2021-01-28,ABR,1432,494,938,1369,62,1,0,12,1420,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,27810,2.13,0.11
444,2021-02-06,ABR,1611,742,869,1168,371,72,0,602,1009,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,29421,2.25,0.12
445,2021-01-11,ABR,1551,557,994,1337,166,48,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,30972,2.37,0.12
446,2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,32225,2.47,0.1
447,2021-02-08,ABR,1197,396,801,710,223,264,0,491,706,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,33422,2.56,0.09
448,2021-01-27,ABR,1364,515,849,1301,63,0,0,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,34786,2.67,0.1
449,2021-01-20,ABR,447,156,291,147,96,204,0,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,35233,2.7,0.03
450,2021-02-01,ABR,1632,573,1059,1384,247,1,0,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,36865,2.82,0.13
451,2021-01-06,ABR,1830,664,1166,1546,151,133,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,38695,2.97,0.14
452,2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,40220,3.08,0.12
453,2021-01-25,ABR,1603,632,971,1583,20,0,0,20,1583,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,41823,3.2,0.12
454,2021-01-04,LOM,5975,2058,3917,4597,1197,166,15,5975,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5975,0.06,0.06
455,2021-02-04,LOM,24713,7341,17372,14177,5580,4771,185,1177,23536,ITC,ITC4,3,Lombardia,Lombardia,10060574,30688,0.31,0.25
456,2021-01-16,LOM,15133,5666,9467,8075,5640,1239,179,15133,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,45821,0.46,0.15
457,2021-01-30,LOM,12029,4433,7596,9629,2233,159,8,191,11838,ITC,ITC4,3,Lombardia,Lombardia,10060574,57850,0.58,0.12
458,2020-12-28,LOM,103,44,59,102,1,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,57953,0.58,0.0
459,2021-01-11,LOM,15932,5298,10634,10130,5158,544,100,15932,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,73885,0.73,0.16
460,2021-01-28,LOM,11792,3587,8205,8750,2282,730,30,632,11160,ITC,ITC4,3,Lombardia,Lombardia,10060574,85677,0.85,0.12
461,2021-01-09,LOM,12374,4557,7817,8132,4040,192,10,12374,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,98051,0.97,0.12
462,2021-01-23,LOM,1065,339,726,475,571,19,0,867,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,99116,0.99,0.01
463,2021-01-27,LOM,7953,2653,5300,6048,1701,202,2,815,7138,ITC,ITC4,3,Lombardia,Lombardia,10060574,107069,1.06,0.08
464,2021-01-01,LOM,24,7,17,21,3,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,107093,1.06,0.0
465,2021-01-18,LOM,8886,2903,5983,4068,3277,1425,116,7904,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,115979,1.15,0.09
466,2020-12-30,LOM,113,42,71,105,8,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,116092,1.15,0.0
467,2021-02-08,LOM,8124,2492,5632,4664,1994,1417,49,1319,6805,ITC,ITC4,3,Lombardia,Lombardia,10060574,124216,1.23,0.08
468,2021-01-13,LOM,25321,7799,17522,11832,9656,3526,307,25321,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,149537,1.49,0.25
469,2021-02-06,LOM,13929,5193,8736,8915,3394,1558,62,579,13350,ITC,ITC4,3,Lombardia,Lombardia,10060574,163466,1.62,0.14
470,2021-01-08,LOM,12586,3892,8694,8633,3703,218,32,12586,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,176052,1.75,0.13
471,2021-01-25,LOM,6837,2304,4533,5370,1277,180,10,474,6363,ITC,ITC4,3,Lombardia,Lombardia,10060574,182889,1.82,0.07
472,2021-02-01,LOM,15315,5052,10263,11084,3367,843,21,280,15035,ITC,ITC4,3,Lombardia,Lombardia,10060574,198204,1.97,0.15
473,2021-01-06,LOM,7038,2483,4555,5260,1740,35,3,7038,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,205242,2.04,0.07
474,2021-01-20,LOM,5302,1308,3994,1937,2168,1107,90,5188,114,ITC,ITC4,3,Lombardia,Lombardia,10060574,210544,2.09,0.05
475,2021-01-24,LOM,1170,452,718,791,354,24,1,508,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,211714,2.1,0.01
476,2020-12-29,LOM,100,43,57,100,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,211814,2.11,0.0
477,2021-01-15,LOM,24249,7140,17109,10140,9901,3803,405,24249,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,236063,2.35,0.24
478,2021-01-22,LOM,2784,790,1994,1004,1658,122,0,2732,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,238847,2.37,0.03
479,2021-02-05,LOM,22979,6804,16175,13156,6106,3467,250,1435,21544,ITC,ITC4,3,Lombardia,Lombardia,10060574,261826,2.6,0.23
480,2020-12-27,LOM,701,407,294,550,137,13,1,701,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,262527,2.61,0.01
481,2021-01-10,LOM,10510,3955,6555,6864,3621,8,17,10510,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,273037,2.71,0.1
482,2021-01-17,LOM,8041,3258,4783,5099,2775,122,45,7843,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,281078,2.79,0.08
483,2021-02-03,LOM,23848,7462,16386,14470,5614,3635,129,721,23127,ITC,ITC4,3,Lombardia,Lombardia,10060574,304926,3.03,0.24
484,2021-01-05,LOM,7671,2513,5158,5710,1786,167,8,7671,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,312597,3.11,0.08
485,2021-01-29,LOM,13197,4051,9146,10268,2366,556,7,589,12608,ITC,ITC4,3,Lombardia,Lombardia,10060574,325794,3.24,0.13
486,2021-01-03,LOM,852,316,536,710,137,4,1,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,326646,3.25,0.01
487,2021-01-07,LOM,11553,3593,7960,8083,2804,594,72,11553,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,338199,3.36,0.11
488,2021-01-21,LOM,5122,1510,3612,1777,3158,187,0,4436,686,ITC,ITC4,3,Lombardia,Lombardia,10060574,343321,3.41,0.05
489,2021-02-07,LOM,6804,2689,4115,4856,1720,213,15,119,6685,ITC,ITC4,3,Lombardia,Lombardia,10060574,350125,3.48,0.07
490,2021-01-02,LOM,199,72,127,177,22,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,350324,3.48,0.0
491,2021-01-19,LOM,7747,2261,5486,3011,2913,1710,113,7271,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,358071,3.56,0.08
492,2021-02-02,LOM,19075,6334,12741,12912,4528,1557,78,427,18648,ITC,ITC4,3,Lombardia,Lombardia,10060574,377146,3.75,0.19
493,2021-01-14,LOM,25826,7557,18269,11252,9509,4606,459,25826,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,402972,4.01,0.26
494,2021-01-31,LOM,9508,3641,5867,7273,2141,87,7,32,9476,ITC,ITC4,3,Lombardia,Lombardia,10060574,412480,4.1,0.09
495,2021-01-12,LOM,19488,6500,12988,10796,7198,1336,158,19488,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,431968,4.29,0.19
496,2021-01-26,LOM,8134,2650,5484,6433,1491,203,7,320,7814,ITC,ITC4,3,Lombardia,Lombardia,10060574,440102,4.37,0.08
497,2021-02-09,LOM,2480,708,1772,1214,613,631,22,420,2060,ITC,ITC4,3,Lombardia,Lombardia,10060574,442582,4.4,0.02
498,2020-12-31,LOM,713,300,413,656,57,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,443295,4.41,0.01
499,2021-01-30,FVG,2269,744,1525,1475,353,441,0,269,2000,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,2269,0.19,0.19
500,2021-01-18,FVG,1959,606,1353,1358,491,110,0,1865,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,4228,0.35,0.16
501,2021-01-04,FVG,1510,559,951,1392,118,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,5738,0.47,0.12
502,2021-02-04,FVG,2724,802,1922,1716,543,465,0,36,2688,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,8462,0.7,0.22
503,2021-01-23,FVG,816,324,492,768,48,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,9278,0.76,0.07
504,2021-01-06,FVG,709,264,445,514,195,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,9987,0.82,0.06
505,2021-02-06,FVG,1151,336,815,754,207,190,0,21,1130,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11138,0.92,0.09
506,2021-01-11,FVG,1881,609,1272,1499,336,46,0,1881,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,13019,1.07,0.15
507,2021-01-25,FVG,1581,567,1014,1368,141,72,0,193,1388,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,14600,1.2,0.13
508,2020-12-30,FVG,630,246,384,601,29,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,15230,1.25,0.05
509,2021-01-16,FVG,1231,360,871,771,212,248,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16461,1.35,0.1
510,2021-01-27,FVG,1269,425,844,849,356,64,0,447,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,17730,1.46,0.1
511,2021-02-01,FVG,2251,741,1510,1669,409,173,0,169,2082,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19981,1.64,0.19
512,2021-01-15,FVG,2028,606,1422,1283,370,375,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,22009,1.81,0.17
513,2021-01-03,FVG,312,122,190,285,26,1,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,22321,1.84,0.03
514,2021-02-03,FVG,2642,788,1854,1698,558,386,0,20,2622,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,24963,2.05,0.22
515,2021-01-20,FVG,749,323,426,718,31,0,0,11,738,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,25712,2.12,0.06
516,2021-01-08,FVG,2321,746,1575,1679,246,396,0,2321,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,28033,2.31,0.19
517,2021-01-22,FVG,90,30,60,89,1,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,28123,2.31,0.01
518,2021-02-08,FVG,2348,692,1656,1393,521,434,0,90,2258,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,30471,2.51,0.19
519,2021-01-13,FVG,2651,834,1817,1822,599,230,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33122,2.73,0.22
520,2020-12-27,FVG,262,149,113,259,3,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33384,2.75,0.02
521,2021-01-24,FVG,305,119,186,277,27,1,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33689,2.77,0.03
522,2021-01-10,FVG,2940,919,2021,1745,950,245,0,2940,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,36629,3.01,0.24
523,2021-02-07,FVG,1558,483,1075,863,693,2,0,384,1174,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,38187,3.14,0.13
524,2021-01-12,FVG,2256,712,1544,1522,373,361,0,2256,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,40443,3.33,0.19
525,2021-01-29,FVG,2409,813,1596,1853,321,235,0,262,2147,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,42852,3.53,0.2
526,2021-01-17,FVG,1719,523,1196,674,560,485,0,1719,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,44571,3.67,0.14
527,2021-01-31,FVG,2712,836,1876,1692,1002,18,0,385,2327,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,47283,3.89,0.22
528,2021-01-05,FVG,1679,550,1129,1349,133,197,0,1679,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,48962,4.03,0.14
529,2021-02-05,FVG,2613,784,1829,1613,510,490,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,51575,4.24,0.22
530,2021-01-07,FVG,2089,718,1371,1758,221,110,0,2089,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,53664,4.42,0.17
531,2021-01-21,FVG,891,345,546,860,31,0,0,0,891,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,54555,4.49,0.07
532,2021-01-09,FVG,2516,841,1675,1518,405,593,0,2516,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,57071,4.7,0.21
533,2021-01-26,FVG,1970,647,1323,1438,152,380,0,212,1758,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,59041,4.86,0.16
534,2021-01-14,FVG,2581,783,1798,1601,550,430,0,2581,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,61622,5.07,0.21
535,2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,62675,5.16,0.09
536,2021-02-09,FVG,289,107,182,95,121,73,0,228,61,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,62964,5.18,0.02
537,2021-01-28,FVG,2231,791,1440,1752,287,192,0,351,1880,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,65195,5.36,0.18
538,2021-01-02,FVG,1217,471,746,1150,67,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,66412,5.47,0.1
539,2021-01-19,FVG,1,1,0,1,0,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,66413,5.47,0.0
540,2021-02-02,FVG,2460,806,1654,1650,394,416,0,216,2244,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,68873,5.67,0.2
541,2021-01-18,CAM,942,399,543,576,193,173,0,698,244,ITF,ITF3,15,Campania,Campania,5801692,942,0.02,0.02
542,2021-01-30,CAM,10721,5079,5642,6930,3564,227,0,39,10682,ITF,ITF3,15,Campania,Campania,5801692,11663,0.2,0.18
543,2021-01-04,CAM,5823,2961,2862,4848,975,0,0,5823,0,ITF,ITF3,15,Campania,Campania,5801692,17486,0.3,0.1
544,2021-01-16,CAM,3369,1674,1695,1355,1641,373,0,3369,0,ITF,ITF3,15,Campania,Campania,5801692,20855,0.36,0.06
545,2021-01-25,CAM,5744,2926,2818,4743,945,56,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,26599,0.46,0.1
546,2021-01-11,CAM,4069,1869,2200,2382,1435,252,0,4069,0,ITF,ITF3,15,Campania,Campania,5801692,30668,0.53,0.07
547,2021-02-06,CAM,5310,2651,2659,1987,2875,433,15,2099,3211,ITF,ITF3,15,Campania,Campania,5801692,35978,0.62,0.09
548,2021-01-06,CAM,7652,3748,3904,5780,1572,300,0,7652,0,ITF,ITF3,15,Campania,Campania,5801692,43630,0.75,0.13
549,2021-01-23,CAM,3838,2029,1809,3161,609,68,0,272,3566,ITF,ITF3,15,Campania,Campania,5801692,47468,0.82,0.07
550,2021-02-04,CAM,7941,3427,4514,3964,3684,292,1,1308,6633,ITF,ITF3,15,Campania,Campania,5801692,55409,0.96,0.14
551,2021-01-01,CAM,919,506,413,831,88,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,56328,0.97,0.02
552,2021-01-27,CAM,7731,3816,3915,5832,1629,270,0,161,7570,ITF,ITF3,15,Campania,Campania,5801692,64059,1.1,0.13
553,2020-12-27,CAM,720,422,298,703,17,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,64779,1.12,0.01
