,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
372,2021-01-02,VDA,6,5,1,0,0,6,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4232,3.37,0.0
373,2021-01-28,VDA,290,123,167,171,111,6,2,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4522,3.6,0.23
374,2021-01-09,VDA,443,199,244,153,268,22,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4965,3.95,0.35
375,2021-02-04,VDA,293,85,208,163,95,34,1,7,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5258,4.18,0.23
376,2021-01-21,VDA,33,12,21,0,0,33,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5291,4.21,0.03
377,2021-01-04,VDA,142,59,83,126,16,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5433,4.32,0.11
378,2021-01-30,VDA,436,202,234,157,267,12,0,13,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5869,4.67,0.35
379,2021-01-13,VDA,337,110,227,161,148,28,0,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6206,4.94,0.27
380,2021-01-25,VDA,147,65,82,125,16,6,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6353,5.06,0.12
381,2021-01-11,VDA,325,112,213,207,88,30,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6678,5.31,0.26
382,2021-02-06,VDA,288,103,185,150,64,0,74,91,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6966,5.54,0.23
383,2021-01-20,VDA,23,8,15,0,0,6,17,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6989,5.56,0.02
384,2021-01-06,VDA,65,33,32,28,19,18,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7054,5.61,0.05
385,2021-02-01,VDA,397,124,273,239,89,69,0,81,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7451,5.93,0.32
386,2021-01-18,VDA,213,74,139,29,111,27,46,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7664,6.1,0.17
387,2021-01-30,FVG,2269,744,1525,1475,353,441,0,269,2000,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,2269,0.19,0.19
388,2021-01-18,FVG,1951,605,1346,1354,491,106,0,1857,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,4220,0.35,0.16
389,2021-01-04,FVG,1509,558,951,1391,118,0,0,1509,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,5729,0.47,0.12
390,2021-02-04,FVG,2724,802,1922,1716,543,465,0,36,2688,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,8453,0.7,0.22
391,2021-01-23,FVG,815,324,491,767,48,0,0,4,811,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,9268,0.76,0.07
392,2021-01-06,FVG,709,264,445,514,195,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,9977,0.82,0.06
393,2021-02-06,FVG,586,159,427,353,93,140,0,17,569,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,10563,0.87,0.05
394,2021-01-11,FVG,1881,609,1272,1499,336,46,0,1881,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,12444,1.02,0.15
395,2021-01-25,FVG,1580,566,1014,1367,141,72,0,193,1387,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,14024,1.15,0.13
396,2020-12-30,FVG,630,246,384,601,29,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,14654,1.21,0.05
397,2021-01-16,FVG,1228,358,870,770,211,247,0,1228,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,15882,1.31,0.1
398,2021-01-27,FVG,1269,425,844,849,356,64,0,447,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,17151,1.41,0.1
399,2021-02-01,FVG,2252,741,1511,1669,409,174,0,169,2083,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19403,1.6,0.19
400,2021-01-15,FVG,2027,606,1421,1282,370,375,0,2027,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,21430,1.76,0.17
401,2021-01-03,FVG,312,122,190,285,26,1,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,21742,1.79,0.03
402,2021-02-03,FVG,2642,788,1854,1698,558,386,0,20,2622,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,24384,2.01,0.22
403,2021-01-20,FVG,749,323,426,718,31,0,0,11,738,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,25133,2.07,0.06
404,2021-01-08,FVG,2320,746,1574,1678,246,396,0,2320,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,27453,2.26,0.19
405,2021-01-22,FVG,92,31,61,91,1,0,0,2,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,27545,2.27,0.01
406,2021-01-13,FVG,2651,834,1817,1822,599,230,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,30196,2.48,0.22
407,2020-12-27,FVG,262,149,113,259,3,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,30458,2.51,0.02
408,2021-01-24,FVG,305,119,186,277,27,1,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,30763,2.53,0.03
409,2021-01-10,FVG,2940,920,2020,1746,949,245,0,2940,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33703,2.77,0.24
410,2021-01-12,FVG,2257,713,1544,1523,373,361,0,2257,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,35960,2.96,0.19
411,2021-01-29,FVG,2410,813,1597,1854,321,235,0,262,2148,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,38370,3.16,0.2
412,2021-01-17,FVG,1719,522,1197,674,559,486,0,1718,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,40089,3.3,0.14
413,2021-01-31,FVG,2713,837,1876,1693,1002,18,0,385,2328,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,42802,3.52,0.22
414,2021-01-05,FVG,1679,550,1129,1349,133,197,0,1679,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,44481,3.66,0.14
415,2021-02-05,FVG,2600,779,1821,1602,508,490,0,88,2512,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,47081,3.87,0.21
416,2021-01-07,FVG,2089,718,1371,1758,221,110,0,2089,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,49170,4.05,0.17
417,2021-01-21,FVG,891,345,546,860,31,0,0,0,891,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,50061,4.12,0.07
418,2021-01-09,FVG,2517,841,1676,1518,405,594,0,2517,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,52578,4.33,0.21
419,2021-01-26,FVG,1969,647,1322,1437,152,380,0,211,1758,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,54547,4.49,0.16
420,2021-01-14,FVG,2581,783,1798,1601,550,430,0,2581,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,57128,4.7,0.21
421,2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,58181,4.79,0.09
422,2021-01-28,FVG,2231,791,1440,1752,287,192,0,351,1880,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,60412,4.97,0.18
423,2021-01-02,FVG,1217,471,746,1150,67,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,61629,5.07,0.1
424,2021-01-19,FVG,2,1,1,2,0,0,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,61631,5.07,0.0
425,2021-02-02,FVG,2460,806,1654,1651,394,415,0,216,2244,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,64091,5.27,0.2
426,2021-01-04,LOM,5972,2056,3916,4587,1204,166,15,5972,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5972,0.06,0.06
427,2021-02-04,LOM,24187,7230,16957,12281,7069,4655,182,1128,23059,ITC,ITC4,3,Lombardia,Lombardia,10060574,30159,0.3,0.24
428,2021-01-16,LOM,15126,5664,9462,7863,5848,1236,179,15126,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,45285,0.45,0.15
429,2021-01-30,LOM,11837,4355,7482,9218,2453,158,8,187,11650,ITC,ITC4,3,Lombardia,Lombardia,10060574,57122,0.57,0.12
430,2020-12-28,LOM,103,44,59,102,1,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,57225,0.57,0.0
431,2021-01-11,LOM,15929,5297,10632,10021,5264,544,100,15929,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,73154,0.73,0.16
432,2021-01-28,LOM,11789,3586,8203,8727,2302,730,30,632,11157,ITC,ITC4,3,Lombardia,Lombardia,10060574,84943,0.84,0.12
433,2021-01-09,LOM,12373,4557,7816,8065,4106,192,10,12373,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,97316,0.97,0.12
434,2021-01-23,LOM,1065,339,726,469,577,19,0,867,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,98381,0.98,0.01
435,2021-01-27,LOM,7949,2651,5298,6029,1716,202,2,815,7134,ITC,ITC4,3,Lombardia,Lombardia,10060574,106330,1.06,0.08
436,2021-01-01,LOM,24,7,17,21,3,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,106354,1.06,0.0
437,2021-01-18,LOM,8866,2894,5972,4044,3281,1425,116,7886,980,ITC,ITC4,3,Lombardia,Lombardia,10060574,115220,1.15,0.09
438,2020-12-30,LOM,113,42,71,104,9,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,115333,1.15,0.0
439,2021-01-13,LOM,25316,7797,17519,11554,9929,3526,307,25316,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,140649,1.4,0.25
440,2021-02-06,LOM,11577,4308,7269,6088,4484,959,46,288,11289,ITC,ITC4,3,Lombardia,Lombardia,10060574,152226,1.51,0.12
441,2021-01-08,LOM,12584,3891,8693,8600,3734,218,32,12584,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,164810,1.64,0.13
442,2021-01-25,LOM,6830,2301,4529,5355,1285,180,10,472,6358,ITC,ITC4,3,Lombardia,Lombardia,10060574,171640,1.71,0.07
443,2021-02-01,LOM,15303,5048,10255,10378,4067,837,21,274,15029,ITC,ITC4,3,Lombardia,Lombardia,10060574,186943,1.86,0.15
444,2021-01-06,LOM,7027,2479,4548,5232,1757,35,3,7027,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,193970,1.93,0.07
445,2021-01-20,LOM,5301,1308,3993,1920,2184,1107,90,5187,114,ITC,ITC4,3,Lombardia,Lombardia,10060574,199271,1.98,0.05
446,2021-01-24,LOM,1170,452,718,781,364,24,1,508,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,200441,1.99,0.01
447,2020-12-29,LOM,100,43,57,100,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,200541,1.99,0.0
448,2021-01-15,LOM,24204,7127,17077,9970,10028,3801,405,24204,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,224745,2.23,0.24
449,2021-01-22,LOM,2783,789,1994,1002,1659,122,0,2731,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,227528,2.26,0.03
450,2021-02-05,LOM,21672,6523,15149,11456,7006,2987,223,1140,20532,ITC,ITC4,3,Lombardia,Lombardia,10060574,249200,2.48,0.22
451,2020-12-27,LOM,701,407,294,549,138,13,1,701,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,249901,2.48,0.01
452,2021-01-10,LOM,10510,3955,6555,6757,3728,8,17,10510,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,260411,2.59,0.1
453,2021-01-17,LOM,8037,3257,4780,4927,2943,122,45,7839,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,268448,2.67,0.08
454,2021-02-03,LOM,23481,7382,16099,12894,6981,3482,124,712,22769,ITC,ITC4,3,Lombardia,Lombardia,10060574,291929,2.9,0.23
455,2021-01-05,LOM,7671,2513,5158,5697,1799,167,8,7671,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,299600,2.98,0.08
456,2021-01-29,LOM,13111,4031,9080,10185,2396,523,7,565,12546,ITC,ITC4,3,Lombardia,Lombardia,10060574,312711,3.11,0.13
457,2021-01-03,LOM,852,316,536,710,137,4,1,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,313563,3.12,0.01
458,2021-01-07,LOM,11551,3593,7958,8065,2820,594,72,11551,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,325114,3.23,0.11
459,2021-01-21,LOM,5094,1503,3591,1739,3178,177,0,4409,685,ITC,ITC4,3,Lombardia,Lombardia,10060574,330208,3.28,0.05
460,2021-01-02,LOM,199,72,127,177,22,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,330407,3.28,0.0
461,2021-01-19,LOM,7729,2258,5471,2989,2920,1707,113,7253,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,338136,3.36,0.08
462,2021-02-02,LOM,18828,6250,12578,11957,5264,1529,78,422,18406,ITC,ITC4,3,Lombardia,Lombardia,10060574,356964,3.55,0.19
463,2021-01-14,LOM,25776,7550,18226,10923,9789,4605,459,25776,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,382740,3.8,0.26
464,2021-01-31,LOM,9364,3581,5783,6711,2559,87,7,32,9332,ITC,ITC4,3,Lombardia,Lombardia,10060574,392104,3.9,0.09
465,2021-01-12,LOM,19471,6494,12977,10703,7276,1334,158,19471,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,411575,4.09,0.19
466,2021-01-26,LOM,8130,2650,5480,6417,1503,203,7,320,7810,ITC,ITC4,3,Lombardia,Lombardia,10060574,419705,4.17,0.08
467,2020-12-31,LOM,713,300,413,656,57,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,420418,4.18,0.01
468,2021-01-23,LAZ,6883,2682,4201,5820,521,417,125,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,6883,0.12,0.12
469,2021-01-06,LAZ,5095,1950,3145,4613,162,320,0,5095,0,ITI,ITI4,12,Lazio,Lazio,5879082,11978,0.2,0.09
470,2021-02-01,LAZ,4655,1770,2885,3881,421,346,7,269,4386,ITI,ITI4,12,Lazio,Lazio,5879082,16633,0.28,0.08
471,2021-01-11,LAZ,5525,2103,3422,4450,506,569,0,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,22158,0.38,0.09
472,2021-02-06,LAZ,4691,1876,2815,3004,727,492,468,614,4077,ITI,ITI4,12,Lazio,Lazio,5879082,26849,0.46,0.08
473,2020-12-30,LAZ,1601,621,980,1575,0,26,0,1601,0,ITI,ITI4,12,Lazio,Lazio,5879082,28450,0.48,0.03
474,2021-01-13,LAZ,5496,2030,3466,3827,686,980,3,5496,0,ITI,ITI4,12,Lazio,Lazio,5879082,33946,0.58,0.09
475,2021-01-25,LAZ,7761,3041,4720,6791,485,363,122,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,41707,0.71,0.13
476,2021-01-04,LAZ,7477,2907,4570,7073,88,316,0,7477,0,ITI,ITI4,12,Lazio,Lazio,5879082,49184,0.84,0.13
477,2021-01-18,LAZ,5281,2032,3249,3232,884,712,453,4792,489,ITI,ITI4,12,Lazio,Lazio,5879082,54465,0.93,0.09
478,2021-01-30,LAZ,5737,2388,3349,4359,751,501,126,376,5361,ITI,ITI4,12,Lazio,Lazio,5879082,60202,1.02,0.1
479,2021-01-29,LAZ,7305,2786,4519,5913,675,627,90,454,6851,ITI,ITI4,12,Lazio,Lazio,5879082,67507,1.15,0.12
480,2021-01-03,LAZ,5250,1972,3278,5082,103,65,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,72757,1.24,0.09
481,2021-01-15,LAZ,6219,2465,3754,4171,905,988,155,6219,0,ITI,ITI4,12,Lazio,Lazio,5879082,78976,1.34,0.11
482,2021-02-03,LAZ,5040,1982,3058,3618,744,643,35,685,4355,ITI,ITI4,12,Lazio,Lazio,5879082,84016,1.43,0.09
483,2021-01-08,LAZ,7704,2885,4819,6334,572,798,0,7704,0,ITI,ITI4,12,Lazio,Lazio,5879082,91720,1.56,0.13
484,2021-01-20,LAZ,4297,1636,2661,3177,447,388,285,2785,1512,ITI,ITI4,12,Lazio,Lazio,5879082,96017,1.63,0.07
485,2020-12-27,LAZ,139,66,73,139,0,0,0,139,0,ITI,ITI4,12,Lazio,Lazio,5879082,96156,1.64,0.0
486,2021-01-22,LAZ,3661,1442,2219,3318,151,70,122,147,3514,ITI,ITI4,12,Lazio,Lazio,5879082,99817,1.7,0.06
487,2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,3553,0,ITI,ITI4,12,Lazio,Lazio,5879082,103370,1.76,0.06
488,2021-01-10,LAZ,4034,1698,2336,3127,655,252,0,4034,0,ITI,ITI4,12,Lazio,Lazio,5879082,107404,1.83,0.07
489,2021-01-27,LAZ,5767,2169,3598,4537,644,457,129,651,5116,ITI,ITI4,12,Lazio,Lazio,5879082,113171,1.92,0.1
490,2021-01-12,LAZ,5391,1974,3417,4133,674,584,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,118562,2.02,0.09
491,2021-01-31,LAZ,4097,1709,2388,2984,746,244,123,291,3806,ITI,ITI4,12,Lazio,Lazio,5879082,122659,2.09,0.07
492,2020-12-31,LAZ,5217,2094,3123,4926,12,279,0,5217,0,ITI,ITI4,12,Lazio,Lazio,5879082,127876,2.18,0.09
493,2021-01-17,LAZ,4440,1783,2657,2838,615,176,811,4334,106,ITI,ITI4,12,Lazio,Lazio,5879082,132316,2.25,0.08
494,2021-02-05,LAZ,5603,2305,3298,4130,835,467,171,914,4689,ITI,ITI4,12,Lazio,Lazio,5879082,137919,2.35,0.1
495,2021-01-19,LAZ,4288,1648,2640,2807,692,381,408,3835,453,ITI,ITI4,12,Lazio,Lazio,5879082,142207,2.42,0.07
496,2021-01-05,LAZ,7370,2802,4568,6690,103,577,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,149577,2.54,0.13
497,2021-01-24,LAZ,5467,2109,3358,4752,455,134,126,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,155044,2.64,0.09
498,2020-12-29,LAZ,418,150,268,418,0,0,0,418,0,ITI,ITI4,12,Lazio,Lazio,5879082,155462,2.64,0.01
499,2021-01-26,LAZ,7601,2906,4695,6392,453,631,125,371,7230,ITI,ITI4,12,Lazio,Lazio,5879082,163063,2.77,0.13
500,2021-01-09,LAZ,6286,2556,3730,4920,746,620,0,6286,0,ITI,ITI4,12,Lazio,Lazio,5879082,169349,2.88,0.11
501,2021-02-04,LAZ,4523,1778,2745,3497,673,281,72,817,3706,ITI,ITI4,12,Lazio,Lazio,5879082,173872,2.96,0.08
502,2021-01-14,LAZ,5197,1956,3241,3569,748,796,84,5197,0,ITI,ITI4,12,Lazio,Lazio,5879082,179069,3.05,0.09
503,2021-01-28,LAZ,7954,2998,4956,6545,761,514,134,459,7495,ITI,ITI4,12,Lazio,Lazio,5879082,187023,3.18,0.14
504,2020-12-28,LAZ,516,228,288,515,1,0,0,516,0,ITI,ITI4,12,Lazio,Lazio,5879082,187539,3.19,0.01
505,2021-01-16,LAZ,5297,2053,3244,3150,624,1053,470,5297,0,ITI,ITI4,12,Lazio,Lazio,5879082,192836,3.28,0.09
506,2021-02-02,LAZ,4558,1750,2808,3686,613,256,3,473,4085,ITI,ITI4,12,Lazio,Lazio,5879082,197394,3.36,0.08
507,2021-01-02,LAZ,6703,2629,4074,6241,104,358,0,6703,0,ITI,ITI4,12,Lazio,Lazio,5879082,204097,3.47,0.11
508,2021-01-21,LAZ,5220,2098,3122,4700,163,232,125,196,5024,ITI,ITI4,12,Lazio,Lazio,5879082,209317,3.56,0.09
509,2021-01-07,LAZ,7718,2890,4828,6752,400,566,0,7718,0,ITI,ITI4,12,Lazio,Lazio,5879082,217035,3.69,0.13
510,2021-01-28,TOS,6266,1877,4389,5418,66,782,0,348,5918,ITI,ITI1,9,Toscana,Toscana,3729641,6266,0.17,0.17
511,2021-01-16,TOS,3248,1037,2211,2493,538,217,0,3248,0,ITI,ITI1,9,Toscana,Toscana,3729641,9514,0.26,0.09
512,2021-01-02,TOS,3497,1097,2400,2682,15,800,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,13011,0.35,0.09
513,2021-01-23,TOS,3948,1354,2594,2935,172,841,0,639,3309,ITI,ITI1,9,Toscana,Toscana,3729641,16959,0.45,0.11
514,2021-01-11,TOS,5092,1688,3404,4360,210,522,0,5092,0,ITI,ITI1,9,Toscana,Toscana,3729641,22051,0.59,0.14
515,2021-02-04,TOS,4245,1590,2655,3166,624,455,0,955,3290,ITI,ITI1,9,Toscana,Toscana,3729641,26296,0.71,0.11
516,2021-01-09,TOS,4483,1596,2887,3779,144,560,0,4483,0,ITI,ITI1,9,Toscana,Toscana,3729641,30779,0.83,0.12
517,2021-01-30,TOS,4549,1600,2949,3750,199,600,0,173,4376,ITI,ITI1,9,Toscana,Toscana,3729641,35328,0.95,0.12
518,2021-01-21,TOS,1570,686,884,574,220,776,0,850,720,ITI,ITI1,9,Toscana,Toscana,3729641,36898,0.99,0.04
519,2021-01-04,TOS,5063,1893,3170,4099,32,932,0,5063,0,ITI,ITI1,9,Toscana,Toscana,3729641,41961,1.13,0.14
520,2021-01-25,TOS,5117,1895,3222,4153,56,908,0,247,4870,ITI,ITI1,9,Toscana,Toscana,3729641,47078,1.26,0.14
521,2020-12-30,TOS,325,104,221,34,10,281,0,325,0,ITI,ITI1,9,Toscana,Toscana,3729641,47403,1.27,0.01
522,2021-01-20,TOS,1331,637,694,434,256,641,0,1083,248,ITI,ITI1,9,Toscana,Toscana,3729641,48734,1.31,0.04
523,2021-02-06,TOS,3829,1309,2520,3210,463,156,0,1020,2809,ITI,ITI1,9,Toscana,Toscana,3729641,52563,1.41,0.1
524,2021-01-18,TOS,1119,636,483,430,314,375,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,53682,1.44,0.03
525,2021-01-06,TOS,4516,1459,3057,3981,10,525,0,4516,0,ITI,ITI1,9,Toscana,Toscana,3729641,58198,1.56,0.12
526,2021-02-01,TOS,5465,1942,3523,4441,407,617,0,521,4944,ITI,ITI1,9,Toscana,Toscana,3729641,63663,1.71,0.15
527,2021-01-13,TOS,4062,1398,2664,3308,349,405,0,4062,0,ITI,ITI1,9,Toscana,Toscana,3729641,67725,1.82,0.11
528,2021-01-01,TOS,2368,786,1582,1716,2,650,0,2368,0,ITI,ITI1,9,Toscana,Toscana,3729641,70093,1.88,0.06
529,2021-01-08,TOS,5944,1641,4303,5360,39,545,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,76037,2.04,0.16
530,2020-12-27,TOS,619,267,352,460,146,13,0,619,0,ITI,ITI1,9,Toscana,Toscana,3729641,76656,2.06,0.02
531,2021-02-05,TOS,5730,2239,3491,4113,1183,434,0,1921,3809,ITI,ITI1,9,Toscana,Toscana,3729641,82386,2.21,0.15
532,2021-01-22,TOS,2864,1063,1801,2027,81,756,0,525,2339,ITI,ITI1,9,Toscana,Toscana,3729641,85250,2.29,0.08
533,2021-01-03,TOS,3335,1052,2283,2564,9,762,0,3335,0,ITI,ITI1,9,Toscana,Toscana,3729641,88585,2.38,0.09
534,2021-02-03,TOS,4220,1453,2767,3475,240,505,0,240,3980,ITI,ITI1,9,Toscana,Toscana,3729641,92805,2.49,0.11
535,2021-01-17,TOS,2485,836,1649,2003,293,189,0,1972,513,ITI,ITI1,9,Toscana,Toscana,3729641,95290,2.55,0.07
536,2021-01-15,TOS,3878,1347,2531,2758,676,444,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,99168,2.66,0.1
537,2021-01-29,TOS,6141,1700,4441,5382,139,620,0,302,5839,ITI,ITI1,9,Toscana,Toscana,3729641,105309,2.82,0.16
538,2021-01-10,TOS,2999,1103,1896,2433,138,428,0,2999,0,ITI,ITI1,9,Toscana,Toscana,3729641,108308,2.9,0.08
539,2021-01-27,TOS,4799,1552,3247,4001,74,724,0,196,4603,ITI,ITI1,9,Toscana,Toscana,3729641,113107,3.03,0.13
540,2021-01-05,TOS,5244,1755,3489,4354,11,879,0,5244,0,ITI,ITI1,9,Toscana,Toscana,3729641,118351,3.17,0.14
541,2021-01-19,TOS,1102,529,573,392,221,489,0,1102,0,ITI,ITI1,9,Toscana,Toscana,3729641,119453,3.2,0.03
542,2020-12-31,TOS,786,196,590,97,7,682,0,786,0,ITI,ITI1,9,Toscana,Toscana,3729641,120239,3.22,0.02
543,2021-01-31,TOS,3048,1129,1919,2465,135,448,0,105,2943,ITI,ITI1,9,Toscana,Toscana,3729641,123287,3.31,0.08
544,2021-01-14,TOS,3254,1179,2075,2459,475,320,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,126541,3.39,0.09
545,2021-01-26,TOS,5391,1791,3600,4356,84,951,0,218,5173,ITI,ITI1,9,Toscana,Toscana,3729641,131932,3.54,0.14
546,2021-01-12,TOS,3581,1398,2183,2944,283,354,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,135513,3.63,0.1
547,2021-02-02,TOS,3720,1464,2256,3020,279,421,0,174,3546,ITI,ITI1,9,Toscana,Toscana,3729641,139233,3.73,0.1
548,2021-01-24,TOS,3347,1072,2275,2601,37,709,0,199,3148,ITI,ITI1,9,Toscana,Toscana,3729641,142580,3.82,0.09
549,2021-01-07,TOS,6013,1750,4263,5308,30,675,0,6013,0,ITI,ITI1,9,Toscana,Toscana,3729641,148593,3.98,0.16
550,2021-01-15,BAS,812,349,463,449,190,173,0,812,0,ITF,ITF5,17,Basilicata,Basilicata,559084,812,0.15,0.15
