,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2062,2021-02-01,MAR,1362,479,883,98,1264,ITI,ITI3,11,Marche,Marche,1525271,1111841,72.89,0.09
2063,2021-04-06,MAR,8877,3693,5184,8065,812,ITI,ITI3,11,Marche,Marche,1525271,1120718,73.48,0.58
2064,2021-03-23,MAR,5789,2529,3260,2262,3527,ITI,ITI3,11,Marche,Marche,1525271,1126507,73.86,0.38
2065,2021-02-08,MAR,833,258,575,371,462,ITI,ITI3,11,Marche,Marche,1525271,1127340,73.91,0.05
2066,2021-05-19,MAR,11469,5272,6197,8561,2908,ITI,ITI3,11,Marche,Marche,1525271,1138809,74.66,0.75
2067,2021-04-17,MAR,11700,5315,6385,10627,1073,ITI,ITI3,11,Marche,Marche,1525271,1150509,75.43,0.77
2068,2021-06-13,MAR,10437,5414,5023,9200,1237,ITI,ITI3,11,Marche,Marche,1525271,1160946,76.11,0.68
2069,2020-12-27,MAR,204,99,105,204,0,ITI,ITI3,11,Marche,Marche,1525271,1161150,76.13,0.01
2070,2021-06-06,MAR,12299,6074,6225,10810,1489,ITI,ITI3,11,Marche,Marche,1525271,1173449,76.93,0.81
2071,2021-02-19,MOL,169,93,76,167,2,ITF,ITF2,14,Molise,Molise,305617,169,0.06,0.06
2072,2021-03-10,MOL,1737,720,1017,1687,50,ITF,ITF2,14,Molise,Molise,305617,1906,0.62,0.57
2073,2021-06-01,MOL,2597,1322,1275,2489,108,ITF,ITF2,14,Molise,Molise,305617,4503,1.47,0.85
2074,2021-05-13,MOL,3038,1410,1628,2581,457,ITF,ITF2,14,Molise,Molise,305617,7541,2.47,0.99
2075,2021-05-01,MOL,2647,1268,1379,424,2223,ITF,ITF2,14,Molise,Molise,305617,10188,3.33,0.87
2076,2021-03-05,MOL,1219,649,570,1015,204,ITF,ITF2,14,Molise,Molise,305617,11407,3.73,0.4
2077,2021-06-13,MOL,2451,1329,1122,2126,325,ITF,ITF2,14,Molise,Molise,305617,13858,4.53,0.8
2078,2021-04-17,MOL,3054,1501,1553,1568,1486,ITF,ITF2,14,Molise,Molise,305617,16912,5.53,1.0
2079,2021-06-20,MOL,375,148,227,38,337,ITF,ITF2,14,Molise,Molise,305617,17287,5.66,0.12
2080,2021-04-24,MOL,2551,1202,1349,710,1841,ITF,ITF2,14,Molise,Molise,305617,19838,6.49,0.83
2081,2021-02-26,MOL,563,260,303,490,73,ITF,ITF2,14,Molise,Molise,305617,20401,6.68,0.18
2082,2021-06-06,MOL,2059,1059,1000,1736,323,ITF,ITF2,14,Molise,Molise,305617,22460,7.35,0.67
2083,2021-03-19,MOL,1184,482,702,757,427,ITF,ITF2,14,Molise,Molise,305617,23644,7.74,0.39
2084,2021-01-21,MOL,6,2,4,6,0,ITF,ITF2,14,Molise,Molise,305617,23650,7.74,0.0
2085,2021-03-24,MOL,1631,658,973,1229,402,ITF,ITF2,14,Molise,Molise,305617,25281,8.27,0.53
2086,2021-01-17,MOL,78,38,40,48,30,ITF,ITF2,14,Molise,Molise,305617,25359,8.3,0.03
2087,2021-04-10,MOL,2638,1261,1377,2486,152,ITF,ITF2,14,Molise,Molise,305617,27997,9.16,0.86
2088,2021-02-05,MOL,593,269,324,55,538,ITF,ITF2,14,Molise,Molise,305617,28590,9.35,0.19
2089,2021-01-19,MOL,173,63,110,162,11,ITF,ITF2,14,Molise,Molise,305617,28763,9.41,0.06
2090,2021-02-07,MOL,66,32,34,19,47,ITF,ITF2,14,Molise,Molise,305617,28829,9.43,0.02
2091,2021-05-18,MOL,1645,877,768,990,655,ITF,ITF2,14,Molise,Molise,305617,30474,9.97,0.54
2092,2021-03-22,MOL,1148,440,708,905,243,ITF,ITF2,14,Molise,Molise,305617,31622,10.35,0.38
2093,2021-05-20,MOL,2660,1370,1290,2474,186,ITF,ITF2,14,Molise,Molise,305617,34282,11.22,0.87
2094,2021-01-07,MOL,598,209,389,598,0,ITF,ITF2,14,Molise,Molise,305617,34880,11.41,0.2
2095,2021-02-12,MOL,332,150,182,208,124,ITF,ITF2,14,Molise,Molise,305617,35212,11.52,0.11
2096,2021-03-15,MOL,832,338,494,587,245,ITF,ITF2,14,Molise,Molise,305617,36044,11.79,0.27
2097,2021-01-26,MOL,450,184,266,8,442,ITF,ITF2,14,Molise,Molise,305617,36494,11.94,0.15
2098,2021-05-06,MOL,2679,1214,1465,2081,598,ITF,ITF2,14,Molise,Molise,305617,39173,12.82,0.88
2099,2021-03-17,MOL,908,385,523,576,332,ITF,ITF2,14,Molise,Molise,305617,40081,13.11,0.3
2100,2021-06-08,MOL,2885,1593,1292,2189,696,ITF,ITF2,14,Molise,Molise,305617,42966,14.06,0.94
2101,2021-01-12,MOL,336,114,222,336,0,ITF,ITF2,14,Molise,Molise,305617,43302,14.17,0.11
2102,2021-02-24,MOL,666,278,388,333,333,ITF,ITF2,14,Molise,Molise,305617,43968,14.39,0.22
2103,2021-04-05,MOL,391,189,202,292,99,ITF,ITF2,14,Molise,Molise,305617,44359,14.51,0.13
2104,2021-03-29,MOL,2033,835,1198,1547,486,ITF,ITF2,14,Molise,Molise,305617,46392,15.18,0.67
2105,2021-01-31,MOL,268,70,198,6,262,ITF,ITF2,14,Molise,Molise,305617,46660,15.27,0.09
2106,2021-04-28,MOL,1693,923,770,476,1217,ITF,ITF2,14,Molise,Molise,305617,48353,15.82,0.55
2107,2021-02-21,MOL,574,227,347,572,2,ITF,ITF2,14,Molise,Molise,305617,48927,16.01,0.19
2108,2021-02-04,MOL,758,295,463,77,681,ITF,ITF2,14,Molise,Molise,305617,49685,16.26,0.25
2109,2021-05-15,MOL,2979,1398,1581,2595,384,ITF,ITF2,14,Molise,Molise,305617,52664,17.23,0.97
2110,2021-01-28,MOL,613,217,396,17,596,ITF,ITF2,14,Molise,Molise,305617,53277,17.43,0.2
2111,2021-03-12,MOL,1459,637,822,1423,36,ITF,ITF2,14,Molise,Molise,305617,54736,17.91,0.48
2112,2021-01-14,MOL,646,239,407,646,0,ITF,ITF2,14,Molise,Molise,305617,55382,18.12,0.21
2113,2021-05-25,MOL,1963,887,1076,1333,630,ITF,ITF2,14,Molise,Molise,305617,57345,18.76,0.64
2114,2021-01-04,MOL,314,131,183,314,0,ITF,ITF2,14,Molise,Molise,305617,57659,18.87,0.1
2115,2021-04-14,MOL,1806,767,1039,1145,661,ITF,ITF2,14,Molise,Molise,305617,59465,19.46,0.59
2116,2021-02-16,MOL,156,70,86,150,6,ITF,ITF2,14,Molise,Molise,305617,59621,19.51,0.05
2117,2021-05-27,MOL,2834,1348,1486,1998,836,ITF,ITF2,14,Molise,Molise,305617,62455,20.44,0.93
2118,2021-05-29,MOL,2346,1219,1127,1956,390,ITF,ITF2,14,Molise,Molise,305617,64801,21.2,0.77
2119,2021-04-29,MOL,2237,1144,1093,890,1347,ITF,ITF2,14,Molise,Molise,305617,67038,21.94,0.73
2120,2021-04-12,MOL,1299,557,742,1048,251,ITF,ITF2,14,Molise,Molise,305617,68337,22.36,0.43
2121,2021-03-07,MOL,1132,501,631,1130,2,ITF,ITF2,14,Molise,Molise,305617,69469,22.73,0.37
2122,2021-06-15,MOL,2077,974,1103,639,1438,ITF,ITF2,14,Molise,Molise,305617,71546,23.41,0.68
2123,2021-06-17,MOL,2222,991,1231,932,1290,ITF,ITF2,14,Molise,Molise,305617,73768,24.14,0.73
2124,2021-01-09,MOL,450,152,298,450,0,ITF,ITF2,14,Molise,Molise,305617,74218,24.28,0.15
2125,2021-04-19,MOL,1827,842,985,1049,778,ITF,ITF2,14,Molise,Molise,305617,76045,24.88,0.6
2126,2021-03-02,MOL,667,383,284,509,158,ITF,ITF2,14,Molise,Molise,305617,76712,25.1,0.22
2127,2021-06-10,MOL,2555,1173,1382,1254,1301,ITF,ITF2,14,Molise,Molise,305617,79267,25.94,0.84
2128,2021-04-02,MOL,1454,709,745,677,777,ITF,ITF2,14,Molise,Molise,305617,80721,26.41,0.48
2129,2021-05-08,MOL,2973,1454,1519,1729,1244,ITF,ITF2,14,Molise,Molise,305617,83694,27.39,0.97
2130,2021-04-21,MOL,1864,789,1075,969,895,ITF,ITF2,14,Molise,Molise,305617,85558,28.0,0.61
2131,2021-03-31,MOL,2193,919,1274,1374,819,ITF,ITF2,14,Molise,Molise,305617,87751,28.71,0.72
2132,2021-02-23,MOL,582,223,359,363,219,ITF,ITF2,14,Molise,Molise,305617,88333,28.9,0.19
2133,2021-06-03,MOL,3290,1565,1725,2736,554,ITF,ITF2,14,Molise,Molise,305617,91623,29.98,1.08
2134,2021-04-07,MOL,1688,847,841,1413,275,ITF,ITF2,14,Molise,Molise,305617,93311,30.53,0.55
2135,2021-03-03,MOL,672,316,356,590,82,ITF,ITF2,14,Molise,Molise,305617,93983,30.75,0.22
2136,2021-01-05,MOL,449,180,269,449,0,ITF,ITF2,14,Molise,Molise,305617,94432,30.9,0.15
2137,2021-05-10,MOL,2889,1285,1604,2516,373,ITF,ITF2,14,Molise,Molise,305617,97321,31.84,0.95
2138,2021-05-03,MOL,2484,1164,1320,2321,163,ITF,ITF2,14,Molise,Molise,305617,99805,32.66,0.81
2139,2021-05-17,MOL,2228,1092,1136,1732,496,ITF,ITF2,14,Molise,Molise,305617,102033,33.39,0.73
2140,2021-02-02,MOL,539,176,363,216,323,ITF,ITF2,14,Molise,Molise,305617,102572,33.56,0.18
2141,2021-01-16,MOL,420,166,254,420,0,ITF,ITF2,14,Molise,Molise,305617,102992,33.7,0.14
2142,2021-04-26,MOL,1157,521,636,826,331,ITF,ITF2,14,Molise,Molise,305617,104149,34.08,0.38
2143,2021-04-09,MOL,2321,1249,1072,2130,191,ITF,ITF2,14,Molise,Molise,305617,106470,34.84,0.76
2144,2021-01-18,MOL,114,48,66,114,0,ITF,ITF2,14,Molise,Molise,305617,106584,34.88,0.04
2145,2021-04-11,MOL,1196,591,605,1182,14,ITF,ITF2,14,Molise,Molise,305617,107780,35.27,0.39
2146,2021-05-26,MOL,1548,697,851,794,754,ITF,ITF2,14,Molise,Molise,305617,109328,35.77,0.51
2147,2021-03-30,MOL,2003,857,1146,1491,512,ITF,ITF2,14,Molise,Molise,305617,111331,36.43,0.66
2148,2021-02-01,MOL,562,201,361,14,548,ITF,ITF2,14,Molise,Molise,305617,111893,36.61,0.18
2149,2021-05-12,MOL,2849,1292,1557,2753,96,ITF,ITF2,14,Molise,Molise,305617,114742,37.54,0.93
2150,2021-02-09,MOL,359,170,189,197,162,ITF,ITF2,14,Molise,Molise,305617,115101,37.66,0.12
2151,2021-03-11,MOL,1465,637,828,1459,6,ITF,ITF2,14,Molise,Molise,305617,116566,38.14,0.48
2152,2021-01-06,MOL,689,260,429,689,0,ITF,ITF2,14,Molise,Molise,305617,117255,38.37,0.23
2153,2021-04-16,MOL,2430,1033,1397,1198,1232,ITF,ITF2,14,Molise,Molise,305617,119685,39.16,0.8
2154,2021-03-26,MOL,2575,1045,1530,1933,642,ITF,ITF2,14,Molise,Molise,305617,122260,40.0,0.84
2155,2021-02-18,MOL,319,74,245,306,13,ITF,ITF2,14,Molise,Molise,305617,122579,40.11,0.1
2156,2021-03-09,MOL,1329,579,750,1177,152,ITF,ITF2,14,Molise,Molise,305617,123908,40.54,0.43
2157,2021-02-20,MOL,1018,441,577,998,20,ITF,ITF2,14,Molise,Molise,305617,124926,40.88,0.33
2158,2021-02-28,MOL,832,334,498,790,42,ITF,ITF2,14,Molise,Molise,305617,125758,41.15,0.27
2159,2021-02-27,MOL,1366,568,798,1347,19,ITF,ITF2,14,Molise,Molise,305617,127124,41.6,0.45
2160,2021-06-07,MOL,1947,857,1090,1128,819,ITF,ITF2,14,Molise,Molise,305617,129071,42.23,0.64
2161,2021-02-13,MOL,132,80,52,132,0,ITF,ITF2,14,Molise,Molise,305617,129203,42.28,0.04
2162,2021-05-24,MOL,1960,852,1108,1294,666,ITF,ITF2,14,Molise,Molise,305617,131163,42.92,0.64
2163,2021-05-07,MOL,2643,1228,1415,2046,597,ITF,ITF2,14,Molise,Molise,305617,133806,43.78,0.86
2164,2021-04-18,MOL,1083,483,600,149,934,ITF,ITF2,14,Molise,Molise,305617,134889,44.14,0.35
2165,2021-04-04,MOL,253,141,112,238,15,ITF,ITF2,14,Molise,Molise,305617,135142,44.22,0.08
2166,2021-03-18,MOL,1156,476,680,692,464,ITF,ITF2,14,Molise,Molise,305617,136298,44.6,0.38
2167,2021-02-11,MOL,293,133,160,257,36,ITF,ITF2,14,Molise,Molise,305617,136591,44.69,0.1
2168,2021-05-22,MOL,1313,711,602,1229,84,ITF,ITF2,14,Molise,Molise,305617,137904,45.12,0.43
2169,2021-03-25,MOL,1806,730,1076,1309,497,ITF,ITF2,14,Molise,Molise,305617,139710,45.71,0.59
2170,2021-03-08,MOL,1379,522,857,1239,140,ITF,ITF2,14,Molise,Molise,305617,141089,46.17,0.45
2171,2021-06-16,MOL,1715,870,845,925,790,ITF,ITF2,14,Molise,Molise,305617,142804,46.73,0.56
2172,2021-04-13,MOL,1630,718,912,1043,587,ITF,ITF2,14,Molise,Molise,305617,144434,47.26,0.53
2173,2021-03-27,MOL,2743,1273,1470,1310,1433,ITF,ITF2,14,Molise,Molise,305617,147177,48.16,0.9
2174,2021-04-06,MOL,1494,701,793,1151,343,ITF,ITF2,14,Molise,Molise,305617,148671,48.65,0.49
2175,2021-02-08,MOL,334,141,193,216,118,ITF,ITF2,14,Molise,Molise,305617,149005,48.76,0.11
2176,2021-05-19,MOL,2340,1205,1135,1915,425,ITF,ITF2,14,Molise,Molise,305617,151345,49.52,0.77
2177,2021-03-23,MOL,1642,694,948,1435,207,ITF,ITF2,14,Molise,Molise,305617,152987,50.06,0.54
2178,2021-02-15,MOL,144,70,74,141,3,ITF,ITF2,14,Molise,Molise,305617,153131,50.11,0.05
2179,2021-04-25,MOL,792,395,397,559,233,ITF,ITF2,14,Molise,Molise,305617,153923,50.36,0.26
2180,2021-01-13,MOL,474,160,314,474,0,ITF,ITF2,14,Molise,Molise,305617,154397,50.52,0.16
2181,2021-06-19,MOL,2267,1132,1135,1301,966,ITF,ITF2,14,Molise,Molise,305617,156664,51.26,0.74
2182,2021-04-23,MOL,2050,882,1168,1391,659,ITF,ITF2,14,Molise,Molise,305617,158714,51.93,0.67
2183,2021-05-31,MOL,2325,1114,1211,1925,400,ITF,ITF2,14,Molise,Molise,305617,161039,52.69,0.76
2184,2021-05-14,MOL,2644,1215,1429,1926,718,ITF,ITF2,14,Molise,Molise,305617,163683,53.56,0.87
2185,2021-06-02,MOL,2805,1355,1450,2706,99,ITF,ITF2,14,Molise,Molise,305617,166488,54.48,0.92
2186,2021-06-18,MOL,2594,1156,1438,1163,1431,ITF,ITF2,14,Molise,Molise,305617,169082,55.32,0.85
2187,2021-05-30,MOL,1828,908,920,1543,285,ITF,ITF2,14,Molise,Molise,305617,170910,55.92,0.6
2188,2021-02-10,MOL,151,79,72,131,20,ITF,ITF2,14,Molise,Molise,305617,171061,55.97,0.05
2189,2021-05-21,MOL,2096,1050,1046,1774,322,ITF,ITF2,14,Molise,Molise,305617,173157,56.66,0.69
2190,2021-01-27,MOL,674,251,423,8,666,ITF,ITF2,14,Molise,Molise,305617,173831,56.88,0.22
2191,2021-01-08,MOL,429,141,288,429,0,ITF,ITF2,14,Molise,Molise,305617,174260,57.02,0.14
2192,2021-02-03,MOL,731,249,482,338,393,ITF,ITF2,14,Molise,Molise,305617,174991,57.26,0.24
2193,2021-04-27,MOL,1593,767,826,465,1128,ITF,ITF2,14,Molise,Molise,305617,176584,57.78,0.52
2194,2021-05-16,MOL,1247,571,676,1065,182,ITF,ITF2,14,Molise,Molise,305617,177831,58.19,0.41
2195,2021-04-01,MOL,1469,667,802,743,726,ITF,ITF2,14,Molise,Molise,305617,179300,58.67,0.48
2196,2021-03-16,MOL,614,230,384,267,347,ITF,ITF2,14,Molise,Molise,305617,179914,58.87,0.2
2197,2021-01-11,MOL,557,194,363,557,0,ITF,ITF2,14,Molise,Molise,305617,180471,59.05,0.18
2198,2021-01-25,MOL,319,130,189,3,316,ITF,ITF2,14,Molise,Molise,305617,180790,59.16,0.1
2199,2021-05-05,MOL,2413,1042,1371,2272,141,ITF,ITF2,14,Molise,Molise,305617,183203,59.95,0.79
2200,2021-05-04,MOL,2705,1181,1524,2577,128,ITF,ITF2,14,Molise,Molise,305617,185908,60.83,0.89
2201,2021-01-10,MOL,270,72,198,270,0,ITF,ITF2,14,Molise,Molise,305617,186178,60.92,0.09
2202,2021-04-20,MOL,2318,1025,1293,1220,1098,ITF,ITF2,14,Molise,Molise,305617,188496,61.68,0.76
2203,2021-06-09,MOL,1015,563,452,515,500,ITF,ITF2,14,Molise,Molise,305617,189511,62.01,0.33
2204,2021-05-23,MOL,1699,863,836,1694,5,ITF,ITF2,14,Molise,Molise,305617,191210,62.57,0.56
2205,2021-03-01,MOL,661,274,387,447,214,ITF,ITF2,14,Molise,Molise,305617,191871,62.78,0.22
2206,2021-04-03,MOL,1771,850,921,1736,35,ITF,ITF2,14,Molise,Molise,305617,193642,63.36,0.58
2207,2021-02-22,MOL,265,129,136,250,15,ITF,ITF2,14,Molise,Molise,305617,193907,63.45,0.09
2208,2020-12-27,MOL,50,20,30,50,0,ITF,ITF2,14,Molise,Molise,305617,193957,63.46,0.02
2209,2021-06-05,MOL,2878,1456,1422,2724,154,ITF,ITF2,14,Molise,Molise,305617,196835,64.41,0.94
2210,2021-03-04,MOL,850,417,433,526,324,ITF,ITF2,14,Molise,Molise,305617,197685,64.68,0.28
2211,2021-06-12,MOL,2963,1510,1453,2878,85,ITF,ITF2,14,Molise,Molise,305617,200648,65.65,0.97
2212,2021-06-14,MOL,1602,800,802,551,1051,ITF,ITF2,14,Molise,Molise,305617,202250,66.18,0.52
2213,2021-03-13,MOL,1189,594,595,200,989,ITF,ITF2,14,Molise,Molise,305617,203439,66.57,0.39
2214,2021-01-15,MOL,538,242,296,538,0,ITF,ITF2,14,Molise,Molise,305617,203977,66.74,0.18
2215,2021-03-20,MOL,2321,968,1353,1000,1321,ITF,ITF2,14,Molise,Molise,305617,206298,67.5,0.76
2216,2021-01-20,MOL,18,8,10,18,0,ITF,ITF2,14,Molise,Molise,305617,206316,67.51,0.01
2217,2021-04-30,MOL,2937,1556,1381,830,2107,ITF,ITF2,14,Molise,Molise,305617,209253,68.47,0.96
2218,2021-02-25,MOL,541,239,302,473,68,ITF,ITF2,14,Molise,Molise,305617,209794,68.65,0.18
2219,2021-01-29,MOL,421,136,285,6,415,ITF,ITF2,14,Molise,Molise,305617,210215,68.78,0.14
2220,2021-05-09,MOL,2051,932,1119,1955,96,ITF,ITF2,14,Molise,Molise,305617,212266,69.45,0.67
2221,2021-05-11,MOL,3207,1414,1793,2957,250,ITF,ITF2,14,Molise,Molise,305617,215473,70.5,1.05
2222,2021-01-22,MOL,128,36,92,128,0,ITF,ITF2,14,Molise,Molise,305617,215601,70.55,0.04
2223,2021-05-02,MOL,1893,932,961,588,1305,ITF,ITF2,14,Molise,Molise,305617,217494,71.17,0.62
2224,2021-03-06,MOL,1728,807,921,1569,159,ITF,ITF2,14,Molise,Molise,305617,219222,71.73,0.57
2225,2021-03-21,MOL,1246,542,704,479,767,ITF,ITF2,14,Molise,Molise,305617,220468,72.14,0.41
2226,2021-03-14,MOL,596,240,356,17,579,ITF,ITF2,14,Molise,Molise,305617,221064,72.33,0.2
2227,2021-03-28,MOL,1626,747,879,524,1102,ITF,ITF2,14,Molise,Molise,305617,222690,72.87,0.53
2228,2021-01-30,MOL,461,158,303,12,449,ITF,ITF2,14,Molise,Molise,305617,223151,73.02,0.15
2229,2021-02-06,MOL,429,179,250,29,400,ITF,ITF2,14,Molise,Molise,305617,223580,73.16,0.14
2230,2021-06-04,MOL,3025,1485,1540,2583,442,ITF,ITF2,14,Molise,Molise,305617,226605,74.15,0.99
2231,2021-04-08,MOL,1766,903,863,1564,202,ITF,ITF2,14,Molise,Molise,305617,228371,74.72,0.58
2232,2021-04-22,MOL,1845,864,981,1066,779,ITF,ITF2,14,Molise,Molise,305617,230216,75.33,0.6
2233,2021-02-17,MOL,72,32,40,57,15,ITF,ITF2,14,Molise,Molise,305617,230288,75.35,0.02
2234,2021-05-28,MOL,2644,1362,1282,2097,547,ITF,ITF2,14,Molise,Molise,305617,232932,76.22,0.87
2235,2021-06-11,MOL,3300,1587,1713,2001,1299,ITF,ITF2,14,Molise,Molise,305617,236232,77.3,1.08
2236,2021-04-15,MOL,1925,793,1132,1080,845,ITF,ITF2,14,Molise,Molise,305617,238157,77.93,0.63
2237,2021-05-24,PIE,28969,13419,15550,17019,11950,ITC,ITC1,1,Piemonte,Piemonte,4356406,28969,0.66,0.66
2238,2021-03-02,PIE,11202,4506,6696,10386,816,ITC,ITC1,1,Piemonte,Piemonte,4356406,40171,0.92,0.26
2239,2021-06-12,PIE,42362,22326,20036,39746,2616,ITC,ITC1,1,Piemonte,Piemonte,4356406,82533,1.89,0.97
2240,2021-06-07,PIE,34805,17827,16978,30039,4766,ITC,ITC1,1,Piemonte,Piemonte,4356406,117338,2.69,0.8
2241,2020-12-28,PIE,1,1,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,117339,2.69,0.0
2242,2021-05-02,PIE,25066,11266,13800,14321,10745,ITC,ITC1,1,Piemonte,Piemonte,4356406,142405,3.27,0.58
2243,2021-04-23,PIE,27446,12602,14844,20684,6762,ITC,ITC1,1,Piemonte,Piemonte,4356406,169851,3.9,0.63
2244,2021-04-04,PIE,9255,4060,5195,6541,2714,ITC,ITC1,1,Piemonte,Piemonte,4356406,179106,4.11,0.21
2245,2021-04-21,PIE,25754,11840,13914,20414,5340,ITC,ITC1,1,Piemonte,Piemonte,4356406,204860,4.7,0.59
2246,2021-05-19,PIE,33094,15271,17823,22009,11085,ITC,ITC1,1,Piemonte,Piemonte,4356406,237954,5.46,0.76
2247,2021-03-14,PIE,8205,3336,4869,5308,2897,ITC,ITC1,1,Piemonte,Piemonte,4356406,246159,5.65,0.19
2248,2021-05-10,PIE,28911,13947,14964,15812,13099,ITC,ITC1,1,Piemonte,Piemonte,4356406,275070,6.31,0.66
2249,2021-01-30,PIE,5980,2136,3844,218,5762,ITC,ITC1,1,Piemonte,Piemonte,4356406,281050,6.45,0.14
2250,2021-03-16,PIE,10523,4269,6254,4463,6060,ITC,ITC1,1,Piemonte,Piemonte,4356406,291573,6.69,0.24
2251,2021-05-12,PIE,31889,15195,16694,18995,12894,ITC,ITC1,1,Piemonte,Piemonte,4356406,323462,7.42,0.73
2252,2021-03-28,PIE,16062,6901,9161,8440,7622,ITC,ITC1,1,Piemonte,Piemonte,4356406,339524,7.79,0.37
2253,2021-04-11,PIE,20824,9317,11507,18663,2161,ITC,ITC1,1,Piemonte,Piemonte,4356406,360348,8.27,0.48
2254,2021-01-04,PIE,5564,1679,3885,5564,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,365912,8.4,0.13
2255,2021-04-28,PIE,26046,11739,14307,16012,10034,ITC,ITC1,1,Piemonte,Piemonte,4356406,391958,9.0,0.6
2256,2021-01-18,PIE,6166,2048,4118,5917,249,ITC,ITC1,1,Piemonte,Piemonte,4356406,398124,9.14,0.14
2257,2021-06-19,PIE,37889,19094,18795,21452,16437,ITC,ITC1,1,Piemonte,Piemonte,4356406,436013,10.01,0.87
2258,2021-02-04,PIE,10205,3341,6864,588,9617,ITC,ITC1,1,Piemonte,Piemonte,4356406,446218,10.24,0.23
2259,2021-04-30,PIE,31812,14312,17500,18477,13335,ITC,ITC1,1,Piemonte,Piemonte,4356406,478030,10.97,0.73
2260,2021-02-11,PIE,6764,2107,4657,3006,3758,ITC,ITC1,1,Piemonte,Piemonte,4356406,484794,11.13,0.16
2261,2021-04-09,PIE,25850,11388,14462,21341,4509,ITC,ITC1,1,Piemonte,Piemonte,4356406,510644,11.72,0.59
2262,2020-12-30,PIE,730,322,408,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,511374,11.74,0.02
2263,2021-06-05,PIE,36849,18909,17940,32393,4456,ITC,ITC1,1,Piemonte,Piemonte,4356406,548223,12.58,0.85
2264,2021-02-25,PIE,12218,5252,6966,11671,547,ITC,ITC1,1,Piemonte,Piemonte,4356406,560441,12.86,0.28
2265,2021-04-02,PIE,20139,8302,11837,11712,8427,ITC,ITC1,1,Piemonte,Piemonte,4356406,580580,13.33,0.46
2266,2021-05-29,PIE,32772,15219,17553,20616,12156,ITC,ITC1,1,Piemonte,Piemonte,4356406,613352,14.08,0.75
2267,2021-02-18,PIE,4790,2093,2697,4360,430,ITC,ITC1,1,Piemonte,Piemonte,4356406,618142,14.19,0.11
2268,2021-04-16,PIE,28403,13213,15190,23417,4986,ITC,ITC1,1,Piemonte,Piemonte,4356406,646545,14.84,0.65
2269,2021-03-23,PIE,13077,5451,7626,6832,6245,ITC,ITC1,1,Piemonte,Piemonte,4356406,659622,15.14,0.3
2270,2021-01-16,PIE,7771,2630,5141,7771,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,667393,15.32,0.18
2271,2021-01-23,PIE,4257,1325,2932,879,3378,ITC,ITC1,1,Piemonte,Piemonte,4356406,671650,15.42,0.1
2272,2021-03-21,PIE,10727,4741,5986,4194,6533,ITC,ITC1,1,Piemonte,Piemonte,4356406,682377,15.66,0.25
2273,2021-04-20,PIE,25472,11661,13811,19126,6346,ITC,ITC1,1,Piemonte,Piemonte,4356406,707849,16.25,0.58
2274,2021-05-07,PIE,33063,15641,17422,18946,14117,ITC,ITC1,1,Piemonte,Piemonte,4356406,740912,17.01,0.76
2275,2021-01-27,PIE,4196,1453,2743,999,3197,ITC,ITC1,1,Piemonte,Piemonte,4356406,745108,17.1,0.1
2276,2021-02-13,PIE,4153,1334,2819,2931,1222,ITC,ITC1,1,Piemonte,Piemonte,4356406,749261,17.2,0.1
2277,2021-05-09,PIE,27070,12906,14164,13451,13619,ITC,ITC1,1,Piemonte,Piemonte,4356406,776331,17.82,0.62
2278,2021-05-26,PIE,32703,15093,17610,15644,17059,ITC,ITC1,1,Piemonte,Piemonte,4356406,809034,18.57,0.75
2279,2021-02-15,PIE,4432,1597,2835,3227,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,813466,18.67,0.1
2280,2021-03-04,PIE,14535,5770,8765,11587,2948,ITC,ITC1,1,Piemonte,Piemonte,4356406,828001,19.01,0.33
2281,2021-02-27,PIE,12691,4851,7840,12346,345,ITC,ITC1,1,Piemonte,Piemonte,4356406,840692,19.3,0.29
2282,2021-04-25,PIE,20233,9305,10928,17732,2501,ITC,ITC1,1,Piemonte,Piemonte,4356406,860925,19.76,0.46
2283,2021-01-15,PIE,9114,3012,6102,9114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,870039,19.97,0.21
2284,2021-03-13,PIE,13046,4722,8324,11601,1445,ITC,ITC1,1,Piemonte,Piemonte,4356406,883085,20.27,0.3
2285,2021-02-08,PIE,6917,2356,4561,666,6251,ITC,ITC1,1,Piemonte,Piemonte,4356406,890002,20.43,0.16
2286,2021-05-21,PIE,36029,16740,19289,20392,15637,ITC,ITC1,1,Piemonte,Piemonte,4356406,926031,21.26,0.83
2287,2021-02-01,PIE,8645,3055,5590,579,8066,ITC,ITC1,1,Piemonte,Piemonte,4356406,934676,21.46,0.2
2288,2021-01-11,PIE,8744,2980,5764,8744,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,943420,21.66,0.2
2289,2021-04-06,PIE,20241,8810,11431,15045,5196,ITC,ITC1,1,Piemonte,Piemonte,4356406,963661,22.12,0.46
