,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1463,2021-02-07,VEN,2315,862,1453,1974,238,50,2,12,3,2,0,7,27,714,1601,ITH,ITH3,5,Veneto,Veneto,4905854,569919,11.62,0.05
1464,2021-01-04,VEN,6735,2033,4702,5341,426,912,6,12,2,1,0,0,35,6735,0,ITH,ITH3,5,Veneto,Veneto,4905854,576654,11.75,0.14
1465,2021-01-18,VEN,2762,776,1986,1223,478,992,1,11,4,8,0,1,44,2563,199,ITH,ITH3,5,Veneto,Veneto,4905854,579416,11.81,0.06
1466,2020-12-30,VEN,699,245,454,598,52,39,2,0,0,0,0,0,8,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,580115,11.82,0.01
1467,2021-03-12,VEN,18568,8123,10445,2138,1340,755,3514,189,115,8049,862,1011,595,11820,6748,ITH,ITH3,5,Veneto,Veneto,4905854,598683,12.2,0.38
1468,2020-12-31,VEN,3219,1042,2177,2806,94,252,2,23,0,0,0,0,42,3219,0,ITH,ITH3,5,Veneto,Veneto,4905854,601902,12.27,0.07
1469,2021-02-01,VEN,8557,2500,6057,4422,1543,2136,10,64,25,267,0,0,90,161,8396,ITH,ITH3,5,Veneto,Veneto,4905854,610459,12.44,0.17
1470,2021-01-19,VEN,1309,472,837,726,218,326,0,5,3,7,1,0,23,1159,150,ITH,ITH3,5,Veneto,Veneto,4905854,611768,12.47,0.03
1471,2021-04-05,VEN,19135,8367,10768,661,392,327,176,332,9869,5510,1712,22,134,13695,5440,ITH,ITH3,5,Veneto,Veneto,4905854,630903,12.86,0.39
1472,2021-01-03,VEN,5157,1562,3595,4613,255,249,2,7,1,0,0,0,30,5157,0,ITH,ITH3,5,Veneto,Veneto,4905854,636060,12.97,0.11
1473,2021-05-04,VEN,42604,20179,22425,525,145,106,2369,21930,6934,1575,6497,47,2476,34634,7970,ITH,ITH3,5,Veneto,Veneto,4905854,678664,13.83,0.87
1474,2021-01-21,VEN,2291,719,1572,2052,74,141,3,10,0,0,0,0,11,21,2270,ITH,ITH3,5,Veneto,Veneto,4905854,680955,13.88,0.05
1475,2021-03-30,VEN,35864,15219,20645,872,406,592,478,1474,8618,16802,4769,564,1289,30615,5249,ITH,ITH3,5,Veneto,Veneto,4905854,716819,14.61,0.73
1476,2021-02-03,VEN,5938,1664,4274,2950,1142,1750,6,20,8,3,4,0,55,481,5457,ITH,ITH3,5,Veneto,Veneto,4905854,722757,14.73,0.12
1477,2021-01-30,VEN,8745,2672,6073,6334,1030,1235,9,47,4,4,3,13,66,693,8052,ITH,ITH3,5,Veneto,Veneto,4905854,731502,14.91,0.18
1478,2021-02-13,VEN,3267,1474,1793,1591,198,1439,1,10,4,3,1,0,20,3247,20,ITH,ITH3,5,Veneto,Veneto,4905854,734769,14.98,0.07
1479,2021-05-01,VEN,38667,18155,20512,490,181,43,274,18983,6472,4342,6052,36,1794,29754,8913,ITH,ITH3,5,Veneto,Veneto,4905854,773436,15.77,0.79
1480,2021-02-06,VEN,4093,1353,2740,3098,542,367,4,17,5,3,0,1,56,709,3384,ITH,ITH3,5,Veneto,Veneto,4905854,777529,15.85,0.08
1481,2021-01-24,VEN,4117,1219,2898,3768,94,222,4,2,1,1,1,0,24,28,4089,ITH,ITH3,5,Veneto,Veneto,4905854,781646,15.93,0.08
1482,2021-04-16,VEN,24418,10482,13936,781,305,444,126,512,5885,9994,5814,35,522,12525,11893,ITH,ITH3,5,Veneto,Veneto,4905854,806064,16.43,0.5
1483,2021-03-23,VEN,22146,10186,11960,1303,1131,678,2868,257,5282,6685,2366,1047,529,17427,4719,ITH,ITH3,5,Veneto,Veneto,4905854,828210,16.88,0.45
1484,2021-03-22,VEN,18088,8132,9956,1478,1155,549,2494,204,2766,6698,1617,783,344,13045,5043,ITH,ITH3,5,Veneto,Veneto,4905854,846298,17.25,0.37
1485,2021-03-24,VEN,22020,9504,12516,1215,1051,807,3108,249,1506,10424,2228,970,462,15212,6808,ITH,ITH3,5,Veneto,Veneto,4905854,868318,17.7,0.45
1486,2021-04-10,VEN,27416,11956,15460,595,315,407,115,406,9478,10752,5014,15,319,18935,8481,ITH,ITH3,5,Veneto,Veneto,4905854,895734,18.26,0.56
1487,2021-04-02,VEN,23963,10547,13416,1215,511,382,299,474,7244,9629,3576,210,423,17632,6331,ITH,ITH3,5,Veneto,Veneto,4905854,919697,18.75,0.49
1488,2021-04-19,VEN,21535,8920,12615,967,186,287,202,532,3099,11463,4450,22,327,5118,16417,ITH,ITH3,5,Veneto,Veneto,4905854,941232,19.19,0.44
1489,2021-05-06,VEN,46326,21730,24596,641,231,307,1858,25338,6545,2432,6179,117,2678,37931,8395,ITH,ITH3,5,Veneto,Veneto,4905854,987558,20.13,0.94
1490,2021-02-08,VEN,4976,1541,3435,2824,785,1178,4,34,9,12,1,0,129,1929,3047,ITH,ITH3,5,Veneto,Veneto,4905854,992534,20.23,0.1
1491,2021-02-22,VEN,7012,3040,3972,758,138,362,244,22,15,5400,40,1,32,6625,387,ITH,ITH3,5,Veneto,Veneto,4905854,999546,20.37,0.14
1492,2021-05-08,VEN,41062,18595,22467,877,223,18,2411,17925,4229,4846,5301,253,4979,29290,11772,ITH,ITH3,5,Veneto,Veneto,4905854,1040608,21.21,0.84
1493,2021-03-04,VEN,12913,4823,8090,3219,873,1427,2834,83,55,3415,318,472,217,9446,3467,ITH,ITH3,5,Veneto,Veneto,4905854,1053521,21.47,0.26
1494,2021-05-12,VEN,35886,17338,18548,623,204,193,466,11981,3775,1107,3337,134,14066,30987,4899,ITH,ITH3,5,Veneto,Veneto,4905854,1089407,22.21,0.73
1495,2021-04-29,VEN,50205,23352,26853,657,219,439,218,22227,10691,5666,7943,163,1982,37012,13193,ITH,ITH3,5,Veneto,Veneto,4905854,1139612,23.23,1.02
1496,2021-01-01,VEN,1528,471,1057,1514,7,1,3,0,0,0,0,0,3,1528,0,ITH,ITH3,5,Veneto,Veneto,4905854,1141140,23.26,0.03
1497,2021-01-27,VEN,7138,2062,5076,5406,721,879,9,79,23,2,0,0,19,241,6897,ITH,ITH3,5,Veneto,Veneto,4905854,1148278,23.41,0.15
1498,2021-04-18,VEN,17519,7255,10264,521,158,69,110,369,2318,7344,6384,14,232,9946,7573,ITH,ITH3,5,Veneto,Veneto,4905854,1165797,23.76,0.36
1499,2021-05-18,VEN,26388,12323,14065,302,410,92,1386,5878,6635,2398,2514,362,6411,13161,13227,ITH,ITH3,5,Veneto,Veneto,4905854,1192185,24.3,0.54
1500,2021-04-27,VEN,28075,12736,15339,863,226,286,75,2988,13428,4558,4991,47,613,21150,6925,ITH,ITH3,5,Veneto,Veneto,4905854,1220260,24.87,0.57
1501,2020-12-27,VEN,880,395,485,875,1,0,1,0,1,0,0,0,2,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,1221140,24.89,0.02
1502,2021-01-05,VEN,7330,2182,5148,5472,662,1123,5,20,2,1,0,2,43,7330,0,ITH,ITH3,5,Veneto,Veneto,4905854,1228470,25.04,0.15
1503,2021-01-20,VEN,1038,368,670,695,116,213,1,4,1,2,0,0,6,386,652,ITH,ITH3,5,Veneto,Veneto,4905854,1229508,25.06,0.02
1504,2021-02-02,VEN,6411,1847,4564,2999,1136,2000,3,22,6,153,6,0,86,392,6019,ITH,ITH3,5,Veneto,Veneto,4905854,1235919,25.19,0.13
1505,2021-05-21,VEN,42460,20869,21591,375,524,79,716,17680,6119,660,3616,168,12523,19839,22621,ITH,ITH3,5,Veneto,Veneto,4905854,1278379,26.06,0.87
1506,2021-04-03,VEN,21880,9599,12281,1871,299,150,131,366,6140,8255,4139,31,498,14163,7717,ITH,ITH3,5,Veneto,Veneto,4905854,1300259,26.5,0.45
1507,2021-01-28,VEN,9209,2662,6547,6587,1083,1451,5,37,2,7,2,0,35,173,9036,ITH,ITH3,5,Veneto,Veneto,4905854,1309468,26.69,0.19
1508,2021-04-21,VEN,32267,13162,19105,997,306,398,123,651,10536,13412,5308,16,520,16197,16070,ITH,ITH3,5,Veneto,Veneto,4905854,1341735,27.35,0.66
1509,2021-04-08,VEN,32296,14338,17958,1159,389,593,443,839,11155,10108,6996,121,493,24421,7875,ITH,ITH3,5,Veneto,Veneto,4905854,1374031,28.01,0.66
1510,2021-05-05,VEN,43792,21011,22781,464,197,137,852,21604,10254,1540,6052,45,2647,37288,6504,ITH,ITH3,5,Veneto,Veneto,4905854,1417823,28.9,0.89
1511,2021-05-09,VEN,34866,16037,18829,427,499,16,1890,14617,2995,3104,6232,137,4949,24811,10055,ITH,ITH3,5,Veneto,Veneto,4905854,1452689,29.61,0.71
1512,2021-01-10,VEN,5032,1671,3361,3893,565,462,1,9,2,4,0,2,94,5032,0,ITH,ITH3,5,Veneto,Veneto,4905854,1457721,29.71,0.1
1513,2021-04-24,VEN,24705,10809,13896,606,263,106,62,622,10473,7105,4863,17,588,15626,9079,ITH,ITH3,5,Veneto,Veneto,4905854,1482426,30.22,0.5
1514,2021-02-18,VEN,5828,2455,3373,976,265,667,8,32,15,3797,4,1,63,5764,64,ITH,ITH3,5,Veneto,Veneto,4905854,1488254,30.34,0.12
1515,2021-02-27,VEN,8986,2691,6295,2322,180,65,4153,35,14,1964,32,86,135,8139,847,ITH,ITH3,5,Veneto,Veneto,4905854,1497240,30.52,0.18
1516,2021-05-11,VEN,32642,16272,16370,310,182,90,435,11933,3597,879,3861,106,11249,28100,4542,ITH,ITH3,5,Veneto,Veneto,4905854,1529882,31.18,0.67
1517,2021-04-04,VEN,7776,3531,4245,24,40,1,13,127,4953,1318,1258,2,40,6625,1151,ITH,ITH3,5,Veneto,Veneto,4905854,1537658,31.34,0.16
1518,2021-03-16,VEN,12516,5347,7169,1480,385,515,129,123,112,7720,1769,21,262,6902,5614,ITH,ITH3,5,Veneto,Veneto,4905854,1550174,31.6,0.26
1519,2021-02-25,VEN,7899,3339,4560,1548,343,476,298,33,35,4936,21,109,100,7294,605,ITH,ITH3,5,Veneto,Veneto,4905854,1558073,31.76,0.16
1520,2021-03-26,VEN,29538,13115,16423,1296,1755,1232,1922,444,8145,9812,3173,1024,735,24072,5466,ITH,ITH3,5,Veneto,Veneto,4905854,1587611,32.36,0.6
1521,2021-02-19,VEN,7321,3140,4181,1561,574,665,9,33,17,4365,5,4,88,7118,203,ITH,ITH3,5,Veneto,Veneto,4905854,1594932,32.51,0.15
1522,2021-01-06,VEN,8132,2385,5747,6514,673,808,10,72,24,2,2,2,25,8132,0,ITH,ITH3,5,Veneto,Veneto,4905854,1603064,32.68,0.17
1523,2021-01-08,VEN,9404,2836,6568,6134,1323,1806,12,59,18,4,1,1,46,9404,0,ITH,ITH3,5,Veneto,Veneto,4905854,1612468,32.87,0.19
1524,2021-02-14,VEN,125,56,69,97,22,0,0,1,0,0,0,0,5,112,13,ITH,ITH3,5,Veneto,Veneto,4905854,1612593,32.87,0.0
1525,2021-04-28,VEN,32344,15144,17200,701,245,597,95,4547,15708,2797,6497,36,1121,23322,9022,ITH,ITH3,5,Veneto,Veneto,4905854,1644937,33.53,0.66
1526,2021-05-03,VEN,40487,19722,20765,322,131,101,714,22042,6074,1658,6874,29,2542,34072,6415,ITH,ITH3,5,Veneto,Veneto,4905854,1685424,34.36,0.83
1527,2021-05-13,VEN,43522,21479,22043,499,236,97,564,10128,7064,1135,3770,110,19919,33835,9687,ITH,ITH3,5,Veneto,Veneto,4905854,1728946,35.24,0.89
1528,2021-01-16,VEN,4606,1541,3065,3196,670,657,0,13,6,0,0,1,63,4606,0,ITH,ITH3,5,Veneto,Veneto,4905854,1733552,35.34,0.09
1529,2021-03-20,VEN,12941,5340,7601,710,269,320,2412,137,1616,4728,2100,218,431,10846,2095,ITH,ITH3,5,Veneto,Veneto,4905854,1746493,35.6,0.26
1530,2021-03-19,VEN,13790,5668,8122,2164,866,516,727,145,127,7564,1254,55,372,7697,6093,ITH,ITH3,5,Veneto,Veneto,4905854,1760283,35.88,0.28
1531,2021-05-14,VEN,45888,21818,24070,611,210,167,940,7254,11610,3715,5428,122,15831,25455,20433,ITH,ITH3,5,Veneto,Veneto,4905854,1806171,36.82,0.94
1532,2021-04-26,VEN,20685,9440,11245,464,157,122,87,878,10653,3018,4646,49,611,15535,5150,ITH,ITH3,5,Veneto,Veneto,4905854,1826856,37.24,0.42
1533,2021-05-19,VEN,31630,14532,17098,424,534,163,1678,6983,6455,3356,2795,301,8941,16275,15355,ITH,ITH3,5,Veneto,Veneto,4905854,1858486,37.88,0.64
1534,2021-04-06,VEN,28864,13268,15596,445,204,388,106,514,16799,5347,4774,69,218,23790,5074,ITH,ITH3,5,Veneto,Veneto,4905854,1887350,38.47,0.59
1535,2021-04-01,VEN,25033,10982,14051,1057,604,601,162,636,7182,9819,4156,291,525,18648,6385,ITH,ITH3,5,Veneto,Veneto,4905854,1912383,38.98,0.51
1536,2021-01-17,VEN,1933,781,1152,1589,193,120,2,3,1,3,0,0,22,1584,349,ITH,ITH3,5,Veneto,Veneto,4905854,1914316,39.02,0.04
1537,2021-02-24,VEN,8613,3678,4935,1592,417,521,14,34,28,5591,41,273,102,8128,485,ITH,ITH3,5,Veneto,Veneto,4905854,1922929,39.2,0.18
1538,2021-04-25,VEN,18295,8139,10156,354,94,112,59,406,9072,4045,3917,4,232,13462,4833,ITH,ITH3,5,Veneto,Veneto,4905854,1941224,39.57,0.37
1539,2021-03-28,VEN,31246,13584,17662,1467,1447,172,2445,1125,8567,9241,3872,56,2854,27612,3634,ITH,ITH3,5,Veneto,Veneto,4905854,1972470,40.21,0.64
1540,2021-02-12,VEN,4312,1446,2866,2770,444,692,8,39,14,6,0,4,335,3740,572,ITH,ITH3,5,Veneto,Veneto,4905854,1976782,40.29,0.09
1541,2021-01-25,VEN,6468,2075,4393,5137,377,904,2,10,2,6,0,0,30,160,6308,ITH,ITH3,5,Veneto,Veneto,4905854,1983250,40.43,0.13
1542,2021-03-05,VEN,13284,4978,8306,3646,694,1468,2979,100,50,3090,475,353,429,9623,3661,ITH,ITH3,5,Veneto,Veneto,4905854,1996534,40.7,0.27
1543,2021-05-16,VEN,28377,13997,14380,502,185,37,241,6101,5290,647,3368,28,11978,21315,7062,ITH,ITH3,5,Veneto,Veneto,4905854,2024911,41.28,0.58
1544,2021-01-11,VEN,7238,2101,5137,3687,1161,1958,8,55,22,254,6,0,87,7238,0,ITH,ITH3,5,Veneto,Veneto,4905854,2032149,41.42,0.15
1545,2021-01-15,VEN,5864,1819,4045,3124,992,1569,4,45,18,9,0,5,98,5864,0,ITH,ITH3,5,Veneto,Veneto,4905854,2038013,41.54,0.12
1546,2021-04-12,VEN,14895,6331,8564,698,121,122,940,272,2086,6047,4323,19,267,6680,8215,ITH,ITH3,5,Veneto,Veneto,4905854,2052908,41.85,0.3
1547,2021-03-08,VEN,13546,6193,7353,719,261,402,2948,70,54,7168,475,1149,300,9477,4069,ITH,ITH3,5,Veneto,Veneto,4905854,2066454,42.12,0.28
1548,2021-04-15,VEN,20808,8583,12225,776,256,494,688,413,3897,8826,5001,8,449,10005,10803,ITH,ITH3,5,Veneto,Veneto,4905854,2087262,42.55,0.42
1549,2021-04-30,VEN,49901,23437,26464,728,320,472,244,20449,10657,5593,9228,102,2108,34240,15661,ITH,ITH3,5,Veneto,Veneto,4905854,2137163,43.56,1.02
1550,2021-05-20,VEN,42876,20392,22484,384,202,168,1271,17649,5925,1449,3506,298,12024,19229,23647,ITH,ITH3,5,Veneto,Veneto,4905854,2180039,44.44,0.87
1551,2021-04-11,VEN,20982,8866,12116,1898,137,83,345,313,4326,8113,5486,11,270,14675,6307,ITH,ITH3,5,Veneto,Veneto,4905854,2201021,44.87,0.43
1552,2021-05-02,VEN,37118,17204,19914,697,175,21,534,18004,4827,4507,6539,21,1793,26787,10331,ITH,ITH3,5,Veneto,Veneto,4905854,2238139,45.62,0.76
1553,2021-01-14,VEN,7061,1923,5138,3350,1066,2489,4,23,7,17,1,0,104,7061,0,ITH,ITH3,5,Veneto,Veneto,4905854,2245200,45.77,0.14
1554,2021-04-07,VEN,35861,16094,19767,2017,688,757,358,931,18267,5565,6047,118,1113,28531,7330,ITH,ITH3,5,Veneto,Veneto,4905854,2281061,46.5,0.73
1555,2021-04-14,VEN,15867,6878,8989,818,268,184,138,384,3698,5536,4429,24,388,9239,6628,ITH,ITH3,5,Veneto,Veneto,4905854,2296928,46.82,0.32
1556,2021-03-02,VEN,11476,4618,6858,2943,796,1198,1870,83,33,3290,465,469,329,8171,3305,ITH,ITH3,5,Veneto,Veneto,4905854,2308404,47.05,0.23
1557,2021-01-23,VEN,4050,1246,2804,3423,173,436,3,3,2,1,1,0,8,32,4018,ITH,ITH3,5,Veneto,Veneto,4905854,2312454,47.14,0.08
1558,2021-04-09,VEN,31094,13692,17402,1755,915,614,199,896,8496,9861,7303,97,958,22758,8336,ITH,ITH3,5,Veneto,Veneto,4905854,2343548,47.77,0.63
1559,2021-03-07,VEN,4471,1754,2717,1909,197,26,832,22,7,982,388,49,59,3910,561,ITH,ITH3,5,Veneto,Veneto,4905854,2348019,47.86,0.09
1560,2021-02-11,VEN,4015,1239,2776,2663,390,804,8,17,8,10,6,2,107,3385,630,ITH,ITH3,5,Veneto,Veneto,4905854,2352034,47.94,0.08
1561,2021-01-12,VEN,5230,1516,3714,2275,856,1753,5,23,16,176,2,0,124,5230,0,ITH,ITH3,5,Veneto,Veneto,4905854,2357264,48.05,0.11
1562,2021-05-15,VEN,35935,17370,18565,616,257,45,1585,7076,4208,1771,4757,25,15595,26033,9902,ITH,ITH3,5,Veneto,Veneto,4905854,2393199,48.78,0.73
1563,2021-03-27,VEN,32052,13991,18061,2285,1678,197,1581,632,7033,12305,4041,222,2078,26246,5806,ITH,ITH3,5,Veneto,Veneto,4905854,2425251,49.44,0.65
1564,2021-03-13,VEN,17176,7257,9919,2682,1776,109,4042,255,210,4813,2105,464,720,14043,3133,ITH,ITH3,5,Veneto,Veneto,4905854,2442427,49.79,0.35
1565,2021-02-10,VEN,4751,1588,3163,3176,561,783,2,43,18,6,1,0,161,3697,1054,ITH,ITH3,5,Veneto,Veneto,4905854,2447178,49.88,0.1
1566,2021-02-15,VEN,4386,1821,2565,486,84,383,2,18,9,3272,55,14,63,4146,240,ITH,ITH3,5,Veneto,Veneto,4905854,2451564,49.97,0.09
1567,2021-03-25,VEN,25829,10949,14880,1537,1439,1020,2262,331,5621,9923,2252,842,602,19706,6123,ITH,ITH3,5,Veneto,Veneto,4905854,2477393,50.5,0.53
1568,2021-02-20,VEN,6424,2014,4410,1905,114,100,3245,29,11,968,3,6,43,6353,71,ITH,ITH3,5,Veneto,Veneto,4905854,2483817,50.63,0.13
1569,2021-04-07,FVG,7491,3319,4172,339,297,114,34,5,2712,2095,1875,13,7,6710,781,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,7491,0.62,0.62
1570,2021-02-27,FVG,3518,1200,2318,201,140,4,1600,1,0,1520,27,25,0,3517,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11009,0.91,0.29
1571,2021-05-11,FVG,8823,4217,4606,110,71,8,569,3088,1013,811,2466,73,614,7035,1788,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19832,1.63,0.73
1572,2021-01-02,FVG,1216,470,746,1149,67,0,0,0,0,0,0,0,0,1216,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,21048,1.73,0.1
1573,2021-01-24,FVG,305,119,186,277,27,1,0,0,0,0,0,0,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,21353,1.76,0.03
1574,2021-01-14,FVG,2584,789,1795,1605,550,429,0,0,0,0,0,0,0,2584,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,23937,1.97,0.21
1575,2021-01-07,FVG,2090,717,1373,1760,221,109,0,0,0,0,0,0,0,2090,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,26027,2.14,0.17
1576,2021-04-28,FVG,7236,3192,4044,255,131,39,4,357,2046,1825,2537,3,39,3772,3464,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33263,2.74,0.6
1577,2021-03-04,FVG,3428,1592,1836,360,216,96,402,1,1,1814,33,505,0,2785,643,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,36691,3.02,0.28
1578,2021-01-08,FVG,2322,747,1575,1680,242,396,0,1,0,0,0,0,3,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,39013,3.21,0.19
1579,2021-04-19,FVG,6703,3129,3574,195,155,38,29,263,1102,1766,3143,2,10,3292,3411,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,45716,3.76,0.55
1580,2021-03-26,FVG,5796,2423,3373,497,213,233,752,22,649,2047,1263,88,32,3785,2011,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,51512,4.24,0.48
1581,2021-02-19,FVG,3251,1289,1962,566,308,315,427,0,0,1588,11,35,1,2824,427,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,54763,4.51,0.27
1582,2021-02-18,FVG,3217,1492,1725,229,122,331,983,0,0,1502,16,34,0,2811,406,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,57980,4.77,0.26
1583,2021-05-12,FVG,10569,4891,5678,135,79,31,447,2886,1859,498,3688,52,894,9216,1353,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,68549,5.64,0.87
1584,2021-02-20,FVG,2068,933,1135,11,1,148,306,0,2,1584,16,0,0,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,70617,5.81,0.17
1585,2021-02-08,FVG,2357,694,1663,1401,521,435,0,0,0,0,0,0,0,92,2265,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,72974,6.01,0.19
1586,2021-05-21,FVG,8698,3899,4799,139,122,12,772,1812,986,539,2318,32,1966,6678,2020,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,81672,6.72,0.72
1587,2021-01-27,FVG,1272,425,847,851,357,64,0,0,0,0,0,0,0,450,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,82944,6.83,0.1
1588,2021-03-12,FVG,3938,1544,2394,178,63,47,589,1,5,2861,93,101,0,2557,1381,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,86882,7.15,0.32
1589,2021-02-13,FVG,567,179,388,337,230,0,0,0,0,0,0,0,0,561,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,87449,7.2,0.05
1590,2021-02-01,FVG,2096,688,1408,1590,372,134,0,0,0,0,0,0,0,16,2080,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,89545,7.37,0.17
1591,2021-01-18,FVG,1961,606,1355,1359,492,110,0,0,0,0,0,0,0,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,91506,7.53,0.16
1592,2021-05-18,FVG,10402,5198,5204,208,192,63,395,2127,774,210,2517,486,3430,8417,1985,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,101908,8.39,0.86
1593,2021-04-30,FVG,7277,3206,4071,335,238,64,8,324,1141,1733,3380,3,51,3672,3605,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,109185,8.98,0.6
1594,2021-02-12,FVG,1193,428,765,671,389,127,1,0,1,2,1,0,1,1146,47,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,110378,9.08,0.1
1595,2021-04-15,FVG,6485,2858,3627,222,65,82,6,250,1119,1956,2762,1,22,5215,1270,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,116863,9.62,0.53
1596,2021-03-08,FVG,4065,1594,2471,694,513,140,436,0,7,2190,22,63,0,1977,2088,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,120928,9.95,0.33
1597,2021-05-04,FVG,9484,4278,5206,264,96,26,14,513,1597,1548,5413,6,7,6142,3342,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,130412,10.73,0.78
1598,2021-05-16,FVG,9927,4751,5176,233,73,16,605,2049,932,92,2631,364,2932,8536,1391,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,140339,11.55,0.82
1599,2021-03-01,FVG,2958,1041,1917,92,81,176,950,1,1,1636,17,4,0,2906,52,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,143297,11.79,0.24
1600,2021-04-10,FVG,4980,2159,2821,157,185,82,77,28,731,2081,1602,15,22,3758,1222,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,148277,12.2,0.41
1601,2021-01-29,FVG,2414,814,1600,1856,321,237,0,0,0,0,0,0,0,264,2150,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,150691,12.4,0.2
1602,2021-03-22,FVG,3540,1343,2197,149,88,205,463,0,1,2470,155,6,3,1586,1954,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,154231,12.69,0.29
1603,2021-03-31,FVG,8030,3500,4530,170,108,293,878,5,2335,2159,1968,112,2,7185,845,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,162261,13.35,0.66
1604,2021-04-02,FVG,6566,2915,3651,366,243,84,3,1,609,3133,2087,15,25,4733,1833,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,168827,13.89,0.54
1605,2021-05-06,FVG,11787,5481,6306,259,145,41,420,1716,1654,1595,5885,61,11,7847,3940,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,180614,14.86,0.97
1606,2021-02-22,FVG,2484,1193,1291,427,312,115,5,1,0,1366,13,245,0,2067,417,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,183098,15.07,0.2
1607,2021-02-28,FVG,2683,1002,1681,232,162,0,1494,0,0,405,1,389,0,2290,393,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,185781,15.29,0.22
1608,2021-02-25,FVG,3160,1651,1509,23,5,298,791,0,1,1555,12,475,0,3135,25,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,188941,15.55,0.26
1609,2021-05-17,FVG,8517,3955,4562,281,176,19,302,1918,1357,455,2604,45,1360,6260,2257,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,197458,16.25,0.7
1610,2021-02-21,FVG,800,281,519,213,166,27,1,0,0,382,10,1,0,423,377,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,198258,16.31,0.07
