,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
503,2021-01-05,VEN,7303,2174,5129,5378,809,1116,0,7303,0,Veneto,4905854,31081,0.63,0.15
504,2021-01-06,VEN,8062,2360,5702,6182,1086,793,1,8062,0,Veneto,4905854,39143,0.8,0.16
505,2021-01-07,VEN,8316,2306,6010,5391,1130,1795,0,8316,0,Veneto,4905854,47459,0.97,0.17
506,2021-01-08,VEN,9327,2804,6523,5843,1687,1794,3,9327,0,Veneto,4905854,56786,1.16,0.19
507,2021-01-09,VEN,7858,2511,5347,4897,1429,1530,2,7858,0,Veneto,4905854,64644,1.32,0.16
508,2021-01-10,VEN,5000,1658,3342,3176,1445,377,2,5000,0,Veneto,4905854,69644,1.42,0.1
509,2021-01-11,VEN,6890,2004,4886,3290,1563,1790,247,6890,0,Veneto,4905854,76534,1.56,0.14
510,2021-01-12,VEN,5189,1509,3680,2200,1096,1727,166,5189,0,Veneto,4905854,81723,1.67,0.11
511,2021-01-13,VEN,5808,1571,4237,2711,1358,1736,3,5808,0,Veneto,4905854,87531,1.78,0.12
512,2021-01-14,VEN,6967,1881,5086,2903,1647,2400,17,6967,0,Veneto,4905854,94498,1.93,0.14
513,2021-01-15,VEN,5700,1751,3949,2580,1683,1428,9,5700,0,Veneto,4905854,100198,2.04,0.12
514,2021-01-16,VEN,4478,1502,2976,2555,1282,641,0,4478,0,Veneto,4905854,104676,2.13,0.09
515,2021-01-17,VEN,1872,760,1112,1140,609,120,3,1522,350,Veneto,4905854,106548,2.17,0.04
516,2021-01-18,VEN,2533,717,1816,969,637,919,8,2329,204,Veneto,4905854,109081,2.22,0.05
517,2021-01-19,VEN,1233,462,771,673,263,291,6,1084,149,Veneto,4905854,110314,2.25,0.03
518,2021-01-20,VEN,1039,367,672,686,140,213,0,386,653,Veneto,4905854,111353,2.27,0.02
519,2021-01-21,VEN,2253,718,1535,1967,168,118,0,22,2231,Veneto,4905854,113606,2.32,0.05
520,2021-01-22,VEN,1081,332,749,940,84,57,0,27,1054,Veneto,4905854,114687,2.34,0.02
521,2021-01-23,VEN,1935,601,1334,1735,75,125,0,10,1925,Veneto,4905854,116622,2.38,0.04
522,2020-12-27,LOM,696,402,294,512,171,12,1,696,0,Lombardia,10060574,696,0.01,0.01
523,2020-12-28,LOM,103,44,59,99,4,0,0,103,0,Lombardia,10060574,799,0.01,0.0
524,2020-12-29,LOM,100,43,57,99,1,0,0,100,0,Lombardia,10060574,899,0.01,0.0
525,2020-12-30,LOM,113,42,71,104,9,0,0,113,0,Lombardia,10060574,1012,0.01,0.0
526,2020-12-31,LOM,712,299,413,648,64,0,0,712,0,Lombardia,10060574,1724,0.02,0.01
527,2021-01-01,LOM,23,7,16,20,3,0,0,23,0,Lombardia,10060574,1747,0.02,0.0
528,2021-01-02,LOM,199,72,127,173,26,0,0,199,0,Lombardia,10060574,1946,0.02,0.0
529,2021-01-03,LOM,848,314,534,626,217,4,1,848,0,Lombardia,10060574,2794,0.03,0.01
530,2021-01-04,LOM,5914,2026,3888,4324,1409,166,15,5914,0,Lombardia,10060574,8708,0.09,0.06
531,2021-01-05,LOM,7595,2482,5113,5344,2078,165,8,7595,0,Lombardia,10060574,16303,0.16,0.08
532,2021-01-06,LOM,6892,2419,4473,4366,2514,9,3,6892,0,Lombardia,10060574,23195,0.23,0.07
533,2021-01-07,LOM,11120,3431,7689,6891,3606,559,64,11120,0,Lombardia,10060574,34315,0.34,0.11
534,2021-01-08,LOM,11822,3652,8170,6910,4710,170,32,11822,0,Lombardia,10060574,46137,0.46,0.12
535,2021-01-09,LOM,10995,4049,6946,4581,6220,184,10,10995,0,Lombardia,10060574,57132,0.57,0.11
536,2021-01-10,LOM,9900,3763,6137,3283,6593,7,17,9900,0,Lombardia,10060574,67032,0.67,0.1
537,2021-01-11,LOM,15028,5044,9984,6836,7623,471,98,15028,0,Lombardia,10060574,82060,0.82,0.15
538,2021-01-12,LOM,18725,6265,12460,7219,10127,1222,157,18725,0,Lombardia,10060574,100785,1.0,0.19
539,2021-01-13,LOM,23939,7464,16475,6691,13647,3301,300,23939,0,Lombardia,10060574,124724,1.24,0.24
540,2021-01-14,LOM,23700,7036,16664,5697,13370,4194,439,23700,0,Lombardia,10060574,148424,1.48,0.24
541,2021-01-15,LOM,21601,6478,15123,4932,13069,3196,404,21601,0,Lombardia,10060574,170025,1.69,0.21
542,2021-01-16,LOM,13589,5198,8391,2413,9862,1134,180,13589,0,Lombardia,10060574,183614,1.83,0.14
543,2021-01-17,LOM,7824,3146,4678,1607,6058,114,45,7628,196,Lombardia,10060574,191438,1.9,0.08
544,2021-01-18,LOM,8033,2666,5367,2715,3926,1278,114,7063,970,Lombardia,10060574,199471,1.98,0.08
545,2021-01-19,LOM,6792,2046,4746,2168,3025,1488,111,6321,471,Lombardia,10060574,206263,2.05,0.07
546,2021-01-20,LOM,4615,1153,3462,1359,2149,1019,88,4501,114,Lombardia,10060574,210878,2.1,0.05
547,2021-01-21,LOM,4451,1344,3107,1602,2731,118,0,3768,683,Lombardia,10060574,215329,2.14,0.04
548,2021-01-22,LOM,1771,523,1248,664,1073,34,0,1720,51,Lombardia,10060574,217100,2.16,0.02
549,2021-01-23,LOM,430,137,293,215,215,0,0,324,106,Lombardia,10060574,217530,2.16,0.0
