,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1056,2021-02-10,ABR,948,313,635,622,42,168,116,0,0,0,504,444,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,307347,23.55,0.07
1057,2021-02-02,ABR,1798,677,1121,1243,67,346,142,0,0,0,241,1557,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,309145,23.69,0.14
1058,2021-03-13,PUG,10080,3967,6113,2161,229,155,129,3857,227,3322,8352,1728,ITF,ITF4,16,Puglia,Puglia,4029053,10080,0.25,0.25
1059,2021-03-17,PUG,10241,4676,5565,1791,431,212,62,7640,33,72,4139,6102,ITF,ITF4,16,Puglia,Puglia,4029053,20321,0.5,0.25
1060,2021-01-28,PUG,5465,2271,3194,4779,323,27,327,0,6,3,473,4992,ITF,ITF4,16,Puglia,Puglia,4029053,25786,0.64,0.14
1061,2021-04-11,PUG,14304,6239,8065,327,35,8484,12,5336,12,98,12691,1613,ITF,ITF4,16,Puglia,Puglia,4029053,40090,1.0,0.36
1062,2021-02-26,PUG,13643,4999,8644,2124,625,187,287,5159,602,4659,12617,1026,ITF,ITF4,16,Puglia,Puglia,4029053,53733,1.33,0.34
1063,2021-02-12,PUG,4098,1629,2469,2938,440,10,690,5,10,5,3008,1090,ITF,ITF4,16,Puglia,Puglia,4029053,57831,1.44,0.1
1064,2021-03-20,PUG,8148,3685,4463,1423,67,234,54,5527,35,808,3573,4575,ITF,ITF4,16,Puglia,Puglia,4029053,65979,1.64,0.2
1065,2021-01-27,PUG,4576,1928,2648,3932,226,20,396,0,0,2,611,3965,ITF,ITF4,16,Puglia,Puglia,4029053,70555,1.75,0.11
1066,2021-03-03,PUG,16457,6604,9853,1990,454,383,192,5929,807,6702,14634,1823,ITF,ITF4,16,Puglia,Puglia,4029053,87012,2.16,0.41
1067,2021-01-13,PUG,4537,1729,2808,3973,313,19,230,0,0,2,4537,0,ITF,ITF4,16,Puglia,Puglia,4029053,91549,2.27,0.11
1068,2021-03-07,PUG,4911,1938,2973,930,48,134,2,1621,324,1852,4341,570,ITF,ITF4,16,Puglia,Puglia,4029053,96460,2.39,0.12
1069,2021-02-23,PUG,9332,4411,4921,1787,347,108,169,5506,398,1017,8859,473,ITF,ITF4,16,Puglia,Puglia,4029053,105792,2.63,0.23
1070,2021-03-18,PUG,9138,4125,5013,1749,410,225,195,6429,39,91,3045,6093,ITF,ITF4,16,Puglia,Puglia,4029053,114930,2.85,0.23
1071,2021-01-29,PUG,6192,2659,3533,5515,343,42,288,1,0,3,437,5755,ITF,ITF4,16,Puglia,Puglia,4029053,121122,3.01,0.15
1072,2021-01-04,PUG,4503,2012,2491,4372,86,33,11,0,0,1,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,125625,3.12,0.11
1073,2021-03-02,PUG,16277,6037,10240,1395,396,661,113,4289,1257,8166,14972,1305,ITF,ITF4,16,Puglia,Puglia,4029053,141902,3.52,0.4
1074,2021-01-19,PUG,1221,452,769,531,113,0,577,0,0,0,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,143123,3.55,0.03
1075,2021-03-21,PUG,2671,1219,1452,462,15,103,13,1779,14,285,568,2103,ITF,ITF4,16,Puglia,Puglia,4029053,145794,3.62,0.07
1076,2021-01-24,PUG,1668,749,919,1286,231,0,150,1,0,0,152,1516,ITF,ITF4,16,Puglia,Puglia,4029053,147462,3.66,0.04
1077,2021-02-24,PUG,10010,4689,5321,1923,417,272,117,6360,365,556,9421,589,ITF,ITF4,16,Puglia,Puglia,4029053,157472,3.91,0.25
1078,2021-02-13,PUG,3722,1453,2269,2883,507,12,291,4,18,7,3029,693,ITF,ITF4,16,Puglia,Puglia,4029053,161194,4.0,0.09
1079,2021-04-07,PUG,14173,6256,7917,1028,195,3956,75,8503,67,349,7636,6537,ITF,ITF4,16,Puglia,Puglia,4029053,175367,4.35,0.35
1080,2021-01-23,PUG,3037,1292,1745,2523,175,30,308,0,0,1,886,2151,ITF,ITF4,16,Puglia,Puglia,4029053,178404,4.43,0.08
1081,2021-02-03,PUG,5031,2002,3029,4366,469,9,184,0,0,3,730,4301,ITF,ITF4,16,Puglia,Puglia,4029053,183435,4.55,0.12
1082,2021-04-08,PUG,16588,7226,9362,1004,222,5080,157,9580,38,507,10548,6040,ITF,ITF4,16,Puglia,Puglia,4029053,200023,4.96,0.41
1083,2021-03-05,PUG,17019,6776,10243,2306,570,620,273,5231,1021,6998,14858,2161,ITF,ITF4,16,Puglia,Puglia,4029053,217042,5.39,0.42
1084,2021-01-30,PUG,5525,2513,3012,4749,324,20,419,3,4,6,411,5114,ITF,ITF4,16,Puglia,Puglia,4029053,222567,5.52,0.14
1085,2021-03-15,PUG,11715,5590,6125,2084,562,261,115,7657,353,683,5231,6484,ITF,ITF4,16,Puglia,Puglia,4029053,234282,5.81,0.29
1086,2021-01-14,PUG,4064,1587,2477,3181,368,14,499,0,0,2,4064,0,ITF,ITF4,16,Puglia,Puglia,4029053,238346,5.92,0.1
1087,2021-03-08,PUG,14596,6052,8544,2125,555,497,204,6755,523,3937,12207,2389,ITF,ITF4,16,Puglia,Puglia,4029053,252942,6.28,0.36
1088,2021-04-14,PUG,13596,6454,7142,255,40,11191,12,2000,39,59,11802,1794,ITF,ITF4,16,Puglia,Puglia,4029053,266538,6.62,0.34
1089,2021-02-19,PUG,4728,2009,2719,3049,981,251,389,2,49,7,4338,390,ITF,ITF4,16,Puglia,Puglia,4029053,271266,6.73,0.12
1090,2021-01-09,PUG,4871,2245,2626,4318,245,57,246,4,0,1,4871,0,ITF,ITF4,16,Puglia,Puglia,4029053,276137,6.85,0.12
1091,2021-01-21,PUG,2129,903,1226,1429,166,7,527,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,278266,6.91,0.05
1092,2021-01-22,PUG,1407,577,830,877,150,5,373,1,0,1,990,417,ITF,ITF4,16,Puglia,Puglia,4029053,279673,6.94,0.03
1093,2021-02-10,PUG,3603,1425,2178,2491,247,0,864,0,0,1,2122,1481,ITF,ITF4,16,Puglia,Puglia,4029053,283276,7.03,0.09
1094,2021-01-18,PUG,1844,769,1075,1182,210,6,445,1,0,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,285120,7.08,0.05
1095,2021-01-06,PUG,3943,1664,2279,3313,218,39,373,0,0,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,289063,7.17,0.1
1096,2021-03-06,PUG,15784,5894,9890,2104,359,377,71,5359,479,7035,13816,1968,ITF,ITF4,16,Puglia,Puglia,4029053,304847,7.57,0.39
1097,2021-02-14,PUG,784,348,436,681,32,0,70,0,0,1,662,122,ITF,ITF4,16,Puglia,Puglia,4029053,305631,7.59,0.02
1098,2021-04-09,PUG,19805,8461,11344,1085,359,8124,127,9653,50,407,15258,4547,ITF,ITF4,16,Puglia,Puglia,4029053,325436,8.08,0.49
1099,2021-03-16,PUG,9669,4599,5070,2168,519,316,76,6490,62,38,3337,6332,ITF,ITF4,16,Puglia,Puglia,4029053,335105,8.32,0.24
1100,2021-01-08,PUG,5574,2335,3239,4851,358,30,328,0,4,3,5574,0,ITF,ITF4,16,Puglia,Puglia,4029053,340679,8.46,0.14
1101,2021-03-01,PUG,15040,5838,9202,1971,507,398,83,6117,819,5145,13673,1367,ITF,ITF4,16,Puglia,Puglia,4029053,355719,8.83,0.37
1102,2020-12-31,PUG,1635,782,853,1549,33,6,44,0,0,3,1635,0,ITF,ITF4,16,Puglia,Puglia,4029053,357354,8.87,0.04
1103,2021-02-09,PUG,3837,1568,2269,2532,661,7,622,9,0,6,2165,1672,ITF,ITF4,16,Puglia,Puglia,4029053,361191,8.96,0.1
1104,2021-03-27,PUG,11884,5606,6278,955,172,1863,68,7398,58,1370,6742,5142,ITF,ITF4,16,Puglia,Puglia,4029053,373075,9.26,0.29
1105,2021-01-31,PUG,1808,825,983,1502,103,1,198,2,0,2,73,1735,ITF,ITF4,16,Puglia,Puglia,4029053,374883,9.3,0.04
1106,2021-02-15,PUG,3253,1268,1985,2249,522,19,453,1,6,3,2633,620,ITF,ITF4,16,Puglia,Puglia,4029053,378136,9.39,0.08
1107,2021-03-19,PUG,7900,3634,4266,1760,251,178,69,5320,63,259,3360,4540,ITF,ITF4,16,Puglia,Puglia,4029053,386036,9.58,0.2
1108,2021-03-29,PUG,12650,5894,6756,1585,348,1319,236,7901,134,1127,5941,6709,ITF,ITF4,16,Puglia,Puglia,4029053,398686,9.9,0.31
1109,2021-04-05,PUG,12419,6039,6380,54,18,11364,0,949,7,27,11886,533,ITF,ITF4,16,Puglia,Puglia,4029053,411105,10.2,0.31
1110,2021-01-11,PUG,3748,1587,2161,3215,324,26,175,0,6,2,3748,0,ITF,ITF4,16,Puglia,Puglia,4029053,414853,10.3,0.09
1111,2021-01-20,PUG,1547,542,1005,782,125,13,627,0,0,0,1539,8,ITF,ITF4,16,Puglia,Puglia,4029053,416400,10.33,0.04
1112,2021-01-02,PUG,2948,1300,1648,2829,68,24,23,0,0,4,2948,0,ITF,ITF4,16,Puglia,Puglia,4029053,419348,10.41,0.07
1113,2021-02-21,PUG,2172,472,1700,537,24,62,49,32,12,1456,2111,61,ITF,ITF4,16,Puglia,Puglia,4029053,421520,10.46,0.05
1114,2021-01-16,PUG,2507,1033,1474,1682,299,7,518,0,0,1,2507,0,ITF,ITF4,16,Puglia,Puglia,4029053,424027,10.52,0.06
1115,2021-02-02,PUG,4333,1839,2494,3623,377,13,317,0,0,3,592,3741,ITF,ITF4,16,Puglia,Puglia,4029053,428360,10.63,0.11
1116,2021-03-11,PUG,14331,6172,8159,2904,754,446,515,5232,804,3676,11229,3102,ITF,ITF4,16,Puglia,Puglia,4029053,442691,10.99,0.36
1117,2021-01-15,PUG,4550,1865,2685,3598,346,31,558,0,13,4,4550,0,ITF,ITF4,16,Puglia,Puglia,4029053,447241,11.1,0.11
1118,2021-04-04,PUG,5819,2899,2920,43,4,5437,0,282,15,38,5813,6,ITF,ITF4,16,Puglia,Puglia,4029053,453060,11.24,0.14
1119,2021-02-28,PUG,5885,1786,4099,559,119,88,26,1484,194,3415,5699,186,ITF,ITF4,16,Puglia,Puglia,4029053,458945,11.39,0.15
1120,2021-03-26,PUG,11325,5298,6027,1606,500,981,287,6357,255,1339,6688,4637,ITF,ITF4,16,Puglia,Puglia,4029053,470270,11.67,0.28
1121,2021-02-16,PUG,3378,1451,1927,2146,728,70,412,4,16,2,2733,645,ITF,ITF4,16,Puglia,Puglia,4029053,473648,11.76,0.08
1122,2021-03-14,PUG,3286,1416,1870,945,71,144,84,998,43,1001,2520,766,ITF,ITF4,16,Puglia,Puglia,4029053,476934,11.84,0.08
1123,2021-04-02,PUG,11998,5504,6494,865,174,2672,254,7302,105,626,7486,4512,ITF,ITF4,16,Puglia,Puglia,4029053,488932,12.14,0.3
1124,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,489078,12.14,0.0
1125,2021-01-12,PUG,4206,1767,2439,3632,339,11,218,1,0,5,4206,0,ITF,ITF4,16,Puglia,Puglia,4029053,493284,12.24,0.1
1126,2021-03-04,PUG,15012,5852,9160,1528,405,511,322,4730,1233,6283,13634,1378,ITF,ITF4,16,Puglia,Puglia,4029053,508296,12.62,0.37
1127,2021-04-01,PUG,13206,6045,7161,1225,300,2373,179,7930,165,1034,6875,6331,ITF,ITF4,16,Puglia,Puglia,4029053,521502,12.94,0.33
1128,2020-12-27,PUG,506,249,257,403,3,37,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,522008,12.96,0.01
1129,2021-02-17,PUG,4263,1742,2521,2461,1170,32,598,1,0,1,3666,597,ITF,ITF4,16,Puglia,Puglia,4029053,526271,13.06,0.11
1130,2021-03-23,PUG,10366,4972,5394,1852,308,647,51,6051,466,991,3911,6455,ITF,ITF4,16,Puglia,Puglia,4029053,536637,13.32,0.26
1131,2021-03-24,PUG,12815,5910,6905,1884,464,677,119,7885,244,1542,5663,7152,ITF,ITF4,16,Puglia,Puglia,4029053,549452,13.64,0.32
1132,2021-02-18,PUG,4367,1842,2525,2701,913,56,680,5,10,2,3764,603,ITF,ITF4,16,Puglia,Puglia,4029053,553819,13.75,0.11
1133,2021-02-11,PUG,3695,1401,2294,2570,389,11,723,0,0,2,2419,1276,ITF,ITF4,16,Puglia,Puglia,4029053,557514,13.84,0.09
1134,2021-01-25,PUG,3820,1677,2143,3471,165,12,169,2,0,1,422,3398,ITF,ITF4,16,Puglia,Puglia,4029053,561334,13.93,0.09
1135,2021-04-12,PUG,26897,12680,14217,484,121,21693,11,4393,43,152,24372,2525,ITF,ITF4,16,Puglia,Puglia,4029053,588231,14.6,0.67
1136,2021-03-09,PUG,13143,5736,7407,1864,496,388,225,5623,1006,3541,11146,1997,ITF,ITF4,16,Puglia,Puglia,4029053,601374,14.93,0.33
1137,2021-03-12,PUG,13825,6078,7747,3277,919,409,432,4959,886,2943,9900,3925,ITF,ITF4,16,Puglia,Puglia,4029053,615199,15.27,0.34
1138,2021-01-07,PUG,5712,2453,3259,5215,253,17,217,0,7,3,5712,0,ITF,ITF4,16,Puglia,Puglia,4029053,620911,15.41,0.14
1139,2021-02-22,PUG,9616,4524,5092,1438,447,255,140,6802,215,319,9285,331,ITF,ITF4,16,Puglia,Puglia,4029053,630527,15.65,0.24
1140,2021-02-08,PUG,3990,1608,2382,2963,584,27,389,1,25,1,1597,2393,ITF,ITF4,16,Puglia,Puglia,4029053,634517,15.75,0.1
1141,2021-02-01,PUG,3961,1657,2304,3443,286,13,208,0,6,5,375,3586,ITF,ITF4,16,Puglia,Puglia,4029053,638478,15.85,0.1
1142,2021-02-20,PUG,2966,1078,1888,2115,195,50,168,9,4,425,2710,256,ITF,ITF4,16,Puglia,Puglia,4029053,641444,15.92,0.07
1143,2021-04-10,PUG,27304,11552,15752,546,97,15144,102,11088,62,265,23278,4026,ITF,ITF4,16,Puglia,Puglia,4029053,668748,16.6,0.68
1144,2021-02-05,PUG,5628,2270,3358,4566,503,13,526,0,14,6,1331,4297,ITF,ITF4,16,Puglia,Puglia,4029053,674376,16.74,0.14
1145,2021-03-22,PUG,9295,4540,4755,602,193,493,11,6745,209,1042,3682,5613,ITF,ITF4,16,Puglia,Puglia,4029053,683671,16.97,0.23
1146,2021-02-27,PUG,14107,4779,9328,1586,552,155,181,5115,345,6173,12928,1179,ITF,ITF4,16,Puglia,Puglia,4029053,697778,17.32,0.35
1147,2021-04-03,PUG,9700,4174,5526,918,89,2831,122,5186,14,540,6329,3371,ITF,ITF4,16,Puglia,Puglia,4029053,707478,17.56,0.24
1148,2021-01-17,PUG,1308,590,718,818,153,1,336,0,0,0,1239,69,ITF,ITF4,16,Puglia,Puglia,4029053,708786,17.59,0.03
1149,2021-03-31,PUG,13709,6232,7477,1782,382,1971,122,8458,185,809,8157,5552,ITF,ITF4,16,Puglia,Puglia,4029053,722495,17.93,0.34
1150,2021-03-28,PUG,3488,1638,1850,634,54,706,47,1925,3,119,1165,2323,ITF,ITF4,16,Puglia,Puglia,4029053,725983,18.02,0.09
1151,2021-04-06,PUG,12943,5729,7214,698,176,3374,126,8296,62,211,6387,6556,ITF,ITF4,16,Puglia,Puglia,4029053,738926,18.34,0.32
1152,2021-02-04,PUG,5898,2357,3541,4446,649,144,653,0,0,6,1168,4730,ITF,ITF4,16,Puglia,Puglia,4029053,744824,18.49,0.15
1153,2021-02-06,PUG,4511,1917,2594,3494,483,4,527,0,0,3,1590,2921,ITF,ITF4,16,Puglia,Puglia,4029053,749335,18.6,0.11
1154,2021-01-10,PUG,2347,1060,1287,2037,101,7,202,0,0,0,2347,0,ITF,ITF4,16,Puglia,Puglia,4029053,751682,18.66,0.06
1155,2021-03-30,PUG,11621,5423,6198,1321,216,1824,198,6990,115,957,5762,5859,ITF,ITF4,16,Puglia,Puglia,4029053,763303,18.94,0.29
1156,2021-04-13,PUG,25502,12152,13350,649,175,19887,26,4635,13,117,22428,3074,ITF,ITF4,16,Puglia,Puglia,4029053,788805,19.58,0.63
1157,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,788806,19.58,0.0
1158,2021-01-26,PUG,5359,2397,2962,4850,243,33,232,1,0,0,573,4786,ITF,ITF4,16,Puglia,Puglia,4029053,794165,19.71,0.13
1159,2021-03-25,PUG,10683,5175,5508,1259,317,893,53,7119,386,656,4533,6150,ITF,ITF4,16,Puglia,Puglia,4029053,804848,19.98,0.27
1160,2021-01-03,PUG,2007,943,1064,1818,38,5,145,0,0,1,2007,0,ITF,ITF4,16,Puglia,Puglia,4029053,806855,20.03,0.05
1161,2021-02-25,PUG,11884,5034,6850,1746,563,270,419,5781,726,2379,10728,1156,ITF,ITF4,16,Puglia,Puglia,4029053,818739,20.32,0.29
1162,2021-03-10,PUG,14366,6227,8139,2599,919,330,355,6485,601,3077,11251,3115,ITF,ITF4,16,Puglia,Puglia,4029053,833105,20.68,0.36
1163,2021-02-07,PUG,1578,669,909,1039,224,5,309,0,0,1,253,1325,ITF,ITF4,16,Puglia,Puglia,4029053,834683,20.72,0.04
1164,2021-01-05,PUG,5098,2245,2853,4747,158,86,98,5,0,4,5098,0,ITF,ITF4,16,Puglia,Puglia,4029053,839781,20.84,0.13
1165,2021-02-09,PIE,7350,2309,5041,4155,1323,42,1830,0,0,0,722,6628,ITC,ITC1,1,Piemonte,Piemonte,4356406,7350,0.17,0.17
1166,2021-03-09,PIE,13932,5416,8516,1686,849,710,357,8002,1,2327,11589,2343,ITC,ITC1,1,Piemonte,Piemonte,4356406,21282,0.49,0.32
1167,2021-02-27,PIE,12677,4846,7831,885,465,517,232,7540,0,3038,12330,347,ITC,ITC1,1,Piemonte,Piemonte,4356406,33959,0.78,0.29
1168,2021-03-20,PIE,11912,4896,7016,882,449,799,163,7682,0,1937,6016,5896,ITC,ITC1,1,Piemonte,Piemonte,4356406,45871,1.05,0.27
1169,2021-02-17,PIE,4787,2154,2633,2245,954,1089,497,1,0,1,3798,989,ITC,ITC1,1,Piemonte,Piemonte,4356406,50658,1.16,0.11
1170,2021-03-08,PIE,13916,5282,8634,2040,891,545,413,7400,0,2627,11204,2712,ITC,ITC1,1,Piemonte,Piemonte,4356406,64574,1.48,0.32
1171,2021-01-19,PIE,6421,2099,4322,3574,1238,61,1548,0,0,0,6412,9,ITC,ITC1,1,Piemonte,Piemonte,4356406,70995,1.63,0.15
1172,2021-03-27,PIE,18337,7808,10529,1215,546,2611,110,11693,54,2108,9524,8813,ITC,ITC1,1,Piemonte,Piemonte,4356406,89332,2.05,0.42
1173,2021-03-01,PIE,11845,4743,7102,1152,544,742,281,6691,4,2431,11036,809,ITC,ITC1,1,Piemonte,Piemonte,4356406,101177,2.32,0.27
1174,2021-01-29,PIE,5940,1886,4054,4198,1018,51,673,0,0,0,455,5485,ITC,ITC1,1,Piemonte,Piemonte,4356406,107117,2.46,0.14
1175,2021-02-15,PIE,4430,1596,2834,2320,842,303,962,1,1,1,3225,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,111547,2.56,0.1
1176,2021-02-13,PIE,4152,1334,2818,2310,655,67,1114,1,0,5,2931,1221,ITC,ITC1,1,Piemonte,Piemonte,4356406,115699,2.66,0.1
1177,2021-01-18,PIE,6163,2047,4116,3237,1322,81,1523,0,0,0,5915,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,121862,2.8,0.14
1178,2021-01-03,PIE,3061,966,2095,2714,268,27,52,0,0,0,3061,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,124923,2.87,0.07
1179,2021-01-04,PIE,5562,1678,3884,4590,716,21,235,0,0,0,5562,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,130485,3.0,0.13
1180,2021-01-16,PIE,7771,2630,5141,4802,1518,79,1372,0,0,0,7771,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,138256,3.17,0.18
1181,2021-02-01,PIE,8641,3053,5588,6170,1324,79,1068,0,0,0,578,8063,ITC,ITC1,1,Piemonte,Piemonte,4356406,146897,3.37,0.2
1182,2021-02-19,PIE,5529,2171,3358,1989,788,977,666,31,0,1078,5027,502,ITC,ITC1,1,Piemonte,Piemonte,4356406,152426,3.5,0.13
1183,2021-01-27,PIE,4196,1453,2743,2983,541,115,557,0,0,0,999,3197,ITC,ITC1,1,Piemonte,Piemonte,4356406,156622,3.6,0.1
1184,2021-01-06,PIE,3116,1111,2005,2370,319,114,313,0,0,0,3116,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,159738,3.67,0.07
1185,2021-02-05,PIE,9451,3078,6373,5766,1959,82,1643,1,0,0,657,8794,ITC,ITC1,1,Piemonte,Piemonte,4356406,169189,3.88,0.22
1186,2021-04-05,PIE,14735,6233,8502,148,49,5829,0,7980,26,703,12174,2561,ITC,ITC1,1,Piemonte,Piemonte,4356406,183924,4.22,0.34
1187,2021-02-20,PIE,3829,1252,2577,1100,395,669,219,30,0,1416,3656,173,ITC,ITC1,1,Piemonte,Piemonte,4356406,187753,4.31,0.09
1188,2021-03-26,PIE,17679,6962,10717,1160,450,1414,525,11481,221,2428,8774,8905,ITC,ITC1,1,Piemonte,Piemonte,4356406,205432,4.72,0.41
1189,2021-02-16,PIE,3965,1754,2211,1821,778,816,548,0,1,1,3207,758,ITC,ITC1,1,Piemonte,Piemonte,4356406,209397,4.81,0.09
1190,2021-02-14,PIE,1476,498,978,796,332,49,285,0,0,14,876,600,ITC,ITC1,1,Piemonte,Piemonte,4356406,210873,4.84,0.03
1191,2021-02-03,PIE,10185,3301,6884,6641,2041,268,1235,0,0,0,611,9574,ITC,ITC1,1,Piemonte,Piemonte,4356406,221058,5.07,0.23
1192,2021-04-01,PIE,19202,7987,11215,665,288,3022,288,13842,183,914,11094,8108,ITC,ITC1,1,Piemonte,Piemonte,4356406,240260,5.52,0.44
1193,2021-02-12,PIE,6884,2212,4672,3526,1511,138,1707,0,0,2,3927,2957,ITC,ITC1,1,Piemonte,Piemonte,4356406,247144,5.67,0.16
1194,2021-01-13,PIE,10078,3222,6856,6485,2039,225,1329,0,0,0,10078,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,257222,5.9,0.23
1195,2021-04-13,PIE,24964,11203,13761,626,197,16935,259,6820,6,121,21613,3351,ITC,ITC1,1,Piemonte,Piemonte,4356406,282186,6.48,0.57
1196,2021-03-30,PIE,16818,6993,9825,782,355,2188,284,12114,101,994,8948,7870,ITC,ITC1,1,Piemonte,Piemonte,4356406,299004,6.86,0.39
1197,2021-02-24,PIE,11406,4628,6778,1852,586,726,408,5675,0,2159,10896,510,ITC,ITC1,1,Piemonte,Piemonte,4356406,310410,7.13,0.26
1198,2021-03-31,PIE,19077,8089,10988,962,405,3503,311,13152,57,687,10386,8691,ITC,ITC1,1,Piemonte,Piemonte,4356406,329487,7.56,0.44
1199,2021-01-09,PIE,6183,2185,3998,4488,1094,33,568,0,0,0,6183,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,335670,7.71,0.14
1200,2021-03-11,PIE,13691,5018,8673,2312,808,638,381,7366,2,2184,10601,3090,ITC,ITC1,1,Piemonte,Piemonte,4356406,349361,8.02,0.31
1201,2020-12-28,PIE,1,1,0,1,0,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,349362,8.02,0.0
1202,2021-01-30,PIE,5978,2135,3843,4367,1049,67,495,0,0,0,218,5760,ITC,ITC1,1,Piemonte,Piemonte,4356406,355340,8.16,0.14
1203,2021-02-06,PIE,7982,2664,5318,5100,1528,103,1251,0,0,0,400,7582,ITC,ITC1,1,Piemonte,Piemonte,4356406,363322,8.34,0.18
1204,2021-01-20,PIE,6532,2065,4467,3567,1140,13,1812,0,0,0,5815,717,ITC,ITC1,1,Piemonte,Piemonte,4356406,369854,8.49,0.15
1205,2021-01-05,PIE,5378,1602,3776,4365,683,45,285,0,0,0,5378,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,375232,8.61,0.12
1206,2021-04-02,PIE,20038,8253,11785,885,326,4154,389,13314,92,878,11638,8400,ITC,ITC1,1,Piemonte,Piemonte,4356406,395270,9.07,0.46
1207,2021-04-09,PIE,25494,11208,14286,1214,463,12457,251,11039,24,46,21005,4489,ITC,ITC1,1,Piemonte,Piemonte,4356406,420764,9.66,0.59
1208,2021-01-07,PIE,5385,1739,3646,4158,837,49,341,0,0,0,5385,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,426149,9.78,0.12
1209,2021-02-11,PIE,6763,2107,4656,3423,1137,190,2010,0,0,3,3005,3758,ITC,ITC1,1,Piemonte,Piemonte,4356406,432912,9.94,0.16
1210,2021-03-02,PIE,11189,4502,6687,906,317,815,215,6415,6,2515,10374,815,ITC,ITC1,1,Piemonte,Piemonte,4356406,444101,10.19,0.26
1211,2021-03-07,PIE,11966,4656,7310,1322,727,420,111,7337,0,2049,11085,881,ITC,ITC1,1,Piemonte,Piemonte,4356406,456067,10.47,0.27
1212,2021-01-14,PIE,9761,3150,6611,6175,2006,96,1484,0,0,0,9761,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,465828,10.69,0.22
1213,2021-03-25,PIE,17003,7176,9827,1035,509,1338,625,11944,179,1373,8369,8634,ITC,ITC1,1,Piemonte,Piemonte,4356406,482831,11.08,0.39
1214,2021-01-23,PIE,4255,1325,2930,3207,453,75,520,0,0,0,879,3376,ITC,ITC1,1,Piemonte,Piemonte,4356406,487086,11.18,0.1
1215,2021-01-15,PIE,8963,2952,6011,5497,1861,61,1544,0,0,0,8963,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,496049,11.39,0.21
1216,2021-04-07,PIE,23351,9862,13489,949,344,8890,267,12313,55,533,17910,5441,ITC,ITC1,1,Piemonte,Piemonte,4356406,519400,11.92,0.54
1217,2021-01-28,PIE,5588,1809,3779,4118,829,50,590,1,0,0,384,5204,ITC,ITC1,1,Piemonte,Piemonte,4356406,524988,12.05,0.13
1218,2021-01-11,PIE,8740,2980,5760,6054,1484,76,1126,0,0,0,8740,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,533728,12.25,0.2
1219,2021-02-02,PIE,10232,3504,6728,6867,1979,69,1317,0,0,0,814,9418,ITC,ITC1,1,Piemonte,Piemonte,4356406,543960,12.49,0.23
1220,2021-02-25,PIE,12209,5247,6962,1443,593,1479,405,6329,1,1959,11663,546,ITC,ITC1,1,Piemonte,Piemonte,4356406,556169,12.77,0.28
1221,2021-02-18,PIE,4784,2089,2695,2254,868,1035,624,0,1,2,4354,430,ITC,ITC1,1,Piemonte,Piemonte,4356406,560953,12.88,0.11
1222,2020-12-30,PIE,730,322,408,685,45,0,0,0,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,561683,12.89,0.02
1223,2021-03-19,PIE,10962,4489,6473,1092,472,523,429,8175,0,271,4404,6558,ITC,ITC1,1,Piemonte,Piemonte,4356406,572645,13.14,0.25
1224,2021-03-28,PIE,16008,6885,9123,925,772,2791,34,8901,106,2479,8401,7607,ITC,ITC1,1,Piemonte,Piemonte,4356406,588653,13.51,0.37
1225,2020-12-31,PIE,3907,1332,2575,3413,354,6,134,0,0,0,3907,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,592560,13.6,0.09
