,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
354,2021-02-10,MOL,150,78,72,91,6,53,0,0,0,130,20,ITF,ITF2,14,Molise,Molise,305617,20088,6.57,0.05
355,2021-02-15,MOL,144,70,74,117,12,15,0,0,0,141,3,ITF,ITF2,14,Molise,Molise,305617,20232,6.62,0.05
356,2021-02-20,MOL,1018,441,577,20,57,8,933,0,0,998,20,ITF,ITF2,14,Molise,Molise,305617,21250,6.95,0.33
357,2021-01-27,MOL,674,251,423,436,28,209,0,0,1,8,666,ITF,ITF2,14,Molise,Molise,305617,21924,7.17,0.22
358,2021-02-26,MOL,563,260,303,42,57,3,406,0,55,490,73,ITF,ITF2,14,Molise,Molise,305617,22487,7.36,0.18
359,2021-01-21,MOL,6,2,4,0,6,0,0,0,0,6,0,ITF,ITF2,14,Molise,Molise,305617,22493,7.36,0.0
360,2021-02-13,MOL,132,80,52,129,3,0,0,0,0,132,0,ITF,ITF2,14,Molise,Molise,305617,22625,7.4,0.04
361,2021-01-27,LAZ,5768,2170,3598,4797,385,457,129,0,0,651,5117,ITI,ITI4,12,Lazio,Lazio,5879082,5768,0.1,0.1
362,2021-02-10,LAZ,7770,3112,4658,2645,580,633,3912,0,0,4836,2934,ITI,ITI4,12,Lazio,Lazio,5879082,13538,0.23,0.13
363,2021-01-31,LAZ,4279,1783,2496,3572,339,244,124,0,0,296,3983,ITI,ITI4,12,Lazio,Lazio,5879082,17817,0.3,0.07
364,2021-02-13,LAZ,6270,2434,3836,2122,213,279,3656,0,0,6182,88,ITI,ITI4,12,Lazio,Lazio,5879082,24087,0.41,0.11
365,2021-02-25,LAZ,12532,5476,7056,1753,1206,488,5051,1423,2611,11486,1046,ITI,ITI4,12,Lazio,Lazio,5879082,36619,0.62,0.21
366,2021-01-26,LAZ,7602,2907,4695,6590,256,631,125,0,0,372,7230,ITI,ITI4,12,Lazio,Lazio,5879082,44221,0.75,0.13
367,2021-01-20,LAZ,4360,1648,2712,3251,398,425,286,0,0,2848,1512,ITI,ITI4,12,Lazio,Lazio,5879082,48581,0.83,0.07
368,2021-01-10,LAZ,4036,1700,2336,3421,363,252,0,0,0,4036,0,ITI,ITI4,12,Lazio,Lazio,5879082,52617,0.89,0.07
369,2021-01-24,LAZ,5467,2109,3358,4945,262,134,126,0,0,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,58084,0.99,0.09
370,2021-01-28,LAZ,7954,2998,4956,6810,496,514,134,0,0,459,7495,ITI,ITI4,12,Lazio,Lazio,5879082,66038,1.12,0.14
371,2021-01-30,LAZ,6649,2730,3919,5298,574,651,126,0,0,448,6201,ITI,ITI4,12,Lazio,Lazio,5879082,72687,1.24,0.11
372,2021-01-11,LAZ,5525,2103,3422,4553,403,569,0,0,0,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,78212,1.33,0.09
373,2021-01-13,LAZ,5559,2063,3496,4145,402,1009,3,0,0,5559,0,ITI,ITI4,12,Lazio,Lazio,5879082,83771,1.42,0.09
374,2021-02-22,LAZ,11371,4962,6409,1775,307,472,5205,1390,2222,10870,501,ITI,ITI4,12,Lazio,Lazio,5879082,95142,1.62,0.19
375,2021-02-24,LAZ,11938,5169,6769,1795,933,336,5147,1327,2400,10949,989,ITI,ITI4,12,Lazio,Lazio,5879082,107080,1.82,0.2
376,2020-12-30,LAZ,1601,621,980,1575,0,26,0,0,0,1601,0,ITI,ITI4,12,Lazio,Lazio,5879082,108681,1.85,0.03
377,2021-01-17,LAZ,4443,1784,2659,3120,335,177,811,0,0,4337,106,ITI,ITI4,12,Lazio,Lazio,5879082,113124,1.92,0.08
378,2020-12-29,LAZ,418,150,268,418,0,0,0,0,0,418,0,ITI,ITI4,12,Lazio,Lazio,5879082,113542,1.93,0.01
379,2021-02-07,LAZ,4668,1865,2803,3251,385,218,813,0,1,382,4286,ITI,ITI4,12,Lazio,Lazio,5879082,118210,2.01,0.08
380,2021-02-08,LAZ,9333,3868,5465,3788,873,918,3754,0,0,4486,4847,ITI,ITI4,12,Lazio,Lazio,5879082,127543,2.17,0.16
381,2021-01-09,LAZ,6288,2556,3732,5110,558,620,0,0,0,6288,0,ITI,ITI4,12,Lazio,Lazio,5879082,133831,2.28,0.11
382,2020-12-28,LAZ,517,229,288,516,1,0,0,0,0,517,0,ITI,ITI4,12,Lazio,Lazio,5879082,134348,2.29,0.01
383,2021-01-05,LAZ,7370,2802,4568,6690,102,577,0,1,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,141718,2.41,0.13
384,2021-02-27,LAZ,11311,4233,7078,1356,880,514,4738,1120,2703,10358,953,ITI,ITI4,12,Lazio,Lazio,5879082,153029,2.6,0.19
385,2021-02-04,LAZ,6045,2281,3764,4460,621,892,72,0,0,942,5103,ITI,ITI4,12,Lazio,Lazio,5879082,159074,2.71,0.1
386,2021-01-22,LAZ,3662,1442,2220,3379,90,70,123,0,0,148,3514,ITI,ITI4,12,Lazio,Lazio,5879082,162736,2.77,0.06
387,2021-02-18,LAZ,9666,4797,4869,2160,415,473,4952,1665,1,9168,498,ITI,ITI4,12,Lazio,Lazio,5879082,172402,2.93,0.16
388,2021-02-19,LAZ,9668,4881,4787,2167,389,408,5034,1636,34,9171,497,ITI,ITI4,12,Lazio,Lazio,5879082,182070,3.1,0.16
389,2021-02-14,LAZ,5535,2245,3290,1645,318,127,3445,0,0,5286,249,ITI,ITI4,12,Lazio,Lazio,5879082,187605,3.19,0.09
390,2021-01-02,LAZ,6703,2629,4074,6267,78,358,0,0,0,6703,0,ITI,ITI4,12,Lazio,Lazio,5879082,194308,3.31,0.11
391,2021-01-14,LAZ,5217,1960,3257,3872,450,811,84,0,0,5217,0,ITI,ITI4,12,Lazio,Lazio,5879082,199525,3.39,0.09
392,2021-01-04,LAZ,7477,2907,4570,7074,86,316,0,0,1,7477,0,ITI,ITI4,12,Lazio,Lazio,5879082,207002,3.52,0.13
393,2021-02-01,LAZ,5669,2173,3496,4784,319,559,7,0,0,353,5316,ITI,ITI4,12,Lazio,Lazio,5879082,212671,3.62,0.1
394,2021-01-07,LAZ,7719,2891,4828,6877,276,566,0,0,0,7719,0,ITI,ITI4,12,Lazio,Lazio,5879082,220390,3.75,0.13
395,2021-02-20,LAZ,8781,4077,4704,1940,460,297,4752,1310,22,8364,417,ITI,ITI4,12,Lazio,Lazio,5879082,229171,3.9,0.15
396,2021-01-03,LAZ,5250,1972,3278,5125,60,65,0,0,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,234421,3.99,0.09
397,2021-02-03,LAZ,6288,2348,3940,4620,555,1078,35,0,0,901,5387,ITI,ITI4,12,Lazio,Lazio,5879082,240709,4.09,0.11
398,2021-02-06,LAZ,5069,2015,3054,3270,630,660,509,0,0,769,4300,ITI,ITI4,12,Lazio,Lazio,5879082,245778,4.18,0.09
399,2021-01-19,LAZ,4360,1671,2689,2967,561,424,408,0,0,3907,453,ITI,ITI4,12,Lazio,Lazio,5879082,250138,4.25,0.07
400,2021-02-05,LAZ,6910,2722,4188,5095,631,995,189,0,0,1131,5779,ITI,ITI4,12,Lazio,Lazio,5879082,257048,4.37,0.12
401,2021-01-18,LAZ,5346,2070,3276,3412,756,725,453,0,0,4856,490,ITI,ITI4,12,Lazio,Lazio,5879082,262394,4.46,0.09
402,2021-01-29,LAZ,7417,2805,4612,6204,419,704,90,0,0,473,6944,ITI,ITI4,12,Lazio,Lazio,5879082,269811,4.59,0.13
403,2021-02-28,LAZ,10167,3983,6184,1599,684,77,4526,682,2599,9653,514,ITI,ITI4,12,Lazio,Lazio,5879082,279978,4.76,0.17
404,2021-02-11,LAZ,6656,2787,3869,2196,333,500,3627,0,0,6458,198,ITI,ITI4,12,Lazio,Lazio,5879082,286634,4.88,0.11
405,2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,0,0,3553,0,ITI,ITI4,12,Lazio,Lazio,5879082,290187,4.94,0.06
406,2021-01-12,LAZ,5391,1974,3417,4343,464,584,0,0,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,295578,5.03,0.09
407,2021-01-23,LAZ,6883,2682,4201,6063,278,417,125,0,0,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,302461,5.14,0.12
408,2021-01-16,LAZ,5340,2069,3271,3347,461,1062,470,0,0,5340,0,ITI,ITI4,12,Lazio,Lazio,5879082,307801,5.24,0.09
409,2021-02-15,LAZ,7724,3377,4347,2445,675,378,4218,8,0,7427,297,ITI,ITI4,12,Lazio,Lazio,5879082,315525,5.37,0.13
410,2021-01-21,LAZ,5223,2099,3124,4758,108,232,125,0,0,196,5027,ITI,ITI4,12,Lazio,Lazio,5879082,320748,5.46,0.09
411,2021-01-15,LAZ,6223,2465,3758,4476,604,988,155,0,0,6223,0,ITI,ITI4,12,Lazio,Lazio,5879082,326971,5.56,0.11
412,2021-02-02,LAZ,5772,2133,3639,4712,486,571,3,0,0,501,5271,ITI,ITI4,12,Lazio,Lazio,5879082,332743,5.66,0.1
413,2020-12-27,LAZ,139,66,73,139,0,0,0,0,0,139,0,ITI,ITI4,12,Lazio,Lazio,5879082,332882,5.66,0.0
414,2021-02-21,LAZ,6770,3090,3680,1243,362,51,4491,607,16,6489,281,ITI,ITI4,12,Lazio,Lazio,5879082,339652,5.78,0.12
415,2021-02-12,LAZ,6449,2635,3814,1991,423,261,3774,0,0,6372,77,ITI,ITI4,12,Lazio,Lazio,5879082,346101,5.89,0.11
416,2021-01-25,LAZ,7761,3041,4720,7006,270,363,122,0,0,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,353862,6.02,0.13
417,2021-02-26,LAZ,12762,5560,7202,1907,1331,323,5078,1385,2738,11545,1217,ITI,ITI4,12,Lazio,Lazio,5879082,366624,6.24,0.22
418,2021-02-17,LAZ,8805,4368,4437,2282,432,499,4247,1344,1,8277,528,ITI,ITI4,12,Lazio,Lazio,5879082,375429,6.39,0.15
419,2021-03-01,LAZ,7939,3458,4481,709,697,141,4257,692,1443,5672,2267,ITI,ITI4,12,Lazio,Lazio,5879082,383368,6.52,0.14
420,2021-02-16,LAZ,8040,3861,4179,2057,577,261,4194,950,1,7783,257,ITI,ITI4,12,Lazio,Lazio,5879082,391408,6.66,0.14
421,2021-01-06,LAZ,5096,1951,3145,4619,155,320,0,1,1,5096,0,ITI,ITI4,12,Lazio,Lazio,5879082,396504,6.74,0.09
422,2021-02-23,LAZ,10860,4667,6193,1896,598,309,5133,1014,1910,10236,624,ITI,ITI4,12,Lazio,Lazio,5879082,407364,6.93,0.18
423,2021-01-08,LAZ,7707,2887,4820,6517,392,798,0,0,0,7707,0,ITI,ITI4,12,Lazio,Lazio,5879082,415071,7.06,0.13
424,2021-02-09,LAZ,8391,3483,4908,3258,581,548,4004,0,0,4570,3821,ITI,ITI4,12,Lazio,Lazio,5879082,423462,7.2,0.14
425,2020-12-31,LAZ,5218,2095,3123,4927,12,279,0,0,0,5218,0,ITI,ITI4,12,Lazio,Lazio,5879082,428680,7.29,0.09
426,2021-02-28,MAR,2835,1250,1585,19,18,0,2794,2,2,2829,6,ITI,ITI3,11,Marche,Marche,1525271,2835,0.19,0.19
427,2021-02-16,MAR,1291,475,816,736,463,92,0,0,0,1261,30,ITI,ITI3,11,Marche,Marche,1525271,4126,0.27,0.08
428,2021-01-23,MAR,557,190,367,440,54,63,0,0,0,123,434,ITI,ITI3,11,Marche,Marche,1525271,4683,0.31,0.04
429,2021-01-02,MAR,453,139,314,444,9,0,0,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,5136,0.34,0.03
430,2021-02-15,MAR,973,413,560,544,428,1,0,0,0,960,13,ITI,ITI3,11,Marche,Marche,1525271,6109,0.4,0.06
431,2021-02-21,MAR,377,142,235,204,115,57,0,0,1,376,1,ITI,ITI3,11,Marche,Marche,1525271,6486,0.43,0.02
432,2021-02-03,MAR,2124,741,1383,1344,614,166,0,0,0,119,2005,ITI,ITI3,11,Marche,Marche,1525271,8610,0.56,0.14
433,2021-01-15,MAR,1771,500,1271,985,420,366,0,0,0,1771,0,ITI,ITI3,11,Marche,Marche,1525271,10381,0.68,0.12
434,2021-01-04,MAR,1500,563,937,1290,199,11,0,0,0,1500,0,ITI,ITI3,11,Marche,Marche,1525271,11881,0.78,0.1
435,2021-01-03,MAR,896,348,548,759,137,0,0,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,12777,0.84,0.06
436,2021-01-24,MAR,890,341,549,772,118,0,0,0,0,17,873,ITI,ITI3,11,Marche,Marche,1525271,13667,0.9,0.06
437,2021-01-19,MAR,225,81,144,120,20,85,0,0,0,141,84,ITI,ITI3,11,Marche,Marche,1525271,13892,0.91,0.01
438,2021-02-05,MAR,2134,650,1484,1309,418,407,0,0,0,440,1694,ITI,ITI3,11,Marche,Marche,1525271,16026,1.05,0.14
439,2021-01-13,MAR,2105,746,1359,1408,621,76,0,0,0,2105,0,ITI,ITI3,11,Marche,Marche,1525271,18131,1.19,0.14
440,2021-02-06,MAR,2431,889,1542,1396,639,396,0,0,0,521,1910,ITI,ITI3,11,Marche,Marche,1525271,20562,1.35,0.16
441,2021-01-18,MAR,673,230,443,370,171,132,0,0,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,21235,1.39,0.04
442,2021-02-19,MAR,1971,716,1255,1273,492,203,1,0,2,1836,135,ITI,ITI3,11,Marche,Marche,1525271,23206,1.52,0.13
443,2021-02-18,MAR,2103,746,1357,1150,549,402,1,0,1,1816,287,ITI,ITI3,11,Marche,Marche,1525271,25309,1.66,0.14
444,2021-02-10,MAR,1439,452,987,881,343,215,0,0,0,1080,359,ITI,ITI3,11,Marche,Marche,1525271,26748,1.75,0.09
445,2021-01-31,MAR,1922,770,1152,1530,392,0,0,0,0,105,1817,ITI,ITI3,11,Marche,Marche,1525271,28670,1.88,0.13
446,2021-01-14,MAR,2010,692,1318,1112,600,298,0,0,0,2010,0,ITI,ITI3,11,Marche,Marche,1525271,30680,2.01,0.13
447,2020-12-30,MAR,17,5,12,14,3,0,0,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,30697,2.01,0.0
448,2021-02-20,MAR,4122,1706,2416,118,411,261,3329,3,0,4011,111,ITI,ITI3,11,Marche,Marche,1525271,34819,2.28,0.27
449,2021-02-24,MAR,3439,1506,1933,226,234,165,2810,3,1,3360,79,ITI,ITI3,11,Marche,Marche,1525271,38258,2.51,0.23
450,2021-01-17,MAR,1598,682,916,964,588,46,0,0,0,1549,49,ITI,ITI3,11,Marche,Marche,1525271,39856,2.61,0.1
451,2021-01-09,MAR,1709,605,1104,1406,303,0,0,0,0,1709,0,ITI,ITI3,11,Marche,Marche,1525271,41565,2.73,0.11
452,2021-02-12,MAR,1583,618,965,815,680,88,0,0,0,1431,152,ITI,ITI3,11,Marche,Marche,1525271,43148,2.83,0.1
453,2021-01-25,MAR,1595,558,1037,1425,114,56,0,0,0,97,1498,ITI,ITI3,11,Marche,Marche,1525271,44743,2.93,0.1
454,2021-01-07,MAR,1802,633,1169,1480,322,0,0,0,0,1802,0,ITI,ITI3,11,Marche,Marche,1525271,46545,3.05,0.12
455,2021-03-01,MAR,1345,555,790,131,45,0,1094,5,70,1278,67,ITI,ITI3,11,Marche,Marche,1525271,47890,3.14,0.09
456,2021-02-04,MAR,2337,806,1531,1405,657,275,0,0,0,112,2225,ITI,ITI3,11,Marche,Marche,1525271,50227,3.29,0.15
457,2021-02-09,MAR,125,42,83,78,21,26,0,0,0,47,78,ITI,ITI3,11,Marche,Marche,1525271,50352,3.3,0.01
458,2021-02-27,MAR,3367,1439,1928,186,172,161,2841,6,1,3158,209,ITI,ITI3,11,Marche,Marche,1525271,53719,3.52,0.22
459,2021-01-06,MAR,2181,792,1389,1738,296,147,0,0,0,2181,0,ITI,ITI3,11,Marche,Marche,1525271,55900,3.66,0.14
460,2021-02-23,MAR,3271,1399,1872,219,137,116,2791,8,0,3215,56,ITI,ITI3,11,Marche,Marche,1525271,59171,3.88,0.21
461,2021-01-22,MAR,487,167,320,315,85,87,0,0,0,194,293,ITI,ITI3,11,Marche,Marche,1525271,59658,3.91,0.03
462,2021-02-22,MAR,3412,1498,1914,325,408,77,2595,5,2,3338,74,ITI,ITI3,11,Marche,Marche,1525271,63070,4.14,0.22
463,2021-02-11,MAR,1988,658,1330,1155,621,212,0,0,0,1599,389,ITI,ITI3,11,Marche,Marche,1525271,65058,4.27,0.13
464,2021-01-12,MAR,1226,413,813,912,264,50,0,0,0,1226,0,ITI,ITI3,11,Marche,Marche,1525271,66284,4.35,0.08
465,2021-02-02,MAR,1193,397,796,804,296,93,0,0,0,73,1120,ITI,ITI3,11,Marche,Marche,1525271,67477,4.42,0.08
466,2021-02-08,MAR,833,258,575,408,163,262,0,0,0,371,462,ITI,ITI3,11,Marche,Marche,1525271,68310,4.48,0.05
467,2021-01-05,MAR,1562,586,976,1436,126,0,0,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,69872,4.58,0.1
468,2021-01-27,MAR,2118,780,1338,1752,226,140,0,0,0,122,1996,ITI,ITI3,11,Marche,Marche,1525271,71990,4.72,0.14
469,2021-02-25,MAR,3561,1446,2115,432,213,423,2489,3,1,3382,179,ITI,ITI3,11,Marche,Marche,1525271,75551,4.95,0.23
470,2020-12-27,MAR,200,97,103,184,12,4,0,0,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,75751,4.97,0.01
471,2021-01-20,MAR,398,99,299,146,62,190,0,0,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,76149,4.99,0.03
472,2021-01-10,MAR,1737,699,1038,1462,275,0,0,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,77886,5.11,0.11
473,2021-02-07,MAR,1870,734,1136,1156,668,46,0,0,0,344,1526,ITI,ITI3,11,Marche,Marche,1525271,79756,5.23,0.12
474,2021-01-28,MAR,1972,659,1313,1581,290,101,0,0,0,167,1805,ITI,ITI3,11,Marche,Marche,1525271,81728,5.36,0.13
475,2021-01-11,MAR,1176,411,765,1021,155,0,0,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,82904,5.44,0.08
476,2021-01-30,MAR,1906,668,1238,1566,340,0,0,0,0,29,1877,ITI,ITI3,11,Marche,Marche,1525271,84810,5.56,0.12
477,2021-01-08,MAR,1574,588,986,1226,348,0,0,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,86384,5.66,0.1
478,2021-01-26,MAR,2016,746,1270,1736,194,86,0,0,0,92,1924,ITI,ITI3,11,Marche,Marche,1525271,88400,5.8,0.13
479,2020-12-31,MAR,383,178,205,370,13,0,0,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,88783,5.82,0.03
480,2021-02-14,MAR,738,301,437,578,160,0,0,0,0,738,0,ITI,ITI3,11,Marche,Marche,1525271,89521,5.87,0.05
481,2021-02-13,MAR,1064,455,609,457,517,90,0,0,0,1012,52,ITI,ITI3,11,Marche,Marche,1525271,90585,5.94,0.07
482,2021-01-16,MAR,2006,723,1283,1059,662,285,0,0,0,2006,0,ITI,ITI3,11,Marche,Marche,1525271,92591,6.07,0.13
483,2021-02-01,MAR,1360,479,881,1053,226,81,0,0,0,98,1262,ITI,ITI3,11,Marche,Marche,1525271,93951,6.16,0.09
484,2021-01-29,MAR,1991,730,1261,1479,438,74,0,0,0,168,1823,ITI,ITI3,11,Marche,Marche,1525271,95942,6.29,0.13
485,2021-01-21,MAR,896,253,643,460,100,336,0,0,0,585,311,ITI,ITI3,11,Marche,Marche,1525271,96838,6.35,0.06
486,2021-02-17,MAR,1791,664,1127,968,522,300,1,0,0,1672,119,ITI,ITI3,11,Marche,Marche,1525271,98629,6.47,0.12
487,2021-02-26,MAR,3564,1490,2074,446,231,330,2514,4,39,3088,476,ITI,ITI3,11,Marche,Marche,1525271,102193,6.7,0.23
488,2021-01-04,TOS,5063,1893,3170,4099,32,932,0,0,0,5063,0,ITI,ITI1,9,Toscana,Toscana,3729641,5063,0.14,0.14
489,2021-02-20,TOS,4640,1790,2850,3349,1038,203,17,15,18,4127,513,ITI,ITI1,9,Toscana,Toscana,3729641,9703,0.26,0.12
490,2021-01-19,TOS,1104,531,573,392,221,491,0,0,0,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,10807,0.29,0.03
491,2021-02-13,TOS,7782,2359,5423,3664,3768,163,0,186,1,7556,226,ITI,ITI1,9,Toscana,Toscana,3729641,18589,0.5,0.21
492,2021-02-01,TOS,5465,1942,3523,4441,407,617,0,0,0,521,4944,ITI,ITI1,9,Toscana,Toscana,3729641,24054,0.64,0.15
493,2021-02-25,TOS,10261,4087,6174,1074,1696,215,3070,1007,3199,9270,991,ITI,ITI1,9,Toscana,Toscana,3729641,34315,0.92,0.28
494,2021-02-06,TOS,4527,1550,2977,3725,575,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,38842,1.04,0.12
495,2021-01-03,TOS,3336,1052,2284,2565,9,762,0,0,0,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,42178,1.13,0.09
496,2021-02-26,TOS,9720,3592,6128,1555,1702,215,1746,939,3563,8514,1206,ITI,ITI1,9,Toscana,Toscana,3729641,51898,1.39,0.26
497,2021-02-03,TOS,4220,1452,2768,3475,240,505,0,0,0,240,3980,ITI,ITI1,9,Toscana,Toscana,3729641,56118,1.5,0.11
498,2021-01-22,TOS,2861,1063,1798,2022,81,758,0,0,0,525,2336,ITI,ITI1,9,Toscana,Toscana,3729641,58979,1.58,0.08
499,2021-02-12,TOS,7603,2682,4921,3740,3272,189,0,402,0,7390,213,ITI,ITI1,9,Toscana,Toscana,3729641,66582,1.79,0.2
500,2021-01-24,TOS,3348,1072,2276,2601,37,709,1,0,0,200,3148,ITI,ITI1,9,Toscana,Toscana,3729641,69930,1.87,0.09
501,2021-01-14,TOS,3254,1179,2075,2459,475,320,0,0,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,73184,1.96,0.09
502,2021-01-23,TOS,3949,1354,2595,2936,172,841,0,0,0,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,77133,2.07,0.11
503,2021-02-15,TOS,8763,3370,5393,4531,2026,215,56,795,1140,7944,819,ITI,ITI1,9,Toscana,Toscana,3729641,85896,2.3,0.23
504,2021-01-17,TOS,2535,871,1664,2002,293,240,0,0,0,2022,513,ITI,ITI1,9,Toscana,Toscana,3729641,88431,2.37,0.07
505,2021-02-18,TOS,8772,3276,5496,2914,1511,196,213,796,3142,7915,857,ITI,ITI1,9,Toscana,Toscana,3729641,97203,2.61,0.24
506,2021-01-21,TOS,1589,686,903,579,220,790,0,0,0,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,98792,2.65,0.04
507,2021-01-15,TOS,3878,1347,2531,2758,676,444,0,0,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,102670,2.75,0.1
508,2021-02-24,TOS,10008,4269,5739,80,1567,234,3974,1205,2948,9812,196,ITI,ITI1,9,Toscana,Toscana,3729641,112678,3.02,0.27
509,2021-02-17,TOS,8153,3163,4990,3458,1172,238,215,584,2486,7414,739,ITI,ITI1,9,Toscana,Toscana,3729641,120831,3.24,0.22
510,2021-02-23,TOS,7667,3301,4366,1488,1569,178,497,1104,2831,7506,161,ITI,ITI1,9,Toscana,Toscana,3729641,128498,3.45,0.21
511,2021-01-13,TOS,4063,1398,2665,3308,350,405,0,0,0,4063,0,ITI,ITI1,9,Toscana,Toscana,3729641,132561,3.55,0.11
512,2021-02-16,TOS,9265,3338,5927,5080,982,178,10,691,2324,8554,711,ITI,ITI1,9,Toscana,Toscana,3729641,141826,3.8,0.25
513,2021-03-01,TOS,1251,485,766,918,230,36,0,67,0,115,1136,ITI,ITI1,9,Toscana,Toscana,3729641,143077,3.84,0.03
514,2021-01-09,TOS,4483,1596,2887,3779,144,560,0,0,0,4483,0,ITI,ITI1,9,Toscana,Toscana,3729641,147560,3.96,0.12
515,2021-01-07,TOS,6018,1751,4267,5308,30,680,0,0,0,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,153578,4.12,0.16
516,2021-01-16,TOS,3271,1046,2225,2493,538,240,0,0,0,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,156849,4.21,0.09
517,2021-02-28,TOS,1648,667,981,1110,202,78,0,249,9,921,727,ITI,ITI1,9,Toscana,Toscana,3729641,158497,4.25,0.04
518,2021-02-04,TOS,4245,1590,2655,3166,624,455,0,0,0,955,3290,ITI,ITI1,9,Toscana,Toscana,3729641,162742,4.36,0.11
519,2021-01-31,TOS,2964,1090,1874,2381,135,448,0,0,0,103,2861,ITI,ITI1,9,Toscana,Toscana,3729641,165706,4.44,0.08
520,2021-02-21,TOS,5101,2087,3014,3667,1216,195,1,13,9,4932,169,ITI,ITI1,9,Toscana,Toscana,3729641,170807,4.58,0.14
521,2021-01-10,TOS,3001,1104,1897,2432,138,431,0,0,0,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,173808,4.66,0.08
522,2021-01-20,TOS,1314,635,679,432,256,626,0,0,0,1077,237,ITI,ITI1,9,Toscana,Toscana,3729641,175122,4.7,0.04
523,2021-01-28,TOS,6275,1880,4395,5421,66,788,0,0,0,349,5926,ITI,ITI1,9,Toscana,Toscana,3729641,181397,4.86,0.17
524,2021-01-11,TOS,5092,1689,3403,4360,210,522,0,0,0,5092,0,ITI,ITI1,9,Toscana,Toscana,3729641,186489,5.0,0.14
525,2021-02-27,TOS,1868,665,1203,1352,314,76,1,106,19,967,901,ITI,ITI1,9,Toscana,Toscana,3729641,188357,5.05,0.05
526,2021-01-25,TOS,5123,1895,3228,4158,56,909,0,0,0,248,4875,ITI,ITI1,9,Toscana,Toscana,3729641,193480,5.19,0.14
527,2021-01-02,TOS,3497,1097,2400,2682,15,800,0,0,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,196977,5.28,0.09
528,2021-02-05,TOS,5747,2244,3503,4121,1184,442,0,0,0,1923,3824,ITI,ITI1,9,Toscana,Toscana,3729641,202724,5.44,0.15
529,2021-02-11,TOS,5370,2009,3361,2808,2218,323,0,10,11,5128,242,ITI,ITI1,9,Toscana,Toscana,3729641,208094,5.58,0.14
530,2021-02-02,TOS,3734,1471,2263,3020,287,421,0,6,0,188,3546,ITI,ITI1,9,Toscana,Toscana,3729641,211828,5.68,0.1
531,2021-01-18,TOS,1119,636,483,430,314,375,0,0,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,212947,5.71,0.03
532,2021-02-22,TOS,9803,4249,5554,3483,2280,301,22,1014,2703,9525,278,ITI,ITI1,9,Toscana,Toscana,3729641,222750,5.97,0.26
533,2021-01-27,TOS,4835,1572,3263,4019,74,742,0,0,0,207,4628,ITI,ITI1,9,Toscana,Toscana,3729641,227585,6.1,0.13
534,2021-02-10,TOS,4260,1279,2981,3534,241,484,0,1,0,3737,523,ITI,ITI1,9,Toscana,Toscana,3729641,231845,6.22,0.11
535,2021-01-06,TOS,4519,1459,3060,3984,10,525,0,0,0,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,236364,6.34,0.12
536,2021-01-12,TOS,3581,1398,2183,2944,283,354,0,0,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,239945,6.43,0.1
537,2021-02-07,TOS,2806,953,1853,2349,300,157,0,0,0,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,242751,6.51,0.08
