,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
828,2021-02-16,CAL,1534,643,891,659,517,240,118,0,0,1255,279,ITF,ITF6,18,Calabria,Calabria,1947131,156571,8.04,0.08
829,2021-01-05,CAL,1350,618,732,1256,94,0,0,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,157921,8.11,0.07
830,2021-01-16,CAL,2394,1120,1274,1664,489,241,0,0,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,160315,8.23,0.12
831,2021-01-02,CAL,165,94,71,165,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,160480,8.24,0.01
832,2021-01-24,CAL,44,18,26,15,3,26,0,0,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,160524,8.24,0.0
833,2021-01-03,CAL,6,3,3,4,2,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,160530,8.24,0.0
834,2021-01-08,CAL,2109,1014,1095,1898,211,0,0,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,162639,8.35,0.11
835,2021-01-26,CAL,1805,861,944,1571,164,70,0,0,0,285,1520,ITF,ITF6,18,Calabria,Calabria,1947131,164444,8.45,0.09
836,2021-02-14,CAL,371,145,226,146,142,83,0,0,0,341,30,ITF,ITF6,18,Calabria,Calabria,1947131,164815,8.46,0.02
837,2021-02-23,CAL,1549,728,821,437,381,206,522,2,1,1434,115,ITF,ITF6,18,Calabria,Calabria,1947131,166364,8.54,0.08
838,2021-01-07,CAL,2180,1061,1119,1883,297,0,0,0,0,2180,0,ITF,ITF6,18,Calabria,Calabria,1947131,168544,8.66,0.11
839,2020-12-28,CAL,6,2,4,6,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,168550,8.66,0.0
840,2021-02-17,CAL,1681,672,1009,673,343,285,299,0,81,1471,210,ITF,ITF6,18,Calabria,Calabria,1947131,170231,8.74,0.09
841,2021-03-15,CAL,3436,1646,1790,538,920,136,1093,163,586,2015,1421,ITF,ITF6,18,Calabria,Calabria,1947131,173667,8.92,0.18
842,2021-01-14,CAL,2557,1214,1343,1962,592,3,0,0,0,2557,0,ITF,ITF6,18,Calabria,Calabria,1947131,176224,9.05,0.13
843,2021-02-22,CAL,1996,1013,983,727,543,166,552,3,5,1441,555,ITF,ITF6,18,Calabria,Calabria,1947131,178220,9.15,0.1
844,2021-01-15,CAL,2793,1258,1535,1690,691,412,0,0,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,181013,9.3,0.14
845,2021-03-10,LIG,5682,2741,2941,814,776,85,3602,404,1,3785,1897,ITC,ITC3,7,Liguria,Liguria,1550640,5682,0.37,0.37
846,2021-03-08,LIG,5577,2439,3138,1120,527,80,3537,306,7,3893,1684,ITC,ITC3,7,Liguria,Liguria,1550640,11259,0.73,0.36
847,2021-02-25,LIG,3435,1345,2090,549,219,88,2576,2,1,3305,130,ITC,ITC3,7,Liguria,Liguria,1550640,14694,0.95,0.22
848,2020-12-27,LIG,135,56,79,88,2,45,0,0,0,135,0,ITC,ITC3,7,Liguria,Liguria,1550640,14829,0.96,0.01
849,2020-12-28,LIG,80,30,50,77,3,0,0,0,0,80,0,ITC,ITC3,7,Liguria,Liguria,1550640,14909,0.96,0.01
850,2021-01-21,LIG,1102,385,717,584,185,332,1,0,0,672,430,ITC,ITC3,7,Liguria,Liguria,1550640,16011,1.03,0.07
851,2021-01-13,LIG,2753,1012,1741,1912,350,487,0,0,4,2753,0,ITC,ITC3,7,Liguria,Liguria,1550640,18764,1.21,0.18
852,2021-01-30,LIG,1660,567,1093,1261,141,256,0,0,2,25,1635,ITC,ITC3,7,Liguria,Liguria,1550640,20424,1.32,0.11
853,2021-02-06,LIG,1891,767,1124,1309,206,375,0,0,1,145,1746,ITC,ITC3,7,Liguria,Liguria,1550640,22315,1.44,0.12
854,2021-01-19,LIG,1356,429,927,709,316,328,0,0,3,1266,90,ITC,ITC3,7,Liguria,Liguria,1550640,23671,1.53,0.09
855,2020-12-29,LIG,125,33,92,93,11,21,0,0,0,125,0,ITC,ITC3,7,Liguria,Liguria,1550640,23796,1.53,0.01
856,2021-02-11,LIG,1952,757,1195,1233,258,455,0,0,6,1091,861,ITC,ITC3,7,Liguria,Liguria,1550640,25748,1.66,0.13
857,2021-01-14,LIG,2977,1053,1924,1868,555,553,0,0,1,2977,0,ITC,ITC3,7,Liguria,Liguria,1550640,28725,1.85,0.19
858,2021-02-16,LIG,2391,948,1443,982,410,283,714,0,2,1999,392,ITC,ITC3,7,Liguria,Liguria,1550640,31116,2.01,0.15
859,2021-01-07,LIG,3166,1076,2090,2313,420,428,0,1,4,3166,0,ITC,ITC3,7,Liguria,Liguria,1550640,34282,2.21,0.2
860,2021-01-08,LIG,2926,999,1927,2084,406,431,0,1,4,2926,0,ITC,ITC3,7,Liguria,Liguria,1550640,37208,2.4,0.19
861,2021-01-24,LIG,755,236,519,632,63,60,0,0,0,113,642,ITC,ITC3,7,Liguria,Liguria,1550640,37963,2.45,0.05
862,2021-01-05,LIG,2878,896,1982,2307,303,261,0,0,7,2878,0,ITC,ITC3,7,Liguria,Liguria,1550640,40841,2.63,0.19
863,2021-01-15,LIG,2245,751,1494,1323,408,512,0,0,2,2245,0,ITC,ITC3,7,Liguria,Liguria,1550640,43086,2.78,0.14
864,2021-01-01,LIG,144,55,89,139,5,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,43230,2.79,0.01
865,2021-03-13,LIG,3522,1493,2029,328,710,72,1502,120,790,2668,854,ITC,ITC3,7,Liguria,Liguria,1550640,46752,3.02,0.23
866,2021-03-12,LIG,5680,2642,3038,1063,816,17,3343,437,4,3444,2236,ITC,ITC3,7,Liguria,Liguria,1550640,52432,3.38,0.37
867,2021-01-18,LIG,2125,740,1385,1247,430,438,0,0,10,1968,157,ITC,ITC3,7,Liguria,Liguria,1550640,54557,3.52,0.14
868,2021-01-16,LIG,1278,557,721,753,225,299,0,0,1,1278,0,ITC,ITC3,7,Liguria,Liguria,1550640,55835,3.6,0.08
869,2021-02-22,LIG,3306,1450,1856,701,210,226,2167,0,2,3168,138,ITC,ITC3,7,Liguria,Liguria,1550640,59141,3.81,0.21
870,2021-03-16,LIG,5090,2266,2824,731,397,160,3796,3,3,2033,3057,ITC,ITC3,7,Liguria,Liguria,1550640,64231,4.14,0.33
871,2021-01-28,LIG,2840,968,1872,2237,288,309,0,1,5,40,2800,ITC,ITC3,7,Liguria,Liguria,1550640,67071,4.33,0.18
872,2021-01-09,LIG,1334,481,853,998,147,187,0,0,2,1334,0,ITC,ITC3,7,Liguria,Liguria,1550640,68405,4.41,0.09
873,2021-03-03,LIG,4520,1810,2710,1029,242,288,2953,3,5,3527,993,ITC,ITC3,7,Liguria,Liguria,1550640,72925,4.7,0.29
874,2021-01-20,LIG,1451,529,922,693,330,426,0,0,2,1439,12,ITC,ITC3,7,Liguria,Liguria,1550640,74376,4.8,0.09
875,2021-02-02,LIG,2664,1002,1662,1970,228,464,0,0,2,198,2466,ITC,ITC3,7,Liguria,Liguria,1550640,77040,4.97,0.17
876,2021-01-06,LIG,1660,616,1044,1230,250,113,64,0,3,1660,0,ITC,ITC3,7,Liguria,Liguria,1550640,78700,5.08,0.11
877,2021-01-10,LIG,648,262,386,369,103,176,0,0,0,648,0,ITC,ITC3,7,Liguria,Liguria,1550640,79348,5.12,0.04
878,2021-01-02,LIG,691,245,446,595,96,0,0,0,0,691,0,ITC,ITC3,7,Liguria,Liguria,1550640,80039,5.16,0.04
879,2021-01-11,LIG,2651,990,1661,1989,345,316,0,0,1,2651,0,ITC,ITC3,7,Liguria,Liguria,1550640,82690,5.33,0.17
880,2021-02-13,LIG,1079,508,571,543,135,147,254,0,0,800,279,ITC,ITC3,7,Liguria,Liguria,1550640,83769,5.4,0.07
881,2021-02-24,LIG,3730,1548,2182,789,272,150,2518,0,1,3472,258,ITC,ITC3,7,Liguria,Liguria,1550640,87499,5.64,0.24
882,2021-02-27,LIG,1886,920,966,136,544,5,1201,0,0,1757,129,ITC,ITC3,7,Liguria,Liguria,1550640,89385,5.76,0.12
883,2021-01-29,LIG,3040,1057,1983,2298,311,429,0,0,2,66,2974,ITC,ITC3,7,Liguria,Liguria,1550640,92425,5.96,0.2
884,2021-02-23,LIG,3792,1559,2233,682,267,113,2726,2,2,3684,108,ITC,ITC3,7,Liguria,Liguria,1550640,96217,6.2,0.24
885,2021-02-17,LIG,2621,1164,1457,881,362,262,1115,0,1,2258,363,ITC,ITC3,7,Liguria,Liguria,1550640,98838,6.37,0.17
886,2021-03-06,LIG,3243,1818,1425,373,788,120,1490,472,0,2538,705,ITC,ITC3,7,Liguria,Liguria,1550640,102081,6.58,0.21
887,2021-01-25,LIG,2717,888,1829,2208,190,317,0,0,2,471,2246,ITC,ITC3,7,Liguria,Liguria,1550640,104798,6.76,0.18
888,2021-02-12,LIG,1906,681,1225,863,221,391,430,0,1,987,919,ITC,ITC3,7,Liguria,Liguria,1550640,106704,6.88,0.12
889,2021-02-26,LIG,3644,1474,2170,761,202,168,2511,0,2,3316,328,ITC,ITC3,7,Liguria,Liguria,1550640,110348,7.12,0.23
890,2020-12-31,LIG,988,354,634,750,55,155,28,0,0,988,0,ITC,ITC3,7,Liguria,Liguria,1550640,111336,7.18,0.06
891,2021-03-11,LIG,6050,2944,3106,1132,609,163,3648,496,2,4147,1903,ITC,ITC3,7,Liguria,Liguria,1550640,117386,7.57,0.39
892,2021-02-07,LIG,407,153,254,191,29,187,0,0,0,2,405,ITC,ITC3,7,Liguria,Liguria,1550640,117793,7.6,0.03
893,2021-01-04,LIG,2516,826,1690,2157,235,121,0,0,3,2516,0,ITC,ITC3,7,Liguria,Liguria,1550640,120309,7.76,0.16
894,2021-01-31,LIG,624,270,354,418,71,135,0,0,0,9,615,ITC,ITC3,7,Liguria,Liguria,1550640,120933,7.8,0.04
895,2021-02-10,LIG,2275,827,1448,1350,419,496,5,0,5,1014,1261,ITC,ITC3,7,Liguria,Liguria,1550640,123208,7.95,0.15
896,2021-03-15,LIG,6504,2772,3732,771,1076,10,3643,195,809,4021,2483,ITC,ITC3,7,Liguria,Liguria,1550640,129712,8.37,0.42
897,2021-02-21,LIG,869,491,378,183,317,102,267,0,0,865,4,ITC,ITC3,7,Liguria,Liguria,1550640,130581,8.42,0.06
898,2021-01-12,LIG,2459,885,1574,1749,269,439,0,0,2,2459,0,ITC,ITC3,7,Liguria,Liguria,1550640,133040,8.58,0.16
899,2021-02-09,LIG,1893,680,1213,1080,336,455,0,0,22,256,1637,ITC,ITC3,7,Liguria,Liguria,1550640,134933,8.7,0.12
900,2021-02-15,LIG,2253,837,1416,1083,265,240,662,1,2,1860,393,ITC,ITC3,7,Liguria,Liguria,1550640,137186,8.85,0.15
901,2021-02-08,LIG,1858,716,1142,1224,385,242,0,0,7,306,1552,ITC,ITC3,7,Liguria,Liguria,1550640,139044,8.97,0.12
902,2021-02-04,LIG,2813,984,1829,1865,468,471,0,1,8,179,2634,ITC,ITC3,7,Liguria,Liguria,1550640,141857,9.15,0.18
903,2021-01-17,LIG,861,300,561,516,82,262,0,0,1,861,0,ITC,ITC3,7,Liguria,Liguria,1550640,142718,9.2,0.06
904,2021-01-23,LIG,809,295,514,633,132,43,0,0,1,153,656,ITC,ITC3,7,Liguria,Liguria,1550640,143527,9.26,0.05
905,2021-02-28,LIG,1060,581,479,12,571,3,474,0,0,1059,1,ITC,ITC3,7,Liguria,Liguria,1550640,144587,9.32,0.07
906,2020-12-30,LIG,12,5,7,12,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,144599,9.33,0.0
907,2021-03-04,LIG,4719,2112,2607,918,318,277,2920,282,4,3889,830,ITC,ITC3,7,Liguria,Liguria,1550640,149318,9.63,0.3
908,2021-03-09,LIG,5731,2661,3070,1027,621,131,3421,531,0,4309,1422,ITC,ITC3,7,Liguria,Liguria,1550640,155049,10.0,0.37
909,2021-01-26,LIG,2480,802,1678,1963,261,251,0,0,5,104,2376,ITC,ITC3,7,Liguria,Liguria,1550640,157529,10.16,0.16
910,2021-01-27,LIG,1743,603,1140,1336,179,227,0,0,1,142,1601,ITC,ITC3,7,Liguria,Liguria,1550640,159272,10.27,0.11
911,2021-02-14,LIG,233,122,111,31,30,112,60,0,0,233,0,ITC,ITC3,7,Liguria,Liguria,1550640,159505,10.29,0.02
912,2021-03-14,LIG,1642,744,898,64,382,176,562,27,431,1038,604,ITC,ITC3,7,Liguria,Liguria,1550640,161147,10.39,0.11
913,2021-02-19,LIG,3090,1278,1812,985,593,97,1412,0,3,2914,176,ITC,ITC3,7,Liguria,Liguria,1550640,164237,10.59,0.2
914,2021-02-18,LIG,2756,1126,1630,930,444,349,1030,0,3,2428,328,ITC,ITC3,7,Liguria,Liguria,1550640,166993,10.77,0.18
915,2021-01-03,LIG,734,230,504,658,75,0,0,0,1,734,0,ITC,ITC3,7,Liguria,Liguria,1550640,167727,10.82,0.05
916,2021-02-03,LIG,2241,771,1470,1601,257,382,0,0,1,54,2187,ITC,ITC3,7,Liguria,Liguria,1550640,169968,10.96,0.14
917,2021-02-05,LIG,2628,975,1653,1728,432,464,0,0,4,301,2327,ITC,ITC3,7,Liguria,Liguria,1550640,172596,11.13,0.17
918,2021-03-07,LIG,1858,1085,773,184,524,258,508,383,1,1557,301,ITC,ITC3,7,Liguria,Liguria,1550640,174454,11.25,0.12
919,2021-02-01,LIG,2440,904,1536,1912,212,315,0,0,1,76,2364,ITC,ITC3,7,Liguria,Liguria,1550640,176894,11.41,0.16
920,2021-03-02,LIG,4038,1667,2371,723,178,76,3056,1,4,3728,310,ITC,ITC3,7,Liguria,Liguria,1550640,180932,11.67,0.26
921,2021-03-01,LIG,3492,1422,2070,527,120,105,2739,0,1,3370,122,ITC,ITC3,7,Liguria,Liguria,1550640,184424,11.89,0.23
922,2021-02-20,LIG,1334,636,698,159,464,122,589,0,0,1333,1,ITC,ITC3,7,Liguria,Liguria,1550640,185758,11.98,0.09
923,2021-01-22,LIG,1810,601,1209,1062,183,565,0,0,0,1325,485,ITC,ITC3,7,Liguria,Liguria,1550640,187568,12.1,0.12
924,2021-03-05,LIG,4841,2139,2702,797,324,81,3323,311,5,3717,1124,ITC,ITC3,7,Liguria,Liguria,1550640,192409,12.41,0.31
925,2021-02-12,UMB,671,224,447,459,208,1,1,0,2,665,6,ITI,ITI2,10,Umbria,Umbria,882015,671,0.08,0.08
926,2021-01-26,UMB,814,390,424,813,1,0,0,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,1485,0.17,0.09
927,2021-01-22,UMB,276,105,171,273,1,2,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,1761,0.2,0.03
928,2021-01-31,UMB,1056,276,780,765,10,281,0,0,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,2817,0.32,0.12
929,2021-01-03,UMB,267,111,156,267,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,3084,0.35,0.03
930,2021-03-16,UMB,3500,1432,2068,1632,88,65,1705,0,10,1875,1625,ITI,ITI2,10,Umbria,Umbria,882015,6584,0.75,0.4
931,2021-01-29,UMB,1221,343,878,934,16,271,0,0,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,7805,0.88,0.14
932,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,7859,0.89,0.01
933,2021-02-10,UMB,715,349,366,606,106,3,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,8574,0.97,0.08
934,2021-01-13,UMB,450,139,311,379,29,42,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,9024,1.02,0.05
935,2021-03-13,UMB,1731,524,1207,120,182,49,152,77,1151,1486,245,ITI,ITI2,10,Umbria,Umbria,882015,10755,1.22,0.2
936,2021-03-07,UMB,844,180,664,16,83,25,44,0,676,837,7,ITI,ITI2,10,Umbria,Umbria,882015,11599,1.32,0.1
937,2021-01-18,UMB,588,215,373,315,149,124,0,0,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,12187,1.38,0.07
938,2021-02-25,UMB,1332,494,838,825,100,97,305,0,5,1280,52,ITI,ITI2,10,Umbria,Umbria,882015,13519,1.53,0.15
939,2021-02-05,UMB,780,234,546,645,51,84,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,14299,1.62,0.09
940,2021-01-19,UMB,103,23,80,21,2,80,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,14402,1.63,0.01
941,2021-02-24,UMB,1520,565,955,1082,46,91,292,9,0,1504,16,ITI,ITI2,10,Umbria,Umbria,882015,15922,1.81,0.17
942,2021-02-08,UMB,637,203,434,368,112,153,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,16559,1.88,0.07
943,2021-02-01,UMB,1260,333,927,876,32,352,0,0,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,17819,2.02,0.14
944,2021-01-25,UMB,647,322,325,645,2,0,0,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,18466,2.09,0.07
945,2021-01-02,UMB,301,110,191,301,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,18767,2.13,0.03
946,2021-01-11,UMB,1271,336,935,878,20,373,0,0,0,1271,0,ITI,ITI2,10,Umbria,Umbria,882015,20038,2.27,0.14
947,2021-03-09,UMB,4017,1943,2074,142,681,94,2912,165,23,2724,1293,ITI,ITI2,10,Umbria,Umbria,882015,24055,2.73,0.46
948,2021-03-12,UMB,2625,1026,1599,110,592,41,461,229,1192,2127,498,ITI,ITI2,10,Umbria,Umbria,882015,26680,3.02,0.3
949,2021-01-06,UMB,843,323,520,840,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,27523,3.12,0.1
950,2021-03-10,UMB,3933,1874,2059,120,854,111,2564,209,75,2680,1253,ITI,ITI2,10,Umbria,Umbria,882015,31456,3.57,0.45
951,2021-02-26,UMB,653,250,403,381,71,40,154,4,3,645,8,ITI,ITI2,10,Umbria,Umbria,882015,32109,3.64,0.07
952,2021-01-07,UMB,1291,383,908,883,4,404,0,0,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,33400,3.79,0.15
953,2021-02-03,UMB,725,174,551,560,37,128,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,34125,3.87,0.08
954,2021-01-04,UMB,809,397,412,808,1,0,0,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,34934,3.96,0.09
955,2021-03-11,UMB,3536,1679,1857,143,784,238,2012,201,158,2530,1006,ITI,ITI2,10,Umbria,Umbria,882015,38470,4.36,0.4
956,2021-02-06,UMB,396,138,258,333,47,16,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,38866,4.41,0.04
957,2021-01-16,UMB,221,73,148,146,32,43,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,39087,4.43,0.03
958,2021-03-14,UMB,66,48,18,0,61,1,0,0,4,66,0,ITI,ITI2,10,Umbria,Umbria,882015,39153,4.44,0.01
959,2021-03-06,UMB,4246,1107,3139,422,247,25,1110,120,2322,4103,143,ITI,ITI2,10,Umbria,Umbria,882015,43399,4.92,0.48
960,2021-02-16,UMB,1307,655,652,33,12,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,44706,5.07,0.15
961,2021-03-01,UMB,1510,777,733,114,28,0,1249,118,1,1396,114,ITI,ITI2,10,Umbria,Umbria,882015,46216,5.24,0.17
962,2021-01-05,UMB,850,428,422,845,5,0,0,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,47066,5.34,0.1
963,2021-01-15,UMB,692,212,480,588,44,60,0,0,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,47758,5.41,0.08
964,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,48596,5.51,0.1
965,2021-02-11,UMB,842,349,493,735,99,5,0,0,3,837,5,ITI,ITI2,10,Umbria,Umbria,882015,49438,5.61,0.1
966,2021-03-04,UMB,4475,1849,2626,849,238,4,1552,366,1466,3647,828,ITI,ITI2,10,Umbria,Umbria,882015,53913,6.11,0.51
967,2021-02-13,UMB,115,28,87,68,46,0,1,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,54028,6.13,0.01
968,2021-01-09,UMB,1719,492,1227,888,10,821,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,55747,6.32,0.19
969,2021-03-03,UMB,4434,1770,2664,720,290,85,1517,289,1533,3722,712,ITI,ITI2,10,Umbria,Umbria,882015,60181,6.82,0.5
970,2021-02-27,UMB,1658,354,1304,14,11,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,61839,7.01,0.19
971,2021-02-18,UMB,1495,582,913,324,16,170,985,0,0,1029,466,ITI,ITI2,10,Umbria,Umbria,882015,63334,7.18,0.17
972,2021-01-14,UMB,749,200,549,696,35,17,0,0,1,749,0,ITI,ITI2,10,Umbria,Umbria,882015,64083,7.27,0.08
973,2021-03-05,UMB,4582,1378,3204,604,388,7,682,347,2554,3926,656,ITI,ITI2,10,Umbria,Umbria,882015,68665,7.79,0.52
974,2021-03-15,UMB,4590,1926,2664,1426,347,78,2335,141,263,2822,1768,ITI,ITI2,10,Umbria,Umbria,882015,73255,8.31,0.52
975,2021-02-02,UMB,942,274,668,713,17,212,0,0,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,74197,8.41,0.11
976,2021-01-08,UMB,1173,337,836,926,9,238,0,0,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,75370,8.55,0.13
977,2021-02-23,UMB,1693,658,1035,1187,95,17,394,0,0,1650,43,ITI,ITI2,10,Umbria,Umbria,882015,77063,8.74,0.19
978,2020-12-31,UMB,322,127,195,310,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,77385,8.77,0.04
979,2021-02-04,UMB,732,226,506,692,20,20,0,0,0,25,707,ITI,ITI2,10,Umbria,Umbria,882015,78117,8.86,0.08
980,2021-03-02,UMB,3626,1343,2283,318,276,55,1290,241,1446,3622,4,ITI,ITI2,10,Umbria,Umbria,882015,81743,9.27,0.41
981,2021-01-23,UMB,277,100,177,276,1,0,0,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,82020,9.3,0.03
982,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,82074,9.31,0.01
983,2021-01-28,UMB,1240,392,848,891,4,345,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,83314,9.45,0.14
984,2021-01-10,UMB,1056,275,781,740,9,307,0,0,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,84370,9.57,0.12
985,2021-01-30,UMB,1577,483,1094,841,18,717,1,0,0,44,1533,ITI,ITI2,10,Umbria,Umbria,882015,85947,9.74,0.18
986,2021-01-24,UMB,254,104,150,254,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,86201,9.77,0.03
987,2021-01-21,UMB,610,202,408,428,13,169,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,86811,9.84,0.07
988,2021-02-20,UMB,282,100,182,83,8,39,152,0,0,258,24,ITI,ITI2,10,Umbria,Umbria,882015,87093,9.87,0.03
989,2021-02-19,UMB,743,293,450,281,16,14,432,0,0,526,217,ITI,ITI2,10,Umbria,Umbria,882015,87836,9.96,0.08
990,2020-12-27,UMB,85,45,40,67,2,16,0,0,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,87921,9.97,0.01
991,2021-02-22,UMB,1858,777,1081,732,120,1,1005,0,0,1769,89,ITI,ITI2,10,Umbria,Umbria,882015,89779,10.18,0.21
992,2021-02-17,UMB,1618,748,870,363,14,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,91397,10.36,0.18
993,2021-03-08,UMB,3663,1796,1867,140,355,45,2851,230,42,2301,1362,ITI,ITI2,10,Umbria,Umbria,882015,95060,10.78,0.42
994,2021-01-20,UMB,613,222,391,583,15,14,0,0,1,613,0,ITI,ITI2,10,Umbria,Umbria,882015,95673,10.85,0.07
995,2021-02-15,UMB,1368,692,676,10,8,0,1350,0,0,1367,1,ITI,ITI2,10,Umbria,Umbria,882015,97041,11.0,0.16
996,2021-01-01,UMB,269,102,167,268,1,0,0,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,97310,11.03,0.03
997,2021-01-12,UMB,784,247,537,665,14,105,0,0,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,98094,11.12,0.09
998,2021-01-10,TOS,3001,1104,1897,2432,138,431,0,0,0,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,3001,0.08,0.08
999,2021-01-20,TOS,1314,635,679,432,256,626,0,0,0,1077,237,ITI,ITI1,9,Toscana,Toscana,3729641,4315,0.12,0.04
1000,2021-03-05,TOS,16147,6187,9960,3920,2389,170,5081,715,3872,11407,4740,ITI,ITI1,9,Toscana,Toscana,3729641,20462,0.55,0.43
1001,2021-01-06,TOS,4519,1459,3060,3984,10,525,0,0,0,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,24981,0.67,0.12
1002,2021-02-16,TOS,9267,3338,5929,5083,982,178,10,691,2323,8556,711,ITI,ITI1,9,Toscana,Toscana,3729641,34248,0.92,0.25
1003,2021-03-01,TOS,4295,1611,2684,3188,601,136,2,343,25,660,3635,ITI,ITI1,9,Toscana,Toscana,3729641,38543,1.03,0.12
1004,2021-01-09,TOS,4484,1596,2888,3779,144,560,1,0,0,4484,0,ITI,ITI1,9,Toscana,Toscana,3729641,43027,1.15,0.12
1005,2021-03-13,TOS,9253,3282,5971,2833,2109,54,173,344,3740,5307,3946,ITI,ITI1,9,Toscana,Toscana,3729641,52280,1.4,0.25
1006,2021-02-06,TOS,4527,1550,2977,3725,575,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,56807,1.52,0.12
1007,2021-02-26,TOS,9926,3721,6205,1557,1703,288,1787,1028,3563,8720,1206,ITI,ITI1,9,Toscana,Toscana,3729641,66733,1.79,0.27
1008,2021-03-08,TOS,6232,2542,3690,4063,1732,177,63,189,8,1415,4817,ITI,ITI1,9,Toscana,Toscana,3729641,72965,1.96,0.17
1009,2021-02-03,TOS,4221,1452,2769,3475,240,505,1,0,0,241,3980,ITI,ITI1,9,Toscana,Toscana,3729641,77186,2.07,0.11
1010,2021-01-22,TOS,2861,1063,1798,2022,81,758,0,0,0,525,2336,ITI,ITI1,9,Toscana,Toscana,3729641,80047,2.15,0.08
1011,2021-02-12,TOS,7606,2683,4923,3742,3272,188,2,402,0,7393,213,ITI,ITI1,9,Toscana,Toscana,3729641,87653,2.35,0.2
1012,2021-03-15,TOS,8172,3246,4926,3211,1955,295,10,420,2281,3770,4402,ITI,ITI1,9,Toscana,Toscana,3729641,95825,2.57,0.22
1013,2021-02-18,TOS,8815,3284,5531,2924,1511,228,214,796,3142,7923,892,ITI,ITI1,9,Toscana,Toscana,3729641,104640,2.81,0.24
1014,2021-01-21,TOS,1589,686,903,579,220,790,0,0,0,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,106229,2.85,0.04
