,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
355,2021-02-04,CAL,3391,1623,1768,2560,609,222,0,0,0,644,2747,ITF,ITF6,18,Calabria,Calabria,1947131,22725,1.17,0.17
356,2021-02-06,CAL,2908,1337,1571,2094,567,247,0,0,0,442,2466,ITF,ITF6,18,Calabria,Calabria,1947131,25633,1.32,0.15
357,2021-02-05,CAL,3795,1709,2086,2327,914,554,0,0,0,488,3307,ITF,ITF6,18,Calabria,Calabria,1947131,29428,1.51,0.19
358,2021-02-24,CAL,1843,940,903,658,366,115,653,47,4,1368,475,ITF,ITF6,18,Calabria,Calabria,1947131,31271,1.61,0.09
359,2021-01-29,CAL,2048,984,1064,1752,247,49,0,0,0,234,1814,ITF,ITF6,18,Calabria,Calabria,1947131,33319,1.71,0.11
360,2021-01-27,CAL,1457,734,723,1226,208,23,0,0,0,396,1061,ITF,ITF6,18,Calabria,Calabria,1947131,34776,1.79,0.07
361,2021-01-22,CAL,656,274,382,298,248,110,0,0,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,35432,1.82,0.03
362,2021-02-21,CAL,607,286,321,36,164,47,330,30,0,530,77,ITF,ITF6,18,Calabria,Calabria,1947131,36039,1.85,0.03
363,2021-02-16,CAL,1534,643,891,659,517,240,118,0,0,1255,279,ITF,ITF6,18,Calabria,Calabria,1947131,37573,1.93,0.08
364,2021-01-18,CAL,1230,550,680,982,237,11,0,0,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,38803,1.99,0.06
365,2021-01-28,CAL,2232,1107,1125,1920,312,0,0,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,41035,2.11,0.11
366,2021-03-06,CAL,7945,4053,3892,701,1872,758,3795,813,6,7190,755,ITF,ITF6,18,Calabria,Calabria,1947131,48980,2.52,0.41
367,2021-03-04,CAL,5381,3104,2277,646,1413,731,1540,1049,2,4585,796,ITF,ITF6,18,Calabria,Calabria,1947131,54361,2.79,0.28
368,2021-01-31,CAL,1107,554,553,764,285,58,0,0,0,155,952,ITF,ITF6,18,Calabria,Calabria,1947131,55468,2.85,0.06
369,2021-02-12,CAL,1711,669,1042,815,760,136,0,0,0,943,768,ITF,ITF6,18,Calabria,Calabria,1947131,57179,2.94,0.09
370,2021-02-15,CAL,1137,538,599,499,412,159,66,0,1,989,148,ITF,ITF6,18,Calabria,Calabria,1947131,58316,2.99,0.06
371,2021-02-03,CAL,2763,1428,1335,2170,490,103,0,0,0,583,2180,ITF,ITF6,18,Calabria,Calabria,1947131,61079,3.14,0.14
372,2021-01-13,CAL,2028,1022,1006,1800,194,34,0,0,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,63107,3.24,0.1
373,2021-02-07,CAL,859,428,431,566,212,81,0,0,0,147,712,ITF,ITF6,18,Calabria,Calabria,1947131,63966,3.29,0.04
374,2021-01-04,CAL,996,492,504,969,27,0,0,0,0,996,0,ITF,ITF6,18,Calabria,Calabria,1947131,64962,3.34,0.05
375,2021-03-02,CAL,4131,2390,1741,705,735,427,1390,872,2,3422,709,ITF,ITF6,18,Calabria,Calabria,1947131,69093,3.55,0.21
376,2021-02-02,CAL,2289,1112,1177,1863,351,75,0,0,0,177,2112,ITF,ITF6,18,Calabria,Calabria,1947131,71382,3.67,0.12
377,2021-03-07,CAL,3131,1561,1570,105,655,348,1674,347,2,3042,89,ITF,ITF6,18,Calabria,Calabria,1947131,74513,3.83,0.16
378,2021-02-11,CAL,2341,1043,1298,1464,636,241,0,0,0,1081,1260,ITF,ITF6,18,Calabria,Calabria,1947131,76854,3.95,0.12
379,2021-01-20,CAL,1395,622,773,864,352,179,0,0,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,78249,4.02,0.07
380,2021-02-22,CAL,1996,1013,983,727,543,166,552,3,5,1441,555,ITF,ITF6,18,Calabria,Calabria,1947131,80245,4.12,0.1
381,2021-02-18,CAL,1798,802,996,585,509,299,344,0,61,1575,223,ITF,ITF6,18,Calabria,Calabria,1947131,82043,4.21,0.09
382,2021-02-13,CAL,1330,582,748,731,488,111,0,0,0,967,363,ITF,ITF6,18,Calabria,Calabria,1947131,83373,4.28,0.07
383,2021-01-25,CAL,1064,512,552,1021,43,0,0,0,0,156,908,ITF,ITF6,18,Calabria,Calabria,1947131,84437,4.34,0.05
384,2021-02-19,CAL,1461,652,809,544,341,195,380,1,0,1200,261,ITF,ITF6,18,Calabria,Calabria,1947131,85898,4.41,0.08
385,2021-01-11,CAL,2154,1040,1114,1759,392,3,0,0,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,88052,4.52,0.11
386,2021-01-19,CAL,1108,488,620,852,180,76,0,0,0,1098,10,ITF,ITF6,18,Calabria,Calabria,1947131,89160,4.58,0.06
387,2021-01-23,CAL,400,186,214,325,52,23,0,0,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,89560,4.6,0.02
388,2021-01-10,CAL,929,524,405,830,99,0,0,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,90489,4.65,0.05
389,2021-02-10,CAL,2463,1074,1389,1469,637,357,0,0,0,839,1624,ITF,ITF6,18,Calabria,Calabria,1947131,92952,4.77,0.13
390,2021-03-05,CAL,6145,3540,2605,695,1589,710,1854,1292,5,5570,575,ITF,ITF6,18,Calabria,Calabria,1947131,99097,5.09,0.32
391,2021-02-28,CAL,2167,983,1184,113,152,190,1706,6,0,2016,151,ITF,ITF6,18,Calabria,Calabria,1947131,101264,5.2,0.11
392,2021-01-21,CAL,958,444,514,735,108,115,0,0,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,102222,5.25,0.05
393,2021-02-26,CAL,3077,1630,1447,538,688,406,1147,294,4,2610,467,ITF,ITF6,18,Calabria,Calabria,1947131,105299,5.41,0.16
394,2021-01-03,CAL,6,3,3,4,2,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,105305,5.41,0.0
395,2021-02-14,CAL,371,145,226,146,142,83,0,0,0,341,30,ITF,ITF6,18,Calabria,Calabria,1947131,105676,5.43,0.02
396,2021-01-06,CAL,926,500,426,822,104,0,0,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,106602,5.47,0.05
397,2021-03-01,CAL,2684,1529,1155,399,422,257,971,632,3,2234,450,ITF,ITF6,18,Calabria,Calabria,1947131,109286,5.61,0.14
398,2021-02-17,CAL,1681,672,1009,673,343,285,299,0,81,1471,210,ITF,ITF6,18,Calabria,Calabria,1947131,110967,5.7,0.09
399,2021-02-09,CAL,2147,904,1243,1422,494,231,0,0,0,948,1199,ITF,ITF6,18,Calabria,Calabria,1947131,113114,5.81,0.11
400,2021-01-09,CAL,1916,1036,880,1529,387,0,0,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,115030,5.91,0.1
401,2021-01-05,CAL,1350,618,732,1256,94,0,0,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,116380,5.98,0.07
402,2021-01-08,CAL,2109,1014,1095,1898,211,0,0,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,118489,6.09,0.11
403,2021-01-26,CAL,1805,861,944,1571,164,70,0,0,0,285,1520,ITF,ITF6,18,Calabria,Calabria,1947131,120294,6.18,0.09
404,2021-01-16,CAL,2394,1120,1274,1664,489,241,0,0,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,122688,6.3,0.12
405,2021-01-02,CAL,165,94,71,165,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,122853,6.31,0.01
406,2021-01-24,CAL,44,18,26,15,3,26,0,0,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,122897,6.31,0.0
407,2021-03-09,CAL,3460,1774,1686,534,1015,365,998,546,2,2722,738,ITF,ITF6,18,Calabria,Calabria,1947131,126357,6.49,0.18
408,2021-01-17,CAL,867,418,449,527,292,48,0,0,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,127224,6.53,0.04
409,2021-02-27,CAL,3673,1907,1766,421,588,395,1971,296,2,3295,378,ITF,ITF6,18,Calabria,Calabria,1947131,130897,6.72,0.19
410,2020-12-28,CAL,6,2,4,6,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,130903,6.72,0.0
411,2021-01-14,CAL,2557,1214,1343,1962,592,3,0,0,0,2557,0,ITF,ITF6,18,Calabria,Calabria,1947131,133460,6.85,0.13
412,2021-01-07,CAL,2180,1061,1119,1883,297,0,0,0,0,2180,0,ITF,ITF6,18,Calabria,Calabria,1947131,135640,6.97,0.11
413,2021-02-23,CAL,1549,728,821,437,381,206,522,2,1,1434,115,ITF,ITF6,18,Calabria,Calabria,1947131,137189,7.05,0.08
414,2021-02-20,CAL,1358,735,623,438,411,55,433,19,2,1043,315,ITF,ITF6,18,Calabria,Calabria,1947131,138547,7.12,0.07
415,2021-02-01,CAL,2496,1192,1304,2044,409,43,0,0,0,248,2248,ITF,ITF6,18,Calabria,Calabria,1947131,141043,7.24,0.13
416,2021-01-15,CAL,2793,1258,1535,1690,691,412,0,0,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,143836,7.39,0.14
417,2021-03-05,ABR,5260,1936,3324,561,457,107,2581,202,1352,4563,697,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5260,0.4,0.4
418,2021-02-26,ABR,3919,1671,2248,1025,565,160,1650,257,262,2950,969,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,9179,0.7,0.3
419,2021-01-12,ABR,1804,666,1138,1470,334,0,0,0,0,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,10983,0.84,0.14
420,2021-02-12,ABR,968,319,649,438,220,310,0,0,0,779,189,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,11951,0.92,0.07
421,2021-03-06,ABR,4172,1353,2819,432,368,52,1748,15,1557,3602,570,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,16123,1.24,0.32
422,2021-02-28,ABR,1705,510,1195,23,34,0,79,149,1420,1703,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,17828,1.37,0.13
423,2021-01-17,ABR,187,59,128,136,51,0,0,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,18015,1.38,0.01
424,2021-02-15,ABR,1796,831,965,625,487,221,217,246,0,1754,42,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,19811,1.52,0.14
425,2021-03-04,ABR,5936,2358,3578,1170,535,93,2992,328,818,5015,921,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,25747,1.97,0.45
426,2021-01-24,ABR,50,22,28,49,1,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,25797,1.98,0.0
427,2021-01-31,ABR,1502,488,1014,1154,245,103,0,0,0,287,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,27299,2.09,0.12
428,2021-01-27,ABR,1364,515,849,1301,63,0,0,0,0,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,28663,2.2,0.1
429,2021-01-22,ABR,118,57,61,2,4,112,0,0,0,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,28781,2.21,0.01
430,2021-02-13,ABR,844,382,462,548,224,72,0,0,0,437,407,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,29625,2.27,0.06
431,2021-01-06,ABR,1830,664,1166,1546,151,133,0,0,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,31455,2.41,0.14
432,2021-01-05,ABR,1614,604,1010,1604,10,0,0,0,0,1614,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,33069,2.53,0.12
433,2021-01-14,ABR,530,189,341,364,166,0,0,0,0,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,33599,2.57,0.04
434,2021-02-18,ABR,2291,934,1357,670,380,416,610,215,0,2161,130,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,35890,2.75,0.18
435,2021-01-09,ABR,1483,565,918,1430,53,0,0,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,37373,2.86,0.11
436,2021-02-19,ABR,3301,1552,1749,990,433,371,1111,388,8,3201,100,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,40674,3.12,0.25
437,2021-01-08,ABR,1525,507,1018,1487,38,0,0,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,42199,3.23,0.12
438,2021-01-07,ABR,1603,552,1051,1566,37,0,0,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,43802,3.36,0.12
439,2021-01-04,ABR,1401,575,826,1396,5,0,0,0,0,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,45203,3.46,0.11
440,2021-01-03,ABR,471,185,286,464,7,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,45674,3.5,0.04
441,2021-02-03,ABR,2061,717,1344,1541,402,118,0,0,0,419,1642,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,47735,3.66,0.16
442,2021-01-28,ABR,1433,495,938,1370,62,1,0,0,0,12,1421,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,49168,3.77,0.11
443,2021-01-21,ABR,157,47,110,10,6,141,0,0,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,49325,3.78,0.01
444,2021-02-07,ABR,777,307,470,646,130,1,0,0,0,201,576,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,50102,3.84,0.06
445,2021-02-21,ABR,1220,551,669,2,4,3,1209,2,0,1219,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,51322,3.93,0.09
446,2020-12-27,ABR,37,19,18,34,1,2,0,0,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,51359,3.94,0.0
447,2021-03-02,ABR,3963,1676,2287,934,439,53,1856,276,405,3279,684,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,55322,4.24,0.3
448,2021-01-11,ABR,1551,557,994,1337,166,48,0,0,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,56873,4.36,0.12
449,2021-01-20,ABR,447,156,291,147,96,204,0,0,0,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,57320,4.39,0.03
450,2021-02-01,ABR,1632,573,1059,1384,247,1,0,0,0,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,58952,4.52,0.13
451,2021-01-13,ABR,1253,440,813,1103,150,0,0,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,60205,4.61,0.1
452,2021-03-07,ABR,2520,629,1891,28,210,0,461,1,1820,2520,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,62725,4.81,0.19
453,2021-03-01,ABR,3485,1390,2095,697,293,174,1911,128,282,2722,763,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,66210,5.07,0.27
454,2021-03-08,ABR,5126,1668,3458,1190,507,112,1019,104,2194,4152,974,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,71336,5.47,0.39
455,2021-03-03,ABR,4627,1881,2746,1222,583,36,1585,346,855,3721,906,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,75963,5.82,0.35
456,2021-02-25,ABR,3086,1347,1739,615,557,18,1508,262,126,2558,528,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,79049,6.06,0.24
457,2021-02-10,ABR,948,313,635,622,210,116,0,0,0,504,444,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,79997,6.13,0.07
458,2021-01-26,ABR,1542,567,975,1513,29,0,0,0,0,29,1513,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,81539,6.25,0.12
459,2021-01-15,ABR,379,149,230,223,121,35,0,0,0,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,81918,6.28,0.03
460,2021-02-08,ABR,1201,398,803,710,227,264,0,0,0,491,710,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,83119,6.37,0.09
461,2021-01-18,ABR,122,48,74,106,14,2,0,0,0,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,83241,6.38,0.01
462,2021-01-16,ABR,927,428,499,710,202,15,0,0,0,927,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,84168,6.45,0.07
463,2021-02-23,ABR,2784,1274,1510,324,423,215,1436,286,100,2773,11,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,86952,6.66,0.21
464,2021-02-05,ABR,1535,520,1015,1188,241,106,0,0,0,788,747,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,88487,6.78,0.12
465,2021-01-10,ABR,1139,409,730,1091,48,0,0,0,0,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,89626,6.87,0.09
466,2021-02-20,ABR,4781,1842,2939,310,569,192,1417,406,1887,4705,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,94407,7.23,0.37
467,2021-02-22,ABR,2644,1175,1469,477,357,46,1094,419,251,2614,30,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,97051,7.44,0.2
468,2021-02-11,ABR,816,262,554,473,189,154,0,0,0,773,43,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,97867,7.5,0.06
469,2021-02-24,ABR,3302,1439,1863,391,340,247,1967,226,131,3126,176,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,101169,7.75,0.25
470,2021-01-29,ABR,1386,449,937,1290,96,0,0,0,0,74,1312,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,102555,7.86,0.11
471,2021-01-30,ABR,1509,566,943,1348,114,47,0,0,0,69,1440,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,104064,7.97,0.12
472,2021-02-17,ABR,2076,951,1125,512,241,394,718,210,1,1793,283,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,106140,8.13,0.16
473,2021-01-25,ABR,1604,633,971,1584,20,0,0,0,0,20,1584,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,107744,8.26,0.12
474,2021-03-09,ABR,2946,1174,1772,884,421,78,654,159,750,2143,803,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,110690,8.48,0.23
475,2021-02-06,ABR,1611,742,869,1168,371,72,0,0,0,602,1009,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,112301,8.61,0.12
476,2021-01-02,ABR,548,218,330,540,8,0,0,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,112849,8.65,0.04
477,2021-01-19,ABR,111,55,56,27,34,50,0,0,0,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,112960,8.66,0.01
478,2021-01-23,ABR,263,114,149,223,14,26,0,0,0,57,206,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,113223,8.68,0.02
479,2021-02-04,ABR,1681,616,1065,1168,456,57,0,0,0,609,1072,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,114904,8.81,0.13
480,2021-02-09,ABR,908,311,597,612,165,131,0,0,0,499,409,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,115812,8.87,0.07
481,2021-02-16,ABR,1978,869,1109,841,513,139,410,75,0,1966,12,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,117790,9.03,0.15
482,2021-02-27,ABR,2808,1337,1471,253,185,123,732,642,873,2542,266,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,120598,9.24,0.22
483,2021-02-02,ABR,1798,677,1121,1243,413,142,0,0,0,241,1557,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,122396,9.38,0.14
484,2021-01-05,LIG,2840,886,1954,2269,303,261,0,0,7,2840,0,ITC,ITC3,7,Liguria,Liguria,1550640,2840,0.18,0.18
485,2021-01-15,LIG,2199,735,1464,1295,392,510,0,0,2,2199,0,ITC,ITC3,7,Liguria,Liguria,1550640,5039,0.32,0.14
486,2021-01-07,LIG,3111,1056,2055,2261,417,428,0,1,4,3111,0,ITC,ITC3,7,Liguria,Liguria,1550640,8150,0.53,0.2
487,2021-01-08,LIG,2873,976,1897,2034,403,431,0,1,4,2873,0,ITC,ITC3,7,Liguria,Liguria,1550640,11023,0.71,0.19
488,2021-02-11,LIG,1848,708,1140,1131,256,455,0,0,6,1000,848,ITC,ITC3,7,Liguria,Liguria,1550640,12871,0.83,0.12
489,2021-01-14,LIG,2856,994,1862,1758,544,553,0,0,1,2856,0,ITC,ITC3,7,Liguria,Liguria,1550640,15727,1.01,0.18
490,2021-02-16,LIG,2334,930,1404,927,411,283,711,0,2,1944,390,ITC,ITC3,7,Liguria,Liguria,1550640,18061,1.16,0.15
491,2021-01-20,LIG,1431,519,912,674,329,426,0,0,2,1419,12,ITC,ITC3,7,Liguria,Liguria,1550640,19492,1.26,0.09
492,2021-02-02,LIG,2613,976,1637,1920,227,464,0,0,2,196,2417,ITC,ITC3,7,Liguria,Liguria,1550640,22105,1.43,0.17
493,2021-01-06,LIG,1640,605,1035,1210,250,113,64,0,3,1640,0,ITC,ITC3,7,Liguria,Liguria,1550640,23745,1.53,0.11
494,2021-01-10,LIG,644,259,385,366,102,176,0,0,0,644,0,ITC,ITC3,7,Liguria,Liguria,1550640,24389,1.57,0.04
495,2021-02-09,LIG,1864,673,1191,1057,330,455,0,0,22,249,1615,ITC,ITC3,7,Liguria,Liguria,1550640,26253,1.69,0.12
496,2021-02-15,LIG,2126,798,1328,968,255,240,661,1,1,1722,404,ITC,ITC3,7,Liguria,Liguria,1550640,28379,1.83,0.14
497,2021-02-25,LIG,3427,1343,2084,544,216,88,2576,2,1,3297,130,ITC,ITC3,7,Liguria,Liguria,1550640,31806,2.05,0.22
498,2020-12-27,LIG,132,54,78,85,2,45,0,0,0,132,0,ITC,ITC3,7,Liguria,Liguria,1550640,31938,2.06,0.01
499,2020-12-28,LIG,76,27,49,73,3,0,0,0,0,76,0,ITC,ITC3,7,Liguria,Liguria,1550640,32014,2.06,0.0
500,2021-01-13,LIG,2716,993,1723,1880,345,487,0,0,4,2716,0,ITC,ITC3,7,Liguria,Liguria,1550640,34730,2.24,0.18
501,2021-01-30,LIG,1649,561,1088,1251,140,256,0,0,2,25,1624,ITC,ITC3,7,Liguria,Liguria,1550640,36379,2.35,0.11
502,2021-02-06,LIG,1875,758,1117,1298,201,375,0,0,1,145,1730,ITC,ITC3,7,Liguria,Liguria,1550640,38254,2.47,0.12
503,2021-01-19,LIG,1332,421,911,688,313,328,0,0,3,1245,87,ITC,ITC3,7,Liguria,Liguria,1550640,39586,2.55,0.09
504,2021-02-13,LIG,1074,505,569,543,132,145,254,0,0,798,276,ITC,ITC3,7,Liguria,Liguria,1550640,40660,2.62,0.07
505,2021-02-24,LIG,3705,1535,2170,777,266,150,2511,0,1,3449,256,ITC,ITC3,7,Liguria,Liguria,1550640,44365,2.86,0.24
506,2021-01-21,LIG,1077,373,704,562,182,332,1,0,0,657,420,ITC,ITC3,7,Liguria,Liguria,1550640,45442,2.93,0.07
507,2020-12-29,LIG,120,32,88,88,11,21,0,0,0,120,0,ITC,ITC3,7,Liguria,Liguria,1550640,45562,2.94,0.01
508,2021-01-01,LIG,144,55,89,139,5,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,45706,2.95,0.01
509,2021-01-18,LIG,2091,724,1367,1224,419,438,0,0,10,1940,151,ITC,ITC3,7,Liguria,Liguria,1550640,47797,3.08,0.13
510,2021-01-16,LIG,1262,547,715,739,223,299,0,0,1,1262,0,ITC,ITC3,7,Liguria,Liguria,1550640,49059,3.16,0.08
511,2021-02-22,LIG,3292,1444,1848,695,210,226,2159,0,2,3154,138,ITC,ITC3,7,Liguria,Liguria,1550640,52351,3.38,0.21
512,2021-02-27,LIG,1852,908,944,136,544,5,1167,0,0,1723,129,ITC,ITC3,7,Liguria,Liguria,1550640,54203,3.5,0.12
513,2021-01-29,LIG,2947,1023,1924,2232,301,412,0,0,2,62,2885,ITC,ITC3,7,Liguria,Liguria,1550640,57150,3.69,0.19
514,2021-01-22,LIG,1787,594,1193,1039,183,565,0,0,0,1309,478,ITC,ITC3,7,Liguria,Liguria,1550640,58937,3.8,0.12
515,2021-01-31,LIG,620,267,353,414,71,135,0,0,0,9,611,ITC,ITC3,7,Liguria,Liguria,1550640,59557,3.84,0.04
516,2021-02-10,LIG,2231,808,1423,1313,414,495,5,0,4,989,1242,ITC,ITC3,7,Liguria,Liguria,1550640,61788,3.98,0.14
517,2021-02-23,LIG,3766,1546,2220,674,256,113,2719,2,2,3658,108,ITC,ITC3,7,Liguria,Liguria,1550640,65554,4.23,0.24
518,2021-02-17,LIG,2575,1133,1442,845,356,262,1111,0,1,2213,362,ITC,ITC3,7,Liguria,Liguria,1550640,68129,4.39,0.17
519,2021-03-06,LIG,3204,1807,1397,373,787,117,1455,472,0,2501,703,ITC,ITC3,7,Liguria,Liguria,1550640,71333,4.6,0.21
520,2021-01-25,LIG,2677,874,1803,2170,189,316,0,0,2,467,2210,ITC,ITC3,7,Liguria,Liguria,1550640,74010,4.77,0.17
521,2021-02-12,LIG,1864,668,1196,822,220,391,430,0,1,965,899,ITC,ITC3,7,Liguria,Liguria,1550640,75874,4.89,0.12
522,2021-02-26,LIG,3631,1468,2163,752,200,169,2508,0,2,3302,329,ITC,ITC3,7,Liguria,Liguria,1550640,79505,5.13,0.23
523,2021-01-28,LIG,2788,948,1840,2189,284,309,0,1,5,38,2750,ITC,ITC3,7,Liguria,Liguria,1550640,82293,5.31,0.18
524,2021-01-02,LIG,688,245,443,591,97,0,0,0,0,688,0,ITC,ITC3,7,Liguria,Liguria,1550640,82981,5.35,0.04
525,2021-01-11,LIG,2591,959,1632,1933,341,316,0,0,1,2591,0,ITC,ITC3,7,Liguria,Liguria,1550640,85572,5.52,0.17
526,2021-01-24,LIG,752,234,518,629,63,60,0,0,0,113,639,ITC,ITC3,7,Liguria,Liguria,1550640,86324,5.57,0.05
527,2021-03-07,LIG,1838,1077,761,181,524,251,498,383,1,1546,292,ITC,ITC3,7,Liguria,Liguria,1550640,88162,5.69,0.12
528,2021-02-04,LIG,2779,970,1809,1840,459,471,0,1,8,179,2600,ITC,ITC3,7,Liguria,Liguria,1550640,90941,5.86,0.18
529,2021-01-17,LIG,860,299,561,515,82,262,0,0,1,860,0,ITC,ITC3,7,Liguria,Liguria,1550640,91801,5.92,0.06
530,2021-02-28,LIG,1060,581,479,12,571,3,474,0,0,1059,1,ITC,ITC3,7,Liguria,Liguria,1550640,92861,5.99,0.07
531,2020-12-30,LIG,10,4,6,10,0,0,0,0,0,10,0,ITC,ITC3,7,Liguria,Liguria,1550640,92871,5.99,0.0
532,2021-01-23,LIG,804,293,511,630,130,43,0,0,1,149,655,ITC,ITC3,7,Liguria,Liguria,1550640,93675,6.04,0.05
533,2021-03-04,LIG,4444,2004,2440,849,306,233,2770,282,4,3719,725,ITC,ITC3,7,Liguria,Liguria,1550640,98119,6.33,0.29
534,2021-02-14,LIG,224,118,106,28,30,106,60,0,0,224,0,ITC,ITC3,7,Liguria,Liguria,1550640,98343,6.34,0.01
535,2021-03-08,LIG,5161,2277,2884,1002,447,49,3354,303,6,3605,1556,ITC,ITC3,7,Liguria,Liguria,1550640,103504,6.67,0.33
536,2021-01-12,LIG,2403,855,1548,1694,268,439,0,0,2,2403,0,ITC,ITC3,7,Liguria,Liguria,1550640,105907,6.83,0.15
