,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
3132,2021-05-23,VEN,34492,16470,18022,10619,23400,473,0,ITH,ITH3,5,Veneto,Veneto,4905854,4019063,81.92,0.7
3133,2021-02-12,VEN,4314,1446,2868,3670,572,72,0,ITH,ITH3,5,Veneto,Veneto,4905854,4023377,82.01,0.09
3134,2021-01-29,VEN,9030,2790,6240,365,8665,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,4032407,82.2,0.18
3135,2021-05-08,VEN,41539,18790,22749,28260,11842,1437,0,ITH,ITH3,5,Veneto,Veneto,4905854,4073946,83.04,0.85
3136,2021-07-30,VEN,45604,24257,21347,22626,22091,887,0,ITH,ITH3,5,Veneto,Veneto,4905854,4119550,83.97,0.93
3137,2021-08-16,VEN,19746,10694,9052,13002,6170,574,0,ITH,ITH3,5,Veneto,Veneto,4905854,4139296,84.37,0.4
3138,2020-12-27,VEN,880,395,485,880,0,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,4140176,84.39,0.02
3139,2021-09-07,VEN,26596,14168,12428,5563,20301,732,0,ITH,ITH3,5,Veneto,Veneto,4905854,4166772,84.93,0.54
3140,2021-09-21,VEN,17067,9402,7665,6624,9459,372,612,ITH,ITH3,5,Veneto,Veneto,4905854,4183839,85.28,0.35
3141,2021-05-30,VEN,22555,11275,11280,15205,6695,655,0,ITH,ITH3,5,Veneto,Veneto,4905854,4206394,85.74,0.46
3142,2021-07-26,VEN,43656,22949,20707,17002,26019,635,0,ITH,ITH3,5,Veneto,Veneto,4905854,4250050,86.63,0.89
3143,2020-12-31,VEN,3221,1042,2179,3221,0,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,4253271,86.7,0.07
3144,2021-07-04,VEN,33887,17580,16307,14989,18289,609,0,ITH,ITH3,5,Veneto,Veneto,4905854,4287158,87.39,0.69
3145,2021-09-25,VEN,15769,8776,6993,7341,7380,434,614,ITH,ITH3,5,Veneto,Veneto,4905854,4302927,87.71,0.32
3146,2021-04-12,VEN,14921,6347,8574,6400,8219,302,0,ITH,ITH3,5,Veneto,Veneto,4905854,4317848,88.01,0.3
3147,2021-01-02,VEN,5742,1767,3975,5741,0,1,0,ITH,ITH3,5,Veneto,Veneto,4905854,4323590,88.13,0.12
3148,2021-08-21,VEN,12205,6884,5321,8298,3389,518,0,ITH,ITH3,5,Veneto,Veneto,4905854,4335795,88.38,0.25
3149,2021-05-04,VEN,43037,20385,22652,33352,8033,1652,0,ITH,ITH3,5,Veneto,Veneto,4905854,4378832,89.26,0.88
3150,2021-01-24,VEN,4117,1219,2898,28,4089,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,4382949,89.34,0.08
3151,2021-02-17,VEN,6022,2772,3250,5900,94,28,0,ITH,ITH3,5,Veneto,Veneto,4905854,4388971,89.46,0.12
3152,2021-04-01,VEN,25409,11200,14209,18216,6414,779,0,ITH,ITH3,5,Veneto,Veneto,4905854,4414380,89.98,0.52
3153,2021-04-15,VEN,20948,8658,12290,9369,10833,746,0,ITH,ITH3,5,Veneto,Veneto,4905854,4435328,90.41,0.43
3154,2021-01-05,VEN,7335,2186,5149,7333,0,2,0,ITH,ITH3,5,Veneto,Veneto,4905854,4442663,90.56,0.15
3155,2021-07-14,VEN,43648,22443,21205,5278,37968,402,0,ITH,ITH3,5,Veneto,Veneto,4905854,4486311,91.45,0.89
3156,2021-04-22,VEN,32084,13949,18135,15479,15782,823,0,ITH,ITH3,5,Veneto,Veneto,4905854,4518395,92.1,0.65
3157,2021-07-31,VEN,35188,18906,16282,17035,17508,645,0,ITH,ITH3,5,Veneto,Veneto,4905854,4553583,92.82,0.72
3158,2021-08-14,VEN,9923,5811,4112,7274,2401,248,0,ITH,ITH3,5,Veneto,Veneto,4905854,4563506,93.02,0.2
3159,2021-09-18,VEN,16668,9206,7462,6497,9694,477,0,ITH,ITH3,5,Veneto,Veneto,4905854,4580174,93.36,0.34
3160,2021-06-27,VEN,40243,20558,19685,15345,24313,585,0,ITH,ITH3,5,Veneto,Veneto,4905854,4620417,94.18,0.82
3161,2021-03-19,VEN,13805,5672,8133,7402,6106,297,0,ITH,ITH3,5,Veneto,Veneto,4905854,4634222,94.46,0.28
3162,2021-07-19,VEN,44757,23574,21183,7963,36398,396,0,ITH,ITH3,5,Veneto,Veneto,4905854,4678979,95.38,0.91
3163,2021-02-26,VEN,8297,3273,5024,6942,1260,95,0,ITH,ITH3,5,Veneto,Veneto,4905854,4687276,95.54,0.17
3164,2021-04-24,VEN,24770,10832,13938,14966,9081,723,0,ITH,ITH3,5,Veneto,Veneto,4905854,4712046,96.05,0.5
3165,2021-01-14,VEN,7066,1927,5139,7049,0,17,0,ITH,ITH3,5,Veneto,Veneto,4905854,4719112,96.19,0.14
3166,2021-03-12,VEN,18664,8196,10468,11327,6752,585,0,ITH,ITH3,5,Veneto,Veneto,4905854,4737776,96.57,0.38
3167,2021-02-10,VEN,4763,1593,3170,3692,1061,10,0,ITH,ITH3,5,Veneto,Veneto,4905854,4742539,96.67,0.1
3168,2021-04-08,VEN,32419,14390,18029,23354,7889,1176,0,ITH,ITH3,5,Veneto,Veneto,4905854,4774958,97.33,0.66
3169,2021-01-19,VEN,1313,475,838,1163,149,1,0,ITH,ITH3,5,Veneto,Veneto,4905854,4776271,97.36,0.03
3170,2021-07-23,VEN,44510,23465,21045,15138,28794,578,0,ITH,ITH3,5,Veneto,Veneto,4905854,4820781,98.27,0.91
3171,2021-05-01,VEN,38877,18252,20625,28706,8929,1242,0,ITH,ITH3,5,Veneto,Veneto,4905854,4859658,99.06,0.79
3172,2021-06-08,VEN,43861,22678,21183,36181,6154,1526,0,ITH,ITH3,5,Veneto,Veneto,4905854,4903519,99.95,0.89
3173,2021-05-25,VEN,27875,13455,14420,11271,16100,504,0,ITH,ITH3,5,Veneto,Veneto,4905854,4931394,100.52,0.57
3174,2021-02-14,VEN,126,56,70,113,13,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,4931520,100.52,0.0
3175,2021-05-18,VEN,27041,12550,14491,12631,13646,764,0,ITH,ITH3,5,Veneto,Veneto,4905854,4958561,101.07,0.55
3176,2021-06-30,VEN,45827,23107,22720,17869,27204,754,0,ITH,ITH3,5,Veneto,Veneto,4905854,5004388,102.01,0.93
3177,2021-03-22,VEN,18158,8186,9972,12585,5050,523,0,ITH,ITH3,5,Veneto,Veneto,4905854,5022546,102.38,0.37
3178,2021-03-13,VEN,17243,7313,9930,13738,3132,373,0,ITH,ITH3,5,Veneto,Veneto,4905854,5039789,102.73,0.35
3179,2021-01-15,VEN,5880,1819,4061,5874,0,6,0,ITH,ITH3,5,Veneto,Veneto,4905854,5045669,102.85,0.12
3180,2021-08-28,VEN,20879,11594,9285,8663,11487,729,0,ITH,ITH3,5,Veneto,Veneto,4905854,5066548,103.28,0.43
3181,2021-04-17,VEN,22452,9099,13353,14378,7278,796,0,ITH,ITH3,5,Veneto,Veneto,4905854,5089000,103.73,0.46
3182,2021-01-07,VEN,8363,2318,6045,8362,0,1,0,ITH,ITH3,5,Veneto,Veneto,4905854,5097363,103.9,0.17
3183,2021-06-13,VEN,37345,19259,18086,29319,6957,1069,0,ITH,ITH3,5,Veneto,Veneto,4905854,5134708,104.66,0.76
3184,2021-01-21,VEN,2294,719,1575,19,2275,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,5137002,104.71,0.05
3185,2021-03-05,VEN,13343,5024,8319,9221,3676,446,0,ITH,ITH3,5,Veneto,Veneto,4905854,5150345,104.98,0.27
3186,2021-04-07,VEN,36070,16209,19861,27611,7342,1117,0,ITH,ITH3,5,Veneto,Veneto,4905854,5186415,105.72,0.74
3187,2021-07-16,VEN,44757,24079,20678,6955,37336,466,0,ITH,ITH3,5,Veneto,Veneto,4905854,5231172,106.63,0.91
3188,2021-01-31,VEN,4788,1565,3223,407,4381,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,5235960,106.73,0.1
3189,2021-03-29,VEN,31482,13709,17773,26648,3830,1004,0,ITH,ITH3,5,Veneto,Veneto,4905854,5267442,107.37,0.64
3190,2021-05-13,VEN,44356,21890,22466,32579,9921,1856,0,ITH,ITH3,5,Veneto,Veneto,4905854,5311798,108.27,0.9
3191,2021-02-02,VEN,6516,1882,4634,396,6120,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,5318314,108.41,0.13
3192,2021-02-28,VEN,4136,1389,2747,3225,837,74,0,ITH,ITH3,5,Veneto,Veneto,4905854,5322450,108.49,0.08
3193,2021-03-17,VEN,14646,5991,8655,7534,6797,315,0,ITH,ITH3,5,Veneto,Veneto,4905854,5337096,108.79,0.3
3194,2021-07-28,VEN,40320,20934,19386,12065,27803,452,0,ITH,ITH3,5,Veneto,Veneto,4905854,5377416,109.61,0.82
3195,2021-01-12,VEN,5231,1517,3714,5223,0,8,0,ITH,ITH3,5,Veneto,Veneto,4905854,5382647,109.72,0.11
3196,2021-04-19,VEN,21561,8929,12632,4708,16423,430,0,ITH,ITH3,5,Veneto,Veneto,4905854,5404208,110.16,0.44
3197,2021-04-05,VEN,19165,8376,10789,13424,5439,302,0,ITH,ITH3,5,Veneto,Veneto,4905854,5423373,110.55,0.39
3198,2021-01-26,VEN,6927,2093,4834,149,6778,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,5430300,110.69,0.14
3199,2021-05-06,VEN,47061,22070,24991,36580,8498,1983,0,ITH,ITH3,5,Veneto,Veneto,4905854,5477361,111.65,0.96
3200,2021-05-20,VEN,44861,21265,23596,19371,24381,1109,0,ITH,ITH3,5,Veneto,Veneto,4905854,5522222,112.56,0.91
3201,2021-02-09,VEN,5250,1892,3358,3431,1806,13,0,ITH,ITH3,5,Veneto,Veneto,4905854,5527472,112.67,0.11
3202,2021-08-30,VEN,26956,14292,12664,7999,18342,615,0,ITH,ITH3,5,Veneto,Veneto,4905854,5554428,113.22,0.55
3203,2021-09-04,VEN,23591,12887,10704,6052,16885,654,0,ITH,ITH3,5,Veneto,Veneto,4905854,5578019,113.7,0.48
3204,2021-05-27,VEN,46681,22930,23751,22364,23268,1049,0,ITH,ITH3,5,Veneto,Veneto,4905854,5624700,114.65,0.95
3205,2021-02-07,VEN,2316,863,1453,714,1601,1,0,ITH,ITH3,5,Veneto,Veneto,4905854,5627016,114.7,0.05
3206,2021-09-06,VEN,28374,15246,13128,5869,21820,685,0,ITH,ITH3,5,Veneto,Veneto,4905854,5655390,115.28,0.58
3207,2021-06-04,VEN,49658,25844,23814,39817,8157,1684,0,ITH,ITH3,5,Veneto,Veneto,4905854,5705048,116.29,1.01
3208,2021-02-24,VEN,8623,3680,4943,7998,489,136,0,ITH,ITH3,5,Veneto,Veneto,4905854,5713671,116.47,0.18
3209,2021-07-09,VEN,45101,23790,21311,4123,40689,289,0,ITH,ITH3,5,Veneto,Veneto,4905854,5758772,117.39,0.92
3210,2021-03-31,VEN,38995,16466,22529,30434,7507,1054,0,ITH,ITH3,5,Veneto,Veneto,4905854,5797767,118.18,0.79
3211,2021-07-11,VEN,34242,17926,16316,3700,30284,258,0,ITH,ITH3,5,Veneto,Veneto,4905854,5832009,118.88,0.7
3212,2021-06-22,VEN,43749,21631,22118,18501,24390,858,0,ITH,ITH3,5,Veneto,Veneto,4905854,5875758,119.77,0.89
3213,2021-08-18,VEN,23350,12586,10764,14234,8443,673,0,ITH,ITH3,5,Veneto,Veneto,4905854,5899108,120.25,0.48
3214,2021-08-04,VEN,42497,22696,19801,22611,18779,1107,0,ITH,ITH3,5,Veneto,Veneto,4905854,5941605,121.11,0.87
3215,2021-04-26,VEN,20734,9461,11273,14912,5140,682,0,ITH,ITH3,5,Veneto,Veneto,4905854,5962339,121.54,0.42
3216,2021-09-23,VEN,16289,8964,7325,7742,7650,466,431,ITH,ITH3,5,Veneto,Veneto,4905854,5978628,121.87,0.33
3217,2021-06-15,VEN,47853,24307,23546,29142,17555,1156,0,ITH,ITH3,5,Veneto,Veneto,4905854,6026481,122.84,0.98
3218,2021-08-11,VEN,26817,14809,12008,15672,10579,566,0,ITH,ITH3,5,Veneto,Veneto,4905854,6053298,123.39,0.55
3219,2021-07-02,VEN,49579,25148,24431,16286,32504,789,0,ITH,ITH3,5,Veneto,Veneto,4905854,6102877,124.4,1.01
3220,2021-03-24,VEN,22127,9581,12546,14664,6807,656,0,ITH,ITH3,5,Veneto,Veneto,4905854,6125004,124.85,0.45
3221,2021-08-08,VEN,20541,11409,9132,10685,9543,313,0,ITH,ITH3,5,Veneto,Veneto,4905854,6145545,125.27,0.42
3222,2021-04-30,VEN,50271,23624,26647,33163,15674,1434,0,ITH,ITH3,5,Veneto,Veneto,4905854,6195816,126.29,1.02
3223,2021-01-20,VEN,1039,368,671,387,652,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,6196855,126.32,0.02
3224,2021-07-03,VEN,38711,20121,18590,11028,27106,577,0,ITH,ITH3,5,Veneto,Veneto,4905854,6235566,127.1,0.79
3225,2021-06-16,VEN,47803,23582,24221,25240,21462,1101,0,ITH,ITH3,5,Veneto,Veneto,4905854,6283369,128.08,0.97
3226,2021-01-01,VEN,1527,471,1056,1526,0,1,0,ITH,ITH3,5,Veneto,Veneto,4905854,6284896,128.11,0.03
3227,2021-03-25,VEN,25979,11065,14914,18971,6106,902,0,ITH,ITH3,5,Veneto,Veneto,4905854,6310875,128.64,0.53
3228,2021-04-11,VEN,21018,8881,12137,14230,6300,488,0,ITH,ITH3,5,Veneto,Veneto,4905854,6331893,129.07,0.43
3229,2021-07-22,VEN,48418,25134,23284,13312,34449,657,0,ITH,ITH3,5,Veneto,Veneto,4905854,6380311,130.06,0.99
3230,2021-04-13,VEN,14043,6331,7712,8053,5483,507,0,ITH,ITH3,5,Veneto,Veneto,4905854,6394354,130.34,0.29
3231,2021-07-05,VEN,39149,20287,18862,14144,24202,803,0,ITH,ITH3,5,Veneto,Veneto,4905854,6433503,131.14,0.8
3232,2021-01-03,VEN,5158,1562,3596,5158,0,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,6438661,131.24,0.11
3233,2021-03-08,VEN,13644,6282,7362,9302,4078,264,0,ITH,ITH3,5,Veneto,Veneto,4905854,6452305,131.52,0.28
3234,2021-09-26,VEN,7962,4407,3555,4309,3406,197,50,ITH,ITH3,5,Veneto,Veneto,4905854,6460267,131.68,0.16
3235,2021-06-18,VEN,53664,26783,26881,23971,28645,1048,0,ITH,ITH3,5,Veneto,Veneto,4905854,6513931,132.78,1.09
3236,2021-09-09,VEN,30097,16637,13460,4338,25327,432,0,ITH,ITH3,5,Veneto,Veneto,4905854,6544028,133.39,0.61
3237,2021-03-27,VEN,32095,14020,18075,25383,5807,905,0,ITH,ITH3,5,Veneto,Veneto,4905854,6576123,134.05,0.65
3238,2021-09-11,VEN,20874,11711,9163,3032,17501,341,0,ITH,ITH3,5,Veneto,Veneto,4905854,6596997,134.47,0.43
3239,2021-06-03,VEN,54544,28050,26494,40868,12011,1665,0,ITH,ITH3,5,Veneto,Veneto,4905854,6651541,135.58,1.11
3240,2021-06-20,VEN,41215,20068,21147,18920,21545,750,0,ITH,ITH3,5,Veneto,Veneto,4905854,6692756,136.42,0.84
3241,2021-02-19,VEN,7324,3141,4183,6996,204,124,0,ITH,ITH3,5,Veneto,Veneto,4905854,6700080,136.57,0.15
3242,2021-08-23,VEN,24540,13042,11498,10600,13238,702,0,ITH,ITH3,5,Veneto,Veneto,4905854,6724620,137.07,0.5
3243,2021-02-21,VEN,4640,1212,3428,4516,5,119,0,ITH,ITH3,5,Veneto,Veneto,4905854,6729260,137.17,0.09
3244,2021-05-15,VEN,36280,17522,18758,24819,10026,1435,0,ITH,ITH3,5,Veneto,Veneto,4905854,6765540,137.91,0.74
3245,2021-06-01,VEN,26999,13571,13428,15786,10564,649,0,ITH,ITH3,5,Veneto,Veneto,4905854,6792539,138.46,0.55
3246,2021-03-10,VEN,19044,8728,10316,12960,5686,398,0,ITH,ITH3,5,Veneto,Veneto,4905854,6811583,138.85,0.39
3247,2021-06-29,PAT,6437,3245,3192,2745,3535,157,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6437,1.19,1.19
3248,2021-06-12,PAT,5430,2718,2712,436,4944,50,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11867,2.19,1.0
3249,2021-03-21,PAT,136,74,62,131,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12003,2.22,0.03
3250,2021-08-08,PAT,642,342,300,247,387,8,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12645,2.34,0.12
3251,2021-08-27,PAT,3812,2071,1741,943,2778,91,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16457,3.04,0.7
3252,2021-01-23,PAT,584,338,246,389,194,1,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17041,3.15,0.11
3253,2021-05-03,PAT,4314,2224,2090,3846,157,311,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21355,3.94,0.8
3254,2021-08-13,PAT,5970,3383,2587,2615,3204,151,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27325,5.05,1.1
3255,2021-09-08,PAT,1554,784,770,486,1039,29,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28879,5.33,0.29
3256,2021-07-27,PAT,4834,2555,2279,1760,2951,123,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33713,6.23,0.89
3257,2021-05-31,PAT,4808,2215,2593,1609,3088,111,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,38521,7.12,0.89
3258,2021-09-22,PAT,1938,1037,901,1123,772,43,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,40459,7.47,0.36
3259,2021-03-09,PAT,1671,620,1051,980,654,37,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,42130,7.78,0.31
3260,2021-06-17,PAT,6754,3565,3189,2045,4539,170,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,48884,9.03,1.25
3261,2021-02-06,PAT,582,302,280,439,143,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,49466,9.14,0.11
3262,2021-02-23,PAT,1128,403,725,887,218,23,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,50594,9.35,0.21
3263,2021-05-17,PAT,4358,2158,2200,3751,363,244,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,54952,10.15,0.8
3264,2021-08-25,PAT,4402,2350,2052,1102,3225,75,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,59354,10.96,0.81
3265,2021-07-13,PAT,3847,1956,1891,1776,1934,137,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,63201,11.67,0.71
3266,2021-04-21,PAT,2947,1373,1574,2741,51,155,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,66148,12.22,0.54
3267,2021-01-28,PAT,554,156,398,51,503,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,66702,12.32,0.1
3268,2021-01-11,PAT,765,235,530,765,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,67467,12.46,0.14
3269,2021-04-09,PAT,2807,1195,1612,1529,1209,69,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,70274,12.98,0.52
3270,2021-02-11,PAT,1171,377,794,803,367,1,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,71445,13.2,0.22
3271,2021-07-18,PAT,465,244,221,116,339,10,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,71910,13.28,0.09
3272,2021-02-25,PAT,1656,649,1007,1200,446,10,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,73566,13.59,0.31
3273,2020-12-30,PAT,7,3,4,7,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,73573,13.59,0.0
3274,2021-06-05,PAT,4137,1943,2194,690,3367,80,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,77710,14.35,0.76
3275,2021-05-24,PAT,4494,2078,2416,1268,3110,116,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,82204,15.18,0.83
3276,2021-09-01,PAT,3929,2092,1837,837,3014,78,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,86133,15.91,0.73
3277,2021-03-02,PAT,1323,446,877,910,382,31,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,87456,16.15,0.24
3278,2021-06-10,PAT,6222,3032,3190,1811,4271,140,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,93678,17.3,1.15
3279,2021-09-03,PAT,3496,1914,1582,790,2655,51,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,97174,17.95,0.65
3280,2021-03-26,PAT,3278,1282,1996,2519,612,147,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,100452,18.55,0.61
3281,2021-06-19,PAT,3147,1723,1424,236,2880,31,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,103599,19.14,0.58
3282,2021-07-08,PAT,4168,2215,1953,2511,1484,173,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,107767,19.91,0.77
3283,2021-07-01,PAT,7156,3740,3416,3582,3367,207,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,114923,21.23,1.32
3284,2021-05-05,PAT,5061,2612,2449,4432,306,323,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,119984,22.16,0.93
3285,2021-08-06,PAT,6482,3571,2911,2677,3684,121,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,126466,23.36,1.2
3286,2021-01-16,PAT,322,148,174,322,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,126788,23.42,0.06
3287,2021-03-14,PAT,110,67,43,19,89,2,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,126898,23.44,0.02
3288,2021-03-07,PAT,24,6,18,24,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,126922,23.44,0.0
3289,2021-01-09,PAT,195,42,153,195,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,127117,23.48,0.04
3290,2021-09-15,PAT,1662,884,778,462,1142,58,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,128779,23.79,0.31
3291,2021-07-20,PAT,4838,2613,2225,1742,2937,159,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,133617,24.68,0.89
3292,2021-04-14,PAT,3146,1480,1666,2253,738,155,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,136763,25.26,0.58
3293,2021-03-28,PAT,768,304,464,717,2,49,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,137531,25.4,0.14
3294,2021-01-04,PAT,905,250,655,903,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,138436,25.57,0.17
3295,2021-07-06,PAT,5243,2765,2478,3114,1932,197,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,143679,26.54,0.97
3296,2021-02-16,PAT,676,248,428,660,5,11,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,144355,26.66,0.12
3297,2021-04-23,PAT,3668,1786,1882,3428,56,184,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,148023,27.34,0.68
3298,2021-01-30,PAT,396,136,260,155,241,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,148419,27.41,0.07
3299,2021-05-10,PAT,3272,1680,1592,2530,518,224,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,151691,28.02,0.6
3300,2021-05-22,PAT,3375,1666,1709,849,2435,91,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,155066,28.64,0.62
3301,2021-05-29,PAT,2448,1330,1118,783,1574,91,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,157514,29.09,0.45
3302,2021-04-02,PAT,2894,1180,1714,2045,684,165,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,160408,29.63,0.53
3303,2021-09-20,PAT,2798,1474,1324,1419,1286,88,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,163206,30.15,0.52
3304,2021-03-04,PAT,2392,808,1584,1559,790,43,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,165598,30.59,0.44
3305,2021-02-04,PAT,1014,321,693,430,583,1,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,166612,30.78,0.19
3306,2021-04-13,PAT,2618,1090,1528,2025,509,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,169230,31.26,0.48
3307,2021-01-20,PAT,308,77,231,296,12,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,169538,31.32,0.06
3308,2021-04-30,PAT,4994,2435,2559,4445,163,386,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,174532,32.24,0.92
3309,2021-05-19,PAT,5197,2515,2682,3670,1274,253,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,179729,33.2,0.96
3310,2021-01-18,PAT,690,168,522,631,59,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,180419,33.33,0.13
3311,2021-04-16,PAT,2907,1378,1529,2598,150,159,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,183326,33.86,0.54
3312,2021-02-18,PAT,1437,505,932,1350,69,18,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,184763,34.13,0.27
3313,2021-07-25,PAT,366,205,161,139,218,9,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,185129,34.2,0.07
3314,2021-01-06,PAT,43,13,30,43,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,185172,34.2,0.01
3315,2021-06-24,PAT,6058,3172,2886,3646,2210,202,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,191230,35.32,1.12
3316,2021-05-12,PAT,3352,1513,1839,1961,1221,170,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,194582,35.94,0.62
3317,2021-03-16,PAT,1407,514,893,581,792,34,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,195989,36.2,0.26
3318,2021-08-20,PAT,5233,2889,2344,1504,3625,104,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,201222,37.17,0.97
3319,2021-05-14,PAT,5450,2616,2834,3717,1431,302,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,206672,38.18,1.01
3320,2021-08-22,PAT,412,247,165,226,170,16,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,207084,38.25,0.08
3321,2021-02-20,PAT,412,247,165,124,287,1,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,207496,38.33,0.08
