,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2130,2021-05-31,FVG,8871,4412,4459,6709,2162,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,74062,6.09,0.73
2131,2021-05-24,FVG,11393,5515,5878,7781,3612,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,85455,7.03,0.94
2132,2021-02-13,FVG,566,179,387,560,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,86021,7.08,0.05
2133,2021-03-02,FVG,4219,1519,2700,2720,1499,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,90240,7.43,0.35
2134,2021-03-04,FVG,3451,1597,1854,2792,659,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,93691,7.71,0.28
2135,2021-06-12,FVG,8068,4626,3442,6916,1152,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,101759,8.37,0.66
2136,2021-03-21,FVG,2672,1000,1672,2263,409,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,104431,8.59,0.22
2137,2021-03-28,FVG,4937,2353,2584,4779,158,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,109368,9.0,0.41
2138,2021-01-18,FVG,1961,606,1355,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,111329,9.16,0.16
2139,2021-01-04,FVG,1507,558,949,1507,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,112836,9.29,0.12
2140,2021-02-06,FVG,1154,338,816,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,113990,9.38,0.09
2141,2021-02-23,FVG,2643,1277,1366,2463,180,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,116633,9.6,0.22
2142,2021-05-17,FVG,8798,4084,4714,6314,2484,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,125431,10.32,0.72
2143,2021-03-09,FVG,4009,1722,2287,1262,2747,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,129440,10.65,0.33
2144,2021-02-04,FVG,2725,808,1917,35,2690,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,132165,10.88,0.22
2145,2021-04-30,FVG,7330,3235,4095,3693,3637,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,139495,11.48,0.6
2146,2021-06-24,FVG,2415,1290,1125,425,1990,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,141910,11.68,0.2
2147,2021-03-16,FVG,3155,1288,1867,1074,2081,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,145065,11.94,0.26
2148,2021-05-12,FVG,10862,5030,5832,9458,1404,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,155927,12.83,0.89
2149,2021-05-19,FVG,11977,5890,6087,9639,2338,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,167904,13.82,0.99
2150,2021-01-16,FVG,1230,360,870,1230,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,169134,13.92,0.1
2151,2021-03-25,FVG,5526,2418,3108,3391,2135,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,174660,14.37,0.45
2152,2021-03-30,FVG,7220,3249,3971,6297,923,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,181880,14.97,0.59
2153,2021-04-23,FVG,7464,3377,4087,3602,3862,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,189344,15.58,0.61
2154,2021-06-09,FVG,11040,5805,5235,9694,1346,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,200384,16.49,0.91
2155,2021-03-01,FVG,2957,1041,1916,2905,52,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,203341,16.73,0.24
2156,2021-03-18,FVG,3372,1421,1951,1691,1681,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,206713,17.01,0.28
2157,2021-02-11,FVG,1930,664,1266,1738,192,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,208643,17.17,0.16
2158,2021-04-09,FVG,7898,3652,4246,6653,1245,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,216541,17.82,0.65
2159,2020-12-30,FVG,626,244,382,626,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,217167,17.87,0.05
2160,2021-06-05,FVG,10286,5315,4971,8738,1548,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,227453,18.72,0.85
2161,2021-02-25,FVG,3165,1652,1513,3136,29,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,230618,18.98,0.26
2162,2021-06-16,FVG,11940,5811,6129,4050,7890,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,242558,19.96,0.98
2163,2021-06-23,FVG,11401,5492,5909,1803,9598,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,253959,20.9,0.94
2164,2021-04-27,FVG,8101,3718,4383,3626,4475,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,262060,21.56,0.67
2165,2021-02-27,FVG,3530,1200,2330,3529,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,265590,21.86,0.29
2166,2021-04-25,FVG,2365,990,1375,2354,11,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,267955,22.05,0.19
2167,2021-01-15,FVG,2021,605,1416,2021,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,269976,22.22,0.17
2168,2021-04-18,FVG,6038,2800,3238,5631,407,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,276014,22.71,0.5
2169,2021-01-08,FVG,2321,746,1575,2321,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,278335,22.9,0.19
2170,2021-06-14,FVG,9986,4826,5160,5222,4764,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,288321,23.73,0.82
2171,2021-02-20,FVG,2068,933,1135,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,290389,23.9,0.17
2172,2021-01-22,FVG,90,30,60,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,290479,23.9,0.01
2173,2021-06-04,FVG,12019,6174,5845,10637,1382,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,302498,24.89,0.99
2174,2021-06-21,FVG,9005,4400,4605,1807,7198,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,311503,25.63,0.74
2175,2021-03-13,FVG,2941,1124,1817,1670,1271,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,314444,25.88,0.24
2176,2021-01-27,FVG,1272,425,847,450,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,315716,25.98,0.1
2177,2021-05-07,FVG,10603,4849,5754,7096,3507,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,326319,26.85,0.87
2178,2021-05-09,FVG,7355,3301,4054,3498,3857,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,333674,27.46,0.61
2179,2021-05-26,FVG,13338,6677,6661,9921,3417,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,347012,28.56,1.1
2180,2021-02-15,FVG,2454,911,1543,2200,254,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,349466,28.76,0.2
2181,2021-06-19,FVG,8041,4203,3838,1277,6764,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,357507,29.42,0.66
2182,2021-03-11,FVG,3474,1515,1959,1723,1751,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,360981,29.7,0.29
2183,2021-04-13,FVG,7365,3289,4076,5762,1603,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,368346,30.31,0.61
2184,2021-01-03,FVG,312,122,190,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,368658,30.34,0.03
2185,2021-01-20,FVG,748,320,428,13,735,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,369406,30.4,0.06
2186,2021-03-14,FVG,1398,550,848,1146,252,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,370804,30.51,0.12
2187,2021-04-08,FVG,7409,3193,4216,5487,1922,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,378213,31.12,0.61
2188,2021-05-21,FVG,11180,5003,6177,8213,2967,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,389393,32.04,0.92
2189,2021-02-10,FVG,1352,496,856,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,390745,32.15,0.11
2190,2021-02-01,FVG,2097,688,1409,16,2081,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,392842,32.33,0.17
2191,2021-05-14,FVG,10742,5350,5392,8159,2583,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,403584,33.21,0.88
2192,2021-02-03,FVG,2647,791,1856,23,2624,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,406231,33.43,0.22
2193,2021-04-01,FVG,6381,3047,3334,5366,1015,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,412612,33.95,0.53
2194,2021-05-28,FVG,10491,5027,5464,6392,4099,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,423103,34.82,0.86
2195,2021-02-19,FVG,3252,1290,1962,2825,427,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,426355,35.08,0.27
2196,2021-04-24,FVG,6676,2946,3730,5433,1243,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,433031,35.63,0.55
2197,2021-03-20,FVG,3400,1408,1992,1309,2091,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,436431,35.91,0.28
2198,2021-01-13,FVG,2650,834,1816,2650,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,439081,36.13,0.22
2199,2021-04-06,FVG,6655,3115,3540,5505,1150,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,445736,36.68,0.55
2200,2020-12-27,FVG,262,149,113,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,445998,36.7,0.02
2201,2021-02-12,FVG,1193,428,765,1146,47,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,447191,36.8,0.1
2202,2021-03-06,FVG,3500,1196,2304,3175,325,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,450691,37.09,0.29
2203,2021-05-06,FVG,11884,5520,6364,7917,3967,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,462575,38.07,0.98
2204,2021-03-17,FVG,3236,1267,1969,745,2491,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,465811,38.33,0.27
2205,2021-05-13,FVG,11136,5366,5770,9079,2057,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,476947,39.25,0.92
2206,2021-02-16,FVG,2516,1135,1381,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,479463,39.45,0.21
2207,2021-03-24,FVG,3968,1712,2256,2487,1481,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,483431,39.78,0.33
2208,2021-05-20,FVG,12677,6296,6381,10163,2514,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,496108,40.82,1.04
2209,2021-05-04,FVG,9535,4298,5237,6181,3354,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,505643,41.61,0.78
2210,2021-01-24,FVG,305,119,186,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,505948,41.63,0.03
2211,2021-03-08,FVG,4119,1642,2477,2034,2085,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,510067,41.97,0.34
2212,2021-03-22,FVG,3657,1445,2212,1703,1954,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,513724,42.27,0.3
2213,2021-01-17,FVG,1716,523,1193,1716,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,515440,42.42,0.14
2214,2021-03-15,FVG,3952,1809,2143,1631,2321,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,519392,42.74,0.33
2215,2021-05-11,FVG,9026,4328,4698,7224,1802,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,528418,43.48,0.74
2216,2021-01-31,FVG,2717,838,1879,385,2332,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,531135,43.71,0.22
2217,2021-05-02,FVG,6881,3235,3646,3939,2942,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,538016,44.27,0.57
2218,2021-05-16,FVG,9985,4778,5207,8586,1399,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,548001,45.09,0.82
2219,2021-06-18,FVG,10430,5101,5329,3204,7226,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,558431,45.95,0.86
2220,2021-03-10,FVG,3582,1694,1888,1788,1794,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,562013,46.25,0.29
2221,2021-02-24,FVG,2522,1086,1436,2504,18,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,564535,46.46,0.21
2222,2021-02-08,FVG,2357,694,1663,92,2265,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,566892,46.65,0.19
2223,2021-06-13,FVG,8636,4495,4141,5319,3317,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,575528,47.36,0.71
2224,2021-04-17,FVG,7451,3233,4218,5968,1483,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,582979,47.97,0.61
2225,2021-06-06,FVG,9450,4614,4836,7905,1545,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,592429,48.75,0.78
2226,2021-02-26,FVG,3736,2093,1643,3588,148,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,596165,49.06,0.31
2227,2021-02-17,FVG,2354,999,1355,1874,480,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,598519,49.25,0.19
2228,2021-05-30,FVG,11058,4987,6071,7474,3584,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,609577,50.16,0.91
2229,2021-05-25,FVG,12866,6360,6506,9555,3311,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,622443,51.22,1.06
2230,2021-06-11,FVG,10528,5754,4774,9748,780,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,632971,52.09,0.87
2231,2021-03-03,FVG,3645,1633,2012,2371,1274,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,636616,52.39,0.3
2232,2021-05-27,FVG,12789,6121,6668,7574,5215,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,649405,53.44,1.05
2233,2021-01-26,FVG,1977,647,1330,217,1760,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,651382,53.6,0.16
2234,2021-02-09,FVG,1842,555,1287,1556,286,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,653224,53.75,0.15
2235,2021-02-02,FVG,2467,806,1661,217,2250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,655691,53.96,0.2
2236,2021-03-31,FVG,8110,3557,4553,7264,846,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,663801,54.62,0.67
2237,2021-04-10,FVG,5034,2207,2827,3809,1225,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,668835,55.04,0.41
2238,2021-05-23,FVG,10269,4853,5416,6121,4148,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,679104,55.88,0.85
2239,2021-01-07,FVG,2093,718,1375,2093,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,681197,56.06,0.17
2240,2021-03-05,FVG,3772,1511,2261,2698,1074,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,684969,56.37,0.31
2241,2021-04-19,FVG,6710,3133,3577,3295,3415,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,691679,56.92,0.55
2242,2021-01-09,FVG,2513,841,1672,2513,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,694192,57.12,0.21
2243,2021-05-29,FVG,12008,5840,6168,7021,4987,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,706200,58.11,0.99
2244,2021-05-22,FVG,11547,5185,6362,7315,4232,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,717747,59.06,0.95
2245,2021-04-20,FVG,7111,3060,4051,3208,3903,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,724858,59.65,0.59
2246,2021-01-10,FVG,2939,918,2021,2939,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,727797,59.89,0.24
2247,2021-04-05,FVG,2894,1438,1456,2879,15,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,730691,60.13,0.24
2248,2021-01-12,FVG,2260,713,1547,2260,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,732951,60.31,0.19
2249,2021-01-29,FVG,2412,813,1599,264,2148,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,735363,60.51,0.2
2250,2021-04-22,FVG,6774,3080,3694,3087,3687,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,742137,61.07,0.56
2251,2021-04-03,FVG,4011,1989,2022,2681,1330,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,746148,61.4,0.33
2252,2021-06-10,FVG,10625,5584,5041,9644,981,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,756773,62.27,0.87
2253,2021-03-19,FVG,3251,1350,1901,1315,1936,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,760024,62.54,0.27
2254,2021-04-07,FVG,7805,3608,4197,7023,782,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,767829,63.18,0.64
2255,2021-01-28,FVG,2239,794,1445,354,1885,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,770068,63.37,0.18
2256,2021-05-08,FVG,10267,4641,5626,5487,4780,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,780335,64.21,0.84
2257,2021-05-10,FVG,7939,3527,4412,6398,1541,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,788274,64.87,0.65
2258,2021-05-03,FVG,7208,3285,3923,3429,3779,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,795482,65.46,0.59
2259,2021-01-14,FVG,2584,789,1795,2584,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,798066,65.67,0.21
2260,2021-06-08,FVG,10220,5349,4871,9808,412,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,808286,66.51,0.84
2261,2021-02-28,FVG,2685,1002,1683,2292,393,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,810971,66.73,0.22
2262,2021-04-26,FVG,5461,2451,3010,3812,1649,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,816432,67.18,0.45
2263,2021-03-27,FVG,5365,2907,2458,3954,1411,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,821797,67.63,0.44
2264,2021-04-15,FVG,6488,2861,3627,5218,1270,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,828285,68.16,0.53
2265,2021-04-29,FVG,6728,2957,3771,4165,2563,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,835013,68.71,0.55
2266,2021-01-05,FVG,1678,551,1127,1678,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,836691,68.85,0.14
2267,2021-02-05,FVG,2609,784,1825,89,2520,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,839300,69.07,0.21
2268,2021-04-14,FVG,7217,3118,4099,5505,1712,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,846517,69.66,0.59
2269,2021-06-03,FVG,12230,6668,5562,10256,1974,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,858747,70.67,1.01
2270,2021-01-19,FVG,6,2,4,6,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,858753,70.67,0.0
2271,2021-06-15,FVG,11687,5905,5782,5298,6389,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,870440,71.63,0.96
2272,2021-03-07,FVG,2547,932,1615,2546,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,872987,71.84,0.21
2273,2020-12-31,FVG,1053,384,669,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,874040,71.92,0.09
2274,2021-06-17,FVG,11184,5653,5531,2267,8917,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,885224,72.84,0.92
2275,2021-06-22,FVG,11036,5687,5349,2252,8784,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,896260,73.75,0.91
2276,2021-02-22,FVG,2485,1193,1292,2067,418,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,898745,73.96,0.2
2277,2021-06-02,FVG,9402,4949,4453,9124,278,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,908147,74.73,0.77
2278,2021-02-07,FVG,1563,482,1081,385,1178,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,909710,74.86,0.13
2279,2021-05-18,FVG,10770,5388,5382,8696,2074,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,920480,75.75,0.89
2280,2021-06-01,FVG,10069,5097,4972,7948,2121,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,930549,76.57,0.83
2281,2021-06-20,FVG,6131,3034,3097,1211,4920,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,936680,77.08,0.5
2282,2021-03-29,FVG,7018,3124,3894,5437,1581,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,943698,77.66,0.58
2283,2021-05-15,FVG,12653,6101,6552,7957,4696,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,956351,78.7,1.04
2284,2021-05-01,FVG,7189,3244,3945,6146,1043,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,963540,79.29,0.59
2285,2021-01-21,FVG,896,345,551,1,895,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,964436,79.36,0.07
2286,2021-02-21,FVG,801,281,520,423,378,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,965237,79.43,0.07
2287,2021-03-26,FVG,5997,2600,3397,3981,2016,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,971234,79.92,0.49
2288,2021-03-12,FVG,4101,1695,2406,2720,1381,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,975335,80.26,0.34
2289,2021-01-02,FVG,1216,470,746,1216,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,976551,80.36,0.1
2290,2021-04-12,FVG,7257,3182,4075,6126,1131,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,983808,80.96,0.6
2291,2021-06-05,LIG,8089,4115,3974,4937,3152,ITC,ITC3,7,Liguria,Liguria,1550640,8089,0.52,0.52
2292,2021-04-09,LIG,12449,5557,6892,10683,1766,ITC,ITC3,7,Liguria,Liguria,1550640,20538,1.32,0.8
2293,2021-03-31,LIG,11923,5273,6650,9153,2770,ITC,ITC3,7,Liguria,Liguria,1550640,32461,2.09,0.77
2294,2020-12-28,LIG,80,30,50,80,0,ITC,ITC3,7,Liguria,Liguria,1550640,32541,2.1,0.01
2295,2021-06-03,LIG,15467,7667,7800,9128,6339,ITC,ITC3,7,Liguria,Liguria,1550640,48008,3.1,1.0
2296,2021-04-07,LIG,13666,6100,7566,11377,2289,ITC,ITC3,7,Liguria,Liguria,1550640,61674,3.98,0.88
2297,2021-02-23,LIG,3806,1559,2247,3697,109,ITC,ITC3,7,Liguria,Liguria,1550640,65480,4.22,0.25
2298,2021-03-26,LIG,9325,4020,5305,6170,3155,ITC,ITC3,7,Liguria,Liguria,1550640,74805,4.82,0.6
2299,2021-01-02,LIG,691,245,446,691,0,ITC,ITC3,7,Liguria,Liguria,1550640,75496,4.87,0.04
2300,2021-06-15,LIG,17053,8283,8770,10594,6459,ITC,ITC3,7,Liguria,Liguria,1550640,92549,5.97,1.1
2301,2021-03-07,LIG,1915,1138,777,1614,301,ITC,ITC3,7,Liguria,Liguria,1550640,94464,6.09,0.12
2302,2021-01-28,LIG,2847,971,1876,39,2808,ITC,ITC3,7,Liguria,Liguria,1550640,97311,6.28,0.18
