,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1038,2021-03-23,MAR,5818,2538,3280,259,9,360,130,4588,144,328,2271,3547,ITI,ITI3,11,Marche,Marche,1525271,5818,0.38,0.38
1039,2021-01-20,MAR,398,99,299,146,15,47,190,0,0,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,6216,0.41,0.03
1040,2021-01-10,MAR,1737,699,1038,1462,0,275,0,0,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,7953,0.52,0.11
1041,2021-03-21,MAR,4511,1878,2633,87,0,109,54,4046,10,205,1631,2880,ITI,ITI3,11,Marche,Marche,1525271,12464,0.82,0.3
1042,2021-01-21,MAR,896,253,643,460,41,59,336,0,0,0,585,311,ITI,ITI3,11,Marche,Marche,1525271,13360,0.88,0.06
1043,2021-02-05,MAR,2157,653,1504,1318,20,400,419,0,0,0,440,1717,ITI,ITI3,11,Marche,Marche,1525271,15517,1.02,0.14
1044,2021-03-30,MAR,7436,3052,4384,524,2,2015,244,4255,30,366,4600,2836,ITI,ITI3,11,Marche,Marche,1525271,22953,1.5,0.49
1045,2021-01-28,MAR,1973,659,1314,1581,0,291,101,0,0,0,167,1806,ITI,ITI3,11,Marche,Marche,1525271,24926,1.63,0.13
1046,2021-03-24,MAR,7034,2982,4052,483,20,960,187,4728,64,592,3366,3668,ITI,ITI3,11,Marche,Marche,1525271,31960,2.1,0.46
1047,2021-02-07,MAR,1871,735,1136,1156,5,664,46,0,0,0,344,1527,ITI,ITI3,11,Marche,Marche,1525271,33831,2.22,0.12
1048,2021-02-28,MAR,2840,1251,1589,19,0,18,0,2799,2,2,2834,6,ITI,ITI3,11,Marche,Marche,1525271,36671,2.4,0.19
1049,2021-03-25,MAR,6657,2774,3883,464,12,947,365,4307,43,519,3247,3410,ITI,ITI3,11,Marche,Marche,1525271,43328,2.84,0.44
1050,2021-02-16,MAR,1292,475,817,737,8,455,92,0,0,0,1262,30,ITI,ITI3,11,Marche,Marche,1525271,44620,2.93,0.08
1051,2021-01-13,MAR,2105,746,1359,1408,11,610,76,0,0,0,2105,0,ITI,ITI3,11,Marche,Marche,1525271,46725,3.06,0.14
1052,2021-02-06,MAR,2460,900,1560,1402,40,603,415,0,0,0,523,1937,ITI,ITI3,11,Marche,Marche,1525271,49185,3.22,0.16
1053,2021-01-30,MAR,1908,669,1239,1566,0,342,0,0,0,0,29,1879,ITI,ITI3,11,Marche,Marche,1525271,51093,3.35,0.13
1054,2021-01-11,MAR,1176,411,765,1021,2,153,0,0,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,52269,3.43,0.08
1055,2021-02-03,MAR,2125,742,1383,1344,2,613,166,0,0,0,119,2006,ITI,ITI3,11,Marche,Marche,1525271,54394,3.57,0.14
1056,2021-01-15,MAR,1771,500,1271,985,60,360,366,0,0,0,1771,0,ITI,ITI3,11,Marche,Marche,1525271,56165,3.68,0.12
1057,2021-01-24,MAR,892,342,550,773,0,119,0,0,0,0,17,875,ITI,ITI3,11,Marche,Marche,1525271,57057,3.74,0.06
1058,2021-02-20,MAR,4127,1708,2419,118,24,387,261,3334,3,0,4016,111,ITI,ITI3,11,Marche,Marche,1525271,61184,4.01,0.27
1059,2021-03-20,MAR,4146,1745,2401,181,8,110,111,3641,6,89,1054,3092,ITI,ITI3,11,Marche,Marche,1525271,65330,4.28,0.27
1060,2021-01-08,MAR,1574,588,986,1226,0,348,0,0,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,66904,4.39,0.1
1061,2021-01-26,MAR,2016,746,1270,1736,1,193,86,0,0,0,92,1924,ITI,ITI3,11,Marche,Marche,1525271,68920,4.52,0.13
1062,2020-12-31,MAR,383,178,205,370,0,13,0,0,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,69303,4.54,0.03
1063,2021-02-14,MAR,738,301,437,578,2,158,0,0,0,0,738,0,ITI,ITI3,11,Marche,Marche,1525271,70041,4.59,0.05
1064,2021-03-10,MAR,5782,2489,3293,721,22,799,101,2674,424,1041,4645,1137,ITI,ITI3,11,Marche,Marche,1525271,75823,4.97,0.38
1065,2021-01-18,MAR,673,230,443,370,5,166,132,0,0,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,76496,5.02,0.04
1066,2021-03-17,MAR,3435,1497,1938,301,5,178,117,2822,7,5,111,3324,ITI,ITI3,11,Marche,Marche,1525271,79931,5.24,0.23
1067,2021-03-06,MAR,5731,2646,3085,973,4,833,125,2400,649,747,4463,1268,ITI,ITI3,11,Marche,Marche,1525271,85662,5.62,0.38
1068,2021-04-01,MAR,7486,3131,4355,390,4,2157,38,4587,26,284,4060,3426,ITI,ITI3,11,Marche,Marche,1525271,93148,6.11,0.49
1069,2021-01-04,MAR,1500,563,937,1290,36,163,11,0,0,0,1500,0,ITI,ITI3,11,Marche,Marche,1525271,94648,6.21,0.1
1070,2021-02-24,MAR,3444,1506,1938,226,11,224,168,2811,3,1,3364,80,ITI,ITI3,11,Marche,Marche,1525271,98092,6.43,0.23
1071,2020-12-30,MAR,17,5,12,14,0,3,0,0,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,98109,6.43,0.0
1072,2021-01-17,MAR,1598,682,916,964,14,574,46,0,0,0,1549,49,ITI,ITI3,11,Marche,Marche,1525271,99707,6.54,0.1
1073,2021-02-13,MAR,1064,455,609,457,28,489,90,0,0,0,1012,52,ITI,ITI3,11,Marche,Marche,1525271,100771,6.61,0.07
1074,2021-03-04,MAR,6623,2974,3649,1064,8,930,106,2800,946,769,5229,1394,ITI,ITI3,11,Marche,Marche,1525271,107394,7.04,0.43
1075,2021-02-19,MAR,1971,716,1255,1273,11,481,203,1,0,2,1836,135,ITI,ITI3,11,Marche,Marche,1525271,109365,7.17,0.13
1076,2021-02-18,MAR,2104,746,1358,1150,41,509,402,1,0,1,1816,288,ITI,ITI3,11,Marche,Marche,1525271,111469,7.31,0.14
1077,2021-03-27,MAR,7416,3082,4334,278,1,2492,135,3729,70,711,5047,2369,ITI,ITI3,11,Marche,Marche,1525271,118885,7.79,0.49
1078,2021-02-10,MAR,1439,452,987,881,26,317,215,0,0,0,1080,359,ITI,ITI3,11,Marche,Marche,1525271,120324,7.89,0.09
1079,2021-03-15,MAR,4503,2114,2389,300,4,469,8,3467,14,241,1422,3081,ITI,ITI3,11,Marche,Marche,1525271,124827,8.18,0.3
1080,2021-01-03,MAR,896,348,548,759,0,137,0,0,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,125723,8.24,0.06
1081,2021-03-13,MAR,5763,2602,3161,664,21,403,57,4248,133,237,1802,3961,ITI,ITI3,11,Marche,Marche,1525271,131486,8.62,0.38
1082,2021-01-19,MAR,225,81,144,120,0,20,85,0,0,0,141,84,ITI,ITI3,11,Marche,Marche,1525271,131711,8.64,0.01
1083,2021-03-11,MAR,6832,2930,3902,1094,11,911,38,3227,403,1148,5461,1371,ITI,ITI3,11,Marche,Marche,1525271,138543,9.08,0.45
1084,2021-03-02,MAR,4965,1943,3022,589,24,251,242,3318,3,538,4399,566,ITI,ITI3,11,Marche,Marche,1525271,143508,9.41,0.33
1085,2021-01-16,MAR,2006,723,1283,1059,43,619,285,0,0,0,2006,0,ITI,ITI3,11,Marche,Marche,1525271,145514,9.54,0.13
1086,2021-01-31,MAR,1928,772,1156,1532,0,396,0,0,0,0,105,1823,ITI,ITI3,11,Marche,Marche,1525271,147442,9.67,0.13
1087,2021-01-14,MAR,2010,692,1318,1112,67,533,298,0,0,0,2010,0,ITI,ITI3,11,Marche,Marche,1525271,149452,9.8,0.13
1088,2021-01-09,MAR,1709,605,1104,1406,0,303,0,0,0,0,1709,0,ITI,ITI3,11,Marche,Marche,1525271,151161,9.91,0.11
1089,2021-02-12,MAR,1583,618,965,815,11,669,88,0,0,0,1431,152,ITI,ITI3,11,Marche,Marche,1525271,152744,10.01,0.1
1090,2021-02-04,MAR,2342,810,1532,1406,54,607,275,0,0,0,112,2230,ITI,ITI3,11,Marche,Marche,1525271,155086,10.17,0.15
1091,2021-03-05,MAR,6288,2954,3334,1128,13,864,143,2378,960,802,4821,1467,ITI,ITI3,11,Marche,Marche,1525271,161374,10.58,0.41
1092,2021-03-16,MAR,3577,1549,2028,317,3,193,54,2928,77,5,394,3183,ITI,ITI3,11,Marche,Marche,1525271,164951,10.81,0.23
1093,2021-03-12,MAR,4711,2015,2696,820,10,718,0,1904,330,929,3466,1245,ITI,ITI3,11,Marche,Marche,1525271,169662,11.12,0.31
1094,2021-03-26,MAR,6345,2614,3731,335,21,1322,182,3928,56,501,3534,2811,ITI,ITI3,11,Marche,Marche,1525271,176007,11.54,0.42
1095,2021-03-28,MAR,4132,1742,2390,45,1,1030,5,2651,4,396,2437,1695,ITI,ITI3,11,Marche,Marche,1525271,180139,11.81,0.27
1096,2021-01-25,MAR,1596,559,1037,1426,12,102,56,0,0,0,97,1499,ITI,ITI3,11,Marche,Marche,1525271,181735,11.91,0.1
1097,2021-01-07,MAR,1802,633,1169,1480,0,322,0,0,0,0,1802,0,ITI,ITI3,11,Marche,Marche,1525271,183537,12.03,0.12
1098,2021-03-19,MAR,3869,1604,2265,495,1,233,293,2837,4,6,343,3526,ITI,ITI3,11,Marche,Marche,1525271,187406,12.29,0.25
1099,2021-01-22,MAR,487,167,320,315,19,66,87,0,0,0,194,293,ITI,ITI3,11,Marche,Marche,1525271,187893,12.32,0.03
1100,2021-03-14,MAR,2515,1036,1479,442,0,80,0,1535,2,456,1917,598,ITI,ITI3,11,Marche,Marche,1525271,190408,12.48,0.16
1101,2021-03-01,MAR,3727,1489,2238,387,6,171,82,2790,5,286,3480,247,ITI,ITI3,11,Marche,Marche,1525271,194135,12.73,0.24
1102,2021-02-09,MAR,125,42,83,78,0,21,26,0,0,0,47,78,ITI,ITI3,11,Marche,Marche,1525271,194260,12.74,0.01
1103,2021-02-22,MAR,3414,1499,1915,326,10,398,77,2596,5,2,3339,75,ITI,ITI3,11,Marche,Marche,1525271,197674,12.96,0.22
1104,2021-02-11,MAR,1988,658,1330,1155,15,606,212,0,0,0,1599,389,ITI,ITI3,11,Marche,Marche,1525271,199662,13.09,0.13
1105,2021-04-02,MAR,4007,1835,2172,201,0,1805,61,1546,132,262,3390,617,ITI,ITI3,11,Marche,Marche,1525271,203669,13.35,0.26
1106,2021-01-12,MAR,1226,413,813,912,0,264,50,0,0,0,1226,0,ITI,ITI3,11,Marche,Marche,1525271,204895,13.43,0.08
1107,2021-02-02,MAR,1193,397,796,804,17,279,93,0,0,0,73,1120,ITI,ITI3,11,Marche,Marche,1525271,206088,13.51,0.08
1108,2021-02-21,MAR,377,142,235,204,1,114,57,0,0,1,376,1,ITI,ITI3,11,Marche,Marche,1525271,206465,13.54,0.02
1109,2021-01-02,MAR,453,139,314,444,0,9,0,0,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,206918,13.57,0.03
1110,2021-02-15,MAR,973,413,560,544,60,368,1,0,0,0,960,13,ITI,ITI3,11,Marche,Marche,1525271,207891,13.63,0.06
1111,2021-03-29,MAR,5895,2586,3309,228,5,1161,35,4240,11,215,3443,2452,ITI,ITI3,11,Marche,Marche,1525271,213786,14.02,0.39
1112,2021-02-08,MAR,833,258,575,408,21,142,262,0,0,0,371,462,ITI,ITI3,11,Marche,Marche,1525271,214619,14.07,0.05
1113,2021-01-05,MAR,1562,586,976,1436,0,126,0,0,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,216181,14.17,0.1
1114,2021-01-27,MAR,2120,780,1340,1754,7,219,140,0,0,0,122,1998,ITI,ITI3,11,Marche,Marche,1525271,218301,14.31,0.14
1115,2021-03-18,MAR,3445,1514,1931,326,6,258,123,2653,76,3,216,3229,ITI,ITI3,11,Marche,Marche,1525271,221746,14.54,0.23
1116,2021-02-25,MAR,3563,1447,2116,432,6,207,423,2491,3,1,3384,179,ITI,ITI3,11,Marche,Marche,1525271,225309,14.77,0.23
1117,2021-03-22,MAR,5660,2378,3282,407,8,448,69,4182,113,433,2531,3129,ITI,ITI3,11,Marche,Marche,1525271,230969,15.14,0.37
1118,2021-01-23,MAR,557,190,367,440,14,40,63,0,0,0,123,434,ITI,ITI3,11,Marche,Marche,1525271,231526,15.18,0.04
1119,2021-03-09,MAR,5532,2375,3157,754,8,463,36,2588,613,1070,4643,889,ITI,ITI3,11,Marche,Marche,1525271,237058,15.54,0.36
1120,2021-03-07,MAR,5183,2108,3075,607,2,355,0,3007,316,896,4430,753,ITI,ITI3,11,Marche,Marche,1525271,242241,15.88,0.34
1121,2020-12-27,MAR,200,97,103,184,4,8,4,0,0,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,242441,15.89,0.01
1122,2021-03-08,MAR,6366,2807,3559,768,14,604,219,3102,644,1015,5364,1002,ITI,ITI3,11,Marche,Marche,1525271,248807,16.31,0.42
1123,2021-02-01,MAR,1365,480,885,1057,1,226,81,0,0,0,98,1267,ITI,ITI3,11,Marche,Marche,1525271,250172,16.4,0.09
1124,2021-01-29,MAR,1991,730,1261,1479,4,434,74,0,0,0,168,1823,ITI,ITI3,11,Marche,Marche,1525271,252163,16.53,0.13
1125,2021-02-27,MAR,3374,1440,1934,186,9,163,161,2848,6,1,3165,209,ITI,ITI3,11,Marche,Marche,1525271,255537,16.75,0.22
1126,2021-01-06,MAR,2181,792,1389,1738,40,256,147,0,0,0,2181,0,ITI,ITI3,11,Marche,Marche,1525271,257718,16.9,0.14
1127,2021-02-23,MAR,3274,1400,1874,219,4,133,116,2794,8,0,3218,56,ITI,ITI3,11,Marche,Marche,1525271,260992,17.11,0.21
1128,2021-03-03,MAR,6758,3091,3667,818,23,798,254,3133,949,783,5877,881,ITI,ITI3,11,Marche,Marche,1525271,267750,17.55,0.44
1129,2021-03-31,MAR,7369,3084,4285,473,8,1910,153,4538,30,257,4351,3018,ITI,ITI3,11,Marche,Marche,1525271,275119,18.04,0.48
1130,2021-02-17,MAR,1791,664,1127,968,24,498,300,1,0,0,1672,119,ITI,ITI3,11,Marche,Marche,1525271,276910,18.15,0.12
1131,2021-02-26,MAR,3635,1502,2133,449,34,205,385,2519,4,39,3159,476,ITI,ITI3,11,Marche,Marche,1525271,280545,18.39,0.24
1132,2021-04-02,PAT,1783,746,1037,80,27,1001,1,574,13,87,1235,548,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1783,0.33,0.33
1133,2021-01-01,PAT,213,50,163,114,11,0,88,0,0,0,213,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1996,0.37,0.04
1134,2021-01-12,PAT,504,158,346,414,25,4,61,0,0,0,504,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2500,0.46,0.09
1135,2021-01-19,PAT,405,77,328,365,3,1,36,0,0,0,405,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2905,0.54,0.07
1136,2021-01-28,PAT,530,147,383,390,29,4,107,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3435,0.63,0.1
1137,2021-01-14,PAT,698,203,495,479,6,5,208,0,0,0,698,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4133,0.76,0.13
1138,2021-01-30,PAT,386,132,254,346,7,0,32,0,0,1,152,234,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4519,0.83,0.07
1139,2021-03-05,PAT,2214,696,1518,126,67,52,102,942,158,767,1615,599,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6733,1.24,0.41
1140,2021-03-29,PAT,2400,939,1461,93,26,1235,5,946,4,91,1669,731,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9133,1.69,0.44
1141,2021-02-01,PAT,1220,335,885,767,70,8,375,0,0,0,92,1128,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10353,1.91,0.23
1142,2021-03-12,PAT,2423,909,1514,206,248,53,86,1074,204,552,1646,777,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12776,2.36,0.45
1143,2021-01-07,PAT,1270,310,960,649,46,18,557,0,0,0,1270,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14046,2.59,0.23
1144,2021-02-19,PAT,903,348,555,170,37,16,70,581,1,28,845,58,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14949,2.76,0.17
1145,2021-02-03,PAT,846,314,532,355,13,12,73,393,0,0,414,432,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15795,2.92,0.16
1146,2021-03-16,PAT,1379,502,877,221,7,69,36,1042,0,4,593,786,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17174,3.17,0.25
1147,2021-01-03,PAT,491,159,332,417,9,3,62,0,0,0,491,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17665,3.26,0.09
1148,2021-01-04,PAT,870,227,643,485,41,8,335,1,0,0,870,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18535,3.42,0.16
1149,2021-02-11,PAT,1131,365,766,331,3,13,48,736,0,0,796,335,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19666,3.63,0.21
1150,2021-03-15,PAT,1390,537,853,64,118,352,26,608,54,168,926,464,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21056,3.89,0.26
1151,2021-03-04,PAT,2350,789,1561,160,23,56,23,1723,19,346,1501,849,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23406,4.32,0.43
1152,2021-03-10,PAT,2384,922,1462,352,36,25,25,1410,221,315,1439,945,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25790,4.76,0.44
1153,2021-01-09,PAT,190,40,150,145,13,1,31,0,0,0,190,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25980,4.8,0.04
1154,2021-02-24,PAT,1318,523,795,236,5,7,29,974,1,66,922,396,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27298,5.04,0.24
1155,2021-01-22,PAT,1666,433,1233,903,121,9,630,0,0,3,329,1337,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28964,5.35,0.31
1156,2021-03-08,PAT,1397,433,964,65,15,23,0,1010,7,277,1037,360,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30361,5.61,0.26
1157,2021-02-20,PAT,406,245,161,330,10,1,30,1,3,31,122,284,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30767,5.68,0.07
1158,2021-02-27,PAT,1024,455,569,459,5,9,0,434,4,113,601,423,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31791,5.87,0.19
1159,2021-01-25,PAT,817,215,602,524,27,3,263,0,0,0,23,794,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32608,6.02,0.15
1160,2021-01-08,PAT,1449,313,1136,768,128,24,529,0,0,0,1449,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34057,6.29,0.27
1161,2021-03-01,PAT,1235,453,782,74,1,17,10,1035,3,95,937,298,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35292,6.52,0.23
1162,2021-02-09,PAT,914,287,627,447,8,5,73,381,0,0,441,473,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,36206,6.69,0.17
1163,2021-03-31,PAT,2505,969,1536,138,34,669,5,1426,6,227,1669,836,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,38711,7.15,0.46
1164,2021-02-04,PAT,972,304,668,542,10,7,89,324,0,0,420,552,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,39683,7.33,0.18
1165,2021-01-23,PAT,577,334,243,487,2,0,88,0,0,0,388,189,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,40260,7.44,0.11
1166,2021-02-26,PAT,1217,435,782,249,12,11,19,820,1,105,897,320,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,41477,7.66,0.22
1167,2020-12-30,PAT,7,3,4,4,1,0,2,0,0,0,7,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,41484,7.66,0.0
1168,2021-03-30,PAT,2346,958,1388,71,57,984,52,998,9,175,1734,612,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,43830,8.1,0.43
1169,2021-01-27,PAT,799,275,524,460,33,1,304,1,0,0,91,708,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,44629,8.24,0.15
1170,2021-01-29,PAT,1352,331,1021,724,74,12,542,0,0,0,55,1297,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,45981,8.49,0.25
1171,2021-03-18,PAT,2234,923,1311,59,0,571,2,1597,2,3,1163,1071,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,48215,8.91,0.41
1172,2021-02-13,PAT,536,333,203,373,4,1,0,158,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,48751,9.0,0.1
1173,2021-03-06,PAT,772,276,496,361,10,6,0,195,5,195,620,152,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,49523,9.15,0.14
1174,2020-12-31,PAT,1624,449,1175,841,105,4,674,0,0,0,1624,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,51147,9.45,0.3
1175,2021-01-18,PAT,641,154,487,528,35,5,73,0,0,0,587,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,51788,9.57,0.12
1176,2021-02-05,PAT,802,271,531,467,19,3,66,247,0,0,283,519,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,52590,9.71,0.15
1177,2021-03-22,PAT,2239,951,1288,80,131,966,8,953,18,83,1370,869,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,54829,10.13,0.41
1178,2021-03-17,PAT,2044,787,1257,391,15,333,55,1244,1,5,1160,884,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,56873,10.51,0.38
1179,2021-03-02,PAT,1299,438,861,137,16,24,53,924,0,145,909,390,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,58172,10.75,0.24
1180,2021-03-13,PAT,831,382,449,201,15,0,30,44,282,259,781,50,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,59003,10.9,0.15
1181,2021-03-25,PAT,2659,1015,1644,174,134,786,28,1215,5,317,1680,979,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,61662,11.39,0.49
1182,2021-03-27,PAT,1570,688,882,268,188,830,0,58,71,155,1322,248,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,63232,11.68,0.29
1183,2021-02-12,PAT,1010,340,670,335,54,14,55,552,0,0,589,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,64242,11.87,0.19
1184,2021-03-20,PAT,865,397,468,151,97,472,0,76,0,69,663,202,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,65107,12.03,0.16
1185,2021-01-06,PAT,42,13,29,42,0,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,65149,12.03,0.01
1186,2021-02-15,PAT,533,187,346,145,21,8,27,321,0,11,419,114,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,65682,12.13,0.1
1187,2021-01-16,PAT,318,147,171,303,0,1,14,0,0,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,66000,12.19,0.06
1188,2021-02-22,PAT,745,259,486,118,4,7,70,501,0,45,660,85,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,66745,12.33,0.14
1189,2021-03-26,PAT,2976,1151,1825,130,168,1198,98,847,7,528,2418,558,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,69721,12.88,0.55
1190,2020-12-27,PAT,103,40,63,76,4,2,21,0,0,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,69824,12.9,0.02
1191,2021-02-18,PAT,1205,426,779,300,25,5,35,782,3,55,1143,62,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,71029,13.12,0.22
1192,2021-01-05,PAT,709,232,477,495,46,6,162,0,0,0,709,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,71738,13.25,0.13
1193,2021-01-20,PAT,290,72,218,231,10,1,48,0,0,0,278,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,72028,13.3,0.05
1194,2021-01-02,PAT,502,143,359,336,21,4,141,0,0,0,502,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,72530,13.4,0.09
1195,2021-02-21,PAT,155,92,63,154,0,0,0,0,0,1,43,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,72685,13.43,0.03
1196,2021-04-01,PAT,2739,1168,1571,183,43,903,6,1482,3,119,1738,1001,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,75424,13.93,0.51
1197,2021-01-15,PAT,594,131,463,462,18,3,111,0,0,0,594,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,76018,14.04,0.11
1198,2021-03-24,PAT,2254,886,1368,204,75,314,42,1389,15,215,1468,786,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,78272,14.46,0.42
1199,2021-02-06,PAT,573,297,276,178,0,7,0,388,0,0,433,140,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,78845,14.56,0.11
1200,2021-02-23,PAT,1108,395,713,272,13,2,17,751,3,50,897,211,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,79953,14.77,0.2
1201,2021-02-10,PAT,850,290,560,310,7,2,51,480,0,0,509,341,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,80803,14.93,0.16
1202,2021-03-21,PAT,129,69,60,34,1,76,0,0,0,18,128,1,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,80932,14.95,0.02
1203,2021-01-24,PAT,547,276,271,535,12,0,0,0,0,0,224,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,81479,15.05,0.1
1204,2021-01-21,PAT,351,94,257,320,13,2,16,0,0,0,228,123,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,81830,15.12,0.06
1205,2021-02-16,PAT,663,244,419,73,2,12,3,563,0,10,658,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,82493,15.24,0.12
1206,2021-03-03,PAT,1653,621,1032,74,11,20,59,1267,19,203,1098,555,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,84146,15.54,0.31
1207,2021-01-13,PAT,421,123,298,392,6,0,23,0,0,0,421,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,84567,15.62,0.08
1208,2021-03-07,PAT,22,6,16,0,0,0,0,0,0,22,22,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,84589,15.62,0.0
1209,2021-02-17,PAT,1109,425,684,325,9,18,35,707,3,12,1018,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,85698,15.83,0.2
