,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
349,2021-01-12,MOL,336,114,222,132,75,129,0,0,0,336,0,ITF,ITF2,14,Molise,Molise,305617,9896,3.24,0.11
350,2021-03-05,MOL,1216,647,569,322,670,0,0,151,73,1012,204,ITF,ITF2,14,Molise,Molise,305617,11112,3.64,0.4
351,2021-02-07,MOL,66,32,34,49,1,16,0,0,0,19,47,ITF,ITF2,14,Molise,Molise,305617,11178,3.66,0.02
352,2021-02-16,MOL,156,70,86,148,8,0,0,0,0,150,6,ITF,ITF2,14,Molise,Molise,305617,11334,3.71,0.05
353,2021-02-17,MOL,72,32,40,47,19,6,0,0,0,57,15,ITF,ITF2,14,Molise,Molise,305617,11406,3.73,0.02
354,2021-02-24,MOL,666,278,388,242,105,44,274,0,1,333,333,ITF,ITF2,14,Molise,Molise,305617,12072,3.95,0.22
355,2021-01-09,MOL,450,152,298,221,51,178,0,0,0,450,0,ITF,ITF2,14,Molise,Molise,305617,12522,4.1,0.15
356,2021-01-30,MOL,460,158,302,189,92,179,0,0,0,12,448,ITF,ITF2,14,Molise,Molise,305617,12982,4.25,0.15
357,2021-03-04,MOL,850,417,433,252,493,69,0,36,0,526,324,ITF,ITF2,14,Molise,Molise,305617,13832,4.53,0.28
358,2021-01-14,MOL,646,239,407,418,113,115,0,0,0,646,0,ITF,ITF2,14,Molise,Molise,305617,14478,4.74,0.21
359,2021-03-03,MOL,672,316,356,63,389,48,0,45,127,590,82,ITF,ITF2,14,Molise,Molise,305617,15150,4.96,0.22
360,2021-01-16,MOL,420,166,254,270,23,127,0,0,0,420,0,ITF,ITF2,14,Molise,Molise,305617,15570,5.09,0.14
361,2021-01-06,MOL,689,260,429,456,62,171,0,0,0,689,0,ITF,ITF2,14,Molise,Molise,305617,16259,5.32,0.23
362,2021-01-04,MOL,314,131,183,301,13,0,0,0,0,314,0,ITF,ITF2,14,Molise,Molise,305617,16573,5.42,0.1
363,2021-01-05,MOL,449,180,269,441,8,0,0,0,0,449,0,ITF,ITF2,14,Molise,Molise,305617,17022,5.57,0.15
364,2021-02-06,MOL,429,179,250,276,22,130,0,0,1,29,400,ITF,ITF2,14,Molise,Molise,305617,17451,5.71,0.14
365,2021-02-03,MOL,731,249,482,391,159,180,0,0,1,338,393,ITF,ITF2,14,Molise,Molise,305617,18182,5.95,0.24
366,2021-02-25,MOL,541,239,302,68,12,28,433,0,0,473,68,ITF,ITF2,14,Molise,Molise,305617,18723,6.13,0.18
367,2021-01-15,MOL,538,242,296,398,59,81,0,0,0,538,0,ITF,ITF2,14,Molise,Molise,305617,19261,6.3,0.18
368,2021-01-19,MOL,173,63,110,90,59,22,0,0,2,162,11,ITF,ITF2,14,Molise,Molise,305617,19434,6.36,0.06
369,2021-01-20,MOL,18,8,10,14,4,0,0,0,0,18,0,ITF,ITF2,14,Molise,Molise,305617,19452,6.36,0.01
370,2021-01-25,MOL,319,130,189,317,0,0,0,0,2,3,316,ITF,ITF2,14,Molise,Molise,305617,19771,6.47,0.1
371,2021-02-12,MOL,330,149,181,224,32,72,0,0,2,208,122,ITF,ITF2,14,Molise,Molise,305617,20101,6.58,0.11
372,2021-01-07,MOL,598,209,389,414,39,145,0,0,0,598,0,ITF,ITF2,14,Molise,Molise,305617,20699,6.77,0.2
373,2021-01-11,MOL,557,194,363,196,250,111,0,0,0,557,0,ITF,ITF2,14,Molise,Molise,305617,21256,6.96,0.18
374,2021-02-11,MOL,293,133,160,225,19,45,0,3,1,257,36,ITF,ITF2,14,Molise,Molise,305617,21549,7.05,0.1
375,2021-03-01,MOL,641,268,373,200,184,108,0,2,147,427,214,ITF,ITF2,14,Molise,Molise,305617,22190,7.26,0.21
376,2021-02-04,MOL,758,295,463,502,114,141,0,0,1,77,681,ITF,ITF2,14,Molise,Molise,305617,22948,7.51,0.25
377,2021-03-02,MOL,666,383,283,98,253,51,0,113,151,508,158,ITF,ITF2,14,Molise,Molise,305617,23614,7.73,0.22
378,2021-01-18,MOL,114,48,66,97,17,0,0,0,0,114,0,ITF,ITF2,14,Molise,Molise,305617,23728,7.76,0.04
379,2021-02-10,MOL,150,78,72,91,6,53,0,0,0,130,20,ITF,ITF2,14,Molise,Molise,305617,23878,7.81,0.05
380,2021-02-15,MOL,144,70,74,117,12,15,0,0,0,141,3,ITF,ITF2,14,Molise,Molise,305617,24022,7.86,0.05
381,2021-02-20,MOL,1018,441,577,20,57,8,933,0,0,998,20,ITF,ITF2,14,Molise,Molise,305617,25040,8.19,0.33
382,2021-01-27,MOL,674,251,423,436,28,209,0,0,1,8,666,ITF,ITF2,14,Molise,Molise,305617,25714,8.41,0.22
383,2021-02-26,MOL,563,260,303,42,57,3,406,0,55,490,73,ITF,ITF2,14,Molise,Molise,305617,26277,8.6,0.18
384,2021-01-21,MOL,6,2,4,0,6,0,0,0,0,6,0,ITF,ITF2,14,Molise,Molise,305617,26283,8.6,0.0
385,2021-02-13,MOL,132,80,52,129,3,0,0,0,0,132,0,ITF,ITF2,14,Molise,Molise,305617,26415,8.64,0.04
386,2021-01-27,LAZ,5768,2170,3598,4797,385,457,129,0,0,651,5117,ITI,ITI4,12,Lazio,Lazio,5879082,5768,0.1,0.1
387,2021-02-10,LAZ,7772,3112,4660,2646,580,633,3913,0,0,4837,2935,ITI,ITI4,12,Lazio,Lazio,5879082,13540,0.23,0.13
388,2021-01-31,LAZ,4279,1783,2496,3572,339,244,124,0,0,296,3983,ITI,ITI4,12,Lazio,Lazio,5879082,17819,0.3,0.07
389,2021-02-13,LAZ,6270,2434,3836,2122,213,279,3656,0,0,6182,88,ITI,ITI4,12,Lazio,Lazio,5879082,24089,0.41,0.11
390,2021-02-25,LAZ,12572,5492,7080,1753,1209,488,5088,1423,2611,11526,1046,ITI,ITI4,12,Lazio,Lazio,5879082,36661,0.62,0.21
391,2021-01-26,LAZ,7602,2907,4695,6590,256,631,125,0,0,372,7230,ITI,ITI4,12,Lazio,Lazio,5879082,44263,0.75,0.13
392,2021-01-20,LAZ,4388,1656,2732,3277,399,426,286,0,0,2848,1540,ITI,ITI4,12,Lazio,Lazio,5879082,48651,0.83,0.07
393,2021-03-02,LAZ,16485,7131,9354,1794,1421,229,8009,1278,3754,12556,3929,ITI,ITI4,12,Lazio,Lazio,5879082,65136,1.11,0.28
394,2021-01-10,LAZ,4039,1700,2339,3424,363,252,0,0,0,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,69175,1.18,0.07
395,2021-01-24,LAZ,5467,2109,3358,4945,262,134,126,0,0,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,74642,1.27,0.09
396,2021-01-28,LAZ,7954,2998,4956,6810,496,514,134,0,0,459,7495,ITI,ITI4,12,Lazio,Lazio,5879082,82596,1.4,0.14
397,2021-01-30,LAZ,6649,2730,3919,5298,574,651,126,0,0,448,6201,ITI,ITI4,12,Lazio,Lazio,5879082,89245,1.52,0.11
398,2021-01-11,LAZ,5525,2103,3422,4553,403,569,0,0,0,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,94770,1.61,0.09
399,2021-01-13,LAZ,5559,2063,3496,4145,402,1009,3,0,0,5559,0,ITI,ITI4,12,Lazio,Lazio,5879082,100329,1.71,0.09
400,2021-02-22,LAZ,11373,4963,6410,1776,308,472,5205,1390,2222,10872,501,ITI,ITI4,12,Lazio,Lazio,5879082,111702,1.9,0.19
401,2021-02-24,LAZ,11942,5171,6771,1795,936,337,5147,1327,2400,10953,989,ITI,ITI4,12,Lazio,Lazio,5879082,123644,2.1,0.2
402,2020-12-30,LAZ,1629,629,1000,1602,0,27,0,0,0,1629,0,ITI,ITI4,12,Lazio,Lazio,5879082,125273,2.13,0.03
403,2021-01-17,LAZ,4555,1841,2714,3231,336,177,811,0,0,4343,212,ITI,ITI4,12,Lazio,Lazio,5879082,129828,2.21,0.08
404,2020-12-29,LAZ,440,155,285,440,0,0,0,0,0,440,0,ITI,ITI4,12,Lazio,Lazio,5879082,130268,2.22,0.01
405,2021-02-07,LAZ,4668,1865,2803,3251,385,218,813,0,1,382,4286,ITI,ITI4,12,Lazio,Lazio,5879082,134936,2.3,0.08
406,2021-02-08,LAZ,9334,3868,5466,3788,874,918,3754,0,0,4487,4847,ITI,ITI4,12,Lazio,Lazio,5879082,144270,2.45,0.16
407,2021-01-09,LAZ,6288,2556,3732,5110,558,620,0,0,0,6288,0,ITI,ITI4,12,Lazio,Lazio,5879082,150558,2.56,0.11
408,2020-12-28,LAZ,959,412,547,957,2,0,0,0,0,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,151517,2.58,0.02
409,2021-01-05,LAZ,7370,2802,4568,6690,102,577,0,1,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,158887,2.7,0.13
410,2021-02-27,LAZ,11343,4239,7104,1358,884,514,4764,1120,2703,10390,953,ITI,ITI4,12,Lazio,Lazio,5879082,170230,2.9,0.19
411,2021-03-05,LAZ,18158,7637,10521,2554,1726,237,8349,1323,3969,13503,4655,ITI,ITI4,12,Lazio,Lazio,5879082,188388,3.2,0.31
412,2021-02-04,LAZ,6045,2281,3764,4460,621,892,72,0,0,942,5103,ITI,ITI4,12,Lazio,Lazio,5879082,194433,3.31,0.1
413,2021-01-22,LAZ,3662,1442,2220,3379,90,70,123,0,0,148,3514,ITI,ITI4,12,Lazio,Lazio,5879082,198095,3.37,0.06
414,2021-02-18,LAZ,9666,4797,4869,2160,415,473,4952,1665,1,9168,498,ITI,ITI4,12,Lazio,Lazio,5879082,207761,3.53,0.16
415,2021-02-19,LAZ,9668,4881,4787,2167,389,408,5034,1636,34,9171,497,ITI,ITI4,12,Lazio,Lazio,5879082,217429,3.7,0.16
416,2021-02-14,LAZ,5535,2245,3290,1645,318,127,3445,0,0,5286,249,ITI,ITI4,12,Lazio,Lazio,5879082,222964,3.79,0.09
417,2021-01-02,LAZ,6704,2629,4075,6268,78,358,0,0,0,6704,0,ITI,ITI4,12,Lazio,Lazio,5879082,229668,3.91,0.11
418,2021-01-14,LAZ,5217,1960,3257,3872,450,811,84,0,0,5217,0,ITI,ITI4,12,Lazio,Lazio,5879082,234885,4.0,0.09
419,2021-03-04,LAZ,17798,7530,10268,2616,1491,474,8042,1271,3904,12840,4958,ITI,ITI4,12,Lazio,Lazio,5879082,252683,4.3,0.3
420,2021-01-04,LAZ,7477,2907,4570,7074,86,316,0,0,1,7477,0,ITI,ITI4,12,Lazio,Lazio,5879082,260160,4.43,0.13
421,2021-02-01,LAZ,5669,2173,3496,4784,319,559,7,0,0,353,5316,ITI,ITI4,12,Lazio,Lazio,5879082,265829,4.52,0.1
422,2021-01-07,LAZ,7720,2892,4828,6878,276,566,0,0,0,7720,0,ITI,ITI4,12,Lazio,Lazio,5879082,273549,4.65,0.13
423,2021-02-20,LAZ,8781,4077,4704,1940,460,297,4752,1310,22,8364,417,ITI,ITI4,12,Lazio,Lazio,5879082,282330,4.8,0.15
424,2021-01-03,LAZ,5250,1972,3278,5125,60,65,0,0,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,287580,4.89,0.09
425,2021-02-03,LAZ,6288,2348,3940,4620,555,1078,35,0,0,901,5387,ITI,ITI4,12,Lazio,Lazio,5879082,293868,5.0,0.11
426,2021-02-06,LAZ,5069,2015,3054,3270,630,660,509,0,0,769,4300,ITI,ITI4,12,Lazio,Lazio,5879082,298937,5.08,0.09
427,2021-01-19,LAZ,4360,1671,2689,2967,561,424,408,0,0,3907,453,ITI,ITI4,12,Lazio,Lazio,5879082,303297,5.16,0.07
428,2021-02-05,LAZ,6910,2722,4188,5095,631,995,189,0,0,1131,5779,ITI,ITI4,12,Lazio,Lazio,5879082,310207,5.28,0.12
429,2021-01-18,LAZ,5835,2268,3567,3901,756,725,453,0,0,4857,978,ITI,ITI4,12,Lazio,Lazio,5879082,316042,5.38,0.1
430,2021-01-29,LAZ,7593,2865,4728,6372,427,704,90,0,0,477,7116,ITI,ITI4,12,Lazio,Lazio,5879082,323635,5.5,0.13
431,2021-02-11,LAZ,6656,2787,3869,2196,333,500,3627,0,0,6458,198,ITI,ITI4,12,Lazio,Lazio,5879082,330291,5.62,0.11
432,2021-02-28,LAZ,10199,3991,6208,1601,688,77,4552,682,2599,9685,514,ITI,ITI4,12,Lazio,Lazio,5879082,340490,5.79,0.17
433,2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,0,0,3553,0,ITI,ITI4,12,Lazio,Lazio,5879082,344043,5.85,0.06
434,2021-01-12,LAZ,5391,1974,3417,4343,464,584,0,0,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,349434,5.94,0.09
435,2021-01-23,LAZ,6883,2682,4201,6063,278,417,125,0,0,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,356317,6.06,0.12
436,2021-01-16,LAZ,5343,2071,3272,3350,461,1062,470,0,0,5343,0,ITI,ITI4,12,Lazio,Lazio,5879082,361660,6.15,0.09
437,2021-01-15,LAZ,6223,2465,3758,4476,604,988,155,0,0,6223,0,ITI,ITI4,12,Lazio,Lazio,5879082,367883,6.26,0.11
438,2021-02-21,LAZ,6770,3090,3680,1243,362,51,4491,607,16,6489,281,ITI,ITI4,12,Lazio,Lazio,5879082,374653,6.37,0.12
439,2021-02-15,LAZ,7724,3377,4347,2445,675,378,4218,8,0,7427,297,ITI,ITI4,12,Lazio,Lazio,5879082,382377,6.5,0.13
440,2021-01-21,LAZ,5246,2108,3138,4779,110,232,125,0,0,196,5050,ITI,ITI4,12,Lazio,Lazio,5879082,387623,6.59,0.09
441,2021-02-02,LAZ,5772,2133,3639,4712,486,571,3,0,0,501,5271,ITI,ITI4,12,Lazio,Lazio,5879082,393395,6.69,0.1
442,2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio,Lazio,5879082,393667,6.7,0.0
443,2021-02-12,LAZ,6491,2644,3847,1992,423,302,3774,0,0,6414,77,ITI,ITI4,12,Lazio,Lazio,5879082,400158,6.81,0.11
444,2021-01-25,LAZ,7761,3041,4720,7006,270,363,122,0,0,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,407919,6.94,0.13
445,2021-02-26,LAZ,12800,5575,7225,1908,1331,323,5114,1385,2739,11582,1218,ITI,ITI4,12,Lazio,Lazio,5879082,420719,7.16,0.22
446,2021-02-17,LAZ,8806,4369,4437,2282,432,499,4247,1345,1,8278,528,ITI,ITI4,12,Lazio,Lazio,5879082,429525,7.31,0.15
447,2021-03-03,LAZ,16936,7168,9768,2033,1374,374,7969,1249,3937,12646,4290,ITI,ITI4,12,Lazio,Lazio,5879082,446461,7.59,0.29
448,2021-03-01,LAZ,16555,7083,9472,1540,1735,382,7913,1406,3579,12714,3841,ITI,ITI4,12,Lazio,Lazio,5879082,463016,7.88,0.28
449,2021-02-16,LAZ,8040,3861,4179,2057,577,261,4194,950,1,7783,257,ITI,ITI4,12,Lazio,Lazio,5879082,471056,8.01,0.14
450,2021-01-06,LAZ,5096,1951,3145,4619,155,320,0,1,1,5096,0,ITI,ITI4,12,Lazio,Lazio,5879082,476152,8.1,0.09
451,2021-02-23,LAZ,10861,4668,6193,1896,598,309,5133,1015,1910,10237,624,ITI,ITI4,12,Lazio,Lazio,5879082,487013,8.28,0.18
452,2021-01-08,LAZ,7707,2887,4820,6517,392,798,0,0,0,7707,0,ITI,ITI4,12,Lazio,Lazio,5879082,494720,8.41,0.13
453,2021-02-09,LAZ,8392,3484,4908,3258,581,548,4005,0,0,4571,3821,ITI,ITI4,12,Lazio,Lazio,5879082,503112,8.56,0.14
454,2020-12-31,LAZ,5218,2095,3123,4927,12,279,0,0,0,5218,0,ITI,ITI4,12,Lazio,Lazio,5879082,508330,8.65,0.09
455,2021-02-28,MAR,2835,1250,1585,19,18,0,2794,2,2,2829,6,ITI,ITI3,11,Marche,Marche,1525271,2835,0.19,0.19
456,2021-02-16,MAR,1291,475,816,736,463,92,0,0,0,1261,30,ITI,ITI3,11,Marche,Marche,1525271,4126,0.27,0.08
457,2021-01-23,MAR,557,190,367,440,54,63,0,0,0,123,434,ITI,ITI3,11,Marche,Marche,1525271,4683,0.31,0.04
458,2021-01-02,MAR,453,139,314,444,9,0,0,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,5136,0.34,0.03
459,2021-02-15,MAR,973,413,560,544,428,1,0,0,0,960,13,ITI,ITI3,11,Marche,Marche,1525271,6109,0.4,0.06
460,2021-02-21,MAR,377,142,235,204,115,57,0,0,1,376,1,ITI,ITI3,11,Marche,Marche,1525271,6486,0.43,0.02
461,2021-02-03,MAR,2125,742,1383,1344,615,166,0,0,0,119,2006,ITI,ITI3,11,Marche,Marche,1525271,8611,0.56,0.14
462,2021-01-15,MAR,1771,500,1271,985,420,366,0,0,0,1771,0,ITI,ITI3,11,Marche,Marche,1525271,10382,0.68,0.12
463,2021-01-04,MAR,1500,563,937,1290,199,11,0,0,0,1500,0,ITI,ITI3,11,Marche,Marche,1525271,11882,0.78,0.1
464,2021-01-03,MAR,896,348,548,759,137,0,0,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,12778,0.84,0.06
465,2021-01-24,MAR,890,341,549,772,118,0,0,0,0,17,873,ITI,ITI3,11,Marche,Marche,1525271,13668,0.9,0.06
466,2021-01-19,MAR,225,81,144,120,20,85,0,0,0,141,84,ITI,ITI3,11,Marche,Marche,1525271,13893,0.91,0.01
467,2021-02-05,MAR,2134,650,1484,1309,418,407,0,0,0,440,1694,ITI,ITI3,11,Marche,Marche,1525271,16027,1.05,0.14
468,2021-01-13,MAR,2105,746,1359,1408,621,76,0,0,0,2105,0,ITI,ITI3,11,Marche,Marche,1525271,18132,1.19,0.14
469,2021-02-06,MAR,2432,889,1543,1396,640,396,0,0,0,522,1910,ITI,ITI3,11,Marche,Marche,1525271,20564,1.35,0.16
470,2021-01-18,MAR,673,230,443,370,171,132,0,0,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,21237,1.39,0.04
471,2021-02-19,MAR,1971,716,1255,1273,492,203,1,0,2,1836,135,ITI,ITI3,11,Marche,Marche,1525271,23208,1.52,0.13
472,2021-02-18,MAR,2103,746,1357,1150,549,402,1,0,1,1816,287,ITI,ITI3,11,Marche,Marche,1525271,25311,1.66,0.14
473,2021-02-10,MAR,1439,452,987,881,343,215,0,0,0,1080,359,ITI,ITI3,11,Marche,Marche,1525271,26750,1.75,0.09
474,2021-01-31,MAR,1925,770,1155,1530,395,0,0,0,0,105,1820,ITI,ITI3,11,Marche,Marche,1525271,28675,1.88,0.13
475,2021-01-14,MAR,2010,692,1318,1112,600,298,0,0,0,2010,0,ITI,ITI3,11,Marche,Marche,1525271,30685,2.01,0.13
476,2020-12-30,MAR,17,5,12,14,3,0,0,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,30702,2.01,0.0
477,2021-02-20,MAR,4123,1706,2417,118,411,261,3330,3,0,4012,111,ITI,ITI3,11,Marche,Marche,1525271,34825,2.28,0.27
478,2021-02-24,MAR,3439,1506,1933,226,234,165,2810,3,1,3360,79,ITI,ITI3,11,Marche,Marche,1525271,38264,2.51,0.23
479,2021-01-17,MAR,1598,682,916,964,588,46,0,0,0,1549,49,ITI,ITI3,11,Marche,Marche,1525271,39862,2.61,0.1
480,2021-03-02,MAR,4962,1943,3019,589,274,242,3316,3,538,4396,566,ITI,ITI3,11,Marche,Marche,1525271,44824,2.94,0.33
481,2021-01-09,MAR,1709,605,1104,1406,303,0,0,0,0,1709,0,ITI,ITI3,11,Marche,Marche,1525271,46533,3.05,0.11
482,2021-02-12,MAR,1583,618,965,815,680,88,0,0,0,1431,152,ITI,ITI3,11,Marche,Marche,1525271,48116,3.15,0.1
483,2021-01-25,MAR,1595,558,1037,1425,114,56,0,0,0,97,1498,ITI,ITI3,11,Marche,Marche,1525271,49711,3.26,0.1
484,2021-01-07,MAR,1802,633,1169,1480,322,0,0,0,0,1802,0,ITI,ITI3,11,Marche,Marche,1525271,51513,3.38,0.12
485,2021-03-01,MAR,3725,1487,2238,387,177,82,2788,5,286,3478,247,ITI,ITI3,11,Marche,Marche,1525271,55238,3.62,0.24
486,2021-02-04,MAR,2338,807,1531,1405,658,275,0,0,0,112,2226,ITI,ITI3,11,Marche,Marche,1525271,57576,3.77,0.15
487,2021-02-09,MAR,125,42,83,78,21,26,0,0,0,47,78,ITI,ITI3,11,Marche,Marche,1525271,57701,3.78,0.01
488,2021-02-27,MAR,3368,1439,1929,186,172,161,2842,6,1,3159,209,ITI,ITI3,11,Marche,Marche,1525271,61069,4.0,0.22
489,2021-01-06,MAR,2181,792,1389,1738,296,147,0,0,0,2181,0,ITI,ITI3,11,Marche,Marche,1525271,63250,4.15,0.14
490,2021-02-23,MAR,3271,1399,1872,219,137,116,2791,8,0,3215,56,ITI,ITI3,11,Marche,Marche,1525271,66521,4.36,0.21
491,2021-03-05,MAR,6019,2734,3285,1126,796,143,2373,781,800,4552,1467,ITI,ITI3,11,Marche,Marche,1525271,72540,4.76,0.39
492,2021-01-22,MAR,487,167,320,315,85,87,0,0,0,194,293,ITI,ITI3,11,Marche,Marche,1525271,73027,4.79,0.03
493,2021-03-03,MAR,6645,3002,3643,818,816,254,3132,842,783,5764,881,ITI,ITI3,11,Marche,Marche,1525271,79672,5.22,0.44
494,2021-02-22,MAR,3412,1498,1914,325,408,77,2595,5,2,3338,74,ITI,ITI3,11,Marche,Marche,1525271,83084,5.45,0.22
495,2021-02-11,MAR,1988,658,1330,1155,621,212,0,0,0,1599,389,ITI,ITI3,11,Marche,Marche,1525271,85072,5.58,0.13
496,2021-01-12,MAR,1226,413,813,912,264,50,0,0,0,1226,0,ITI,ITI3,11,Marche,Marche,1525271,86298,5.66,0.08
497,2021-02-02,MAR,1193,397,796,804,296,93,0,0,0,73,1120,ITI,ITI3,11,Marche,Marche,1525271,87491,5.74,0.08
498,2021-02-08,MAR,833,258,575,408,163,262,0,0,0,371,462,ITI,ITI3,11,Marche,Marche,1525271,88324,5.79,0.05
499,2021-01-05,MAR,1562,586,976,1436,126,0,0,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,89886,5.89,0.1
500,2021-01-27,MAR,2118,780,1338,1752,226,140,0,0,0,122,1996,ITI,ITI3,11,Marche,Marche,1525271,92004,6.03,0.14
501,2021-02-25,MAR,3561,1446,2115,432,213,423,2489,3,1,3382,179,ITI,ITI3,11,Marche,Marche,1525271,95565,6.27,0.23
502,2020-12-27,MAR,200,97,103,184,12,4,0,0,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,95765,6.28,0.01
503,2021-01-20,MAR,398,99,299,146,62,190,0,0,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,96163,6.3,0.03
504,2021-01-10,MAR,1737,699,1038,1462,275,0,0,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,97900,6.42,0.11
505,2021-02-07,MAR,1870,734,1136,1156,668,46,0,0,0,344,1526,ITI,ITI3,11,Marche,Marche,1525271,99770,6.54,0.12
506,2021-01-28,MAR,1972,659,1313,1581,290,101,0,0,0,167,1805,ITI,ITI3,11,Marche,Marche,1525271,101742,6.67,0.13
507,2021-01-30,MAR,1907,668,1239,1566,341,0,0,0,0,29,1878,ITI,ITI3,11,Marche,Marche,1525271,103649,6.8,0.13
508,2021-01-11,MAR,1176,411,765,1021,155,0,0,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,104825,6.87,0.08
509,2021-01-08,MAR,1574,588,986,1226,348,0,0,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,106399,6.98,0.1
510,2021-01-26,MAR,2016,746,1270,1736,194,86,0,0,0,92,1924,ITI,ITI3,11,Marche,Marche,1525271,108415,7.11,0.13
511,2020-12-31,MAR,383,178,205,370,13,0,0,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,108798,7.13,0.03
512,2021-03-04,MAR,6431,2840,3591,1060,912,88,2798,808,765,5037,1394,ITI,ITI3,11,Marche,Marche,1525271,115229,7.55,0.42
513,2021-02-14,MAR,738,301,437,578,160,0,0,0,0,738,0,ITI,ITI3,11,Marche,Marche,1525271,115967,7.6,0.05
514,2021-02-13,MAR,1064,455,609,457,517,90,0,0,0,1012,52,ITI,ITI3,11,Marche,Marche,1525271,117031,7.67,0.07
515,2021-01-16,MAR,2006,723,1283,1059,662,285,0,0,0,2006,0,ITI,ITI3,11,Marche,Marche,1525271,119037,7.8,0.13
516,2021-02-01,MAR,1360,479,881,1053,226,81,0,0,0,98,1262,ITI,ITI3,11,Marche,Marche,1525271,120397,7.89,0.09
517,2021-01-29,MAR,1991,730,1261,1479,438,74,0,0,0,168,1823,ITI,ITI3,11,Marche,Marche,1525271,122388,8.02,0.13
518,2021-01-21,MAR,896,253,643,460,100,336,0,0,0,585,311,ITI,ITI3,11,Marche,Marche,1525271,123284,8.08,0.06
519,2021-02-17,MAR,1791,664,1127,968,522,300,1,0,0,1672,119,ITI,ITI3,11,Marche,Marche,1525271,125075,8.2,0.12
520,2021-02-26,MAR,3564,1490,2074,446,231,330,2514,4,39,3088,476,ITI,ITI3,11,Marche,Marche,1525271,128639,8.43,0.23
521,2021-01-04,TOS,5063,1893,3170,4099,32,932,0,0,0,5063,0,ITI,ITI1,9,Toscana,Toscana,3729641,5063,0.14,0.14
522,2021-03-03,TOS,17345,6096,11249,3318,1154,100,8609,718,3446,13782,3563,ITI,ITI1,9,Toscana,Toscana,3729641,22408,0.6,0.47
523,2021-02-20,TOS,4640,1790,2850,3349,1038,203,17,15,18,4127,513,ITI,ITI1,9,Toscana,Toscana,3729641,27048,0.73,0.12
524,2021-01-19,TOS,1104,531,573,392,221,491,0,0,0,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,28152,0.75,0.03
525,2021-02-13,TOS,7783,2360,5423,3665,3768,163,0,186,1,7556,227,ITI,ITI1,9,Toscana,Toscana,3729641,35935,0.96,0.21
526,2021-02-01,TOS,5465,1942,3523,4441,407,617,0,0,0,521,4944,ITI,ITI1,9,Toscana,Toscana,3729641,41400,1.11,0.15
527,2021-02-25,TOS,10335,4119,6216,1074,1696,215,3144,1007,3199,9344,991,ITI,ITI1,9,Toscana,Toscana,3729641,51735,1.39,0.28
528,2021-02-06,TOS,4527,1550,2977,3725,575,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,56262,1.51,0.12
529,2021-01-03,TOS,3336,1052,2284,2565,9,762,0,0,0,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,59598,1.6,0.09
530,2021-02-26,TOS,9811,3639,6172,1557,1703,259,1768,961,3563,8605,1206,ITI,ITI1,9,Toscana,Toscana,3729641,69409,1.86,0.26
531,2021-02-03,TOS,4221,1452,2769,3475,240,505,1,0,0,241,3980,ITI,ITI1,9,Toscana,Toscana,3729641,73630,1.97,0.11
532,2021-01-22,TOS,2861,1063,1798,2022,81,758,0,0,0,525,2336,ITI,ITI1,9,Toscana,Toscana,3729641,76491,2.05,0.08
533,2021-02-12,TOS,7603,2683,4920,3741,3272,188,0,402,0,7390,213,ITI,ITI1,9,Toscana,Toscana,3729641,84094,2.25,0.2
534,2021-03-02,TOS,10379,3677,6702,3167,1024,125,1799,752,3512,6944,3435,ITI,ITI1,9,Toscana,Toscana,3729641,94473,2.53,0.28
535,2021-01-24,TOS,3348,1072,2276,2601,37,709,1,0,0,200,3148,ITI,ITI1,9,Toscana,Toscana,3729641,97821,2.62,0.09
