,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2180,2021-01-16,LIG,1278,557,721,1278,0,ITC,ITC3,7,Liguria,Liguria,1550640,203969,13.15,0.08
2181,2021-02-02,LIG,2676,1006,1670,134,2542,ITC,ITC3,7,Liguria,Liguria,1550640,206645,13.33,0.17
2182,2021-04-28,LIG,14443,6519,7924,6459,7984,ITC,ITC3,7,Liguria,Liguria,1550640,221088,14.26,0.93
2183,2021-02-04,LIG,2817,986,1831,179,2638,ITC,ITC3,7,Liguria,Liguria,1550640,223905,14.44,0.18
2184,2021-05-15,LIG,7296,3260,4036,4342,2954,ITC,ITC3,7,Liguria,Liguria,1550640,231201,14.91,0.47
2185,2021-02-21,LIG,869,491,378,865,4,ITC,ITC3,7,Liguria,Liguria,1550640,232070,14.97,0.06
2186,2021-01-28,LIG,2847,971,1876,39,2808,ITC,ITC3,7,Liguria,Liguria,1550640,234917,15.15,0.18
2187,2021-01-21,LIG,1106,385,721,675,431,ITC,ITC3,7,Liguria,Liguria,1550640,236023,15.22,0.07
2188,2021-02-11,LIG,1979,767,1212,1103,876,ITC,ITC3,7,Liguria,Liguria,1550640,238002,15.35,0.13
2189,2021-05-22,LIG,6645,3218,3427,4962,1683,ITC,ITC3,7,Liguria,Liguria,1550640,244647,15.78,0.43
2190,2021-06-10,LIG,18150,9365,8785,12540,5610,ITC,ITC3,7,Liguria,Liguria,1550640,262797,16.95,1.17
2191,2021-03-19,LIG,5296,2234,3062,2150,3146,ITC,ITC3,7,Liguria,Liguria,1550640,268093,17.29,0.34
2192,2021-03-02,LIG,4074,1689,2385,3764,310,ITC,ITC3,7,Liguria,Liguria,1550640,272167,17.55,0.26
2193,2021-06-24,LIG,10757,5242,5515,6559,4198,ITC,ITC3,7,Liguria,Liguria,1550640,282924,18.25,0.69
2194,2021-04-02,LIG,11774,5210,6564,9287,2487,ITC,ITC3,7,Liguria,Liguria,1550640,294698,19.0,0.76
2195,2021-04-21,LIG,14246,6433,7813,8919,5327,ITC,ITC3,7,Liguria,Liguria,1550640,308944,19.92,0.92
2196,2021-02-28,LIG,1058,580,478,1049,9,ITC,ITC3,7,Liguria,Liguria,1550640,310002,19.99,0.07
2197,2021-01-09,LIG,1335,481,854,1335,0,ITC,ITC3,7,Liguria,Liguria,1550640,311337,20.08,0.09
2198,2021-04-23,LIG,14671,6637,8034,8551,6120,ITC,ITC3,7,Liguria,Liguria,1550640,326008,21.02,0.95
2199,2021-03-11,LIG,6397,3088,3309,4387,2010,ITC,ITC3,7,Liguria,Liguria,1550640,332405,21.44,0.41
2200,2021-01-13,LIG,2754,1013,1741,2754,0,ITC,ITC3,7,Liguria,Liguria,1550640,335159,21.61,0.18
2201,2021-01-04,LIG,2616,855,1761,2616,0,ITC,ITC3,7,Liguria,Liguria,1550640,337775,21.78,0.17
2202,2021-06-21,LIG,14405,6834,7571,9240,5165,ITC,ITC3,7,Liguria,Liguria,1550640,352180,22.71,0.93
2203,2021-01-30,LIG,1661,567,1094,24,1637,ITC,ITC3,7,Liguria,Liguria,1550640,353841,22.82,0.11
2204,2021-03-28,LIG,1141,511,630,390,751,ITC,ITC3,7,Liguria,Liguria,1550640,354982,22.89,0.07
2205,2021-06-17,LIG,16262,7718,8544,10513,5749,ITC,ITC3,7,Liguria,Liguria,1550640,371244,23.94,1.05
2206,2021-06-02,LIG,8530,4342,4188,5363,3167,ITC,ITC3,7,Liguria,Liguria,1550640,379774,24.49,0.55
2207,2021-06-19,LIG,7124,3640,3484,5653,1471,ITC,ITC3,7,Liguria,Liguria,1550640,386898,24.95,0.46
2208,2021-02-18,LIG,2768,1126,1642,2434,334,ITC,ITC3,7,Liguria,Liguria,1550640,389666,25.13,0.18
2209,2021-06-14,LIG,14656,7099,7557,9238,5418,ITC,ITC3,7,Liguria,Liguria,1550640,404322,26.07,0.95
2210,2021-02-25,LIG,3457,1349,2108,3327,130,ITC,ITC3,7,Liguria,Liguria,1550640,407779,26.3,0.22
2211,2020-12-30,LIG,12,5,7,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,407791,26.3,0.0
2212,2021-04-11,LIG,4246,1929,2317,3997,249,ITC,ITC3,7,Liguria,Liguria,1550640,412037,26.57,0.27
2213,2021-01-18,LIG,2137,745,1392,1980,157,ITC,ITC3,7,Liguria,Liguria,1550640,414174,26.71,0.14
2214,2021-05-08,LIG,7529,3334,4195,2316,5213,ITC,ITC3,7,Liguria,Liguria,1550640,421703,27.2,0.49
2215,2021-01-25,LIG,2726,889,1837,478,2248,ITC,ITC3,7,Liguria,Liguria,1550640,424429,27.37,0.18
2216,2021-05-05,LIG,13715,6135,7580,5294,8421,ITC,ITC3,7,Liguria,Liguria,1550640,438144,28.26,0.88
2217,2021-03-16,LIG,6082,2731,3351,2349,3733,ITC,ITC3,7,Liguria,Liguria,1550640,444226,28.65,0.39
2218,2021-01-14,LIG,2981,1055,1926,2981,0,ITC,ITC3,7,Liguria,Liguria,1550640,447207,28.84,0.19
2219,2021-03-12,LIG,6216,2872,3344,3745,2471,ITC,ITC3,7,Liguria,Liguria,1550640,453423,29.24,0.4
2220,2021-05-19,LIG,13570,5962,7608,10451,3119,ITC,ITC3,7,Liguria,Liguria,1550640,466993,30.12,0.88
2221,2021-03-23,LIG,9267,4218,5049,6058,3209,ITC,ITC3,7,Liguria,Liguria,1550640,476260,30.71,0.6
2222,2021-04-19,LIG,12817,5613,7204,9000,3817,ITC,ITC3,7,Liguria,Liguria,1550640,489077,31.54,0.83
2223,2021-05-24,LIG,11817,5557,6260,9333,2484,ITC,ITC3,7,Liguria,Liguria,1550640,500894,32.3,0.76
2224,2021-05-07,LIG,13590,6037,7553,5798,7792,ITC,ITC3,7,Liguria,Liguria,1550640,514484,33.18,0.88
2225,2021-02-13,LIG,1080,508,572,800,280,ITC,ITC3,7,Liguria,Liguria,1550640,515564,33.25,0.07
2226,2021-06-07,LIG,15668,7648,8020,8658,7010,ITC,ITC3,7,Liguria,Liguria,1550640,531232,34.26,1.01
2227,2021-04-16,LIG,11986,5285,6701,10158,1828,ITC,ITC3,7,Liguria,Liguria,1550640,543218,35.03,0.77
2228,2021-01-06,LIG,1660,616,1044,1660,0,ITC,ITC3,7,Liguria,Liguria,1550640,544878,35.14,0.11
2229,2021-03-20,LIG,2316,995,1321,1142,1174,ITC,ITC3,7,Liguria,Liguria,1550640,547194,35.29,0.15
2230,2021-02-06,LIG,1892,768,1124,145,1747,ITC,ITC3,7,Liguria,Liguria,1550640,549086,35.41,0.12
2231,2021-06-11,LIG,17334,8837,8497,11305,6029,ITC,ITC3,7,Liguria,Liguria,1550640,566420,36.53,1.12
2232,2021-04-15,LIG,11833,5230,6603,9981,1852,ITC,ITC3,7,Liguria,Liguria,1550640,578253,37.29,0.76
2233,2021-04-08,LIG,13738,6160,7578,11693,2045,ITC,ITC3,7,Liguria,Liguria,1550640,591991,38.18,0.89
2234,2021-06-04,LIG,14737,7237,7500,9251,5486,ITC,ITC3,7,Liguria,Liguria,1550640,606728,39.13,0.95
2235,2021-05-14,LIG,13107,5838,7269,8780,4327,ITC,ITC3,7,Liguria,Liguria,1550640,619835,39.97,0.85
2236,2021-05-31,LIG,14638,7327,7311,9123,5515,ITC,ITC3,7,Liguria,Liguria,1550640,634473,40.92,0.94
2237,2021-03-09,LIG,5930,2753,3177,4499,1431,ITC,ITC3,7,Liguria,Liguria,1550640,640403,41.3,0.38
2238,2021-02-20,LIG,1335,637,698,1334,1,ITC,ITC3,7,Liguria,Liguria,1550640,641738,41.39,0.09
2239,2021-05-16,LIG,3705,1862,1843,2145,1560,ITC,ITC3,7,Liguria,Liguria,1550640,645443,41.62,0.24
2240,2021-02-22,LIG,3343,1476,1867,3201,142,ITC,ITC3,7,Liguria,Liguria,1550640,648786,41.84,0.22
2241,2021-03-04,LIG,4738,2118,2620,3891,847,ITC,ITC3,7,Liguria,Liguria,1550640,653524,42.15,0.31
2242,2021-06-12,LIG,10114,4909,5205,7892,2222,ITC,ITC3,7,Liguria,Liguria,1550640,663638,42.8,0.65
2243,2021-04-30,LIG,14415,6439,7976,5847,8568,ITC,ITC3,7,Liguria,Liguria,1550640,678053,43.73,0.93
2244,2021-03-06,LIG,3304,1842,1462,2599,705,ITC,ITC3,7,Liguria,Liguria,1550640,681357,43.94,0.21
2245,2021-01-22,LIG,1819,604,1215,1333,486,ITC,ITC3,7,Liguria,Liguria,1550640,683176,44.06,0.12
2246,2021-05-02,LIG,3883,1771,2112,506,3377,ITC,ITC3,7,Liguria,Liguria,1550640,687059,44.31,0.25
2247,2021-05-04,LIG,13647,6085,7562,5419,8228,ITC,ITC3,7,Liguria,Liguria,1550640,700706,45.19,0.88
2248,2021-06-16,LIG,15696,7555,8141,10184,5512,ITC,ITC3,7,Liguria,Liguria,1550640,716402,46.2,1.01
2249,2021-03-08,LIG,5623,2458,3165,3934,1689,ITC,ITC3,7,Liguria,Liguria,1550640,722025,46.56,0.36
2250,2021-03-25,LIG,9762,4229,5533,6369,3393,ITC,ITC3,7,Liguria,Liguria,1550640,731787,47.19,0.63
2251,2021-01-01,LIG,144,55,89,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,731931,47.2,0.01
2252,2021-02-01,LIG,2557,922,1635,90,2467,ITC,ITC3,7,Liguria,Liguria,1550640,734488,47.37,0.16
2253,2021-05-12,LIG,12025,5446,6579,6678,5347,ITC,ITC3,7,Liguria,Liguria,1550640,746513,48.14,0.78
2254,2021-05-26,LIG,16654,8407,8247,12281,4373,ITC,ITC3,7,Liguria,Liguria,1550640,763167,49.22,1.07
2255,2021-03-30,LIG,12207,5424,6783,8819,3388,ITC,ITC3,7,Liguria,Liguria,1550640,775374,50.0,0.79
2256,2021-04-06,LIG,13242,5898,7344,10982,2260,ITC,ITC3,7,Liguria,Liguria,1550640,788616,50.86,0.85
2257,2021-02-08,LIG,1977,741,1236,306,1671,ITC,ITC3,7,Liguria,Liguria,1550640,790593,50.98,0.13
2258,2020-12-27,LIG,135,56,79,135,0,ITC,ITC3,7,Liguria,Liguria,1550640,790728,50.99,0.01
2259,2021-01-15,LIG,2257,755,1502,2257,0,ITC,ITC3,7,Liguria,Liguria,1550640,792985,51.14,0.15
2260,2021-04-25,LIG,1936,921,1015,1521,415,ITC,ITC3,7,Liguria,Liguria,1550640,794921,51.26,0.12
2261,2021-03-13,LIG,3849,1637,2212,2994,855,ITC,ITC3,7,Liguria,Liguria,1550640,798770,51.51,0.25
2262,2021-06-23,LIG,14021,6718,7303,9562,4459,ITC,ITC3,7,Liguria,Liguria,1550640,812791,52.42,0.9
2263,2021-02-14,LIG,233,122,111,233,0,ITC,ITC3,7,Liguria,Liguria,1550640,813024,52.43,0.02
2264,2021-05-25,LIG,14112,6866,7246,10932,3180,ITC,ITC3,7,Liguria,Liguria,1550640,827136,53.34,0.91
2265,2021-06-26,LIG,7051,3279,3772,4499,2552,ITC,ITC3,7,Liguria,Liguria,1550640,834187,53.8,0.45
2266,2021-04-04,LIG,756,366,390,507,249,ITC,ITC3,7,Liguria,Liguria,1550640,834943,53.85,0.05
2267,2021-04-18,LIG,2613,1164,1449,2145,468,ITC,ITC3,7,Liguria,Liguria,1550640,837556,54.01,0.17
2268,2021-01-08,LIG,2926,999,1927,2926,0,ITC,ITC3,7,Liguria,Liguria,1550640,840482,54.2,0.19
2269,2021-01-27,LIG,1744,603,1141,141,1603,ITC,ITC3,7,Liguria,Liguria,1550640,842226,54.31,0.11
2270,2021-05-21,LIG,12839,5952,6887,9715,3124,ITC,ITC3,7,Liguria,Liguria,1550640,855065,55.14,0.83
2271,2021-04-27,LIG,14779,6682,8097,7195,7584,ITC,ITC3,7,Liguria,Liguria,1550640,869844,56.1,0.95
2272,2021-02-03,LIG,2315,791,1524,55,2260,ITC,ITC3,7,Liguria,Liguria,1550640,872159,56.25,0.15
2273,2021-04-29,LIG,15568,6978,8590,6737,8831,ITC,ITC3,7,Liguria,Liguria,1550640,887727,57.25,1.0
2274,2021-04-12,LIG,12384,5475,6909,10365,2019,ITC,ITC3,7,Liguria,Liguria,1550640,900111,58.05,0.8
2275,2021-01-19,LIG,1371,438,933,1281,90,ITC,ITC3,7,Liguria,Liguria,1550640,901482,58.14,0.09
2276,2021-02-05,LIG,2679,987,1692,304,2375,ITC,ITC3,7,Liguria,Liguria,1550640,904161,58.31,0.17
2277,2021-03-27,LIG,3932,1549,2383,2537,1395,ITC,ITC3,7,Liguria,Liguria,1550640,908093,58.56,0.25
2278,2021-04-13,LIG,13077,5867,7210,11053,2024,ITC,ITC3,7,Liguria,Liguria,1550640,921170,59.41,0.84
2279,2021-05-13,LIG,13298,6081,7217,9050,4248,ITC,ITC3,7,Liguria,Liguria,1550640,934468,60.26,0.86
2280,2021-02-19,LIG,3219,1306,1913,3043,176,ITC,ITC3,7,Liguria,Liguria,1550640,937687,60.47,0.21
2281,2021-05-30,LIG,3300,1612,1688,1366,1934,ITC,ITC3,7,Liguria,Liguria,1550640,940987,60.68,0.21
2282,2021-02-17,LIG,2689,1182,1507,2263,426,ITC,ITC3,7,Liguria,Liguria,1550640,943676,60.86,0.17
2283,2021-05-28,LIG,16284,8128,8156,11749,4535,ITC,ITC3,7,Liguria,Liguria,1550640,959960,61.91,1.05
2284,2021-01-05,LIG,2878,895,1983,2878,0,ITC,ITC3,7,Liguria,Liguria,1550640,962838,62.09,0.19
2285,2021-03-03,LIG,4580,1847,2733,3554,1026,ITC,ITC3,7,Liguria,Liguria,1550640,967418,62.39,0.3
2286,2021-03-22,LIG,7743,3466,4277,4807,2936,ITC,ITC3,7,Liguria,Liguria,1550640,975161,62.89,0.5
2287,2021-02-07,LIG,407,153,254,2,405,ITC,ITC3,7,Liguria,Liguria,1550640,975568,62.91,0.03
2288,2021-05-18,LIG,13459,6117,7342,10168,3291,ITC,ITC3,7,Liguria,Liguria,1550640,989027,63.78,0.87
2289,2021-05-20,LIG,12856,5968,6888,8831,4025,ITC,ITC3,7,Liguria,Liguria,1550640,1001883,64.61,0.83
2290,2021-03-24,LIG,9177,4031,5146,5890,3287,ITC,ITC3,7,Liguria,Liguria,1550640,1011060,65.2,0.59
2291,2020-12-31,LIG,990,353,637,990,0,ITC,ITC3,7,Liguria,Liguria,1550640,1012050,65.27,0.06
2292,2021-04-10,LIG,7886,3559,4327,6972,914,ITC,ITC3,7,Liguria,Liguria,1550640,1019936,65.78,0.51
2293,2021-01-17,LIG,866,301,565,866,0,ITC,ITC3,7,Liguria,Liguria,1550640,1020802,65.83,0.06
2294,2021-02-27,LIG,1888,921,967,1759,129,ITC,ITC3,7,Liguria,Liguria,1550640,1022690,65.95,0.12
2295,2021-02-10,LIG,2314,837,1477,1019,1295,ITC,ITC3,7,Liguria,Liguria,1550640,1025004,66.1,0.15
2296,2021-03-18,LIG,4986,2124,2862,2007,2979,ITC,ITC3,7,Liguria,Liguria,1550640,1029990,66.42,0.32
2297,2021-04-01,LIG,12421,5510,6911,9651,2770,ITC,ITC3,7,Liguria,Liguria,1550640,1042411,67.22,0.8
2298,2021-06-08,LIG,17813,8893,8920,11201,6612,ITC,ITC3,7,Liguria,Liguria,1550640,1060224,68.37,1.15
2299,2021-02-15,LIG,2262,839,1423,1865,397,ITC,ITC3,7,Liguria,Liguria,1550640,1062486,68.52,0.15
2300,2021-01-03,LIG,734,230,504,734,0,ITC,ITC3,7,Liguria,Liguria,1550640,1063220,68.57,0.05
2301,2021-02-24,LIG,3764,1560,2204,3506,258,ITC,ITC3,7,Liguria,Liguria,1550640,1066984,68.81,0.24
2302,2020-12-29,LIG,125,33,92,125,0,ITC,ITC3,7,Liguria,Liguria,1550640,1067109,68.82,0.01
2303,2021-01-12,LIG,2469,887,1582,2469,0,ITC,ITC3,7,Liguria,Liguria,1550640,1069578,68.98,0.16
2304,2021-04-22,LIG,13851,6209,7642,8778,5073,ITC,ITC3,7,Liguria,Liguria,1550640,1083429,69.87,0.89
2305,2021-05-09,LIG,2823,1245,1578,1113,1710,ITC,ITC3,7,Liguria,Liguria,1550640,1086252,70.05,0.18
2306,2021-01-29,LIG,3081,1064,2017,67,3014,ITC,ITC3,7,Liguria,Liguria,1550640,1089333,70.25,0.2
2307,2021-01-20,LIG,1552,555,997,1540,12,ITC,ITC3,7,Liguria,Liguria,1550640,1090885,70.35,0.1
2308,2021-06-01,LIG,16151,8110,8041,10785,5366,ITC,ITC3,7,Liguria,Liguria,1550640,1107036,71.39,1.04
2309,2021-06-18,LIG,15018,7306,7712,9471,5547,ITC,ITC3,7,Liguria,Liguria,1550640,1122054,72.36,0.97
2310,2021-03-10,LIG,5899,2861,3038,3993,1906,ITC,ITC3,7,Liguria,Liguria,1550640,1127953,72.74,0.38
2311,2021-03-17,LIG,5552,2368,3184,2473,3079,ITC,ITC3,7,Liguria,Liguria,1550640,1133505,73.1,0.36
2312,2021-06-25,LIG,13432,6414,7018,7170,6262,ITC,ITC3,7,Liguria,Liguria,1550640,1146937,73.97,0.87
2313,2021-05-06,LIG,14515,6439,8076,6190,8325,ITC,ITC3,7,Liguria,Liguria,1550640,1161452,74.9,0.94
2314,2021-01-26,LIG,2487,806,1681,16,2471,ITC,ITC3,7,Liguria,Liguria,1550640,1163939,75.06,0.16
2315,2021-01-07,LIG,3230,1095,2135,3230,0,ITC,ITC3,7,Liguria,Liguria,1550640,1167169,75.27,0.21
2316,2021-06-13,LIG,5616,2695,2921,5163,453,ITC,ITC3,7,Liguria,Liguria,1550640,1172785,75.63,0.36
2317,2021-04-17,LIG,7382,3216,4166,6632,750,ITC,ITC3,7,Liguria,Liguria,1550640,1180167,76.11,0.48
2318,2021-05-01,LIG,7142,3256,3886,1342,5800,ITC,ITC3,7,Liguria,Liguria,1550640,1187309,76.57,0.46
2319,2021-03-05,LIG,4869,2150,2719,3737,1132,ITC,ITC3,7,Liguria,Liguria,1550640,1192178,76.88,0.31
2320,2021-06-06,LIG,3818,2033,1785,2948,870,ITC,ITC3,7,Liguria,Liguria,1550640,1195996,77.13,0.25
2321,2021-04-24,LIG,8218,3795,4423,5067,3151,ITC,ITC3,7,Liguria,Liguria,1550640,1204214,77.66,0.53
2322,2021-02-26,LIG,3764,1523,2241,3436,328,ITC,ITC3,7,Liguria,Liguria,1550640,1207978,77.9,0.24
2323,2021-06-20,LIG,1248,617,631,990,258,ITC,ITC3,7,Liguria,Liguria,1550640,1209226,77.98,0.08
2324,2021-04-05,LIG,3978,1753,2225,2329,1649,ITC,ITC3,7,Liguria,Liguria,1550640,1213204,78.24,0.26
2325,2021-05-11,LIG,13902,6384,7518,7298,6604,ITC,ITC3,7,Liguria,Liguria,1550640,1227106,79.14,0.9
2326,2021-03-29,LIG,10567,4617,5950,7436,3131,ITC,ITC3,7,Liguria,Liguria,1550640,1237673,79.82,0.68
2327,2021-01-31,LIG,624,270,354,9,615,ITC,ITC3,7,Liguria,Liguria,1550640,1238297,79.86,0.04
2328,2021-01-11,LIG,2655,990,1665,2655,0,ITC,ITC3,7,Liguria,Liguria,1550640,1240952,80.03,0.17
2329,2021-01-10,LIG,648,262,386,648,0,ITC,ITC3,7,Liguria,Liguria,1550640,1241600,80.07,0.04
2330,2021-04-20,LIG,14216,6505,7711,9868,4348,ITC,ITC3,7,Liguria,Liguria,1550640,1255816,80.99,0.92
2331,2021-05-23,LIG,2305,1119,1186,1182,1123,ITC,ITC3,7,Liguria,Liguria,1550640,1258121,81.14,0.15
2332,2021-03-01,LIG,3527,1444,2083,3404,123,ITC,ITC3,7,Liguria,Liguria,1550640,1261648,81.36,0.23
2333,2021-06-09,LIG,18667,9376,9291,12111,6556,ITC,ITC3,7,Liguria,Liguria,1550640,1280315,82.57,1.2
2334,2021-04-03,LIG,5405,2498,2907,4463,942,ITC,ITC3,7,Liguria,Liguria,1550640,1285720,82.92,0.35
2335,2021-01-24,LIG,756,237,519,113,643,ITC,ITC3,7,Liguria,Liguria,1550640,1286476,82.96,0.05
2336,2021-06-27,LIG,1921,880,1041,700,1221,ITC,ITC3,7,Liguria,Liguria,1550640,1288397,83.09,0.12
2337,2021-02-12,LIG,1935,690,1245,897,1038,ITC,ITC3,7,Liguria,Liguria,1550640,1290332,83.21,0.12
2338,2021-03-15,LIG,7246,3097,4149,4540,2706,ITC,ITC3,7,Liguria,Liguria,1550640,1297578,83.68,0.47
2339,2021-02-25,VEN,7898,3339,4559,7293,605,ITH,ITH3,5,Veneto,Veneto,4905854,7898,0.16,0.16
2340,2021-04-09,VEN,31191,13759,17432,22847,8344,ITH,ITH3,5,Veneto,Veneto,4905854,39089,0.8,0.64
2341,2021-06-05,VEN,46676,24044,22632,38655,8021,ITH,ITH3,5,Veneto,Veneto,4905854,85765,1.75,0.95
2342,2021-05-17,VEN,26476,12973,13503,16464,10012,ITH,ITH3,5,Veneto,Veneto,4905854,112241,2.29,0.54
2343,2021-02-06,VEN,4095,1354,2741,709,3386,ITH,ITH3,5,Veneto,Veneto,4905854,116336,2.37,0.08
2344,2021-02-23,VEN,7383,3254,4129,7112,271,ITH,ITH3,5,Veneto,Veneto,4905854,123719,2.52,0.15
2345,2021-04-28,VEN,32392,15169,17223,23374,9018,ITH,ITH3,5,Veneto,Veneto,4905854,156111,3.18,0.66
2346,2021-01-18,VEN,2762,776,1986,2563,199,ITH,ITH3,5,Veneto,Veneto,4905854,158873,3.24,0.06
2347,2021-05-05,VEN,44315,21236,23079,37743,6572,ITH,ITH3,5,Veneto,Veneto,4905854,203188,4.14,0.9
2348,2021-05-12,VEN,36725,17777,18948,31620,5105,ITH,ITH3,5,Veneto,Veneto,4905854,239913,4.89,0.75
2349,2021-06-24,VEN,54521,27605,26916,17343,37178,ITH,ITH3,5,Veneto,Veneto,4905854,294434,6.0,1.11
2350,2021-03-16,VEN,12527,5353,7174,6907,5620,ITH,ITH3,5,Veneto,Veneto,4905854,306961,6.26,0.26
2351,2021-04-23,VEN,31202,13821,17381,22494,8708,ITH,ITH3,5,Veneto,Veneto,4905854,338163,6.89,0.64
2352,2021-02-16,VEN,6643,2870,3773,6467,176,ITH,ITH3,5,Veneto,Veneto,4905854,344806,7.03,0.14
2353,2021-05-29,VEN,32975,16659,16316,25318,7657,ITH,ITH3,5,Veneto,Veneto,4905854,377781,7.7,0.67
2354,2021-06-17,VEN,50764,25452,25312,25953,24811,ITH,ITH3,5,Veneto,Veneto,4905854,428545,8.74,1.03
2355,2021-03-09,VEN,16542,7446,9096,10218,6324,ITH,ITH3,5,Veneto,Veneto,4905854,445087,9.07,0.34
2356,2021-05-31,VEN,31578,16203,15375,21678,9900,ITH,ITH3,5,Veneto,Veneto,4905854,476665,9.72,0.64
2357,2021-03-26,VEN,29574,13139,16435,24113,5461,ITH,ITH3,5,Veneto,Veneto,4905854,506239,10.32,0.6
2358,2021-03-28,VEN,31294,13602,17692,27680,3614,ITH,ITH3,5,Veneto,Veneto,4905854,537533,10.96,0.64
2359,2021-06-19,VEN,48396,24636,23760,25933,22463,ITH,ITH3,5,Veneto,Veneto,4905854,585929,11.94,0.99
2360,2021-04-14,VEN,15906,6896,9010,9279,6627,ITH,ITH3,5,Veneto,Veneto,4905854,601835,12.27,0.32
2361,2021-01-04,VEN,6735,2033,4702,6735,0,ITH,ITH3,5,Veneto,Veneto,4905854,608570,12.4,0.14
2362,2021-01-23,VEN,4051,1246,2805,31,4020,ITH,ITH3,5,Veneto,Veneto,4905854,612621,12.49,0.08
2363,2021-03-21,VEN,11980,4752,7228,8518,3462,ITH,ITH3,5,Veneto,Veneto,4905854,624601,12.73,0.24
2364,2021-01-16,VEN,4611,1542,3069,4611,0,ITH,ITH3,5,Veneto,Veneto,4905854,629212,12.83,0.09
2365,2021-03-14,VEN,15176,5942,9234,14282,894,ITH,ITH3,5,Veneto,Veneto,4905854,644388,13.14,0.31
2366,2021-05-10,VEN,36461,17046,19415,26600,9861,ITH,ITH3,5,Veneto,Veneto,4905854,680849,13.88,0.74
2367,2021-01-30,VEN,8747,2672,6075,693,8054,ITH,ITH3,5,Veneto,Veneto,4905854,689596,14.06,0.18
2368,2021-04-04,VEN,7782,3532,4250,6634,1148,ITH,ITH3,5,Veneto,Veneto,4905854,697378,14.22,0.16
2369,2021-05-24,VEN,33019,16402,16617,8020,24999,ITH,ITH3,5,Veneto,Veneto,4905854,730397,14.89,0.67
2370,2021-01-11,VEN,7240,2102,5138,7240,0,ITH,ITH3,5,Veneto,Veneto,4905854,737637,15.04,0.15
2371,2021-04-21,VEN,32323,13178,19145,16264,16059,ITH,ITH3,5,Veneto,Veneto,4905854,769960,15.69,0.66
2372,2021-05-22,VEN,34763,16676,18087,13359,21404,ITH,ITH3,5,Veneto,Veneto,4905854,804723,16.4,0.71
2373,2021-02-11,VEN,4012,1238,2774,3384,628,ITH,ITH3,5,Veneto,Veneto,4905854,808735,16.49,0.08
2374,2021-01-28,VEN,9210,2662,6548,172,9038,ITH,ITH3,5,Veneto,Veneto,4905854,817945,16.67,0.19
2375,2021-03-02,VEN,11485,4622,6863,8176,3309,ITH,ITH3,5,Veneto,Veneto,4905854,829430,16.91,0.23
2376,2021-06-12,VEN,47753,24057,23696,37041,10712,ITH,ITH3,5,Veneto,Veneto,4905854,877183,17.88,0.97
2377,2021-05-02,VEN,37234,17263,19971,26905,10329,ITH,ITH3,5,Veneto,Veneto,4905854,914417,18.64,0.76
2378,2021-06-14,VEN,42375,21423,20952,27111,15264,ITH,ITH3,5,Veneto,Veneto,4905854,956792,19.5,0.86
2379,2021-03-06,VEN,10667,4356,6311,7405,3262,ITH,ITH3,5,Veneto,Veneto,4905854,967459,19.72,0.22
2380,2020-12-30,VEN,699,245,454,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,968158,19.73,0.01
2381,2021-03-23,VEN,22206,10237,11969,17497,4709,ITH,ITH3,5,Veneto,Veneto,4905854,990364,20.19,0.45
2382,2021-05-19,VEN,32897,15066,17831,16990,15907,ITH,ITH3,5,Veneto,Veneto,4905854,1023261,20.86,0.67
2383,2021-02-08,VEN,5003,1559,3444,1929,3074,ITH,ITH3,5,Veneto,Veneto,4905854,1028264,20.96,0.1
2384,2021-04-06,VEN,28928,13312,15616,23876,5052,ITH,ITH3,5,Veneto,Veneto,4905854,1057192,21.55,0.59
2385,2021-02-04,VEN,7386,2025,5361,551,6835,ITH,ITH3,5,Veneto,Veneto,4905854,1064578,21.7,0.15
2386,2021-04-30,VEN,49984,23475,26509,34321,15663,ITH,ITH3,5,Veneto,Veneto,4905854,1114562,22.72,1.02
2387,2021-01-20,VEN,1038,368,670,386,652,ITH,ITH3,5,Veneto,Veneto,4905854,1115600,22.74,0.02
2388,2021-06-16,VEN,47072,23216,23856,25908,21164,ITH,ITH3,5,Veneto,Veneto,4905854,1162672,23.7,0.96
2389,2021-01-01,VEN,1528,471,1057,1528,0,ITH,ITH3,5,Veneto,Veneto,4905854,1164200,23.73,0.03
2390,2021-03-25,VEN,25950,11054,14896,19851,6099,ITH,ITH3,5,Veneto,Veneto,4905854,1190150,24.26,0.53
2391,2021-04-11,VEN,21009,8876,12133,14702,6307,ITH,ITH3,5,Veneto,Veneto,4905854,1211159,24.69,0.43
2392,2021-02-18,VEN,5828,2455,3373,5764,64,ITH,ITH3,5,Veneto,Veneto,4905854,1216987,24.81,0.12
2393,2021-04-16,VEN,24440,10488,13952,12559,11881,ITH,ITH3,5,Veneto,Veneto,4905854,1241427,25.31,0.5
2394,2021-04-18,VEN,17512,7252,10260,9947,7565,ITH,ITH3,5,Veneto,Veneto,4905854,1258939,25.66,0.36
