,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1019,2021-01-13,CAL,2028,1022,1006,1800,0,194,34,0,0,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,167718,8.61,0.1
1020,2021-01-06,CAL,926,500,426,822,0,104,0,0,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,168644,8.66,0.05
1021,2021-02-14,CAL,371,145,226,146,13,129,83,0,0,0,341,30,ITF,ITF6,18,Calabria,Calabria,1947131,169015,8.68,0.02
1022,2021-03-27,CAL,8267,3753,4514,306,4,3198,144,3191,24,1400,4457,3810,ITF,ITF6,18,Calabria,Calabria,1947131,177282,9.1,0.42
1023,2021-01-08,CAL,2109,1014,1095,1898,0,211,0,0,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,179391,9.21,0.11
1024,2021-03-26,CAL,7644,3625,4019,511,21,3412,211,2382,68,1039,4531,3113,ITF,ITF6,18,Calabria,Calabria,1947131,187035,9.61,0.39
1025,2021-01-02,CAL,165,94,71,165,0,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,187200,9.61,0.01
1026,2021-01-24,CAL,44,18,26,15,0,3,26,0,0,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,187244,9.62,0.0
1027,2020-12-28,CAL,6,2,4,6,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,187250,9.62,0.0
1028,2021-04-01,CAL,8350,3772,4578,455,36,3118,669,2915,41,1116,3848,4502,ITF,ITF6,18,Calabria,Calabria,1947131,195600,10.05,0.43
1029,2021-03-13,CAL,6657,2933,3724,425,44,1334,338,3766,65,685,5683,974,ITF,ITF6,18,Calabria,Calabria,1947131,202257,10.39,0.34
1030,2021-01-19,CAL,1109,488,621,853,8,172,76,0,0,0,1098,11,ITF,ITF6,18,Calabria,Calabria,1947131,203366,10.44,0.06
1031,2021-01-18,CAL,1230,550,680,982,0,237,11,0,0,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,204596,10.51,0.06
1032,2021-03-06,CAL,7954,4060,3894,702,69,1804,758,3799,816,6,7198,756,ITF,ITF6,18,Calabria,Calabria,1947131,212550,10.92,0.41
1033,2021-01-28,CAL,2232,1107,1125,1920,1,311,0,0,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,214782,11.03,0.11
1034,2021-04-07,CAL,6177,2798,3379,193,12,2930,395,2093,15,539,3629,2548,ITF,ITF6,18,Calabria,Calabria,1947131,220959,11.35,0.32
1035,2021-03-17,CAL,3637,1623,2014,277,49,931,165,2095,26,94,1939,1698,ITF,ITF6,18,Calabria,Calabria,1947131,224596,11.53,0.19
1036,2021-03-24,CAL,7366,3360,4006,386,23,2326,696,2375,65,1495,4190,3176,ITF,ITF6,18,Calabria,Calabria,1947131,231962,11.91,0.38
1037,2021-03-23,CAL,5207,2442,2765,280,4,1847,47,1869,77,1083,3409,1798,ITF,ITF6,18,Calabria,Calabria,1947131,237169,12.18,0.27
1038,2021-01-05,CAL,1350,618,732,1256,0,94,0,0,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,238519,12.25,0.07
1039,2021-01-16,CAL,2394,1120,1274,1664,22,467,241,0,0,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,240913,12.37,0.12
1040,2021-01-26,CAL,1805,861,944,1571,18,146,70,0,0,0,285,1520,ITF,ITF6,18,Calabria,Calabria,1947131,242718,12.47,0.09
1041,2021-01-03,CAL,6,3,3,4,0,2,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,242724,12.47,0.0
1042,2021-04-13,CAL,6489,3197,3292,245,25,4728,28,1272,85,106,5231,1258,ITF,ITF6,18,Calabria,Calabria,1947131,249213,12.8,0.33
1043,2021-02-28,CAL,2168,983,1185,113,8,144,190,1707,6,0,2017,151,ITF,ITF6,18,Calabria,Calabria,1947131,251381,12.91,0.11
1044,2021-01-09,CAL,1916,1036,880,1529,0,387,0,0,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,253297,13.01,0.1
1045,2021-01-21,CAL,958,444,514,735,1,107,115,0,0,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,254255,13.06,0.05
1046,2021-03-14,CAL,2543,1018,1525,322,2,374,312,802,9,722,2143,400,ITF,ITF6,18,Calabria,Calabria,1947131,256798,13.19,0.13
1047,2021-02-09,CAL,2147,904,1243,1422,220,274,231,0,0,0,948,1199,ITF,ITF6,18,Calabria,Calabria,1947131,258945,13.3,0.11
1048,2021-04-11,CAL,4078,1858,2220,135,2,1999,50,1719,7,166,2139,1939,ITF,ITF6,18,Calabria,Calabria,1947131,263023,13.51,0.21
1049,2021-02-06,CAL,2910,1338,1572,2095,30,537,248,0,0,0,442,2468,ITF,ITF6,18,Calabria,Calabria,1947131,265933,13.66,0.15
1050,2021-02-05,CAL,3796,1709,2087,2327,298,617,554,0,0,0,488,3308,ITF,ITF6,18,Calabria,Calabria,1947131,269729,13.85,0.19
1051,2021-03-03,CAL,4871,2655,2216,631,110,1047,917,1369,793,4,3808,1063,ITF,ITF6,18,Calabria,Calabria,1947131,274600,14.1,0.25
1052,2021-04-06,CAL,7202,3230,3972,376,6,3091,444,2448,33,804,4134,3068,ITF,ITF6,18,Calabria,Calabria,1947131,281802,14.47,0.37
1053,2021-02-04,CAL,3391,1623,1768,2560,38,571,222,0,0,0,644,2747,ITF,ITF6,18,Calabria,Calabria,1947131,285193,14.65,0.17
1054,2021-01-17,CAL,867,418,449,527,9,283,48,0,0,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,286060,14.69,0.04
1055,2021-04-16,CAL,5925,2890,3035,219,36,4884,86,524,23,153,4875,1050,ITF,ITF6,18,Calabria,Calabria,1947131,291985,15.0,0.3
1056,2021-02-27,CAL,3680,1913,1767,421,37,551,395,1972,302,2,3302,378,ITF,ITF6,18,Calabria,Calabria,1947131,295665,15.18,0.19
1057,2021-03-02,CAL,4136,2395,1741,705,58,677,427,1390,877,2,3427,709,ITF,ITF6,18,Calabria,Calabria,1947131,299801,15.4,0.21
1058,2021-01-04,CAL,997,492,505,969,0,28,0,0,0,0,997,0,ITF,ITF6,18,Calabria,Calabria,1947131,300798,15.45,0.05
1059,2021-04-09,CAL,7819,3664,4155,342,23,4647,407,2071,23,306,4906,2913,ITF,ITF6,18,Calabria,Calabria,1947131,308617,15.85,0.4
1060,2021-03-15,CAL,3508,1675,1833,542,38,894,136,1146,165,587,2079,1429,ITF,ITF6,18,Calabria,Calabria,1947131,312125,16.03,0.18
1061,2021-02-02,CAL,2289,1112,1177,1863,4,347,75,0,0,0,177,2112,ITF,ITF6,18,Calabria,Calabria,1947131,314414,16.15,0.12
1062,2021-01-14,CAL,2557,1214,1343,1962,0,592,3,0,0,0,2557,0,ITF,ITF6,18,Calabria,Calabria,1947131,316971,16.28,0.13
1063,2021-04-05,CAL,3445,1627,1818,133,3,1835,148,1181,11,134,2544,901,ITF,ITF6,18,Calabria,Calabria,1947131,320416,16.46,0.18
1064,2021-02-16,CAL,1534,643,891,659,11,506,240,118,0,0,1255,279,ITF,ITF6,18,Calabria,Calabria,1947131,321950,16.53,0.08
1065,2021-02-21,CAL,608,286,322,36,28,136,47,331,30,0,531,77,ITF,ITF6,18,Calabria,Calabria,1947131,322558,16.57,0.03
1066,2021-01-07,CAL,2180,1061,1119,1883,0,297,0,0,0,0,2180,0,ITF,ITF6,18,Calabria,Calabria,1947131,324738,16.68,0.11
1067,2021-03-21,CAL,4364,1883,2481,135,0,1128,200,2127,29,745,2662,1702,ITF,ITF6,18,Calabria,Calabria,1947131,329102,16.9,0.22
1068,2021-02-23,CAL,1549,728,821,437,33,348,206,522,2,1,1434,115,ITF,ITF6,18,Calabria,Calabria,1947131,330651,16.98,0.08
1069,2021-01-20,CAL,1395,622,773,864,6,346,179,0,0,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,332046,17.05,0.07
1070,2021-03-11,CAL,6877,3278,3599,934,25,2039,570,2380,329,600,5621,1256,ITF,ITF6,18,Calabria,Calabria,1947131,338923,17.41,0.35
1071,2021-04-08,CAL,9373,4408,4965,451,25,4737,524,3302,30,304,5695,3678,ITF,ITF6,18,Calabria,Calabria,1947131,348296,17.89,0.48
1072,2021-04-10,CAL,11174,5032,6142,424,5,4407,447,5562,26,303,6343,4831,ITF,ITF6,18,Calabria,Calabria,1947131,359470,18.46,0.57
1073,2021-03-22,CAL,4708,2203,2505,194,10,1198,147,1994,40,1125,3041,1667,ITF,ITF6,18,Calabria,Calabria,1947131,364178,18.7,0.24
1074,2021-02-26,CAL,3079,1631,1448,539,57,631,407,1147,294,4,2611,468,ITF,ITF6,18,Calabria,Calabria,1947131,367257,18.86,0.16
1075,2021-03-30,CAL,5788,2486,3302,166,7,2369,200,1883,42,1121,3195,2593,ITF,ITF6,18,Calabria,Calabria,1947131,373045,19.16,0.3
1076,2021-02-22,CAL,1997,1013,984,728,48,495,166,552,3,5,1441,556,ITF,ITF6,18,Calabria,Calabria,1947131,375042,19.26,0.1
1077,2021-01-15,CAL,2793,1258,1535,1690,35,656,412,0,0,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,377835,19.4,0.14
1078,2021-02-03,PAB,1503,478,1025,666,341,107,321,68,0,0,5,1498,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,1503,0.28,0.28
1079,2021-01-04,PAB,508,201,307,420,49,35,4,0,0,0,508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,2011,0.38,0.1
1080,2021-02-20,PAB,1502,471,1031,196,53,30,24,469,1,729,1484,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,3513,0.66,0.28
1081,2021-01-07,PAB,916,327,589,618,106,133,0,59,0,0,916,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,4429,0.83,0.17
1082,2021-03-11,PAB,1681,823,858,89,97,482,72,367,239,335,1143,538,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,6110,1.15,0.32
1083,2021-03-05,PAB,1802,613,1189,337,95,292,59,770,9,240,1360,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7912,1.48,0.34
1084,2021-02-01,PAB,1446,438,1008,769,313,66,296,0,1,1,12,1434,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,9358,1.76,0.27
1085,2021-04-05,PAB,301,144,157,5,3,218,0,70,4,1,23,278,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,9659,1.81,0.06
1086,2021-04-16,PAB,2713,1290,1423,190,33,2336,5,100,19,30,2289,424,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12372,2.32,0.51
1087,2021-02-05,PAB,3192,1179,2013,760,504,399,441,1088,0,0,8,3184,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,15564,2.92,0.6
1088,2021-04-10,PAB,5388,2664,2724,146,53,4612,2,541,12,22,4801,587,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,20952,3.93,1.01
1089,2021-02-06,PAB,2626,1171,1455,452,43,580,6,1544,0,1,18,2608,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,23578,4.42,0.49
1090,2021-04-03,PAB,831,364,467,9,6,14,0,799,3,0,22,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,24409,4.58,0.16
1091,2021-03-21,PAB,768,285,483,165,17,16,1,566,0,3,14,754,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25177,4.72,0.14
1092,2021-01-13,PAB,1691,557,1134,446,309,501,270,165,0,0,1691,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,26868,5.04,0.32
1093,2021-02-26,PAB,1393,496,897,62,32,112,2,852,0,333,1363,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,28261,5.3,0.26
1094,2021-03-06,PAB,3967,2079,1888,479,161,713,7,1969,257,381,3756,211,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,32228,6.05,0.74
1095,2021-01-22,PAB,243,139,104,131,8,15,85,3,0,1,124,119,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,32471,6.09,0.05
1096,2021-03-13,PAB,2885,1459,1426,168,53,1264,1,1290,89,20,2784,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,35356,6.63,0.54
1097,2021-01-19,PAB,852,370,482,174,54,45,0,579,0,0,722,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,36208,6.79,0.16
1098,2021-03-01,PAB,910,217,693,11,2,157,5,0,0,735,910,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,37118,6.96,0.17
1099,2021-02-16,PAB,529,205,324,10,1,6,0,512,0,0,529,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,37647,7.06,0.1
1100,2021-01-06,PAB,59,18,41,59,0,0,0,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,37706,7.07,0.01
1101,2021-03-10,PAB,1261,524,737,659,9,261,0,134,80,118,1118,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,38967,7.31,0.24
1102,2021-04-02,PAB,2077,837,1240,189,64,828,60,919,0,17,720,1357,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,41044,7.7,0.39
1103,2021-03-03,PAB,1166,391,775,12,5,9,6,345,51,738,1153,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,42210,7.92,0.22
1104,2021-01-08,PAB,1514,476,1038,787,167,291,168,101,0,0,1514,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,43724,8.2,0.28
1105,2021-02-19,PAB,1969,450,1519,121,139,111,80,7,0,1511,1958,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,45693,8.57,0.37
1106,2021-03-31,PAB,1831,693,1138,420,300,647,16,426,6,16,818,1013,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,47524,8.92,0.34
1107,2021-03-08,PAB,1200,526,674,23,10,278,166,720,0,3,1173,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,48724,9.14,0.23
1108,2021-01-10,PAB,2,2,0,1,0,1,0,0,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,48726,9.14,0.0
1109,2021-04-12,PAB,2101,943,1158,32,11,1963,0,93,0,2,2095,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,50827,9.54,0.39
1110,2021-03-20,PAB,1757,848,909,115,47,619,9,961,5,1,1132,625,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,52584,9.86,0.33
1111,2021-02-12,PAB,730,217,513,322,69,223,106,8,2,0,482,248,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,53314,10.0,0.14
1112,2021-02-18,PAB,1646,401,1245,23,44,270,20,4,0,1285,1642,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,54960,10.31,0.31
1113,2021-02-25,PAB,1498,549,949,22,5,335,0,731,0,405,1497,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,56458,10.59,0.28
1114,2020-12-31,PAB,911,518,393,477,61,373,0,0,0,0,911,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,57369,10.76,0.17
1115,2021-04-15,PAB,4385,2298,2087,119,44,3850,38,173,43,118,4130,255,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,61754,11.59,0.82
1116,2021-02-22,PAB,526,143,383,342,66,103,0,5,0,10,514,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,62280,11.68,0.1
1117,2021-03-04,PAB,1703,998,705,301,79,527,39,40,455,262,1474,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,63983,12.0,0.32
1118,2021-02-13,PAB,318,79,239,126,57,127,7,1,0,0,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,64301,12.06,0.06
1119,2021-02-24,PAB,1365,405,960,10,3,0,0,0,8,1344,1353,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,65666,12.32,0.26
1120,2021-03-09,PAB,1194,543,651,29,6,96,22,922,72,47,1192,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,66860,12.54,0.22
1121,2021-04-08,PAB,2746,1334,1412,47,31,2472,118,75,1,2,2549,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,69606,13.06,0.52
1122,2021-03-02,PAB,684,194,490,1,0,0,0,0,7,676,684,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,70290,13.19,0.13
1123,2021-01-20,PAB,617,252,365,287,51,22,0,257,0,0,409,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,70907,13.3,0.12
1124,2021-03-14,PAB,758,336,422,130,11,26,33,557,1,0,25,733,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,71665,13.44,0.14
1125,2021-01-30,PAB,498,245,253,217,44,136,101,0,0,0,4,494,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,72163,13.54,0.09
1126,2021-01-24,PAB,12,10,2,1,0,11,0,0,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,72175,13.54,0.0
1127,2021-01-27,PAB,84,28,56,54,26,4,0,0,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,72259,13.56,0.02
1128,2021-02-07,PAB,2361,1057,1304,102,75,379,68,1737,0,0,14,2347,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,74620,14.0,0.44
1129,2021-01-21,PAB,952,442,510,750,88,14,68,27,5,0,139,813,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,75572,14.18,0.18
1130,2021-03-25,PAB,2116,1050,1066,209,68,1406,32,299,56,46,1696,420,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,77688,14.57,0.4
1131,2021-03-23,PAB,1552,759,793,0,0,1246,0,215,57,34,1551,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,79240,14.87,0.29
1132,2021-03-24,PAB,2040,977,1063,13,11,1678,5,247,57,29,2027,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,81280,15.25,0.38
1133,2021-01-05,PAB,830,286,544,734,61,35,0,0,0,0,830,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,82110,15.4,0.16
1134,2021-03-28,PAB,569,212,357,45,38,15,0,469,0,2,11,558,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,82679,15.51,0.11
1135,2021-02-17,PAB,4,1,3,1,0,2,0,1,0,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,82683,15.51,0.0
1136,2021-02-23,PAB,768,323,445,0,0,58,0,625,0,85,762,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,83451,15.66,0.14
1137,2021-01-02,PAB,91,48,43,69,1,21,0,0,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,83542,15.67,0.02
1138,2020-12-30,PAB,387,181,206,342,41,4,0,0,0,0,387,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,83929,15.75,0.07
1139,2021-01-11,PAB,1564,512,1052,582,282,371,175,154,0,0,1564,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,85493,16.04,0.29
1140,2021-04-09,PAB,2921,1289,1632,337,109,2078,102,277,4,14,2192,729,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,88414,16.59,0.55
1141,2021-02-02,PAB,1745,506,1239,630,370,131,605,9,0,0,8,1737,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,90159,16.91,0.33
1142,2021-01-14,PAB,1905,567,1338,520,430,360,290,305,0,0,1905,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,92064,17.27,0.36
1143,2021-02-08,PAB,2,1,1,0,0,1,0,1,0,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,92066,17.27,0.0
1144,2021-01-15,PAB,3276,1226,2050,607,307,740,342,1280,0,0,3276,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,95342,17.89,0.61
1145,2021-01-09,PAB,612,326,286,76,28,422,74,12,0,0,612,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,95954,18.0,0.11
1146,2021-03-29,PAB,989,423,566,10,2,230,0,709,25,13,230,759,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,96943,18.19,0.19
1147,2021-03-15,PAB,848,295,553,293,94,386,13,56,2,4,366,482,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,97791,18.35,0.16
1148,2021-03-19,PAB,1903,772,1131,158,53,563,15,1100,0,14,797,1106,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,99694,18.7,0.36
1149,2021-03-30,PAB,1298,532,766,51,4,133,153,920,10,27,218,1080,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,100992,18.95,0.24
1150,2021-01-18,PAB,1769,686,1083,388,102,253,7,1019,0,0,1764,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,102761,19.28,0.33
1151,2021-03-27,PAB,3047,1552,1495,322,32,1208,0,1436,3,46,1541,1506,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,105808,19.85,0.57
1152,2021-03-07,PAB,114,13,101,59,28,23,0,3,0,1,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,105922,19.87,0.02
1153,2021-04-14,PAB,3533,1613,1920,417,114,2808,18,124,22,30,3495,38,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,109455,20.53,0.66
1154,2021-01-23,PAB,197,117,80,191,0,6,0,0,0,0,0,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,109652,20.57,0.04
1155,2021-04-06,PAB,2042,1024,1018,107,45,1691,130,62,4,3,1940,102,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,111694,20.95,0.38
1156,2021-01-17,PAB,2328,1044,1284,56,38,212,37,1985,0,0,2317,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,114022,21.39,0.44
1157,2021-02-04,PAB,1927,587,1340,650,505,125,433,214,0,0,8,1919,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,115949,21.75,0.36
1158,2021-04-11,PAB,2719,1291,1428,46,6,2509,2,83,10,63,2541,178,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,118668,22.26,0.51
1159,2021-01-28,PAB,868,307,561,584,186,27,69,0,2,0,10,858,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,119536,22.42,0.16
1160,2021-03-22,PAB,1133,514,619,2,0,929,0,192,10,0,1129,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,120669,22.64,0.21
1161,2021-02-27,PAB,2457,759,1698,202,86,43,8,882,3,1233,2447,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,123126,23.1,0.46
1162,2021-01-25,PAB,487,183,304,401,68,14,0,1,2,1,3,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,123613,23.19,0.09
1163,2021-04-07,PAB,1774,802,972,127,75,1055,55,452,8,2,1237,537,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,125387,23.52,0.33
1164,2021-02-09,PAB,317,126,191,64,16,6,2,227,0,2,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,125704,23.58,0.06
1165,2021-03-17,PAB,580,213,367,11,6,35,46,482,0,0,579,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,126284,23.69,0.11
1166,2021-01-03,PAB,41,16,25,33,5,2,0,1,0,0,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,126325,23.7,0.01
1167,2021-01-26,PAB,810,291,519,673,129,8,0,0,0,0,1,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,127135,23.85,0.15
1168,2021-03-26,PAB,1630,716,914,20,14,622,68,905,0,1,509,1121,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,128765,24.16,0.31
1169,2021-03-16,PAB,776,308,468,25,30,39,48,634,0,0,123,653,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,129541,24.3,0.15
1170,2021-04-01,PAB,2782,1405,1377,238,95,1708,43,598,35,65,2638,144,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,132323,24.82,0.52
1171,2021-04-13,PAB,2391,1130,1261,23,3,2327,1,29,2,6,2383,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,134714,25.27,0.45
1172,2021-01-16,PAB,2820,1253,1567,435,93,269,77,1945,0,1,2820,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,137534,25.8,0.53
1173,2021-02-11,PAB,1090,430,660,213,91,266,104,416,0,0,239,851,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,138624,26.01,0.2
