,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
903,2021-03-03,TOS,17956,6381,11575,3318,1154,135,9074,829,3446,14359,3597,ITI,ITI1,9,Toscana,Toscana,3729641,74126,1.99,0.48
904,2021-03-11,TOS,15036,5803,9233,2436,2240,229,9954,165,12,11727,3309,ITI,ITI1,9,Toscana,Toscana,3729641,89162,2.39,0.4
905,2021-02-20,TOS,4641,1790,2851,3350,1038,203,17,15,18,4128,513,ITI,ITI1,9,Toscana,Toscana,3729641,93803,2.52,0.12
906,2021-02-06,TOS,4527,1550,2977,3725,575,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,98330,2.64,0.12
907,2021-01-03,TOS,3336,1052,2284,2565,9,762,0,0,0,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,101666,2.73,0.09
908,2021-02-26,TOS,10048,3817,6231,1557,1706,298,1787,1137,3563,8842,1206,ITI,ITI1,9,Toscana,Toscana,3729641,111714,3.0,0.27
909,2021-03-08,TOS,6248,2551,3697,4063,1732,177,64,204,8,1430,4818,ITI,ITI1,9,Toscana,Toscana,3729641,117962,3.16,0.17
910,2021-02-03,TOS,4221,1452,2769,3475,240,505,1,0,0,241,3980,ITI,ITI1,9,Toscana,Toscana,3729641,122183,3.28,0.11
911,2021-01-22,TOS,2861,1063,1798,2022,81,758,0,0,0,525,2336,ITI,ITI1,9,Toscana,Toscana,3729641,125044,3.35,0.08
912,2021-02-12,TOS,7606,2683,4923,3742,3272,188,2,402,0,7393,213,ITI,ITI1,9,Toscana,Toscana,3729641,132650,3.56,0.2
913,2021-01-14,TOS,3254,1179,2075,2459,475,320,0,0,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,135904,3.64,0.09
914,2021-02-15,TOS,8770,3374,5396,4536,2028,216,56,794,1140,7945,825,ITI,ITI1,9,Toscana,Toscana,3729641,144674,3.88,0.24
915,2021-03-19,TOS,9653,4262,5391,618,4413,241,4333,13,35,7008,2645,ITI,ITI1,9,Toscana,Toscana,3729641,154327,4.14,0.26
916,2021-03-04,TOS,17372,6605,10767,2816,1661,262,8124,814,3695,14296,3076,ITI,ITI1,9,Toscana,Toscana,3729641,171699,4.6,0.47
917,2021-01-17,TOS,2535,871,1664,2002,293,240,0,0,0,2022,513,ITI,ITI1,9,Toscana,Toscana,3729641,174234,4.67,0.07
918,2021-02-19,TOS,8297,2951,5346,2966,1234,243,154,580,3120,7790,507,ITI,ITI1,9,Toscana,Toscana,3729641,182531,4.89,0.22
919,2021-02-07,TOS,2806,953,1853,2349,300,157,0,0,0,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,185337,4.97,0.08
920,2021-01-05,TOS,5244,1755,3489,4354,11,879,0,0,0,5244,0,ITI,ITI1,9,Toscana,Toscana,3729641,190581,5.11,0.14
921,2021-01-08,TOS,5944,1641,4303,5360,39,545,0,0,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,196525,5.27,0.16
922,2021-02-08,TOS,4095,1358,2737,3373,345,377,0,0,0,3636,459,ITI,ITI1,9,Toscana,Toscana,3729641,200620,5.38,0.11
923,2021-01-30,TOS,4620,1622,2998,3763,219,638,0,0,0,197,4423,ITI,ITI1,9,Toscana,Toscana,3729641,205240,5.5,0.12
924,2021-01-10,TOS,3001,1104,1897,2432,138,431,0,0,0,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,208241,5.58,0.08
925,2021-01-29,TOS,6136,1698,4438,5375,139,622,0,0,0,302,5834,ITI,ITI1,9,Toscana,Toscana,3729641,214377,5.75,0.16
926,2021-03-13,TOS,9254,3282,5972,2833,2109,54,174,344,3740,5308,3946,ITI,ITI1,9,Toscana,Toscana,3729641,223631,6.0,0.25
927,2021-01-19,TOS,1104,531,573,392,221,491,0,0,0,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,224735,6.03,0.03
928,2021-03-18,TOS,9421,3760,5661,427,1410,238,7336,7,3,5615,3806,ITI,ITI1,9,Toscana,Toscana,3729641,234156,6.28,0.25
929,2021-02-13,TOS,7785,2360,5425,3667,3768,163,0,186,1,7558,227,ITI,ITI1,9,Toscana,Toscana,3729641,241941,6.49,0.21
930,2021-02-01,TOS,5465,1942,3523,4441,407,617,0,0,0,521,4944,ITI,ITI1,9,Toscana,Toscana,3729641,247406,6.63,0.15
931,2021-02-25,TOS,10580,4281,6299,1078,1702,259,3201,1141,3199,9586,994,ITI,ITI1,9,Toscana,Toscana,3729641,257986,6.92,0.28
932,2021-01-23,TOS,3949,1354,2595,2936,172,841,0,0,0,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,261935,7.02,0.11
933,2021-03-20,TOS,6283,2754,3529,867,5288,52,28,14,34,5218,1065,ITI,ITI1,9,Toscana,Toscana,3729641,268218,7.19,0.17
934,2021-02-16,TOS,9267,3338,5929,5083,982,178,10,691,2323,8556,711,ITI,ITI1,9,Toscana,Toscana,3729641,277485,7.44,0.25
935,2021-03-01,TOS,4295,1611,2684,3188,601,136,2,343,25,660,3635,ITI,ITI1,9,Toscana,Toscana,3729641,281780,7.56,0.12
936,2021-01-09,TOS,4484,1596,2888,3779,144,560,1,0,0,4484,0,ITI,ITI1,9,Toscana,Toscana,3729641,286264,7.68,0.12
937,2021-02-24,TOS,10345,4457,5888,81,1570,301,4114,1331,2948,10148,197,ITI,ITI1,9,Toscana,Toscana,3729641,296609,7.95,0.28
938,2021-02-17,TOS,8175,3168,5007,3465,1173,249,218,584,2486,7424,751,ITI,ITI1,9,Toscana,Toscana,3729641,304784,8.17,0.22
939,2021-02-23,TOS,7719,3323,4396,1490,1571,204,509,1114,2831,7558,161,ITI,ITI1,9,Toscana,Toscana,3729641,312503,8.38,0.21
940,2021-03-15,TOS,8298,3300,4998,3216,1957,401,23,420,2281,3862,4436,ITI,ITI1,9,Toscana,Toscana,3729641,320801,8.6,0.22
941,2021-02-18,TOS,8815,3284,5531,2924,1511,228,214,796,3142,7923,892,ITI,ITI1,9,Toscana,Toscana,3729641,329616,8.84,0.24
942,2021-02-05,TOS,5748,2244,3504,4121,1184,442,1,0,0,1924,3824,ITI,ITI1,9,Toscana,Toscana,3729641,335364,8.99,0.15
943,2021-03-07,TOS,5647,2356,3291,3102,1097,123,15,536,774,2106,3541,ITI,ITI1,9,Toscana,Toscana,3729641,341011,9.14,0.15
944,2021-01-13,TOS,4063,1398,2665,3308,350,405,0,0,0,4063,0,ITI,ITI1,9,Toscana,Toscana,3729641,345074,9.25,0.11
945,2021-01-21,TOS,1589,686,903,579,220,790,0,0,0,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,346663,9.29,0.04
946,2021-01-15,TOS,3878,1347,2531,2758,676,444,0,0,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,350541,9.4,0.1
947,2021-01-20,TOS,1314,635,679,432,256,626,0,0,0,1077,237,ITI,ITI1,9,Toscana,Toscana,3729641,351855,9.43,0.04
948,2021-01-28,TOS,6275,1880,4395,5421,66,788,0,0,0,349,5926,ITI,ITI1,9,Toscana,Toscana,3729641,358130,9.6,0.17
949,2021-01-07,TOS,6018,1751,4267,5308,30,680,0,0,0,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,364148,9.76,0.16
950,2021-01-18,TOS,1119,636,483,430,314,375,0,0,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,365267,9.79,0.03
951,2021-02-22,TOS,9817,4253,5564,3484,2279,315,22,1014,2703,9539,278,ITI,ITI1,9,Toscana,Toscana,3729641,375084,10.06,0.26
952,2021-01-27,TOS,4835,1572,3263,4019,74,742,0,0,0,207,4628,ITI,ITI1,9,Toscana,Toscana,3729641,379919,10.19,0.13
953,2021-02-10,TOS,4262,1280,2982,3536,241,484,0,1,0,3739,523,ITI,ITI1,9,Toscana,Toscana,3729641,384181,10.3,0.11
954,2021-01-16,TOS,3271,1046,2225,2493,538,240,0,0,0,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,387452,10.39,0.09
955,2021-02-28,TOS,1648,667,981,1110,202,78,0,249,9,921,727,ITI,ITI1,9,Toscana,Toscana,3729641,389100,10.43,0.04
956,2021-01-11,TOS,5092,1689,3403,4360,210,522,0,0,0,5092,0,ITI,ITI1,9,Toscana,Toscana,3729641,394192,10.57,0.14
957,2021-03-09,TOS,10404,3985,6419,4805,2078,151,3217,142,11,4851,5553,ITI,ITI1,9,Toscana,Toscana,3729641,404596,10.85,0.28
958,2021-02-27,TOS,1945,723,1222,1354,314,132,1,125,19,1043,902,ITI,ITI1,9,Toscana,Toscana,3729641,406541,10.9,0.05
959,2021-01-25,TOS,5124,1896,3228,4159,56,909,0,0,0,248,4876,ITI,ITI1,9,Toscana,Toscana,3729641,411665,11.04,0.14
960,2021-01-02,TOS,3497,1097,2400,2682,15,800,0,0,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,415162,11.13,0.09
961,2021-02-04,TOS,4251,1594,2657,3166,624,456,5,0,0,961,3290,ITI,ITI1,9,Toscana,Toscana,3729641,419413,11.25,0.11
962,2021-01-31,TOS,3048,1129,1919,2465,135,448,0,0,0,105,2943,ITI,ITI1,9,Toscana,Toscana,3729641,422461,11.33,0.08
963,2021-02-21,TOS,5104,2089,3015,3666,1219,195,2,13,9,4935,169,ITI,ITI1,9,Toscana,Toscana,3729641,427565,11.46,0.14
964,2021-01-01,TOS,2368,786,1582,1716,2,650,0,0,0,2368,0,ITI,ITI1,9,Toscana,Toscana,3729641,429933,11.53,0.06
965,2021-01-12,TOS,3581,1398,2183,2944,283,354,0,0,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,433514,11.62,0.1
966,2021-02-11,TOS,5383,2021,3362,2809,2218,323,12,10,11,5141,242,ITI,ITI1,9,Toscana,Toscana,3729641,438897,11.77,0.14
967,2021-02-02,TOS,3741,1475,2266,3020,287,422,6,6,0,194,3547,ITI,ITI1,9,Toscana,Toscana,3729641,442638,11.87,0.1
968,2021-03-12,TOS,16055,5987,10068,2604,1950,176,6750,650,3925,12544,3511,ITI,ITI1,9,Toscana,Toscana,3729641,458693,12.3,0.43
969,2021-03-21,TOS,2213,1146,1067,368,1778,55,7,3,2,1177,1036,ITI,ITI1,9,Toscana,Toscana,3729641,460906,12.36,0.06
970,2021-02-09,TOS,4486,1468,3018,3583,388,513,2,0,0,3875,611,ITI,ITI1,9,Toscana,Toscana,3729641,465392,12.48,0.12
971,2021-03-16,TOS,4781,1834,2947,1543,1087,120,2003,12,16,2570,2211,ITI,ITI1,9,Toscana,Toscana,3729641,470173,12.61,0.13
972,2021-03-17,TOS,10816,4320,6496,345,1094,129,9244,2,2,6506,4310,ITI,ITI1,9,Toscana,Toscana,3729641,480989,12.9,0.29
973,2021-01-26,TOS,5392,1791,3601,4357,84,951,0,0,0,219,5173,ITI,ITI1,9,Toscana,Toscana,3729641,486381,13.04,0.14
974,2021-03-06,TOS,7096,2839,4257,3804,1614,145,30,357,1146,2905,4191,ITI,ITI1,9,Toscana,Toscana,3729641,493477,13.23,0.19
975,2020-12-31,TOS,805,202,603,97,10,698,0,0,0,805,0,ITI,ITI1,9,Toscana,Toscana,3729641,494282,13.25,0.02
976,2020-12-27,TOS,620,267,353,460,147,13,0,0,0,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,494902,13.27,0.02
977,2021-03-10,TOS,17515,6847,10668,2993,2221,204,11906,178,13,13547,3968,ITI,ITI1,9,Toscana,Toscana,3729641,512417,13.74,0.47
978,2021-03-02,ABR,3963,1676,2287,934,439,53,1856,276,405,3279,684,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3963,0.3,0.3
979,2021-01-11,ABR,1551,557,994,1337,166,48,0,0,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5514,0.42,0.12
980,2021-01-14,ABR,530,189,341,364,166,0,0,0,0,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6044,0.46,0.04
981,2021-03-05,ABR,5261,1937,3324,561,457,107,2582,202,1352,4564,697,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,11305,0.87,0.4
982,2021-02-26,ABR,3919,1671,2248,1025,565,160,1650,257,262,2950,969,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,15224,1.17,0.3
983,2021-01-12,ABR,1804,666,1138,1470,334,0,0,0,0,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,17028,1.3,0.14
984,2021-02-12,ABR,968,319,649,438,220,310,0,0,0,779,189,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,17996,1.38,0.07
985,2021-01-17,ABR,187,59,128,136,51,0,0,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,18183,1.39,0.01
986,2021-03-17,ABR,4542,1876,2666,285,213,144,3872,17,11,2799,1743,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,22725,1.74,0.35
987,2021-02-28,ABR,1707,511,1196,23,34,0,79,149,1422,1705,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,24432,1.87,0.13
988,2021-02-15,ABR,1796,831,965,625,487,221,217,246,0,1754,42,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,26228,2.01,0.14
989,2021-03-19,ABR,5795,2584,3211,755,460,118,4398,51,13,2774,3021,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,32023,2.45,0.44
990,2021-03-06,ABR,4174,1354,2820,432,368,52,1748,15,1559,3604,570,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,36197,2.77,0.32
991,2021-01-22,ABR,118,57,61,2,4,112,0,0,0,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,36315,2.78,0.01
992,2021-02-13,ABR,845,383,462,549,224,72,0,0,0,437,408,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,37160,2.85,0.06
993,2021-03-01,ABR,3485,1390,2095,697,293,174,1911,128,282,2722,763,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,40645,3.11,0.27
994,2021-03-08,ABR,5127,1669,3458,1190,507,112,1019,104,2195,4153,974,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,45772,3.51,0.39
995,2020-12-27,ABR,37,19,18,34,1,2,0,0,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,45809,3.51,0.0
996,2021-02-05,ABR,1535,520,1015,1188,241,106,0,0,0,788,747,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,47344,3.63,0.12
997,2021-01-30,ABR,1509,566,943,1348,114,47,0,0,0,69,1440,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,48853,3.74,0.12
998,2021-02-25,ABR,3086,1347,1739,615,557,18,1508,262,126,2558,528,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,51939,3.98,0.24
999,2021-02-10,ABR,948,313,635,622,210,116,0,0,0,504,444,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,52887,4.05,0.07
1000,2021-03-13,ABR,4166,1431,2735,537,1011,137,1401,23,1057,3102,1064,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,57053,4.37,0.32
1001,2021-03-12,ABR,6021,1988,4033,1005,875,135,1700,117,2189,4438,1583,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,63074,4.83,0.46
1002,2021-01-16,ABR,927,428,499,710,202,15,0,0,0,927,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,64001,4.9,0.07
1003,2021-01-10,ABR,1139,409,730,1091,48,0,0,0,0,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,65140,4.99,0.09
1004,2021-02-20,ABR,4781,1842,2939,310,569,192,1417,406,1887,4705,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,69921,5.36,0.37
1005,2021-02-18,ABR,2291,934,1357,670,380,416,610,215,0,2161,130,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,72212,5.53,0.18
1006,2021-01-09,ABR,1483,565,918,1430,53,0,0,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,73695,5.65,0.11
1007,2021-02-19,ABR,3301,1552,1749,990,433,371,1111,388,8,3201,100,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,76996,5.9,0.25
1008,2021-01-08,ABR,1525,507,1018,1487,38,0,0,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,78521,6.02,0.12
1009,2021-01-07,ABR,1603,552,1051,1566,37,0,0,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,80124,6.14,0.12
1010,2021-01-21,ABR,157,47,110,10,6,141,0,0,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,80281,6.15,0.01
1011,2021-02-07,ABR,777,307,470,646,130,1,0,0,0,201,576,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,81058,6.21,0.06
1012,2021-03-03,ABR,4627,1881,2746,1222,583,36,1585,346,855,3721,906,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,85685,6.57,0.35
1013,2021-02-23,ABR,2784,1274,1510,324,423,215,1436,286,100,2773,11,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,88469,6.78,0.21
1014,2021-03-10,ABR,4948,1640,3308,735,455,242,1518,127,1871,3992,956,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,93417,7.16,0.38
1015,2021-02-24,ABR,3302,1439,1863,391,340,247,1967,226,131,3126,176,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,96719,7.41,0.25
1016,2021-01-23,ABR,263,114,149,223,14,26,0,0,0,57,206,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,96982,7.43,0.02
1017,2021-02-09,ABR,908,311,597,612,165,131,0,0,0,499,409,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,97890,7.5,0.07
1018,2021-02-04,ABR,1681,616,1065,1168,456,57,0,0,0,609,1072,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,99571,7.63,0.13
1019,2021-03-18,ABR,3896,1651,2245,281,286,3,3297,22,7,2065,1831,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,103467,7.93,0.3
1020,2021-03-21,ABR,778,330,448,0,9,1,686,28,54,213,565,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,104245,7.99,0.06
1021,2021-01-04,ABR,1401,575,826,1396,5,0,0,0,0,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,105646,8.1,0.11
1022,2021-03-11,ABR,5422,2186,3236,1322,558,241,1539,199,1563,4283,1139,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,111068,8.51,0.42
1023,2021-02-21,ABR,1221,551,670,2,4,3,1210,2,0,1220,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,112289,8.6,0.09
1024,2021-01-03,ABR,471,185,286,464,7,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,112760,8.64,0.04
1025,2021-03-15,ABR,3516,1377,2139,656,569,78,1963,41,209,1701,1815,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,116276,8.91,0.27
1026,2021-02-03,ABR,2061,717,1344,1541,402,118,0,0,0,419,1642,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,118337,9.07,0.16
1027,2021-01-28,ABR,1433,495,938,1370,62,1,0,0,0,12,1421,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,119770,9.18,0.11
1028,2021-03-04,ABR,5936,2358,3578,1170,535,93,2992,328,818,5015,921,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,125706,9.63,0.45
1029,2021-01-24,ABR,50,22,28,49,1,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,125756,9.64,0.0
1030,2021-01-29,ABR,1386,449,937,1290,96,0,0,0,0,74,1312,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,127142,9.74,0.11
1031,2021-02-17,ABR,2076,951,1125,512,241,394,718,210,1,1793,283,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,129218,9.9,0.16
1032,2021-02-01,ABR,1632,573,1059,1384,247,1,0,0,0,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,130850,10.03,0.13
1033,2021-01-20,ABR,447,156,291,147,96,204,0,0,0,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,131297,10.06,0.03
1034,2021-01-31,ABR,1502,488,1014,1154,245,103,0,0,0,287,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,132799,10.18,0.12
1035,2021-01-27,ABR,1364,515,849,1301,63,0,0,0,0,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,134163,10.28,0.1
1036,2021-03-09,ABR,5169,1795,3374,987,528,84,1320,204,2046,4230,939,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,139332,10.68,0.4
1037,2021-02-22,ABR,2644,1175,1469,477,357,46,1094,419,251,2614,30,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,141976,10.88,0.2
1038,2021-02-11,ABR,816,262,554,473,189,154,0,0,0,773,43,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,142792,10.94,0.06
1039,2021-03-16,ABR,3486,1453,2033,284,166,169,2849,6,12,1831,1655,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,146278,11.21,0.27
1040,2021-02-16,ABR,1978,869,1109,841,513,139,410,75,0,1966,12,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,148256,11.36,0.15
1041,2021-01-13,ABR,1253,440,813,1103,150,0,0,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,149509,11.46,0.1
1042,2021-01-06,ABR,1830,664,1166,1546,151,133,0,0,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,151339,11.6,0.14
1043,2021-01-05,ABR,1614,604,1010,1604,10,0,0,0,0,1614,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,152953,11.72,0.12
1044,2021-01-18,ABR,122,48,74,106,14,2,0,0,0,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,153075,11.73,0.01
1045,2021-01-15,ABR,379,149,230,223,121,35,0,0,0,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,153454,11.76,0.03
1046,2021-02-08,ABR,1201,398,803,710,227,264,0,0,0,491,710,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,154655,11.85,0.09
1047,2021-01-19,ABR,111,55,56,27,34,50,0,0,0,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,154766,11.86,0.01
1048,2021-03-07,ABR,2523,630,1893,28,210,0,461,1,1823,2523,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,157289,12.05,0.19
1049,2021-01-26,ABR,1542,567,975,1513,29,0,0,0,0,29,1513,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,158831,12.17,0.12
1050,2021-03-20,ABR,4726,2155,2571,318,524,60,3643,84,97,2568,2158,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,163557,12.53,0.36
1051,2021-01-25,ABR,1604,633,971,1584,20,0,0,0,0,20,1584,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,165161,12.66,0.12
1052,2021-02-27,ABR,2809,1337,1472,253,185,123,732,642,874,2543,266,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,167970,12.87,0.22
1053,2021-03-14,ABR,1883,731,1152,8,150,0,1476,0,249,1216,667,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,169853,13.02,0.14
1054,2021-02-02,ABR,1798,677,1121,1243,413,142,0,0,0,241,1557,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,171651,13.15,0.14
1055,2021-01-02,ABR,548,218,330,540,8,0,0,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,172199,13.2,0.04
1056,2021-02-06,ABR,1611,742,869,1168,371,72,0,0,0,602,1009,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,173810,13.32,0.12
1057,2021-02-20,EMR,5309,2100,3209,406,239,155,4509,0,0,5045,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5309,0.12,0.12
1058,2021-02-15,EMR,2890,845,2045,1981,463,157,289,0,0,2764,126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,8199,0.18,0.06
1059,2020-12-27,EMR,968,372,596,824,118,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,9167,0.21,0.02
1060,2021-03-06,EMR,20312,5804,14508,2672,963,40,5859,517,10261,17620,2692,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,29479,0.66,0.46
1061,2021-03-16,EMR,11957,4877,7080,408,682,86,10653,6,122,4735,7222,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,41436,0.93,0.27
1062,2021-01-22,EMR,1827,477,1350,941,164,722,0,0,0,1088,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,43263,0.97,0.04
1063,2021-01-17,EMR,2889,887,2002,1913,425,547,0,0,4,2643,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,46152,1.03,0.06
1064,2020-12-31,EMR,2204,776,1428,1675,202,327,0,0,0,2204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,48356,1.08,0.05
1065,2021-03-19,EMR,12848,5423,7425,955,2128,48,9344,70,303,5817,7031,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,61204,1.37,0.29
1066,2021-03-05,EMR,17477,5679,11798,3063,1476,244,6249,531,5914,14083,3394,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,78681,1.76,0.39
1067,2021-01-30,EMR,10037,3508,6529,7562,1706,769,0,0,0,143,9894,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,88718,1.99,0.23
1068,2021-01-11,EMR,9323,3266,6057,6574,1482,1267,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,98041,2.2,0.21
1069,2021-01-25,EMR,6413,2128,4285,5231,504,678,0,0,0,221,6192,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,104454,2.34,0.14
1070,2021-03-10,EMR,18114,7309,10805,1314,1215,128,9894,1114,4449,12492,5622,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,122568,2.75,0.41
1071,2021-01-06,EMR,8262,2941,5321,6850,761,650,0,1,0,8262,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,130830,2.93,0.19
1072,2021-01-31,EMR,7692,2758,4934,6172,1259,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,138522,3.11,0.17
1073,2021-03-14,EMR,8466,3620,4846,698,942,69,5494,359,904,4690,3776,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,146988,3.3,0.19
1074,2021-02-25,EMR,9151,3472,5679,793,514,140,7619,0,85,8200,951,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,156139,3.5,0.21
1075,2021-03-17,EMR,13419,5566,7853,348,1344,49,11659,0,19,5697,7722,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,169558,3.8,0.3
1076,2021-02-02,EMR,9430,3030,6400,6230,1490,1629,80,0,1,496,8934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,178988,4.01,0.21
