,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1856,2021-01-13,LOM,26378,8053,18325,26378,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,685789,6.82,0.26
1857,2021-02-04,LOM,27681,8076,19605,1998,25683,ITC,ITC4,3,Lombardia,Lombardia,10060574,713470,7.09,0.28
1858,2021-04-09,LOM,52222,22289,29933,36225,15997,ITC,ITC4,3,Lombardia,Lombardia,10060574,765692,7.61,0.52
1859,2021-04-04,LOM,7617,3232,4385,3718,3899,ITC,ITC4,3,Lombardia,Lombardia,10060574,773309,7.69,0.08
1860,2021-01-01,LOM,24,7,17,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,773333,7.69,0.0
1861,2021-03-06,LOM,21317,9087,12230,16801,4516,ITC,ITC4,3,Lombardia,Lombardia,10060574,794650,7.9,0.21
1862,2021-05-03,LOM,83639,39731,43908,71523,12116,ITC,ITC4,3,Lombardia,Lombardia,10060574,878289,8.73,0.83
1863,2021-03-28,LOM,20474,7807,12667,14310,6164,ITC,ITC4,3,Lombardia,Lombardia,10060574,898763,8.93,0.2
1864,2021-04-16,LOM,53615,23899,29716,39276,14339,ITC,ITC4,3,Lombardia,Lombardia,10060574,952378,9.47,0.53
1865,2021-01-23,LOM,1114,357,757,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,953492,9.48,0.01
1866,2021-03-11,LOM,36239,13479,22760,26324,9915,ITC,ITC4,3,Lombardia,Lombardia,10060574,989731,9.84,0.36
1867,2021-01-06,LOM,7061,2492,4569,7061,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,996792,9.91,0.07
1868,2021-01-28,LOM,12196,3693,8503,777,11419,ITC,ITC4,3,Lombardia,Lombardia,10060574,1008988,10.03,0.12
1869,2021-04-25,LOM,51451,23600,27851,46735,4716,ITC,ITC4,3,Lombardia,Lombardia,10060574,1060439,10.54,0.51
1870,2021-02-23,LOM,11773,4792,6981,11465,308,ITC,ITC4,3,Lombardia,Lombardia,10060574,1072212,10.66,0.12
1871,2021-05-19,LOM,82612,39492,43120,33780,48832,ITC,ITC4,3,Lombardia,Lombardia,10060574,1154824,11.48,0.82
1872,2021-02-06,LOM,15260,5534,9726,1038,14222,ITC,ITC4,3,Lombardia,Lombardia,10060574,1170084,11.63,0.15
1873,2021-05-02,LOM,83497,38330,45167,61037,22460,ITC,ITC4,3,Lombardia,Lombardia,10060574,1253581,12.46,0.83
1874,2021-05-10,LOM,85184,40858,44326,63680,21504,ITC,ITC4,3,Lombardia,Lombardia,10060574,1338765,13.31,0.85
1875,2021-04-23,LOM,73367,33271,40096,56857,16510,ITC,ITC4,3,Lombardia,Lombardia,10060574,1412132,14.04,0.73
1876,2021-03-21,LOM,23577,8549,15028,18316,5261,ITC,ITC4,3,Lombardia,Lombardia,10060574,1435709,14.27,0.23
1877,2021-03-04,LOM,29418,12149,17269,20287,9131,ITC,ITC4,3,Lombardia,Lombardia,10060574,1465127,14.56,0.29
1878,2021-04-14,LOM,47139,21018,26121,34172,12967,ITC,ITC4,3,Lombardia,Lombardia,10060574,1512266,15.03,0.47
1879,2021-01-04,LOM,6080,2098,3982,6080,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1518346,15.09,0.06
1880,2021-03-30,LOM,39491,15488,24003,24704,14787,ITC,ITC4,3,Lombardia,Lombardia,10060574,1557837,15.48,0.39
1881,2021-04-13,LOM,47579,21239,26340,33511,14068,ITC,ITC4,3,Lombardia,Lombardia,10060574,1605416,15.96,0.47
1882,2021-01-22,LOM,3105,866,2239,3035,70,ITC,ITC4,3,Lombardia,Lombardia,10060574,1608521,15.99,0.03
1883,2021-03-27,LOM,32425,12368,20057,23717,8708,ITC,ITC4,3,Lombardia,Lombardia,10060574,1640946,16.31,0.32
1884,2021-01-05,LOM,7821,2566,5255,7821,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1648767,16.39,0.08
1885,2021-04-02,LOM,41138,16828,24310,26692,14446,ITC,ITC4,3,Lombardia,Lombardia,10060574,1689905,16.8,0.41
1886,2021-04-11,LOM,32187,13937,18250,24795,7392,ITC,ITC4,3,Lombardia,Lombardia,10060574,1722092,17.12,0.32
1887,2020-12-30,LOM,114,42,72,114,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1722206,17.12,0.0
1888,2021-02-27,LOM,13950,5872,8078,13308,642,ITC,ITC4,3,Lombardia,Lombardia,10060574,1736156,17.26,0.14
1889,2021-04-28,LOM,95585,43603,51982,68730,26855,ITC,ITC4,3,Lombardia,Lombardia,10060574,1831741,18.21,0.95
1890,2021-03-16,LOM,25476,10112,15364,16418,9058,ITC,ITC4,3,Lombardia,Lombardia,10060574,1857217,18.46,0.25
1891,2021-05-12,LOM,87201,41613,45588,59779,27422,ITC,ITC4,3,Lombardia,Lombardia,10060574,1944418,19.33,0.87
1892,2021-03-09,LOM,33243,12854,20389,25817,7426,ITC,ITC4,3,Lombardia,Lombardia,10060574,1977661,19.66,0.33
1893,2021-05-05,LOM,87781,41867,45914,72543,15238,ITC,ITC4,3,Lombardia,Lombardia,10060574,2065442,20.53,0.87
1894,2021-01-18,LOM,9156,2968,6188,8175,981,ITC,ITC4,3,Lombardia,Lombardia,10060574,2074598,20.62,0.09
1895,2021-03-23,LOM,42516,15403,27113,29639,12877,ITC,ITC4,3,Lombardia,Lombardia,10060574,2117114,21.04,0.42
1896,2021-01-25,LOM,7025,2372,4653,487,6538,ITC,ITC4,3,Lombardia,Lombardia,10060574,2124139,21.11,0.07
1897,2021-02-01,LOM,16056,5317,10739,304,15752,ITC,ITC4,3,Lombardia,Lombardia,10060574,2140195,21.27,0.16
1898,2021-03-26,LOM,41177,15617,25560,28108,13069,ITC,ITC4,3,Lombardia,Lombardia,10060574,2181372,21.68,0.41
1899,2021-05-22,LOM,70272,33706,36566,32348,37924,ITC,ITC4,3,Lombardia,Lombardia,10060574,2251644,22.38,0.7
1900,2021-05-29,LOM,87632,42095,45537,41985,45647,ITC,ITC4,3,Lombardia,Lombardia,10060574,2339276,23.25,0.87
1901,2021-05-24,LOM,89126,43243,45883,49427,39699,ITC,ITC4,3,Lombardia,Lombardia,10060574,2428402,24.14,0.89
1902,2021-02-11,LOM,17045,5004,12041,9700,7345,ITC,ITC4,3,Lombardia,Lombardia,10060574,2445447,24.31,0.17
1903,2021-05-31,LOM,94864,47064,47800,79228,15636,ITC,ITC4,3,Lombardia,Lombardia,10060574,2540311,25.25,0.94
1904,2021-02-18,LOM,14043,4928,9115,13015,1028,ITC,ITC4,3,Lombardia,Lombardia,10060574,2554354,25.39,0.14
1905,2021-02-20,LOM,9474,3905,5569,9175,299,ITC,ITC4,3,Lombardia,Lombardia,10060574,2563828,25.48,0.09
1906,2021-04-18,LOM,36344,16204,20140,31116,5228,ITC,ITC4,3,Lombardia,Lombardia,10060574,2600172,25.85,0.36
1907,2021-02-03,LOM,25577,7908,17669,1151,24426,ITC,ITC4,3,Lombardia,Lombardia,10060574,2625749,26.1,0.25
1908,2021-04-01,LOM,42935,17218,25717,26741,16194,ITC,ITC4,3,Lombardia,Lombardia,10060574,2668684,26.53,0.43
1909,2021-04-26,LOM,87925,40915,47010,68766,19159,ITC,ITC4,3,Lombardia,Lombardia,10060574,2756609,27.4,0.87
1910,2021-05-04,LOM,86764,41049,45715,72401,14363,ITC,ITC4,3,Lombardia,Lombardia,10060574,2843373,28.26,0.86
1911,2021-03-01,LOM,18797,8232,10565,17092,1705,ITC,ITC4,3,Lombardia,Lombardia,10060574,2862170,28.45,0.19
1912,2021-05-13,LOM,86871,41659,45212,58228,28643,ITC,ITC4,3,Lombardia,Lombardia,10060574,2949041,29.31,0.86
1913,2021-03-10,LOM,33244,12731,20513,25386,7858,ITC,ITC4,3,Lombardia,Lombardia,10060574,2982285,29.64,0.33
1914,2021-03-31,LOM,41974,16988,24986,26739,15235,ITC,ITC4,3,Lombardia,Lombardia,10060574,3024259,30.06,0.42
1915,2021-02-10,LOM,14392,4504,9888,7572,6820,ITC,ITC4,3,Lombardia,Lombardia,10060574,3038651,30.2,0.14
1916,2021-06-01,LOM,32402,15975,16427,25391,7011,ITC,ITC4,3,Lombardia,Lombardia,10060574,3071053,30.53,0.32
1917,2021-01-02,LOM,199,72,127,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3071252,30.53,0.0
1918,2021-02-28,LOM,7890,3257,4633,7674,216,ITC,ITC4,3,Lombardia,Lombardia,10060574,3079142,30.61,0.08
1919,2021-05-16,LOM,68484,32408,36076,36483,32001,ITC,ITC4,3,Lombardia,Lombardia,10060574,3147626,31.29,0.68
1920,2021-03-13,LOM,27176,9767,17409,21080,6096,ITC,ITC4,3,Lombardia,Lombardia,10060574,3174802,31.56,0.27
1921,2021-02-05,LOM,25616,7442,18174,2397,23219,ITC,ITC4,3,Lombardia,Lombardia,10060574,3200418,31.81,0.25
1922,2021-05-01,LOM,95877,43645,52232,66745,29132,ITC,ITC4,3,Lombardia,Lombardia,10060574,3296295,32.76,0.95
1923,2021-01-21,LOM,5342,1569,3773,4653,689,ITC,ITC4,3,Lombardia,Lombardia,10060574,3301637,32.82,0.05
1924,2021-04-08,LOM,52328,21754,30574,35873,16455,ITC,ITC4,3,Lombardia,Lombardia,10060574,3353965,33.34,0.52
1925,2021-02-17,LOM,11969,3746,8223,10579,1390,ITC,ITC4,3,Lombardia,Lombardia,10060574,3365934,33.46,0.12
1926,2021-03-22,LOM,40305,14291,26014,29761,10544,ITC,ITC4,3,Lombardia,Lombardia,10060574,3406239,33.86,0.4
1927,2021-04-22,LOM,73780,33333,40447,57486,16294,ITC,ITC4,3,Lombardia,Lombardia,10060574,3480019,34.59,0.73
1928,2021-04-05,LOM,27387,11697,15690,19277,8110,ITC,ITC4,3,Lombardia,Lombardia,10060574,3507406,34.86,0.27
1929,2021-01-31,LOM,9747,3763,5984,34,9713,ITC,ITC4,3,Lombardia,Lombardia,10060574,3517153,34.96,0.1
1930,2021-05-25,LOM,90715,43403,47312,44576,46139,ITC,ITC4,3,Lombardia,Lombardia,10060574,3607868,35.86,0.9
1931,2021-03-20,LOM,32513,12152,20361,22661,9852,ITC,ITC4,3,Lombardia,Lombardia,10060574,3640381,36.18,0.32
1932,2021-05-09,LOM,69514,32811,36703,56427,13087,ITC,ITC4,3,Lombardia,Lombardia,10060574,3709895,36.88,0.69
1933,2021-01-29,LOM,13439,4115,9324,654,12785,ITC,ITC4,3,Lombardia,Lombardia,10060574,3723334,37.01,0.13
1934,2021-04-24,LOM,75677,33539,42138,54614,21063,ITC,ITC4,3,Lombardia,Lombardia,10060574,3799011,37.76,0.75
1935,2021-03-05,LOM,28993,11949,17044,20586,8407,ITC,ITC4,3,Lombardia,Lombardia,10060574,3828004,38.05,0.29
1936,2021-03-19,LOM,32421,12908,19513,19216,13205,ITC,ITC4,3,Lombardia,Lombardia,10060574,3860425,38.37,0.32
1937,2021-01-14,LOM,26801,7782,19019,26801,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3887226,38.64,0.27
1938,2021-05-08,LOM,87347,40589,46758,65654,21693,ITC,ITC4,3,Lombardia,Lombardia,10060574,3974573,39.51,0.87
1939,2021-05-23,LOM,60726,28915,31811,26788,33938,ITC,ITC4,3,Lombardia,Lombardia,10060574,4035299,40.11,0.6
1940,2021-04-03,LOM,36240,14861,21379,26160,10080,ITC,ITC4,3,Lombardia,Lombardia,10060574,4071539,40.47,0.36
1941,2021-05-30,LOM,74181,35514,38667,34306,39875,ITC,ITC4,3,Lombardia,Lombardia,10060574,4145720,41.21,0.74
1942,2021-02-12,LOM,13946,4355,9591,9027,4919,ITC,ITC4,3,Lombardia,Lombardia,10060574,4159666,41.35,0.14
1943,2021-04-10,LOM,52374,21699,30675,40581,11793,ITC,ITC4,3,Lombardia,Lombardia,10060574,4212040,41.87,0.52
1944,2021-02-19,LOM,14115,5369,8746,13435,680,ITC,ITC4,3,Lombardia,Lombardia,10060574,4226155,42.01,0.14
1945,2021-04-17,LOM,48394,21259,27135,37625,10769,ITC,ITC4,3,Lombardia,Lombardia,10060574,4274549,42.49,0.48
1946,2021-02-26,LOM,18382,7557,10825,16516,1866,ITC,ITC4,3,Lombardia,Lombardia,10060574,4292931,42.67,0.18
1947,2020-12-31,LOM,714,301,413,714,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4293645,42.68,0.01
1948,2021-01-07,LOM,11761,3636,8125,11761,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4305406,42.79,0.12
1949,2021-04-20,LOM,67619,30815,36804,57290,10329,ITC,ITC4,3,Lombardia,Lombardia,10060574,4373025,43.47,0.67
1950,2021-01-10,LOM,10519,3957,6562,10519,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4383544,43.57,0.1
1951,2021-04-27,LOM,85905,39949,45956,69369,16536,ITC,ITC4,3,Lombardia,Lombardia,10060574,4469449,44.43,0.85
1952,2021-04-29,LOM,115375,53539,61836,85583,29792,ITC,ITC4,3,Lombardia,Lombardia,10060574,4584824,45.57,1.15
1953,2021-01-17,LOM,8348,3347,5001,8147,201,ITC,ITC4,3,Lombardia,Lombardia,10060574,4593172,45.66,0.08
1954,2021-03-15,LOM,31571,11334,20237,23053,8518,ITC,ITC4,3,Lombardia,Lombardia,10060574,4624743,45.97,0.31
1955,2021-03-17,LOM,26256,10492,15764,15245,11011,ITC,ITC4,3,Lombardia,Lombardia,10060574,4650999,46.23,0.26
1956,2021-03-24,LOM,43326,15629,27697,31439,11887,ITC,ITC4,3,Lombardia,Lombardia,10060574,4694325,46.66,0.43
1957,2021-02-09,LOM,12285,3344,8941,4113,8172,ITC,ITC4,3,Lombardia,Lombardia,10060574,4706610,46.78,0.12
1958,2021-01-20,LOM,5608,1373,4235,5493,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,4712218,46.84,0.06
1959,2021-04-15,LOM,49396,21840,27556,35584,13812,ITC,ITC4,3,Lombardia,Lombardia,10060574,4761614,47.33,0.49
1960,2021-01-03,LOM,854,316,538,854,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4762468,47.34,0.01
1961,2021-03-29,LOM,40016,15514,24502,25181,14835,ITC,ITC4,3,Lombardia,Lombardia,10060574,4802484,47.74,0.4
1962,2021-03-12,LOM,35249,12955,22294,25044,10205,ITC,ITC4,3,Lombardia,Lombardia,10060574,4837733,48.09,0.35
1963,2021-02-22,LOM,11894,4808,7086,11586,308,ITC,ITC4,3,Lombardia,Lombardia,10060574,4849627,48.2,0.12
1964,2021-05-18,LOM,88009,42053,45956,32580,55429,ITC,ITC4,3,Lombardia,Lombardia,10060574,4937636,49.08,0.87
1965,2021-02-24,LOM,14677,5928,8749,13749,928,ITC,ITC4,3,Lombardia,Lombardia,10060574,4952313,49.22,0.15
1966,2021-02-07,LOM,7308,2821,4487,340,6968,ITC,ITC4,3,Lombardia,Lombardia,10060574,4959621,49.3,0.07
1967,2021-01-19,LOM,8125,2348,5777,7651,474,ITC,ITC4,3,Lombardia,Lombardia,10060574,4967746,49.38,0.08
1968,2021-05-20,LOM,94135,45489,48646,31771,62364,ITC,ITC4,3,Lombardia,Lombardia,10060574,5061881,50.31,0.94
1969,2021-03-08,LOM,29767,11186,18581,22696,7071,ITC,ITC4,3,Lombardia,Lombardia,10060574,5091648,50.61,0.3
1970,2021-01-24,LOM,1201,459,742,537,664,ITC,ITC4,3,Lombardia,Lombardia,10060574,5092849,50.62,0.01
1971,2021-05-06,LOM,89714,42155,47559,73291,16423,ITC,ITC4,3,Lombardia,Lombardia,10060574,5182563,51.51,0.89
1972,2021-05-15,LOM,80437,38610,41827,47322,33115,ITC,ITC4,3,Lombardia,Lombardia,10060574,5263000,52.31,0.8
1973,2021-02-02,LOM,19850,6584,13266,491,19359,ITC,ITC4,3,Lombardia,Lombardia,10060574,5282850,52.51,0.2
1974,2021-01-08,LOM,12698,3916,8782,12698,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5295548,52.64,0.13
1975,2021-01-15,LOM,25207,7431,17776,25207,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5320755,52.89,0.25
1976,2021-04-12,LOM,47226,20573,26653,32893,14333,ITC,ITC4,3,Lombardia,Lombardia,10060574,5367981,53.36,0.47
1977,2021-02-21,LOM,5052,1862,3190,5034,18,ITC,ITC4,3,Lombardia,Lombardia,10060574,5373033,53.41,0.05
1978,2021-05-28,LOM,92675,44455,48220,42725,49950,ITC,ITC4,3,Lombardia,Lombardia,10060574,5465708,54.33,0.92
1979,2020-12-29,LOM,104,44,60,104,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5465812,54.33,0.0
1980,2021-03-03,LOM,26944,11505,15439,19671,7273,ITC,ITC4,3,Lombardia,Lombardia,10060574,5492756,54.6,0.27
1981,2021-05-11,LOM,86707,41367,45340,60604,26103,ITC,ITC4,3,Lombardia,Lombardia,10060574,5579463,55.46,0.86
1982,2021-01-12,LOM,20220,6698,13522,20220,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5599683,55.66,0.2
1983,2021-02-14,LOM,3578,1546,2032,2944,634,ITC,ITC4,3,Lombardia,Lombardia,10060574,5603261,55.7,0.04
1984,2021-01-26,LOM,8376,2721,5655,371,8005,ITC,ITC4,3,Lombardia,Lombardia,10060574,5611637,55.78,0.08
1985,2021-04-19,LOM,60097,27341,32756,50691,9406,ITC,ITC4,3,Lombardia,Lombardia,10060574,5671734,56.38,0.6
1986,2021-02-16,LOM,9544,3086,6458,9088,456,ITC,ITC4,3,Lombardia,Lombardia,10060574,5681278,56.47,0.09
1987,2020-12-28,LOM,107,47,60,107,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5681385,56.47,0.0
1988,2021-04-21,LOM,71658,32506,39152,57068,14590,ITC,ITC4,3,Lombardia,Lombardia,10060574,5753043,57.18,0.71
1989,2021-03-02,LOM,22850,9713,13137,19815,3035,ITC,ITC4,3,Lombardia,Lombardia,10060574,5775893,57.41,0.23
1990,2021-01-11,LOM,16174,5362,10812,16174,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5792067,57.57,0.16
1991,2021-05-26,LOM,92980,44320,48660,43472,49508,ITC,ITC4,3,Lombardia,Lombardia,10060574,5885047,58.5,0.92
1992,2021-04-06,LOM,43045,17563,25482,25092,17953,ITC,ITC4,3,Lombardia,Lombardia,10060574,5928092,58.92,0.43
1993,2021-02-15,LOM,8916,3120,5796,8495,421,ITC,ITC4,3,Lombardia,Lombardia,10060574,5937008,59.01,0.09
1994,2020-12-27,LOM,717,413,304,717,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5937725,59.02,0.01
1995,2021-05-27,LOM,94039,45122,48917,41180,52859,ITC,ITC4,3,Lombardia,Lombardia,10060574,6031764,59.95,0.93
1996,2021-04-07,LOM,50525,20877,29648,34712,15813,ITC,ITC4,3,Lombardia,Lombardia,10060574,6082289,60.46,0.5
1997,2021-01-09,TOS,4485,1596,2889,4485,0,ITI,ITI1,9,Toscana,Toscana,3729641,4485,0.12,0.12
1998,2021-04-04,TOS,13910,6601,7309,13657,253,ITI,ITI1,9,Toscana,Toscana,3729641,18395,0.49,0.37
1999,2021-03-18,TOS,9970,3981,5989,6005,3965,ITI,ITI1,9,Toscana,Toscana,3729641,28365,0.76,0.27
2000,2021-03-19,TOS,10136,4457,5679,7271,2865,ITI,ITI1,9,Toscana,Toscana,3729641,38501,1.03,0.27
2001,2021-01-21,TOS,1589,686,903,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,40090,1.07,0.04
2002,2021-02-08,TOS,4097,1360,2737,3638,459,ITI,ITI1,9,Toscana,Toscana,3729641,44187,1.18,0.11
2003,2021-04-13,TOS,8490,3508,4982,6032,2458,ITI,ITI1,9,Toscana,Toscana,3729641,52677,1.41,0.23
2004,2021-05-26,TOS,35177,16775,18402,20168,15009,ITI,ITI1,9,Toscana,Toscana,3729641,87854,2.36,0.94
2005,2021-03-30,TOS,16861,7498,9363,13297,3564,ITI,ITI1,9,Toscana,Toscana,3729641,104715,2.81,0.45
2006,2021-01-28,TOS,6282,1882,4400,354,5928,ITI,ITI1,9,Toscana,Toscana,3729641,110997,2.98,0.17
2007,2021-05-19,TOS,27755,13434,14321,18865,8890,ITI,ITI1,9,Toscana,Toscana,3729641,138752,3.72,0.74
2008,2021-04-06,TOS,22169,9773,12396,18455,3714,ITI,ITI1,9,Toscana,Toscana,3729641,160921,4.31,0.59
2009,2021-03-26,TOS,20404,9160,11244,14644,5760,ITI,ITI1,9,Toscana,Toscana,3729641,181325,4.86,0.55
2010,2021-05-29,TOS,31222,15092,16130,23276,7946,ITI,ITI1,9,Toscana,Toscana,3729641,212547,5.7,0.84
2011,2021-03-09,TOS,10674,4152,6522,5122,5552,ITI,ITI1,9,Toscana,Toscana,3729641,223221,5.99,0.29
2012,2021-04-09,TOS,24531,10545,13986,21122,3409,ITI,ITI1,9,Toscana,Toscana,3729641,247752,6.64,0.66
2013,2021-02-04,TOS,4253,1594,2659,961,3292,ITI,ITI1,9,Toscana,Toscana,3729641,252005,6.76,0.11
2014,2021-03-23,TOS,9093,4102,4991,6819,2274,ITI,ITI1,9,Toscana,Toscana,3729641,261098,7.0,0.24
2015,2021-05-12,TOS,34123,15545,18578,14160,19963,ITI,ITI1,9,Toscana,Toscana,3729641,295221,7.92,0.91
2016,2021-01-18,TOS,1119,636,483,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,296340,7.95,0.03
2017,2021-02-16,TOS,9279,3339,5940,8558,721,ITI,ITI1,9,Toscana,Toscana,3729641,305619,8.19,0.25
2018,2021-04-21,TOS,29599,12663,16936,17515,12084,ITI,ITI1,9,Toscana,Toscana,3729641,335218,8.99,0.79
2019,2021-02-25,TOS,10635,4306,6329,9636,999,ITI,ITI1,9,Toscana,Toscana,3729641,345853,9.27,0.29
2020,2021-04-30,TOS,40014,17694,22320,20159,19855,ITI,ITI1,9,Toscana,Toscana,3729641,385867,10.35,1.07
2021,2021-04-25,TOS,11054,5248,5806,8917,2137,ITI,ITI1,9,Toscana,Toscana,3729641,396921,10.64,0.3
2022,2021-01-13,TOS,4062,1398,2664,4062,0,ITI,ITI1,9,Toscana,Toscana,3729641,400983,10.75,0.11
2023,2021-05-22,TOS,25954,12623,13331,21699,4255,ITI,ITI1,9,Toscana,Toscana,3729641,426937,11.45,0.7
2024,2021-02-09,TOS,4488,1468,3020,3877,611,ITI,ITI1,9,Toscana,Toscana,3729641,431425,11.57,0.12
2025,2021-05-05,TOS,30016,13368,16648,15644,14372,ITI,ITI1,9,Toscana,Toscana,3729641,461441,12.37,0.8
2026,2021-02-11,TOS,5383,2021,3362,5141,242,ITI,ITI1,9,Toscana,Toscana,3729641,466824,12.52,0.14
2027,2021-01-25,TOS,5127,1896,3231,248,4879,ITI,ITI1,9,Toscana,Toscana,3729641,471951,12.65,0.14
2028,2021-05-07,TOS,32057,14668,17389,11986,20071,ITI,ITI1,9,Toscana,Toscana,3729641,504008,13.51,0.86
2029,2021-05-14,TOS,33253,15382,17871,20634,12619,ITI,ITI1,9,Toscana,Toscana,3729641,537261,14.41,0.89
2030,2021-04-02,TOS,31944,13534,18410,23921,8023,ITI,ITI1,9,Toscana,Toscana,3729641,569205,15.26,0.86
2031,2021-03-16,TOS,4903,1884,3019,2653,2250,ITI,ITI1,9,Toscana,Toscana,3729641,574108,15.39,0.13
2032,2021-02-27,TOS,1982,755,1227,1080,902,ITI,ITI1,9,Toscana,Toscana,3729641,576090,15.45,0.05
2033,2021-05-15,TOS,29295,13829,15466,23559,5736,ITI,ITI1,9,Toscana,Toscana,3729641,605385,16.23,0.79
2034,2021-04-28,TOS,19120,8188,10932,3831,15289,ITI,ITI1,9,Toscana,Toscana,3729641,624505,16.74,0.51
2035,2021-02-18,TOS,8819,3284,5535,7924,895,ITI,ITI1,9,Toscana,Toscana,3729641,633324,16.98,0.24
2036,2020-12-30,TOS,327,104,223,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,633651,16.99,0.01
2037,2021-02-01,TOS,5509,1958,3551,521,4988,ITI,ITI1,9,Toscana,Toscana,3729641,639160,17.14,0.15
2038,2021-02-28,TOS,1649,667,982,922,727,ITI,ITI1,9,Toscana,Toscana,3729641,640809,17.18,0.04
2039,2021-05-24,TOS,33367,16400,16967,24090,9277,ITI,ITI1,9,Toscana,Toscana,3729641,674176,18.08,0.89
2040,2021-02-13,TOS,7785,2360,5425,7558,227,ITI,ITI1,9,Toscana,Toscana,3729641,681961,18.28,0.21
2041,2021-04-18,TOS,8338,4083,4255,7342,996,ITI,ITI1,9,Toscana,Toscana,3729641,690299,18.51,0.22
2042,2021-05-21,TOS,28598,13225,15373,17445,11153,ITI,ITI1,9,Toscana,Toscana,3729641,718897,19.28,0.77
2043,2021-03-01,TOS,4472,1733,2739,832,3640,ITI,ITI1,9,Toscana,Toscana,3729641,723369,19.4,0.12
2044,2021-05-04,TOS,18300,8207,10093,12853,5447,ITI,ITI1,9,Toscana,Toscana,3729641,741669,19.89,0.49
2045,2021-02-12,TOS,7606,2683,4923,7393,213,ITI,ITI1,9,Toscana,Toscana,3729641,749275,20.09,0.2
2046,2021-04-17,TOS,20533,9206,11327,18411,2122,ITI,ITI1,9,Toscana,Toscana,3729641,769808,20.64,0.55
2047,2021-01-26,TOS,5393,1792,3601,220,5173,ITI,ITI1,9,Toscana,Toscana,3729641,775201,20.78,0.14
2048,2021-01-11,TOS,5094,1691,3403,5094,0,ITI,ITI1,9,Toscana,Toscana,3729641,780295,20.92,0.14
2049,2021-02-23,TOS,7721,3324,4397,7560,161,ITI,ITI1,9,Toscana,Toscana,3729641,788016,21.13,0.21
2050,2021-04-23,TOS,25676,11429,14247,9361,16315,ITI,ITI1,9,Toscana,Toscana,3729641,813692,21.82,0.69
2051,2021-05-02,TOS,11167,4931,6236,9204,1963,ITI,ITI1,9,Toscana,Toscana,3729641,824859,22.12,0.3
2052,2021-01-20,TOS,1331,637,694,1083,248,ITI,ITI1,9,Toscana,Toscana,3729641,826190,22.15,0.04
2053,2021-05-03,TOS,11933,5510,6423,10614,1319,ITI,ITI1,9,Toscana,Toscana,3729641,838123,22.47,0.32
2054,2021-05-17,TOS,29477,14631,14846,20806,8671,ITI,ITI1,9,Toscana,Toscana,3729641,867600,23.26,0.79
2055,2021-03-21,TOS,3231,1573,1658,1798,1433,ITI,ITI1,9,Toscana,Toscana,3729641,870831,23.35,0.09
2056,2021-01-23,TOS,3949,1354,2595,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,874780,23.45,0.11
2057,2021-03-28,TOS,6212,2808,3404,5958,254,ITI,ITI1,9,Toscana,Toscana,3729641,880992,23.62,0.17
2058,2021-01-30,TOS,4622,1622,3000,198,4424,ITI,ITI1,9,Toscana,Toscana,3729641,885614,23.75,0.12
2059,2021-05-10,TOS,26137,12350,13787,15521,10616,ITI,ITI1,9,Toscana,Toscana,3729641,911751,24.45,0.7
2060,2021-03-14,TOS,7207,2574,4633,3272,3935,ITI,ITI1,9,Toscana,Toscana,3729641,918958,24.64,0.19
2061,2021-02-06,TOS,4527,1550,2977,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,923485,24.76,0.12
2062,2021-04-07,TOS,35635,15293,20342,28387,7248,ITI,ITI1,9,Toscana,Toscana,3729641,959120,25.72,0.96
2063,2021-04-14,TOS,20156,8334,11822,15048,5108,ITI,ITI1,9,Toscana,Toscana,3729641,979276,26.26,0.54
