,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
348,2021-02-11,PIE,6738,2085,4653,3418,1307,2010,0,0,3,2980,3758,ITC,ITC1,1,Piemonte,Piemonte,4356406,114887,2.64,0.15
349,2021-02-01,PIE,8640,3053,5587,6163,1403,1074,0,0,0,578,8062,ITC,ITC1,1,Piemonte,Piemonte,4356406,123527,2.84,0.2
350,2021-02-19,PIE,5355,2011,3344,1981,1605,663,30,0,1076,4837,518,ITC,ITC1,1,Piemonte,Piemonte,4356406,128882,2.96,0.12
351,2021-02-05,PIE,9449,3077,6372,5764,2041,1644,0,0,0,657,8792,ITC,ITC1,1,Piemonte,Piemonte,4356406,138331,3.18,0.22
352,2021-02-20,PIE,3691,1219,2472,1035,1050,218,30,0,1358,3516,175,ITC,ITC1,1,Piemonte,Piemonte,4356406,142022,3.26,0.08
353,2021-03-06,PIE,12004,4461,7543,2039,1028,326,5945,0,2666,9466,2538,ITC,ITC1,1,Piemonte,Piemonte,4356406,154026,3.54,0.28
354,2020-12-27,PIE,912,368,544,760,76,76,0,0,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,154938,3.56,0.02
355,2021-01-22,PIE,3865,1248,2617,2280,650,935,0,0,0,2522,1343,ITC,ITC1,1,Piemonte,Piemonte,4356406,158803,3.65,0.09
356,2021-03-01,PIE,10841,4238,6603,1117,1038,279,6180,0,2227,10027,814,ITC,ITC1,1,Piemonte,Piemonte,4356406,169644,3.89,0.25
357,2021-02-18,PIE,4562,1906,2656,2236,1720,604,0,0,2,4165,397,ITC,ITC1,1,Piemonte,Piemonte,4356406,174206,4.0,0.1
358,2021-01-17,PIE,3518,1168,2350,2083,595,840,0,0,0,2870,648,ITC,ITC1,1,Piemonte,Piemonte,4356406,177724,4.08,0.08
359,2021-01-26,PIE,6326,1878,4448,4723,875,728,0,0,0,734,5592,ITC,ITC1,1,Piemonte,Piemonte,4356406,184050,4.22,0.15
360,2021-02-03,PIE,10146,3293,6853,6614,2298,1234,0,0,0,610,9536,ITC,ITC1,1,Piemonte,Piemonte,4356406,194196,4.46,0.23
361,2021-02-12,PIE,6845,2180,4665,3520,1617,1706,0,0,2,3888,2957,ITC,ITC1,1,Piemonte,Piemonte,4356406,201041,4.61,0.16
362,2021-01-04,PIE,5562,1678,3884,4590,737,235,0,0,0,5562,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,206603,4.74,0.13
363,2021-01-03,PIE,3061,966,2095,2714,295,52,0,0,0,3061,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,209664,4.81,0.07
364,2020-12-30,PIE,730,322,408,685,45,0,0,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,210394,4.83,0.02
365,2021-01-08,PIE,5528,1761,3767,4078,1029,421,0,0,0,5528,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,215922,4.96,0.13
366,2020-12-31,PIE,3907,1332,2575,3413,360,134,0,0,0,3907,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,219829,5.05,0.09
367,2021-02-10,PIE,7441,2344,5097,3846,1497,2098,0,0,0,1315,6126,ITC,ITC1,1,Piemonte,Piemonte,4356406,227270,5.22,0.17
368,2021-02-04,PIE,10188,3336,6852,6233,2199,1756,0,0,0,581,9607,ITC,ITC1,1,Piemonte,Piemonte,4356406,237458,5.45,0.23
369,2021-01-31,PIE,4105,1748,2357,3076,654,375,0,0,0,112,3993,ITC,ITC1,1,Piemonte,Piemonte,4356406,241563,5.55,0.09
370,2021-01-15,PIE,8961,2951,6010,5493,1924,1544,0,0,0,8961,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,250524,5.75,0.21
371,2021-02-25,PIE,11587,4867,6720,1433,1803,405,6059,0,1887,11012,575,ITC,ITC1,1,Piemonte,Piemonte,4356406,262111,6.02,0.27
372,2021-01-28,PIE,5555,1801,3754,4107,876,571,1,0,0,351,5204,ITC,ITC1,1,Piemonte,Piemonte,4356406,267666,6.14,0.13
373,2021-01-11,PIE,8740,2980,5760,6053,1561,1126,0,0,0,8740,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,276406,6.34,0.2
374,2021-01-20,PIE,6539,2068,4471,3571,1154,1814,0,0,0,5813,726,ITC,ITC1,1,Piemonte,Piemonte,4356406,282945,6.49,0.15
375,2021-01-05,PIE,5377,1602,3775,4364,728,285,0,0,0,5377,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,288322,6.62,0.12
376,2021-01-12,PIE,9989,3387,6602,6821,1996,1172,0,0,0,9989,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,298311,6.85,0.23
377,2021-01-10,PIE,5207,2273,2934,3904,784,519,0,0,0,5207,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,303518,6.97,0.12
378,2021-02-07,PIE,3087,974,2113,1649,662,776,0,0,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,306605,7.04,0.07
379,2021-02-02,PIE,10178,3490,6688,6826,2034,1318,0,0,0,814,9364,ITC,ITC1,1,Piemonte,Piemonte,4356406,316783,7.27,0.23
380,2021-03-05,PIE,14048,5442,8606,2500,1857,626,6816,0,2249,10304,3744,ITC,ITC1,1,Piemonte,Piemonte,4356406,330831,7.59,0.32
381,2021-01-21,PIE,6876,2314,4562,4705,855,1316,0,0,0,3381,3495,ITC,ITC1,1,Piemonte,Piemonte,4356406,337707,7.75,0.16
382,2021-02-23,PIE,8644,3409,5235,2118,1225,376,3858,0,1067,8047,597,ITC,ITC1,1,Piemonte,Piemonte,4356406,346351,7.95,0.2
383,2021-03-04,PIE,13176,5129,8047,2145,1819,580,6582,0,2050,10267,2909,ITC,ITC1,1,Piemonte,Piemonte,4356406,359527,8.25,0.3
384,2021-01-24,PIE,3150,957,2193,2632,372,146,0,0,0,434,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,362677,8.33,0.07
385,2021-01-02,PIE,3539,1134,2405,3072,414,53,0,0,0,3539,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,366216,8.41,0.08
386,2021-02-26,PIE,11510,4498,7012,802,1216,484,6223,0,2785,10769,741,ITC,ITC1,1,Piemonte,Piemonte,4356406,377726,8.67,0.26
387,2021-01-25,PIE,6209,1938,4271,4782,865,562,0,0,0,982,5227,ITC,ITC1,1,Piemonte,Piemonte,4356406,383935,8.81,0.14
388,2021-03-03,PIE,11026,4077,6949,1035,784,258,6262,0,2687,10173,853,ITC,ITC1,1,Piemonte,Piemonte,4356406,394961,9.07,0.25
389,2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,395999,9.09,0.02
390,2021-02-08,PIE,6895,2350,4545,3782,1556,1557,0,0,0,665,6230,ITC,ITC1,1,Piemonte,Piemonte,4356406,402894,9.25,0.16
391,2021-02-22,PIE,8059,3221,4838,1695,1240,518,3717,0,889,7468,591,ITC,ITC1,1,Piemonte,Piemonte,4356406,410953,9.43,0.18
392,2021-02-21,PIE,4860,2001,2859,612,262,47,3202,0,737,4757,103,ITC,ITC1,1,Piemonte,Piemonte,4356406,415813,9.54,0.11
393,2021-02-28,PIE,10333,3900,6433,528,444,53,6600,0,2708,10090,243,ITC,ITC1,1,Piemonte,Piemonte,4356406,426146,9.78,0.24
394,2021-01-13,PIE,10041,3214,6827,6458,2255,1328,0,0,0,10041,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,436187,10.01,0.23
395,2020-12-28,PIE,1,1,0,1,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,436188,10.01,0.0
396,2021-01-30,PIE,5977,2134,3843,4367,1115,495,0,0,0,218,5759,ITC,ITC1,1,Piemonte,Piemonte,4356406,442165,10.15,0.14
397,2021-02-06,PIE,7979,2663,5316,5097,1627,1255,0,0,0,400,7579,ITC,ITC1,1,Piemonte,Piemonte,4356406,450144,10.33,0.18
398,2021-02-15,PIE,4185,1414,2771,2298,978,907,1,0,1,2980,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,454329,10.43,0.1
399,2021-03-02,PIE,9889,3874,6015,892,930,214,5523,0,2330,9075,814,ITC,ITC1,1,Piemonte,Piemonte,4356406,464218,10.66,0.23
400,2021-01-19,PUG,1222,452,770,527,117,578,0,0,0,1212,10,ITF,ITF4,16,Puglia,Puglia,4029053,1222,0.03,0.03
401,2021-03-02,PUG,14791,5488,9303,1357,1281,106,4144,1064,6839,13539,1252,ITF,ITF4,16,Puglia,Puglia,4029053,16013,0.4,0.37
402,2021-01-04,PUG,4503,2012,2491,4371,120,11,0,0,1,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,20516,0.51,0.11
403,2021-01-28,PUG,5463,2270,3193,4758,376,327,0,0,2,474,4989,ITF,ITF4,16,Puglia,Puglia,4029053,25979,0.64,0.14
404,2021-02-24,PUG,9631,4504,5127,1863,708,116,6026,364,554,9044,587,ITF,ITF4,16,Puglia,Puglia,4029053,35610,0.88,0.24
405,2021-01-29,PUG,6188,2658,3530,5464,433,288,0,0,3,436,5752,ITF,ITF4,16,Puglia,Puglia,4029053,41798,1.04,0.15
406,2021-02-12,PUG,4088,1625,2463,2930,450,690,3,10,5,2998,1090,ITF,ITF4,16,Puglia,Puglia,4029053,45886,1.14,0.1
407,2021-01-27,PUG,4338,1851,2487,3815,229,292,0,0,2,543,3795,ITF,ITF4,16,Puglia,Puglia,4029053,50224,1.25,0.11
408,2021-01-21,PUG,2129,903,1226,1429,174,526,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,52353,1.3,0.05
409,2021-01-22,PUG,1408,578,830,876,157,373,1,0,1,991,417,ITF,ITF4,16,Puglia,Puglia,4029053,53761,1.33,0.03
410,2021-02-10,PUG,3602,1425,2177,2490,247,864,0,0,1,2121,1481,ITF,ITF4,16,Puglia,Puglia,4029053,57363,1.42,0.09
411,2021-01-09,PUG,4868,2246,2622,4314,303,246,4,0,1,4868,0,ITF,ITF4,16,Puglia,Puglia,4029053,62231,1.54,0.12
412,2021-02-15,PUG,3184,1238,1946,2228,520,433,0,0,3,2594,590,ITF,ITF4,16,Puglia,Puglia,4029053,65415,1.62,0.08
413,2021-03-03,PUG,15522,6259,9263,1873,1084,153,5668,791,5953,13873,1649,ITF,ITF4,16,Puglia,Puglia,4029053,80937,2.01,0.39
414,2021-01-13,PUG,4529,1724,2805,3963,334,230,0,0,2,4529,0,ITF,ITF4,16,Puglia,Puglia,4029053,85466,2.12,0.11
415,2021-02-23,PUG,9030,4281,4749,1734,468,139,5279,399,1011,8607,423,ITF,ITF4,16,Puglia,Puglia,4029053,94496,2.35,0.22
416,2021-03-07,PUG,2613,1076,1537,534,115,0,1114,161,689,2294,319,ITF,ITF4,16,Puglia,Puglia,4029053,97109,2.41,0.06
417,2021-01-20,PUG,1468,524,944,706,165,597,0,0,0,1460,8,ITF,ITF4,16,Puglia,Puglia,4029053,98577,2.45,0.04
418,2021-01-02,PUG,2945,1297,1648,2826,92,23,0,0,4,2945,0,ITF,ITF4,16,Puglia,Puglia,4029053,101522,2.52,0.07
419,2021-02-21,PUG,2146,465,1681,536,90,47,29,12,1432,2085,61,ITF,ITF4,16,Puglia,Puglia,4029053,103668,2.57,0.05
420,2021-01-11,PUG,3749,1587,2162,3212,357,175,0,3,2,3749,0,ITF,ITF4,16,Puglia,Puglia,4029053,107417,2.67,0.09
421,2021-01-16,PUG,2501,1032,1469,1680,305,515,0,0,1,2501,0,ITF,ITF4,16,Puglia,Puglia,4029053,109918,2.73,0.06
422,2021-02-02,PUG,4274,1814,2460,3590,383,298,0,0,3,545,3729,ITF,ITF4,16,Puglia,Puglia,4029053,114192,2.83,0.11
423,2021-01-24,PUG,1639,738,901,1271,226,141,1,0,0,123,1516,ITF,ITF4,16,Puglia,Puglia,4029053,115831,2.87,0.04
424,2021-03-05,PUG,14703,5928,8775,2087,1120,272,4791,931,5502,12734,1969,ITF,ITF4,16,Puglia,Puglia,4029053,130534,3.24,0.36
425,2021-01-30,PUG,5523,2511,3012,4747,348,419,3,0,6,412,5111,ITF,ITF4,16,Puglia,Puglia,4029053,136057,3.38,0.14
426,2021-02-20,PUG,2948,1073,1875,2108,260,167,3,4,406,2693,255,ITF,ITF4,16,Puglia,Puglia,4029053,139005,3.45,0.07
427,2021-01-07,PUG,5707,2448,3259,5210,276,217,0,1,3,5707,0,ITF,ITF4,16,Puglia,Puglia,4029053,144712,3.59,0.14
428,2021-02-01,PUG,3956,1656,2300,3437,300,209,0,4,6,375,3581,ITF,ITF4,16,Puglia,Puglia,4029053,148668,3.69,0.1
429,2021-02-13,PUG,3705,1448,2257,2868,517,291,4,18,7,3013,692,ITF,ITF4,16,Puglia,Puglia,4029053,152373,3.78,0.09
430,2020-12-27,PUG,506,249,257,401,42,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,152879,3.79,0.01
431,2021-01-14,PUG,4055,1582,2473,3159,396,498,0,0,2,4055,0,ITF,ITF4,16,Puglia,Puglia,4029053,156934,3.9,0.1
432,2021-02-08,PUG,3958,1593,2365,2932,610,389,1,25,1,1569,2389,ITF,ITF4,16,Puglia,Puglia,4029053,160892,3.99,0.1
433,2021-02-22,PUG,9395,4424,4971,1397,718,140,6609,221,310,9066,329,ITF,ITF4,16,Puglia,Puglia,4029053,170287,4.23,0.23
434,2021-02-16,PUG,3368,1446,1922,2127,808,412,3,16,2,2723,645,ITF,ITF4,16,Puglia,Puglia,4029053,173655,4.31,0.08
435,2021-02-17,PUG,4252,1738,2514,2445,1208,597,1,0,1,3655,597,ITF,ITF4,16,Puglia,Puglia,4029053,177907,4.42,0.11
436,2021-01-31,PUG,1806,826,980,1500,104,198,2,0,2,74,1732,ITF,ITF4,16,Puglia,Puglia,4029053,179713,4.46,0.04
437,2021-02-28,PUG,5601,1734,3867,559,258,25,1483,194,3082,5415,186,ITF,ITF4,16,Puglia,Puglia,4029053,185314,4.6,0.14
438,2020-12-31,PUG,1634,782,852,1549,38,44,0,0,3,1634,0,ITF,ITF4,16,Puglia,Puglia,4029053,186948,4.64,0.04
439,2021-01-18,PUG,1844,770,1074,1182,216,446,0,0,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,188792,4.69,0.05
440,2021-01-06,PUG,3772,1610,2162,3175,321,276,0,0,0,3772,0,ITF,ITF4,16,Puglia,Puglia,4029053,192564,4.78,0.09
441,2021-03-06,PUG,13085,4980,8105,1649,693,70,4592,461,5620,11499,1586,ITF,ITF4,16,Puglia,Puglia,4029053,205649,5.1,0.32
442,2021-01-08,PUG,5571,2335,3236,4842,401,325,0,0,3,5571,0,ITF,ITF4,16,Puglia,Puglia,4029053,211220,5.24,0.14
443,2021-02-18,PUG,4321,1825,2496,2697,947,668,5,2,2,3736,585,ITF,ITF4,16,Puglia,Puglia,4029053,215541,5.35,0.11
444,2021-01-12,PUG,4202,1765,2437,3628,350,218,1,0,5,4202,0,ITF,ITF4,16,Puglia,Puglia,4029053,219743,5.45,0.1
445,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,219889,5.46,0.0
446,2021-01-10,PUG,2346,1060,1286,2035,109,202,0,0,0,2346,0,ITF,ITF4,16,Puglia,Puglia,4029053,222235,5.52,0.06
447,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,222236,5.52,0.0
448,2021-02-07,PUG,1333,599,734,951,220,162,0,0,0,246,1087,ITF,ITF4,16,Puglia,Puglia,4029053,223569,5.55,0.03
449,2021-01-05,PUG,5096,2244,2852,4739,250,98,5,0,4,5096,0,ITF,ITF4,16,Puglia,Puglia,4029053,228665,5.68,0.13
450,2021-01-26,PUG,5361,2398,2963,4846,282,232,1,0,0,574,4787,ITF,ITF4,16,Puglia,Puglia,4029053,234026,5.81,0.13
451,2021-03-04,PUG,13576,5378,8198,1494,1168,226,4255,1178,5255,12305,1271,ITF,ITF4,16,Puglia,Puglia,4029053,247602,6.15,0.34
452,2021-02-11,PUG,3602,1371,2231,2542,388,669,0,0,3,2331,1271,ITF,ITF4,16,Puglia,Puglia,4029053,251204,6.23,0.09
453,2021-01-25,PUG,3820,1676,2144,3470,179,168,2,0,1,423,3397,ITF,ITF4,16,Puglia,Puglia,4029053,255024,6.33,0.09
454,2021-02-05,PUG,5620,2267,3353,4560,525,526,0,3,6,1323,4297,ITF,ITF4,16,Puglia,Puglia,4029053,260644,6.47,0.14
455,2021-02-06,PUG,4422,1897,2525,3456,486,478,0,0,2,1584,2838,ITF,ITF4,16,Puglia,Puglia,4029053,265066,6.58,0.11
456,2021-01-17,PUG,1295,586,709,819,147,329,0,0,0,1226,69,ITF,ITF4,16,Puglia,Puglia,4029053,266361,6.61,0.03
457,2021-02-27,PUG,13219,4395,8824,1568,769,126,4447,344,5965,12115,1104,ITF,ITF4,16,Puglia,Puglia,4029053,279580,6.94,0.33
458,2021-02-04,PUG,5781,2322,3459,4385,810,580,0,0,6,1163,4618,ITF,ITF4,16,Puglia,Puglia,4029053,285361,7.08,0.14
459,2021-02-19,PUG,4635,1961,2674,2995,1235,347,2,49,7,4244,391,ITF,ITF4,16,Puglia,Puglia,4029053,289996,7.2,0.12
460,2021-01-03,PUG,2004,942,1062,1814,44,145,0,0,1,2004,0,ITF,ITF4,16,Puglia,Puglia,4029053,292000,7.25,0.05
461,2021-02-25,PUG,11365,4839,6526,1640,863,403,5488,699,2272,10257,1108,ITF,ITF4,16,Puglia,Puglia,4029053,303365,7.53,0.28
462,2021-02-14,PUG,784,348,436,681,32,70,0,0,1,662,122,ITF,ITF4,16,Puglia,Puglia,4029053,304149,7.55,0.02
463,2021-02-03,PUG,5026,1998,3028,4361,478,184,0,0,3,728,4298,ITF,ITF4,16,Puglia,Puglia,4029053,309175,7.67,0.12
464,2021-02-26,PUG,13238,4767,8471,2073,817,278,4965,509,4596,12228,1010,ITF,ITF4,16,Puglia,Puglia,4029053,322413,8.0,0.33
465,2021-01-23,PUG,3036,1291,1745,2522,206,307,0,0,1,885,2151,ITF,ITF4,16,Puglia,Puglia,4029053,325449,8.08,0.08
466,2021-01-15,PUG,4545,1859,2686,3594,387,557,0,3,4,4545,0,ITF,ITF4,16,Puglia,Puglia,4029053,329994,8.19,0.11
467,2021-03-01,PUG,14314,5567,8747,1920,896,61,5701,817,4919,12976,1338,ITF,ITF4,16,Puglia,Puglia,4029053,344308,8.55,0.36
468,2021-02-09,PUG,3805,1558,2247,2525,660,615,0,0,5,2133,1672,ITF,ITF4,16,Puglia,Puglia,4029053,348113,8.64,0.09
469,2021-02-07,VEN,2313,861,1452,1924,337,50,2,0,0,714,1599,ITH,ITH3,5,Veneto,Veneto,4905854,2313,0.05,0.05
470,2020-12-30,VEN,699,245,454,598,62,39,0,0,0,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,3012,0.06,0.01
471,2021-01-04,VEN,6726,2029,4697,5238,570,913,1,0,4,6726,0,ITH,ITH3,5,Veneto,Veneto,4905854,9738,0.2,0.14
472,2021-01-18,VEN,2769,782,1987,1221,541,999,8,0,0,2570,199,ITH,ITH3,5,Veneto,Veneto,4905854,12507,0.25,0.06
473,2021-03-01,VEN,9201,3578,5623,1978,1107,850,2627,153,2486,7377,1824,ITH,ITH3,5,Veneto,Veneto,4905854,21708,0.44,0.19
474,2021-02-28,VEN,4050,1308,2742,1701,1347,15,984,0,3,3214,836,ITH,ITH3,5,Veneto,Veneto,4905854,25758,0.53,0.08
475,2021-01-26,VEN,6903,2081,4822,5309,628,962,0,1,3,155,6748,ITH,ITH3,5,Veneto,Veneto,4905854,32661,0.67,0.14
476,2021-02-04,VEN,7307,2012,5295,3448,1467,2378,12,0,2,556,6751,ITH,ITH3,5,Veneto,Veneto,4905854,39968,0.81,0.15
477,2021-02-09,VEN,5106,1840,3266,3084,872,1130,20,0,0,3399,1707,ITH,ITH3,5,Veneto,Veneto,4905854,45074,0.92,0.1
478,2021-02-05,VEN,8358,2531,5827,4257,1928,2158,7,5,3,1421,6937,ITH,ITH3,5,Veneto,Veneto,4905854,53432,1.09,0.17
479,2021-03-04,VEN,12410,4605,7805,3021,1715,1144,3407,306,2817,9130,3280,ITH,ITH3,5,Veneto,Veneto,4905854,65842,1.34,0.25
480,2021-01-01,VEN,1525,470,1055,1494,30,1,0,0,0,1525,0,ITH,ITH3,5,Veneto,Veneto,4905854,67367,1.37,0.03
481,2021-01-02,VEN,5740,1765,3975,4796,398,544,2,0,0,5740,0,ITH,ITH3,5,Veneto,Veneto,4905854,73107,1.49,0.12
482,2021-02-25,VEN,7855,3321,4534,1495,569,467,4941,109,274,7263,592,ITH,ITH3,5,Veneto,Veneto,4905854,80962,1.65,0.16
483,2021-01-08,VEN,9397,2831,6566,5977,1605,1807,3,1,4,9397,0,ITH,ITH3,5,Veneto,Veneto,4905854,90359,1.84,0.19
484,2021-02-14,VEN,125,56,69,94,31,0,0,0,0,112,13,ITH,ITH3,5,Veneto,Veneto,4905854,90484,1.84,0.0
485,2021-02-16,VEN,6672,2885,3787,726,383,513,5049,1,0,6496,176,ITH,ITH3,5,Veneto,Veneto,4905854,97156,1.98,0.14
486,2021-01-22,VEN,1080,332,748,946,77,57,0,0,0,26,1054,ITH,ITH3,5,Veneto,Veneto,4905854,98236,2.0,0.02
487,2021-02-17,VEN,6005,2765,3240,406,278,363,4953,5,0,5911,94,ITH,ITH3,5,Veneto,Veneto,4905854,104241,2.12,0.12
488,2021-03-06,VEN,10355,4201,6154,2890,2718,1417,1973,42,1315,7220,3135,ITH,ITH3,5,Veneto,Veneto,4905854,114596,2.34,0.21
489,2021-01-29,VEN,8995,2780,6215,6035,1522,1434,3,1,0,367,8628,ITH,ITH3,5,Veneto,Veneto,4905854,123591,2.52,0.18
490,2021-03-03,VEN,11744,4432,7312,3240,1546,1043,3379,303,2233,8303,3441,ITH,ITH3,5,Veneto,Veneto,4905854,135335,2.76,0.24
491,2021-01-31,VEN,4713,1546,3167,3666,679,360,4,2,2,386,4327,ITH,ITH3,5,Veneto,Veneto,4905854,140048,2.85,0.1
492,2021-01-09,VEN,7924,2535,5389,5170,1165,1573,3,11,2,7924,0,ITH,ITH3,5,Veneto,Veneto,4905854,147972,3.02,0.16
493,2021-02-21,VEN,4625,1203,3422,492,15,18,417,2,3681,4620,5,ITH,ITH3,5,Veneto,Veneto,4905854,152597,3.11,0.09
494,2021-01-05,VEN,7327,2183,5144,5410,790,1122,0,1,4,7327,0,ITH,ITH3,5,Veneto,Veneto,4905854,159924,3.26,0.15
495,2021-01-20,VEN,1039,368,671,696,130,213,0,0,0,387,652,ITH,ITH3,5,Veneto,Veneto,4905854,160963,3.28,0.02
496,2021-01-13,VEN,5975,1600,4375,2790,1302,1880,3,0,0,5975,0,ITH,ITH3,5,Veneto,Veneto,4905854,166938,3.4,0.12
497,2021-01-07,VEN,8361,2321,6040,5467,1087,1807,0,0,0,8361,0,ITH,ITH3,5,Veneto,Veneto,4905854,175299,3.57,0.17
498,2021-02-26,VEN,7944,3087,4857,1601,1067,591,4382,30,273,6733,1211,ITH,ITH3,5,Veneto,Veneto,4905854,183243,3.74,0.16
499,2021-02-23,VEN,7300,3213,4087,978,523,206,5372,69,152,7041,259,ITH,ITH3,5,Veneto,Veneto,4905854,190543,3.88,0.15
500,2021-02-13,VEN,3193,1455,1738,1549,621,1020,3,0,0,3178,15,ITH,ITH3,5,Veneto,Veneto,4905854,193736,3.95,0.07
501,2021-01-21,VEN,2290,719,1571,1985,162,141,0,0,2,21,2269,ITH,ITH3,5,Veneto,Veneto,4905854,196026,4.0,0.05
502,2021-02-19,VEN,7269,3111,4158,1484,900,505,4372,3,5,7067,202,ITH,ITH3,5,Veneto,Veneto,4905854,203295,4.14,0.15
503,2021-01-06,VEN,8126,2380,5746,6304,1010,807,1,2,2,8126,0,ITH,ITH3,5,Veneto,Veneto,4905854,211421,4.31,0.17
504,2021-01-28,VEN,9180,2652,6528,6458,1288,1431,0,0,3,172,9008,ITH,ITH3,5,Veneto,Veneto,4905854,220601,4.5,0.19
505,2021-01-27,VEN,7141,2064,5077,5203,1057,879,0,0,2,247,6894,ITH,ITH3,5,Veneto,Veneto,4905854,227742,4.64,0.15
506,2020-12-27,VEN,880,395,485,875,4,0,0,0,1,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,228622,4.66,0.02
507,2021-02-02,VEN,6402,1842,4560,2969,1287,1993,152,0,1,392,6010,ITH,ITH3,5,Veneto,Veneto,4905854,235024,4.79,0.13
508,2021-01-24,VEN,4116,1219,2897,3750,142,222,1,0,1,28,4088,ITH,ITH3,5,Veneto,Veneto,4905854,239140,4.87,0.08
509,2021-02-06,VEN,4086,1350,2736,3017,699,367,3,0,0,707,3379,ITH,ITH3,5,Veneto,Veneto,4905854,243226,4.96,0.08
510,2021-01-03,VEN,5157,1563,3594,4596,311,249,0,0,1,5157,0,ITH,ITH3,5,Veneto,Veneto,4905854,248383,5.06,0.11
511,2021-02-03,VEN,5933,1658,4275,2852,1336,1742,1,0,2,483,5450,ITH,ITH3,5,Veneto,Veneto,4905854,254316,5.18,0.12
512,2021-01-30,VEN,8728,2666,6062,6201,1292,1218,4,12,1,686,8042,ITH,ITH3,5,Veneto,Veneto,4905854,263044,5.36,0.18
513,2021-02-12,VEN,4259,1416,2843,2679,897,675,6,2,0,3686,573,ITH,ITH3,5,Veneto,Veneto,4905854,267303,5.45,0.09
514,2021-01-25,VEN,6466,2074,4392,5059,500,904,1,0,2,170,6296,ITH,ITH3,5,Veneto,Veneto,4905854,273769,5.58,0.13
515,2021-03-05,VEN,12602,4717,7885,3284,2082,931,3088,271,2946,9072,3530,ITH,ITH3,5,Veneto,Veneto,4905854,286371,5.84,0.26
516,2021-01-10,VEN,5019,1661,3358,3838,715,462,2,2,0,5019,0,ITH,ITH3,5,Veneto,Veneto,4905854,291390,5.94,0.1
517,2021-02-27,VEN,8839,2609,6230,2140,605,36,1964,12,4082,8044,795,ITH,ITH3,5,Veneto,Veneto,4905854,300229,6.12,0.18
518,2021-02-10,VEN,4700,1566,3134,3081,875,743,0,0,1,3649,1051,ITH,ITH3,5,Veneto,Veneto,4905854,304929,6.22,0.1
519,2021-02-15,VEN,4262,1780,2482,415,184,340,3309,13,1,4021,241,ITH,ITH3,5,Veneto,Veneto,4905854,309191,6.3,0.09
520,2021-02-20,VEN,6312,1980,4332,1764,306,28,970,6,3238,6307,5,ITH,ITH3,5,Veneto,Veneto,4905854,315503,6.43,0.13
521,2021-02-18,VEN,5661,2432,3229,941,359,553,3803,0,5,5594,67,ITH,ITH3,5,Veneto,Veneto,4905854,321164,6.55,0.12
522,2021-01-16,VEN,4598,1539,3059,3193,756,649,0,0,0,4598,0,ITH,ITH3,5,Veneto,Veneto,4905854,325762,6.64,0.09
523,2021-02-24,VEN,8522,3653,4869,1438,721,494,5600,258,11,8040,482,ITH,ITH3,5,Veneto,Veneto,4905854,334284,6.81,0.17
524,2021-01-17,VEN,1932,780,1152,1587,220,120,3,0,2,1583,349,ITH,ITH3,5,Veneto,Veneto,4905854,336216,6.85,0.04
525,2021-02-11,VEN,3870,1186,2684,2492,639,728,9,1,1,3243,627,ITH,ITH3,5,Veneto,Veneto,4905854,340086,6.93,0.08
