,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2097,2021-05-30,CAL,10945,5255,5690,6792,4153,ITF,ITF6,18,Calabria,Calabria,1947131,1056292,54.25,0.56
2098,2021-05-17,CAL,14897,7445,7452,10179,4718,ITF,ITF6,18,Calabria,Calabria,1947131,1071189,55.01,0.77
2099,2021-02-21,CAL,615,288,327,538,77,ITF,ITF6,18,Calabria,Calabria,1947131,1071804,55.05,0.03
2100,2021-04-28,CAL,12522,6059,6463,9663,2859,ITF,ITF6,18,Calabria,Calabria,1947131,1084326,55.69,0.64
2101,2021-02-04,CAL,3571,1700,1871,653,2918,ITF,ITF6,18,Calabria,Calabria,1947131,1087897,55.87,0.18
2102,2021-05-15,CAL,27224,13022,14202,20376,6848,ITF,ITF6,18,Calabria,Calabria,1947131,1115121,57.27,1.4
2103,2021-02-02,CAL,2348,1150,1198,177,2171,ITF,ITF6,18,Calabria,Calabria,1947131,1117469,57.39,0.12
2104,2021-01-16,CAL,2400,1124,1276,2400,0,ITF,ITF6,18,Calabria,Calabria,1947131,1119869,57.51,0.12
2105,2021-02-05,CAL,3808,1717,2091,489,3319,ITF,ITF6,18,Calabria,Calabria,1947131,1123677,57.71,0.2
2106,2021-04-29,CAL,11959,5820,6139,8390,3569,ITF,ITF6,18,Calabria,Calabria,1947131,1135636,58.32,0.61
2107,2021-04-12,CAL,6994,3383,3611,5272,1722,ITF,ITF6,18,Calabria,Calabria,1947131,1142630,58.68,0.36
2108,2021-01-19,CAL,1116,491,625,1105,11,ITF,ITF6,18,Calabria,Calabria,1947131,1143746,58.74,0.06
2109,2021-06-17,CAL,15456,7044,8412,9325,6131,ITF,ITF6,18,Calabria,Calabria,1947131,1159202,59.53,0.79
2110,2021-03-26,CAL,8010,3794,4216,4889,3121,ITF,ITF6,18,Calabria,Calabria,1947131,1167212,59.95,0.41
2111,2021-03-31,CAL,8812,4001,4811,4853,3959,ITF,ITF6,18,Calabria,Calabria,1947131,1176024,60.4,0.45
2112,2021-04-09,CAL,7910,3705,4205,5023,2887,ITF,ITF6,18,Calabria,Calabria,1947131,1183934,60.8,0.41
2113,2021-06-05,CAL,20338,9528,10810,17376,2962,ITF,ITF6,18,Calabria,Calabria,1947131,1204272,61.85,1.04
2114,2021-04-22,CAL,9620,4795,4825,6778,2842,ITF,ITF6,18,Calabria,Calabria,1947131,1213892,62.34,0.49
2115,2021-05-06,CAL,13260,6277,6983,8991,4269,ITF,ITF6,18,Calabria,Calabria,1947131,1227152,63.02,0.68
2116,2021-04-05,CAL,3414,1605,1809,2557,857,ITF,ITF6,18,Calabria,Calabria,1947131,1230566,63.2,0.18
2117,2021-06-08,CAL,15857,7483,8374,13850,2007,ITF,ITF6,18,Calabria,Calabria,1947131,1246423,64.01,0.81
2118,2021-03-17,CAL,4094,1824,2270,2183,1911,ITF,ITF6,18,Calabria,Calabria,1947131,1250517,64.22,0.21
2119,2021-06-25,CAL,18488,8570,9918,7880,10608,ITF,ITF6,18,Calabria,Calabria,1947131,1269005,65.17,0.95
2120,2021-01-07,CAL,2191,1069,1122,2191,0,ITF,ITF6,18,Calabria,Calabria,1947131,1271196,65.29,0.11
2121,2021-06-13,CAL,6593,3242,3351,5563,1030,ITF,ITF6,18,Calabria,Calabria,1947131,1277789,65.62,0.34
2122,2021-04-17,CAL,10822,5072,5750,9046,1776,ITF,ITF6,18,Calabria,Calabria,1947131,1288611,66.18,0.56
2123,2021-05-01,CAL,16633,7934,8699,12435,4198,ITF,ITF6,18,Calabria,Calabria,1947131,1305244,67.03,0.85
2124,2021-03-05,CAL,6236,3619,2617,5662,574,ITF,ITF6,18,Calabria,Calabria,1947131,1311480,67.35,0.32
2125,2021-03-12,CAL,5151,2464,2687,4089,1062,ITF,ITF6,18,Calabria,Calabria,1947131,1316631,67.62,0.26
2126,2021-01-14,CAL,2639,1252,1387,2639,0,ITF,ITF6,18,Calabria,Calabria,1947131,1319270,67.75,0.14
2127,2021-01-21,CAL,962,447,515,932,30,ITF,ITF6,18,Calabria,Calabria,1947131,1320232,67.8,0.05
2128,2021-04-19,CAL,7860,3795,4065,6187,1673,ITF,ITF6,18,Calabria,Calabria,1947131,1328092,68.21,0.4
2129,2021-01-09,CAL,1935,1043,892,1935,0,ITF,ITF6,18,Calabria,Calabria,1947131,1330027,68.31,0.1
2130,2021-02-28,CAL,2329,1056,1273,2176,153,ITF,ITF6,18,Calabria,Calabria,1947131,1332356,68.43,0.12
2131,2021-01-02,CAL,166,94,72,166,0,ITF,ITF6,18,Calabria,Calabria,1947131,1332522,68.44,0.01
2132,2021-01-10,CAL,932,526,406,932,0,ITF,ITF6,18,Calabria,Calabria,1947131,1333454,68.48,0.05
2133,2021-04-20,CAL,7844,3955,3889,6120,1724,ITF,ITF6,18,Calabria,Calabria,1947131,1341298,68.89,0.4
2134,2021-02-12,CAL,1710,668,1042,947,763,ITF,ITF6,18,Calabria,Calabria,1947131,1343008,68.97,0.09
2135,2021-04-03,CAL,9127,3926,5201,4415,4712,ITF,ITF6,18,Calabria,Calabria,1947131,1352135,69.44,0.47
2136,2021-01-28,CAL,2246,1115,1131,83,2163,ITF,ITF6,18,Calabria,Calabria,1947131,1354381,69.56,0.12
2137,2021-05-08,CAL,18426,8384,10042,10604,7822,ITF,ITF6,18,Calabria,Calabria,1947131,1372807,70.5,0.95
2138,2021-05-22,CAL,22178,10553,11625,14327,7851,ITF,ITF6,18,Calabria,Calabria,1947131,1394985,71.64,1.14
2139,2021-04-21,CAL,11579,5812,5767,8648,2931,ITF,ITF6,18,Calabria,Calabria,1947131,1406564,72.24,0.59
2140,2021-04-02,CAL,8311,3788,4523,4392,3919,ITF,ITF6,18,Calabria,Calabria,1947131,1414875,72.66,0.43
2141,2021-06-24,CAL,14943,6786,8157,6677,8266,ITF,ITF6,18,Calabria,Calabria,1947131,1429818,73.43,0.77
2142,2021-03-19,CAL,4185,1953,2232,1894,2291,ITF,ITF6,18,Calabria,Calabria,1947131,1434003,73.65,0.21
2143,2021-06-10,CAL,15307,7038,8269,12538,2769,ITF,ITF6,18,Calabria,Calabria,1947131,1449310,74.43,0.79
2144,2021-02-16,LIG,2426,956,1470,2004,422,ITC,ITC3,7,Liguria,Liguria,1550640,2426,0.16,0.16
2145,2021-05-27,LIG,16863,8642,8221,12725,4138,ITC,ITC3,7,Liguria,Liguria,1550640,19289,1.24,1.09
2146,2021-04-14,LIG,13067,5666,7401,10864,2203,ITC,ITC3,7,Liguria,Liguria,1550640,32356,2.09,0.84
2147,2021-05-29,LIG,6863,3251,3612,3993,2870,ITC,ITC3,7,Liguria,Liguria,1550640,39219,2.53,0.44
2148,2021-02-09,LIG,1937,689,1248,257,1680,ITC,ITC3,7,Liguria,Liguria,1550640,41156,2.65,0.12
2149,2021-03-14,LIG,1659,752,907,1055,604,ITC,ITC3,7,Liguria,Liguria,1550640,42815,2.76,0.11
2150,2021-06-22,LIG,15517,7337,8180,8481,7036,ITC,ITC3,7,Liguria,Liguria,1550640,58332,3.76,1.0
2151,2021-05-10,LIG,12648,5639,7009,6273,6375,ITC,ITC3,7,Liguria,Liguria,1550640,70980,4.58,0.82
2152,2021-05-03,LIG,13280,5923,7357,6468,6812,ITC,ITC3,7,Liguria,Liguria,1550640,84260,5.43,0.86
2153,2021-03-21,LIG,550,220,330,69,481,ITC,ITC3,7,Liguria,Liguria,1550640,84810,5.47,0.04
2154,2021-01-23,LIG,809,295,514,153,656,ITC,ITC3,7,Liguria,Liguria,1550640,85619,5.52,0.05
2155,2021-05-17,LIG,12024,5519,6505,8701,3323,ITC,ITC3,7,Liguria,Liguria,1550640,97643,6.3,0.78
2156,2021-04-26,LIG,10554,4980,5574,7918,2636,ITC,ITC3,7,Liguria,Liguria,1550640,108197,6.98,0.68
2157,2021-01-16,LIG,1278,557,721,1278,0,ITC,ITC3,7,Liguria,Liguria,1550640,109475,7.06,0.08
2158,2021-02-02,LIG,2676,1006,1670,134,2542,ITC,ITC3,7,Liguria,Liguria,1550640,112151,7.23,0.17
2159,2021-04-28,LIG,14443,6519,7924,6459,7984,ITC,ITC3,7,Liguria,Liguria,1550640,126594,8.16,0.93
2160,2021-02-04,LIG,2817,986,1831,179,2638,ITC,ITC3,7,Liguria,Liguria,1550640,129411,8.35,0.18
2161,2021-05-15,LIG,7296,3260,4036,4342,2954,ITC,ITC3,7,Liguria,Liguria,1550640,136707,8.82,0.47
2162,2021-02-21,LIG,869,491,378,865,4,ITC,ITC3,7,Liguria,Liguria,1550640,137576,8.87,0.06
2163,2021-06-05,LIG,8089,4115,3974,4937,3152,ITC,ITC3,7,Liguria,Liguria,1550640,145665,9.39,0.52
2164,2021-04-09,LIG,12449,5557,6892,10683,1766,ITC,ITC3,7,Liguria,Liguria,1550640,158114,10.2,0.8
2165,2021-03-31,LIG,11923,5273,6650,9153,2770,ITC,ITC3,7,Liguria,Liguria,1550640,170037,10.97,0.77
2166,2020-12-28,LIG,80,30,50,80,0,ITC,ITC3,7,Liguria,Liguria,1550640,170117,10.97,0.01
2167,2021-06-03,LIG,15473,7668,7805,9134,6339,ITC,ITC3,7,Liguria,Liguria,1550640,185590,11.97,1.0
2168,2021-04-07,LIG,13666,6100,7566,11377,2289,ITC,ITC3,7,Liguria,Liguria,1550640,199256,12.85,0.88
2169,2021-02-23,LIG,3806,1559,2247,3697,109,ITC,ITC3,7,Liguria,Liguria,1550640,203062,13.1,0.25
2170,2021-01-28,LIG,2847,971,1876,39,2808,ITC,ITC3,7,Liguria,Liguria,1550640,205909,13.28,0.18
2171,2021-01-21,LIG,1106,385,721,675,431,ITC,ITC3,7,Liguria,Liguria,1550640,207015,13.35,0.07
2172,2021-02-28,LIG,1058,580,478,1049,9,ITC,ITC3,7,Liguria,Liguria,1550640,208073,13.42,0.07
2173,2021-01-09,LIG,1335,481,854,1335,0,ITC,ITC3,7,Liguria,Liguria,1550640,209408,13.5,0.09
2174,2021-02-11,LIG,1979,767,1212,1103,876,ITC,ITC3,7,Liguria,Liguria,1550640,211387,13.63,0.13
2175,2021-05-22,LIG,6645,3218,3427,4962,1683,ITC,ITC3,7,Liguria,Liguria,1550640,218032,14.06,0.43
2176,2021-06-10,LIG,18150,9365,8785,12540,5610,ITC,ITC3,7,Liguria,Liguria,1550640,236182,15.23,1.17
2177,2021-03-19,LIG,5296,2234,3062,2150,3146,ITC,ITC3,7,Liguria,Liguria,1550640,241478,15.57,0.34
2178,2021-03-02,LIG,4074,1689,2385,3764,310,ITC,ITC3,7,Liguria,Liguria,1550640,245552,15.84,0.26
2179,2021-06-24,LIG,10757,5242,5515,6559,4198,ITC,ITC3,7,Liguria,Liguria,1550640,256309,16.53,0.69
2180,2021-04-02,LIG,11774,5210,6564,9287,2487,ITC,ITC3,7,Liguria,Liguria,1550640,268083,17.29,0.76
2181,2021-04-21,LIG,14246,6433,7813,8919,5327,ITC,ITC3,7,Liguria,Liguria,1550640,282329,18.21,0.92
2182,2021-03-26,LIG,9326,4021,5305,6171,3155,ITC,ITC3,7,Liguria,Liguria,1550640,291655,18.81,0.6
2183,2021-01-02,LIG,691,245,446,691,0,ITC,ITC3,7,Liguria,Liguria,1550640,292346,18.85,0.04
2184,2021-06-15,LIG,17076,8293,8783,10617,6459,ITC,ITC3,7,Liguria,Liguria,1550640,309422,19.95,1.1
2185,2021-03-07,LIG,1915,1138,777,1614,301,ITC,ITC3,7,Liguria,Liguria,1550640,311337,20.08,0.12
2186,2021-04-23,LIG,14671,6637,8034,8551,6120,ITC,ITC3,7,Liguria,Liguria,1550640,326008,21.02,0.95
2187,2021-03-11,LIG,6397,3088,3309,4387,2010,ITC,ITC3,7,Liguria,Liguria,1550640,332405,21.44,0.41
2188,2021-01-13,LIG,2754,1013,1741,2754,0,ITC,ITC3,7,Liguria,Liguria,1550640,335159,21.61,0.18
2189,2021-01-04,LIG,2616,855,1761,2616,0,ITC,ITC3,7,Liguria,Liguria,1550640,337775,21.78,0.17
2190,2021-06-21,LIG,14405,6834,7571,9240,5165,ITC,ITC3,7,Liguria,Liguria,1550640,352180,22.71,0.93
2191,2021-01-30,LIG,1661,567,1094,24,1637,ITC,ITC3,7,Liguria,Liguria,1550640,353841,22.82,0.11
2192,2021-03-28,LIG,1141,511,630,390,751,ITC,ITC3,7,Liguria,Liguria,1550640,354982,22.89,0.07
2193,2021-01-14,LIG,2981,1055,1926,2981,0,ITC,ITC3,7,Liguria,Liguria,1550640,357963,23.08,0.19
2194,2021-03-12,LIG,6216,2872,3344,3745,2471,ITC,ITC3,7,Liguria,Liguria,1550640,364179,23.49,0.4
2195,2021-05-19,LIG,13570,5962,7608,10451,3119,ITC,ITC3,7,Liguria,Liguria,1550640,377749,24.36,0.88
2196,2021-03-23,LIG,9267,4218,5049,6058,3209,ITC,ITC3,7,Liguria,Liguria,1550640,387016,24.96,0.6
2197,2020-12-30,LIG,12,5,7,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,387028,24.96,0.0
2198,2021-04-11,LIG,4246,1929,2317,3997,249,ITC,ITC3,7,Liguria,Liguria,1550640,391274,25.23,0.27
2199,2021-01-18,LIG,2137,745,1392,1980,157,ITC,ITC3,7,Liguria,Liguria,1550640,393411,25.37,0.14
2200,2021-06-14,LIG,14656,7099,7557,9238,5418,ITC,ITC3,7,Liguria,Liguria,1550640,408067,26.32,0.95
2201,2021-02-25,LIG,3457,1349,2108,3327,130,ITC,ITC3,7,Liguria,Liguria,1550640,411524,26.54,0.22
2202,2021-05-08,LIG,7529,3334,4195,2316,5213,ITC,ITC3,7,Liguria,Liguria,1550640,419053,27.02,0.49
2203,2021-01-25,LIG,2726,889,1837,478,2248,ITC,ITC3,7,Liguria,Liguria,1550640,421779,27.2,0.18
2204,2021-05-05,LIG,13715,6135,7580,5294,8421,ITC,ITC3,7,Liguria,Liguria,1550640,435494,28.08,0.88
2205,2021-03-16,LIG,6082,2731,3351,2349,3733,ITC,ITC3,7,Liguria,Liguria,1550640,441576,28.48,0.39
2206,2021-04-19,LIG,12817,5613,7204,9000,3817,ITC,ITC3,7,Liguria,Liguria,1550640,454393,29.3,0.83
2207,2021-05-24,LIG,11817,5557,6260,9333,2484,ITC,ITC3,7,Liguria,Liguria,1550640,466210,30.07,0.76
2208,2021-05-07,LIG,13590,6037,7553,5798,7792,ITC,ITC3,7,Liguria,Liguria,1550640,479800,30.94,0.88
2209,2021-02-13,LIG,1080,508,572,800,280,ITC,ITC3,7,Liguria,Liguria,1550640,480880,31.01,0.07
2210,2021-06-07,LIG,15668,7648,8020,8658,7010,ITC,ITC3,7,Liguria,Liguria,1550640,496548,32.02,1.01
2211,2021-06-17,LIG,16262,7718,8544,10513,5749,ITC,ITC3,7,Liguria,Liguria,1550640,512810,33.07,1.05
2212,2021-06-02,LIG,8530,4342,4188,5363,3167,ITC,ITC3,7,Liguria,Liguria,1550640,521340,33.62,0.55
2213,2021-06-19,LIG,7124,3640,3484,5653,1471,ITC,ITC3,7,Liguria,Liguria,1550640,528464,34.08,0.46
2214,2021-02-18,LIG,2768,1126,1642,2434,334,ITC,ITC3,7,Liguria,Liguria,1550640,531232,34.26,0.18
2215,2021-04-16,LIG,11986,5285,6701,10158,1828,ITC,ITC3,7,Liguria,Liguria,1550640,543218,35.03,0.77
2216,2021-01-06,LIG,1660,616,1044,1660,0,ITC,ITC3,7,Liguria,Liguria,1550640,544878,35.14,0.11
2217,2021-03-20,LIG,2316,995,1321,1142,1174,ITC,ITC3,7,Liguria,Liguria,1550640,547194,35.29,0.15
2218,2021-02-06,LIG,1892,768,1124,145,1747,ITC,ITC3,7,Liguria,Liguria,1550640,549086,35.41,0.12
2219,2021-06-11,LIG,17334,8837,8497,11305,6029,ITC,ITC3,7,Liguria,Liguria,1550640,566420,36.53,1.12
2220,2021-04-15,LIG,11833,5230,6603,9981,1852,ITC,ITC3,7,Liguria,Liguria,1550640,578253,37.29,0.76
2221,2021-04-08,LIG,13738,6160,7578,11693,2045,ITC,ITC3,7,Liguria,Liguria,1550640,591991,38.18,0.89
2222,2021-06-04,LIG,14737,7237,7500,9251,5486,ITC,ITC3,7,Liguria,Liguria,1550640,606728,39.13,0.95
2223,2021-02-17,LIG,2689,1182,1507,2263,426,ITC,ITC3,7,Liguria,Liguria,1550640,609417,39.3,0.17
2224,2021-05-28,LIG,16284,8128,8156,11749,4535,ITC,ITC3,7,Liguria,Liguria,1550640,625701,40.35,1.05
2225,2021-01-05,LIG,2878,895,1983,2878,0,ITC,ITC3,7,Liguria,Liguria,1550640,628579,40.54,0.19
2226,2021-03-03,LIG,4580,1847,2733,3554,1026,ITC,ITC3,7,Liguria,Liguria,1550640,633159,40.83,0.3
2227,2021-06-16,LIG,15696,7555,8141,10184,5512,ITC,ITC3,7,Liguria,Liguria,1550640,648855,41.84,1.01
2228,2021-03-08,LIG,5623,2458,3165,3934,1689,ITC,ITC3,7,Liguria,Liguria,1550640,654478,42.21,0.36
2229,2021-03-25,LIG,9762,4229,5533,6369,3393,ITC,ITC3,7,Liguria,Liguria,1550640,664240,42.84,0.63
2230,2021-01-01,LIG,144,55,89,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,664384,42.85,0.01
2231,2021-03-04,LIG,4738,2118,2620,3891,847,ITC,ITC3,7,Liguria,Liguria,1550640,669122,43.15,0.31
2232,2021-06-12,LIG,10114,4909,5205,7892,2222,ITC,ITC3,7,Liguria,Liguria,1550640,679236,43.8,0.65
2233,2021-04-30,LIG,14415,6439,7976,5847,8568,ITC,ITC3,7,Liguria,Liguria,1550640,693651,44.73,0.93
2234,2021-03-06,LIG,3304,1842,1462,2599,705,ITC,ITC3,7,Liguria,Liguria,1550640,696955,44.95,0.21
2235,2021-01-22,LIG,1819,604,1215,1333,486,ITC,ITC3,7,Liguria,Liguria,1550640,698774,45.06,0.12
2236,2021-05-02,LIG,3883,1771,2112,506,3377,ITC,ITC3,7,Liguria,Liguria,1550640,702657,45.31,0.25
2237,2021-05-04,LIG,13647,6085,7562,5419,8228,ITC,ITC3,7,Liguria,Liguria,1550640,716304,46.19,0.88
2238,2021-05-09,LIG,2823,1245,1578,1113,1710,ITC,ITC3,7,Liguria,Liguria,1550640,719127,46.38,0.18
2239,2021-01-29,LIG,3081,1064,2017,67,3014,ITC,ITC3,7,Liguria,Liguria,1550640,722208,46.57,0.2
2240,2021-01-20,LIG,1552,555,997,1540,12,ITC,ITC3,7,Liguria,Liguria,1550640,723760,46.67,0.1
2241,2021-02-01,LIG,2557,922,1635,90,2467,ITC,ITC3,7,Liguria,Liguria,1550640,726317,46.84,0.16
2242,2021-05-12,LIG,12025,5446,6579,6678,5347,ITC,ITC3,7,Liguria,Liguria,1550640,738342,47.62,0.78
2243,2021-05-26,LIG,16655,8408,8247,12282,4373,ITC,ITC3,7,Liguria,Liguria,1550640,754997,48.69,1.07
2244,2021-03-30,LIG,12207,5424,6783,8819,3388,ITC,ITC3,7,Liguria,Liguria,1550640,767204,49.48,0.79
2245,2021-04-06,LIG,13242,5898,7344,10982,2260,ITC,ITC3,7,Liguria,Liguria,1550640,780446,50.33,0.85
2246,2021-02-08,LIG,1977,741,1236,306,1671,ITC,ITC3,7,Liguria,Liguria,1550640,782423,50.46,0.13
2247,2020-12-27,LIG,135,56,79,135,0,ITC,ITC3,7,Liguria,Liguria,1550640,782558,50.47,0.01
2248,2021-05-14,LIG,13107,5838,7269,8780,4327,ITC,ITC3,7,Liguria,Liguria,1550640,795665,51.31,0.85
2249,2021-05-31,LIG,14638,7327,7311,9123,5515,ITC,ITC3,7,Liguria,Liguria,1550640,810303,52.26,0.94
2250,2021-03-09,LIG,5930,2753,3177,4499,1431,ITC,ITC3,7,Liguria,Liguria,1550640,816233,52.64,0.38
2251,2021-02-20,LIG,1335,637,698,1334,1,ITC,ITC3,7,Liguria,Liguria,1550640,817568,52.72,0.09
2252,2021-05-16,LIG,3703,1860,1843,2143,1560,ITC,ITC3,7,Liguria,Liguria,1550640,821271,52.96,0.24
2253,2021-02-22,LIG,3343,1476,1867,3201,142,ITC,ITC3,7,Liguria,Liguria,1550640,824614,53.18,0.22
2254,2021-01-15,LIG,2257,755,1502,2257,0,ITC,ITC3,7,Liguria,Liguria,1550640,826871,53.32,0.15
2255,2021-04-25,LIG,1936,921,1015,1521,415,ITC,ITC3,7,Liguria,Liguria,1550640,828807,53.45,0.12
2256,2021-03-13,LIG,3849,1637,2212,2994,855,ITC,ITC3,7,Liguria,Liguria,1550640,832656,53.7,0.25
2257,2021-06-23,LIG,14010,6714,7296,9562,4448,ITC,ITC3,7,Liguria,Liguria,1550640,846666,54.6,0.9
2258,2021-02-14,LIG,233,122,111,233,0,ITC,ITC3,7,Liguria,Liguria,1550640,846899,54.62,0.02
2259,2021-05-25,LIG,14112,6866,7246,10932,3180,ITC,ITC3,7,Liguria,Liguria,1550640,861011,55.53,0.91
2260,2021-03-22,LIG,7743,3466,4277,4807,2936,ITC,ITC3,7,Liguria,Liguria,1550640,868754,56.03,0.5
2261,2021-02-07,LIG,407,153,254,2,405,ITC,ITC3,7,Liguria,Liguria,1550640,869161,56.05,0.03
2262,2021-05-18,LIG,13459,6117,7342,10168,3291,ITC,ITC3,7,Liguria,Liguria,1550640,882620,56.92,0.87
2263,2021-05-20,LIG,12856,5968,6888,8831,4025,ITC,ITC3,7,Liguria,Liguria,1550640,895476,57.75,0.83
2264,2021-06-26,LIG,7036,3273,3763,4498,2538,ITC,ITC3,7,Liguria,Liguria,1550640,902512,58.2,0.45
2265,2021-04-04,LIG,756,366,390,507,249,ITC,ITC3,7,Liguria,Liguria,1550640,903268,58.25,0.05
2266,2021-04-18,LIG,2613,1164,1449,2145,468,ITC,ITC3,7,Liguria,Liguria,1550640,905881,58.42,0.17
2267,2021-01-08,LIG,2926,999,1927,2926,0,ITC,ITC3,7,Liguria,Liguria,1550640,908807,58.61,0.19
2268,2021-01-27,LIG,1744,603,1141,141,1603,ITC,ITC3,7,Liguria,Liguria,1550640,910551,58.72,0.11
2269,2021-05-21,LIG,12838,5952,6886,9714,3124,ITC,ITC3,7,Liguria,Liguria,1550640,923389,59.55,0.83
2270,2021-02-24,LIG,3764,1560,2204,3506,258,ITC,ITC3,7,Liguria,Liguria,1550640,927153,59.79,0.24
2271,2020-12-29,LIG,125,33,92,125,0,ITC,ITC3,7,Liguria,Liguria,1550640,927278,59.8,0.01
2272,2021-01-12,LIG,2469,887,1582,2469,0,ITC,ITC3,7,Liguria,Liguria,1550640,929747,59.96,0.16
2273,2021-04-22,LIG,13851,6209,7642,8778,5073,ITC,ITC3,7,Liguria,Liguria,1550640,943598,60.85,0.89
2274,2021-03-27,LIG,3932,1549,2383,2537,1395,ITC,ITC3,7,Liguria,Liguria,1550640,947530,61.11,0.25
2275,2021-04-13,LIG,13077,5867,7210,11053,2024,ITC,ITC3,7,Liguria,Liguria,1550640,960607,61.95,0.84
2276,2021-05-13,LIG,13298,6081,7217,9050,4248,ITC,ITC3,7,Liguria,Liguria,1550640,973905,62.81,0.86
2277,2021-02-19,LIG,3219,1306,1913,3043,176,ITC,ITC3,7,Liguria,Liguria,1550640,977124,63.01,0.21
2278,2021-05-30,LIG,3300,1612,1688,1366,1934,ITC,ITC3,7,Liguria,Liguria,1550640,980424,63.23,0.21
2279,2021-06-01,LIG,16151,8110,8041,10785,5366,ITC,ITC3,7,Liguria,Liguria,1550640,996575,64.27,1.04
2280,2021-06-18,LIG,15018,7306,7712,9471,5547,ITC,ITC3,7,Liguria,Liguria,1550640,1011593,65.24,0.97
2281,2021-03-10,LIG,5899,2861,3038,3993,1906,ITC,ITC3,7,Liguria,Liguria,1550640,1017492,65.62,0.38
2282,2021-04-27,LIG,14779,6682,8097,7195,7584,ITC,ITC3,7,Liguria,Liguria,1550640,1032271,66.57,0.95
2283,2021-02-03,LIG,2315,791,1524,55,2260,ITC,ITC3,7,Liguria,Liguria,1550640,1034586,66.72,0.15
2284,2021-04-29,LIG,15568,6978,8590,6737,8831,ITC,ITC3,7,Liguria,Liguria,1550640,1050154,67.72,1.0
2285,2021-04-12,LIG,12384,5475,6909,10365,2019,ITC,ITC3,7,Liguria,Liguria,1550640,1062538,68.52,0.8
2286,2021-01-19,LIG,1371,438,933,1281,90,ITC,ITC3,7,Liguria,Liguria,1550640,1063909,68.61,0.09
2287,2021-02-05,LIG,2679,987,1692,304,2375,ITC,ITC3,7,Liguria,Liguria,1550640,1066588,68.78,0.17
2288,2021-04-05,LIG,3978,1753,2225,2329,1649,ITC,ITC3,7,Liguria,Liguria,1550640,1070566,69.04,0.26
2289,2021-05-11,LIG,13902,6384,7518,7298,6604,ITC,ITC3,7,Liguria,Liguria,1550640,1084468,69.94,0.9
2290,2021-03-29,LIG,10567,4617,5950,7436,3131,ITC,ITC3,7,Liguria,Liguria,1550640,1095035,70.62,0.68
2291,2021-01-31,LIG,624,270,354,9,615,ITC,ITC3,7,Liguria,Liguria,1550640,1095659,70.66,0.04
2292,2021-02-27,LIG,1888,921,967,1759,129,ITC,ITC3,7,Liguria,Liguria,1550640,1097547,70.78,0.12
2293,2021-02-10,LIG,2314,837,1477,1019,1295,ITC,ITC3,7,Liguria,Liguria,1550640,1099861,70.93,0.15
2294,2021-03-18,LIG,4986,2124,2862,2007,2979,ITC,ITC3,7,Liguria,Liguria,1550640,1104847,71.25,0.32
2295,2021-04-01,LIG,12421,5510,6911,9651,2770,ITC,ITC3,7,Liguria,Liguria,1550640,1117268,72.05,0.8
2296,2021-06-08,LIG,17813,8893,8920,11201,6612,ITC,ITC3,7,Liguria,Liguria,1550640,1135081,73.2,1.15
2297,2021-02-15,LIG,2262,839,1423,1865,397,ITC,ITC3,7,Liguria,Liguria,1550640,1137343,73.35,0.15
2298,2021-01-03,LIG,734,230,504,734,0,ITC,ITC3,7,Liguria,Liguria,1550640,1138077,73.39,0.05
2299,2021-01-07,LIG,3230,1095,2135,3230,0,ITC,ITC3,7,Liguria,Liguria,1550640,1141307,73.6,0.21
2300,2021-06-13,LIG,5616,2695,2921,5163,453,ITC,ITC3,7,Liguria,Liguria,1550640,1146923,73.96,0.36
2301,2021-04-17,LIG,7382,3216,4166,6632,750,ITC,ITC3,7,Liguria,Liguria,1550640,1154305,74.44,0.48
2302,2021-05-01,LIG,7142,3256,3886,1342,5800,ITC,ITC3,7,Liguria,Liguria,1550640,1161447,74.9,0.46
2303,2021-03-05,LIG,4869,2150,2719,3737,1132,ITC,ITC3,7,Liguria,Liguria,1550640,1166316,75.22,0.31
2304,2021-06-06,LIG,3818,2033,1785,2948,870,ITC,ITC3,7,Liguria,Liguria,1550640,1170134,75.46,0.25
2305,2021-04-24,LIG,8218,3795,4423,5067,3151,ITC,ITC3,7,Liguria,Liguria,1550640,1178352,75.99,0.53
2306,2021-02-26,LIG,3764,1523,2241,3436,328,ITC,ITC3,7,Liguria,Liguria,1550640,1182116,76.23,0.24
2307,2021-06-20,LIG,1248,617,631,990,258,ITC,ITC3,7,Liguria,Liguria,1550640,1183364,76.31,0.08
2308,2021-03-17,LIG,5552,2368,3184,2473,3079,ITC,ITC3,7,Liguria,Liguria,1550640,1188916,76.67,0.36
2309,2021-06-25,LIG,13432,6414,7018,7170,6262,ITC,ITC3,7,Liguria,Liguria,1550640,1202348,77.54,0.87
2310,2021-05-06,LIG,14515,6439,8076,6190,8325,ITC,ITC3,7,Liguria,Liguria,1550640,1216863,78.47,0.94
2311,2021-01-26,LIG,2487,806,1681,16,2471,ITC,ITC3,7,Liguria,Liguria,1550640,1219350,78.64,0.16
