,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
352,2021-02-12,VDA,245,94,151,51,50,13,131,215,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3229,2.57,0.19
353,2021-01-12,VDA,302,72,230,242,49,11,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3531,2.81,0.24
354,2021-01-07,VDA,275,111,164,224,46,5,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3806,3.03,0.22
355,2021-02-02,VDA,270,70,200,225,43,2,0,2,268,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4076,3.24,0.21
356,2021-01-19,VDA,256,77,179,160,24,15,57,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4332,3.45,0.2
357,2021-02-14,VDA,48,16,32,6,0,42,0,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4380,3.49,0.04
358,2021-01-14,VDA,237,69,168,151,84,0,2,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4617,3.67,0.19
359,2020-12-31,VDA,18,4,14,16,2,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4635,3.69,0.01
360,2021-01-26,VDA,139,48,91,115,12,12,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4774,3.8,0.11
361,2021-02-07,VDA,292,120,172,110,77,0,105,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5066,4.03,0.23
362,2021-01-02,VDA,6,5,1,0,0,6,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5072,4.04,0.0
363,2021-01-28,VDA,290,123,167,194,88,6,2,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5362,4.27,0.23
364,2021-02-09,VDA,244,81,163,78,84,7,75,61,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5606,4.46,0.19
365,2021-01-09,VDA,443,199,244,225,196,22,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6049,4.81,0.35
366,2021-01-21,VDA,33,12,21,0,0,33,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6082,4.84,0.03
367,2021-01-16,VDA,236,80,156,127,36,22,51,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6318,5.03,0.19
368,2021-02-11,VDA,231,107,124,53,51,0,127,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6549,5.21,0.18
369,2021-02-04,VDA,293,85,208,167,91,34,1,7,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6842,5.44,0.23
370,2021-01-04,VDA,142,59,83,126,16,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6984,5.56,0.11
371,2021-01-30,VDA,436,202,234,232,192,12,0,13,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7420,5.9,0.35
372,2021-01-25,VDA,147,65,82,125,16,6,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7567,6.02,0.12
373,2021-01-11,VDA,325,112,213,238,57,30,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7892,6.28,0.26
374,2021-02-06,VDA,288,103,185,169,45,0,74,91,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8180,6.51,0.23
375,2021-01-06,VDA,65,33,32,29,18,18,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8245,6.56,0.05
376,2021-01-18,VDA,213,74,139,29,111,27,46,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8458,6.73,0.17
377,2021-02-13,VDA,215,195,20,0,215,0,0,215,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8673,6.9,0.17
378,2021-01-13,VDA,337,110,227,166,143,28,0,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9010,7.17,0.27
379,2021-02-08,VDA,220,82,138,28,128,0,64,22,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9230,7.34,0.18
380,2021-01-20,VDA,23,8,15,0,0,6,17,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9253,7.36,0.02
381,2021-02-01,VDA,397,124,273,268,60,69,0,81,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9650,7.68,0.32
382,2021-01-02,LIG,686,245,441,590,96,0,0,686,0,ITC,ITC3,7,Liguria,Liguria,1550640,686,0.04,0.04
383,2021-02-02,LIG,2534,953,1581,1831,265,438,0,223,2311,ITC,ITC3,7,Liguria,Liguria,1550640,3220,0.21,0.16
384,2021-01-21,LIG,831,308,523,440,193,197,1,460,371,ITC,ITC3,7,Liguria,Liguria,1550640,4051,0.26,0.05
385,2021-02-09,LIG,1655,624,1031,929,384,342,0,331,1324,ITC,ITC3,7,Liguria,Liguria,1550640,5706,0.37,0.11
386,2021-01-14,LIG,2610,926,1684,1609,573,428,0,2610,0,ITC,ITC3,7,Liguria,Liguria,1550640,8316,0.54,0.17
387,2021-01-28,LIG,2743,935,1808,2127,310,306,0,34,2709,ITC,ITC3,7,Liguria,Liguria,1550640,11059,0.71,0.18
388,2021-02-11,LIG,1240,503,737,754,243,243,0,838,402,ITC,ITC3,7,Liguria,Liguria,1550640,12299,0.79,0.08
389,2021-01-16,LIG,1254,544,710,687,268,299,0,1254,0,ITC,ITC3,7,Liguria,Liguria,1550640,13553,0.87,0.08
390,2021-02-04,LIG,2749,960,1789,1789,492,468,0,237,2512,ITC,ITC3,7,Liguria,Liguria,1550640,16302,1.05,0.18
391,2021-01-09,LIG,1306,464,842,947,173,186,0,1306,0,ITC,ITC3,7,Liguria,Liguria,1550640,17608,1.14,0.08
392,2021-01-23,LIG,799,289,510,630,126,43,0,145,654,ITC,ITC3,7,Liguria,Liguria,1550640,18407,1.19,0.05
393,2020-12-28,LIG,75,26,49,72,3,0,0,75,0,ITC,ITC3,7,Liguria,Liguria,1550640,18482,1.19,0.0
394,2020-12-30,LIG,9,3,6,9,0,0,0,9,0,ITC,ITC3,7,Liguria,Liguria,1550640,18491,1.19,0.0
395,2021-01-30,LIG,1624,548,1076,1208,166,250,0,21,1603,ITC,ITC3,7,Liguria,Liguria,1550640,20115,1.3,0.1
396,2021-01-04,LIG,2370,782,1588,2053,226,91,0,2370,0,ITC,ITC3,7,Liguria,Liguria,1550640,22485,1.45,0.15
397,2021-01-18,LIG,1632,624,1008,1004,409,219,0,1483,149,ITC,ITC3,7,Liguria,Liguria,1550640,24117,1.56,0.11
398,2021-02-06,LIG,1869,756,1113,1252,242,375,0,145,1724,ITC,ITC3,7,Liguria,Liguria,1550640,25986,1.68,0.12
399,2021-01-11,LIG,2467,910,1557,1869,326,272,0,2467,0,ITC,ITC3,7,Liguria,Liguria,1550640,28453,1.83,0.16
400,2021-01-25,LIG,2572,835,1737,2069,220,283,0,462,2110,ITC,ITC3,7,Liguria,Liguria,1550640,31025,2.0,0.17
401,2021-01-13,LIG,2635,964,1671,1811,372,452,0,2635,0,ITC,ITC3,7,Liguria,Liguria,1550640,33660,2.17,0.17
402,2021-02-13,LIG,1052,494,558,501,157,140,254,781,271,ITC,ITC3,7,Liguria,Liguria,1550640,34712,2.24,0.07
403,2021-02-01,LIG,2317,841,1476,1795,210,312,0,68,2249,ITC,ITC3,7,Liguria,Liguria,1550640,37029,2.39,0.15
404,2021-01-06,LIG,1628,601,1027,1197,254,113,64,1628,0,ITC,ITC3,7,Liguria,Liguria,1550640,38657,2.49,0.1
405,2021-01-08,LIG,2685,927,1758,1911,429,345,0,2685,0,ITC,ITC3,7,Liguria,Liguria,1550640,41342,2.67,0.17
406,2021-02-08,LIG,1727,678,1049,1143,387,197,0,292,1435,ITC,ITC3,7,Liguria,Liguria,1550640,43069,2.78,0.11
407,2020-12-27,LIG,132,54,78,85,2,45,0,132,0,ITC,ITC3,7,Liguria,Liguria,1550640,43201,2.79,0.01
408,2021-01-27,LIG,1613,576,1037,1264,174,175,0,180,1433,ITC,ITC3,7,Liguria,Liguria,1550640,44814,2.89,0.1
409,2021-01-01,LIG,144,55,89,139,5,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,44958,2.9,0.01
410,2021-01-15,LIG,2164,727,1437,1226,430,508,0,2164,0,ITC,ITC3,7,Liguria,Liguria,1550640,47122,3.04,0.14
411,2021-02-15,LIG,1583,605,978,771,235,96,481,1408,175,ITC,ITC3,7,Liguria,Liguria,1550640,48705,3.14,0.1
412,2021-01-20,LIG,1184,449,735,535,330,319,0,1173,11,ITC,ITC3,7,Liguria,Liguria,1550640,49889,3.22,0.08
413,2021-02-03,LIG,2142,733,1409,1508,281,353,0,240,1902,ITC,ITC3,7,Liguria,Liguria,1550640,52031,3.36,0.14
414,2021-01-22,LIG,1623,545,1078,861,269,493,0,1150,473,ITC,ITC3,7,Liguria,Liguria,1550640,53654,3.46,0.1
415,2021-01-10,LIG,572,239,333,304,126,142,0,572,0,ITC,ITC3,7,Liguria,Liguria,1550640,54226,3.5,0.04
416,2021-02-10,LIG,2074,763,1311,1171,440,463,0,1057,1017,ITC,ITC3,7,Liguria,Liguria,1550640,56300,3.63,0.13
417,2021-01-29,LIG,2801,977,1824,2115,330,356,0,40,2761,ITC,ITC3,7,Liguria,Liguria,1550640,59101,3.81,0.18
418,2021-01-03,LIG,727,226,501,651,76,0,0,727,0,ITC,ITC3,7,Liguria,Liguria,1550640,59828,3.86,0.05
419,2021-01-05,LIG,2754,860,1894,2217,306,231,0,2754,0,ITC,ITC3,7,Liguria,Liguria,1550640,62582,4.04,0.18
420,2021-02-05,LIG,2263,835,1428,1485,444,334,0,221,2042,ITC,ITC3,7,Liguria,Liguria,1550640,64845,4.18,0.15
421,2021-01-24,LIG,750,233,517,626,64,60,0,113,637,ITC,ITC3,7,Liguria,Liguria,1550640,65595,4.23,0.05
422,2020-12-29,LIG,118,32,86,87,10,21,0,118,0,ITC,ITC3,7,Liguria,Liguria,1550640,65713,4.24,0.01
423,2021-02-12,LIG,1465,604,861,658,185,202,420,945,520,ITC,ITC3,7,Liguria,Liguria,1550640,67178,4.33,0.09
424,2021-01-17,LIG,856,298,558,458,137,261,0,856,0,ITC,ITC3,7,Liguria,Liguria,1550640,68034,4.39,0.06
425,2021-02-14,LIG,164,92,72,29,30,105,0,164,0,ITC,ITC3,7,Liguria,Liguria,1550640,68198,4.4,0.01
426,2021-01-19,LIG,1175,398,777,573,349,253,0,1090,85,ITC,ITC3,7,Liguria,Liguria,1550640,69373,4.47,0.08
427,2021-01-07,LIG,2936,1015,1921,2144,434,358,0,2936,0,ITC,ITC3,7,Liguria,Liguria,1550640,72309,4.66,0.19
428,2021-02-07,LIG,399,150,249,146,70,183,0,3,396,ITC,ITC3,7,Liguria,Liguria,1550640,72708,4.69,0.03
429,2021-01-12,LIG,2215,811,1404,1566,289,360,0,2215,0,ITC,ITC3,7,Liguria,Liguria,1550640,74923,4.83,0.14
430,2021-01-26,LIG,2393,775,1618,1880,262,251,0,153,2240,ITC,ITC3,7,Liguria,Liguria,1550640,77316,4.99,0.15
431,2020-12-31,LIG,948,334,614,713,54,153,28,948,0,ITC,ITC3,7,Liguria,Liguria,1550640,78264,5.05,0.06
432,2021-01-31,LIG,617,264,353,382,101,134,0,7,610,ITC,ITC3,7,Liguria,Liguria,1550640,78881,5.09,0.04
433,2021-01-25,CAL,1064,512,552,1021,43,0,0,156,908,ITF,ITF6,18,Calabria,Calabria,1947131,1064,0.05,0.05
434,2021-01-06,CAL,926,500,426,822,104,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,1990,0.1,0.05
435,2021-02-01,CAL,2495,1191,1304,2044,408,43,0,247,2248,ITF,ITF6,18,Calabria,Calabria,1947131,4485,0.23,0.13
436,2021-02-13,CAL,234,101,133,103,129,2,0,174,60,ITF,ITF6,18,Calabria,Calabria,1947131,4719,0.24,0.01
437,2021-01-13,CAL,2028,1022,1006,1800,194,34,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,6747,0.35,0.1
438,2021-01-11,CAL,2154,1040,1114,1759,392,3,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,8901,0.46,0.11
439,2021-02-06,CAL,2908,1337,1571,2094,567,247,0,442,2466,ITF,ITF6,18,Calabria,Calabria,1947131,11809,0.61,0.15
440,2021-01-23,CAL,400,186,214,325,52,23,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,12209,0.63,0.02
441,2021-01-18,CAL,1230,550,680,982,237,11,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,13439,0.69,0.06
442,2021-01-04,CAL,996,492,504,969,27,0,0,996,0,ITF,ITF6,18,Calabria,Calabria,1947131,14435,0.74,0.05
443,2021-01-30,CAL,2173,1147,1026,1974,199,0,0,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,16608,0.85,0.11
444,2021-01-03,CAL,6,3,3,4,2,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,16614,0.85,0.0
445,2021-01-29,CAL,2046,984,1062,1751,247,48,0,233,1813,ITF,ITF6,18,Calabria,Calabria,1947131,18660,0.96,0.11
446,2021-02-10,CAL,1637,746,891,974,371,292,0,534,1103,ITF,ITF6,18,Calabria,Calabria,1947131,20297,1.04,0.08
447,2021-01-15,CAL,2793,1258,1535,1690,691,412,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,23090,1.19,0.14
448,2020-12-27,CAL,275,150,125,274,1,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,23365,1.2,0.01
449,2021-01-10,CAL,929,524,405,830,99,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,24294,1.25,0.05
450,2021-01-22,CAL,656,274,382,298,248,110,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,24950,1.28,0.03
451,2021-01-08,CAL,2109,1014,1095,1898,211,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,27059,1.39,0.11
452,2021-02-03,CAL,2518,1313,1205,2054,361,103,0,577,1941,ITF,ITF6,18,Calabria,Calabria,1947131,29577,1.52,0.13
453,2021-01-20,CAL,1395,622,773,864,352,179,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,30972,1.59,0.07
454,2021-01-27,CAL,1457,734,723,1226,208,23,0,396,1061,ITF,ITF6,18,Calabria,Calabria,1947131,32429,1.67,0.07
455,2021-02-08,CAL,1641,650,991,1040,480,121,0,459,1182,ITF,ITF6,18,Calabria,Calabria,1947131,34070,1.75,0.08
456,2021-01-31,CAL,1107,554,553,764,285,58,0,155,952,ITF,ITF6,18,Calabria,Calabria,1947131,35177,1.81,0.06
457,2021-02-14,CAL,371,145,226,146,142,83,0,341,30,ITF,ITF6,18,Calabria,Calabria,1947131,35548,1.83,0.02
458,2021-01-26,CAL,1803,859,944,1569,164,70,0,283,1520,ITF,ITF6,18,Calabria,Calabria,1947131,37351,1.92,0.09
459,2021-01-12,CAL,2058,1017,1041,1706,323,29,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,39409,2.02,0.11
460,2021-02-07,CAL,858,427,431,565,212,81,0,146,712,ITF,ITF6,18,Calabria,Calabria,1947131,40267,2.07,0.04
461,2021-01-07,CAL,2179,1061,1118,1882,297,0,0,2179,0,ITF,ITF6,18,Calabria,Calabria,1947131,42446,2.18,0.11
462,2021-01-19,CAL,1108,488,620,852,180,76,0,1098,10,ITF,ITF6,18,Calabria,Calabria,1947131,43554,2.24,0.06
463,2021-01-05,CAL,1350,618,732,1256,94,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,44904,2.31,0.07
464,2021-01-17,CAL,867,418,449,527,292,48,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,45771,2.35,0.04
465,2021-02-12,CAL,495,163,332,199,271,25,0,276,219,ITF,ITF6,18,Calabria,Calabria,1947131,46266,2.38,0.03
466,2021-01-24,CAL,44,18,26,15,3,26,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,46310,2.38,0.0
467,2021-02-05,CAL,2009,895,1114,1205,434,370,0,337,1672,ITF,ITF6,18,Calabria,Calabria,1947131,48319,2.48,0.1
468,2021-01-28,CAL,2232,1107,1125,1920,312,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,50551,2.6,0.11
469,2020-12-28,CAL,6,2,4,6,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,50557,2.6,0.0
470,2021-01-09,CAL,1916,1036,880,1529,387,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,52473,2.69,0.1
471,2021-02-04,CAL,3108,1506,1602,2407,479,222,0,644,2464,ITF,ITF6,18,Calabria,Calabria,1947131,55581,2.85,0.16
472,2021-01-16,CAL,2394,1120,1274,1664,489,241,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,57975,2.98,0.12
473,2021-01-14,CAL,2556,1214,1342,1962,591,3,0,2556,0,ITF,ITF6,18,Calabria,Calabria,1947131,60531,3.11,0.13
474,2021-02-09,CAL,2091,886,1205,1377,483,231,0,941,1150,ITF,ITF6,18,Calabria,Calabria,1947131,62622,3.22,0.11
475,2021-01-21,CAL,958,444,514,735,108,115,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,63580,3.27,0.05
476,2021-02-02,CAL,2005,993,1012,1623,307,75,0,170,1835,ITF,ITF6,18,Calabria,Calabria,1947131,65585,3.37,0.1
477,2021-01-02,CAL,165,94,71,165,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,65750,3.38,0.01
478,2021-01-18,CAM,956,399,557,576,194,186,0,712,244,ITF,ITF3,15,Campania,Campania,5801692,956,0.02,0.02
479,2021-02-13,CAM,5498,2543,2955,948,809,131,3610,5280,218,ITF,ITF3,15,Campania,Campania,5801692,6454,0.11,0.09
480,2021-01-25,CAM,5744,2926,2818,4743,945,56,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,12198,0.21,0.1
481,2021-02-06,CAM,5340,2665,2675,1990,2877,458,15,2102,3238,ITF,ITF3,15,Campania,Campania,5801692,17538,0.3,0.09
482,2021-01-06,CAM,7651,3748,3903,5780,1571,300,0,7651,0,ITF,ITF3,15,Campania,Campania,5801692,25189,0.43,0.13
483,2021-01-30,CAM,10721,5079,5642,6930,3564,227,0,39,10682,ITF,ITF3,15,Campania,Campania,5801692,35910,0.62,0.18
484,2021-01-04,CAM,5823,2961,2862,4848,975,0,0,5823,0,ITF,ITF3,15,Campania,Campania,5801692,41733,0.72,0.1
485,2021-01-16,CAM,3370,1675,1695,1356,1641,373,0,3370,0,ITF,ITF3,15,Campania,Campania,5801692,45103,0.78,0.06
486,2021-02-11,CAM,6275,2702,3573,1861,1922,129,2363,6210,65,ITF,ITF3,15,Campania,Campania,5801692,51378,0.89,0.11
487,2021-01-11,CAM,4069,1869,2200,2383,1434,252,0,4069,0,ITF,ITF3,15,Campania,Campania,5801692,55447,0.96,0.07
488,2021-01-23,CAM,3838,2029,1809,3161,609,68,0,272,3566,ITF,ITF3,15,Campania,Campania,5801692,59285,1.02,0.07
489,2021-02-04,CAM,7941,3427,4514,3964,3684,292,1,1308,6633,ITF,ITF3,15,Campania,Campania,5801692,67226,1.16,0.14
490,2021-02-10,CAM,6903,3421,3482,1944,2714,88,2157,6738,165,ITF,ITF3,15,Campania,Campania,5801692,74129,1.28,0.12
491,2020-12-27,CAM,720,422,298,703,17,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,74849,1.29,0.01
492,2021-01-22,CAM,1522,774,748,970,344,208,0,672,850,ITF,ITF3,15,Campania,Campania,5801692,76371,1.32,0.03
493,2021-02-03,CAM,8895,3998,4897,4733,3447,714,1,877,8018,ITF,ITF3,15,Campania,Campania,5801692,85266,1.47,0.15
494,2021-01-03,CAM,3836,2009,1827,3191,645,0,0,3836,0,ITF,ITF3,15,Campania,Campania,5801692,89102,1.54,0.07
495,2021-01-15,CAM,4981,2381,2600,2740,2050,191,0,4981,0,ITF,ITF3,15,Campania,Campania,5801692,94083,1.62,0.09
496,2021-01-01,CAM,919,506,413,831,88,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,95002,1.64,0.02
497,2021-01-27,CAM,7731,3816,3915,5832,1629,270,0,161,7570,ITF,ITF3,15,Campania,Campania,5801692,102733,1.77,0.13
498,2021-01-13,CAM,8018,3665,4353,4352,3080,586,0,8018,0,ITF,ITF3,15,Campania,Campania,5801692,110751,1.91,0.14
499,2021-02-08,CAM,5109,2448,2661,1386,2119,226,1378,4307,802,ITF,ITF3,15,Campania,Campania,5801692,115860,2.0,0.09
500,2021-01-08,CAM,10454,4969,5485,6713,3529,212,0,10454,0,ITF,ITF3,15,Campania,Campania,5801692,126314,2.18,0.18
501,2021-01-20,CAM,1257,650,607,395,761,101,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,127571,2.2,0.02
502,2021-02-15,CAM,5438,2498,2940,975,1001,94,3368,5264,174,ITF,ITF3,15,Campania,Campania,5801692,133009,2.29,0.09
503,2021-02-01,CAM,3985,1813,2172,2504,1329,152,0,110,3875,ITF,ITF3,15,Campania,Campania,5801692,136994,2.36,0.07
504,2021-02-07,CAM,2934,1385,1549,710,1708,226,290,2156,778,ITF,ITF3,15,Campania,Campania,5801692,139928,2.41,0.05
505,2021-01-24,CAM,4128,2123,2005,3140,822,166,0,383,3745,ITF,ITF3,15,Campania,Campania,5801692,144056,2.48,0.07
506,2021-01-05,CAM,7240,3641,3599,5813,1321,106,0,7240,0,ITF,ITF3,15,Campania,Campania,5801692,151296,2.61,0.12
507,2021-01-19,CAM,1095,474,621,534,390,171,0,1092,3,ITF,ITF3,15,Campania,Campania,5801692,152391,2.63,0.02
508,2021-01-31,CAM,8067,3711,4356,5107,2893,67,0,23,8044,ITF,ITF3,15,Campania,Campania,5801692,160458,2.77,0.14
509,2020-12-31,CAM,1490,811,679,1273,216,1,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,161948,2.79,0.03
510,2021-02-12,CAM,6545,2868,3677,1808,1472,214,3051,6332,213,ITF,ITF3,15,Campania,Campania,5801692,168493,2.9,0.11
511,2021-01-12,CAM,5214,2563,2651,3439,1435,340,0,5214,0,ITF,ITF3,15,Campania,Campania,5801692,173707,2.99,0.09
512,2021-01-10,CAM,8166,3738,4428,5180,2889,97,0,8166,0,ITF,ITF3,15,Campania,Campania,5801692,181873,3.13,0.14
513,2021-02-05,CAM,7253,3460,3793,3444,3496,304,9,2128,5125,ITF,ITF3,15,Campania,Campania,5801692,189126,3.26,0.13
514,2021-01-17,CAM,1155,551,604,718,286,151,0,702,453,ITF,ITF3,15,Campania,Campania,5801692,190281,3.28,0.02
515,2021-01-29,CAM,10050,4811,5239,6404,3387,259,0,47,10003,ITF,ITF3,15,Campania,Campania,5801692,200331,3.45,0.17
516,2021-01-21,CAM,2092,1115,977,1378,639,75,0,677,1415,ITF,ITF3,15,Campania,Campania,5801692,202423,3.49,0.04
517,2021-01-02,CAM,3674,1963,1711,3167,507,0,0,3674,0,ITF,ITF3,15,Campania,Campania,5801692,206097,3.55,0.06
518,2021-01-28,CAM,8827,4122,4705,6211,2269,347,0,133,8694,ITF,ITF3,15,Campania,Campania,5801692,214924,3.7,0.15
519,2021-02-09,CAM,4627,2192,2435,1148,2137,6,1336,4375,252,ITF,ITF3,15,Campania,Campania,5801692,219551,3.78,0.08
520,2021-01-09,CAM,10563,5023,5540,6758,3536,269,0,10563,0,ITF,ITF3,15,Campania,Campania,5801692,230114,3.97,0.18
521,2021-01-07,CAM,8904,4162,4742,6309,2263,332,0,8904,0,ITF,ITF3,15,Campania,Campania,5801692,239018,4.12,0.15
522,2021-02-02,CAM,5722,2804,2918,3640,1728,354,0,443,5279,ITF,ITF3,15,Campania,Campania,5801692,244740,4.22,0.1
523,2021-02-14,CAM,3933,1927,2006,550,905,17,2461,3890,43,ITF,ITF3,15,Campania,Campania,5801692,248673,4.29,0.07
524,2021-01-14,CAM,7073,2977,4096,3707,3016,350,0,7073,0,ITF,ITF3,15,Campania,Campania,5801692,255746,4.41,0.12
525,2021-01-26,CAM,7293,3701,3592,5738,1333,222,0,352,6941,ITF,ITF3,15,Campania,Campania,5801692,263039,4.53,0.13
526,2021-01-28,TOS,6274,1881,4393,5421,66,787,0,348,5926,ITI,ITI1,9,Toscana,Toscana,3729641,6274,0.17,0.17
527,2021-01-02,TOS,3497,1097,2400,2682,15,800,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,9771,0.26,0.09
528,2021-02-09,TOS,4472,1461,3011,3580,388,504,0,3864,608,ITI,ITI1,9,Toscana,Toscana,3729641,14243,0.38,0.12
529,2021-01-09,TOS,4483,1596,2887,3779,144,560,0,4483,0,ITI,ITI1,9,Toscana,Toscana,3729641,18726,0.5,0.12
530,2021-01-21,TOS,1589,686,903,579,220,790,0,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,20315,0.54,0.04
531,2021-01-16,TOS,3248,1037,2211,2493,538,217,0,3248,0,ITI,ITI1,9,Toscana,Toscana,3729641,23563,0.63,0.09
532,2021-02-11,TOS,5328,1992,3336,2806,2239,283,0,5086,242,ITI,ITI1,9,Toscana,Toscana,3729641,28891,0.77,0.14
533,2021-01-23,TOS,3949,1354,2595,2936,172,841,0,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,32840,0.88,0.11
534,2021-01-11,TOS,5092,1689,3403,4360,210,522,0,5092,0,ITI,ITI1,9,Toscana,Toscana,3729641,37932,1.02,0.14
535,2021-02-04,TOS,4245,1590,2655,3166,624,455,0,955,3290,ITI,ITI1,9,Toscana,Toscana,3729641,42177,1.13,0.11
536,2021-01-30,TOS,4548,1600,2948,3749,199,600,0,172,4376,ITI,ITI1,9,Toscana,Toscana,3729641,46725,1.25,0.12
537,2021-01-04,TOS,5063,1893,3170,4099,32,932,0,5063,0,ITI,ITI1,9,Toscana,Toscana,3729641,51788,1.39,0.14
538,2021-01-25,TOS,5117,1895,3222,4153,56,908,0,247,4870,ITI,ITI1,9,Toscana,Toscana,3729641,56905,1.53,0.14
539,2020-12-30,TOS,327,104,223,34,10,283,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,57232,1.53,0.01
540,2021-02-06,TOS,4486,1536,2950,3723,575,188,0,1294,3192,ITI,ITI1,9,Toscana,Toscana,3729641,61718,1.65,0.12
541,2021-01-18,TOS,1119,636,483,430,314,375,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,62837,1.68,0.03
