,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1093,2021-03-12,PAB,1658,734,924,149,123,690,73,435,87,101,1251,407,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,47724,8.95,0.31
1094,2021-03-28,PAB,569,212,357,45,38,15,0,469,0,2,11,558,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,48293,9.06,0.11
1095,2021-03-27,PAB,3047,1552,1495,322,32,1208,0,1436,3,46,1541,1506,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,51340,9.63,0.57
1096,2021-03-30,PAB,1298,532,766,51,4,133,153,920,10,27,218,1080,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,52638,9.87,0.24
1097,2021-03-07,PAB,114,13,101,59,28,23,0,3,0,1,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,52752,9.9,0.02
1098,2021-01-18,PAB,1769,686,1083,388,102,253,7,1019,0,0,1764,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,54521,10.23,0.33
1099,2021-04-14,PAB,3516,1600,1916,417,114,2791,18,124,22,30,3494,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,58037,10.89,0.66
1100,2021-03-31,PAB,1831,693,1138,420,300,647,16,426,6,16,818,1013,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,59868,11.23,0.34
1101,2021-03-08,PAB,1200,526,674,23,10,278,166,720,0,3,1173,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,61068,11.46,0.23
1102,2021-01-10,PAB,2,2,0,1,0,1,0,0,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,61070,11.46,0.0
1103,2021-04-08,PAB,2746,1334,1412,47,31,2472,118,75,1,2,2549,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,63816,11.97,0.52
1104,2021-03-02,PAB,684,194,490,1,0,0,0,0,7,676,684,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,64500,12.1,0.13
1105,2021-01-20,PAB,617,252,365,287,51,22,0,257,0,0,409,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,65117,12.22,0.12
1106,2021-01-23,PAB,197,117,80,191,0,6,0,0,0,0,0,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,65314,12.25,0.04
1107,2021-04-06,PAB,2042,1024,1018,107,45,1691,130,62,4,3,1940,102,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,67356,12.64,0.38
1108,2021-01-17,PAB,2328,1044,1284,56,38,212,37,1985,0,0,2317,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,69684,13.07,0.44
1109,2021-02-04,PAB,1927,587,1340,650,505,125,433,214,0,0,8,1919,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,71611,13.43,0.36
1110,2021-04-11,PAB,2719,1291,1428,46,6,2509,2,83,10,63,2541,178,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,74330,13.94,0.51
1111,2021-01-28,PAB,868,307,561,584,186,27,69,0,2,0,10,858,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,75198,14.11,0.16
1112,2021-03-22,PAB,1133,514,619,2,0,929,0,192,10,0,1129,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,76331,14.32,0.21
1113,2021-02-27,PAB,2457,759,1698,202,86,43,8,882,3,1233,2447,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,78788,14.78,0.46
1114,2021-01-25,PAB,487,183,304,401,68,14,0,1,2,1,3,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,79275,14.87,0.09
1115,2021-04-07,PAB,1774,802,972,127,75,1055,55,452,8,2,1237,537,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,81049,15.2,0.33
1116,2021-02-09,PAB,317,126,191,64,16,6,2,227,0,2,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,81366,15.26,0.06
1117,2021-03-17,PAB,580,213,367,11,6,35,46,482,0,0,579,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,81946,15.37,0.11
1118,2021-02-25,PAB,1498,549,949,22,5,335,0,731,0,405,1497,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,83444,15.65,0.28
1119,2021-03-03,PAB,1166,391,775,12,5,9,6,345,51,738,1153,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,84610,15.87,0.22
1120,2021-01-08,PAB,1514,476,1038,787,167,291,168,101,0,0,1514,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,86124,16.16,0.28
1121,2021-02-19,PAB,1969,450,1519,121,139,111,80,7,0,1511,1958,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,88093,16.53,0.37
1122,2021-02-18,PAB,1646,401,1245,23,44,270,20,4,0,1285,1642,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,89739,16.84,0.31
1123,2020-12-31,PAB,911,518,393,477,61,373,0,0,0,0,911,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,90650,17.01,0.17
1124,2021-02-07,PAB,2361,1057,1304,102,75,379,68,1737,0,0,14,2347,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,93011,17.45,0.44
1125,2021-01-21,PAB,952,442,510,750,88,14,68,27,5,0,139,813,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,93963,17.63,0.18
1126,2021-03-25,PAB,2115,1049,1066,209,68,1405,32,299,56,46,1695,420,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,96078,18.02,0.4
1127,2021-03-23,PAB,1552,759,793,0,0,1246,0,215,57,34,1551,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,97630,18.32,0.29
1128,2021-03-24,PAB,2040,977,1063,13,11,1678,5,247,57,29,2027,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,99670,18.7,0.38
1129,2021-01-05,PAB,830,286,544,734,61,35,0,0,0,0,830,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,100500,18.85,0.16
1130,2021-03-11,PAB,1681,823,858,89,97,482,72,367,239,335,1143,538,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,102181,19.17,0.32
1131,2021-02-01,PAB,1446,438,1008,769,313,66,296,0,1,1,12,1434,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,103627,19.44,0.27
1132,2021-04-05,PAB,301,144,157,5,3,218,0,70,4,1,23,278,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,103928,19.5,0.06
1133,2021-04-03,PAB,831,364,467,9,6,14,0,799,3,0,22,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,104759,19.65,0.16
1134,2021-03-01,PAB,910,217,693,11,2,157,5,0,0,735,910,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,105669,19.82,0.17
1135,2021-02-16,PAB,529,205,324,10,1,6,0,512,0,0,529,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,106198,19.92,0.1
1136,2021-01-06,PAB,59,18,41,59,0,0,0,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,106257,19.93,0.01
1137,2021-03-10,PAB,1261,524,737,659,9,261,0,134,80,118,1118,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,107518,20.17,0.24
1138,2021-01-02,PAB,91,48,43,69,1,21,0,0,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,107609,20.19,0.02
1139,2020-12-30,PAB,387,181,206,342,41,4,0,0,0,0,387,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,107996,20.26,0.07
1140,2021-01-11,PAB,1564,512,1052,582,282,371,175,154,0,0,1564,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,109560,20.55,0.29
1141,2021-04-09,PAB,2921,1289,1632,337,109,2078,102,277,4,14,2192,729,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,112481,21.1,0.55
1142,2021-03-05,PAB,1802,613,1189,337,95,292,59,770,9,240,1360,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,114283,21.44,0.34
1143,2021-03-21,PAB,768,285,483,165,17,16,1,566,0,3,14,754,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,115051,21.58,0.14
1144,2021-01-13,PAB,1691,557,1134,446,309,501,270,165,0,0,1691,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,116742,21.9,0.32
1145,2021-04-02,PAB,2077,837,1240,189,64,828,60,919,0,17,720,1357,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,118819,22.29,0.39
1146,2021-04-12,PAB,2101,943,1158,32,11,1963,0,93,0,2,2095,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,120920,22.68,0.39
1147,2021-03-20,PAB,1757,848,909,115,47,619,9,961,5,1,1132,625,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,122677,23.01,0.33
1148,2021-02-12,PAB,730,217,513,322,69,223,106,8,2,0,482,248,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,123407,23.15,0.14
1149,2021-02-22,PAB,526,143,383,342,66,103,0,5,0,10,514,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,123933,23.25,0.1
1150,2021-03-04,PAB,1703,998,705,301,79,527,39,40,455,262,1474,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,125636,23.57,0.32
1151,2021-02-13,PAB,318,79,239,126,57,127,7,1,0,0,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,125954,23.63,0.06
1152,2021-02-24,PAB,1365,405,960,10,3,0,0,0,8,1344,1353,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,127319,23.89,0.26
1153,2021-03-09,PAB,1194,543,651,29,6,96,22,922,72,47,1192,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,128513,24.11,0.22
1154,2021-01-27,PAB,84,28,56,54,26,4,0,0,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,128597,24.12,0.02
1155,2021-01-03,PAB,41,16,25,33,5,2,0,1,0,0,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,128638,24.13,0.01
1156,2021-01-26,PAB,810,291,519,673,129,8,0,0,0,0,1,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,129448,24.28,0.15
1157,2021-03-26,PAB,1630,716,914,20,14,622,68,905,0,1,509,1121,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,131078,24.59,0.31
1158,2021-03-16,PAB,775,307,468,25,30,39,48,633,0,0,123,652,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,131853,24.74,0.15
1159,2021-04-01,PAB,2782,1405,1377,238,95,1708,43,598,35,65,2638,144,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,134635,25.26,0.52
1160,2021-04-13,PAB,2391,1130,1261,23,3,2327,1,29,2,6,2383,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,137026,25.71,0.45
1161,2021-01-16,PAB,2820,1253,1567,435,93,269,77,1945,0,1,2820,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,139846,26.24,0.53
1162,2021-03-14,PAB,758,336,422,130,11,26,33,557,1,0,25,733,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,140604,26.38,0.14
1163,2021-01-30,PAB,498,245,253,217,44,136,101,0,0,0,4,494,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,141102,26.47,0.09
1164,2021-01-24,PAB,12,10,2,1,0,11,0,0,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,141114,26.47,0.0
1165,2021-02-17,PAB,4,1,3,1,0,2,0,1,0,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,141118,26.47,0.0
1166,2021-02-23,PAB,768,323,445,0,0,58,0,625,0,85,762,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,141886,26.62,0.14
1167,2020-12-27,PAB,144,65,79,139,2,2,0,1,0,0,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,142030,26.64,0.03
1168,2021-02-15,PAB,72,42,30,17,2,8,40,5,0,0,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,142102,26.66,0.01
1169,2021-01-01,PAB,2,2,0,2,0,0,0,0,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,142104,26.66,0.0
1170,2021-01-12,PAB,1709,459,1250,369,228,537,479,96,0,0,1709,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,143813,26.98,0.32
1171,2021-02-05,VEN,8366,2533,5833,4298,679,1201,2163,7,5,13,1424,6942,ITH,ITH3,5,Veneto,Veneto,4905854,8366,0.17,0.17
1172,2021-01-13,VEN,5986,1607,4379,2795,430,868,1888,3,0,2,5986,0,ITH,ITH3,5,Veneto,Veneto,4905854,14352,0.29,0.12
1173,2021-03-21,VEN,11974,4751,7223,1562,51,3516,42,4244,31,2528,8516,3458,ITH,ITH3,5,Veneto,Veneto,4905854,26326,0.54,0.24
1174,2021-03-11,VEN,19567,8664,10903,1656,138,3619,888,9321,284,3661,13988,5579,ITH,ITH3,5,Veneto,Veneto,4905854,45893,0.94,0.4
1175,2021-01-07,VEN,8359,2318,6041,5470,460,588,1804,35,0,2,8359,0,ITH,ITH3,5,Veneto,Veneto,4905854,54252,1.11,0.17
1176,2021-03-18,VEN,12578,5125,7453,1471,230,2012,494,7503,13,855,7354,5224,ITH,ITH3,5,Veneto,Veneto,4905854,66830,1.36,0.26
1177,2021-02-23,VEN,7364,3243,4121,1020,64,442,245,5343,67,183,7104,260,ITH,ITH3,5,Veneto,Veneto,4905854,74194,1.51,0.15
1178,2021-02-26,VEN,8274,3262,5012,1771,205,833,742,4380,28,315,7023,1251,ITH,ITH3,5,Veneto,Veneto,4905854,82468,1.68,0.17
1179,2021-02-07,VEN,2314,861,1453,1945,11,304,50,2,0,2,714,1600,ITH,ITH3,5,Veneto,Veneto,4905854,84782,1.73,0.05
1180,2021-01-04,VEN,6728,2030,4698,5248,181,379,913,1,0,6,6728,0,ITH,ITH3,5,Veneto,Veneto,4905854,91510,1.87,0.14
1181,2021-01-18,VEN,2763,777,1986,1225,234,303,992,8,0,1,2564,199,ITH,ITH3,5,Veneto,Veneto,4905854,94273,1.92,0.06
1182,2020-12-30,VEN,699,245,454,598,12,48,39,0,0,2,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,94972,1.94,0.01
1183,2021-03-29,VEN,31196,13487,17709,602,118,11606,466,17708,253,443,27342,3854,ITH,ITH3,5,Veneto,Veneto,4905854,126168,2.57,0.64
1184,2021-01-02,VEN,5742,1765,3977,4798,147,248,544,2,0,3,5742,0,ITH,ITH3,5,Veneto,Veneto,4905854,131910,2.69,0.12
1185,2021-03-15,VEN,16516,7188,9328,1385,37,3366,372,9239,148,1969,11301,5215,ITH,ITH3,5,Veneto,Veneto,4905854,148426,3.03,0.34
1186,2021-02-01,VEN,8522,2491,6031,4212,495,1436,2105,264,0,10,165,8357,ITH,ITH3,5,Veneto,Veneto,4905854,156948,3.2,0.17
1187,2021-01-19,VEN,1309,472,837,726,83,167,326,7,0,0,1160,149,ITH,ITH3,5,Veneto,Veneto,4905854,158257,3.23,0.03
1188,2021-03-12,VEN,18531,8101,10430,2011,225,3776,755,8047,215,3502,11813,6718,ITH,ITH3,5,Veneto,Veneto,4905854,176788,3.6,0.38
1189,2020-12-31,VEN,3218,1042,2176,2700,77,187,252,0,0,2,3218,0,ITH,ITH3,5,Veneto,Veneto,4905854,180006,3.67,0.07
1190,2021-04-05,VEN,19138,8373,10765,626,7,12477,327,5517,8,176,13688,5450,ITH,ITH3,5,Veneto,Veneto,4905854,199144,4.06,0.39
1191,2021-02-10,VEN,4750,1587,3163,3173,228,566,775,6,0,2,3698,1052,ITH,ITH3,5,Veneto,Veneto,4905854,203894,4.16,0.1
1192,2021-01-14,VEN,7060,1923,5137,3239,526,783,2491,17,0,4,7060,0,ITH,ITH3,5,Veneto,Veneto,4905854,210954,4.3,0.14
1193,2021-03-27,VEN,31885,13895,17990,2017,41,14902,169,13176,32,1548,26052,5833,ITH,ITH3,5,Veneto,Veneto,4905854,242839,4.95,0.65
1194,2021-02-15,VEN,4386,1821,2565,485,65,164,383,3273,14,2,4145,241,ITH,ITH3,5,Veneto,Veneto,4905854,247225,5.04,0.09
1195,2021-04-07,VEN,35016,15718,19298,1587,334,26471,689,5562,19,354,27782,7234,ITH,ITH3,5,Veneto,Veneto,4905854,282241,5.75,0.71
1196,2021-04-14,VEN,14596,6352,8244,766,88,8281,159,5165,6,131,8239,6357,ITH,ITH3,5,Veneto,Veneto,4905854,296837,6.05,0.3
1197,2021-02-11,VEN,4013,1239,2774,2662,156,387,789,10,1,8,3383,630,ITH,ITH3,5,Veneto,Veneto,4905854,300850,6.13,0.08
1198,2021-02-13,VEN,3267,1474,1793,1569,75,181,1438,3,0,1,3247,20,ITH,ITH3,5,Veneto,Veneto,4905854,304117,6.2,0.07
1199,2021-01-24,VEN,4117,1219,2898,3753,17,120,222,1,0,4,28,4089,ITH,ITH3,5,Veneto,Veneto,4905854,308234,6.28,0.08
1200,2021-03-22,VEN,18062,8115,9947,1188,125,6694,549,6705,309,2492,13016,5046,ITH,ITH3,5,Veneto,Veneto,4905854,326296,6.65,0.37
1201,2021-03-23,VEN,22003,10135,11868,1109,204,10073,671,6699,382,2865,17364,4639,ITH,ITH3,5,Veneto,Veneto,4905854,348299,7.1,0.45
1202,2021-03-24,VEN,21910,9415,12495,1190,241,5949,806,10424,205,3095,15104,6806,ITH,ITH3,5,Veneto,Veneto,4905854,370209,7.55,0.45
1203,2021-04-10,VEN,27096,11803,15293,580,44,15141,398,10812,7,114,18628,8468,ITH,ITH3,5,Veneto,Veneto,4905854,397305,8.1,0.55
1204,2021-04-02,VEN,23473,10316,13157,1057,60,11816,364,9853,25,298,17216,6257,ITH,ITH3,5,Veneto,Veneto,4905854,420778,8.58,0.48
1205,2021-02-06,VEN,4091,1352,2739,3040,171,506,367,3,0,4,709,3382,ITH,ITH3,5,Veneto,Veneto,4905854,424869,8.66,0.08
1206,2021-01-27,VEN,7139,2064,5075,5210,211,828,879,2,0,9,245,6894,ITH,ITH3,5,Veneto,Veneto,4905854,432008,8.81,0.15
1207,2021-01-05,VEN,7332,2184,5148,5418,304,482,1122,0,1,5,7332,0,ITH,ITH3,5,Veneto,Veneto,4905854,439340,8.96,0.15
1208,2021-01-20,VEN,1038,368,670,695,58,69,213,2,0,1,386,652,ITH,ITH3,5,Veneto,Veneto,4905854,440378,8.98,0.02
1209,2021-02-02,VEN,6404,1843,4561,2974,533,747,1994,153,0,3,391,6013,ITH,ITH3,5,Veneto,Veneto,4905854,446782,9.11,0.13
1210,2020-12-27,VEN,880,395,485,875,0,4,0,0,0,1,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,447662,9.13,0.02
1211,2021-04-03,VEN,21686,9500,12186,1345,39,11480,150,8534,9,129,13953,7733,ITH,ITH3,5,Veneto,Veneto,4905854,469348,9.57,0.44
1212,2021-01-28,VEN,9206,2662,6544,6478,360,905,1451,7,0,5,175,9031,ITH,ITH3,5,Veneto,Veneto,4905854,478554,9.75,0.19
1213,2021-04-08,VEN,31632,14010,17622,843,99,19476,565,10177,31,441,23807,7825,ITH,ITH3,5,Veneto,Veneto,4905854,510186,10.4,0.64
1214,2021-01-10,VEN,5023,1663,3360,3843,166,546,462,3,2,1,5023,0,ITH,ITH3,5,Veneto,Veneto,4905854,515209,10.5,0.1
1215,2021-02-27,VEN,8985,2691,6294,2253,38,529,63,1963,11,4128,8136,849,ITH,ITH3,5,Veneto,Veneto,4905854,524194,10.69,0.18
1216,2021-02-18,VEN,5790,2444,3346,954,74,289,667,3798,0,8,5726,64,ITH,ITH3,5,Veneto,Veneto,4905854,529984,10.8,0.12
1217,2021-04-04,VEN,7764,3523,4241,23,0,6401,0,1325,2,13,6614,1150,ITH,ITH3,5,Veneto,Veneto,4905854,537748,10.96,0.16
1218,2021-01-16,VEN,4606,1541,3065,3194,273,482,657,0,0,0,4606,0,ITH,ITH3,5,Veneto,Veneto,4905854,542354,11.06,0.09
1219,2021-03-20,VEN,12818,5312,7506,694,31,4737,320,4732,7,2297,10719,2099,ITH,ITH3,5,Veneto,Veneto,4905854,555172,11.32,0.26
1220,2021-04-01,VEN,24070,10478,13592,946,157,12158,583,10065,9,152,17701,6369,ITH,ITH3,5,Veneto,Veneto,4905854,579242,11.81,0.49
1221,2021-03-19,VEN,13765,5659,8106,1886,151,2909,512,7573,16,718,7673,6092,ITH,ITH3,5,Veneto,Veneto,4905854,593007,12.09,0.28
1222,2021-01-17,VEN,1932,780,1152,1588,40,179,120,3,0,2,1583,349,ITH,ITH3,5,Veneto,Veneto,4905854,594939,12.13,0.04
1223,2021-03-09,VEN,16414,7365,9049,1285,142,2502,735,8545,261,2944,10139,6275,ITH,ITH3,5,Veneto,Veneto,4905854,611353,12.46,0.33
1224,2021-03-01,VEN,9383,3709,5674,2042,145,971,954,2611,141,2519,7561,1822,ITH,ITH3,5,Veneto,Veneto,4905854,620736,12.65,0.19
1225,2021-02-16,VEN,6630,2868,3762,725,109,294,478,5020,1,3,6451,179,ITH,ITH3,5,Veneto,Veneto,4905854,627366,12.79,0.14
1226,2021-02-17,VEN,6020,2771,3249,423,19,262,361,4946,5,4,5926,94,ITH,ITH3,5,Veneto,Veneto,4905854,633386,12.91,0.12
1227,2021-03-06,VEN,10523,4260,6263,3152,48,2521,1490,1968,16,1328,7325,3198,ITH,ITH3,5,Veneto,Veneto,4905854,643909,13.13,0.21
1228,2021-01-22,VEN,1080,332,748,947,35,38,57,0,0,3,25,1055,ITH,ITH3,5,Veneto,Veneto,4905854,644989,13.15,0.02
1229,2021-01-29,VEN,9004,2781,6223,6049,479,1032,1434,3,1,6,367,8637,ITH,ITH3,5,Veneto,Veneto,4905854,653993,13.33,0.18
1230,2021-03-03,VEN,11984,4547,7437,3338,303,1167,1222,3376,236,2342,8490,3494,ITH,ITH3,5,Veneto,Veneto,4905854,665977,13.58,0.24
1231,2021-03-31,VEN,37981,15872,22109,1612,90,16077,807,18868,122,405,30553,7428,ITH,ITH3,5,Veneto,Veneto,4905854,703958,14.35,0.77
1232,2021-02-28,VEN,4136,1389,2747,1719,30,1365,15,992,0,15,3299,837,ITH,ITH3,5,Veneto,Veneto,4905854,708094,14.43,0.08
1233,2021-01-26,VEN,6914,2089,4825,5345,221,366,976,0,1,5,154,6760,ITH,ITH3,5,Veneto,Veneto,4905854,715008,14.57,0.14
1234,2021-02-04,VEN,7316,2014,5302,3464,455,992,2380,19,0,6,553,6763,ITH,ITH3,5,Veneto,Veneto,4905854,722324,14.72,0.15
1235,2021-03-10,VEN,18851,8566,10285,1484,70,3252,560,9049,288,4148,13168,5683,ITH,ITH3,5,Veneto,Veneto,4905854,741175,15.11,0.38
1236,2021-01-31,VEN,4750,1553,3197,3683,148,531,377,5,2,4,393,4357,ITH,ITH3,5,Veneto,Veneto,4905854,745925,15.2,0.1
1237,2021-03-17,VEN,14594,5959,8635,1965,170,2674,300,8775,10,700,7829,6765,ITH,ITH3,5,Veneto,Veneto,4905854,760519,15.5,0.3
1238,2021-02-09,VEN,5175,1876,3299,3099,313,548,1190,19,0,6,3444,1731,ITH,ITH3,5,Veneto,Veneto,4905854,765694,15.61,0.11
1239,2021-01-09,VEN,7930,2538,5392,5181,336,820,1573,3,11,6,7930,0,ITH,ITH3,5,Veneto,Veneto,4905854,773624,15.77,0.16
1240,2021-04-13,VEN,13419,6069,7350,689,93,7197,287,5085,2,66,7983,5436,ITH,ITH3,5,Veneto,Veneto,4905854,787043,16.04,0.27
1241,2021-02-21,VEN,4625,1204,3421,495,0,7,18,417,2,3686,4620,5,ITH,ITH3,5,Veneto,Veneto,4905854,791668,16.14,0.09
1242,2021-03-14,VEN,15139,5910,9229,2397,210,4985,100,3750,41,3656,14244,895,ITH,ITH3,5,Veneto,Veneto,4905854,806807,16.45,0.31
1243,2021-01-03,VEN,5159,1563,3596,4598,59,251,249,0,0,2,5159,0,ITH,ITH3,5,Veneto,Veneto,4905854,811966,16.55,0.11
1244,2021-03-30,VEN,35634,15095,20539,775,117,16461,578,17160,72,471,30379,5255,ITH,ITH3,5,Veneto,Veneto,4905854,847600,17.28,0.73
1245,2021-01-21,VEN,2290,719,1571,1986,48,112,141,0,0,3,21,2269,ITH,ITH3,5,Veneto,Veneto,4905854,849890,17.32,0.05
1246,2021-02-03,VEN,5935,1660,4275,2853,428,901,1744,3,0,6,481,5454,ITH,ITH3,5,Veneto,Veneto,4905854,855825,17.44,0.12
1247,2021-01-30,VEN,8745,2671,6074,6282,307,897,1234,4,12,9,695,8050,ITH,ITH3,5,Veneto,Veneto,4905854,864570,17.62,0.18
1248,2021-03-04,VEN,12749,4720,8029,3136,386,1360,1400,3413,222,2832,9330,3419,ITH,ITH3,5,Veneto,Veneto,4905854,877319,17.88,0.26
1249,2021-02-22,VEN,6988,3028,3960,754,44,205,342,5400,0,243,6601,387,ITH,ITH3,5,Veneto,Veneto,4905854,884307,18.03,0.14
