,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1810,2021-02-18,FVG,3218,1492,1726,2811,407,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,65750,5.41,0.26
1811,2021-02-19,FVG,3252,1290,1962,2825,427,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,69002,5.68,0.27
1812,2021-02-08,FVG,2357,694,1663,92,2265,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,71359,5.87,0.19
1813,2021-02-20,FVG,2068,933,1135,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,73427,6.04,0.17
1814,2021-03-12,FVG,3939,1545,2394,2558,1381,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,77366,6.37,0.32
1815,2021-01-27,FVG,1272,425,847,450,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,78638,6.47,0.1
1816,2021-05-18,FVG,10626,5304,5322,8607,2019,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,89264,7.35,0.87
1817,2021-01-18,FVG,1961,606,1355,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,91225,7.51,0.16
1818,2021-05-21,FVG,11063,4926,6137,8170,2893,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,102288,8.42,0.91
1819,2021-02-13,FVG,566,179,387,560,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,102854,8.46,0.05
1820,2021-02-01,FVG,2097,688,1409,16,2081,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,104951,8.64,0.17
1821,2021-05-24,FVG,11220,5381,5839,7720,3500,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,116171,9.56,0.92
1822,2021-06-07,FVG,8756,4471,4285,8033,723,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,124927,10.28,0.72
1823,2021-03-08,FVG,4063,1593,2470,1978,2085,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,128990,10.61,0.33
1824,2021-02-12,FVG,1193,428,765,1146,47,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,130183,10.71,0.1
1825,2021-04-30,FVG,7324,3231,4093,3693,3631,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,137507,11.32,0.6
1826,2021-04-15,FVG,6488,2860,3628,5217,1271,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,143995,11.85,0.53
1827,2021-05-04,FVG,9517,4291,5226,6163,3354,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,153512,12.63,0.78
1828,2021-05-16,FVG,9943,4762,5181,8546,1397,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,163455,13.45,0.82
1829,2021-05-27,FVG,12336,5814,6522,7205,5131,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,175791,14.47,1.02
1830,2021-04-10,FVG,4986,2164,2822,3761,1225,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,180777,14.88,0.41
1831,2021-04-02,FVG,6567,2915,3652,4734,1833,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,187344,15.42,0.54
1832,2021-03-01,FVG,2957,1041,1916,2905,52,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,190301,15.66,0.24
1833,2021-01-29,FVG,2414,814,1600,264,2150,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,192715,15.86,0.2
1834,2021-03-22,FVG,3540,1343,2197,1586,1954,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,196255,16.15,0.29
1835,2021-03-31,FVG,8035,3504,4531,7189,846,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,204290,16.81,0.66
1836,2021-02-22,FVG,2485,1193,1292,2067,418,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,206775,17.02,0.2
1837,2021-05-17,FVG,8778,4077,4701,6295,2483,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,215553,17.74,0.72
1838,2021-02-28,FVG,2685,1002,1683,2292,393,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,218238,17.96,0.22
1839,2021-05-06,FVG,11870,5514,6356,7916,3954,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,230108,18.94,0.98
1840,2021-02-25,FVG,3164,1651,1513,3135,29,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,233272,19.2,0.26
1841,2021-02-21,FVG,801,281,520,423,378,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,234073,19.26,0.07
1842,2021-04-29,FVG,6697,2939,3758,4164,2533,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,240770,19.81,0.55
1843,2021-03-15,FVG,3767,1637,2130,1446,2321,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,244537,20.12,0.31
1844,2021-04-27,FVG,8080,3704,4376,3622,4458,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,252617,20.79,0.66
1845,2021-04-03,FVG,3984,1969,2015,2656,1328,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,256601,21.12,0.33
1846,2020-12-31,FVG,1053,384,669,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,257654,21.2,0.09
1847,2021-01-04,FVG,1507,558,949,1507,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,259161,21.33,0.12
1848,2021-02-07,FVG,1562,483,1079,385,1177,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,260723,21.45,0.13
1849,2021-04-05,FVG,2868,1425,1443,2853,15,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,263591,21.69,0.24
1850,2020-12-30,FVG,626,244,382,626,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,264217,21.74,0.05
1851,2021-01-19,FVG,6,2,4,6,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,264223,21.74,0.0
1852,2021-01-03,FVG,312,122,190,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,264535,21.77,0.03
1853,2021-02-05,FVG,2609,784,1825,89,2520,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,267144,21.98,0.21
1854,2021-05-29,FVG,11980,5825,6155,7015,4965,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,279124,22.97,0.99
1855,2021-03-30,FVG,7094,3141,3953,6171,923,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,286218,23.55,0.58
1856,2021-01-30,FVG,2275,745,1530,270,2005,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,288493,23.74,0.19
1857,2021-02-03,FVG,2647,791,1856,23,2624,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,291140,23.96,0.22
1858,2021-04-13,FVG,7363,3289,4074,5759,1604,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,298503,24.56,0.61
1859,2021-04-23,FVG,7459,3376,4083,3599,3860,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,305962,25.18,0.61
1860,2021-01-10,FVG,2939,918,2021,2939,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,308901,25.42,0.24
1861,2021-01-13,FVG,2650,834,1816,2650,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,311551,25.64,0.22
1862,2021-05-03,FVG,7198,3276,3922,3419,3779,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,318749,26.23,0.59
1863,2021-05-05,FVG,9720,4234,5486,6279,3441,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,328469,27.03,0.8
1864,2021-06-01,FVG,9771,4877,4894,7692,2079,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,338240,27.83,0.8
1865,2021-03-03,FVG,3638,1627,2011,2365,1273,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,341878,28.13,0.3
1866,2021-06-05,FVG,10249,5298,4951,8716,1533,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,352127,28.98,0.84
1867,2020-12-27,FVG,262,149,113,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,352389,29.0,0.02
1868,2021-03-06,FVG,3500,1196,2304,3175,325,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,355889,29.29,0.29
1869,2021-02-02,FVG,2467,806,1661,217,2250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,358356,29.49,0.2
1870,2021-04-17,FVG,7449,3232,4217,5966,1483,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,365805,30.1,0.61
1871,2021-04-22,FVG,6770,3078,3692,3083,3687,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,372575,30.66,0.56
1872,2021-05-07,FVG,10583,4840,5743,7091,3492,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,383158,31.53,0.87
1873,2021-06-08,FVG,9670,4999,4671,9405,265,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,392828,32.33,0.8
1874,2021-02-06,FVG,1154,338,816,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,393982,32.42,0.09
1875,2021-05-01,FVG,7188,3244,3944,6145,1043,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,401170,33.01,0.59
1876,2021-01-22,FVG,90,30,60,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,401260,33.02,0.01
1877,2021-06-11,FVG,4320,2332,1988,4050,270,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,405580,33.38,0.36
1878,2021-04-16,FVG,6916,2997,3919,4992,1924,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,412496,33.94,0.57
1879,2021-04-18,FVG,6038,2799,3239,5631,407,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,418534,34.44,0.5
1880,2021-03-23,FVG,3753,1559,2194,1613,2140,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,422287,34.75,0.31
1881,2021-03-24,FVG,3766,1530,2236,2286,1480,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,426053,35.06,0.31
1882,2021-05-26,FVG,12752,6313,6439,9440,3312,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,438805,36.11,1.05
1883,2021-01-31,FVG,2715,836,1879,385,2330,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,441520,36.33,0.22
1884,2021-04-08,FVG,7213,3018,4195,5291,1922,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,448733,36.93,0.59
1885,2021-03-17,FVG,3235,1266,1969,745,2490,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,451968,37.19,0.27
1886,2021-05-23,FVG,10263,4851,5412,6115,4148,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,462231,38.04,0.84
1887,2021-02-10,FVG,1352,496,856,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,463583,38.15,0.11
1888,2021-01-26,FVG,1977,647,1330,217,1760,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,465560,38.31,0.16
1889,2021-03-10,FVG,3358,1493,1865,1566,1792,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,468918,38.59,0.28
1890,2021-03-27,FVG,4987,2562,2425,3576,1411,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,473905,39.0,0.41
1891,2021-04-24,FVG,6674,2945,3729,5432,1242,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,480579,39.55,0.55
1892,2021-04-21,FVG,7746,3454,4292,4067,3679,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,488325,40.18,0.64
1893,2021-05-08,FVG,10262,4638,5624,5484,4778,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,498587,41.03,0.84
1894,2021-03-14,FVG,1397,549,848,1145,252,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,499984,41.14,0.11
1895,2021-05-19,FVG,11860,5803,6057,9553,2307,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,511844,42.12,0.98
1896,2021-01-12,FVG,2260,713,1547,2260,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,514104,42.31,0.19
1897,2021-03-09,FVG,3861,1589,2272,1114,2747,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,517965,42.62,0.32
1898,2021-05-13,FVG,11060,5325,5735,9012,2048,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,529025,43.53,0.91
1899,2021-03-29,FVG,6875,3001,3874,5296,1579,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,535900,44.1,0.57
1900,2021-03-19,FVG,3235,1340,1895,1302,1933,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,539135,44.37,0.27
1901,2021-03-28,FVG,4841,2284,2557,4700,141,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,543976,44.76,0.4
1902,2021-05-10,FVG,7913,3515,4398,6374,1539,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,551889,45.41,0.65
1903,2021-06-10,FVG,8488,4339,4149,7878,610,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,560377,46.11,0.7
1904,2021-01-17,FVG,1716,523,1193,1716,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,562093,46.25,0.14
1905,2021-04-26,FVG,5457,2449,3008,3808,1649,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,567550,46.7,0.45
1906,2021-03-21,FVG,2602,937,1665,2193,409,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,570152,46.92,0.21
1907,2021-04-12,FVG,7255,3181,4074,6124,1131,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,577407,47.51,0.6
1908,2021-06-09,FVG,10234,5232,5002,9279,955,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,587641,48.36,0.84
1909,2021-01-25,FVG,1583,567,1016,194,1389,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,589224,48.49,0.13
1910,2021-05-20,FVG,12544,6189,6355,10118,2426,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,601768,49.52,1.03
1911,2021-01-21,FVG,896,345,551,1,895,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,602664,49.59,0.07
1912,2021-02-23,FVG,2643,1277,1366,2463,180,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,605307,49.81,0.22
1913,2021-02-26,FVG,3736,2093,1643,3588,148,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,609043,50.12,0.31
1914,2021-03-18,FVG,3372,1421,1951,1691,1681,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,612415,50.4,0.28
1915,2021-03-05,FVG,3736,1478,2258,2663,1073,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,616151,50.7,0.31
1916,2021-06-02,FVG,9390,4945,4445,9117,273,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,625541,51.48,0.77
1917,2021-04-11,FVG,3433,1520,1913,2527,906,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,628974,51.76,0.28
1918,2021-05-28,FVG,9925,4597,5328,5953,3972,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,638899,52.57,0.82
1919,2021-02-24,FVG,2522,1086,1436,2504,18,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,641421,52.78,0.21
1920,2021-04-14,FVG,7215,3118,4097,5503,1712,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,648636,53.38,0.59
1921,2021-02-11,FVG,1930,664,1266,1738,192,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,650566,53.53,0.16
1922,2021-03-20,FVG,3341,1352,1989,1250,2091,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,653907,53.81,0.27
1923,2021-06-04,FVG,11413,5798,5615,10222,1191,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,665320,54.75,0.94
1924,2021-02-17,FVG,2353,999,1354,1873,480,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,667673,54.94,0.19
1925,2021-03-02,FVG,4219,1519,2700,2720,1499,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,671892,55.29,0.35
1926,2021-01-23,FVG,816,324,492,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,672708,55.36,0.07
1927,2021-03-07,FVG,2547,932,1615,2546,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,675255,55.57,0.21
1928,2021-04-09,FVG,7763,3528,4235,6519,1244,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,683018,56.21,0.64
1929,2021-05-22,FVG,11517,5169,6348,7288,4229,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,694535,57.15,0.95
1930,2021-02-16,FVG,2516,1135,1381,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,697051,57.36,0.21
1931,2021-01-09,FVG,2513,841,1672,2513,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,699564,57.57,0.21
1932,2021-06-03,FVG,11562,6199,5363,9699,1863,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,711126,58.52,0.95
1933,2021-03-16,FVG,3153,1287,1866,1073,2080,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,714279,58.78,0.26
1934,2021-05-15,FVG,12608,6079,6529,7924,4684,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,726887,59.82,1.04
1935,2021-02-09,FVG,1842,555,1287,1556,286,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,728729,59.97,0.15
1936,2021-03-13,FVG,2935,1120,1815,1664,1271,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,731664,60.21,0.24
1937,2021-02-15,FVG,2453,911,1542,2201,252,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,734117,60.41,0.2
1938,2021-03-25,FVG,5314,2263,3051,3181,2133,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,739431,60.85,0.44
1939,2021-05-30,FVG,11051,4985,6066,7467,3584,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,750482,61.76,0.91
1940,2021-05-31,FVG,8417,4116,4301,6388,2029,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,758899,62.45,0.69
1941,2021-01-20,FVG,748,320,428,13,735,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,759647,62.51,0.06
1942,2021-01-05,FVG,1678,551,1127,1678,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,761325,62.65,0.14
1943,2021-01-16,FVG,1230,360,870,1230,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,762555,62.75,0.1
1944,2021-04-06,FVG,6280,2772,3508,5130,1150,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,768835,63.27,0.52
1945,2021-02-04,FVG,2725,808,1917,35,2690,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,771560,63.49,0.22
1946,2021-04-01,FVG,6321,2996,3325,5306,1015,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,777881,64.01,0.52
1947,2021-04-25,FVG,2365,990,1375,2354,11,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,780246,64.21,0.19
1948,2021-05-14,FVG,10675,5305,5370,8135,2540,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,790921,65.08,0.88
1949,2021-04-20,FVG,7107,3059,4048,3204,3903,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,798028,65.67,0.58
1950,2021-01-06,FVG,710,264,446,710,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,798738,65.73,0.06
1951,2021-06-06,FVG,9410,4593,4817,7881,1529,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,808148,66.5,0.77
1952,2021-01-28,FVG,2239,794,1445,354,1885,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,810387,66.69,0.18
1953,2021-03-11,FVG,3357,1414,1943,1606,1751,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,813744,66.96,0.28
1954,2021-05-09,FVG,7343,3295,4048,3487,3856,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,821087,67.57,0.6
1955,2021-05-02,FVG,6839,3210,3629,3939,2900,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,827926,68.13,0.56
1956,2021-01-11,FVG,1882,608,1274,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,829808,68.28,0.15
1957,2021-05-25,FVG,12641,6164,6477,9440,3201,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,842449,69.32,1.04
1958,2021-01-15,FVG,2021,605,1416,2021,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,844470,69.49,0.17
1959,2021-05-14,EMR,37194,17143,20051,27609,9585,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,37194,0.83,0.83
1960,2021-05-13,EMR,35688,16439,19249,27921,7767,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,72882,1.63,0.8
1961,2021-01-17,EMR,2890,887,2003,2644,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,75772,1.7,0.06
1962,2020-12-31,EMR,2215,780,1435,2215,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,77987,1.75,0.05
1963,2021-03-19,EMR,15924,6972,8952,7955,7969,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,93911,2.11,0.36
1964,2021-04-12,EMR,19242,9005,10237,14796,4446,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,113153,2.54,0.43
1965,2021-04-26,EMR,27883,12928,14955,18575,9308,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,141036,3.16,0.63
1966,2021-06-06,EMR,36389,18903,17486,31984,4405,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,177425,3.98,0.82
1967,2021-03-28,EMR,13497,6024,7473,9633,3864,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,190922,4.28,0.3
1968,2021-03-20,EMR,16089,6832,9257,9125,6964,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,207011,4.64,0.36
1969,2021-02-07,EMR,4794,1538,3256,1733,3061,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,211805,4.75,0.11
1970,2021-04-06,EMR,24751,11163,13588,20012,4739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,236556,5.3,0.56
1971,2021-05-19,EMR,33661,14936,18725,18513,15148,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,270217,6.06,0.75
1972,2021-03-05,EMR,17763,5773,11990,14310,3453,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,287980,6.46,0.4
1973,2021-01-30,EMR,10078,3520,6558,141,9937,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,298058,6.68,0.23
1974,2021-01-11,EMR,9349,3274,6075,9349,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,307407,6.89,0.21
1975,2021-05-27,EMR,41866,18524,23342,13983,27883,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,349273,7.83,0.94
1976,2021-01-25,EMR,6462,2146,4316,207,6255,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,355735,7.98,0.14
1977,2021-05-22,EMR,32912,14104,18808,16896,16016,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,388647,8.72,0.74
1978,2021-01-21,EMR,2165,729,1436,819,1346,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,390812,8.76,0.05
1979,2021-06-09,EMR,41252,20982,20270,35490,5762,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,432064,9.69,0.93
1980,2021-04-11,EMR,15276,6933,8343,12228,3048,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,447340,10.03,0.34
1981,2021-05-20,EMR,40062,18210,21852,18857,21205,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,487402,10.93,0.9
1982,2021-03-06,EMR,20878,5929,14949,18147,2731,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,508280,11.4,0.47
