,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1710,2021-05-12,FVG,10671,4937,5734,9316,1355,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,62318,5.13,0.88
1711,2021-02-18,FVG,3218,1492,1726,2811,407,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,65536,5.39,0.26
1712,2021-02-19,FVG,3251,1289,1962,2824,427,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,68787,5.66,0.27
1713,2021-02-08,FVG,2357,694,1663,92,2265,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,71144,5.85,0.19
1714,2021-02-20,FVG,2068,933,1135,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,73212,6.02,0.17
1715,2021-03-12,FVG,3938,1544,2394,2557,1381,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,77150,6.35,0.32
1716,2021-01-27,FVG,1272,425,847,450,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,78422,6.45,0.1
1717,2021-05-18,FVG,10554,5266,5288,8538,2016,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,88976,7.32,0.87
1718,2021-01-18,FVG,1961,606,1355,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,90937,7.48,0.16
1719,2021-05-21,FVG,11054,4920,6134,8168,2886,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,101991,8.39,0.91
1720,2021-02-13,FVG,566,179,387,560,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,102557,8.44,0.05
1721,2021-02-01,FVG,2097,688,1409,16,2081,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,104654,8.61,0.17
1722,2021-05-24,FVG,10967,5253,5714,7496,3471,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,115621,9.51,0.9
1723,2021-03-08,FVG,4063,1593,2470,1978,2085,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,119684,9.85,0.33
1724,2021-02-12,FVG,1193,428,765,1146,47,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,120877,9.95,0.1
1725,2021-04-30,FVG,7304,3217,4087,3691,3613,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,128181,10.55,0.6
1726,2021-04-15,FVG,6487,2859,3628,5216,1271,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,134668,11.08,0.53
1727,2021-05-04,FVG,9509,4286,5223,6157,3352,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,144177,11.86,0.78
1728,2021-05-16,FVG,9942,4761,5181,8546,1396,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,154119,12.68,0.82
1729,2021-05-27,FVG,12170,5748,6422,7156,5014,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,166289,13.68,1.0
1730,2021-04-10,FVG,4986,2164,2822,3761,1225,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,171275,14.09,0.41
1731,2021-04-02,FVG,6566,2915,3651,4733,1833,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,177841,14.63,0.54
1732,2021-03-01,FVG,2957,1041,1916,2905,52,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,180798,14.88,0.24
1733,2021-01-29,FVG,2414,814,1600,264,2150,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,183212,15.08,0.2
1734,2021-03-22,FVG,3540,1343,2197,1586,1954,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,186752,15.37,0.29
1735,2021-03-31,FVG,8030,3500,4530,7185,845,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,194782,16.03,0.66
1736,2021-02-22,FVG,2485,1193,1292,2067,418,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,197267,16.23,0.2
1737,2021-05-17,FVG,8767,4073,4694,6290,2477,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,206034,16.95,0.72
1738,2021-02-28,FVG,2685,1002,1683,2292,393,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,208719,17.18,0.22
1739,2021-05-06,FVG,11864,5513,6351,7911,3953,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,220583,18.15,0.98
1740,2021-02-25,FVG,3160,1651,1509,3135,25,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,223743,18.41,0.26
1741,2021-02-21,FVG,801,281,520,423,378,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,224544,18.48,0.07
1742,2021-04-29,FVG,6684,2933,3751,4163,2521,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,231228,19.03,0.55
1743,2021-03-15,FVG,3765,1636,2129,1446,2319,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,234993,19.34,0.31
1744,2021-04-27,FVG,8077,3703,4374,3619,4458,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,243070,20.0,0.66
1745,2021-04-03,FVG,3982,1968,2014,2654,1328,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,247052,20.33,0.33
1746,2020-12-31,FVG,1053,384,669,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,248105,20.42,0.09
1747,2021-01-04,FVG,1507,558,949,1507,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,249612,20.54,0.12
1748,2021-02-07,FVG,1561,483,1078,385,1176,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,251173,20.67,0.13
1749,2021-04-05,FVG,2868,1425,1443,2853,15,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,254041,20.9,0.24
1750,2020-12-30,FVG,626,244,382,626,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,254667,20.96,0.05
1751,2021-01-19,FVG,6,2,4,6,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,254673,20.96,0.0
1752,2021-01-03,FVG,312,122,190,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,254985,20.98,0.03
1753,2021-02-05,FVG,2614,785,1829,90,2524,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,257599,21.2,0.22
1754,2021-05-29,FVG,11882,5778,6104,6976,4906,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,269481,22.18,0.98
1755,2021-03-30,FVG,7094,3142,3952,6172,922,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,276575,22.76,0.58
1756,2021-01-30,FVG,2275,745,1530,270,2005,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,278850,22.95,0.19
1757,2021-02-03,FVG,2647,791,1856,23,2624,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,281497,23.16,0.22
1758,2021-04-13,FVG,7362,3289,4073,5758,1604,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,288859,23.77,0.61
1759,2021-04-23,FVG,7455,3375,4080,3599,3856,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,296314,24.38,0.61
1760,2021-01-10,FVG,2939,918,2021,2939,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,299253,24.63,0.24
1761,2021-01-13,FVG,2650,834,1816,2650,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,301903,24.84,0.22
1762,2021-05-03,FVG,7179,3270,3909,3405,3774,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,309082,25.43,0.59
1763,2021-05-05,FVG,9708,4231,5477,6267,3441,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,318790,26.23,0.8
1764,2021-06-01,FVG,9104,4541,4563,7291,1813,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,327894,26.98,0.75
1765,2021-03-03,FVG,3639,1627,2012,2365,1274,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,331533,27.28,0.3
1766,2020-12-27,FVG,262,149,113,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,331795,27.3,0.02
1767,2021-03-06,FVG,3499,1196,2303,3174,325,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,335294,27.59,0.29
1768,2021-02-02,FVG,2467,806,1661,217,2250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,337761,27.79,0.2
1769,2021-04-17,FVG,7447,3232,4215,5965,1482,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,345208,28.41,0.61
1770,2021-04-22,FVG,6765,3075,3690,3080,3685,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,351973,28.96,0.56
1771,2021-05-07,FVG,10553,4825,5728,7084,3469,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,362526,29.83,0.87
1772,2021-02-06,FVG,1154,338,816,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,363680,29.93,0.09
1773,2021-05-01,FVG,7187,3244,3943,6144,1043,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,370867,30.52,0.59
1774,2021-01-22,FVG,90,30,60,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,370957,30.53,0.01
1775,2021-04-16,FVG,6912,2997,3915,4988,1924,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,377869,31.09,0.57
1776,2021-04-18,FVG,6038,2799,3239,5631,407,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,383907,31.59,0.5
1777,2021-03-23,FVG,3753,1559,2194,1613,2140,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,387660,31.9,0.31
1778,2021-03-24,FVG,3766,1530,2236,2286,1480,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,391426,32.21,0.31
1779,2021-05-26,FVG,12681,6291,6390,9424,3257,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,404107,33.25,1.04
1780,2021-01-31,FVG,2715,836,1879,385,2330,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,406822,33.48,0.22
1781,2021-04-08,FVG,7209,3015,4194,5287,1922,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,414031,34.07,0.59
1782,2021-03-17,FVG,3233,1266,1967,743,2490,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,417264,34.34,0.27
1783,2021-05-23,FVG,10258,4850,5408,6113,4145,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,427522,35.18,0.84
1784,2021-02-10,FVG,1352,496,856,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,428874,35.29,0.11
1785,2021-01-26,FVG,1977,647,1330,217,1760,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,430851,35.45,0.16
1786,2021-03-10,FVG,3358,1493,1865,1566,1792,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,434209,35.73,0.28
1787,2021-03-27,FVG,4985,2560,2425,3574,1411,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,439194,36.14,0.41
1788,2021-04-24,FVG,6674,2945,3729,5432,1242,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,445868,36.69,0.55
1789,2021-04-21,FVG,7745,3453,4292,4065,3680,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,453613,37.33,0.64
1790,2021-05-08,FVG,10248,4631,5617,5470,4778,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,463861,38.17,0.84
1791,2021-03-14,FVG,1395,547,848,1143,252,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,465256,38.29,0.11
1792,2021-05-19,FVG,11695,5738,5957,9467,2228,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,476951,39.25,0.96
1793,2021-01-12,FVG,2260,713,1547,2260,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,479211,39.43,0.19
1794,2021-03-09,FVG,3861,1589,2272,1114,2747,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,483072,39.75,0.32
1795,2021-05-13,FVG,11005,5287,5718,9006,1999,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,494077,40.66,0.91
1796,2021-03-29,FVG,6873,3000,3873,5294,1579,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,500950,41.22,0.57
1797,2021-03-19,FVG,3234,1339,1895,1301,1933,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,504184,41.49,0.27
1798,2021-03-28,FVG,4811,2275,2536,4671,140,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,508995,41.89,0.4
1799,2021-05-10,FVG,7911,3514,4397,6372,1539,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,516906,42.54,0.65
1800,2021-01-17,FVG,1716,523,1193,1716,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,518622,42.68,0.14
1801,2021-04-26,FVG,5445,2445,3000,3797,1648,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,524067,43.13,0.45
1802,2021-03-21,FVG,2602,937,1665,2193,409,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,526669,43.34,0.21
1803,2021-04-12,FVG,7253,3181,4072,6122,1131,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,533922,43.94,0.6
1804,2021-01-25,FVG,1582,567,1015,194,1388,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,535504,44.07,0.13
1805,2021-05-20,FVG,12373,6072,6301,9953,2420,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,547877,45.08,1.02
1806,2021-01-21,FVG,896,345,551,1,895,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,548773,45.16,0.07
1807,2021-02-23,FVG,2617,1252,1365,2437,180,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,551390,45.37,0.22
1808,2021-02-26,FVG,3734,2092,1642,3586,148,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,555124,45.68,0.31
1809,2021-03-18,FVG,3371,1421,1950,1690,1681,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,558495,45.96,0.28
1810,2021-03-05,FVG,3736,1478,2258,2663,1073,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,562231,46.27,0.31
1811,2021-06-02,FVG,5161,2690,2471,4932,229,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,567392,46.69,0.42
1812,2021-04-11,FVG,3433,1520,1913,2527,906,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,570825,46.97,0.28
1813,2021-05-28,FVG,9842,4571,5271,5922,3920,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,580667,47.78,0.81
1814,2021-02-24,FVG,2520,1084,1436,2502,18,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,583187,47.99,0.21
1815,2021-04-14,FVG,7216,3119,4097,5504,1712,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,590403,48.58,0.59
1816,2021-02-11,FVG,1930,664,1266,1738,192,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,592333,48.74,0.16
1817,2021-03-20,FVG,3340,1351,1989,1249,2091,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,595673,49.02,0.27
1818,2021-02-17,FVG,2353,999,1354,1873,480,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,598026,49.21,0.19
1819,2021-03-02,FVG,4219,1519,2700,2720,1499,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,602245,49.56,0.35
1820,2021-01-23,FVG,816,324,492,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,603061,49.63,0.07
1821,2021-03-07,FVG,2547,932,1615,2546,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,605608,49.84,0.21
1822,2021-04-09,FVG,7762,3528,4234,6518,1244,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,613370,50.47,0.64
1823,2021-05-22,FVG,11484,5156,6328,7272,4212,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,624854,51.42,0.95
1824,2021-02-16,FVG,2516,1135,1381,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,627370,51.63,0.21
1825,2021-01-09,FVG,2513,841,1672,2513,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,629883,51.83,0.21
1826,2021-03-16,FVG,3153,1287,1866,1073,2080,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,633036,52.09,0.26
1827,2021-05-15,FVG,12593,6071,6522,7916,4677,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,645629,53.13,1.04
1828,2021-02-09,FVG,1842,555,1287,1556,286,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,647471,53.28,0.15
1829,2021-03-13,FVG,2935,1120,1815,1664,1271,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,650406,53.52,0.24
1830,2021-02-15,FVG,2453,911,1542,2201,252,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,652859,53.72,0.2
1831,2021-03-25,FVG,5309,2261,3048,3176,2133,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,658168,54.16,0.44
1832,2021-05-30,FVG,11038,4978,6060,7459,3579,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,669206,55.07,0.91
1833,2021-05-31,FVG,8187,4000,4187,6288,1899,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,677393,55.74,0.67
1834,2021-01-20,FVG,748,320,428,13,735,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,678141,55.8,0.06
1835,2021-01-05,FVG,1678,551,1127,1678,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,679819,55.94,0.14
1836,2021-01-16,FVG,1230,360,870,1230,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,681049,56.04,0.1
1837,2021-04-06,FVG,6276,2771,3505,5126,1150,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,687325,56.56,0.52
1838,2021-02-04,FVG,2725,808,1917,35,2690,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,690050,56.78,0.22
1839,2021-04-01,FVG,6315,2993,3322,5300,1015,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,696365,57.3,0.52
1840,2021-04-25,FVG,2363,990,1373,2352,11,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,698728,57.5,0.19
1841,2021-05-14,FVG,10595,5245,5350,8123,2472,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,709323,58.37,0.87
1842,2021-04-20,FVG,7106,3059,4047,3203,3903,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,716429,58.95,0.58
1843,2021-01-06,FVG,710,264,446,710,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,717139,59.01,0.06
1844,2021-01-28,FVG,2239,794,1445,354,1885,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,719378,59.2,0.18
1845,2021-03-11,FVG,3355,1413,1942,1605,1750,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,722733,59.47,0.28
1846,2021-05-09,FVG,7348,3297,4051,3493,3855,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,730081,60.08,0.6
1847,2021-05-02,FVG,6838,3210,3628,3939,2899,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,736919,60.64,0.56
1848,2021-01-11,FVG,1882,608,1274,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,738801,60.8,0.15
1849,2021-05-25,FVG,12398,6043,6355,9225,3173,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,751199,61.82,1.02
1850,2021-01-15,FVG,2021,605,1416,2021,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,753220,61.98,0.17
1851,2021-05-14,EMR,36988,17039,19949,27426,9562,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,36988,0.83,0.83
1852,2021-05-13,EMR,35505,16347,19158,27740,7765,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,72493,1.63,0.8
1853,2021-01-17,EMR,2890,887,2003,2644,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,75383,1.69,0.06
1854,2020-12-31,EMR,2213,779,1434,2213,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,77596,1.74,0.05
1855,2021-03-19,EMR,15843,6915,8928,7876,7967,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,93439,2.1,0.36
1856,2021-04-12,EMR,19218,8993,10225,14776,4442,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,112657,2.53,0.43
1857,2021-04-26,EMR,27856,12912,14944,18550,9306,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,140513,3.15,0.62
1858,2021-03-28,EMR,13456,6001,7455,9592,3864,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,153969,3.45,0.3
1859,2021-03-20,EMR,16086,6831,9255,9122,6964,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,170055,3.81,0.36
1860,2021-02-07,EMR,4793,1537,3256,1732,3061,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,174848,3.92,0.11
1861,2021-04-06,EMR,24621,11114,13507,19884,4737,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,199469,4.47,0.55
1862,2021-05-19,EMR,33503,14887,18616,18476,15027,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,232972,5.22,0.75
1863,2021-03-05,EMR,17685,5752,11933,14235,3450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,250657,5.62,0.4
1864,2021-01-30,EMR,10077,3519,6558,141,9936,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,260734,5.85,0.23
1865,2021-01-11,EMR,9348,3273,6075,9348,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,270082,6.06,0.21
1866,2021-05-27,EMR,36441,15975,20466,8716,27725,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,306523,6.87,0.82
1867,2021-01-25,EMR,6456,2145,4311,207,6249,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,312979,7.02,0.14
1868,2021-05-22,EMR,32817,14070,18747,16852,15965,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,345796,7.75,0.74
1869,2021-01-21,EMR,2164,729,1435,819,1345,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,347960,7.8,0.05
1870,2021-04-11,EMR,15259,6926,8333,12214,3045,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,363219,8.14,0.34
1871,2021-05-20,EMR,39824,18124,21700,18742,21082,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,403043,9.04,0.89
1872,2021-03-06,EMR,20636,5884,14752,17906,2730,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,423679,9.5,0.46
1873,2021-03-16,EMR,12241,5026,7215,4933,7308,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,435920,9.78,0.27
1874,2021-04-17,EMR,27027,12931,14096,17731,9296,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,462947,10.38,0.61
1875,2021-01-22,EMR,1829,477,1352,1088,741,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,464776,10.42,0.04
1876,2021-05-07,EMR,35106,16862,18244,23303,11803,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,499882,11.21,0.79
1877,2021-04-22,EMR,29026,13433,15593,14952,14074,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,528908,11.86,0.65
1878,2021-04-04,EMR,9885,4718,5167,7616,2269,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,538793,12.08,0.22
1879,2021-04-18,EMR,17494,8392,9102,12568,4926,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,556287,12.47,0.39
1880,2021-03-10,EMR,18726,7682,11044,13084,5642,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,575013,12.89,0.42
1881,2021-04-21,EMR,23919,10952,12967,14184,9735,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,598932,13.43,0.54
1882,2021-01-06,EMR,8285,2954,5331,8285,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,607217,13.62,0.19
