,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
380,2021-02-02,ABR,1778,672,1106,1235,404,139,0,241,1537,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,10754,0.82,0.14
381,2021-01-02,ABR,548,218,330,540,8,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,11302,0.87,0.04
382,2021-01-19,ABR,111,55,56,27,34,50,0,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,11413,0.87,0.01
383,2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13016,1.0,0.12
384,2021-01-21,ABR,157,47,110,10,6,141,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13173,1.01,0.01
385,2021-01-12,ABR,1804,666,1138,1470,334,0,0,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,14977,1.15,0.14
386,2021-01-26,ABR,1542,567,975,1513,29,0,0,29,1513,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,16519,1.27,0.12
387,2021-01-31,ABR,1502,488,1014,1154,245,103,0,287,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,18021,1.38,0.12
388,2021-01-14,ABR,530,189,341,364,166,0,0,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,18551,1.42,0.04
389,2021-01-30,ABR,1509,566,943,1348,114,47,0,69,1440,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,20060,1.54,0.12
390,2021-01-16,ABR,587,239,348,449,123,15,0,587,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,20647,1.58,0.04
391,2021-01-18,ABR,122,48,74,106,14,2,0,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,20769,1.59,0.01
392,2021-02-04,ABR,1680,615,1065,1168,455,57,0,609,1071,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,22449,1.72,0.13
393,2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,23850,1.83,0.11
394,2021-01-23,ABR,263,114,149,223,14,26,0,57,206,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,24113,1.85,0.02
395,2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,25596,1.96,0.11
396,2021-01-28,ABR,1432,494,938,1369,62,1,0,12,1420,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,27028,2.07,0.11
397,2021-02-06,ABR,1611,742,869,1168,371,72,0,602,1009,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,28639,2.19,0.12
398,2021-01-11,ABR,1551,557,994,1337,166,48,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,30190,2.31,0.12
399,2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,31443,2.41,0.1
400,2021-02-08,ABR,932,307,625,552,197,183,0,345,587,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,32375,2.48,0.07
401,2021-01-27,ABR,1364,515,849,1301,63,0,0,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,33739,2.59,0.1
402,2021-01-20,ABR,447,156,291,147,96,204,0,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,34186,2.62,0.03
403,2021-02-01,ABR,1632,573,1059,1384,247,1,0,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,35818,2.74,0.13
404,2021-01-06,ABR,1830,664,1166,1546,151,133,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,37648,2.88,0.14
405,2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,39173,3.0,0.12
406,2021-01-25,ABR,1603,632,971,1583,20,0,0,20,1583,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,40776,3.12,0.12
407,2021-01-27,VDA,151,71,80,53,27,18,53,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,151,0.12,0.12
408,2021-01-10,VDA,220,71,149,172,29,19,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,371,0.3,0.18
409,2020-12-27,VDA,20,9,11,20,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,391,0.31,0.02
410,2021-02-05,VDA,294,102,192,159,82,0,53,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,685,0.55,0.23
411,2021-01-22,VDA,56,21,35,36,0,20,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,741,0.59,0.04
412,2021-01-08,VDA,299,130,169,240,43,16,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1040,0.83,0.24
413,2021-02-03,VDA,348,114,234,157,141,49,1,13,335,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1388,1.1,0.28
414,2021-01-17,VDA,131,56,75,49,3,20,59,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1519,1.21,0.1
415,2021-01-29,VDA,316,138,178,259,41,16,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1835,1.46,0.25
416,2021-01-15,VDA,218,82,136,116,68,28,6,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2053,1.63,0.17
417,2021-01-07,VDA,275,111,164,224,46,5,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2328,1.85,0.22
418,2021-02-02,VDA,270,70,200,225,43,2,0,2,268,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2598,2.07,0.21
419,2021-01-19,VDA,256,77,179,160,24,15,57,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2854,2.27,0.2
420,2021-01-05,VDA,150,54,96,127,12,11,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3004,2.39,0.12
421,2021-01-31,VDA,290,90,200,231,41,18,0,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3294,2.62,0.23
422,2021-01-14,VDA,237,69,168,151,84,0,2,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3531,2.81,0.19
423,2020-12-31,VDA,18,4,14,16,2,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3549,2.82,0.01
424,2021-01-26,VDA,139,48,91,115,12,12,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3688,2.93,0.11
425,2021-01-12,VDA,302,72,230,242,49,11,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3990,3.18,0.24
426,2021-02-07,VDA,292,120,172,110,77,0,105,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4282,3.41,0.23
427,2021-01-16,VDA,236,80,156,127,36,22,51,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4518,3.6,0.19
428,2021-01-02,VDA,6,5,1,0,0,6,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4524,3.6,0.0
429,2021-01-28,VDA,290,123,167,194,88,6,2,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4814,3.83,0.23
430,2021-01-09,VDA,443,199,244,225,196,22,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5257,4.18,0.35
431,2021-02-04,VDA,293,85,208,167,91,34,1,7,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5550,4.42,0.23
432,2021-01-21,VDA,33,12,21,0,0,33,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5583,4.44,0.03
433,2021-01-04,VDA,142,59,83,126,16,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5725,4.56,0.11
434,2021-01-30,VDA,436,202,234,232,192,12,0,13,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6161,4.9,0.35
435,2021-01-13,VDA,337,110,227,166,143,28,0,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6498,5.17,0.27
436,2021-02-08,VDA,104,37,67,12,58,0,34,11,93,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6602,5.25,0.08
437,2021-01-25,VDA,147,65,82,125,16,6,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6749,5.37,0.12
438,2021-01-11,VDA,325,112,213,238,57,30,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7074,5.63,0.26
439,2021-02-06,VDA,288,103,185,169,45,0,74,91,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7362,5.86,0.23
440,2021-01-20,VDA,23,8,15,0,0,6,17,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7385,5.88,0.02
441,2021-01-06,VDA,65,33,32,29,18,18,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7450,5.93,0.05
442,2021-02-01,VDA,397,124,273,268,60,69,0,81,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7847,6.24,0.32
443,2021-01-18,VDA,213,74,139,29,111,27,46,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8060,6.41,0.17
444,2021-01-04,LOM,5975,2058,3917,4597,1197,166,15,5975,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5975,0.06,0.06
445,2021-02-04,LOM,24642,7325,17317,14134,5566,4757,185,1142,23500,ITC,ITC4,3,Lombardia,Lombardia,10060574,30617,0.3,0.24
446,2021-01-16,LOM,15133,5666,9467,8075,5640,1239,179,15133,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,45750,0.45,0.15
447,2021-01-30,LOM,11902,4377,7525,9530,2206,158,8,187,11715,ITC,ITC4,3,Lombardia,Lombardia,10060574,57652,0.57,0.12
448,2020-12-28,LOM,103,44,59,102,1,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,57755,0.57,0.0
449,2021-01-11,LOM,15932,5298,10634,10130,5158,544,100,15932,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,73687,0.73,0.16
450,2021-01-28,LOM,11792,3587,8205,8750,2282,730,30,632,11160,ITC,ITC4,3,Lombardia,Lombardia,10060574,85479,0.85,0.12
451,2021-01-09,LOM,12373,4557,7816,8131,4040,192,10,12373,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,97852,0.97,0.12
452,2021-01-23,LOM,1065,339,726,475,571,19,0,867,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,98917,0.98,0.01
453,2021-01-27,LOM,7953,2653,5300,6048,1701,202,2,815,7138,ITC,ITC4,3,Lombardia,Lombardia,10060574,106870,1.06,0.08
454,2021-01-01,LOM,24,7,17,21,3,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,106894,1.06,0.0
455,2021-01-18,LOM,8878,2901,5977,4062,3275,1425,116,7896,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,115772,1.15,0.09
456,2020-12-30,LOM,113,42,71,105,8,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,115885,1.15,0.0
457,2021-02-08,LOM,6888,2146,4742,4153,1840,863,32,1004,5884,ITC,ITC4,3,Lombardia,Lombardia,10060574,122773,1.22,0.07
458,2021-01-13,LOM,25320,7799,17521,11832,9655,3526,307,25320,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,148093,1.47,0.25
459,2021-02-06,LOM,13690,5139,8551,8811,3368,1450,61,504,13186,ITC,ITC4,3,Lombardia,Lombardia,10060574,161783,1.61,0.14
460,2021-01-08,LOM,12585,3891,8694,8632,3703,218,32,12585,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,174368,1.73,0.13
461,2021-01-25,LOM,6837,2304,4533,5370,1277,180,10,474,6363,ITC,ITC4,3,Lombardia,Lombardia,10060574,181205,1.8,0.07
462,2021-02-01,LOM,15314,5052,10262,11083,3367,843,21,280,15034,ITC,ITC4,3,Lombardia,Lombardia,10060574,196519,1.95,0.15
463,2021-01-06,LOM,7038,2483,4555,5260,1740,35,3,7038,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,203557,2.02,0.07
464,2021-01-20,LOM,5301,1308,3993,1937,2167,1107,90,5187,114,ITC,ITC4,3,Lombardia,Lombardia,10060574,208858,2.08,0.05
465,2021-01-24,LOM,1170,452,718,791,354,24,1,508,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,210028,2.09,0.01
466,2020-12-29,LOM,100,43,57,100,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,210128,2.09,0.0
467,2021-01-15,LOM,24248,7140,17108,10139,9901,3803,405,24248,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,234376,2.33,0.24
468,2021-01-22,LOM,2784,790,1994,1004,1658,122,0,2732,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,237160,2.36,0.03
469,2021-02-05,LOM,22666,6730,15936,12976,6013,3427,250,1415,21251,ITC,ITC4,3,Lombardia,Lombardia,10060574,259826,2.58,0.23
470,2020-12-27,LOM,701,407,294,550,137,13,1,701,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,260527,2.59,0.01
471,2021-01-10,LOM,10510,3955,6555,6864,3621,8,17,10510,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,271037,2.69,0.1
472,2021-01-17,LOM,8040,3257,4783,5098,2775,122,45,7842,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,279077,2.77,0.08
473,2021-02-03,LOM,23807,7457,16350,14458,5607,3613,129,719,23088,ITC,ITC4,3,Lombardia,Lombardia,10060574,302884,3.01,0.24
474,2021-01-05,LOM,7671,2513,5158,5710,1786,167,8,7671,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,310555,3.09,0.08
475,2021-01-29,LOM,13196,4051,9145,10267,2366,556,7,589,12607,ITC,ITC4,3,Lombardia,Lombardia,10060574,323751,3.22,0.13
476,2021-01-03,LOM,852,316,536,710,137,4,1,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,324603,3.23,0.01
477,2021-01-07,LOM,11553,3593,7960,8083,2804,594,72,11553,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,336156,3.34,0.11
478,2021-01-21,LOM,5097,1506,3591,1768,3152,177,0,4411,686,ITC,ITC4,3,Lombardia,Lombardia,10060574,341253,3.39,0.05
479,2021-02-07,LOM,6721,2644,4077,4775,1718,213,15,118,6603,ITC,ITC4,3,Lombardia,Lombardia,10060574,347974,3.46,0.07
480,2021-01-02,LOM,199,72,127,177,22,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,348173,3.46,0.0
481,2021-01-19,LOM,7746,2261,5485,3010,2913,1710,113,7270,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,355919,3.54,0.08
482,2021-02-02,LOM,19042,6325,12717,12910,4525,1529,78,423,18619,ITC,ITC4,3,Lombardia,Lombardia,10060574,374961,3.73,0.19
483,2021-01-14,LOM,25826,7557,18269,11252,9509,4606,459,25826,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,400787,3.98,0.26
484,2021-01-31,LOM,9421,3603,5818,7208,2119,87,7,32,9389,ITC,ITC4,3,Lombardia,Lombardia,10060574,410208,4.08,0.09
485,2021-01-12,LOM,19485,6498,12987,10795,7198,1334,158,19485,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,429693,4.27,0.19
486,2021-01-26,LOM,8134,2650,5484,6433,1491,203,7,320,7814,ITC,ITC4,3,Lombardia,Lombardia,10060574,437827,4.35,0.08
487,2020-12-31,LOM,713,300,413,656,57,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,438540,4.36,0.01
488,2021-01-30,FVG,2269,744,1525,1475,353,441,0,269,2000,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,2269,0.19,0.19
489,2021-01-18,FVG,1954,605,1349,1356,491,107,0,1860,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,4223,0.35,0.16
490,2021-01-04,FVG,1509,558,951,1391,118,0,0,1509,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,5732,0.47,0.12
491,2021-02-04,FVG,2724,802,1922,1716,543,465,0,36,2688,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,8456,0.7,0.22
492,2021-01-23,FVG,816,324,492,768,48,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,9272,0.76,0.07
493,2021-01-06,FVG,709,264,445,514,195,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,9981,0.82,0.06
494,2021-02-06,FVG,1151,336,815,754,207,190,0,21,1130,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11132,0.92,0.09
495,2021-01-11,FVG,1881,609,1272,1499,336,46,0,1881,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,13013,1.07,0.15
496,2021-01-25,FVG,1580,566,1014,1367,141,72,0,193,1387,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,14593,1.2,0.13
497,2020-12-30,FVG,630,246,384,601,29,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,15223,1.25,0.05
498,2021-01-16,FVG,1231,360,871,771,212,248,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16454,1.35,0.1
499,2021-01-27,FVG,1269,425,844,849,356,64,0,447,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,17723,1.46,0.1
500,2021-02-01,FVG,2251,741,1510,1669,409,173,0,169,2082,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19974,1.64,0.19
501,2021-01-15,FVG,2028,606,1422,1283,370,375,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,22002,1.81,0.17
502,2021-01-03,FVG,312,122,190,285,26,1,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,22314,1.84,0.03
503,2021-02-03,FVG,2642,788,1854,1698,558,386,0,20,2622,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,24956,2.05,0.22
504,2021-01-20,FVG,749,323,426,718,31,0,0,11,738,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,25705,2.12,0.06
505,2021-01-08,FVG,2321,746,1575,1679,246,396,0,2321,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,28026,2.31,0.19
506,2021-01-22,FVG,90,30,60,89,1,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,28116,2.31,0.01
507,2021-02-08,FVG,1488,434,1054,823,265,400,0,53,1435,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,29604,2.44,0.12
508,2021-01-13,FVG,2651,834,1817,1822,599,230,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,32255,2.65,0.22
509,2020-12-27,FVG,262,149,113,259,3,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,32517,2.68,0.02
510,2021-01-24,FVG,305,119,186,277,27,1,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,32822,2.7,0.03
511,2021-01-10,FVG,2939,919,2020,1745,949,245,0,2939,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,35761,2.94,0.24
512,2021-02-07,FVG,1555,482,1073,863,692,0,0,384,1171,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,37316,3.07,0.13
513,2021-01-12,FVG,2256,712,1544,1522,373,361,0,2256,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,39572,3.26,0.19
514,2021-01-29,FVG,2409,813,1596,1853,321,235,0,262,2147,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,41981,3.45,0.2
515,2021-01-17,FVG,1718,522,1196,674,559,485,0,1718,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,43699,3.6,0.14
516,2021-01-31,FVG,2712,836,1876,1692,1002,18,0,385,2327,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,46411,3.82,0.22
517,2021-01-05,FVG,1679,550,1129,1349,133,197,0,1679,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,48090,3.96,0.14
518,2021-02-05,FVG,2613,784,1829,1613,510,490,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,50703,4.17,0.22
519,2021-01-07,FVG,2089,718,1371,1758,221,110,0,2089,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,52792,4.34,0.17
520,2021-01-21,FVG,891,345,546,860,31,0,0,0,891,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,53683,4.42,0.07
521,2021-01-09,FVG,2516,841,1675,1518,405,593,0,2516,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,56199,4.62,0.21
522,2021-01-26,FVG,1969,647,1322,1437,152,380,0,211,1758,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,58168,4.79,0.16
523,2021-01-14,FVG,2581,783,1798,1601,550,430,0,2581,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,60749,5.0,0.21
524,2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,61802,5.09,0.09
525,2021-01-28,FVG,2231,791,1440,1752,287,192,0,351,1880,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,64033,5.27,0.18
526,2021-01-02,FVG,1217,471,746,1150,67,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,65250,5.37,0.1
527,2021-01-19,FVG,1,1,0,1,0,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,65251,5.37,0.0
528,2021-02-02,FVG,2460,806,1654,1650,394,416,0,216,2244,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,67711,5.57,0.2
529,2021-01-15,BAS,812,349,463,449,190,173,0,812,0,ITF,ITF5,17,Basilicata,Basilicata,559084,812,0.15,0.15
530,2021-01-27,BAS,409,173,236,149,234,26,0,112,297,ITF,ITF5,17,Basilicata,Basilicata,559084,1221,0.22,0.07
531,2020-12-27,BAS,106,41,65,104,2,0,0,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,1327,0.24,0.02
532,2021-01-10,BAS,77,24,53,9,68,0,0,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,1404,0.25,0.01
533,2021-01-22,BAS,66,24,42,6,60,0,0,66,0,ITF,ITF5,17,Basilicata,Basilicata,559084,1470,0.26,0.01
534,2021-02-05,BAS,977,438,539,508,282,187,0,60,917,ITF,ITF5,17,Basilicata,Basilicata,559084,2447,0.44,0.17
535,2021-01-08,BAS,557,220,337,262,234,61,0,557,0,ITF,ITF5,17,Basilicata,Basilicata,559084,3004,0.54,0.1
536,2021-01-17,BAS,326,131,195,95,177,54,0,325,1,ITF,ITF5,17,Basilicata,Basilicata,559084,3330,0.6,0.06
537,2021-02-03,BAS,666,300,366,305,189,172,0,32,634,ITF,ITF5,17,Basilicata,Basilicata,559084,3996,0.71,0.12
538,2021-01-03,BAS,899,344,555,788,111,0,0,899,0,ITF,ITF5,17,Basilicata,Basilicata,559084,4895,0.88,0.16
539,2021-01-29,BAS,611,228,383,274,267,70,0,62,549,ITF,ITF5,17,Basilicata,Basilicata,559084,5506,0.98,0.11
540,2021-02-07,BAS,340,146,194,243,63,34,0,47,293,ITF,ITF5,17,Basilicata,Basilicata,559084,5846,1.05,0.06
541,2021-01-07,BAS,640,319,321,306,305,29,0,640,0,ITF,ITF5,17,Basilicata,Basilicata,559084,6486,1.16,0.11
542,2021-01-24,BAS,832,299,533,600,231,1,0,58,774,ITF,ITF5,17,Basilicata,Basilicata,559084,7318,1.31,0.15
543,2021-01-19,BAS,200,84,116,81,74,45,0,200,0,ITF,ITF5,17,Basilicata,Basilicata,559084,7518,1.34,0.04
544,2021-01-05,BAS,945,409,536,709,236,0,0,945,0,ITF,ITF5,17,Basilicata,Basilicata,559084,8463,1.51,0.17
545,2021-01-31,BAS,77,24,53,75,2,0,0,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,8540,1.53,0.01
546,2021-01-12,BAS,216,87,129,39,79,98,0,216,0,ITF,ITF5,17,Basilicata,Basilicata,559084,8756,1.57,0.04
547,2021-01-26,BAS,794,350,444,479,280,35,0,101,693,ITF,ITF5,17,Basilicata,Basilicata,559084,9550,1.71,0.14
548,2021-02-04,BAS,1088,438,650,550,259,279,0,63,1025,ITF,ITF5,17,Basilicata,Basilicata,559084,10638,1.9,0.19
549,2021-01-21,BAS,30,10,20,0,30,0,0,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,10668,1.91,0.01
550,2021-01-04,BAS,607,271,336,527,80,0,0,607,0,ITF,ITF5,17,Basilicata,Basilicata,559084,11275,2.02,0.11
551,2021-02-02,BAS,363,141,222,132,130,101,0,175,188,ITF,ITF5,17,Basilicata,Basilicata,559084,11638,2.08,0.06
552,2021-01-02,BAS,947,379,568,847,100,0,0,947,0,ITF,ITF5,17,Basilicata,Basilicata,559084,12585,2.25,0.17
553,2021-01-16,BAS,722,304,418,266,295,161,0,722,0,ITF,ITF5,17,Basilicata,Basilicata,559084,13307,2.38,0.13
554,2021-01-28,BAS,903,401,502,434,391,78,0,119,784,ITF,ITF5,17,Basilicata,Basilicata,559084,14210,2.54,0.16
