,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1799,2021-05-02,FVG,6836,3210,3626,3937,2899,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,702136,57.78,0.56
1800,2021-01-11,FVG,1882,608,1274,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,704018,57.93,0.15
1801,2021-05-25,FVG,12343,6022,6321,9176,3167,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,716361,58.95,1.02
1802,2021-01-15,FVG,2021,605,1416,2021,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,718382,59.12,0.17
1803,2021-05-14,EMR,36724,16906,19818,27168,9556,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,36724,0.82,0.82
1804,2021-05-13,EMR,35494,16343,19151,27732,7762,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,72218,1.62,0.8
1805,2021-01-17,EMR,2890,887,2003,2644,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,75108,1.68,0.06
1806,2020-12-31,EMR,2213,779,1434,2213,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,77321,1.73,0.05
1807,2021-03-19,EMR,15843,6915,8928,7876,7967,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,93164,2.09,0.36
1808,2021-04-12,EMR,19217,8993,10224,14774,4443,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,112381,2.52,0.43
1809,2021-04-26,EMR,27854,12911,14943,18549,9305,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,140235,3.14,0.62
1810,2021-03-28,EMR,13456,6001,7455,9592,3864,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,153691,3.45,0.3
1811,2021-03-20,EMR,16086,6831,9255,9122,6964,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,169777,3.81,0.36
1812,2021-02-07,EMR,4793,1537,3256,1732,3061,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,174570,3.91,0.11
1813,2021-04-06,EMR,24617,11110,13507,19880,4737,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,199187,4.47,0.55
1814,2021-05-19,EMR,33215,14758,18457,18206,15009,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,232402,5.21,0.74
1815,2021-03-05,EMR,17682,5752,11930,14233,3449,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,250084,5.61,0.4
1816,2021-01-30,EMR,10077,3519,6558,141,9936,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,260161,5.83,0.23
1817,2021-01-11,EMR,9349,3273,6076,9349,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,269510,6.04,0.21
1818,2021-05-27,EMR,36124,15879,20245,8570,27554,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,305634,6.85,0.81
1819,2021-01-25,EMR,6456,2145,4311,207,6249,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,312090,7.0,0.14
1820,2021-05-22,EMR,32691,14020,18671,16745,15946,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,344781,7.73,0.73
1821,2021-01-21,EMR,2164,729,1435,819,1345,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,346945,7.78,0.05
1822,2021-04-11,EMR,15259,6926,8333,12214,3045,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,362204,8.12,0.34
1823,2021-05-20,EMR,39578,17999,21579,18551,21027,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,401782,9.01,0.89
1824,2021-03-06,EMR,20626,5883,14743,17896,2730,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,422408,9.47,0.46
1825,2021-03-16,EMR,12240,5026,7214,4932,7308,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,434648,9.75,0.27
1826,2021-04-17,EMR,27027,12931,14096,17731,9296,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,461675,10.35,0.61
1827,2021-01-22,EMR,1829,477,1352,1088,741,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,463504,10.39,0.04
1828,2021-05-07,EMR,34517,16603,17914,22715,11802,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,498021,11.17,0.77
1829,2021-04-22,EMR,29026,13433,15593,14952,14074,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,527047,11.82,0.65
1830,2021-04-04,EMR,9885,4718,5167,7616,2269,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,536932,12.04,0.22
1831,2021-04-18,EMR,17494,8392,9102,12568,4926,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,554426,12.43,0.39
1832,2021-03-10,EMR,18727,7683,11044,13084,5643,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,573153,12.85,0.42
1833,2021-04-21,EMR,23919,10952,12967,14184,9735,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,597072,13.39,0.54
1834,2021-01-06,EMR,8285,2954,5331,8285,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,605357,13.57,0.19
1835,2021-01-31,EMR,7696,2762,4934,241,7455,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,613053,13.75,0.17
1836,2021-03-14,EMR,8696,3744,4952,4899,3797,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,621749,13.94,0.2
1837,2021-04-03,EMR,19936,8766,11170,16196,3740,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,641685,14.39,0.45
1838,2021-02-25,EMR,9228,3497,5731,8274,954,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,650913,14.6,0.21
1839,2021-04-13,EMR,23641,11086,12555,19343,4298,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,674554,15.13,0.53
1840,2021-03-17,EMR,13714,5690,8024,5869,7845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,688268,15.43,0.31
1841,2021-02-02,EMR,9484,3053,6431,527,8957,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,697752,15.65,0.21
1842,2021-04-24,EMR,28572,13212,15360,14360,14212,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,726324,16.29,0.64
1843,2021-01-26,EMR,8334,3000,5334,215,8119,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,734658,16.47,0.19
1844,2021-02-04,EMR,9938,3207,6731,1250,8688,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,744596,16.7,0.22
1845,2021-04-27,EMR,29858,13806,16052,17398,12460,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,774454,17.37,0.67
1846,2021-03-15,EMR,13267,6090,7177,6768,6499,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,787721,17.66,0.3
1847,2021-03-29,EMR,21196,9441,11755,16545,4651,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,808917,18.14,0.48
1848,2021-01-10,EMR,7168,2683,4485,7168,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,816085,18.3,0.16
1849,2021-05-26,EMR,32751,14504,18247,10147,22604,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,848836,19.03,0.73
1850,2021-01-12,EMR,9475,3124,6351,9475,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,858311,19.25,0.21
1851,2021-02-26,EMR,7866,2996,4870,6821,1045,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,866177,19.42,0.18
1852,2021-03-21,EMR,11919,5273,6646,7315,4604,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,878096,19.69,0.27
1853,2021-01-13,EMR,9074,2940,6134,9074,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,887170,19.89,0.2
1854,2021-02-06,EMR,7600,2406,5194,2131,5469,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,894770,20.06,0.17
1855,2021-04-23,EMR,29547,13807,15740,14670,14877,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,924317,20.73,0.66
1856,2021-04-16,EMR,28855,13565,15290,20021,8834,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,953172,21.37,0.65
1857,2021-05-05,EMR,29364,13654,15710,18127,11237,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,982536,22.03,0.66
1858,2021-05-01,EMR,28380,12764,15616,15611,12769,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1010916,22.67,0.64
1859,2021-02-05,EMR,9316,2966,6350,1637,7679,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1020232,22.88,0.21
1860,2021-03-23,EMR,18698,8069,10629,12011,6687,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1038930,23.3,0.42
1861,2021-01-24,EMR,2443,885,1558,298,2145,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1041373,23.35,0.05
1862,2021-04-02,EMR,23304,10493,12811,18842,4462,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1064677,23.87,0.52
1863,2021-03-04,EMR,16433,5345,11088,13421,3012,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1081110,24.24,0.37
1864,2021-03-22,EMR,17462,7651,9811,10598,6864,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1098572,24.63,0.39
1865,2021-04-10,EMR,20906,9291,11615,16763,4143,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1119478,25.1,0.47
1866,2021-03-24,EMR,21062,9296,11766,13692,7370,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1140540,25.58,0.47
1867,2021-02-13,EMR,3627,1085,2542,3029,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1144167,25.66,0.08
1868,2021-02-08,EMR,5227,1532,3695,2315,2912,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1149394,25.77,0.12
1869,2021-02-22,EMR,7481,3091,4390,7209,272,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1156875,25.94,0.17
1870,2021-04-29,EMR,44721,21013,23708,27179,17542,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1201596,26.94,1.0
1871,2021-04-19,EMR,20882,9788,11094,14611,6271,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1222478,27.41,0.47
1872,2021-05-08,EMR,31168,14569,16599,19758,11410,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1253646,28.11,0.7
1873,2021-02-01,EMR,10320,3610,6710,362,9958,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1263966,28.34,0.23
1874,2021-05-12,EMR,38153,17943,20210,28550,9603,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1302119,29.2,0.86
1875,2021-05-18,EMR,28180,12815,15365,17759,10421,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1330299,29.83,0.63
1876,2021-05-23,EMR,25309,11777,13532,13772,11537,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1355608,30.4,0.57
1877,2021-04-08,EMR,30824,14130,16694,25524,5300,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1386432,31.09,0.69
1878,2021-05-06,EMR,35453,16383,19070,22414,13039,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1421885,31.88,0.8
1879,2021-04-01,EMR,23875,10729,13146,19339,4536,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1445760,32.42,0.54
1880,2021-01-19,EMR,2045,505,1540,2028,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1447805,32.47,0.05
1881,2021-01-18,EMR,3127,879,2248,2449,678,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1450932,32.54,0.07
1882,2021-05-24,EMR,27570,12534,15036,16387,11183,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1478502,33.15,0.62
1883,2021-01-04,EMR,7310,2526,4784,7310,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1485812,33.32,0.16
1884,2021-03-12,EMR,18114,7551,10563,11397,6717,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1503926,33.72,0.41
1885,2021-02-03,EMR,9355,2995,6360,984,8371,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1513281,33.93,0.21
1886,2021-01-03,EMR,2762,943,1819,2762,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1516043,34.0,0.06
1887,2021-01-16,EMR,5626,1718,3908,5626,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1521669,34.12,0.13
1888,2021-04-09,EMR,25505,11567,13938,19814,5691,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1547174,34.69,0.57
1889,2021-05-29,EMR,36198,15858,20340,16205,19993,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1583372,35.51,0.81
1890,2021-03-08,EMR,12174,5062,7112,9501,2673,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1595546,35.78,0.27
1891,2021-05-16,EMR,25665,12086,13579,18568,7097,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1621211,36.35,0.58
1892,2021-01-15,EMR,7746,2403,5343,7746,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1628957,36.53,0.17
1893,2021-05-25,EMR,24640,10996,13644,11507,13133,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1653597,37.08,0.55
1894,2021-04-15,EMR,29016,13807,15209,19346,9670,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1682613,37.73,0.65
1895,2021-03-30,EMR,23286,10292,12994,18249,5037,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1705899,38.25,0.52
1896,2021-05-02,EMR,25448,11591,13857,13461,11987,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1731347,38.82,0.57
1897,2021-05-04,EMR,28557,13379,15178,14904,13653,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1759904,39.46,0.64
1898,2021-01-29,EMR,10414,3497,6917,290,10124,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1770318,39.7,0.23
1899,2021-02-12,EMR,5321,1679,3642,3918,1403,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1775639,39.82,0.12
1900,2021-03-01,EMR,10092,3578,6514,7836,2256,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1785731,40.04,0.23
1901,2021-04-30,EMR,36513,16736,19777,21728,14785,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1822244,40.86,0.82
1902,2021-02-17,EMR,6538,2764,3774,5766,772,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1828782,41.01,0.15
1903,2021-02-16,EMR,5768,2444,3324,5237,531,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1834550,41.14,0.13
1904,2021-03-31,EMR,25131,10949,14182,19675,5456,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1859681,41.7,0.56
1905,2021-02-18,EMR,7039,2892,4147,6456,583,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1866720,41.86,0.16
1906,2021-05-11,EMR,35183,16499,18684,27929,7254,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1901903,42.65,0.79
1907,2021-02-27,EMR,10967,3999,6968,9229,1738,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1912870,42.89,0.25
1908,2021-05-17,EMR,30768,14597,16171,21350,9418,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1943638,43.58,0.69
1909,2021-01-09,EMR,9984,3450,6534,9984,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1953622,43.81,0.22
1910,2021-01-08,EMR,10865,3580,7285,10865,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1964487,44.05,0.24
1911,2021-05-28,EMR,40077,18421,21656,17528,22549,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2004564,44.95,0.9
1912,2021-02-24,EMR,9327,3558,5769,8443,884,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2013891,45.16,0.21
1913,2021-02-19,EMR,7327,3010,4317,6813,514,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2021218,45.32,0.16
1914,2021-04-28,EMR,32650,15077,17573,19765,12885,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2053868,46.06,0.73
1915,2021-05-03,EMR,27847,13162,14685,16974,10873,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2081715,46.68,0.62
1916,2021-04-05,EMR,14859,6809,8050,11968,2891,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2096574,47.01,0.33
1917,2021-04-25,EMR,22324,10222,12102,14816,7508,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2118898,47.51,0.5
1918,2021-02-09,EMR,4153,1248,2905,2307,1846,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2123051,47.61,0.09
1919,2021-02-14,EMR,1401,378,1023,1281,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2124452,47.64,0.03
1920,2021-02-21,EMR,4450,1708,2742,4010,440,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2128902,47.74,0.1
1921,2021-02-28,EMR,6823,2527,4296,4977,1846,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2135725,47.89,0.15
1922,2021-03-26,EMR,23413,9900,13513,16978,6435,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2159138,48.42,0.53
1923,2020-12-27,EMR,970,372,598,970,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2160108,48.44,0.02
1924,2021-04-20,EMR,22592,10391,12201,14242,8350,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2182700,48.95,0.51
1925,2021-05-10,EMR,33536,15964,17572,26308,7228,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2216236,49.7,0.75
1926,2021-05-21,EMR,37488,16734,20754,20803,16685,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2253724,50.54,0.84
1927,2021-01-05,EMR,9362,3170,6192,9362,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2263086,50.75,0.21
1928,2021-01-02,EMR,2372,913,1459,2372,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2265458,50.8,0.05
1929,2021-05-09,EMR,24210,11591,12619,17249,6961,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2289668,51.34,0.54
1930,2021-01-20,EMR,1325,270,1055,1324,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2290993,51.37,0.03
1931,2021-03-11,EMR,17250,7135,10115,11400,5850,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2308243,51.76,0.39
1932,2021-01-07,EMR,10272,3406,6866,10272,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2318515,51.99,0.23
1933,2021-04-07,EMR,25801,11733,14068,19790,6011,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2344316,52.57,0.58
1934,2021-02-23,EMR,8215,3219,4996,7829,386,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2352531,52.75,0.18
1935,2021-03-18,EMR,13673,5806,7867,5673,8000,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2366204,53.06,0.31
1936,2021-01-28,EMR,10250,3339,6911,349,9901,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2376454,53.29,0.23
1937,2021-03-03,EMR,15828,5249,10579,13352,2476,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2392282,53.64,0.35
1938,2021-01-23,EMR,2447,870,1577,443,2004,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2394729,53.7,0.05
1939,2021-03-07,EMR,6861,2640,4221,5344,1517,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2401590,53.85,0.15
1940,2021-03-02,EMR,11858,3906,7952,9829,2029,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2413448,54.12,0.27
1941,2021-03-13,EMR,16076,6307,9769,10762,5314,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2429524,54.48,0.36
1942,2021-01-14,EMR,8128,2593,5535,8128,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2437652,54.66,0.18
1943,2021-04-14,EMR,27005,12824,14181,20907,6098,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2464657,55.27,0.61
1944,2021-02-11,EMR,4250,1416,2834,3410,840,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2468907,55.36,0.1
1945,2021-03-25,EMR,21389,9347,12042,14401,6988,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2490296,55.84,0.48
1946,2021-02-20,EMR,5317,2094,3223,5054,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2495613,55.96,0.12
1947,2021-02-15,EMR,2903,850,2053,2778,125,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2498516,56.03,0.07
1948,2021-02-10,EMR,4019,1383,2636,2764,1255,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2502535,56.12,0.09
1949,2021-01-27,EMR,8362,2947,5415,463,7899,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2510897,56.3,0.19
1950,2021-03-27,EMR,21600,9045,12555,14695,6905,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2532497,56.79,0.48
1951,2021-05-15,EMR,32975,14866,18109,22631,10344,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2565472,57.53,0.74
1952,2021-03-09,EMR,14702,5983,8719,10746,3956,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2580174,57.86,0.33
1953,2021-04-18,SIC,19724,9863,9861,15358,4366,ITG,ITG1,19,Sicilia,Sicilia,4999891,19724,0.39,0.39
1954,2021-02-17,SIC,5414,3279,2135,4745,669,ITG,ITG1,19,Sicilia,Sicilia,4999891,25138,0.5,0.11
1955,2021-05-23,SIC,34139,16615,17524,20112,14027,ITG,ITG1,19,Sicilia,Sicilia,4999891,59277,1.19,0.68
1956,2021-04-21,SIC,22688,10886,11802,16461,6227,ITG,ITG1,19,Sicilia,Sicilia,4999891,81965,1.64,0.45
1957,2021-04-24,SIC,31336,14797,16539,23596,7740,ITG,ITG1,19,Sicilia,Sicilia,4999891,113301,2.27,0.63
1958,2021-03-23,SIC,21065,10076,10989,15411,5654,ITG,ITG1,19,Sicilia,Sicilia,4999891,134366,2.69,0.42
1959,2021-01-31,SIC,4109,1959,2150,113,3996,ITG,ITG1,19,Sicilia,Sicilia,4999891,138475,2.77,0.08
1960,2021-02-10,SIC,4420,1813,2607,3999,421,ITG,ITG1,19,Sicilia,Sicilia,4999891,142895,2.86,0.09
1961,2021-05-09,SIC,28133,13159,14974,19862,8271,ITG,ITG1,19,Sicilia,Sicilia,4999891,171028,3.42,0.56
1962,2021-04-27,SIC,26383,12712,13671,15589,10794,ITG,ITG1,19,Sicilia,Sicilia,4999891,197411,3.95,0.53
1963,2021-05-08,SIC,35750,17074,18676,25434,10316,ITG,ITG1,19,Sicilia,Sicilia,4999891,233161,4.66,0.72
1964,2021-01-10,SIC,3622,1616,2006,3622,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,236783,4.74,0.07
1965,2021-03-14,SIC,8777,3928,4849,4943,3834,ITG,ITG1,19,Sicilia,Sicilia,4999891,245560,4.91,0.18
1966,2021-03-15,SIC,10816,4714,6102,5751,5065,ITG,ITG1,19,Sicilia,Sicilia,4999891,256376,5.13,0.22
1967,2021-01-28,SIC,9311,4392,4919,399,8912,ITG,ITG1,19,Sicilia,Sicilia,4999891,265687,5.31,0.19
1968,2021-03-16,SIC,9786,4365,5421,3668,6118,ITG,ITG1,19,Sicilia,Sicilia,4999891,275473,5.51,0.2
1969,2021-04-20,SIC,19270,9079,10191,13931,5339,ITG,ITG1,19,Sicilia,Sicilia,4999891,294743,5.89,0.39
1970,2021-05-05,SIC,26299,12174,14125,16704,9595,ITG,ITG1,19,Sicilia,Sicilia,4999891,321042,6.42,0.53
1971,2021-01-02,SIC,4884,2540,2344,4884,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,325926,6.52,0.1
1972,2021-04-28,SIC,29347,13764,15583,20266,9081,ITG,ITG1,19,Sicilia,Sicilia,4999891,355273,7.11,0.59
1973,2021-02-14,SIC,1058,403,655,918,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,356331,7.13,0.02
1974,2021-05-03,SIC,23460,10821,12639,13576,9884,ITG,ITG1,19,Sicilia,Sicilia,4999891,379791,7.6,0.47
1975,2021-03-11,SIC,15458,6522,8936,12893,2565,ITG,ITG1,19,Sicilia,Sicilia,4999891,395249,7.91,0.31
1976,2021-05-01,SIC,24475,11326,13149,19317,5158,ITG,ITG1,19,Sicilia,Sicilia,4999891,419724,8.39,0.49
1977,2021-02-02,SIC,5535,2620,2915,629,4906,ITG,ITG1,19,Sicilia,Sicilia,4999891,425259,8.51,0.11
1978,2021-05-25,SIC,33160,15017,18143,13955,19205,ITG,ITG1,19,Sicilia,Sicilia,4999891,458419,9.17,0.66
1979,2021-05-22,SIC,48201,22881,25320,28702,19499,ITG,ITG1,19,Sicilia,Sicilia,4999891,506620,10.13,0.96
1980,2020-12-28,SIC,211,126,85,211,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,506831,10.14,0.0
1981,2021-01-11,SIC,5915,2597,3318,5915,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,512746,10.26,0.12
1982,2021-03-24,SIC,21145,9908,11237,15308,5837,ITG,ITG1,19,Sicilia,Sicilia,4999891,533891,10.68,0.42
1983,2021-01-15,SIC,5088,2236,2852,5088,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,538979,10.78,0.1
1984,2021-03-07,SIC,9264,3454,5810,8181,1083,ITG,ITG1,19,Sicilia,Sicilia,4999891,548243,10.97,0.19
1985,2021-02-28,SIC,7167,3064,4103,6537,630,ITG,ITG1,19,Sicilia,Sicilia,4999891,555410,11.11,0.14
