,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
503,2021-01-21,TOS,1569,686,883,573,220,776,0,850,719,Toscana,3729641,75841,2.03,0.04
504,2021-01-22,TOS,2816,1043,1773,2021,81,714,0,503,2313,Toscana,3729641,78657,2.11,0.08
505,2021-01-23,TOS,3958,1356,2602,2949,172,837,0,639,3319,Toscana,3729641,82615,2.22,0.11
506,2021-01-24,TOS,3288,1049,2239,2580,37,671,0,192,3096,Toscana,3729641,85903,2.3,0.09
507,2021-01-25,TOS,2071,808,1263,1891,27,153,0,49,2022,Toscana,3729641,87974,2.36,0.06
508,2020-12-27,LIG,131,54,77,85,2,44,0,131,0,Liguria,1550640,131,0.01,0.01
509,2020-12-28,LIG,75,26,49,72,3,0,0,75,0,Liguria,1550640,206,0.01,0.0
510,2020-12-29,LIG,118,32,86,87,10,21,0,118,0,Liguria,1550640,324,0.02,0.01
511,2020-12-30,LIG,9,3,6,9,0,0,0,9,0,Liguria,1550640,333,0.02,0.0
512,2020-12-31,LIG,893,322,571,568,221,100,4,893,0,Liguria,1550640,1226,0.08,0.06
513,2021-01-01,LIG,144,55,89,133,11,0,0,144,0,Liguria,1550640,1370,0.09,0.01
514,2021-01-02,LIG,686,245,441,374,312,0,0,686,0,Liguria,1550640,2056,0.13,0.04
515,2021-01-03,LIG,684,218,466,336,348,0,0,684,0,Liguria,1550640,2740,0.18,0.04
516,2021-01-04,LIG,2300,776,1524,1523,734,43,0,2300,0,Liguria,1550640,5040,0.33,0.15
517,2021-01-05,LIG,2741,852,1889,1548,992,198,3,2741,0,Liguria,1550640,7781,0.5,0.18
518,2021-01-06,LIG,1627,599,1028,827,748,52,0,1627,0,Liguria,1550640,9408,0.61,0.1
519,2021-01-07,LIG,2925,1011,1914,1555,1184,186,0,2925,0,Liguria,1550640,12333,0.8,0.19
520,2021-01-08,LIG,2668,921,1747,1394,1081,193,0,2668,0,Liguria,1550640,15001,0.97,0.17
521,2021-01-09,LIG,1301,461,840,578,590,133,0,1301,0,Liguria,1550640,16302,1.05,0.08
522,2021-01-10,LIG,571,238,333,125,358,88,0,571,0,Liguria,1550640,16873,1.09,0.04
523,2021-01-11,LIG,2411,895,1516,1303,961,147,0,2411,0,Liguria,1550640,19284,1.24,0.16
524,2021-01-12,LIG,2103,788,1315,1144,759,200,0,2103,0,Liguria,1550640,21387,1.38,0.14
525,2021-01-13,LIG,2616,960,1656,943,1350,323,0,2616,0,Liguria,1550640,24003,1.55,0.17
526,2021-01-14,LIG,2605,924,1681,904,1406,295,0,2605,0,Liguria,1550640,26608,1.72,0.17
527,2021-01-15,LIG,2021,697,1324,544,1220,257,0,2021,0,Liguria,1550640,28629,1.85,0.13
528,2021-01-16,LIG,1249,541,708,188,808,253,0,1249,0,Liguria,1550640,29878,1.93,0.08
529,2021-01-17,LIG,558,258,300,20,449,89,0,558,0,Liguria,1550640,30436,1.96,0.04
530,2021-01-18,LIG,1624,622,1002,553,877,194,0,1475,149,Liguria,1550640,32060,2.07,0.1
531,2021-01-19,LIG,1174,397,777,454,468,252,0,1089,85,Liguria,1550640,33234,2.14,0.08
532,2021-01-20,LIG,1184,448,736,394,471,319,0,1173,11,Liguria,1550640,34418,2.22,0.08
533,2021-01-21,LIG,816,304,512,409,222,184,1,445,371,Liguria,1550640,35234,2.27,0.05
534,2021-01-22,LIG,1466,491,975,721,345,400,0,993,473,Liguria,1550640,36700,2.37,0.09
535,2021-01-23,LIG,699,266,433,578,121,0,0,44,655,Liguria,1550640,37399,2.41,0.05
536,2021-01-24,LIG,634,204,430,587,47,0,0,2,632,Liguria,1550640,38033,2.45,0.04
537,2021-01-25,LIG,729,251,478,593,78,58,0,50,679,Liguria,1550640,38762,2.5,0.05
538,2020-12-27,LAZ,139,66,73,139,0,0,0,139,0,Lazio,5879082,139,0.0,0.0
539,2020-12-28,LAZ,516,228,288,515,1,0,0,516,0,Lazio,5879082,655,0.01,0.01
540,2020-12-29,LAZ,418,150,268,418,0,0,0,418,0,Lazio,5879082,1073,0.02,0.01
541,2020-12-30,LAZ,1600,621,979,1574,0,26,0,1600,0,Lazio,5879082,2673,0.05,0.03
542,2020-12-31,LAZ,5217,2094,3123,4926,12,279,0,5217,0,Lazio,5879082,7890,0.13,0.09
543,2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,3553,0,Lazio,5879082,11443,0.19,0.06
544,2021-01-02,LAZ,6701,2628,4073,6239,104,358,0,6701,0,Lazio,5879082,18144,0.31,0.11
545,2021-01-03,LAZ,5250,1972,3278,5082,103,65,0,5250,0,Lazio,5879082,23394,0.4,0.09
546,2021-01-04,LAZ,7471,2904,4567,7069,86,316,0,7471,0,Lazio,5879082,30865,0.52,0.13
547,2021-01-05,LAZ,7352,2795,4557,6672,103,577,0,7352,0,Lazio,5879082,38217,0.65,0.13
548,2021-01-06,LAZ,5091,1949,3142,4609,162,320,0,5091,0,Lazio,5879082,43308,0.74,0.09
549,2021-01-07,LAZ,7708,2886,4822,6742,400,566,0,7708,0,Lazio,5879082,51016,0.87,0.13
550,2021-01-08,LAZ,7696,2882,4814,6327,572,797,0,7696,0,Lazio,5879082,58712,1.0,0.13
551,2021-01-09,LAZ,6281,2554,3727,4917,746,618,0,6281,0,Lazio,5879082,64993,1.11,0.11
552,2021-01-10,LAZ,4031,1696,2335,3127,653,251,0,4031,0,Lazio,5879082,69024,1.17,0.07
553,2021-01-11,LAZ,5519,2100,3419,4446,505,568,0,5519,0,Lazio,5879082,74543,1.27,0.09
554,2021-01-12,LAZ,5353,1958,3395,4102,669,582,0,5353,0,Lazio,5879082,79896,1.36,0.09
555,2021-01-13,LAZ,5481,2023,3458,3820,678,980,3,5481,0,Lazio,5879082,85377,1.45,0.09
556,2021-01-14,LAZ,5184,1955,3229,3568,746,786,84,5184,0,Lazio,5879082,90561,1.54,0.09
557,2021-01-15,LAZ,6163,2444,3719,4124,896,988,155,6163,0,Lazio,5879082,96724,1.65,0.1
558,2021-01-16,LAZ,5275,2044,3231,3148,622,1037,468,5275,0,Lazio,5879082,101999,1.73,0.09
559,2021-01-17,LAZ,4412,1773,2639,2813,613,176,810,4306,106,Lazio,5879082,106411,1.81,0.08
560,2021-01-18,LAZ,5279,2032,3247,3230,884,712,453,4790,489,Lazio,5879082,111690,1.9,0.09
561,2021-01-19,LAZ,4287,1647,2640,2806,692,381,408,3834,453,Lazio,5879082,115977,1.97,0.07
562,2021-01-20,LAZ,4285,1634,2651,3167,446,387,285,2773,1512,Lazio,5879082,120262,2.05,0.07
563,2021-01-21,LAZ,5220,2098,3122,4700,163,232,125,196,5024,Lazio,5879082,125482,2.13,0.09
564,2021-01-22,LAZ,3661,1442,2219,3318,151,70,122,147,3514,Lazio,5879082,129143,2.2,0.06
565,2021-01-23,LAZ,6881,2682,4199,5818,521,417,125,255,6626,Lazio,5879082,136024,2.31,0.12
566,2021-01-24,LAZ,5467,2109,3358,4752,455,134,126,385,5082,Lazio,5879082,141491,2.41,0.09
567,2021-01-25,LAZ,4411,1765,2646,4015,281,56,59,212,4199,Lazio,5879082,145902,2.48,0.08
568,2020-12-27,VEN,880,395,485,875,5,0,0,880,0,Veneto,4905854,880,0.02,0.02
569,2020-12-30,VEN,699,245,454,598,62,39,0,699,0,Veneto,4905854,1579,0.03,0.01
570,2020-12-31,VEN,3218,1042,2176,2683,284,251,0,3218,0,Veneto,4905854,4797,0.1,0.07
571,2021-01-01,VEN,1522,470,1052,1482,40,0,0,1522,0,Veneto,4905854,6319,0.13,0.03
572,2021-01-02,VEN,5735,1763,3972,4766,425,542,2,5735,0,Veneto,4905854,12054,0.25,0.12
573,2021-01-03,VEN,5154,1562,3592,4443,462,249,0,5154,0,Veneto,4905854,17208,0.35,0.11
574,2021-01-04,VEN,6602,2001,4601,5129,616,856,1,6602,0,Veneto,4905854,23810,0.49,0.13
575,2021-01-05,VEN,7308,2176,5132,5378,808,1122,0,7308,0,Veneto,4905854,31118,0.63,0.15
576,2021-01-06,VEN,8067,2360,5707,6184,1086,796,1,8067,0,Veneto,4905854,39185,0.8,0.16
577,2021-01-07,VEN,8322,2305,6017,5394,1129,1799,0,8322,0,Veneto,4905854,47507,0.97,0.17
578,2021-01-08,VEN,9341,2810,6531,5850,1688,1800,3,9341,0,Veneto,4905854,56848,1.16,0.19
579,2021-01-09,VEN,7883,2517,5366,4904,1430,1547,2,7883,0,Veneto,4905854,64731,1.32,0.16
580,2021-01-10,VEN,5007,1659,3348,3180,1448,377,2,5007,0,Veneto,4905854,69738,1.42,0.1
581,2021-01-11,VEN,6890,2004,4886,3290,1563,1790,247,6890,0,Veneto,4905854,76628,1.56,0.14
582,2021-01-12,VEN,5189,1509,3680,2200,1096,1727,166,5189,0,Veneto,4905854,81817,1.67,0.11
583,2021-01-13,VEN,5808,1571,4237,2711,1358,1736,3,5808,0,Veneto,4905854,87625,1.79,0.12
584,2021-01-14,VEN,6967,1881,5086,2903,1647,2400,17,6967,0,Veneto,4905854,94592,1.93,0.14
585,2021-01-15,VEN,5701,1751,3950,2581,1683,1428,9,5701,0,Veneto,4905854,100293,2.04,0.12
586,2021-01-16,VEN,4480,1504,2976,2557,1282,641,0,4480,0,Veneto,4905854,104773,2.14,0.09
587,2021-01-17,VEN,1917,777,1140,1140,654,120,3,1567,350,Veneto,4905854,106690,2.17,0.04
588,2021-01-18,VEN,2533,717,1816,969,637,919,8,2329,204,Veneto,4905854,109223,2.23,0.05
589,2021-01-19,VEN,1233,462,771,673,263,291,6,1084,149,Veneto,4905854,110456,2.25,0.03
590,2021-01-20,VEN,1039,367,672,686,140,213,0,387,652,Veneto,4905854,111495,2.27,0.02
591,2021-01-21,VEN,2253,718,1535,1967,168,118,0,22,2231,Veneto,4905854,113748,2.32,0.05
592,2021-01-22,VEN,1081,332,749,939,84,58,0,28,1053,Veneto,4905854,114829,2.34,0.02
593,2021-01-23,VEN,3919,1221,2698,3350,200,368,1,32,3887,Veneto,4905854,118748,2.42,0.08
594,2021-01-24,VEN,3996,1205,2791,3678,158,160,0,27,3969,Veneto,4905854,122744,2.5,0.08
595,2021-01-25,VEN,2169,733,1436,1633,183,347,6,100,2069,Veneto,4905854,124913,2.55,0.04
