,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
947,2021-01-22,MOL,126,35,91,21,32,0,73,0,0,0,126,0,ITF,ITF2,14,Molise,Molise,305617,56432,18.46,0.04
948,2021-01-12,MOL,336,114,222,132,74,1,129,0,0,0,336,0,ITF,ITF2,14,Molise,Molise,305617,56768,18.57,0.11
949,2021-01-31,MOL,268,70,198,85,18,0,164,0,0,1,6,262,ITF,ITF2,14,Molise,Molise,305617,57036,18.66,0.09
950,2021-02-09,MOL,359,170,189,161,83,5,110,0,0,0,197,162,ITF,ITF2,14,Molise,Molise,305617,57395,18.78,0.12
951,2021-01-26,MOL,450,184,266,444,0,5,0,0,0,1,8,442,ITF,ITF2,14,Molise,Molise,305617,57845,18.93,0.15
952,2020-12-27,MOL,50,20,30,29,4,0,17,0,0,0,50,0,ITF,ITF2,14,Molise,Molise,305617,57895,18.94,0.02
953,2021-01-21,MOL,6,2,4,0,6,0,0,0,0,0,6,0,ITF,ITF2,14,Molise,Molise,305617,57901,18.95,0.0
954,2021-02-13,MOL,132,80,52,129,3,0,0,0,0,0,132,0,ITF,ITF2,14,Molise,Molise,305617,58033,18.99,0.04
955,2021-03-15,FVG,3753,1631,2122,327,253,105,180,2420,234,234,1435,2318,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,3753,0.31,0.31
956,2020-12-31,FVG,1053,384,669,1011,0,42,0,0,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,4806,0.4,0.09
957,2021-01-04,FVG,1510,559,951,1392,0,118,0,0,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,6316,0.52,0.12
958,2021-01-31,FVG,2713,836,1877,1692,1,1002,18,0,0,0,385,2328,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,9029,0.74,0.22
959,2021-03-17,FVG,3114,1237,1877,423,218,109,111,2244,3,6,625,2489,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,12143,1.0,0.26
960,2021-02-10,FVG,1352,496,856,745,487,0,119,0,0,1,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,13495,1.11,0.11
961,2021-03-10,FVG,3359,1494,1865,305,243,128,207,1972,309,195,1567,1792,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16854,1.39,0.28
962,2021-03-27,FVG,3958,2140,1818,32,14,2067,0,1739,15,91,2564,1394,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,20812,1.71,0.33
963,2021-03-01,FVG,2956,1042,1914,93,32,68,175,1635,4,949,2903,53,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,23768,1.96,0.24
964,2021-01-03,FVG,312,122,190,285,0,26,1,0,0,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,24080,1.98,0.03
965,2021-02-05,FVG,2613,784,1829,1612,511,0,490,0,0,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,26693,2.2,0.22
966,2021-01-30,FVG,2271,744,1527,1475,2,352,442,0,0,0,270,2001,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,28964,2.38,0.19
967,2021-02-03,FVG,2646,790,1856,1701,558,0,386,1,0,0,23,2623,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,31610,2.6,0.22
968,2021-01-26,FVG,1972,647,1325,1439,0,152,381,0,0,0,214,1758,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33582,2.76,0.16
969,2020-12-30,FVG,630,246,384,601,0,29,0,0,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,34212,2.82,0.05
970,2021-02-22,FVG,2493,1196,1297,431,312,15,115,1369,246,5,2075,418,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,36705,3.02,0.21
971,2021-02-28,FVG,2668,988,1680,234,162,1,0,405,378,1488,2273,395,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,39373,3.24,0.22
972,2021-02-25,FVG,3069,1603,1466,22,3,125,188,1557,433,741,3044,25,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,42442,3.49,0.25
973,2021-01-29,FVG,2413,813,1600,1855,0,321,237,0,0,0,264,2149,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,44855,3.69,0.2
974,2021-03-22,FVG,3415,1314,2101,131,86,102,164,2463,6,463,1486,1929,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,48270,3.97,0.28
975,2021-01-10,FVG,2941,919,2022,1745,6,945,245,0,0,0,2941,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,51211,4.21,0.24
976,2021-01-13,FVG,2651,834,1817,1822,9,590,230,0,0,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,53862,4.43,0.22
977,2021-03-03,FVG,3638,1626,2012,749,493,71,100,1329,469,427,2360,1278,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,57500,4.73,0.3
978,2020-12-27,FVG,262,149,113,259,0,3,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,57762,4.75,0.02
979,2021-03-06,FVG,3489,1193,2296,182,148,111,1,1563,20,1464,3163,326,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,61251,5.04,0.29
980,2021-02-02,FVG,2466,806,1660,1657,393,0,416,0,0,0,217,2249,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,63717,5.24,0.2
981,2021-03-08,FVG,3987,1552,2435,690,365,176,109,2172,39,436,1899,2088,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,67704,5.57,0.33
982,2021-02-12,FVG,1200,428,772,674,392,3,128,2,0,1,1150,50,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,68904,5.67,0.1
983,2021-02-21,FVG,800,281,519,213,166,11,25,383,1,1,423,377,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,69704,5.74,0.07
984,2021-01-20,FVG,751,323,428,719,1,31,0,0,0,0,12,739,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,70455,5.8,0.06
985,2021-01-16,FVG,1231,360,871,771,1,211,248,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,71686,5.9,0.1
986,2021-01-05,FVG,1680,551,1129,1350,1,132,197,0,0,0,1680,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,73366,6.04,0.14
987,2021-01-24,FVG,305,119,186,277,0,27,1,0,0,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,73671,6.06,0.03
988,2021-02-06,FVG,1154,338,816,755,208,0,191,0,0,0,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,74825,6.16,0.09
989,2021-03-23,FVG,3675,1528,2147,320,297,105,238,2445,29,241,1539,2136,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,78500,6.46,0.3
990,2021-03-24,FVG,3547,1416,2131,173,175,345,109,2313,6,426,2107,1440,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,82047,6.75,0.29
991,2021-03-02,FVG,4218,1518,2700,1164,656,19,202,1538,5,634,2715,1503,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,86265,7.1,0.35
992,2021-01-09,FVG,2518,841,1677,1519,2,404,593,0,0,0,2518,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,88783,7.31,0.21
993,2021-03-16,FVG,3077,1268,1809,325,255,99,196,2202,0,0,1038,2039,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,91860,7.56,0.25
994,2021-02-09,FVG,1848,556,1292,1053,509,0,286,0,0,0,1559,289,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,93708,7.71,0.15
995,2021-03-04,FVG,3401,1574,1827,357,212,38,88,1815,490,401,2767,634,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,97109,7.99,0.28
996,2021-03-26,FVG,5293,2196,3097,480,190,1872,8,1955,43,745,3475,1818,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,102402,8.43,0.44
997,2021-01-07,FVG,2091,718,1373,1759,1,221,110,0,0,0,2091,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,104493,8.6,0.17
998,2021-01-14,FVG,2588,789,1799,1608,14,536,430,0,0,0,2588,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,107081,8.81,0.21
999,2021-02-27,FVG,3420,1177,2243,203,140,32,0,1523,25,1497,3419,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,110501,9.09,0.28
1000,2021-02-04,FVG,2731,807,1924,1723,543,0,465,0,0,0,36,2695,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,113232,9.32,0.22
1001,2021-01-12,FVG,2259,712,1547,1528,19,351,361,0,0,0,2259,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,115491,9.5,0.19
1002,2021-03-09,FVG,3861,1590,2271,656,420,102,196,2003,60,424,1108,2753,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,119352,9.82,0.32
1003,2021-02-20,FVG,2068,933,1135,11,1,18,148,1584,0,306,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,121420,9.99,0.17
1004,2021-03-12,FVG,3903,1535,2368,175,61,110,27,2840,101,589,2523,1380,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,125323,10.31,0.32
1005,2021-01-23,FVG,816,324,492,768,1,47,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,126139,10.38,0.07
1006,2021-03-07,FVG,2537,926,1611,1,1,157,0,143,453,1782,2536,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,128676,10.59,0.21
1007,2021-02-24,FVG,2518,1082,1436,23,5,48,310,1835,0,297,2500,18,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,131194,10.8,0.21
1008,2021-02-11,FVG,1930,663,1267,1134,566,2,224,3,1,0,1737,193,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,133124,10.95,0.16
1009,2021-01-08,FVG,2322,747,1575,1680,5,241,396,0,0,0,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,135446,11.15,0.19
1010,2021-02-13,FVG,567,179,388,337,230,0,0,0,0,0,561,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,136013,11.19,0.05
1011,2021-02-01,FVG,2093,687,1406,1587,254,117,135,0,0,0,14,2079,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,138106,11.36,0.17
1012,2021-02-08,FVG,2355,693,1662,1399,521,0,435,0,0,0,92,2263,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,140461,11.56,0.19
1013,2021-03-13,FVG,2928,1117,1811,11,4,11,86,2056,37,723,1657,1271,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,143389,11.8,0.24
1014,2021-02-15,FVG,2453,909,1544,699,386,19,315,1034,0,0,2203,250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,145842,12.0,0.2
1015,2021-03-25,FVG,5013,2121,2892,52,54,1918,186,1942,29,832,2997,2016,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,150855,12.41,0.41
1016,2021-01-02,FVG,1217,471,746,1150,0,67,0,0,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,152072,12.51,0.1
1017,2021-03-21,FVG,2598,936,1662,6,3,112,0,1332,27,1118,2190,408,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,154670,12.73,0.21
1018,2021-03-19,FVG,3194,1326,1868,104,46,121,280,2510,0,133,1268,1926,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,157864,12.99,0.26
1019,2021-01-25,FVG,1582,567,1015,1369,0,141,72,0,0,0,194,1388,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,159446,13.12,0.13
1020,2021-01-21,FVG,894,345,549,863,0,31,0,0,0,0,1,893,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,160340,13.19,0.07
1021,2021-02-23,FVG,2615,1252,1363,104,44,63,206,1943,254,1,2437,178,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,162955,13.41,0.22
1022,2021-02-26,FVG,3738,2093,1645,75,26,115,452,1739,1032,299,3592,146,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,166693,13.72,0.31
1023,2021-01-17,FVG,1720,524,1196,674,5,555,486,0,0,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,168413,13.86,0.14
1024,2021-01-28,FVG,2235,792,1443,1754,0,287,194,0,0,0,354,1881,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,170648,14.04,0.18
1025,2021-03-11,FVG,3310,1391,1919,262,109,47,271,2013,104,504,1576,1734,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,173958,14.31,0.27
1026,2021-01-11,FVG,1882,609,1273,1500,3,333,46,0,0,0,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,175840,14.47,0.15
1027,2021-01-15,FVG,2028,606,1422,1283,6,364,375,0,0,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,177868,14.64,0.17
1028,2021-03-20,FVG,3343,1351,1992,413,274,22,7,2382,179,66,1249,2094,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,181211,14.91,0.28
1029,2021-02-17,FVG,2351,997,1354,328,178,15,229,1555,46,0,1872,479,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,183562,15.11,0.19
1030,2021-02-16,FVG,2516,1135,1381,260,244,31,221,1760,0,0,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,186078,15.31,0.21
1031,2021-01-22,FVG,90,30,60,89,0,1,0,0,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,186168,15.32,0.01
1032,2021-02-07,FVG,1561,483,1078,866,693,0,2,0,0,0,386,1175,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,187729,15.45,0.13
1033,2021-01-19,FVG,7,2,5,5,0,0,2,0,0,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,187736,15.45,0.0
1034,2021-03-18,FVG,3264,1388,1876,53,21,265,67,2857,0,1,1635,1629,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,191000,15.72,0.27
1035,2021-03-05,FVG,3655,1444,2211,1043,652,35,70,1668,43,144,2584,1071,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,194655,16.02,0.3
1036,2021-01-27,FVG,1272,425,847,851,1,356,64,0,0,0,450,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,195927,16.12,0.1
1037,2021-01-18,FVG,1961,607,1354,1359,4,488,110,0,0,0,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,197888,16.28,0.16
1038,2021-01-06,FVG,709,264,445,514,0,195,0,0,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,198597,16.34,0.06
1039,2021-02-18,FVG,3210,1488,1722,229,122,16,331,1500,34,978,2804,406,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,201807,16.61,0.26
1040,2021-02-19,FVG,3253,1290,1963,568,309,14,312,1589,35,426,2824,429,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,205060,16.87,0.27
1041,2021-03-14,FVG,1395,548,847,0,1,17,0,247,333,797,1143,252,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,206455,16.99,0.11
1042,2021-02-13,VEN,3267,1474,1793,1559,74,596,1034,2,1,1,3247,20,ITH,ITH3,5,Veneto,Veneto,4905854,3267,0.07,0.07
1043,2021-01-24,VEN,4117,1219,2898,3752,17,122,222,1,0,3,28,4089,ITH,ITH3,5,Veneto,Veneto,4905854,7384,0.15,0.08
1044,2021-01-28,VEN,9204,2662,6542,6459,358,931,1448,5,0,3,175,9029,ITH,ITH3,5,Veneto,Veneto,4905854,16588,0.34,0.19
1045,2021-02-07,VEN,2314,861,1453,1931,11,319,50,2,0,1,714,1600,ITH,ITH3,5,Veneto,Veneto,4905854,18902,0.39,0.05
1046,2020-12-30,VEN,699,245,454,598,12,50,39,0,0,0,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,19601,0.4,0.01
1047,2021-01-04,VEN,6726,2029,4697,5238,181,388,913,1,0,5,6726,0,ITH,ITH3,5,Veneto,Veneto,4905854,26327,0.54,0.14
1048,2021-03-04,VEN,12710,4711,7999,3106,380,1287,1354,3405,352,2826,9307,3403,ITH,ITH3,5,Veneto,Veneto,4905854,39037,0.8,0.26
1049,2021-01-01,VEN,1525,470,1055,1494,0,30,1,0,0,0,1525,0,ITH,ITH3,5,Veneto,Veneto,4905854,40562,0.83,0.03
1050,2021-01-10,VEN,5020,1662,3358,3839,165,550,462,2,2,0,5020,0,ITH,ITH3,5,Veneto,Veneto,4905854,45582,0.93,0.1
1051,2021-03-22,VEN,17935,8012,9923,1164,123,6411,510,6738,653,2336,12915,5020,ITH,ITH3,5,Veneto,Veneto,4905854,63517,1.29,0.37
1052,2021-03-23,VEN,21820,9991,11829,1092,202,9559,636,6699,844,2788,17225,4595,ITH,ITH3,5,Veneto,Veneto,4905854,85337,1.74,0.44
1053,2021-02-06,VEN,4090,1351,2739,3024,171,525,367,3,0,0,709,3381,ITH,ITH3,5,Veneto,Veneto,4905854,89427,1.82,0.08
1054,2021-03-24,VEN,21647,9262,12385,1151,234,5484,799,10470,699,2810,14878,6769,ITH,ITH3,5,Veneto,Veneto,4905854,111074,2.26,0.44
1055,2021-01-21,VEN,2290,719,1571,1985,48,114,141,0,0,2,21,2269,ITH,ITH3,5,Veneto,Veneto,4905854,113364,2.31,0.05
1056,2021-01-03,VEN,5159,1563,3596,4597,59,253,249,0,0,1,5159,0,ITH,ITH3,5,Veneto,Veneto,4905854,118523,2.42,0.11
1057,2021-02-03,VEN,5934,1660,4274,2851,426,908,1744,1,0,4,482,5452,ITH,ITH3,5,Veneto,Veneto,4905854,124457,2.54,0.12
1058,2021-01-18,VEN,2770,782,1988,1222,233,308,999,8,0,0,2571,199,ITH,ITH3,5,Veneto,Veneto,4905854,127227,2.59,0.06
1059,2020-12-31,VEN,3219,1043,2176,2700,77,188,252,0,0,2,3219,0,ITH,ITH3,5,Veneto,Veneto,4905854,130446,2.66,0.07
1060,2021-02-01,VEN,8517,2488,6029,4206,489,1464,2106,245,0,7,165,8352,ITH,ITH3,5,Veneto,Veneto,4905854,138963,2.83,0.17
1061,2021-02-08,VEN,4969,1539,3430,2788,268,725,1174,12,0,2,1930,3039,ITH,ITH3,5,Veneto,Veneto,4905854,143932,2.93,0.1
1062,2021-01-05,VEN,7327,2183,5144,5410,304,485,1122,0,1,5,7327,0,ITH,ITH3,5,Veneto,Veneto,4905854,151259,3.08,0.15
1063,2021-01-20,VEN,1038,368,670,695,58,72,213,0,0,0,386,652,ITH,ITH3,5,Veneto,Veneto,4905854,152297,3.1,0.02
1064,2021-01-27,VEN,7140,2064,5076,5206,210,836,879,0,0,9,246,6894,ITH,ITH3,5,Veneto,Veneto,4905854,159437,3.25,0.15
1065,2021-02-28,VEN,4127,1382,2745,1702,30,1394,15,983,0,3,3290,837,ITH,ITH3,5,Veneto,Veneto,4905854,163564,3.33,0.08
1066,2021-01-26,VEN,6901,2081,4820,5337,220,375,963,0,1,5,154,6747,ITH,ITH3,5,Veneto,Veneto,4905854,170465,3.47,0.14
1067,2021-02-04,VEN,7314,2013,5301,3459,446,1013,2380,12,0,4,555,6759,ITH,ITH3,5,Veneto,Veneto,4905854,177779,3.62,0.15
1068,2021-03-10,VEN,18823,8551,10272,1453,64,2455,555,9051,1101,4144,13149,5674,ITH,ITH3,5,Veneto,Veneto,4905854,196602,4.01,0.38
1069,2021-01-30,VEN,8746,2671,6075,6209,291,995,1233,4,12,2,696,8050,ITH,ITH3,5,Veneto,Veneto,4905854,205348,4.19,0.18
1070,2021-02-11,VEN,4011,1239,2772,2614,152,444,789,9,1,2,3381,630,ITH,ITH3,5,Veneto,Veneto,4905854,209359,4.27,0.08
1071,2021-03-15,VEN,16377,7094,9283,1349,36,2860,370,9296,512,1954,11184,5193,ITH,ITH3,5,Veneto,Veneto,4905854,225736,4.6,0.33
1072,2021-03-09,VEN,16334,7354,8980,1232,139,1829,687,8541,963,2943,10141,6193,ITH,ITH3,5,Veneto,Veneto,4905854,242070,4.93,0.33
1073,2021-01-02,VEN,5741,1765,3976,4797,147,249,544,2,0,2,5741,0,ITH,ITH3,5,Veneto,Veneto,4905854,247811,5.05,0.12
1074,2020-12-27,VEN,880,395,485,875,0,4,0,0,0,1,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,248691,5.07,0.02
1075,2021-02-02,VEN,6402,1842,4560,2970,533,751,1994,152,0,2,391,6011,ITH,ITH3,5,Veneto,Veneto,4905854,255093,5.2,0.13
1076,2021-02-09,VEN,5158,1871,3287,3096,313,557,1172,19,0,1,3428,1730,ITH,ITH3,5,Veneto,Veneto,4905854,260251,5.3,0.11
1077,2021-01-31,VEN,4741,1550,3191,3677,147,532,377,4,2,2,393,4348,ITH,ITH3,5,Veneto,Veneto,4905854,264992,5.4,0.1
1078,2021-01-09,VEN,7929,2538,5391,5174,335,830,1574,3,11,2,7929,0,ITH,ITH3,5,Veneto,Veneto,4905854,272921,5.56,0.16
1079,2021-03-17,VEN,14473,5907,8566,1872,166,2539,257,8916,26,697,7789,6684,ITH,ITH3,5,Veneto,Veneto,4905854,287394,5.86,0.3
1080,2021-02-21,VEN,4624,1203,3421,495,0,9,18,417,2,3683,4619,5,ITH,ITH3,5,Veneto,Veneto,4905854,292018,5.95,0.09
1081,2021-03-14,VEN,15119,5902,9217,2243,208,4586,100,4136,242,3604,14223,896,ITH,ITH3,5,Veneto,Veneto,4905854,307137,6.26,0.31
1082,2021-01-16,VEN,4606,1541,3065,3193,273,484,656,0,0,0,4606,0,ITH,ITH3,5,Veneto,Veneto,4905854,311743,6.35,0.09
1083,2021-03-20,VEN,12647,5210,7437,654,27,4492,215,4818,162,2279,10547,2100,ITH,ITH3,5,Veneto,Veneto,4905854,324390,6.61,0.26
1084,2021-02-12,VEN,4312,1447,2865,2761,137,743,659,6,2,4,3740,572,ITH,ITH3,5,Veneto,Veneto,4905854,328702,6.7,0.09
1085,2021-01-25,VEN,6466,2074,4392,5060,152,347,904,1,0,2,170,6296,ITH,ITH3,5,Veneto,Veneto,4905854,335168,6.83,0.13
1086,2021-02-05,VEN,8364,2533,5831,4272,679,1233,2164,7,5,4,1425,6939,ITH,ITH3,5,Veneto,Veneto,4905854,343532,7.0,0.17
1087,2021-01-13,VEN,5978,1601,4377,2792,428,872,1881,3,0,2,5978,0,ITH,ITH3,5,Veneto,Veneto,4905854,349510,7.12,0.12
1088,2021-03-21,VEN,11947,4726,7221,1480,50,3141,30,4566,155,2525,8487,3460,ITH,ITH3,5,Veneto,Veneto,4905854,361457,7.37,0.24
1089,2021-01-14,VEN,7060,1925,5135,3235,524,809,2473,17,0,2,7060,0,ITH,ITH3,5,Veneto,Veneto,4905854,368517,7.51,0.14
1090,2021-01-12,VEN,5231,1516,3715,2251,359,697,1753,168,0,3,5231,0,ITH,ITH3,5,Veneto,Veneto,4905854,373748,7.62,0.11
1091,2021-01-23,VEN,4063,1255,2808,3404,115,90,450,1,0,3,34,4029,ITH,ITH3,5,Veneto,Veneto,4905854,377811,7.7,0.08
1092,2021-03-02,VEN,11319,4548,6771,2767,436,1406,1165,3286,411,1848,8044,3275,ITH,ITH3,5,Veneto,Veneto,4905854,389130,7.93,0.23
1093,2021-02-27,VEN,8979,2691,6288,2174,38,618,63,1956,12,4118,8128,851,ITH,ITH3,5,Veneto,Veneto,4905854,398109,8.11,0.18
1094,2021-03-01,VEN,9358,3699,5659,2023,145,998,923,2611,156,2502,7536,1822,ITH,ITH3,5,Veneto,Veneto,4905854,407467,8.31,0.19
1095,2021-02-16,VEN,6630,2868,3762,718,109,278,478,5044,2,1,6453,177,ITH,ITH3,5,Veneto,Veneto,4905854,414097,8.44,0.14
1096,2021-01-22,VEN,1079,332,747,946,35,41,57,0,0,0,25,1054,ITH,ITH3,5,Veneto,Veneto,4905854,415176,8.46,0.02
1097,2021-02-17,VEN,6004,2764,3240,411,19,262,361,4946,5,0,5910,94,ITH,ITH3,5,Veneto,Veneto,4905854,421180,8.59,0.12
1098,2021-03-06,VEN,10505,4255,6250,2957,48,2668,1487,1973,46,1326,7309,3196,ITH,ITH3,5,Veneto,Veneto,4905854,431685,8.8,0.21
1099,2021-03-19,VEN,13569,5565,8004,1724,144,2633,436,7870,42,720,7571,5998,ITH,ITH3,5,Veneto,Veneto,4905854,445254,9.08,0.28
1100,2021-01-17,VEN,1932,780,1152,1587,40,180,120,3,0,2,1583,349,ITH,ITH3,5,Veneto,Veneto,4905854,447186,9.12,0.04
1101,2021-03-11,VEN,19452,8651,10801,1552,116,2960,822,9336,1019,3647,13961,5491,ITH,ITH3,5,Veneto,Veneto,4905854,466638,9.51,0.4
1102,2021-01-07,VEN,8359,2319,6040,5467,460,627,1805,0,0,0,8359,0,ITH,ITH3,5,Veneto,Veneto,4905854,474997,9.68,0.17
1103,2021-03-18,VEN,12504,5092,7412,1404,225,1938,482,7594,20,841,7327,5177,ITH,ITH3,5,Veneto,Veneto,4905854,487501,9.94,0.25
