,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
784,2021-01-26,ABR,1542,567,975,1513,29,0,0,0,0,29,1513,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,115915,8.88,0.12
785,2021-03-02,ABR,3963,1676,2287,934,439,53,1856,276,405,3279,684,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,119878,9.19,0.3
786,2021-01-11,ABR,1551,557,994,1337,166,48,0,0,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,121429,9.31,0.12
787,2021-02-02,ABR,1798,677,1121,1243,413,142,0,0,0,241,1557,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,123227,9.44,0.14
788,2021-01-02,ABR,548,218,330,540,8,0,0,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,123775,9.48,0.04
789,2021-02-06,ABR,1611,742,869,1168,371,72,0,0,0,602,1009,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,125386,9.61,0.12
790,2021-02-13,ABR,844,382,462,548,224,72,0,0,0,437,407,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,126230,9.67,0.06
791,2021-02-01,ABR,1632,573,1059,1384,247,1,0,0,0,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,127862,9.8,0.13
792,2021-02-17,ABR,2076,951,1125,512,241,394,718,210,1,1793,283,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,129938,9.96,0.16
793,2021-01-25,ABR,1604,633,971,1584,20,0,0,0,0,20,1584,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,131542,10.08,0.12
794,2021-02-27,ABR,2808,1337,1471,253,185,123,732,642,873,2542,266,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,134350,10.3,0.22
795,2021-02-16,ABR,1978,869,1109,841,513,139,410,75,0,1966,12,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,136328,10.45,0.15
796,2021-01-28,MAR,1972,659,1313,1581,290,101,0,0,0,167,1805,ITI,ITI3,11,Marche,Marche,1525271,1972,0.13,0.13
797,2021-03-10,MAR,5703,2439,3264,721,808,101,2673,362,1038,4566,1137,ITI,ITI3,11,Marche,Marche,1525271,7675,0.5,0.37
798,2021-01-18,MAR,673,230,443,370,171,132,0,0,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,8348,0.55,0.04
799,2021-02-19,MAR,1971,716,1255,1273,492,203,1,0,2,1836,135,ITI,ITI3,11,Marche,Marche,1525271,10319,0.68,0.13
800,2021-02-18,MAR,2103,746,1357,1150,549,402,1,0,1,1816,287,ITI,ITI3,11,Marche,Marche,1525271,12422,0.81,0.14
801,2021-01-02,MAR,453,139,314,444,9,0,0,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,12875,0.84,0.03
802,2021-02-15,MAR,973,413,560,544,428,1,0,0,0,960,13,ITI,ITI3,11,Marche,Marche,1525271,13848,0.91,0.06
803,2021-03-09,MAR,5395,2278,3117,754,443,36,2588,505,1069,4513,882,ITI,ITI3,11,Marche,Marche,1525271,19243,1.26,0.35
804,2021-02-02,MAR,1193,397,796,804,296,93,0,0,0,73,1120,ITI,ITI3,11,Marche,Marche,1525271,20436,1.34,0.08
805,2021-02-08,MAR,833,258,575,408,163,262,0,0,0,371,462,ITI,ITI3,11,Marche,Marche,1525271,21269,1.39,0.05
806,2021-01-05,MAR,1562,586,976,1436,126,0,0,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,22831,1.5,0.1
807,2021-01-27,MAR,2119,780,1339,1753,226,140,0,0,0,122,1997,ITI,ITI3,11,Marche,Marche,1525271,24950,1.64,0.14
808,2021-02-10,MAR,1439,452,987,881,343,215,0,0,0,1080,359,ITI,ITI3,11,Marche,Marche,1525271,26389,1.73,0.09
809,2021-01-31,MAR,1927,772,1155,1532,395,0,0,0,0,105,1822,ITI,ITI3,11,Marche,Marche,1525271,28316,1.86,0.13
810,2021-01-14,MAR,2010,692,1318,1112,600,298,0,0,0,2010,0,ITI,ITI3,11,Marche,Marche,1525271,30326,1.99,0.13
811,2021-01-09,MAR,1709,605,1104,1406,303,0,0,0,0,1709,0,ITI,ITI3,11,Marche,Marche,1525271,32035,2.1,0.11
812,2021-02-12,MAR,1583,618,965,815,680,88,0,0,0,1431,152,ITI,ITI3,11,Marche,Marche,1525271,33618,2.2,0.1
813,2021-03-01,MAR,3725,1487,2238,387,177,82,2788,5,286,3478,247,ITI,ITI3,11,Marche,Marche,1525271,37343,2.45,0.24
814,2021-02-04,MAR,2342,810,1532,1406,661,275,0,0,0,112,2230,ITI,ITI3,11,Marche,Marche,1525271,39685,2.6,0.15
815,2021-02-09,MAR,125,42,83,78,21,26,0,0,0,47,78,ITI,ITI3,11,Marche,Marche,1525271,39810,2.61,0.01
816,2021-02-05,MAR,2156,653,1503,1317,420,419,0,0,0,440,1716,ITI,ITI3,11,Marche,Marche,1525271,41966,2.75,0.14
817,2021-02-28,MAR,2837,1250,1587,19,18,0,2796,2,2,2831,6,ITI,ITI3,11,Marche,Marche,1525271,44803,2.94,0.19
818,2021-02-25,MAR,3562,1446,2116,432,213,423,2490,3,1,3383,179,ITI,ITI3,11,Marche,Marche,1525271,48365,3.17,0.23
819,2020-12-27,MAR,200,97,103,184,12,4,0,0,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,48565,3.18,0.01
820,2021-01-16,MAR,2006,723,1283,1059,662,285,0,0,0,2006,0,ITI,ITI3,11,Marche,Marche,1525271,50571,3.32,0.13
821,2021-02-21,MAR,377,142,235,204,115,57,0,0,1,376,1,ITI,ITI3,11,Marche,Marche,1525271,50948,3.34,0.02
822,2021-02-22,MAR,3413,1498,1915,325,408,77,2596,5,2,3339,74,ITI,ITI3,11,Marche,Marche,1525271,54361,3.56,0.22
823,2021-02-11,MAR,1988,658,1330,1155,621,212,0,0,0,1599,389,ITI,ITI3,11,Marche,Marche,1525271,56349,3.69,0.13
824,2021-01-25,MAR,1595,558,1037,1425,114,56,0,0,0,97,1498,ITI,ITI3,11,Marche,Marche,1525271,57944,3.8,0.1
825,2021-01-07,MAR,1802,633,1169,1480,322,0,0,0,0,1802,0,ITI,ITI3,11,Marche,Marche,1525271,59746,3.92,0.12
826,2021-01-21,MAR,896,253,643,460,100,336,0,0,0,585,311,ITI,ITI3,11,Marche,Marche,1525271,60642,3.98,0.06
827,2021-03-12,MAR,1575,694,881,205,133,0,790,154,293,1301,274,ITI,ITI3,11,Marche,Marche,1525271,62217,4.08,0.1
828,2021-03-08,MAR,6165,2659,3506,768,535,219,3096,533,1014,5163,1002,ITI,ITI3,11,Marche,Marche,1525271,68382,4.48,0.4
829,2021-02-01,MAR,1363,479,884,1055,227,81,0,0,0,98,1265,ITI,ITI3,11,Marche,Marche,1525271,69745,4.57,0.09
830,2021-02-27,MAR,3373,1440,1933,186,172,161,2847,6,1,3164,209,ITI,ITI3,11,Marche,Marche,1525271,73118,4.79,0.22
831,2021-01-06,MAR,2181,792,1389,1738,296,147,0,0,0,2181,0,ITI,ITI3,11,Marche,Marche,1525271,75299,4.94,0.14
832,2021-02-23,MAR,3273,1399,1874,219,137,116,2793,8,0,3217,56,ITI,ITI3,11,Marche,Marche,1525271,78572,5.15,0.21
833,2021-03-05,MAR,6023,2735,3288,1127,796,143,2373,782,802,4556,1467,ITI,ITI3,11,Marche,Marche,1525271,84595,5.55,0.39
834,2021-01-22,MAR,487,167,320,315,85,87,0,0,0,194,293,ITI,ITI3,11,Marche,Marche,1525271,85082,5.58,0.03
835,2021-03-03,MAR,6690,3033,3657,818,818,254,3132,885,783,5809,881,ITI,ITI3,11,Marche,Marche,1525271,91772,6.02,0.44
836,2021-01-13,MAR,2105,746,1359,1408,621,76,0,0,0,2105,0,ITI,ITI3,11,Marche,Marche,1525271,93877,6.15,0.14
837,2021-02-06,MAR,2459,900,1559,1401,643,415,0,0,0,522,1937,ITI,ITI3,11,Marche,Marche,1525271,96336,6.32,0.16
838,2021-02-20,MAR,4125,1708,2417,118,411,261,3332,3,0,4014,111,ITI,ITI3,11,Marche,Marche,1525271,100461,6.59,0.27
839,2021-02-16,MAR,1291,475,816,736,463,92,0,0,0,1261,30,ITI,ITI3,11,Marche,Marche,1525271,101752,6.67,0.08
840,2021-01-23,MAR,557,190,367,440,54,63,0,0,0,123,434,ITI,ITI3,11,Marche,Marche,1525271,102309,6.71,0.04
841,2021-01-20,MAR,398,99,299,146,62,190,0,0,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,102707,6.73,0.03
842,2021-01-10,MAR,1737,699,1038,1462,275,0,0,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,104444,6.85,0.11
843,2021-01-12,MAR,1226,413,813,912,264,50,0,0,0,1226,0,ITI,ITI3,11,Marche,Marche,1525271,105670,6.93,0.08
844,2021-03-07,MAR,5183,2108,3075,607,357,0,3007,316,896,4430,753,ITI,ITI3,11,Marche,Marche,1525271,110853,7.27,0.34
845,2021-01-08,MAR,1574,588,986,1226,348,0,0,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,112427,7.37,0.1
846,2021-02-24,MAR,3440,1506,1934,226,235,165,2810,3,1,3361,79,ITI,ITI3,11,Marche,Marche,1525271,115867,7.6,0.23
847,2020-12-30,MAR,17,5,12,14,3,0,0,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,115884,7.6,0.0
848,2021-01-17,MAR,1598,682,916,964,588,46,0,0,0,1549,49,ITI,ITI3,11,Marche,Marche,1525271,117482,7.7,0.1
849,2021-02-03,MAR,2125,742,1383,1344,615,166,0,0,0,119,2006,ITI,ITI3,11,Marche,Marche,1525271,119607,7.84,0.14
850,2021-01-15,MAR,1771,500,1271,985,420,366,0,0,0,1771,0,ITI,ITI3,11,Marche,Marche,1525271,121378,7.96,0.12
851,2021-01-04,MAR,1500,563,937,1290,199,11,0,0,0,1500,0,ITI,ITI3,11,Marche,Marche,1525271,122878,8.06,0.1
852,2021-01-03,MAR,896,348,548,759,137,0,0,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,123774,8.11,0.06
853,2021-01-24,MAR,890,341,549,772,118,0,0,0,0,17,873,ITI,ITI3,11,Marche,Marche,1525271,124664,8.17,0.06
854,2021-01-26,MAR,2016,746,1270,1736,194,86,0,0,0,92,1924,ITI,ITI3,11,Marche,Marche,1525271,126680,8.31,0.13
855,2020-12-31,MAR,383,178,205,370,13,0,0,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,127063,8.33,0.03
856,2021-03-04,MAR,6480,2855,3625,1064,920,106,2798,824,768,5086,1394,ITI,ITI3,11,Marche,Marche,1525271,133543,8.76,0.42
857,2021-02-14,MAR,738,301,437,578,160,0,0,0,0,738,0,ITI,ITI3,11,Marche,Marche,1525271,134281,8.8,0.05
858,2021-02-13,MAR,1064,455,609,457,517,90,0,0,0,1012,52,ITI,ITI3,11,Marche,Marche,1525271,135345,8.87,0.07
859,2021-03-06,MAR,5592,2526,3066,973,708,125,2400,639,747,4325,1267,ITI,ITI3,11,Marche,Marche,1525271,140937,9.24,0.37
860,2021-01-29,MAR,1991,730,1261,1479,438,74,0,0,0,168,1823,ITI,ITI3,11,Marche,Marche,1525271,142928,9.37,0.13
861,2021-02-17,MAR,1791,664,1127,968,522,300,1,0,0,1672,119,ITI,ITI3,11,Marche,Marche,1525271,144719,9.49,0.12
862,2021-02-26,MAR,3569,1493,2076,446,231,330,2519,4,39,3093,476,ITI,ITI3,11,Marche,Marche,1525271,148288,9.72,0.23
863,2021-01-19,MAR,225,81,144,120,20,85,0,0,0,141,84,ITI,ITI3,11,Marche,Marche,1525271,148513,9.74,0.01
864,2021-03-11,MAR,6729,2891,3838,1094,910,38,3226,358,1103,5358,1371,ITI,ITI3,11,Marche,Marche,1525271,155242,10.18,0.44
865,2021-03-02,MAR,4963,1943,3020,589,275,242,3316,3,538,4397,566,ITI,ITI3,11,Marche,Marche,1525271,160205,10.5,0.33
866,2021-02-07,MAR,1870,734,1136,1156,668,46,0,0,0,344,1526,ITI,ITI3,11,Marche,Marche,1525271,162075,10.63,0.12
867,2021-01-11,MAR,1176,411,765,1021,155,0,0,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,163251,10.7,0.08
868,2021-01-30,MAR,1907,668,1239,1566,341,0,0,0,0,29,1878,ITI,ITI3,11,Marche,Marche,1525271,165158,10.83,0.13
869,2021-02-14,SAR,539,263,276,286,193,57,3,0,0,537,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,539,0.03,0.03
870,2021-02-19,SAR,1493,470,1023,676,437,378,1,1,0,1437,56,ITG,ITG2,20,Sardegna,Sardegna,1639591,2032,0.12,0.09
871,2021-01-17,SAR,860,277,583,747,113,0,0,0,0,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,2892,0.18,0.05
872,2021-01-16,SAR,1492,525,967,1282,209,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,4384,0.27,0.09
873,2021-02-26,SAR,2789,1103,1686,1220,1068,218,204,74,5,2482,307,ITG,ITG2,20,Sardegna,Sardegna,1639591,7173,0.44,0.17
874,2021-01-13,SAR,573,178,395,494,79,0,0,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,7746,0.47,0.03
875,2021-02-23,SAR,1516,1008,508,601,519,89,6,301,0,1281,235,ITG,ITG2,20,Sardegna,Sardegna,1639591,9262,0.56,0.09
876,2021-03-11,SAR,5606,2538,3068,1006,1060,416,2553,469,102,4412,1194,ITG,ITG2,20,Sardegna,Sardegna,1639591,14868,0.91,0.34
877,2021-01-07,SAR,3111,1077,2034,2720,380,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,17979,1.1,0.19
878,2020-12-28,SAR,65,25,40,65,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,18044,1.1,0.0
879,2021-01-28,SAR,2968,1044,1924,2554,403,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna,Sardegna,1639591,21012,1.28,0.18
880,2021-01-10,SAR,2183,750,1433,1632,551,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,23195,1.41,0.13
881,2021-02-24,SAR,2407,1291,1116,1192,614,300,2,299,0,2218,189,ITG,ITG2,20,Sardegna,Sardegna,1639591,25602,1.56,0.15
882,2021-01-14,SAR,1105,426,679,885,220,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,26707,1.63,0.07
883,2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,26767,1.63,0.0
884,2021-02-10,SAR,1959,765,1194,1169,301,488,0,0,1,1441,518,ITG,ITG2,20,Sardegna,Sardegna,1639591,28726,1.75,0.12
885,2021-02-09,SAR,2286,837,1449,1308,479,497,1,0,1,1290,996,ITG,ITG2,20,Sardegna,Sardegna,1639591,31012,1.89,0.14
886,2021-01-31,SAR,2121,750,1371,1544,576,0,1,0,0,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,33133,2.02,0.13
887,2021-02-21,SAR,1584,709,875,66,32,59,1421,6,0,1554,30,ITG,ITG2,20,Sardegna,Sardegna,1639591,34717,2.12,0.1
888,2021-02-05,SAR,1897,749,1148,1214,515,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,36614,2.23,0.12
889,2021-02-02,SAR,1482,655,827,988,494,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna,Sardegna,1639591,38096,2.32,0.09
890,2021-01-20,SAR,210,77,133,154,56,0,0,0,0,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,38306,2.34,0.01
891,2021-01-05,SAR,1327,446,881,1283,44,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,39633,2.42,0.08
892,2020-12-27,SAR,65,34,31,65,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,39698,2.42,0.0
893,2021-01-12,SAR,865,408,457,504,361,0,0,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,40563,2.47,0.05
894,2021-03-07,SAR,1590,724,866,307,238,32,1011,0,2,1117,473,ITG,ITG2,20,Sardegna,Sardegna,1639591,42153,2.57,0.1
895,2021-03-02,SAR,2691,1406,1285,1028,730,229,319,383,2,1705,986,ITG,ITG2,20,Sardegna,Sardegna,1639591,44844,2.74,0.16
896,2021-02-11,SAR,1314,490,824,588,356,369,1,0,0,1203,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,46158,2.82,0.08
897,2021-01-21,SAR,126,60,66,60,66,0,0,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,46284,2.82,0.01
898,2021-02-03,SAR,1118,418,700,919,180,19,0,0,0,426,692,ITG,ITG2,20,Sardegna,Sardegna,1639591,47402,2.89,0.07
899,2021-01-30,SAR,3862,1392,2470,2987,874,0,1,0,0,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,51264,3.13,0.24
900,2021-02-20,SAR,2036,854,1182,483,157,194,1201,0,1,1702,334,ITG,ITG2,20,Sardegna,Sardegna,1639591,53300,3.25,0.12
901,2021-02-15,SAR,957,348,609,440,238,279,0,0,0,926,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,54257,3.31,0.06
902,2021-01-26,SAR,1336,453,883,1296,39,0,0,0,1,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,55593,3.39,0.08
903,2021-02-28,SAR,367,169,198,244,76,47,0,0,0,141,226,ITG,ITG2,20,Sardegna,Sardegna,1639591,55960,3.41,0.02
904,2021-03-05,SAR,4868,2391,2477,1643,1357,635,565,658,10,2655,2213,ITG,ITG2,20,Sardegna,Sardegna,1639591,60828,3.71,0.3
905,2021-03-09,SAR,4366,2036,2330,1053,873,285,1534,327,294,3637,729,ITG,ITG2,20,Sardegna,Sardegna,1639591,65194,3.98,0.27
906,2021-01-02,SAR,60,21,39,60,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,65254,3.98,0.0
907,2021-02-17,SAR,1405,575,830,689,376,313,0,27,0,1330,75,ITG,ITG2,20,Sardegna,Sardegna,1639591,66659,4.07,0.09
908,2021-03-06,SAR,2533,1045,1488,1086,920,405,7,79,36,852,1681,ITG,ITG2,20,Sardegna,Sardegna,1639591,69192,4.22,0.15
909,2021-02-18,SAR,1876,732,1144,1072,362,298,1,33,110,1812,64,ITG,ITG2,20,Sardegna,Sardegna,1639591,71068,4.33,0.11
910,2021-01-08,SAR,3257,1184,2073,2929,328,0,0,0,0,3257,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,74325,4.53,0.2
911,2021-01-27,SAR,1408,494,914,1303,105,0,0,0,0,79,1329,ITG,ITG2,20,Sardegna,Sardegna,1639591,75733,4.62,0.09
912,2021-01-11,SAR,1182,505,677,656,526,0,0,0,0,1182,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,76915,4.69,0.07
913,2021-01-25,SAR,588,212,376,553,35,0,0,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,77503,4.73,0.04
914,2021-03-03,SAR,3739,2034,1705,1057,715,525,701,740,1,2601,1138,ITG,ITG2,20,Sardegna,Sardegna,1639591,81242,4.96,0.23
915,2021-02-16,SAR,700,289,411,376,212,112,0,0,0,672,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,81942,5.0,0.04
916,2021-01-09,SAR,4026,1417,2609,3181,845,0,0,0,0,4026,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,85968,5.24,0.25
917,2021-01-29,SAR,2951,1067,1884,2580,368,3,0,0,0,48,2903,ITG,ITG2,20,Sardegna,Sardegna,1639591,88919,5.42,0.18
918,2021-01-22,SAR,83,47,36,45,38,0,0,0,0,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,89002,5.43,0.01
919,2021-03-12,SAR,2098,914,1184,455,463,167,810,121,82,1503,595,ITG,ITG2,20,Sardegna,Sardegna,1639591,91100,5.56,0.13
920,2021-01-19,SAR,747,270,477,423,163,160,0,0,1,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,91847,5.6,0.05
921,2021-02-07,SAR,1116,394,722,975,141,0,0,0,0,228,888,ITG,ITG2,20,Sardegna,Sardegna,1639591,92963,5.67,0.07
922,2020-12-31,SAR,32,16,16,28,4,0,0,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,92995,5.67,0.0
923,2021-02-01,SAR,1524,605,919,896,551,77,0,0,0,225,1299,ITG,ITG2,20,Sardegna,Sardegna,1639591,94519,5.76,0.09
924,2021-01-04,SAR,591,217,374,565,26,0,0,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,95110,5.8,0.04
925,2021-01-18,SAR,904,326,578,714,190,0,0,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,96014,5.86,0.06
926,2021-02-08,SAR,1470,533,937,998,345,126,1,0,0,856,614,ITG,ITG2,20,Sardegna,Sardegna,1639591,97484,5.95,0.09
927,2021-02-22,SAR,1619,942,677,595,403,179,2,440,0,1390,229,ITG,ITG2,20,Sardegna,Sardegna,1639591,99103,6.04,0.1
928,2021-03-04,SAR,3880,1888,1992,953,860,462,1091,475,39,2732,1148,ITG,ITG2,20,Sardegna,Sardegna,1639591,102983,6.28,0.24
929,2021-01-01,SAR,30,16,14,30,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,103013,6.28,0.0
930,2021-01-03,SAR,90,36,54,89,1,0,0,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,103103,6.29,0.01
931,2021-02-06,SAR,1970,697,1273,1544,286,139,0,0,1,569,1401,ITG,ITG2,20,Sardegna,Sardegna,1639591,105073,6.41,0.12
932,2021-01-24,SAR,90,34,56,89,1,0,0,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,105163,6.41,0.01
933,2021-02-13,SAR,1454,563,891,732,464,253,0,0,5,1450,4,ITG,ITG2,20,Sardegna,Sardegna,1639591,106617,6.5,0.09
934,2021-03-01,SAR,2159,1054,1105,1135,444,141,104,334,1,1500,659,ITG,ITG2,20,Sardegna,Sardegna,1639591,108776,6.63,0.13
935,2021-03-10,SAR,5545,2690,2855,718,854,413,2569,656,335,4693,852,ITG,ITG2,20,Sardegna,Sardegna,1639591,114321,6.97,0.34
936,2021-03-08,SAR,3963,1776,2187,732,1159,624,852,444,152,2775,1188,ITG,ITG2,20,Sardegna,Sardegna,1639591,118284,7.21,0.24
937,2021-02-12,SAR,2236,933,1303,986,749,500,1,0,0,2175,61,ITG,ITG2,20,Sardegna,Sardegna,1639591,120520,7.35,0.14
938,2021-01-15,SAR,1563,573,990,1170,390,0,0,3,0,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,122083,7.45,0.1
939,2021-02-27,SAR,1915,643,1272,1059,379,304,173,0,0,1360,555,ITG,ITG2,20,Sardegna,Sardegna,1639591,123998,7.56,0.12
940,2021-02-04,SAR,2271,816,1455,1737,363,170,1,0,0,916,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,126269,7.7,0.14
941,2021-02-25,SAR,2894,1252,1642,1472,738,465,159,51,9,2288,606,ITG,ITG2,20,Sardegna,Sardegna,1639591,129163,7.88,0.18
942,2021-01-06,SAR,1615,549,1066,1510,105,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,130778,7.98,0.1
943,2020-12-29,SAR,57,32,25,56,1,0,0,0,0,57,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,130835,7.98,0.0
944,2021-01-25,FVG,1582,567,1015,1369,141,72,0,0,0,194,1388,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1582,0.13,0.13
945,2021-01-21,FVG,894,345,549,863,31,0,0,0,0,1,893,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,2476,0.2,0.07
946,2021-03-01,FVG,2840,998,1842,82,97,164,1544,4,949,2799,41,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,5316,0.44,0.23
947,2021-01-29,FVG,2413,813,1600,1855,321,237,0,0,0,264,2149,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,7729,0.64,0.2
948,2021-03-04,FVG,3396,1571,1825,356,250,88,1811,490,401,2763,633,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11125,0.92,0.28
949,2021-01-07,FVG,2091,718,1373,1759,222,110,0,0,0,2091,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,13216,1.09,0.17
950,2021-01-08,FVG,2322,747,1575,1680,246,396,0,0,0,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,15538,1.28,0.19
951,2021-01-26,FVG,1972,647,1325,1439,152,381,0,0,0,214,1758,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,17510,1.44,0.16
952,2021-03-10,FVG,2920,1311,1609,276,322,118,1701,308,195,1457,1463,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,20430,1.68,0.24
953,2021-01-31,FVG,2713,836,1877,1692,1003,18,0,0,0,385,2328,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,23143,1.9,0.22
954,2021-02-10,FVG,1352,496,856,745,487,119,0,0,1,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,24495,2.02,0.11
955,2021-02-05,FVG,2613,784,1829,1612,511,490,0,0,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,27108,2.23,0.22
956,2021-01-30,FVG,2271,744,1527,1475,354,442,0,0,0,270,2001,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,29379,2.42,0.19
957,2021-02-03,FVG,2646,790,1856,1701,558,386,1,0,0,23,2623,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,32025,2.64,0.22
958,2021-01-03,FVG,312,122,190,285,26,1,0,0,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,32337,2.66,0.03
959,2021-03-08,FVG,3865,1522,2343,683,538,7,2168,33,436,1809,2056,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,36202,2.98,0.32
960,2021-02-12,FVG,1200,428,772,674,395,128,2,0,1,1150,50,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,37402,3.08,0.1
961,2021-01-24,FVG,305,119,186,277,27,1,0,0,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,37707,3.1,0.03
962,2021-02-18,FVG,3207,1485,1722,229,139,331,1496,34,978,2801,406,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,40914,3.37,0.26
963,2021-02-19,FVG,3247,1287,1960,564,322,312,1586,35,428,2818,429,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,44161,3.63,0.27
