,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
379,2021-01-10,VDA,220,71,149,172,29,19,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,371,0.3,0.18
380,2020-12-27,VDA,20,9,11,20,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,391,0.31,0.02
381,2021-02-05,VDA,294,102,192,159,82,0,53,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,685,0.55,0.23
382,2021-01-22,VDA,56,21,35,36,0,20,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,741,0.59,0.04
383,2021-01-08,VDA,299,130,169,240,43,16,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1040,0.83,0.24
384,2021-02-03,VDA,348,114,234,157,141,49,1,13,335,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1388,1.1,0.28
385,2021-01-17,VDA,131,56,75,49,3,20,59,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1519,1.21,0.1
386,2021-01-29,VDA,316,138,178,259,41,16,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1835,1.46,0.25
387,2021-01-15,VDA,218,82,136,116,68,28,6,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2053,1.63,0.17
388,2021-01-07,VDA,275,111,164,224,46,5,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2328,1.85,0.22
389,2021-02-02,VDA,270,70,200,225,43,2,0,2,268,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2598,2.07,0.21
390,2021-01-19,VDA,256,77,179,160,24,15,57,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2854,2.27,0.2
391,2021-01-05,VDA,150,54,96,127,12,11,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3004,2.39,0.12
392,2021-01-31,VDA,290,90,200,231,41,18,0,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3294,2.62,0.23
393,2021-01-14,VDA,237,69,168,151,84,0,2,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3531,2.81,0.19
394,2020-12-31,VDA,18,4,14,16,2,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3549,2.82,0.01
395,2021-01-26,VDA,139,48,91,115,12,12,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3688,2.93,0.11
396,2021-01-12,VDA,302,72,230,242,49,11,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3990,3.18,0.24
397,2021-02-07,VDA,292,120,172,110,77,0,105,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4282,3.41,0.23
398,2021-01-16,VDA,236,80,156,127,36,22,51,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4518,3.6,0.19
399,2021-01-02,VDA,6,5,1,0,0,6,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4524,3.6,0.0
400,2021-01-28,VDA,290,123,167,194,88,6,2,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4814,3.83,0.23
401,2021-02-09,VDA,236,81,155,77,84,0,75,53,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5050,4.02,0.19
402,2021-01-09,VDA,443,199,244,225,196,22,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5493,4.37,0.35
403,2021-02-04,VDA,293,85,208,167,91,34,1,7,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5786,4.6,0.23
404,2021-01-21,VDA,33,12,21,0,0,33,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5819,4.63,0.03
405,2021-01-04,VDA,142,59,83,126,16,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5961,4.74,0.11
406,2021-01-30,VDA,436,202,234,232,192,12,0,13,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6397,5.09,0.35
407,2021-01-13,VDA,337,110,227,166,143,28,0,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6734,5.36,0.27
408,2021-02-08,VDA,220,82,138,28,128,0,64,22,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6954,5.53,0.18
409,2021-01-25,VDA,147,65,82,125,16,6,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7101,5.65,0.12
410,2021-01-11,VDA,325,112,213,238,57,30,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7426,5.91,0.26
411,2021-02-06,VDA,288,103,185,169,45,0,74,91,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7714,6.14,0.23
412,2021-01-20,VDA,23,8,15,0,0,6,17,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7737,6.16,0.02
413,2021-01-06,VDA,65,33,32,29,18,18,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7802,6.21,0.05
414,2021-02-01,VDA,397,124,273,268,60,69,0,81,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8199,6.52,0.32
415,2021-01-18,VDA,213,74,139,29,111,27,46,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8412,6.69,0.17
416,2020-12-27,ABR,37,19,18,34,1,2,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,37,0.0,0.0
417,2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1176,0.09,0.09
418,2021-01-22,ABR,118,57,61,2,4,112,0,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1294,0.1,0.01
419,2021-02-05,ABR,1534,520,1014,1187,241,106,0,787,747,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,2828,0.22,0.12
420,2021-01-15,ABR,379,149,230,223,121,35,0,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3207,0.25,0.03
421,2021-01-24,ABR,50,22,28,49,1,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3257,0.25,0.0
422,2021-01-03,ABR,471,185,286,464,7,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3728,0.29,0.04
423,2021-01-29,ABR,1386,449,937,1290,96,0,0,74,1312,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5114,0.39,0.11
424,2021-01-05,ABR,1614,604,1010,1604,10,0,0,1614,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6728,0.52,0.12
425,2021-01-17,ABR,187,59,128,136,51,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6915,0.53,0.01
426,2021-02-03,ABR,2061,717,1344,1541,402,118,0,419,1642,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,8976,0.69,0.16
427,2021-02-02,ABR,1778,672,1106,1235,404,139,0,241,1537,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,10754,0.82,0.14
428,2021-01-02,ABR,548,218,330,540,8,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,11302,0.87,0.04
429,2021-01-19,ABR,111,55,56,27,34,50,0,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,11413,0.87,0.01
430,2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13016,1.0,0.12
431,2021-01-21,ABR,157,47,110,10,6,141,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13173,1.01,0.01
432,2021-02-09,ABR,908,311,597,612,165,131,0,499,409,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,14081,1.08,0.07
433,2021-01-12,ABR,1804,666,1138,1470,334,0,0,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,15885,1.22,0.14
434,2021-01-26,ABR,1542,567,975,1513,29,0,0,29,1513,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,17427,1.34,0.12
435,2021-01-31,ABR,1502,488,1014,1154,245,103,0,287,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,18929,1.45,0.12
436,2021-01-14,ABR,530,189,341,364,166,0,0,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,19459,1.49,0.04
437,2021-01-30,ABR,1509,566,943,1348,114,47,0,69,1440,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,20968,1.61,0.12
438,2021-01-16,ABR,927,428,499,710,202,15,0,927,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,21895,1.68,0.07
439,2021-01-18,ABR,122,48,74,106,14,2,0,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,22017,1.69,0.01
440,2021-02-04,ABR,1680,615,1065,1168,455,57,0,609,1071,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,23697,1.82,0.13
441,2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,25098,1.92,0.11
442,2021-01-23,ABR,263,114,149,223,14,26,0,57,206,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,25361,1.94,0.02
443,2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,26844,2.06,0.11
444,2021-01-28,ABR,1432,494,938,1369,62,1,0,12,1420,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,28276,2.17,0.11
445,2021-02-06,ABR,1611,742,869,1168,371,72,0,602,1009,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,29887,2.29,0.12
446,2021-01-11,ABR,1551,557,994,1337,166,48,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,31438,2.41,0.12
447,2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,32691,2.51,0.1
448,2021-02-08,ABR,1197,396,801,710,223,264,0,491,706,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,33888,2.6,0.09
449,2021-01-27,ABR,1364,515,849,1301,63,0,0,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,35252,2.7,0.1
450,2021-01-20,ABR,447,156,291,147,96,204,0,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,35699,2.74,0.03
451,2021-02-01,ABR,1632,573,1059,1384,247,1,0,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,37331,2.86,0.13
452,2021-01-06,ABR,1830,664,1166,1546,151,133,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,39161,3.0,0.14
453,2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,40686,3.12,0.12
454,2021-01-25,ABR,1603,632,971,1583,20,0,0,20,1583,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,42289,3.24,0.12
455,2021-01-04,LOM,5975,2058,3917,4597,1197,166,15,5975,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5975,0.06,0.06
456,2021-02-04,LOM,24819,7357,17462,14219,5607,4807,186,1183,23636,ITC,ITC4,3,Lombardia,Lombardia,10060574,30794,0.31,0.25
457,2021-01-16,LOM,15135,5666,9469,8076,5640,1240,179,15135,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,45929,0.46,0.15
458,2021-01-30,LOM,12063,4448,7615,9657,2239,159,8,191,11872,ITC,ITC4,3,Lombardia,Lombardia,10060574,57992,0.58,0.12
459,2020-12-28,LOM,103,44,59,102,1,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,58095,0.58,0.0
460,2021-01-11,LOM,15933,5299,10634,10130,5159,544,100,15933,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,74028,0.74,0.16
461,2021-01-28,LOM,11798,3587,8211,8750,2282,736,30,638,11160,ITC,ITC4,3,Lombardia,Lombardia,10060574,85826,0.85,0.12
462,2021-01-09,LOM,12374,4557,7817,8132,4040,192,10,12374,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,98200,0.98,0.12
463,2021-01-23,LOM,1065,339,726,475,571,19,0,867,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,99265,0.99,0.01
464,2021-01-27,LOM,7953,2653,5300,6048,1701,202,2,815,7138,ITC,ITC4,3,Lombardia,Lombardia,10060574,107218,1.07,0.08
465,2021-01-01,LOM,24,7,17,21,3,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,107242,1.07,0.0
466,2021-01-18,LOM,8889,2904,5985,4069,3278,1426,116,7907,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,116131,1.15,0.09
467,2020-12-30,LOM,113,42,71,105,8,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,116244,1.16,0.0
468,2021-02-08,LOM,8496,2574,5922,4755,2013,1679,49,1427,7069,ITC,ITC4,3,Lombardia,Lombardia,10060574,124740,1.24,0.08
469,2021-01-13,LOM,25325,7801,17524,11835,9657,3526,307,25325,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,150065,1.49,0.25
470,2021-02-06,LOM,14096,5233,8863,8954,3426,1647,69,648,13448,ITC,ITC4,3,Lombardia,Lombardia,10060574,164161,1.63,0.14
471,2021-01-08,LOM,12586,3892,8694,8633,3703,218,32,12586,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,176747,1.76,0.13
472,2021-01-25,LOM,6837,2304,4533,5370,1277,180,10,474,6363,ITC,ITC4,3,Lombardia,Lombardia,10060574,183584,1.82,0.07
473,2021-02-01,LOM,15593,5149,10444,11282,3426,859,26,281,15312,ITC,ITC4,3,Lombardia,Lombardia,10060574,199177,1.98,0.15
474,2021-01-06,LOM,7038,2483,4555,5260,1740,35,3,7038,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,206215,2.05,0.07
475,2021-01-20,LOM,5303,1309,3994,1937,2169,1107,90,5189,114,ITC,ITC4,3,Lombardia,Lombardia,10060574,211518,2.1,0.05
476,2021-01-24,LOM,1170,452,718,791,354,24,1,508,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,212688,2.11,0.01
477,2020-12-29,LOM,100,43,57,100,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,212788,2.12,0.0
478,2021-01-15,LOM,24250,7140,17110,10141,9901,3803,405,24250,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,237038,2.36,0.24
479,2021-01-22,LOM,2784,790,1994,1004,1658,122,0,2732,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,239822,2.38,0.03
480,2021-02-05,LOM,23147,6840,16307,13198,6145,3552,252,1473,21674,ITC,ITC4,3,Lombardia,Lombardia,10060574,262969,2.61,0.23
481,2020-12-27,LOM,701,407,294,550,137,13,1,701,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,263670,2.62,0.01
482,2021-01-10,LOM,10510,3955,6555,6864,3621,8,17,10510,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,274180,2.73,0.1
483,2021-01-17,LOM,8042,3258,4784,5099,2776,122,45,7844,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,282222,2.81,0.08
484,2021-02-03,LOM,23923,7472,16451,14502,5626,3666,129,722,23201,ITC,ITC4,3,Lombardia,Lombardia,10060574,306145,3.04,0.24
485,2021-01-05,LOM,7671,2513,5158,5710,1786,167,8,7671,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,313816,3.12,0.08
486,2021-01-29,LOM,13214,4056,9158,10278,2371,556,9,589,12625,ITC,ITC4,3,Lombardia,Lombardia,10060574,327030,3.25,0.13
487,2021-01-03,LOM,852,316,536,710,137,4,1,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,327882,3.26,0.01
488,2021-01-07,LOM,11553,3593,7960,8083,2804,594,72,11553,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,339435,3.37,0.11
489,2021-01-21,LOM,5140,1512,3628,1794,3159,187,0,4454,686,ITC,ITC4,3,Lombardia,Lombardia,10060574,344575,3.43,0.05
490,2021-02-07,LOM,6821,2698,4123,4872,1721,213,15,120,6701,ITC,ITC4,3,Lombardia,Lombardia,10060574,351396,3.49,0.07
491,2021-01-02,LOM,199,72,127,177,22,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,351595,3.49,0.0
492,2021-01-19,LOM,7755,2264,5491,3015,2917,1710,113,7279,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,359350,3.57,0.08
493,2021-02-02,LOM,19075,6334,12741,12912,4528,1557,78,427,18648,ITC,ITC4,3,Lombardia,Lombardia,10060574,378425,3.76,0.19
494,2021-01-14,LOM,25878,7577,18301,11295,9517,4607,459,25878,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,404303,4.02,0.26
495,2021-01-31,LOM,9508,3641,5867,7273,2141,87,7,32,9476,ITC,ITC4,3,Lombardia,Lombardia,10060574,413811,4.11,0.09
496,2021-01-12,LOM,19489,6500,12989,10797,7198,1336,158,19489,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,433300,4.31,0.19
497,2021-01-26,LOM,8134,2650,5484,6433,1491,203,7,320,7814,ITC,ITC4,3,Lombardia,Lombardia,10060574,441434,4.39,0.08
498,2021-02-09,LOM,9336,2661,6675,4779,2027,2456,74,2345,6991,ITC,ITC4,3,Lombardia,Lombardia,10060574,450770,4.48,0.09
499,2020-12-31,LOM,713,300,413,656,57,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,451483,4.49,0.01
500,2021-01-30,FVG,2269,744,1525,1475,353,441,0,269,2000,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,2269,0.19,0.19
501,2021-01-18,FVG,1959,606,1353,1358,491,110,0,1865,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,4228,0.35,0.16
502,2021-01-04,FVG,1510,559,951,1392,118,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,5738,0.47,0.12
503,2021-02-04,FVG,2724,802,1922,1716,543,465,0,36,2688,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,8462,0.7,0.22
504,2021-01-23,FVG,816,324,492,768,48,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,9278,0.76,0.07
505,2021-01-06,FVG,709,264,445,514,195,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,9987,0.82,0.06
506,2021-02-06,FVG,1152,337,815,755,207,190,0,21,1131,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11139,0.92,0.09
507,2021-01-11,FVG,1881,609,1272,1499,336,46,0,1881,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,13020,1.07,0.15
508,2021-01-25,FVG,1581,567,1014,1368,141,72,0,193,1388,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,14601,1.2,0.13
509,2020-12-30,FVG,630,246,384,601,29,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,15231,1.25,0.05
510,2021-01-16,FVG,1231,360,871,771,212,248,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16462,1.35,0.1
511,2021-01-27,FVG,1269,425,844,849,356,64,0,447,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,17731,1.46,0.1
512,2021-02-01,FVG,2251,741,1510,1669,409,173,0,169,2082,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19982,1.64,0.19
513,2021-01-15,FVG,2028,606,1422,1283,370,375,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,22010,1.81,0.17
514,2021-01-03,FVG,312,122,190,285,26,1,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,22322,1.84,0.03
515,2021-02-03,FVG,2643,789,1854,1699,558,386,0,21,2622,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,24965,2.05,0.22
516,2021-01-20,FVG,749,323,426,718,31,0,0,11,738,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,25714,2.12,0.06
517,2021-01-08,FVG,2321,746,1575,1679,246,396,0,2321,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,28035,2.31,0.19
518,2021-01-22,FVG,90,30,60,89,1,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,28125,2.31,0.01
519,2021-02-08,FVG,2351,692,1659,1396,521,434,0,91,2260,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,30476,2.51,0.19
520,2021-01-13,FVG,2651,834,1817,1822,599,230,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33127,2.73,0.22
521,2020-12-27,FVG,262,149,113,259,3,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33389,2.75,0.02
522,2021-01-24,FVG,305,119,186,277,27,1,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33694,2.77,0.03
523,2021-01-10,FVG,2940,919,2021,1745,950,245,0,2940,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,36634,3.01,0.24
524,2021-02-07,FVG,1558,483,1075,863,693,2,0,384,1174,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,38192,3.14,0.13
525,2021-01-12,FVG,2256,712,1544,1522,373,361,0,2256,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,40448,3.33,0.19
526,2021-01-29,FVG,2411,813,1598,1855,321,235,0,262,2149,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,42859,3.53,0.2
527,2021-01-17,FVG,1720,524,1196,674,560,486,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,44579,3.67,0.14
528,2021-01-31,FVG,2712,836,1876,1692,1002,18,0,385,2327,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,47291,3.89,0.22
529,2021-01-05,FVG,1679,550,1129,1349,133,197,0,1679,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,48970,4.03,0.14
530,2021-02-05,FVG,2613,784,1829,1613,510,490,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,51583,4.24,0.22
531,2021-01-07,FVG,2089,718,1371,1758,221,110,0,2089,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,53672,4.42,0.17
532,2021-01-21,FVG,891,345,546,860,31,0,0,0,891,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,54563,4.49,0.07
533,2021-01-09,FVG,2517,841,1676,1519,405,593,0,2517,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,57080,4.7,0.21
534,2021-01-26,FVG,1970,647,1323,1438,152,380,0,212,1758,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,59050,4.86,0.16
535,2021-01-14,FVG,2581,783,1798,1601,550,430,0,2581,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,61631,5.07,0.21
536,2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,62684,5.16,0.09
537,2021-02-09,FVG,1778,529,1249,1011,482,285,0,1492,286,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,64462,5.3,0.15
538,2021-01-28,FVG,2231,791,1440,1752,287,192,0,351,1880,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,66693,5.49,0.18
539,2021-01-02,FVG,1217,471,746,1150,67,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,67910,5.59,0.1
540,2021-01-19,FVG,3,1,2,3,0,0,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,67913,5.59,0.0
541,2021-02-02,FVG,2460,806,1654,1650,394,416,0,216,2244,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,70373,5.79,0.2
542,2021-01-15,BAS,812,349,463,449,190,173,0,812,0,ITF,ITF5,17,Basilicata,Basilicata,559084,812,0.15,0.15
543,2021-01-27,BAS,409,173,236,149,234,26,0,112,297,ITF,ITF5,17,Basilicata,Basilicata,559084,1221,0.22,0.07
544,2020-12-27,BAS,106,41,65,104,2,0,0,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,1327,0.24,0.02
545,2021-01-10,BAS,77,24,53,9,68,0,0,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,1404,0.25,0.01
546,2021-01-22,BAS,66,24,42,6,60,0,0,66,0,ITF,ITF5,17,Basilicata,Basilicata,559084,1470,0.26,0.01
547,2021-02-05,BAS,980,440,540,508,282,190,0,61,919,ITF,ITF5,17,Basilicata,Basilicata,559084,2450,0.44,0.18
548,2021-01-08,BAS,557,220,337,262,234,61,0,557,0,ITF,ITF5,17,Basilicata,Basilicata,559084,3007,0.54,0.1
549,2021-01-17,BAS,326,131,195,95,177,54,0,325,1,ITF,ITF5,17,Basilicata,Basilicata,559084,3333,0.6,0.06
550,2021-02-03,BAS,666,300,366,305,189,172,0,32,634,ITF,ITF5,17,Basilicata,Basilicata,559084,3999,0.72,0.12
551,2021-01-03,BAS,899,344,555,788,111,0,0,899,0,ITF,ITF5,17,Basilicata,Basilicata,559084,4898,0.88,0.16
552,2021-01-29,BAS,611,228,383,274,267,70,0,62,549,ITF,ITF5,17,Basilicata,Basilicata,559084,5509,0.99,0.11
