,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
3266,2021-06-28,CAL,13310,6130,7180,5372,7869,69,0,ITF,ITF6,18,Calabria,Calabria,1947131,830548,42.65,0.68
3267,2021-03-20,CAL,6800,3117,3683,4184,2599,17,0,ITF,ITF6,18,Calabria,Calabria,1947131,837348,43.0,0.35
3268,2021-03-15,CAL,3671,1774,1897,2167,1492,12,0,ITF,ITF6,18,Calabria,Calabria,1947131,841019,43.19,0.19
3269,2021-08-28,CAL,5312,2784,2528,1903,3315,94,0,ITF,ITF6,18,Calabria,Calabria,1947131,846331,43.47,0.27
3270,2021-07-02,CAL,16274,7535,8739,6232,9954,88,0,ITF,ITF6,18,Calabria,Calabria,1947131,862605,44.3,0.84
3271,2021-05-20,CAL,17002,8511,8491,11272,5661,69,0,ITF,ITF6,18,Calabria,Calabria,1947131,879607,45.17,0.87
3272,2021-02-07,CAL,872,435,437,143,727,2,0,ITF,ITF6,18,Calabria,Calabria,1947131,880479,45.22,0.04
3273,2021-04-08,CAL,9378,4443,4935,5832,3491,55,0,ITF,ITF6,18,Calabria,Calabria,1947131,889857,45.7,0.48
3274,2021-09-12,CAL,2137,1121,1016,824,1276,37,0,ITF,ITF6,18,Calabria,Calabria,1947131,891994,45.81,0.11
3275,2021-02-10,CAL,2527,1087,1440,877,1635,15,0,ITF,ITF6,18,Calabria,Calabria,1947131,894521,45.94,0.13
3276,2021-07-17,CAL,18336,9046,9290,2705,15563,68,0,ITF,ITF6,18,Calabria,Calabria,1947131,912857,46.88,0.94
3277,2021-06-04,CAL,17546,8160,9386,12950,4525,71,0,ITF,ITF6,18,Calabria,Calabria,1947131,930403,47.78,0.9
3278,2021-05-21,CAL,21379,10888,10491,13859,7411,109,0,ITF,ITF6,18,Calabria,Calabria,1947131,951782,48.88,1.1
3279,2021-06-02,CAL,12116,5805,6311,8787,3279,50,0,ITF,ITF6,18,Calabria,Calabria,1947131,963898,49.5,0.62
3280,2021-08-07,CAL,9528,4873,4655,3019,6445,64,0,ITF,ITF6,18,Calabria,Calabria,1947131,973426,49.99,0.49
3281,2021-05-16,CAL,13818,6741,7077,9919,3844,55,0,ITF,ITF6,18,Calabria,Calabria,1947131,987244,50.7,0.71
3282,2021-08-24,CAL,6507,3229,3278,2319,4102,86,0,ITF,ITF6,18,Calabria,Calabria,1947131,993751,51.04,0.33
3283,2021-07-21,CAL,22121,10623,11498,4514,17490,117,0,ITF,ITF6,18,Calabria,Calabria,1947131,1015872,52.17,1.14
3284,2021-01-17,CAL,914,441,473,808,100,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,1016786,52.22,0.05
3285,2021-03-24,CAL,8030,3672,4358,4586,3419,25,0,ITF,ITF6,18,Calabria,Calabria,1947131,1024816,52.63,0.41
3286,2021-04-10,CAL,11745,5316,6429,6830,4870,45,0,ITF,ITF6,18,Calabria,Calabria,1947131,1036561,53.24,0.6
3287,2021-09-15,CAL,7778,3846,3932,3288,4290,200,0,ITF,ITF6,18,Calabria,Calabria,1947131,1044339,53.63,0.4
3288,2021-02-25,CAL,2934,1578,1356,2289,605,40,0,ITF,ITF6,18,Calabria,Calabria,1947131,1047273,53.79,0.15
3289,2021-02-15,CAL,1185,569,616,1015,165,5,0,ITF,ITF6,18,Calabria,Calabria,1947131,1048458,53.85,0.06
3290,2021-09-14,CAL,6535,3219,3316,2517,3888,130,0,ITF,ITF6,18,Calabria,Calabria,1947131,1054993,54.18,0.34
3291,2021-09-02,CAL,7542,3918,3624,3159,4261,122,0,ITF,ITF6,18,Calabria,Calabria,1947131,1062535,54.57,0.39
3292,2021-02-14,CAL,491,229,262,453,37,1,0,ITF,ITF6,18,Calabria,Calabria,1947131,1063026,54.59,0.03
3293,2020-12-27,CAL,318,170,148,318,0,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,1063344,54.61,0.02
3294,2021-04-06,CAL,8191,3733,4458,4464,3690,37,0,ITF,ITF6,18,Calabria,Calabria,1947131,1071535,55.03,0.42
3295,2021-02-08,CAL,1880,748,1132,667,1210,3,0,ITF,ITF6,18,Calabria,Calabria,1947131,1073415,55.13,0.1
3296,2021-05-25,CAL,16429,8047,8382,10215,6127,87,0,ITF,ITF6,18,Calabria,Calabria,1947131,1089844,55.97,0.84
3297,2021-01-26,CAL,1896,911,985,269,1626,1,0,ITF,ITF6,18,Calabria,Calabria,1947131,1091740,56.07,0.1
3298,2021-07-28,CAL,21380,10733,10647,5892,15374,114,0,ITF,ITF6,18,Calabria,Calabria,1947131,1113120,57.17,1.1
3299,2021-04-22,CAL,9846,4924,4922,6852,2940,54,0,ITF,ITF6,18,Calabria,Calabria,1947131,1122966,57.67,0.51
3300,2021-05-06,CAL,13367,6323,7044,8922,4372,73,0,ITF,ITF6,18,Calabria,Calabria,1947131,1136333,58.36,0.69
3301,2021-08-14,CAL,2233,1195,1038,728,1489,16,0,ITF,ITF6,18,Calabria,Calabria,1947131,1138566,58.47,0.11
3302,2021-07-14,CAL,22649,10681,11968,4156,18416,77,0,ITF,ITF6,18,Calabria,Calabria,1947131,1161215,59.64,1.16
3303,2021-04-05,CAL,3647,1730,1917,2674,960,13,0,ITF,ITF6,18,Calabria,Calabria,1947131,1164862,59.82,0.19
3304,2021-06-08,CAL,16688,7904,8784,14513,2051,124,0,ITF,ITF6,18,Calabria,Calabria,1947131,1181550,60.68,0.86
3305,2021-03-25,CAL,7527,3556,3971,4547,2940,40,0,ITF,ITF6,18,Calabria,Calabria,1947131,1189077,61.07,0.39
3306,2021-09-07,CAL,5891,2978,2913,2767,2980,144,0,ITF,ITF6,18,Calabria,Calabria,1947131,1194968,61.37,0.3
3307,2021-06-16,CAL,18347,8479,9868,12127,6129,91,0,ITF,ITF6,18,Calabria,Calabria,1947131,1213315,62.31,0.94
3308,2021-02-05,CAL,3867,1747,2120,472,3380,15,0,ITF,ITF6,18,Calabria,Calabria,1947131,1217182,62.51,0.2
3309,2021-04-29,CAL,12532,6097,6435,8655,3817,60,0,ITF,ITF6,18,Calabria,Calabria,1947131,1229714,63.16,0.64
3310,2021-04-12,CAL,7049,3429,3620,5354,1666,29,0,ITF,ITF6,18,Calabria,Calabria,1947131,1236763,63.52,0.36
3311,2021-01-19,CAL,1133,500,633,1118,13,2,0,ITF,ITF6,18,Calabria,Calabria,1947131,1237896,63.58,0.06
3312,2021-07-04,CAL,5958,2824,3134,1991,3931,36,0,ITF,ITF6,18,Calabria,Calabria,1947131,1243854,63.88,0.31
3313,2021-06-17,CAL,15823,7230,8593,9598,6171,54,0,ITF,ITF6,18,Calabria,Calabria,1947131,1259677,64.69,0.81
3314,2021-03-26,CAL,8122,3854,4268,4948,3140,34,0,ITF,ITF6,18,Calabria,Calabria,1947131,1267799,65.11,0.42
3315,2021-09-08,CAL,7720,3984,3736,3299,4266,155,0,ITF,ITF6,18,Calabria,Calabria,1947131,1275519,65.51,0.4
3316,2021-07-06,CAL,12495,5750,6745,3823,8606,66,0,ITF,ITF6,18,Calabria,Calabria,1947131,1288014,66.15,0.64
3317,2021-01-02,CAL,166,94,72,166,0,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,1288180,66.16,0.01
3318,2021-04-24,CAL,19310,9609,9701,15758,3462,90,0,ITF,ITF6,18,Calabria,Calabria,1947131,1307490,67.15,0.99
3319,2021-02-26,CAL,3177,1689,1488,2697,464,16,0,ITF,ITF6,18,Calabria,Calabria,1947131,1310667,67.31,0.16
3320,2021-08-02,CAL,15085,7538,7547,3724,11303,58,0,ITF,ITF6,18,Calabria,Calabria,1947131,1325752,68.09,0.77
3321,2021-06-20,CAL,6651,3150,3501,3815,2808,28,0,ITF,ITF6,18,Calabria,Calabria,1947131,1332403,68.43,0.34
3322,2021-06-06,CAL,13816,6642,7174,12018,1725,73,0,ITF,ITF6,18,Calabria,Calabria,1947131,1346219,69.14,0.71
3323,2021-01-07,CAL,2226,1091,1135,2222,0,4,0,ITF,ITF6,18,Calabria,Calabria,1947131,1348445,69.25,0.11
3324,2021-06-13,CAL,6861,3367,3494,5729,1076,56,0,ITF,ITF6,18,Calabria,Calabria,1947131,1355306,69.61,0.35
3325,2021-04-17,CAL,10871,5082,5789,9030,1789,52,0,ITF,ITF6,18,Calabria,Calabria,1947131,1366177,70.16,0.56
3326,2021-09-21,CAL,6501,3438,3063,2697,3642,137,25,ITF,ITF6,18,Calabria,Calabria,1947131,1372678,70.5,0.33
3327,2021-05-01,CAL,16758,7984,8774,12399,4266,93,0,ITF,ITF6,18,Calabria,Calabria,1947131,1389436,71.36,0.86
3328,2021-03-05,CAL,6243,3623,2620,5648,579,16,0,ITF,ITF6,18,Calabria,Calabria,1947131,1395679,71.68,0.32
3329,2021-08-09,CAL,13163,6712,6451,4639,8361,163,0,ITF,ITF6,18,Calabria,Calabria,1947131,1408842,72.35,0.68
3330,2021-09-11,CAL,4843,2581,2262,1913,2809,121,0,ITF,ITF6,18,Calabria,Calabria,1947131,1413685,72.6,0.25
3331,2021-06-18,CAL,18925,8814,10111,11284,7520,121,0,ITF,ITF6,18,Calabria,Calabria,1947131,1432610,73.58,0.97
3332,2021-03-10,CAL,6894,3512,3382,5475,1380,39,0,ITF,ITF6,18,Calabria,Calabria,1947131,1439504,73.93,0.35
3333,2021-08-23,CAL,7685,3816,3869,2795,4783,107,0,ITF,ITF6,18,Calabria,Calabria,1947131,1447189,74.32,0.39
3334,2021-06-01,CAL,12889,5978,6911,7884,4945,60,0,ITF,ITF6,18,Calabria,Calabria,1947131,1460078,74.99,0.66
3335,2021-09-16,CAL,6893,3401,3492,2743,3990,160,0,ITF,ITF6,18,Calabria,Calabria,1947131,1466971,75.34,0.35
3336,2021-03-17,CAL,4206,1883,2323,2191,2004,11,0,ITF,ITF6,18,Calabria,Calabria,1947131,1471177,75.56,0.22
3337,2021-06-25,CAL,18840,8749,10091,8063,10688,89,0,ITF,ITF6,18,Calabria,Calabria,1947131,1490017,76.52,0.97
3338,2021-07-13,CAL,17442,8160,9282,2305,15066,71,0,ITF,ITF6,18,Calabria,Calabria,1947131,1507459,77.42,0.9
3339,2021-04-19,CAL,7909,3820,4089,6173,1688,48,0,ITF,ITF6,18,Calabria,Calabria,1947131,1515368,77.83,0.41
3340,2021-01-09,CAL,2105,1130,975,2097,0,8,0,ITF,ITF6,18,Calabria,Calabria,1947131,1517473,77.93,0.11
3341,2021-09-01,CAL,9141,4693,4448,3497,5498,146,0,ITF,ITF6,18,Calabria,Calabria,1947131,1526614,78.4,0.47
3342,2021-03-06,CAL,8553,4406,4147,7710,818,25,0,ITF,ITF6,18,Calabria,Calabria,1947131,1535167,78.84,0.44
3343,2021-08-19,CAL,5872,2945,2927,2345,3468,59,0,ITF,ITF6,18,Calabria,Calabria,1947131,1541039,79.14,0.3
3344,2021-07-26,CAL,18796,9338,9458,5209,13492,95,0,ITF,ITF6,18,Calabria,Calabria,1947131,1559835,80.11,0.97
3345,2021-03-12,CAL,5164,2474,2690,4074,1067,23,0,ITF,ITF6,18,Calabria,Calabria,1947131,1564999,80.37,0.27
3346,2021-01-14,CAL,2678,1272,1406,2672,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,1567677,80.51,0.14
3347,2021-01-21,CAL,984,461,523,946,35,3,0,ITF,ITF6,18,Calabria,Calabria,1947131,1568661,80.56,0.05
3348,2021-08-20,CAL,7571,3825,3746,3019,4459,93,0,ITF,ITF6,18,Calabria,Calabria,1947131,1576232,80.95,0.39
3349,2021-09-09,CAL,6295,3151,3144,2395,3785,115,0,ITF,ITF6,18,Calabria,Calabria,1947131,1582527,81.27,0.32
3350,2021-05-13,CAL,15995,7698,8297,11177,4740,78,0,ITF,ITF6,18,Calabria,Calabria,1947131,1598522,82.1,0.82
3351,2021-02-19,CAL,1521,689,832,1248,264,9,0,ITF,ITF6,18,Calabria,Calabria,1947131,1600043,82.17,0.08
3352,2021-05-30,CAL,11010,5308,5702,6821,4154,35,0,ITF,ITF6,18,Calabria,Calabria,1947131,1611053,82.74,0.57
3353,2021-05-17,CAL,14915,7467,7448,10134,4723,58,0,ITF,ITF6,18,Calabria,Calabria,1947131,1625968,83.51,0.77
3354,2021-08-25,CAL,8843,4328,4515,3322,5385,136,0,ITF,ITF6,18,Calabria,Calabria,1947131,1634811,83.96,0.45
3355,2021-02-21,CAL,674,308,366,594,79,1,0,ITF,ITF6,18,Calabria,Calabria,1947131,1635485,83.99,0.03
3356,2021-02-28,CAL,2384,1087,1297,2224,157,3,0,ITF,ITF6,18,Calabria,Calabria,1947131,1637869,84.12,0.12
3357,2021-05-09,CAL,9709,4537,5172,6032,3628,49,0,ITF,ITF6,18,Calabria,Calabria,1947131,1647578,84.62,0.5
3358,2021-01-29,CAL,2081,1005,1076,226,1854,1,0,ITF,ITF6,18,Calabria,Calabria,1947131,1649659,84.72,0.11
3359,2021-05-04,CAL,16544,7629,8915,11624,4814,106,0,ITF,ITF6,18,Calabria,Calabria,1947131,1666203,85.57,0.85
3360,2021-08-12,CAL,7647,3883,3764,2800,4671,176,0,ITF,ITF6,18,Calabria,Calabria,1947131,1673850,85.96,0.39
3361,2021-01-22,CAL,662,276,386,660,2,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,1674512,86.0,0.03
3362,2021-05-02,CAL,12562,5862,6700,10582,1912,68,0,ITF,ITF6,18,Calabria,Calabria,1947131,1687074,86.64,0.65
3363,2021-03-29,CAL,5788,2503,3285,3975,1777,36,0,ITF,ITF6,18,Calabria,Calabria,1947131,1692862,86.94,0.3
3364,2021-01-31,CAL,1132,564,568,148,984,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,1693994,87.0,0.06
3365,2021-07-07,CAL,13977,6585,7392,3901,9999,77,0,ITF,ITF6,18,Calabria,Calabria,1947131,1707971,87.72,0.72
3366,2021-05-11,CAL,15154,7336,7818,10243,4838,73,0,ITF,ITF6,18,Calabria,Calabria,1947131,1723125,88.5,0.78
3367,2021-07-16,CAL,21061,10034,11027,3375,17609,77,0,ITF,ITF6,18,Calabria,Calabria,1947131,1744186,89.58,1.08
3368,2021-05-18,CAL,15347,7679,7668,11850,3428,69,0,ITF,ITF6,18,Calabria,Calabria,1947131,1759533,90.37,0.79
3369,2021-03-22,CAL,5011,2355,2656,3184,1804,23,0,ITF,ITF6,18,Calabria,Calabria,1947131,1764544,90.62,0.26
3370,2021-09-04,CAL,5566,2963,2603,2332,3128,106,0,ITF,ITF6,18,Calabria,Calabria,1947131,1770110,90.91,0.29
3371,2021-04-28,CAL,12580,6103,6477,9623,2884,73,0,ITF,ITF6,18,Calabria,Calabria,1947131,1782690,91.55,0.65
3372,2021-02-04,CAL,3678,1748,1930,647,3025,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,1786368,91.74,0.19
3373,2021-05-15,CAL,27282,13057,14225,20265,6885,132,0,ITF,ITF6,18,Calabria,Calabria,1947131,1813650,93.14,1.4
3374,2021-08-06,CAL,15624,7934,7690,5085,10405,134,0,ITF,ITF6,18,Calabria,Calabria,1947131,1829274,93.95,0.8
3375,2021-02-02,CAL,2376,1170,1206,176,2200,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,1831650,94.07,0.12
3376,2021-01-16,CAL,2429,1140,1289,2426,0,3,0,ITF,ITF6,18,Calabria,Calabria,1947131,1834079,94.19,0.12
3377,2021-01-05,CAL,1556,733,823,1554,0,2,0,ITF,ITF6,18,Calabria,Calabria,1947131,1835635,94.27,0.08
3378,2021-01-24,CAL,47,20,27,41,6,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,1835682,94.28,0.0
3379,2021-07-09,CAL,15686,7311,8375,3633,11982,71,0,ITF,ITF6,18,Calabria,Calabria,1947131,1851368,95.08,0.81
3380,2021-08-21,CAL,3647,1860,1787,1439,2161,47,0,ITF,ITF6,18,Calabria,Calabria,1947131,1855015,95.27,0.19
3381,2021-02-09,CAL,2179,923,1256,953,1216,10,0,ITF,ITF6,18,Calabria,Calabria,1947131,1857194,95.38,0.11
3382,2021-05-29,CAL,19307,8966,10341,9354,9878,75,0,ITF,ITF6,18,Calabria,Calabria,1947131,1876501,96.37,0.99
3383,2021-09-06,CAL,7997,4113,3884,3438,4420,139,0,ITF,ITF6,18,Calabria,Calabria,1947131,1884498,96.78,0.41
3384,2021-07-25,CAL,6951,3571,3380,1467,5452,32,0,ITF,ITF6,18,Calabria,Calabria,1947131,1891449,97.14,0.36
3385,2020-12-28,CAL,6,2,4,6,0,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,1891455,97.14,0.0
3386,2021-06-03,CAL,14260,6657,7603,9589,4617,54,0,ITF,ITF6,18,Calabria,Calabria,1947131,1905715,97.87,0.73
3387,2021-04-07,CAL,9207,4182,5025,5071,4076,60,0,ITF,ITF6,18,Calabria,Calabria,1947131,1914922,98.35,0.47
3388,2021-02-23,CAL,1619,766,853,1495,119,5,0,ITF,ITF6,18,Calabria,Calabria,1947131,1916541,98.43,0.08
3389,2021-09-20,CAL,7689,4133,3556,3388,4100,167,34,ITF,ITF6,18,Calabria,Calabria,1947131,1924230,98.82,0.39
3390,2021-03-31,CAL,9169,4182,4987,5065,4065,39,0,ITF,ITF6,18,Calabria,Calabria,1947131,1933399,99.29,0.47
3391,2021-04-09,CAL,8049,3774,4275,5061,2897,91,0,ITF,ITF6,18,Calabria,Calabria,1947131,1941448,99.71,0.41
3392,2021-09-13,CAL,8486,4294,4192,3216,5118,152,0,ITF,ITF6,18,Calabria,Calabria,1947131,1949934,100.14,0.44
3393,2021-01-12,CAL,2094,1035,1059,2085,0,9,0,ITF,ITF6,18,Calabria,Calabria,1947131,1952028,100.25,0.11
3394,2021-02-24,CAL,1953,996,957,1468,479,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,1953981,100.35,0.1
3395,2021-07-18,CAL,8792,4205,4587,1280,7480,32,0,ITF,ITF6,18,Calabria,Calabria,1947131,1962773,100.8,0.45
3396,2021-06-05,CAL,20805,9716,11089,17636,3088,81,0,ITF,ITF6,18,Calabria,Calabria,1947131,1983578,101.87,1.07
3397,2021-03-03,CAL,5127,2800,2327,4023,1090,14,0,ITF,ITF6,18,Calabria,Calabria,1947131,1988705,102.14,0.26
3398,2021-08-04,CAL,16016,8121,7895,4245,11668,103,0,ITF,ITF6,18,Calabria,Calabria,1947131,2004721,102.96,0.82
3399,2021-04-14,CAL,8100,3913,4187,6589,1461,50,0,ITF,ITF6,18,Calabria,Calabria,1947131,2012821,103.37,0.42
3400,2021-02-16,CAL,1755,746,1009,1468,281,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,2014576,103.46,0.09
3401,2021-07-23,CAL,22756,11354,11402,5559,17092,105,0,ITF,ITF6,18,Calabria,Calabria,1947131,2037332,104.63,1.17
3402,2021-05-27,CAL,17678,8742,8936,9772,7823,83,0,ITF,ITF6,18,Calabria,Calabria,1947131,2055010,105.54,0.91
3403,2021-08-01,CAL,4895,2562,2333,1172,3699,24,0,ITF,ITF6,18,Calabria,Calabria,1947131,2059905,105.79,0.25
3404,2021-06-29,CAL,13079,6042,7037,5352,7675,52,0,ITF,ITF6,18,Calabria,Calabria,1947131,2072984,106.46,0.67
3405,2021-05-03,CAL,14861,6807,8054,10464,4303,94,0,ITF,ITF6,18,Calabria,Calabria,1947131,2087845,107.23,0.76
3406,2021-03-21,CAL,4471,1931,2540,2725,1733,13,0,ITF,ITF6,18,Calabria,Calabria,1947131,2092316,107.46,0.23
3407,2021-03-07,CAL,3419,1745,1674,3312,93,14,0,ITF,ITF6,18,Calabria,Calabria,1947131,2095735,107.63,0.18
3408,2021-08-11,CAL,11061,5675,5386,3524,7422,115,0,ITF,ITF6,18,Calabria,Calabria,1947131,2106796,108.2,0.57
3409,2021-06-15,CAL,15162,7052,8110,10237,4832,93,0,ITF,ITF6,18,Calabria,Calabria,1947131,2121958,108.98,0.78
3410,2021-03-14,CAL,2777,1073,1704,2283,487,7,0,ITF,ITF6,18,Calabria,Calabria,1947131,2124735,109.12,0.14
3411,2021-08-18,CAL,9460,4851,4609,3390,5970,100,0,ITF,ITF6,18,Calabria,Calabria,1947131,2134195,109.61,0.49
3412,2021-06-22,CAL,14630,6919,7711,7381,7153,96,0,ITF,ITF6,18,Calabria,Calabria,1947131,2148825,110.36,0.75
3413,2021-05-10,CAL,13173,6126,7047,7682,5422,69,0,ITF,ITF6,18,Calabria,Calabria,1947131,2161998,111.04,0.68
3414,2021-04-26,CAL,10195,5062,5133,7710,2434,51,0,ITF,ITF6,18,Calabria,Calabria,1947131,2172193,111.56,0.52
3415,2021-02-11,CAL,2354,1053,1301,1064,1268,22,0,ITF,ITF6,18,Calabria,Calabria,1947131,2174547,111.68,0.12
3416,2021-05-23,CAL,11394,5555,5839,6994,4356,44,0,ITF,ITF6,18,Calabria,Calabria,1947131,2185941,112.26,0.59
3417,2021-03-01,CAL,2766,1567,1199,2301,461,4,0,ITF,ITF6,18,Calabria,Calabria,1947131,2188707,112.41,0.14
3418,2021-06-09,CAL,18268,8627,9641,15897,2285,86,0,ITF,ITF6,18,Calabria,Calabria,1947131,2206975,113.34,0.94
3419,2021-08-31,CAL,6833,3380,3453,2675,4031,127,0,ITF,ITF6,18,Calabria,Calabria,1947131,2213808,113.7,0.35
3420,2021-07-12,CAL,17981,8539,9442,2687,15245,49,0,ITF,ITF6,18,Calabria,Calabria,1947131,2231789,114.62,0.92
3421,2021-01-10,CAL,959,540,419,959,0,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,2232748,114.67,0.05
3422,2021-04-20,CAL,7909,3995,3914,6081,1750,78,0,ITF,ITF6,18,Calabria,Calabria,1947131,2240657,115.07,0.41
3423,2021-08-16,CAL,6980,3568,3412,2378,4540,62,0,ITF,ITF6,18,Calabria,Calabria,1947131,2247637,115.43,0.36
3424,2021-02-12,CAL,1717,673,1044,943,768,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,2249354,115.52,0.09
3425,2021-06-27,CAL,8427,3948,4479,4986,3399,42,0,ITF,ITF6,18,Calabria,Calabria,1947131,2257781,115.95,0.43
3426,2021-04-03,CAL,9465,4095,5370,4535,4866,64,0,ITF,ITF6,18,Calabria,Calabria,1947131,2267246,116.44,0.49
3427,2021-01-28,CAL,2301,1145,1156,78,2223,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,2269547,116.56,0.12
3428,2021-08-13,CAL,7595,3918,3677,2443,5083,69,0,ITF,ITF6,18,Calabria,Calabria,1947131,2277142,116.95,0.39
3429,2021-05-08,CAL,18594,8438,10156,10498,8014,82,0,ITF,ITF6,18,Calabria,Calabria,1947131,2295736,117.9,0.95
3430,2021-05-22,CAL,22205,10564,11641,14213,7903,89,0,ITF,ITF6,18,Calabria,Calabria,1947131,2317941,119.04,1.14
3431,2021-08-30,CAL,9380,4712,4668,3149,6106,125,0,ITF,ITF6,18,Calabria,Calabria,1947131,2327321,119.53,0.48
3432,2021-04-21,CAL,11645,5850,5795,8639,2942,64,0,ITF,ITF6,18,Calabria,Calabria,1947131,2338966,120.12,0.6
3433,2021-07-30,CAL,19736,10060,9676,5512,14096,128,0,ITF,ITF6,18,Calabria,Calabria,1947131,2358702,121.14,1.01
3434,2021-04-02,CAL,8561,3923,4638,4585,3942,34,0,ITF,ITF6,18,Calabria,Calabria,1947131,2367263,121.58,0.44
3435,2021-06-24,CAL,15422,7026,8396,6981,8360,81,0,ITF,ITF6,18,Calabria,Calabria,1947131,2382685,122.37,0.79
3436,2021-03-19,CAL,4272,1999,2273,1885,2380,7,0,ITF,ITF6,18,Calabria,Calabria,1947131,2386957,122.59,0.22
3437,2021-07-11,CAL,6435,2986,3449,846,5578,11,0,ITF,ITF6,18,Calabria,Calabria,1947131,2393392,122.92,0.33
3438,2021-09-18,CAL,5653,3047,2606,2881,2604,168,0,ITF,ITF6,18,Calabria,Calabria,1947131,2399045,123.21,0.29
3439,2021-06-10,CAL,15898,7335,8563,12983,2813,102,0,ITF,ITF6,18,Calabria,Calabria,1947131,2414943,124.03,0.82
3440,2021-08-15,SIC,2514,1429,1085,1510,954,50,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2514,0.05,0.05
3441,2021-08-01,SIC,19970,10433,9537,7855,11967,148,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,22484,0.45,0.4
3442,2021-06-19,SIC,44308,21066,23242,18761,25223,324,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,66792,1.34,0.89
3443,2021-04-23,SIC,28634,13724,14910,22407,5842,385,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,95426,1.91,0.57
3444,2021-08-03,SIC,32102,15754,16348,13903,17779,420,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,127528,2.55,0.64
3445,2021-02-13,SIC,2979,1124,1855,2686,256,37,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,130507,2.61,0.06
3446,2021-05-24,SIC,35896,17455,18441,15596,20066,234,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,166403,3.33,0.72
3447,2021-08-29,SIC,14531,7931,6600,4757,9627,147,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,180934,3.62,0.29
3448,2021-02-25,SIC,9941,5208,4733,8684,1164,93,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,190875,3.82,0.2
3449,2021-06-05,SIC,59963,28524,31439,48732,10602,629,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,250838,5.02,1.2
3450,2021-03-14,SIC,8784,3931,4853,4895,3837,52,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,259622,5.19,0.18
3451,2021-04-11,SIC,15380,7597,7783,8226,7040,114,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,275002,5.5,0.31
3452,2021-07-20,SIC,48518,23635,24883,12793,35363,362,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,323520,6.47,0.97
3453,2020-12-30,SIC,231,140,91,230,0,1,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,323751,6.48,0.0
3454,2021-01-16,SIC,2737,1221,1516,2716,0,21,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,326488,6.53,0.05
3455,2021-07-01,SIC,31038,14099,16939,10778,20002,258,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,357526,7.15,0.62
3456,2021-09-15,SIC,21393,10725,10668,7479,13527,387,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,378919,7.58,0.43
3457,2021-06-24,SIC,42372,19674,22698,17635,24376,361,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,421291,8.43,0.85
3458,2021-06-07,SIC,49696,23421,26275,41116,8043,537,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,470987,9.42,0.99
3459,2021-01-25,SIC,7457,3692,3765,266,7184,7,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,478444,9.57,0.15
3460,2021-06-26,SIC,37269,17782,19487,16349,20612,308,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,515713,10.31,0.75
3461,2021-04-30,SIC,35061,16358,18703,23518,11057,486,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,550774,11.02,0.7
3462,2021-03-04,SIC,15260,6710,8550,11010,4122,128,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,566034,11.32,0.31
3463,2021-08-08,SIC,15320,8133,7187,7412,7716,192,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,581354,11.63,0.31
3464,2021-06-12,SIC,45807,22401,23406,39374,5897,536,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,627161,12.54,0.92
