,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1203,2021-02-23,CAM,10988,3383,7605,520,85,401,289,3755,0,5938,10462,526,ITF,ITF3,15,Campania,Campania,5801692,789855,13.61,0.19
1204,2021-02-12,CAM,6529,2861,3668,1886,262,1111,208,3058,0,4,6343,186,ITF,ITF3,15,Campania,Campania,5801692,796384,13.73,0.11
1205,2021-01-22,CAM,1523,775,748,970,120,224,209,0,0,0,673,850,ITF,ITF3,15,Campania,Campania,5801692,797907,13.75,0.03
1206,2021-03-04,CAM,14649,5348,9301,1901,289,1923,136,5562,1,4837,8756,5893,ITF,ITF3,15,Campania,Campania,5801692,812556,14.01,0.25
1207,2021-03-23,CAM,15334,7058,8276,359,488,6023,181,4730,260,3293,12829,2505,ITF,ITF3,15,Campania,Campania,5801692,827890,14.27,0.26
1208,2021-03-24,CAM,17618,8081,9537,410,71,7675,70,6718,232,2442,14667,2951,ITF,ITF3,15,Campania,Campania,5801692,845508,14.57,0.3
1209,2021-01-24,CAM,4128,2123,2005,3140,410,412,166,0,0,0,383,3745,ITF,ITF3,15,Campania,Campania,5801692,849636,14.64,0.07
1210,2021-03-25,CAM,19994,9339,10655,308,38,9538,8,7448,170,2484,16491,3503,ITF,ITF3,15,Campania,Campania,5801692,869630,14.99,0.34
1211,2021-02-13,CAM,5509,2550,2959,960,99,701,131,3616,0,2,5292,217,ITF,ITF3,15,Campania,Campania,5801692,875139,15.08,0.09
1212,2021-01-19,CAM,1095,474,621,534,129,261,171,0,0,0,1092,3,ITF,ITF3,15,Campania,Campania,5801692,876234,15.1,0.02
1213,2021-03-11,CAM,17573,8666,8907,1048,254,3013,105,8933,1384,2836,10297,7276,ITF,ITF3,15,Campania,Campania,5801692,893807,15.41,0.3
1214,2021-01-28,CAM,8833,4122,4711,6216,1094,1176,347,0,0,0,135,8698,ITF,ITF3,15,Campania,Campania,5801692,902640,15.56,0.15
1215,2021-02-02,CAM,5722,2804,2918,3640,828,900,354,0,0,0,443,5279,ITF,ITF3,15,Campania,Campania,5801692,908362,15.66,0.1
1216,2021-01-04,CAM,5826,2963,2863,4850,679,297,0,0,0,0,5826,0,ITF,ITF3,15,Campania,Campania,5801692,914188,15.76,0.1
1217,2021-03-15,CAM,12899,6079,6820,800,131,2535,82,6279,511,2561,8198,4701,ITF,ITF3,15,Campania,Campania,5801692,927087,15.98,0.22
1218,2021-02-03,CAM,8902,4002,4900,4736,1101,2350,714,1,0,0,878,8024,ITF,ITF3,15,Campania,Campania,5801692,935989,16.13,0.15
1219,2021-04-09,CAM,29770,13933,15837,259,42,21051,38,7295,128,957,23654,6116,ITF,ITF3,15,Campania,Campania,5801692,965759,16.65,0.51
1220,2021-04-08,CAM,28234,13621,14613,282,62,19440,58,7181,169,1042,22400,5834,ITF,ITF3,15,Campania,Campania,5801692,993993,17.13,0.49
1221,2021-01-15,CAM,4980,2381,2599,2740,832,1217,191,0,0,0,4980,0,ITF,ITF3,15,Campania,Campania,5801692,998973,17.22,0.09
1222,2021-03-07,CAM,11911,5344,6567,533,109,1302,85,4019,1512,4351,8070,3841,ITF,ITF3,15,Campania,Campania,5801692,1010884,17.42,0.21
1223,2021-04-07,CAM,24735,11772,12963,348,42,16416,62,6617,207,1043,20013,4722,ITF,ITF3,15,Campania,Campania,5801692,1035619,17.85,0.43
1224,2021-02-21,CAM,5833,2239,3594,780,44,609,22,3870,0,508,5608,225,ITF,ITF3,15,Campania,Campania,5801692,1041452,17.95,0.1
1225,2021-01-17,CAM,1155,551,604,718,54,232,151,0,0,0,702,453,ITF,ITF3,15,Campania,Campania,5801692,1042607,17.97,0.02
1226,2021-03-19,CAM,11030,4868,6162,392,67,1215,21,8437,45,853,7161,3869,ITF,ITF3,15,Campania,Campania,5801692,1053637,18.16,0.19
1227,2021-04-06,CAM,24343,11409,12934,302,107,16787,123,5364,105,1555,19828,4515,ITF,ITF3,15,Campania,Campania,5801692,1077980,18.58,0.42
1228,2021-02-28,CAM,10411,3206,7205,496,113,2047,22,2237,0,5496,8511,1900,ITF,ITF3,15,Campania,Campania,5801692,1088391,18.76,0.18
1229,2021-03-15,SIC,10765,4725,6040,1241,48,2608,666,4831,217,1154,5692,5073,ITG,ITG1,19,Sicilia,Sicilia,4999891,10765,0.22,0.22
1230,2021-01-28,SIC,9330,4400,4930,7466,221,1348,295,0,0,0,414,8916,ITG,ITG1,19,Sicilia,Sicilia,4999891,20095,0.4,0.19
1231,2021-02-02,SIC,5540,2622,2918,3155,221,1735,429,0,0,0,633,4907,ITG,ITG1,19,Sicilia,Sicilia,4999891,25635,0.51,0.11
1232,2021-03-11,SIC,15451,6507,8944,1610,127,5070,906,3933,481,3324,12878,2573,ITG,ITG1,19,Sicilia,Sicilia,4999891,41086,0.82,0.31
1233,2021-02-17,SIC,5433,3293,2140,1531,118,1009,880,8,1885,2,4759,674,ITG,ITG1,19,Sicilia,Sicilia,4999891,46519,0.93,0.11
1234,2021-03-23,SIC,21032,10096,10936,873,41,11975,365,5825,306,1647,15425,5607,ITG,ITG1,19,Sicilia,Sicilia,4999891,67551,1.35,0.42
1235,2021-01-31,SIC,4112,1958,2154,2601,117,1099,295,0,0,0,113,3999,ITG,ITG1,19,Sicilia,Sicilia,4999891,71663,1.43,0.08
1236,2021-01-11,SIC,5905,2591,3314,3923,196,1404,382,0,0,0,5905,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,77568,1.55,0.12
1237,2020-12-28,SIC,207,124,83,205,0,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,77775,1.56,0.0
1238,2021-03-24,SIC,21123,9882,11241,955,64,12151,549,5856,86,1462,15236,5887,ITG,ITG1,19,Sicilia,Sicilia,4999891,98898,1.98,0.42
1239,2021-02-14,SIC,1057,402,655,433,58,330,236,0,0,0,917,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,99955,2.0,0.02
1240,2021-03-14,SIC,8825,3947,4878,569,42,3043,176,4281,36,678,4967,3858,ITG,ITG1,19,Sicilia,Sicilia,4999891,108780,2.18,0.18
1241,2021-02-10,SIC,4433,1819,2614,1975,221,1496,741,0,0,0,4008,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,113213,2.26,0.09
1242,2021-02-07,SIC,2349,997,1352,1611,109,472,157,0,0,0,675,1674,ITG,ITG1,19,Sicilia,Sicilia,4999891,115562,2.31,0.05
1243,2021-01-15,SIC,5079,2233,2846,2824,158,1618,479,0,0,0,5079,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,120641,2.41,0.1
1244,2021-03-07,SIC,9279,3465,5814,968,62,908,431,3396,216,3298,8195,1084,ITG,ITG1,19,Sicilia,Sicilia,4999891,129920,2.6,0.19
1245,2021-03-19,SIC,16491,8117,8374,1262,101,8718,561,5351,42,456,10763,5728,ITG,ITG1,19,Sicilia,Sicilia,4999891,146411,2.93,0.33
1246,2021-03-16,SIC,10169,4463,5706,1662,105,1629,810,5677,68,218,4017,6152,ITG,ITG1,19,Sicilia,Sicilia,4999891,156580,3.13,0.2
1247,2021-01-10,SIC,3618,1615,2003,2126,125,903,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,160198,3.2,0.07
1248,2021-03-26,SIC,17872,8317,9555,1071,40,9558,314,5524,57,1308,12356,5516,ITG,ITG1,19,Sicilia,Sicilia,4999891,178070,3.56,0.36
1249,2021-02-28,SIC,7181,3072,4109,871,33,1280,93,3291,254,1359,6551,630,ITG,ITG1,19,Sicilia,Sicilia,4999891,185251,3.71,0.14
1250,2021-04-07,SIC,15748,7760,7988,764,114,9764,465,4425,34,182,8583,7165,ITG,ITG1,19,Sicilia,Sicilia,4999891,200999,4.02,0.31
1251,2021-01-16,SIC,2776,1195,1581,1329,165,984,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,203775,4.08,0.06
1252,2021-04-04,SIC,6979,3379,3600,192,33,4097,119,2486,8,44,5689,1290,ITG,ITG1,19,Sicilia,Sicilia,4999891,210754,4.22,0.14
1253,2021-01-06,SIC,6471,3402,3069,5717,24,728,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,217225,4.34,0.13
1254,2021-01-08,SIC,8328,3864,4464,6591,87,1437,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,225553,4.51,0.17
1255,2021-01-02,SIC,4872,2533,2339,4311,0,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,230425,4.61,0.1
1256,2021-02-15,SIC,3951,1862,2089,1700,108,1237,563,10,307,26,3382,569,ITG,ITG1,19,Sicilia,Sicilia,4999891,234376,4.69,0.08
1257,2021-04-01,SIC,14462,6694,7768,623,29,8094,490,5015,20,191,9737,4725,ITG,ITG1,19,Sicilia,Sicilia,4999891,248838,4.98,0.29
1258,2021-02-19,SIC,5162,2758,2404,1487,183,1181,602,74,1396,239,4591,571,ITG,ITG1,19,Sicilia,Sicilia,4999891,254000,5.08,0.1
1259,2021-02-18,SIC,5496,3174,2322,1636,165,1080,813,9,1697,96,5065,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,259496,5.19,0.11
1260,2021-01-23,SIC,4150,2148,2002,3913,33,188,16,0,0,0,225,3925,ITG,ITG1,19,Sicilia,Sicilia,4999891,263646,5.27,0.08
1261,2021-02-11,SIC,5332,2103,3229,2458,307,1677,890,0,0,0,4868,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,268978,5.38,0.11
1262,2021-03-01,SIC,12979,6129,6850,1557,75,1735,392,4303,1764,3153,11320,1659,ITG,ITG1,19,Sicilia,Sicilia,4999891,281957,5.64,0.26
1263,2021-03-28,SIC,10999,5166,5833,535,22,5629,168,4445,14,186,6985,4014,ITG,ITG1,19,Sicilia,Sicilia,4999891,292956,5.86,0.22
1264,2021-01-12,SIC,4543,2235,2308,2863,128,1357,195,0,0,0,4543,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,297499,5.95,0.09
1265,2020-12-31,SIC,878,470,408,828,0,50,0,0,0,0,878,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,298377,5.97,0.02
1266,2021-01-05,SIC,10527,5159,5368,9074,122,1124,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,308904,6.18,0.21
1267,2021-02-21,SIC,5178,2508,2670,379,30,622,174,3682,138,153,5070,108,ITG,ITG1,19,Sicilia,Sicilia,4999891,314082,6.28,0.1
1268,2021-01-18,SIC,1576,657,919,721,75,551,229,0,0,0,1432,144,ITG,ITG1,19,Sicilia,Sicilia,4999891,315658,6.31,0.03
1269,2021-04-03,SIC,15200,7226,7974,429,14,9420,202,4930,17,188,12358,2842,ITG,ITG1,19,Sicilia,Sicilia,4999891,330858,6.62,0.3
1270,2021-03-27,SIC,15802,7457,8345,650,25,8414,350,5587,34,742,10882,4920,ITG,ITG1,19,Sicilia,Sicilia,4999891,346660,6.93,0.32
1271,2021-04-06,SIC,18160,8715,9445,803,66,11027,562,5457,57,188,13838,4322,ITG,ITG1,19,Sicilia,Sicilia,4999891,364820,7.3,0.36
1272,2021-03-13,SIC,12453,5487,6966,1174,87,4187,493,4615,133,1764,7847,4606,ITG,ITG1,19,Sicilia,Sicilia,4999891,377273,7.55,0.25
1273,2021-02-04,SIC,6877,3159,3718,4417,172,1748,540,0,0,0,1460,5417,ITG,ITG1,19,Sicilia,Sicilia,4999891,384150,7.68,0.14
1274,2021-02-12,SIC,4747,1853,2894,2301,260,1542,644,0,0,0,4416,331,ITG,ITG1,19,Sicilia,Sicilia,4999891,388897,7.78,0.09
1275,2021-01-27,SIC,7534,3838,3696,6330,66,986,152,0,0,0,189,7345,ITG,ITG1,19,Sicilia,Sicilia,4999891,396431,7.93,0.15
1276,2020-12-27,SIC,90,54,36,62,0,2,26,0,0,0,90,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,396521,7.93,0.0
1277,2021-02-20,SIC,7285,3737,3548,848,76,1258,558,3750,620,175,7033,252,ITG,ITG1,19,Sicilia,Sicilia,4999891,403806,8.08,0.15
1278,2021-03-10,SIC,13844,5882,7962,1479,134,2868,934,4064,646,3719,11454,2390,ITG,ITG1,19,Sicilia,Sicilia,4999891,417650,8.35,0.28
1279,2021-01-21,SIC,1330,649,681,1003,86,104,137,0,0,0,499,831,ITG,ITG1,19,Sicilia,Sicilia,4999891,418980,8.38,0.03
1280,2021-02-08,SIC,4086,1759,2327,2346,188,1155,397,0,0,0,2128,1958,ITG,ITG1,19,Sicilia,Sicilia,4999891,423066,8.46,0.08
1281,2021-01-07,SIC,9173,4239,4934,7694,70,1199,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,432239,8.64,0.18
1282,2021-02-16,SIC,4414,2300,2114,1465,207,1080,779,25,857,1,3947,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,436653,8.73,0.09
1283,2021-01-09,SIC,7326,3424,3902,5034,146,1690,456,0,0,0,7326,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,443979,8.88,0.15
1284,2021-03-31,SIC,14592,6732,7860,646,50,7996,520,5139,52,189,9564,5028,ITG,ITG1,19,Sicilia,Sicilia,4999891,458571,9.17,0.29
1285,2021-04-02,SIC,14033,6605,7428,632,29,7635,367,5151,16,203,9247,4786,ITG,ITG1,19,Sicilia,Sicilia,4999891,472604,9.45,0.28
1286,2021-04-11,SIC,12193,6032,6161,180,21,8843,153,2922,8,66,6005,6188,ITG,ITG1,19,Sicilia,Sicilia,4999891,484797,9.7,0.24
1287,2021-02-13,SIC,3107,1168,1939,1296,160,1081,570,0,0,0,2850,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,487904,9.76,0.06
1288,2021-03-09,SIC,13064,5494,7570,1595,132,2175,585,3947,939,3691,10689,2375,ITG,ITG1,19,Sicilia,Sicilia,4999891,500968,10.02,0.26
1289,2021-01-25,SIC,7513,3698,3815,6635,14,794,70,0,0,0,322,7191,ITG,ITG1,19,Sicilia,Sicilia,4999891,508481,10.17,0.15
1290,2021-02-24,SIC,9601,4870,4731,1423,80,1174,499,4028,1474,923,9005,596,ITG,ITG1,19,Sicilia,Sicilia,4999891,518082,10.36,0.19
1291,2021-03-20,SIC,18909,9078,9831,836,43,10843,414,5475,79,1219,13519,5390,ITG,ITG1,19,Sicilia,Sicilia,4999891,536991,10.74,0.38
1292,2021-01-30,SIC,7838,3569,4269,5451,253,1659,475,0,0,0,175,7663,ITG,ITG1,19,Sicilia,Sicilia,4999891,544829,10.9,0.16
1293,2021-01-14,SIC,5250,2514,2736,3046,91,1854,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,550079,11.0,0.11
1294,2021-03-21,SIC,15207,7326,7881,489,10,9099,57,4502,92,958,11233,3974,ITG,ITG1,19,Sicilia,Sicilia,4999891,565286,11.31,0.3
1295,2021-03-08,SIC,13506,5781,7725,2012,113,1994,626,3840,920,4001,10692,2814,ITG,ITG1,19,Sicilia,Sicilia,4999891,578792,11.58,0.27
1296,2021-03-29,SIC,14993,7036,7957,876,39,8419,328,5008,19,304,10475,4518,ITG,ITG1,19,Sicilia,Sicilia,4999891,593785,11.88,0.3
1297,2021-01-13,SIC,5204,2462,2742,3033,169,1561,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,598989,11.98,0.1
1298,2021-03-05,SIC,15947,6877,9070,3192,177,2348,720,4002,1423,4085,11622,4325,ITG,ITG1,19,Sicilia,Sicilia,4999891,614936,12.3,0.32
1299,2021-03-04,SIC,15213,6559,8654,2811,187,2635,698,3928,1124,3830,11009,4204,ITG,ITG1,19,Sicilia,Sicilia,4999891,630149,12.6,0.3
1300,2021-01-04,SIC,8373,4172,4201,7595,20,752,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,638522,12.77,0.17
1301,2021-02-25,SIC,10161,5277,4884,1771,49,1656,507,3981,1525,672,8981,1180,ITG,ITG1,19,Sicilia,Sicilia,4999891,648683,12.97,0.2
1302,2021-01-24,SIC,4338,2264,2074,3993,31,311,3,0,0,0,148,4190,ITG,ITG1,19,Sicilia,Sicilia,4999891,653021,13.06,0.09
1303,2021-03-03,SIC,14704,6544,8160,2408,130,2201,507,4295,1330,3833,11619,3085,ITG,ITG1,19,Sicilia,Sicilia,4999891,667725,13.35,0.29
1304,2021-02-01,SIC,6078,2684,3394,4168,214,1378,318,0,0,0,304,5774,ITG,ITG1,19,Sicilia,Sicilia,4999891,673803,13.48,0.12
1305,2021-02-23,SIC,8949,4689,4260,1267,103,1133,502,3996,1367,581,8459,490,ITG,ITG1,19,Sicilia,Sicilia,4999891,682752,13.66,0.18
1306,2021-02-03,SIC,6102,2857,3245,3358,151,1969,624,0,0,0,756,5346,ITG,ITG1,19,Sicilia,Sicilia,4999891,688854,13.78,0.12
1307,2021-01-26,SIC,9528,4685,4843,8391,72,811,254,0,0,0,265,9263,ITG,ITG1,19,Sicilia,Sicilia,4999891,698382,13.97,0.19
1308,2021-04-09,SIC,20627,10070,10557,739,110,14720,358,4370,45,285,11461,9166,ITG,ITG1,19,Sicilia,Sicilia,4999891,719009,14.38,0.41
1309,2021-01-03,SIC,4693,2454,2239,4361,0,332,0,0,0,0,4693,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,723702,14.47,0.09
1310,2021-02-06,SIC,5067,2226,2841,2535,251,1689,592,0,0,0,1488,3579,ITG,ITG1,19,Sicilia,Sicilia,4999891,728769,14.58,0.1
1311,2021-04-08,SIC,17006,8386,8620,699,146,11620,468,3833,82,158,8494,8512,ITG,ITG1,19,Sicilia,Sicilia,4999891,745775,14.92,0.34
1312,2021-03-02,SIC,14956,6388,8568,2383,98,1831,501,4471,1338,4334,12131,2825,ITG,ITG1,19,Sicilia,Sicilia,4999891,760731,15.21,0.3
1313,2021-03-25,SIC,20472,9524,10948,1325,76,11503,582,5524,82,1380,14931,5541,ITG,ITG1,19,Sicilia,Sicilia,4999891,781203,15.62,0.41
1314,2021-03-30,SIC,14567,6757,7810,715,32,8089,371,4992,113,255,9739,4828,ITG,ITG1,19,Sicilia,Sicilia,4999891,795770,15.92,0.29
1315,2021-01-20,SIC,808,410,398,422,51,143,192,0,0,0,573,235,ITG,ITG1,19,Sicilia,Sicilia,4999891,796578,15.93,0.02
1316,2021-01-17,SIC,1295,584,711,619,118,398,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,797873,15.96,0.03
1317,2020-12-29,SIC,235,146,89,235,0,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,798108,15.96,0.0
1318,2021-03-06,SIC,12942,5177,7765,2003,127,1878,758,3888,638,3650,10036,2906,ITG,ITG1,19,Sicilia,Sicilia,4999891,811050,16.22,0.26
1319,2021-03-22,SIC,16811,7916,8895,915,19,8678,356,5543,71,1229,11265,5546,ITG,ITG1,19,Sicilia,Sicilia,4999891,827861,16.56,0.34
1320,2021-04-10,SIC,20606,10063,10543,486,16,15379,278,4177,31,239,11585,9021,ITG,ITG1,19,Sicilia,Sicilia,4999891,848467,16.97,0.41
1321,2021-02-05,SIC,7216,3232,3984,3618,267,2475,856,0,0,0,2132,5084,ITG,ITG1,19,Sicilia,Sicilia,4999891,855683,17.11,0.14
1322,2020-12-30,SIC,173,101,72,156,3,14,0,0,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,855856,17.12,0.0
1323,2021-02-26,SIC,12247,5977,6270,1837,74,1898,361,3891,1733,2453,10558,1689,ITG,ITG1,19,Sicilia,Sicilia,4999891,868103,17.36,0.24
1324,2021-02-09,SIC,4371,1831,2540,2241,155,1335,640,0,0,0,3365,1006,ITG,ITG1,19,Sicilia,Sicilia,4999891,872474,17.45,0.09
1325,2021-03-17,SIC,15396,7554,7842,1401,100,7160,664,5722,43,306,9452,5944,ITG,ITG1,19,Sicilia,Sicilia,4999891,887870,17.76,0.31
1326,2021-02-22,SIC,8039,4162,3877,1107,34,902,554,4066,1054,322,7547,492,ITG,ITG1,19,Sicilia,Sicilia,4999891,895909,17.92,0.16
1327,2021-01-29,SIC,9362,4322,5040,7153,174,1730,305,0,0,0,432,8930,ITG,ITG1,19,Sicilia,Sicilia,4999891,905271,18.11,0.19
1328,2021-03-18,SIC,15607,7777,7830,1284,80,8190,598,5357,61,37,9895,5712,ITG,ITG1,19,Sicilia,Sicilia,4999891,920878,18.42,0.31
1329,2021-01-22,SIC,1235,625,610,1035,13,69,118,0,0,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,922113,18.44,0.02
1330,2021-01-01,SIC,815,437,378,740,0,75,0,0,0,0,815,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,922928,18.46,0.02
1331,2021-03-12,SIC,13120,5617,7503,1387,110,4409,695,3768,344,2407,10897,2223,ITG,ITG1,19,Sicilia,Sicilia,4999891,936048,18.72,0.26
1332,2021-04-05,SIC,8191,4033,4158,232,6,4792,176,2925,4,56,6750,1441,ITG,ITG1,19,Sicilia,Sicilia,4999891,944239,18.89,0.16
1333,2021-01-19,SIC,1271,521,750,521,59,453,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,945510,18.91,0.03
1334,2021-02-27,SIC,12450,5570,6880,1515,72,2351,277,3843,1021,3371,11239,1211,ITG,ITG1,19,Sicilia,Sicilia,4999891,957960,19.16,0.25
1335,2021-03-14,UMB,66,48,18,0,6,55,1,0,0,4,66,0,ITI,ITI2,10,Umbria,Umbria,882015,66,0.01,0.01
1336,2021-04-03,UMB,2070,704,1366,143,22,405,30,1247,7,216,1052,1018,ITI,ITI2,10,Umbria,Umbria,882015,2136,0.24,0.23
1337,2021-02-01,UMB,1260,333,927,875,33,0,352,0,0,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,3396,0.39,0.14
1338,2021-01-02,UMB,301,110,191,301,0,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,3697,0.42,0.03
1339,2021-01-11,UMB,1281,337,944,878,12,7,384,0,0,0,1281,0,ITI,ITI2,10,Umbria,Umbria,882015,4978,0.56,0.15
1340,2021-03-09,UMB,4029,1951,2078,143,549,131,106,2912,165,23,2737,1292,ITI,ITI2,10,Umbria,Umbria,882015,9007,1.02,0.46
1341,2021-01-25,UMB,647,322,325,645,2,0,0,0,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,9654,1.09,0.07
1342,2021-01-19,UMB,103,23,80,21,2,0,80,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,9757,1.11,0.01
1343,2021-02-20,UMB,282,100,182,83,7,1,39,152,0,0,258,24,ITI,ITI2,10,Umbria,Umbria,882015,10039,1.14,0.03
1344,2021-02-06,UMB,396,138,258,333,47,0,16,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,10435,1.18,0.04
1345,2021-02-26,UMB,660,253,407,386,73,0,40,154,4,3,652,8,ITI,ITI2,10,Umbria,Umbria,882015,11095,1.26,0.07
1346,2021-01-04,UMB,809,397,412,809,0,0,0,0,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,11904,1.35,0.09
1347,2021-04-10,UMB,7260,3434,3826,78,5,6485,10,621,11,50,7169,91,ITI,ITI2,10,Umbria,Umbria,882015,19164,2.17,0.82
1348,2021-03-01,UMB,1503,774,729,110,10,15,0,1249,118,1,1389,114,ITI,ITI2,10,Umbria,Umbria,882015,20667,2.34,0.17
1349,2021-01-05,UMB,850,428,422,847,0,3,0,0,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,21517,2.44,0.1
1350,2021-01-30,UMB,1577,483,1094,841,18,0,717,1,0,0,44,1533,ITI,ITI2,10,Umbria,Umbria,882015,23094,2.62,0.18
1351,2021-03-25,UMB,3864,1687,2177,256,51,159,63,3255,48,32,2800,1064,ITI,ITI2,10,Umbria,Umbria,882015,26958,3.06,0.44
1352,2021-01-24,UMB,254,104,150,254,0,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,27212,3.09,0.03
1353,2021-01-06,UMB,843,323,520,840,0,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,28055,3.18,0.1
1354,2021-03-10,UMB,3985,1908,2077,122,745,113,157,2564,209,75,2729,1256,ITI,ITI2,10,Umbria,Umbria,882015,32040,3.63,0.45
1355,2021-03-06,UMB,4260,1110,3150,422,178,71,26,1121,120,2322,4117,143,ITI,ITI2,10,Umbria,Umbria,882015,36300,4.12,0.48
1356,2021-02-16,UMB,1307,655,652,34,4,7,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,37607,4.26,0.15
1357,2021-02-05,UMB,780,234,546,645,51,0,84,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,38387,4.35,0.09
1358,2021-02-03,UMB,725,174,551,560,34,0,131,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,39112,4.43,0.08
1359,2021-01-07,UMB,1291,383,908,884,1,2,404,0,0,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,40403,4.58,0.15
1360,2021-03-11,UMB,3539,1681,1858,144,604,175,239,2018,201,158,2533,1006,ITI,ITI2,10,Umbria,Umbria,882015,43942,4.98,0.4
1361,2021-02-24,UMB,1520,565,955,1083,45,1,90,292,9,0,1505,15,ITI,ITI2,10,Umbria,Umbria,882015,45462,5.15,0.17
1362,2020-12-27,UMB,85,45,40,67,2,0,16,0,0,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,45547,5.16,0.01
1363,2021-03-24,UMB,4068,1758,2310,215,98,169,1,3506,37,42,2744,1324,ITI,ITI2,10,Umbria,Umbria,882015,49615,5.63,0.46
1364,2021-03-23,UMB,3793,1685,2108,395,179,206,12,2852,89,60,2164,1629,ITI,ITI2,10,Umbria,Umbria,882015,53408,6.06,0.43
1365,2021-02-17,UMB,1618,748,870,363,3,11,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,55026,6.24,0.18
1366,2021-01-15,UMB,696,213,483,588,44,0,64,0,0,0,696,0,ITI,ITI2,10,Umbria,Umbria,882015,55722,6.32,0.08
1367,2021-01-09,UMB,1719,492,1227,888,7,0,824,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,57441,6.51,0.19
1368,2021-01-14,UMB,750,200,550,697,35,0,17,0,0,1,750,0,ITI,ITI2,10,Umbria,Umbria,882015,58191,6.6,0.09
1369,2021-01-16,UMB,221,73,148,146,32,0,43,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,58412,6.62,0.03
1370,2021-04-01,UMB,4107,1696,2411,193,12,514,239,3127,3,19,2149,1958,ITI,ITI2,10,Umbria,Umbria,882015,62519,7.09,0.47
1371,2021-03-20,UMB,2272,821,1451,316,178,506,0,0,72,1200,2247,25,ITI,ITI2,10,Umbria,Umbria,882015,64791,7.35,0.26
1372,2021-01-21,UMB,610,202,408,428,13,0,169,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,65401,7.41,0.07
1373,2021-03-29,UMB,3783,1639,2144,245,34,594,49,2834,1,26,2313,1470,ITI,ITI2,10,Umbria,Umbria,882015,69184,7.84,0.43
1374,2021-02-08,UMB,637,203,434,368,111,0,154,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,69821,7.92,0.07
