,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1635,2021-02-04,SAR,2272,816,1456,916,1356,ITG,ITG2,20,Sardegna,Sardegna,1639591,164606,10.04,0.14
1636,2021-04-02,SAR,8991,3548,5443,5750,3241,ITG,ITG2,20,Sardegna,Sardegna,1639591,173597,10.59,0.55
1637,2021-03-23,SAR,6413,2879,3534,5335,1078,ITG,ITG2,20,Sardegna,Sardegna,1639591,180010,10.98,0.39
1638,2021-05-12,SAR,11136,5261,5875,7997,3139,ITG,ITG2,20,Sardegna,Sardegna,1639591,191146,11.66,0.68
1639,2020-12-28,SAR,65,25,40,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,191211,11.66,0.0
1640,2021-06-19,SAR,15364,7520,7844,9217,6147,ITG,ITG2,20,Sardegna,Sardegna,1639591,206575,12.6,0.94
1641,2021-03-28,SAR,4646,1839,2807,4566,80,ITG,ITG2,20,Sardegna,Sardegna,1639591,211221,12.88,0.28
1642,2021-01-04,SAR,592,217,375,592,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,211813,12.92,0.04
1643,2021-04-16,SAR,14442,6488,7954,9099,5343,ITG,ITG2,20,Sardegna,Sardegna,1639591,226255,13.8,0.88
1644,2021-03-09,SAR,5547,2742,2805,4818,729,ITG,ITG2,20,Sardegna,Sardegna,1639591,231802,14.14,0.34
1645,2021-05-05,SAR,10159,4645,5514,8149,2010,ITG,ITG2,20,Sardegna,Sardegna,1639591,241961,14.76,0.62
1646,2021-03-02,SAR,3061,1640,1421,1908,1153,ITG,ITG2,20,Sardegna,Sardegna,1639591,245022,14.94,0.19
1647,2021-04-28,SAR,9026,4282,4744,5323,3703,ITG,ITG2,20,Sardegna,Sardegna,1639591,254048,15.49,0.55
1648,2021-01-18,SAR,904,326,578,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,254952,15.55,0.06
1649,2021-06-24,SAR,19145,9190,9955,8201,10944,ITG,ITG2,20,Sardegna,Sardegna,1639591,274097,16.72,1.17
1650,2021-03-16,SAR,4374,1949,2425,3452,922,ITG,ITG2,20,Sardegna,Sardegna,1639591,278471,16.98,0.27
1651,2021-05-31,SAR,11365,5408,5957,8256,3109,ITG,ITG2,20,Sardegna,Sardegna,1639591,289836,17.68,0.69
1652,2021-04-18,SAR,5127,2225,2902,2258,2869,ITG,ITG2,20,Sardegna,Sardegna,1639591,294963,17.99,0.31
1653,2021-01-08,SAR,3258,1184,2074,3258,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,298221,18.19,0.2
1654,2021-06-02,SAR,9783,4689,5094,8143,1640,ITG,ITG2,20,Sardegna,Sardegna,1639591,308004,18.79,0.6
1655,2021-04-20,SAR,10996,4993,6003,7780,3216,ITG,ITG2,20,Sardegna,Sardegna,1639591,319000,19.46,0.67
1656,2021-05-17,SAR,12161,5705,6456,9271,2890,ITG,ITG2,20,Sardegna,Sardegna,1639591,331161,20.2,0.74
1657,2021-02-06,SAR,1971,698,1273,569,1402,ITG,ITG2,20,Sardegna,Sardegna,1639591,333132,20.32,0.12
1658,2021-02-23,SAR,1537,1026,511,1285,252,ITG,ITG2,20,Sardegna,Sardegna,1639591,334669,20.41,0.09
1659,2021-05-02,SAR,5886,2669,3217,5305,581,ITG,ITG2,20,Sardegna,Sardegna,1639591,340555,20.77,0.36
1660,2021-02-08,SAR,1470,533,937,856,614,ITG,ITG2,20,Sardegna,Sardegna,1639591,342025,20.86,0.09
1661,2021-05-07,SAR,14471,6631,7840,9948,4523,ITG,ITG2,20,Sardegna,Sardegna,1639591,356496,21.74,0.88
1662,2021-01-27,SAR,1413,497,916,79,1334,ITG,ITG2,20,Sardegna,Sardegna,1639591,357909,21.83,0.09
1663,2021-03-25,SAR,9114,3971,5143,7808,1306,ITG,ITG2,20,Sardegna,Sardegna,1639591,367023,22.39,0.56
1664,2021-05-21,SAR,21168,10380,10788,15518,5650,ITG,ITG2,20,Sardegna,Sardegna,1639591,388191,23.68,1.29
1665,2021-06-12,SAR,14745,7187,7558,10045,4700,ITG,ITG2,20,Sardegna,Sardegna,1639591,402936,24.58,0.9
1666,2021-03-04,SAR,4364,2292,2072,3108,1256,ITG,ITG2,20,Sardegna,Sardegna,1639591,407300,24.84,0.27
1667,2021-03-21,SAR,4030,1809,2221,2590,1440,ITG,ITG2,20,Sardegna,Sardegna,1639591,411330,25.09,0.25
1668,2021-01-13,SAR,573,178,395,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,411903,25.12,0.03
1669,2021-04-04,SAR,1,0,1,0,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,411904,25.12,0.0
1670,2021-06-16,SAR,17628,8273,9355,12327,5301,ITG,ITG2,20,Sardegna,Sardegna,1639591,429532,26.2,1.08
1671,2021-01-01,SAR,32,17,15,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,429564,26.2,0.0
1672,2021-02-27,SAR,1921,647,1274,1366,555,ITG,ITG2,20,Sardegna,Sardegna,1639591,431485,26.32,0.12
1673,2021-06-14,SAR,13735,6634,7101,10126,3609,ITG,ITG2,20,Sardegna,Sardegna,1639591,445220,27.15,0.84
1674,2021-03-06,SAR,2638,1079,1559,858,1780,ITG,ITG2,20,Sardegna,Sardegna,1639591,447858,27.32,0.16
1675,2021-06-28,SAR,5598,2621,2977,864,4734,ITG,ITG2,20,Sardegna,Sardegna,1639591,453456,27.66,0.34
1676,2021-04-06,SAR,7462,3124,4338,5033,2429,ITG,ITG2,20,Sardegna,Sardegna,1639591,460918,28.11,0.46
1677,2020-12-27,SAR,65,34,31,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,460983,28.12,0.0
1678,2021-04-25,SAR,4497,2269,2228,3718,779,ITG,ITG2,20,Sardegna,Sardegna,1639591,465480,28.39,0.27
1679,2021-01-15,SAR,1563,573,990,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,467043,28.49,0.1
1680,2021-02-01,SAR,1524,605,919,225,1299,ITG,ITG2,20,Sardegna,Sardegna,1639591,468567,28.58,0.09
1681,2021-05-09,SAR,6129,2874,3255,5203,926,ITG,ITG2,20,Sardegna,Sardegna,1639591,474696,28.95,0.37
1682,2021-01-23,SAR,60,22,38,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,474756,28.96,0.0
1683,2021-02-22,SAR,1639,949,690,1411,228,ITG,ITG2,20,Sardegna,Sardegna,1639591,476395,29.06,0.1
1684,2021-03-11,SAR,6428,3092,3336,5226,1202,ITG,ITG2,20,Sardegna,Sardegna,1639591,482823,29.45,0.39
1685,2021-06-04,SAR,14374,6869,7505,9819,4555,ITG,ITG2,20,Sardegna,Sardegna,1639591,497197,30.32,0.88
1686,2021-06-21,SAR,14012,6729,7283,5190,8822,ITG,ITG2,20,Sardegna,Sardegna,1639591,511209,31.18,0.85
1687,2021-03-13,SAR,2755,1076,1679,2474,281,ITG,ITG2,20,Sardegna,Sardegna,1639591,513964,31.35,0.17
1688,2021-04-21,SAR,12076,5559,6517,6543,5533,ITG,ITG2,20,Sardegna,Sardegna,1639591,526040,32.08,0.74
1689,2021-01-11,SAR,1183,505,678,1183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,527223,32.16,0.07
1690,2021-06-17,SAR,18443,8522,9921,10034,8409,ITG,ITG2,20,Sardegna,Sardegna,1639591,545666,33.28,1.12
1691,2021-01-25,SAR,591,214,377,22,569,ITG,ITG2,20,Sardegna,Sardegna,1639591,546257,33.32,0.04
1692,2021-05-16,SAR,8221,3831,4390,6061,2160,ITG,ITG2,20,Sardegna,Sardegna,1639591,554478,33.82,0.5
1693,2021-02-20,SAR,2041,855,1186,1707,334,ITG,ITG2,20,Sardegna,Sardegna,1639591,556519,33.94,0.12
1694,2021-04-29,SAR,11120,5111,6009,6762,4358,ITG,ITG2,20,Sardegna,Sardegna,1639591,567639,34.62,0.68
1695,2021-06-25,SAR,16456,7787,8669,3941,12515,ITG,ITG2,20,Sardegna,Sardegna,1639591,584095,35.62,1.0
1696,2021-01-10,SAR,2183,750,1433,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,586278,35.76,0.13
1697,2021-01-20,SAR,210,77,133,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,586488,35.77,0.01
1698,2021-03-29,SAR,4724,1829,2895,4135,589,ITG,ITG2,20,Sardegna,Sardegna,1639591,591212,36.06,0.29
1699,2021-04-15,SAR,11846,5540,6306,6888,4958,ITG,ITG2,20,Sardegna,Sardegna,1639591,603058,36.78,0.72
1700,2021-01-05,SAR,1327,446,881,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,604385,36.86,0.08
1701,2021-01-22,SAR,83,47,36,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,604468,36.87,0.01
1702,2021-04-17,SAR,10086,4503,5583,5487,4599,ITG,ITG2,20,Sardegna,Sardegna,1639591,614554,37.48,0.62
1703,2021-03-18,SAR,7257,3071,4186,5652,1605,ITG,ITG2,20,Sardegna,Sardegna,1639591,621811,37.92,0.44
1704,2021-05-14,SAR,14216,6588,7628,10907,3309,ITG,ITG2,20,Sardegna,Sardegna,1639591,636027,38.79,0.87
1705,2021-02-03,SAR,1119,419,700,426,693,ITG,ITG2,20,Sardegna,Sardegna,1639591,637146,38.86,0.07
1706,2021-04-01,SAR,10164,4072,6092,7150,3014,ITG,ITG2,20,Sardegna,Sardegna,1639591,647310,39.48,0.62
1707,2021-02-10,SAR,1959,765,1194,1441,518,ITG,ITG2,20,Sardegna,Sardegna,1639591,649269,39.6,0.12
1708,2021-05-28,SAR,17947,8693,9254,13669,4278,ITG,ITG2,20,Sardegna,Sardegna,1639591,667216,40.69,1.09
1709,2021-02-17,SAR,1407,577,830,1333,74,ITG,ITG2,20,Sardegna,Sardegna,1639591,668623,40.78,0.09
1710,2021-05-25,SAR,14469,7161,7308,8593,5876,ITG,ITG2,20,Sardegna,Sardegna,1639591,683092,41.66,0.88
1711,2021-06-11,SAR,14779,7017,7762,9238,5541,ITG,ITG2,20,Sardegna,Sardegna,1639591,697871,42.56,0.9
1712,2021-03-03,SAR,4120,2282,1838,2821,1299,ITG,ITG2,20,Sardegna,Sardegna,1639591,701991,42.82,0.25
1713,2021-04-13,SAR,7610,3596,4014,5783,1827,ITG,ITG2,20,Sardegna,Sardegna,1639591,709601,43.28,0.46
1714,2021-06-09,SAR,15456,7363,8093,11718,3738,ITG,ITG2,20,Sardegna,Sardegna,1639591,725057,44.22,0.94
1715,2021-03-30,SAR,8778,3591,5187,6502,2276,ITG,ITG2,20,Sardegna,Sardegna,1639591,733835,44.76,0.54
1716,2021-01-06,SAR,1615,549,1066,1615,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,735450,44.86,0.1
1717,2021-06-23,SAR,20512,9652,10860,6277,14235,ITG,ITG2,20,Sardegna,Sardegna,1639591,755962,46.11,1.25
1718,2021-05-18,SAR,14052,6787,7265,9509,4543,ITG,ITG2,20,Sardegna,Sardegna,1639591,770014,46.96,0.86
1719,2021-02-24,SAR,2414,1295,1119,2224,190,ITG,ITG2,20,Sardegna,Sardegna,1639591,772428,47.11,0.15
1720,2021-06-06,SAR,10032,4998,5034,6380,3652,ITG,ITG2,20,Sardegna,Sardegna,1639591,782460,47.72,0.61
1721,2021-03-22,SAR,3696,1497,2199,3183,513,ITG,ITG2,20,Sardegna,Sardegna,1639591,786156,47.95,0.23
1722,2021-04-08,SAR,13446,5939,7507,8326,5120,ITG,ITG2,20,Sardegna,Sardegna,1639591,799602,48.77,0.82
1723,2020-12-29,SAR,57,32,25,57,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,799659,48.77,0.0
1724,2021-04-22,SAR,10504,4659,5845,5585,4919,ITG,ITG2,20,Sardegna,Sardegna,1639591,810163,49.41,0.64
1725,2021-01-12,SAR,865,408,457,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,811028,49.47,0.05
1726,2021-05-11,SAR,8887,4121,4766,6525,2362,ITG,ITG2,20,Sardegna,Sardegna,1639591,819915,50.01,0.54
1727,2021-01-31,SAR,2121,750,1371,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,822036,50.14,0.13
1728,2021-02-05,SAR,1897,749,1148,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,823933,50.25,0.12
1729,2021-04-03,SAR,4667,1806,2861,2700,1967,ITG,ITG2,20,Sardegna,Sardegna,1639591,828600,50.54,0.28
1730,2021-05-30,SAR,9726,4836,4890,7369,2357,ITG,ITG2,20,Sardegna,Sardegna,1639591,838326,51.13,0.59
1731,2021-02-19,SAR,1499,473,1026,1443,56,ITG,ITG2,20,Sardegna,Sardegna,1639591,839825,51.22,0.09
1732,2021-03-27,SAR,5735,2192,3543,5313,422,ITG,ITG2,20,Sardegna,Sardegna,1639591,845560,51.57,0.35
1733,2021-05-23,SAR,9966,4806,5160,7721,2245,ITG,ITG2,20,Sardegna,Sardegna,1639591,855526,52.18,0.61
1734,2021-02-12,SAR,2237,933,1304,2178,59,ITG,ITG2,20,Sardegna,Sardegna,1639591,857763,52.32,0.14
1735,2021-04-10,SAR,10492,4749,5743,8555,1937,ITG,ITG2,20,Sardegna,Sardegna,1639591,868255,52.96,0.64
1736,2021-04-27,SAR,7615,3550,4065,5573,2042,ITG,ITG2,20,Sardegna,Sardegna,1639591,875870,53.42,0.46
1737,2021-01-17,SAR,860,277,583,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,876730,53.47,0.05
1738,2021-03-15,SAR,2799,1319,1480,2426,373,ITG,ITG2,20,Sardegna,Sardegna,1639591,879529,53.64,0.17
1739,2021-03-26,SAR,8439,3492,4947,6913,1526,ITG,ITG2,20,Sardegna,Sardegna,1639591,887968,54.16,0.51
1740,2021-05-22,SAR,24801,11937,12864,19703,5098,ITG,ITG2,20,Sardegna,Sardegna,1639591,912769,55.67,1.51
1741,2021-01-19,SAR,747,270,477,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,913516,55.72,0.05
1742,2021-03-17,SAR,6560,2852,3708,4952,1608,ITG,ITG2,20,Sardegna,Sardegna,1639591,920076,56.12,0.4
1743,2021-06-27,SAR,9008,4304,4704,2983,6025,ITG,ITG2,20,Sardegna,Sardegna,1639591,929084,56.67,0.55
1744,2021-03-24,SAR,7409,3108,4301,6050,1359,ITG,ITG2,20,Sardegna,Sardegna,1639591,936493,57.12,0.45
1745,2021-04-14,SAR,8253,3903,4350,7015,1238,ITG,ITG2,20,Sardegna,Sardegna,1639591,944746,57.62,0.5
1746,2021-05-01,SAR,9912,4764,5148,5454,4458,ITG,ITG2,20,Sardegna,Sardegna,1639591,954658,58.23,0.6
1747,2021-01-21,SAR,126,60,66,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,954784,58.23,0.01
1748,2021-02-07,SAR,1118,395,723,228,890,ITG,ITG2,20,Sardegna,Sardegna,1639591,955902,58.3,0.07
1749,2021-05-03,SAR,8187,3820,4367,6590,1597,ITG,ITG2,20,Sardegna,Sardegna,1639591,964089,58.8,0.5
1750,2021-05-20,SAR,15950,7575,8375,11332,4618,ITG,ITG2,20,Sardegna,Sardegna,1639591,980039,59.77,0.97
1751,2021-02-09,SAR,2287,837,1450,1290,997,ITG,ITG2,20,Sardegna,Sardegna,1639591,982326,59.91,0.14
1752,2021-02-26,SAR,2801,1109,1692,2495,306,ITG,ITG2,20,Sardegna,Sardegna,1639591,985127,60.08,0.17
1753,2021-03-08,SAR,4679,2425,2254,3459,1220,ITG,ITG2,20,Sardegna,Sardegna,1639591,989806,60.37,0.29
1754,2021-05-04,SAR,9542,4387,5155,7689,1853,ITG,ITG2,20,Sardegna,Sardegna,1639591,999348,60.95,0.58
1755,2021-01-24,SAR,90,34,56,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,999438,60.96,0.01
1756,2021-06-18,SAR,16478,7504,8974,8714,7764,ITG,ITG2,20,Sardegna,Sardegna,1639591,1015916,61.96,1.01
1757,2021-03-10,SAR,6051,2954,3097,5201,850,ITG,ITG2,20,Sardegna,Sardegna,1639591,1021967,62.33,0.37
1758,2021-05-06,SAR,12951,6010,6941,9805,3146,ITG,ITG2,20,Sardegna,Sardegna,1639591,1034918,63.12,0.79
1759,2021-03-01,SAR,2267,1155,1112,1608,659,ITG,ITG2,20,Sardegna,Sardegna,1639591,1037185,63.26,0.14
1760,2021-05-13,SAR,11941,5613,6328,8893,3048,ITG,ITG2,20,Sardegna,Sardegna,1639591,1049126,63.99,0.73
1761,2021-02-02,SAR,1498,669,829,257,1241,ITG,ITG2,20,Sardegna,Sardegna,1639591,1050624,64.08,0.09
1762,2021-05-15,SAR,13793,6426,7367,10359,3434,ITG,ITG2,20,Sardegna,Sardegna,1639591,1064417,64.92,0.84
1763,2021-01-26,SAR,1336,453,883,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,1065753,65.0,0.08
1764,2021-05-08,SAR,13089,5972,7117,10800,2289,ITG,ITG2,20,Sardegna,Sardegna,1639591,1078842,65.8,0.8
1765,2021-02-14,SAR,539,263,276,537,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,1079381,65.83,0.03
1766,2021-04-05,SAR,2037,784,1253,2036,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,1081418,65.96,0.12
1767,2021-01-03,SAR,90,36,54,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1081508,65.96,0.01
1768,2021-06-22,SAR,19329,8988,10341,7269,12060,ITG,ITG2,20,Sardegna,Sardegna,1639591,1100837,67.14,1.18
1769,2021-03-31,SAR,10274,4164,6110,7826,2448,ITG,ITG2,20,Sardegna,Sardegna,1639591,1111111,67.77,0.63
1770,2021-06-03,SAR,16368,7630,8738,10699,5669,ITG,ITG2,20,Sardegna,Sardegna,1639591,1127479,68.77,1.0
1771,2021-06-20,SAR,6276,2795,3481,3656,2620,ITG,ITG2,20,Sardegna,Sardegna,1639591,1133755,69.15,0.38
1772,2021-03-12,SAR,5982,2623,3359,4674,1308,ITG,ITG2,20,Sardegna,Sardegna,1639591,1139737,69.51,0.36
1773,2021-04-12,SAR,6997,3184,3813,5280,1717,ITG,ITG2,20,Sardegna,Sardegna,1639591,1146734,69.94,0.43
1774,2021-01-02,SAR,60,21,39,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1146794,69.94,0.0
1775,2021-06-08,SAR,14823,7067,7756,11320,3503,ITG,ITG2,20,Sardegna,Sardegna,1639591,1161617,70.85,0.9
1776,2021-02-28,SAR,368,169,199,142,226,ITG,ITG2,20,Sardegna,Sardegna,1639591,1161985,70.87,0.02
1777,2021-04-26,SAR,6824,3266,3558,5948,876,ITG,ITG2,20,Sardegna,Sardegna,1639591,1168809,71.29,0.42
1778,2021-01-07,SAR,3113,1077,2036,3113,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1171922,71.48,0.19
1779,2021-06-10,SAR,17808,8479,9329,11773,6035,ITG,ITG2,20,Sardegna,Sardegna,1639591,1189730,72.56,1.09
1780,2020-12-31,SAR,32,16,16,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1189762,72.56,0.0
1781,2021-06-01,SAR,14317,6652,7665,9727,4590,ITG,ITG2,20,Sardegna,Sardegna,1639591,1204079,73.44,0.87
1782,2021-02-21,SAR,1589,710,879,1559,30,ITG,ITG2,20,Sardegna,Sardegna,1639591,1205668,73.53,0.1
1783,2021-04-19,SAR,10194,4622,5572,8764,1430,ITG,ITG2,20,Sardegna,Sardegna,1639591,1215862,74.16,0.62
1784,2021-01-09,SAR,4026,1417,2609,4026,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1219888,74.4,0.25
1785,2021-06-15,SAR,14659,6786,7873,9928,4731,ITG,ITG2,20,Sardegna,Sardegna,1639591,1234547,75.3,0.89
1786,2021-03-07,SAR,1657,750,907,1117,540,ITG,ITG2,20,Sardegna,Sardegna,1639591,1236204,75.4,0.1
1787,2021-05-26,SAR,14937,7674,7263,9875,5062,ITG,ITG2,20,Sardegna,Sardegna,1639591,1251141,76.31,0.91
1788,2021-02-15,SAR,958,349,609,927,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,1252099,76.37,0.06
1789,2021-03-20,SAR,5197,2076,3121,2919,2278,ITG,ITG2,20,Sardegna,Sardegna,1639591,1257296,76.68,0.32
1790,2021-06-13,SAR,9495,4671,4824,6235,3260,ITG,ITG2,20,Sardegna,Sardegna,1639591,1266791,77.26,0.58
1791,2021-01-29,SAR,2955,1069,1886,48,2907,ITG,ITG2,20,Sardegna,Sardegna,1639591,1269746,77.44,0.18
1792,2021-01-28,SAR,2972,1046,1926,69,2903,ITG,ITG2,20,Sardegna,Sardegna,1639591,1272718,77.62,0.18
1793,2021-05-27,SAR,17469,8985,8484,12258,5211,ITG,ITG2,20,Sardegna,Sardegna,1639591,1290187,78.69,1.07
1794,2021-02-16,SAR,700,289,411,673,27,ITG,ITG2,20,Sardegna,Sardegna,1639591,1290887,78.73,0.04
1795,2021-03-05,SAR,5213,2606,2607,2857,2356,ITG,ITG2,20,Sardegna,Sardegna,1639591,1296100,79.05,0.32
1796,2021-03-19,SAR,7271,3051,4220,5056,2215,ITG,ITG2,20,Sardegna,Sardegna,1639591,1303371,79.49,0.44
1797,2021-04-07,SAR,13544,6052,7492,7896,5648,ITG,ITG2,20,Sardegna,Sardegna,1639591,1316915,80.32,0.83
1798,2021-04-24,SAR,10369,4850,5519,8032,2337,ITG,ITG2,20,Sardegna,Sardegna,1639591,1327284,80.95,0.63
1799,2021-01-14,SAR,1106,426,680,1106,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1328390,81.02,0.07
1800,2021-01-23,PAT,577,334,243,388,189,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,577,0.11,0.11
1801,2021-05-03,PAT,4259,2197,2062,4105,154,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4836,0.89,0.79
1802,2021-05-05,PAT,4987,2579,2408,4690,297,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9823,1.81,0.92
1803,2021-01-16,PAT,319,148,171,319,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10142,1.87,0.06
1804,2021-04-21,PAT,2910,1359,1551,2860,50,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13052,2.41,0.54
1805,2021-01-28,PAT,530,147,383,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13582,2.51,0.1
1806,2021-01-11,PAT,731,222,509,731,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14313,2.64,0.14
1807,2021-02-16,PAT,664,245,419,659,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14977,2.77,0.12
1808,2021-04-23,PAT,3636,1768,1868,3582,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18613,3.44,0.67
1809,2021-01-30,PAT,386,132,254,152,234,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18999,3.51,0.07
1810,2021-05-10,PAT,3212,1646,1566,2707,505,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22211,4.1,0.59
1811,2021-05-31,PAT,4721,2174,2547,1676,3045,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26932,4.97,0.87
1812,2021-02-06,PAT,574,298,276,433,141,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27506,5.08,0.11
1813,2021-02-23,PAT,1112,395,717,899,213,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28618,5.29,0.21
1814,2021-05-17,PAT,4293,2122,2171,3942,351,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32911,6.08,0.79
1815,2021-04-14,PAT,3117,1464,1653,2380,737,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,36028,6.65,0.58
1816,2021-03-28,PAT,751,294,457,749,2,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,36779,6.79,0.14
1817,2021-01-04,PAT,870,227,643,870,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,37649,6.95,0.16
1818,2021-03-09,PAT,1582,590,992,938,644,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,39231,7.25,0.29
1819,2021-06-17,PAT,6588,3456,3132,2115,4473,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,45819,8.46,1.22
1820,2021-03-14,PAT,108,65,43,21,87,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,45927,8.48,0.02
1821,2021-03-07,PAT,22,6,16,22,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,45949,8.49,0.0
1822,2021-01-09,PAT,190,40,150,190,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,46139,8.52,0.04
1823,2021-03-26,PAT,3229,1256,1973,2619,610,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,49368,9.12,0.6
1824,2021-06-19,PAT,3097,1695,1402,255,2842,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,52465,9.69,0.57
1825,2021-06-12,PAT,5356,2688,2668,471,4885,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,57821,10.68,0.99
1826,2021-03-21,PAT,129,69,60,129,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,57950,10.7,0.02
1827,2021-05-24,PAT,4383,2012,2371,1361,3022,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,62333,11.51,0.81
1828,2021-03-02,PAT,1306,440,866,930,376,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,63639,11.75,0.24
1829,2021-06-10,PAT,6119,2977,3142,1915,4204,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,69758,12.89,1.13
1830,2021-04-09,PAT,2739,1162,1577,1539,1200,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,72497,13.39,0.51
1831,2021-02-11,PAT,1133,365,768,796,337,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,73630,13.6,0.21
1832,2021-02-25,PAT,1641,643,998,1200,441,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,75271,13.9,0.3
1833,2020-12-30,PAT,7,3,4,7,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,75278,13.9,0.0
1834,2021-06-05,PAT,4080,1915,2165,751,3329,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,79358,14.66,0.75
1835,2021-05-22,PAT,3256,1596,1660,924,2332,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,82614,15.26,0.6
1836,2021-04-28,PAT,4250,1976,2274,4112,138,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,86864,16.04,0.79
1837,2021-04-01,PAT,2904,1230,1674,1810,1094,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,89768,16.58,0.54
1838,2021-03-23,PAT,2448,944,1504,1708,740,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,92216,17.03,0.45
1839,2021-05-28,PAT,3718,1735,1983,1492,2226,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,95934,17.72,0.69
1840,2021-01-25,PAT,818,215,603,24,794,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,96752,17.87,0.15
