,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1088,2021-01-17,PAB,2328,1044,1284,56,38,212,37,1985,0,0,2316,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,99506,18.67,0.44
1089,2021-02-04,PAB,1927,587,1340,650,505,125,433,214,0,0,8,1919,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,101433,19.03,0.36
1090,2021-02-09,PAB,317,126,191,64,16,6,2,227,0,2,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,101750,19.09,0.06
1091,2021-03-17,PAB,580,213,367,11,6,35,46,482,0,0,579,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,102330,19.2,0.11
1092,2021-01-21,PAB,951,441,510,750,88,13,68,27,5,0,139,812,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,103281,19.38,0.18
1093,2021-01-28,PAB,868,307,561,584,186,27,69,0,2,0,10,858,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,104149,19.54,0.16
1094,2021-03-22,PAB,1133,514,619,2,0,929,0,192,10,0,1129,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,105282,19.75,0.21
1095,2021-01-03,PAB,41,16,25,33,5,2,0,1,0,0,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,105323,19.76,0.01
1096,2021-03-25,PAB,2115,1049,1066,209,68,1405,32,299,56,46,1695,420,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,107438,20.16,0.4
1097,2021-03-23,PAB,1552,759,793,0,0,1246,0,215,57,34,1551,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,108990,20.45,0.29
1098,2021-03-24,PAB,2040,977,1063,13,11,1678,5,247,57,29,2027,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,111030,20.83,0.38
1099,2021-01-05,PAB,830,286,544,734,61,35,0,0,0,0,830,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,111860,20.98,0.16
1100,2021-01-26,PAB,810,291,519,673,129,8,0,0,0,0,1,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,112670,21.14,0.15
1101,2021-03-26,PAB,1630,716,914,20,14,622,68,905,0,1,509,1121,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,114300,21.44,0.31
1102,2021-03-16,PAB,775,307,468,25,30,38,48,634,0,0,123,652,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,115075,21.59,0.15
1103,2020-12-27,PAB,144,65,79,139,2,2,0,1,0,0,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,115219,21.62,0.03
1104,2021-03-14,PAB,758,336,422,130,11,26,33,557,1,0,25,733,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,115977,21.76,0.14
1105,2021-04-01,PAB,2781,1405,1376,238,94,1709,42,598,35,65,2638,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,118758,22.28,0.52
1106,2021-01-16,PAB,2820,1253,1567,435,93,269,77,1945,0,1,2820,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,121578,22.81,0.53
1107,2021-01-30,PAB,498,245,253,217,44,136,101,0,0,0,4,494,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,122076,22.9,0.09
1108,2021-01-24,PAB,12,10,2,1,0,11,0,0,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,122088,22.9,0.0
1109,2021-02-17,PAB,4,1,3,1,0,2,0,1,0,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,122092,22.9,0.0
1110,2021-02-23,PAB,768,323,445,0,0,58,0,625,0,85,762,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,122860,23.05,0.14
1111,2021-01-29,PAB,1496,510,986,882,282,31,295,2,0,4,23,1473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,124356,23.33,0.28
1112,2021-03-18,PAB,1299,530,769,50,15,161,48,1025,0,0,223,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,125655,23.57,0.24
1113,2021-03-12,PAB,1631,714,917,149,122,665,73,435,86,101,1224,407,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,127286,23.88,0.31
1114,2021-02-15,PAB,72,42,30,17,2,8,40,5,0,0,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,127358,23.89,0.01
1115,2021-01-01,PAB,2,2,0,2,0,0,0,0,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,127360,23.89,0.0
1116,2021-02-05,VEN,8363,2532,5831,4295,679,1201,2163,7,5,13,1424,6939,ITH,ITH3,5,Veneto,Veneto,4905854,8363,0.17,0.17
1117,2021-02-11,VEN,4013,1239,2774,2659,156,391,789,9,1,8,3383,630,ITH,ITH3,5,Veneto,Veneto,4905854,12376,0.25,0.08
1118,2021-01-13,VEN,5986,1607,4379,2795,430,868,1888,3,0,2,5986,0,ITH,ITH3,5,Veneto,Veneto,4905854,18362,0.37,0.12
1119,2021-03-21,VEN,11972,4750,7222,1481,50,3139,30,4565,179,2528,8513,3459,ITH,ITH3,5,Veneto,Veneto,4905854,30334,0.62,0.24
1120,2021-03-11,VEN,19567,8665,10902,1573,125,2968,886,9339,1021,3655,13988,5579,ITH,ITH3,5,Veneto,Veneto,4905854,49901,1.02,0.4
1121,2021-01-07,VEN,8359,2319,6040,5467,460,625,1805,0,0,2,8359,0,ITH,ITH3,5,Veneto,Veneto,4905854,58260,1.19,0.17
1122,2021-01-14,VEN,7058,1923,5135,3237,526,783,2491,17,0,4,7058,0,ITH,ITH3,5,Veneto,Veneto,4905854,65318,1.33,0.14
1123,2021-01-12,VEN,5231,1516,3715,2251,359,695,1753,168,0,5,5231,0,ITH,ITH3,5,Veneto,Veneto,4905854,70549,1.44,0.11
1124,2021-03-07,VEN,4453,1742,2711,1692,2,924,23,983,0,829,3900,553,ITH,ITH3,5,Veneto,Veneto,4905854,75002,1.53,0.09
1125,2021-03-02,VEN,11333,4556,6777,2770,437,1389,1173,3290,410,1864,8059,3274,ITH,ITH3,5,Veneto,Veneto,4905854,86335,1.76,0.23
1126,2021-04-07,VEN,34421,15447,18974,1535,333,26233,655,5254,61,350,27259,7162,ITH,ITH3,5,Veneto,Veneto,4905854,120756,2.46,0.7
1127,2021-03-18,VEN,12532,5108,7424,1406,225,1920,495,7611,21,854,7345,5187,ITH,ITH3,5,Veneto,Veneto,4905854,133288,2.72,0.26
1128,2021-02-23,VEN,7333,3224,4109,1015,62,423,216,5366,69,182,7073,260,ITH,ITH3,5,Veneto,Veneto,4905854,140621,2.87,0.15
1129,2021-02-26,VEN,8275,3261,5014,1726,205,876,742,4381,31,314,7024,1251,ITH,ITH3,5,Veneto,Veneto,4905854,148896,3.04,0.17
1130,2021-03-01,VEN,9368,3703,5665,2024,145,993,923,2615,156,2512,7546,1822,ITH,ITH3,5,Veneto,Veneto,4905854,158264,3.23,0.19
1131,2021-02-16,VEN,6629,2868,3761,719,109,294,478,5024,2,3,6450,179,ITH,ITH3,5,Veneto,Veneto,4905854,164893,3.36,0.14
1132,2021-02-17,VEN,6020,2771,3249,413,19,269,361,4949,5,4,5926,94,ITH,ITH3,5,Veneto,Veneto,4905854,170913,3.48,0.12
1133,2021-03-06,VEN,10513,4256,6257,2979,48,2650,1490,1972,46,1328,7315,3198,ITH,ITH3,5,Veneto,Veneto,4905854,181426,3.7,0.21
1134,2021-01-23,VEN,4063,1255,2808,3406,119,84,450,1,0,3,34,4029,ITH,ITH3,5,Veneto,Veneto,4905854,185489,3.78,0.08
1135,2021-04-09,VEN,30065,13308,16757,1243,126,17696,394,10373,47,186,21833,8232,ITH,ITH3,5,Veneto,Veneto,4905854,215554,4.39,0.61
1136,2021-01-03,VEN,5159,1563,3596,4597,59,252,249,0,0,2,5159,0,ITH,ITH3,5,Veneto,Veneto,4905854,220713,4.5,0.11
1137,2021-03-29,VEN,31144,13466,17678,593,117,11598,461,17281,652,442,27312,3832,ITH,ITH3,5,Veneto,Veneto,4905854,251857,5.13,0.63
1138,2021-01-02,VEN,5741,1765,3976,4797,147,248,544,2,0,3,5741,0,ITH,ITH3,5,Veneto,Veneto,4905854,257598,5.25,0.12
1139,2021-03-15,VEN,16508,7185,9323,1351,36,2876,370,9313,598,1964,11293,5215,ITH,ITH3,5,Veneto,Veneto,4905854,274106,5.59,0.34
1140,2021-03-30,VEN,35530,15039,20491,749,112,16452,549,16871,331,466,30298,5232,ITH,ITH3,5,Veneto,Veneto,4905854,309636,6.31,0.72
1141,2021-01-21,VEN,2291,720,1571,1987,48,112,141,0,0,3,21,2270,ITH,ITH3,5,Veneto,Veneto,4905854,311927,6.36,0.05
1142,2021-01-22,VEN,1078,331,747,945,35,38,57,0,0,3,25,1053,ITH,ITH3,5,Veneto,Veneto,4905854,313005,6.38,0.02
1143,2021-03-09,VEN,16409,7363,9046,1261,142,1832,720,8546,963,2945,10135,6274,ITH,ITH3,5,Veneto,Veneto,4905854,329414,6.71,0.33
1144,2021-01-29,VEN,9001,2781,6220,6046,479,1032,1434,3,1,6,367,8634,ITH,ITH3,5,Veneto,Veneto,4905854,338415,6.9,0.18
1145,2021-03-03,VEN,11967,4537,7430,3325,303,1104,1220,3372,311,2332,8474,3493,ITH,ITH3,5,Veneto,Veneto,4905854,350382,7.14,0.24
1146,2021-03-31,VEN,37865,15819,22046,1551,88,16460,697,18378,293,398,30441,7424,ITH,ITH3,5,Veneto,Veneto,4905854,388247,7.91,0.77
1147,2021-02-28,VEN,4127,1382,2745,1703,30,1381,15,983,0,15,3290,837,ITH,ITH3,5,Veneto,Veneto,4905854,392374,8.0,0.08
1148,2021-01-26,VEN,6901,2081,4820,5337,221,374,963,0,1,5,154,6747,ITH,ITH3,5,Veneto,Veneto,4905854,399275,8.14,0.14
1149,2021-02-04,VEN,7315,2014,5301,3463,455,999,2380,12,0,6,554,6761,ITH,ITH3,5,Veneto,Veneto,4905854,406590,8.29,0.15
1150,2021-03-10,VEN,18849,8566,10283,1456,68,2463,559,9055,1101,4147,13166,5683,ITH,ITH3,5,Veneto,Veneto,4905854,425439,8.67,0.38
1151,2021-01-31,VEN,4744,1550,3194,3678,147,532,377,4,2,4,393,4351,ITH,ITH3,5,Veneto,Veneto,4905854,430183,8.77,0.1
1152,2021-03-17,VEN,14552,5937,8615,1909,168,2540,267,8943,26,699,7820,6732,ITH,ITH3,5,Veneto,Veneto,4905854,444735,9.07,0.3
1153,2021-02-09,VEN,5175,1876,3299,3099,313,548,1190,19,0,6,3444,1731,ITH,ITH3,5,Veneto,Veneto,4905854,449910,9.17,0.11
1154,2021-01-09,VEN,7929,2538,5391,5175,336,825,1573,3,11,6,7929,0,ITH,ITH3,5,Veneto,Veneto,4905854,457839,9.33,0.16
1155,2021-02-21,VEN,4624,1203,3421,495,0,9,18,417,2,3683,4619,5,ITH,ITH3,5,Veneto,Veneto,4905854,462463,9.43,0.09
1156,2021-03-14,VEN,15129,5904,9225,2316,209,4485,100,4141,246,3632,14233,896,ITH,ITH3,5,Veneto,Veneto,4905854,477592,9.74,0.31
1157,2021-02-07,VEN,2314,861,1453,1935,11,314,50,2,0,2,714,1600,ITH,ITH3,5,Veneto,Veneto,4905854,479906,9.78,0.05
1158,2021-01-04,VEN,6726,2029,4697,5238,181,387,913,1,0,6,6726,0,ITH,ITH3,5,Veneto,Veneto,4905854,486632,9.92,0.14
1159,2021-01-18,VEN,2763,777,1986,1225,234,303,992,8,0,1,2564,199,ITH,ITH3,5,Veneto,Veneto,4905854,489395,9.98,0.06
1160,2020-12-30,VEN,699,245,454,598,12,48,39,0,0,2,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,490094,9.99,0.01
1161,2021-02-13,VEN,3267,1474,1793,1568,75,181,1438,3,1,1,3247,20,ITH,ITH3,5,Veneto,Veneto,4905854,493361,10.06,0.07
1162,2021-01-24,VEN,4117,1219,2898,3752,17,121,222,1,0,4,28,4089,ITH,ITH3,5,Veneto,Veneto,4905854,497478,10.14,0.08
1163,2021-02-01,VEN,8520,2490,6030,4208,495,1456,2106,245,0,10,165,8355,ITH,ITH3,5,Veneto,Veneto,4905854,505998,10.31,0.17
1164,2021-01-19,VEN,1308,471,837,726,83,168,325,6,0,0,1159,149,ITH,ITH3,5,Veneto,Veneto,4905854,507306,10.34,0.03
1165,2021-03-12,VEN,18531,8101,10430,1962,225,3130,750,8063,904,3497,11813,6718,ITH,ITH3,5,Veneto,Veneto,4905854,525837,10.72,0.38
1166,2020-12-31,VEN,3219,1043,2176,2701,77,187,252,0,0,2,3219,0,ITH,ITH3,5,Veneto,Veneto,4905854,529056,10.78,0.07
1167,2021-04-05,VEN,19140,8375,10765,622,7,12488,327,5504,16,176,13689,5451,ITH,ITH3,5,Veneto,Veneto,4905854,548196,11.17,0.39
1168,2021-03-22,VEN,18040,8103,9937,1165,123,6413,516,6742,742,2339,13010,5030,ITH,ITH3,5,Veneto,Veneto,4905854,566236,11.54,0.37
1169,2021-03-23,VEN,21936,10091,11845,1085,202,9566,638,6708,944,2793,17336,4600,ITH,ITH3,5,Veneto,Veneto,4905854,588172,11.99,0.45
1170,2021-03-24,VEN,21845,9384,12461,1159,235,5606,800,10490,743,2812,15062,6783,ITH,ITH3,5,Veneto,Veneto,4905854,610017,12.43,0.45
1171,2021-04-10,VEN,20373,8714,11659,493,31,9477,280,9978,10,104,12575,7798,ITH,ITH3,5,Veneto,Veneto,4905854,630390,12.85,0.42
1172,2021-04-02,VEN,23375,10279,13096,987,60,11702,327,9932,75,292,17125,6250,ITH,ITH3,5,Veneto,Veneto,4905854,653765,13.33,0.48
1173,2021-01-27,VEN,7140,2064,5076,5207,211,834,879,0,0,9,246,6894,ITH,ITH3,5,Veneto,Veneto,4905854,660905,13.47,0.15
1174,2021-01-05,VEN,7328,2183,5145,5412,304,484,1122,0,1,5,7328,0,ITH,ITH3,5,Veneto,Veneto,4905854,668233,13.62,0.15
1175,2021-01-20,VEN,1038,368,670,695,58,71,213,0,0,1,386,652,ITH,ITH3,5,Veneto,Veneto,4905854,669271,13.64,0.02
1176,2021-02-02,VEN,6404,1843,4561,2971,533,750,1994,153,0,3,391,6013,ITH,ITH3,5,Veneto,Veneto,4905854,675675,13.77,0.13
1177,2021-02-06,VEN,4090,1351,2739,3027,171,518,367,3,0,4,709,3381,ITH,ITH3,5,Veneto,Veneto,4905854,679765,13.86,0.08
1178,2021-03-04,VEN,12736,4717,8019,3126,380,1260,1385,3406,352,2827,9318,3418,ITH,ITH3,5,Veneto,Veneto,4905854,692501,14.12,0.26
1179,2021-02-22,VEN,6986,3028,3958,744,44,191,342,5422,1,242,6599,387,ITH,ITH3,5,Veneto,Veneto,4905854,699487,14.26,0.14
1180,2021-02-08,VEN,4970,1539,3431,2819,274,686,1175,12,0,4,1930,3040,ITH,ITH3,5,Veneto,Veneto,4905854,704457,14.36,0.1
1181,2021-01-01,VEN,1527,471,1056,1495,0,28,1,0,0,3,1527,0,ITH,ITH3,5,Veneto,Veneto,4905854,705984,14.39,0.03
1182,2020-12-27,VEN,880,395,485,875,0,4,0,0,0,1,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,706864,14.41,0.02
1183,2021-04-03,VEN,21635,9473,12162,1294,39,11539,147,8470,19,127,13910,7725,ITH,ITH3,5,Veneto,Veneto,4905854,728499,14.85,0.44
1184,2021-02-27,VEN,8984,2690,6294,2177,38,604,63,1962,12,4128,8135,849,ITH,ITH3,5,Veneto,Veneto,4905854,737483,15.03,0.18
1185,2021-02-18,VEN,5790,2444,3346,954,74,288,667,3798,1,8,5726,64,ITH,ITH3,5,Veneto,Veneto,4905854,743273,15.15,0.12
1186,2021-04-04,VEN,7764,3523,4241,21,0,6358,0,1371,2,12,6614,1150,ITH,ITH3,5,Veneto,Veneto,4905854,751037,15.31,0.16
1187,2021-01-16,VEN,4606,1541,3065,3194,273,482,657,0,0,0,4606,0,ITH,ITH3,5,Veneto,Veneto,4905854,755643,15.4,0.09
1188,2021-03-20,VEN,12812,5311,7501,656,27,4564,215,4840,217,2293,10713,2099,ITH,ITH3,5,Veneto,Veneto,4905854,768455,15.66,0.26
1189,2021-01-28,VEN,9206,2662,6544,6463,360,922,1451,5,0,5,175,9031,ITH,ITH3,5,Veneto,Veneto,4905854,777661,15.85,0.19
1190,2021-04-08,VEN,31092,13813,17279,772,73,19073,417,10218,98,441,23326,7766,ITH,ITH3,5,Veneto,Veneto,4905854,808753,16.49,0.63
1191,2021-01-10,VEN,5020,1662,3358,3840,166,547,462,2,2,1,5020,0,ITH,ITH3,5,Veneto,Veneto,4905854,813773,16.59,0.1
1192,2021-04-01,VEN,23894,10407,13487,900,150,11911,543,10050,193,147,17548,6346,ITH,ITH3,5,Veneto,Veneto,4905854,837667,17.07,0.49
1193,2021-03-19,VEN,13722,5646,8076,1788,148,2644,477,7899,48,718,7670,6052,ITH,ITH3,5,Veneto,Veneto,4905854,851389,17.35,0.28
1194,2021-03-16,VEN,12462,5328,7134,1292,105,2585,461,7882,19,118,6852,5610,ITH,ITH3,5,Veneto,Veneto,4905854,863851,17.61,0.25
1195,2021-02-25,VEN,7894,3337,4557,1531,252,297,472,4937,109,296,7292,602,ITH,ITH3,5,Veneto,Veneto,4905854,871745,17.77,0.16
1196,2021-01-17,VEN,1932,780,1152,1588,40,179,120,3,0,2,1583,349,ITH,ITH3,5,Veneto,Veneto,4905854,873677,17.81,0.04
1197,2021-04-06,VEN,27756,12750,15006,402,45,21252,356,5545,56,100,22699,5057,ITH,ITH3,5,Veneto,Veneto,4905854,901433,18.37,0.57
1198,2021-03-26,VEN,29338,12974,16364,1255,369,13526,1178,10346,814,1850,23847,5491,ITH,ITH3,5,Veneto,Veneto,4905854,930771,18.97,0.6
1199,2021-02-19,VEN,7294,3122,4172,1542,175,534,665,4366,3,9,7092,202,ITH,ITH3,5,Veneto,Veneto,4905854,938065,19.12,0.15
1200,2021-01-06,VEN,8130,2383,5747,6308,170,831,808,1,2,10,8130,0,ITH,ITH3,5,Veneto,Veneto,4905854,946195,19.29,0.17
1201,2021-02-24,VEN,8609,3676,4933,1566,226,412,521,5606,264,14,8125,484,ITH,ITH3,5,Veneto,Veneto,4905854,954804,19.46,0.18
1202,2021-03-28,VEN,31272,13594,17678,1414,45,16951,144,10250,52,2416,27578,3694,ITH,ITH3,5,Veneto,Veneto,4905854,986076,20.1,0.64
1203,2021-02-14,VEN,125,56,69,97,1,27,0,0,0,0,112,13,ITH,ITH3,5,Veneto,Veneto,4905854,986201,20.1,0.0
1204,2021-01-08,VEN,9398,2832,6566,5982,590,1003,1807,3,1,12,9398,0,ITH,ITH3,5,Veneto,Veneto,4905854,995599,20.29,0.19
1205,2021-02-12,VEN,4312,1447,2865,2765,141,730,659,6,3,8,3740,572,ITH,ITH3,5,Veneto,Veneto,4905854,999911,20.38,0.09
1206,2021-01-25,VEN,6466,2075,4391,5060,152,347,904,1,0,2,169,6297,ITH,ITH3,5,Veneto,Veneto,4905854,1006377,20.51,0.13
1207,2021-03-05,VEN,13167,4906,8261,3438,267,1724,1415,3085,285,2953,9585,3582,ITH,ITH3,5,Veneto,Veneto,4905854,1019544,20.78,0.27
1208,2021-01-11,VEN,7239,2100,5139,3499,503,1026,1956,247,0,8,7239,0,ITH,ITH3,5,Veneto,Veneto,4905854,1026783,20.93,0.15
1209,2021-01-15,VEN,5863,1818,4045,2984,460,838,1565,9,3,4,5863,0,ITH,ITH3,5,Veneto,Veneto,4905854,1032646,21.05,0.12
1210,2021-03-08,VEN,13464,6140,7324,709,56,1168,384,7162,1040,2945,9426,4038,ITH,ITH3,5,Veneto,Veneto,4905854,1046110,21.32,0.27
1211,2021-02-10,VEN,4750,1587,3163,3173,228,572,775,0,0,2,3698,1052,ITH,ITH3,5,Veneto,Veneto,4905854,1050860,21.42,0.1
1212,2021-03-27,VEN,31866,13890,17976,1967,41,15512,170,12502,126,1548,26041,5825,ITH,ITH3,5,Veneto,Veneto,4905854,1082726,22.07,0.65
1213,2021-02-15,VEN,4386,1821,2565,484,65,144,383,3294,14,2,4145,241,ITH,ITH3,5,Veneto,Veneto,4905854,1087112,22.16,0.09
1214,2021-03-25,VEN,25586,10826,14760,1363,342,9873,952,10173,665,2218,19524,6062,ITH,ITH3,5,Veneto,Veneto,4905854,1112698,22.68,0.52
1215,2021-03-13,VEN,17146,7231,9915,2498,54,5204,103,4820,426,4041,14039,3107,ITH,ITH3,5,Veneto,Veneto,4905854,1129844,23.03,0.35
1216,2021-02-20,VEN,6418,2012,4406,1865,35,199,100,970,6,3243,6349,69,ITH,ITH3,5,Veneto,Veneto,4905854,1136262,23.16,0.13
1217,2021-02-03,VEN,5934,1660,4274,2852,428,903,1744,1,0,6,482,5452,ITH,ITH3,5,Veneto,Veneto,4905854,1142196,23.28,0.12
1218,2021-01-30,VEN,8745,2671,6074,6237,298,951,1234,4,12,9,695,8050,ITH,ITH3,5,Veneto,Veneto,4905854,1150941,23.46,0.18
1219,2021-04-05,PAT,33,16,17,0,0,32,0,0,0,1,33,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33,0.01,0.01
1220,2021-02-19,PAT,927,358,569,170,37,16,93,582,1,28,869,58,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,960,0.18,0.17
1221,2021-01-19,PAT,405,77,328,365,3,1,36,0,0,0,405,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1365,0.25,0.07
1222,2021-02-23,PAT,1108,395,713,272,13,2,17,751,3,50,897,211,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2473,0.46,0.2
1223,2021-01-28,PAT,530,147,383,390,29,4,107,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3003,0.55,0.1
1224,2021-03-16,PAT,1390,505,885,221,7,49,36,1073,0,4,607,783,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4393,0.81,0.26
1225,2021-01-04,PAT,870,227,643,486,41,6,336,1,0,0,870,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5263,0.97,0.16
1226,2021-04-09,PAT,2028,837,1191,45,3,1001,1,813,3,162,920,1108,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7291,1.35,0.37
1227,2021-02-25,PAT,1639,642,997,120,9,8,32,1376,1,93,1199,440,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8930,1.65,0.3
1228,2021-03-03,PAT,1653,621,1032,74,11,20,59,1267,19,203,1135,518,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10583,1.95,0.31
1229,2021-01-13,PAT,421,123,298,392,6,0,23,0,0,0,421,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11004,2.03,0.08
1230,2021-03-07,PAT,22,6,16,0,0,0,0,0,0,22,22,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11026,2.04,0.0
1231,2021-02-03,PAT,846,314,532,356,13,10,73,394,0,0,414,432,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11872,2.19,0.16
1232,2021-01-03,PAT,492,160,332,419,9,1,63,0,0,0,492,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12364,2.28,0.09
1233,2021-02-14,PAT,246,186,60,246,0,0,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12610,2.33,0.05
1234,2021-01-08,PAT,1449,313,1136,775,128,16,530,0,0,0,1449,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14059,2.6,0.27
1235,2021-01-30,PAT,386,132,254,346,7,0,32,0,0,1,152,234,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14445,2.67,0.07
1236,2021-03-05,PAT,2225,700,1525,126,67,45,102,954,158,773,1653,572,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16670,3.08,0.41
1237,2021-03-15,PAT,1398,540,858,57,126,345,26,617,52,175,942,456,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18068,3.34,0.26
1238,2021-01-14,PAT,698,203,495,481,6,3,208,0,0,0,698,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18766,3.47,0.13
1239,2020-12-31,PAT,1624,449,1175,841,105,2,676,0,0,0,1624,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20390,3.77,0.3
1240,2021-02-15,PAT,533,187,346,145,21,7,27,322,0,11,419,114,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20923,3.86,0.1
1241,2021-03-01,PAT,1237,454,783,74,1,17,10,1037,3,95,942,295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22160,4.09,0.23
1242,2021-02-09,PAT,914,287,627,447,8,5,73,381,0,0,441,473,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23074,4.26,0.17
1243,2021-03-06,PAT,772,276,496,361,10,6,0,195,5,195,621,151,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23846,4.4,0.14
1244,2021-01-27,PAT,802,277,525,463,33,1,304,1,0,0,91,711,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24648,4.55,0.15
1245,2021-01-29,PAT,1352,331,1021,724,74,12,542,0,0,0,55,1297,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26000,4.8,0.25
1246,2021-03-18,PAT,2275,944,1331,63,0,565,2,1640,2,3,1199,1076,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28275,5.22,0.42
1247,2021-02-13,PAT,536,333,203,373,4,1,0,158,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28811,5.32,0.1
1248,2021-01-21,PAT,351,94,257,320,13,2,16,0,0,0,228,123,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29162,5.39,0.06
1249,2021-03-04,PAT,2351,790,1561,161,24,51,23,1726,19,347,1572,779,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31513,5.82,0.43
1250,2021-01-24,PAT,547,276,271,535,12,0,0,0,0,0,224,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32060,5.92,0.1
1251,2021-03-21,PAT,129,69,60,34,1,76,0,0,0,18,128,1,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32189,5.95,0.02
