,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
946,2021-01-28,SAR,2968,1044,1924,2554,327,76,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna,Sardegna,1639591,149042,9.09,0.18
947,2021-01-10,SAR,2183,750,1433,1632,228,323,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,151225,9.22,0.13
948,2021-03-26,SAR,7713,3014,4699,839,254,1991,413,2545,151,1520,6191,1522,ITG,ITG2,20,Sardegna,Sardegna,1639591,158938,9.69,0.47
949,2021-02-25,SAR,2899,1255,1644,1474,348,390,466,161,51,9,2293,606,ITG,ITG2,20,Sardegna,Sardegna,1639591,161837,9.87,0.18
950,2021-01-06,SAR,1615,549,1066,1510,67,38,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,163452,9.97,0.1
951,2021-03-09,SAR,5146,2370,2776,1055,368,528,285,2268,332,310,4417,729,ITG,ITG2,20,Sardegna,Sardegna,1639591,168598,10.28,0.31
952,2021-03-15,SAR,2683,1215,1468,458,172,477,85,323,149,1019,2310,373,ITG,ITG2,20,Sardegna,Sardegna,1639591,171281,10.45,0.16
953,2021-03-05,SAR,4963,2430,2533,1692,775,588,669,570,659,10,2675,2288,ITG,ITG2,20,Sardegna,Sardegna,1639591,176244,10.75,0.3
954,2021-03-24,SAR,6951,2857,4094,738,159,1498,390,2923,184,1059,5591,1360,ITG,ITG2,20,Sardegna,Sardegna,1639591,183195,11.17,0.42
955,2021-04-02,SAR,8209,3188,5021,522,199,2239,161,3756,31,1301,5390,2819,ITG,ITG2,20,Sardegna,Sardegna,1639591,191404,11.67,0.5
956,2021-02-13,SAR,1454,563,891,732,400,64,253,0,0,5,1452,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,192858,11.76,0.09
957,2021-02-06,SAR,1970,697,1273,1544,237,49,139,0,0,1,569,1401,ITG,ITG2,20,Sardegna,Sardegna,1639591,194828,11.88,0.12
958,2021-03-17,SAR,6536,2843,3693,1076,452,1026,528,3322,4,128,4925,1611,ITG,ITG2,20,Sardegna,Sardegna,1639591,201364,12.28,0.4
959,2021-03-25,SAR,8302,3454,4848,814,153,1753,188,3581,251,1562,7000,1302,ITG,ITG2,20,Sardegna,Sardegna,1639591,209666,12.79,0.51
960,2021-02-10,SAR,1959,765,1194,1169,245,56,488,0,0,1,1441,518,ITG,ITG2,20,Sardegna,Sardegna,1639591,211625,12.91,0.12
961,2021-01-11,SAR,1183,505,678,656,139,387,0,1,0,0,1183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,212808,12.98,0.07
962,2021-01-25,SAR,588,212,376,553,29,6,0,0,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,213396,13.02,0.04
963,2021-03-14,SAR,606,376,230,34,1,235,0,251,73,12,606,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,214002,13.05,0.04
964,2021-02-20,SAR,2041,855,1186,484,128,31,195,1202,0,1,1707,334,ITG,ITG2,20,Sardegna,Sardegna,1639591,216043,13.18,0.12
965,2021-02-15,SAR,958,349,609,440,226,13,279,0,0,0,927,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,217001,13.24,0.06
966,2021-03-27,SAR,5457,2067,3390,331,135,998,203,2476,15,1299,5034,423,ITG,ITG2,20,Sardegna,Sardegna,1639591,222458,13.57,0.33
967,2021-02-08,SAR,1470,533,937,998,315,30,126,1,0,0,856,614,ITG,ITG2,20,Sardegna,Sardegna,1639591,223928,13.66,0.09
968,2021-02-22,SAR,1624,945,679,600,239,163,180,2,440,0,1396,228,ITG,ITG2,20,Sardegna,Sardegna,1639591,225552,13.76,0.1
969,2021-03-04,SAR,3949,1923,2026,955,306,553,525,1094,474,42,2746,1203,ITG,ITG2,20,Sardegna,Sardegna,1639591,229501,14.0,0.24
970,2021-01-01,SAR,30,16,14,30,0,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,229531,14.0,0.0
971,2021-03-08,SAR,3999,1785,2214,740,492,669,649,852,444,153,2780,1219,ITG,ITG2,20,Sardegna,Sardegna,1639591,233530,14.24,0.24
972,2021-02-12,SAR,2237,933,1304,986,660,89,501,1,0,0,2178,59,ITG,ITG2,20,Sardegna,Sardegna,1639591,235767,14.38,0.14
973,2021-01-15,SAR,1563,573,990,1170,338,52,0,0,3,0,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,237330,14.47,0.1
974,2021-01-27,SAR,1408,494,914,1303,75,30,0,0,0,0,79,1329,ITG,ITG2,20,Sardegna,Sardegna,1639591,238738,14.56,0.09
975,2021-03-18,SAR,7212,3051,4161,1076,240,1337,354,4130,12,63,5609,1603,ITG,ITG2,20,Sardegna,Sardegna,1639591,245950,15.0,0.44
976,2021-02-05,SAR,1897,749,1148,1214,420,95,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,247847,15.12,0.12
977,2021-02-11,SAR,1314,490,824,588,240,116,369,1,0,0,1203,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,249161,15.2,0.08
978,2021-03-07,SAR,1657,750,907,323,227,15,78,1012,0,2,1118,539,ITG,ITG2,20,Sardegna,Sardegna,1639591,250818,15.3,0.1
979,2021-03-13,SAR,2726,1063,1663,274,103,293,145,1735,43,133,2445,281,ITG,ITG2,20,Sardegna,Sardegna,1639591,253544,15.46,0.17
980,2021-04-01,SAR,9216,3620,5596,454,135,3081,204,4012,80,1250,6548,2668,ITG,ITG2,20,Sardegna,Sardegna,1639591,262760,16.03,0.56
981,2021-01-24,SAR,90,34,56,89,0,1,0,0,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,262850,16.03,0.01
982,2021-02-03,SAR,1119,419,700,920,169,11,19,0,0,0,426,693,ITG,ITG2,20,Sardegna,Sardegna,1639591,263969,16.1,0.07
983,2021-02-04,SAR,2271,816,1455,1737,307,56,170,1,0,0,916,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,266240,16.24,0.14
984,2020-12-29,SAR,57,32,25,56,1,0,0,0,0,0,57,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,266297,16.24,0.0
985,2021-02-24,UMB,1520,565,955,1083,45,1,90,292,9,0,1505,15,ITI,ITI2,10,Umbria,Umbria,882015,1520,0.17,0.17
986,2021-02-12,UMB,671,224,447,459,208,0,1,1,0,2,665,6,ITI,ITI2,10,Umbria,Umbria,882015,2191,0.25,0.08
987,2021-01-26,UMB,814,390,424,813,1,0,0,0,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,3005,0.34,0.09
988,2021-01-30,UMB,1577,483,1094,841,18,0,717,1,0,0,44,1533,ITI,ITI2,10,Umbria,Umbria,882015,4582,0.52,0.18
989,2021-03-25,UMB,3859,1686,2173,256,51,158,63,3251,48,32,2795,1064,ITI,ITI2,10,Umbria,Umbria,882015,8441,0.96,0.44
990,2021-01-24,UMB,254,104,150,254,0,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,8695,0.99,0.03
991,2021-03-16,UMB,3505,1434,2071,1634,68,20,65,1707,0,11,1878,1627,ITI,ITI2,10,Umbria,Umbria,882015,12200,1.38,0.4
992,2021-01-29,UMB,1221,343,878,934,16,0,271,0,0,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,13421,1.52,0.14
993,2021-03-12,UMB,2633,1031,1602,113,410,183,41,464,229,1193,2135,498,ITI,ITI2,10,Umbria,Umbria,882015,16054,1.82,0.3
994,2021-03-07,UMB,845,180,665,17,68,14,25,45,0,676,838,7,ITI,ITI2,10,Umbria,Umbria,882015,16899,1.92,0.1
995,2021-02-10,UMB,715,349,366,606,106,0,3,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,17614,2.0,0.08
996,2021-03-13,UMB,1731,524,1207,120,122,58,49,152,78,1152,1486,245,ITI,ITI2,10,Umbria,Umbria,882015,19345,2.19,0.2
997,2021-01-16,UMB,221,73,148,146,32,0,43,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,19566,2.22,0.03
998,2021-04-01,UMB,4075,1688,2387,193,12,513,239,3096,3,19,2141,1934,ITI,ITI2,10,Umbria,Umbria,882015,23641,2.68,0.46
999,2021-03-20,UMB,2272,821,1451,316,178,506,0,0,72,1200,2247,25,ITI,ITI2,10,Umbria,Umbria,882015,25913,2.94,0.26
1000,2021-01-19,UMB,103,23,80,21,2,0,80,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,26016,2.95,0.01
1001,2021-04-03,UMB,1948,663,1285,143,22,383,30,1147,7,216,999,949,ITI,ITI2,10,Umbria,Umbria,882015,27964,3.17,0.22
1002,2021-03-14,UMB,66,48,18,0,6,55,1,0,0,4,66,0,ITI,ITI2,10,Umbria,Umbria,882015,28030,3.18,0.01
1003,2021-02-01,UMB,1260,333,927,875,33,0,352,0,0,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,29290,3.32,0.14
1004,2021-01-11,UMB,1271,336,935,878,12,7,374,0,0,0,1271,0,ITI,ITI2,10,Umbria,Umbria,882015,30561,3.46,0.14
1005,2021-03-09,UMB,4029,1951,2078,143,549,131,106,2912,165,23,2737,1292,ITI,ITI2,10,Umbria,Umbria,882015,34590,3.92,0.46
1006,2021-01-22,UMB,276,105,171,273,1,0,2,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,34866,3.95,0.03
1007,2021-01-31,UMB,1056,276,780,765,10,0,281,0,0,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,35922,4.07,0.12
1008,2021-01-03,UMB,267,111,156,267,0,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,36189,4.1,0.03
1009,2021-03-08,UMB,3666,1798,1868,140,273,81,45,2855,230,42,2303,1363,ITI,ITI2,10,Umbria,Umbria,882015,39855,4.52,0.42
1010,2020-12-27,UMB,85,45,40,67,2,0,16,0,0,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,39940,4.53,0.01
1011,2021-03-24,UMB,4067,1758,2309,215,98,170,1,3504,37,42,2743,1324,ITI,ITI2,10,Umbria,Umbria,882015,44007,4.99,0.46
1012,2021-03-23,UMB,3793,1685,2108,395,179,206,12,2852,89,60,2164,1629,ITI,ITI2,10,Umbria,Umbria,882015,47800,5.42,0.43
1013,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,47854,5.43,0.01
1014,2021-01-04,UMB,809,397,412,808,0,1,0,0,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,48663,5.52,0.09
1015,2021-02-06,UMB,396,138,258,333,47,0,16,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,49059,5.56,0.04
1016,2021-02-26,UMB,660,253,407,386,73,0,40,154,4,3,652,8,ITI,ITI2,10,Umbria,Umbria,882015,49719,5.64,0.07
1017,2021-02-05,UMB,780,234,546,645,51,0,84,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,50499,5.73,0.09
1018,2021-01-18,UMB,588,215,373,315,114,35,124,0,0,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,51087,5.79,0.07
1019,2021-01-13,UMB,450,139,311,379,28,1,42,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,51537,5.84,0.05
1020,2021-02-27,UMB,1658,354,1304,14,11,0,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,53195,6.03,0.19
1021,2021-04-06,UMB,2242,935,1307,132,42,525,50,1469,0,24,1838,404,ITI,ITI2,10,Umbria,Umbria,882015,55437,6.29,0.25
1022,2021-03-03,UMB,4436,1772,2664,720,236,53,86,1518,290,1533,3724,712,ITI,ITI2,10,Umbria,Umbria,882015,59873,6.79,0.5
1023,2021-03-21,UMB,665,330,335,31,14,522,0,0,34,64,665,0,ITI,ITI2,10,Umbria,Umbria,882015,60538,6.86,0.08
1024,2021-02-25,UMB,1334,495,839,826,96,3,99,305,0,5,1282,52,ITI,ITI2,10,Umbria,Umbria,882015,61872,7.01,0.15
1025,2021-03-01,UMB,1503,774,729,110,10,15,0,1249,118,1,1389,114,ITI,ITI2,10,Umbria,Umbria,882015,63375,7.19,0.17
1026,2021-01-25,UMB,647,322,325,645,2,0,0,0,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,64022,7.26,0.07
1027,2021-01-02,UMB,301,110,191,301,0,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,64323,7.29,0.03
1028,2021-02-20,UMB,282,100,182,83,7,1,39,152,0,0,258,24,ITI,ITI2,10,Umbria,Umbria,882015,64605,7.32,0.03
1029,2021-03-10,UMB,3973,1901,2072,120,745,113,147,2564,209,75,2717,1256,ITI,ITI2,10,Umbria,Umbria,882015,68578,7.78,0.45
1030,2021-01-06,UMB,843,323,520,840,0,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,69421,7.87,0.1
1031,2021-03-06,UMB,4259,1110,3149,422,178,71,26,1120,120,2322,4116,143,ITI,ITI2,10,Umbria,Umbria,882015,73680,8.35,0.48
1032,2021-02-16,UMB,1307,655,652,34,4,7,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,74987,8.5,0.15
1033,2021-02-17,UMB,1618,748,870,363,3,11,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,76605,8.69,0.18
1034,2021-03-19,UMB,1734,561,1173,462,144,118,68,192,26,724,1078,656,ITI,ITI2,10,Umbria,Umbria,882015,78339,8.88,0.2
1035,2021-02-18,UMB,1495,582,913,324,14,2,170,985,0,0,1029,466,ITI,ITI2,10,Umbria,Umbria,882015,79834,9.05,0.17
1036,2021-01-08,UMB,1173,337,836,926,8,1,238,0,0,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,81007,9.18,0.13
1037,2021-01-05,UMB,850,428,422,845,0,5,0,0,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,81857,9.28,0.1
1038,2021-01-23,UMB,277,100,177,276,1,0,0,0,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,82134,9.31,0.03
1039,2021-02-19,UMB,743,293,450,282,12,2,14,433,0,0,526,217,ITI,ITI2,10,Umbria,Umbria,882015,82877,9.4,0.08
1040,2021-01-15,UMB,692,212,480,588,44,0,60,0,0,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,83569,9.47,0.08
1041,2021-03-28,UMB,1093,442,651,65,8,20,5,934,24,37,1069,24,ITI,ITI2,10,Umbria,Umbria,882015,84662,9.6,0.12
1042,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,84716,9.6,0.01
1043,2021-02-22,UMB,1859,778,1081,736,89,27,1,1006,0,0,1773,86,ITI,ITI2,10,Umbria,Umbria,882015,86575,9.82,0.21
1044,2021-02-04,UMB,732,226,506,692,19,1,20,0,0,0,25,707,ITI,ITI2,10,Umbria,Umbria,882015,87307,9.9,0.08
1045,2021-03-02,UMB,3638,1345,2293,318,223,51,55,1302,243,1446,3634,4,ITI,ITI2,10,Umbria,Umbria,882015,90945,10.31,0.41
1046,2021-03-22,UMB,3558,1653,1905,163,120,201,0,2828,99,147,2312,1246,ITI,ITI2,10,Umbria,Umbria,882015,94503,10.71,0.4
1047,2021-03-31,UMB,3859,1707,2152,177,21,530,160,2946,2,23,2205,1654,ITI,ITI2,10,Umbria,Umbria,882015,98362,11.15,0.44
1048,2021-04-02,UMB,4179,1675,2504,375,76,2501,46,819,31,331,3486,693,ITI,ITI2,10,Umbria,Umbria,882015,102541,11.63,0.47
1049,2021-03-27,UMB,4231,1506,2725,752,154,506,1,2218,24,576,3891,340,ITI,ITI2,10,Umbria,Umbria,882015,106772,12.11,0.48
1050,2021-01-09,UMB,1719,492,1227,888,7,2,822,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,108491,12.3,0.19
1051,2021-01-28,UMB,1240,392,848,891,4,0,345,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,109731,12.44,0.14
1052,2021-01-10,UMB,1056,275,781,740,3,5,308,0,0,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,110787,12.56,0.12
1053,2021-03-17,UMB,3329,1313,2016,1430,52,9,131,1683,8,16,1857,1472,ITI,ITI2,10,Umbria,Umbria,882015,114116,12.94,0.38
1054,2021-03-04,UMB,4482,1852,2630,849,164,72,4,1559,368,1466,3654,828,ITI,ITI2,10,Umbria,Umbria,882015,118598,13.45,0.51
1055,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,119436,13.54,0.1
1056,2021-03-18,UMB,2785,1079,1706,974,115,16,206,1459,3,12,1552,1233,ITI,ITI2,10,Umbria,Umbria,882015,122221,13.86,0.32
1057,2021-02-11,UMB,842,349,493,735,98,1,5,0,0,3,837,5,ITI,ITI2,10,Umbria,Umbria,882015,123063,13.95,0.1
1058,2021-01-14,UMB,749,200,549,696,35,0,17,0,0,1,749,0,ITI,ITI2,10,Umbria,Umbria,882015,123812,14.04,0.08
1059,2021-03-05,UMB,4590,1379,3211,604,296,92,7,689,348,2554,3934,656,ITI,ITI2,10,Umbria,Umbria,882015,128402,14.56,0.52
1060,2021-03-29,UMB,3781,1638,2143,245,34,594,49,2832,1,26,2311,1470,ITI,ITI2,10,Umbria,Umbria,882015,132183,14.99,0.43
1061,2021-02-02,UMB,942,274,668,713,16,1,212,0,0,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,133125,15.09,0.11
1062,2021-01-12,UMB,784,247,537,665,7,7,105,0,0,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,133909,15.18,0.09
1063,2021-03-15,UMB,4594,1928,2666,1425,194,152,78,2340,142,263,2826,1768,ITI,ITI2,10,Umbria,Umbria,882015,138503,15.7,0.52
1064,2021-03-30,UMB,3933,1702,2231,179,27,537,106,3064,0,20,2403,1530,ITI,ITI2,10,Umbria,Umbria,882015,142436,16.15,0.45
1065,2021-01-20,UMB,613,222,391,583,14,1,14,0,0,1,613,0,ITI,ITI2,10,Umbria,Umbria,882015,143049,16.22,0.07
1066,2021-01-07,UMB,1291,383,908,883,1,3,404,0,0,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,144340,16.36,0.15
1067,2021-02-03,UMB,725,174,551,560,34,0,131,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,145065,16.45,0.08
1068,2021-03-11,UMB,3539,1681,1858,144,604,175,239,2018,201,158,2533,1006,ITI,ITI2,10,Umbria,Umbria,882015,148604,16.85,0.4
1069,2021-02-15,UMB,1368,692,676,10,4,3,0,1351,0,0,1367,1,ITI,ITI2,10,Umbria,Umbria,882015,149972,17.0,0.16
1070,2021-02-13,UMB,115,28,87,68,46,0,0,1,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,150087,17.02,0.01
1071,2021-02-08,UMB,637,203,434,368,111,0,154,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,150724,17.09,0.07
1072,2021-01-21,UMB,610,202,408,428,13,0,169,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,151334,17.16,0.07
1073,2021-01-01,UMB,269,102,167,268,0,1,0,0,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,151603,17.19,0.03
1074,2021-02-23,UMB,1693,658,1035,1187,95,0,17,394,0,0,1651,42,ITI,ITI2,10,Umbria,Umbria,882015,153296,17.38,0.19
1075,2021-04-05,UMB,4146,1680,2466,763,16,639,69,2627,6,26,2115,2031,ITI,ITI2,10,Umbria,Umbria,882015,157442,17.85,0.47
1076,2020-12-31,UMB,322,127,195,310,0,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,157764,17.89,0.04
1077,2021-03-26,UMB,4561,1682,2879,570,152,479,91,2479,52,738,4388,173,ITI,ITI2,10,Umbria,Umbria,882015,162325,18.4,0.52
1078,2021-04-04,UMB,19,3,16,0,0,0,0,19,0,0,1,18,ITI,ITI2,10,Umbria,Umbria,882015,162344,18.41,0.0
1079,2021-01-14,LIG,2979,1055,1924,1869,336,220,553,0,0,1,2979,0,ITC,ITC3,7,Liguria,Liguria,1550640,2979,0.19,0.19
1080,2021-01-09,LIG,1335,481,854,998,73,74,188,0,0,2,1335,0,ITC,ITC3,7,Liguria,Liguria,1550640,4314,0.28,0.09
1081,2021-03-30,LIG,11570,5101,6469,483,93,5580,106,4286,206,816,8183,3387,ITC,ITC3,7,Liguria,Liguria,1550640,15884,1.02,0.75
1082,2021-03-10,LIG,5754,2780,2974,822,94,699,95,3627,416,1,3851,1903,ITC,ITC3,7,Liguria,Liguria,1550640,21638,1.4,0.37
1083,2021-03-08,LIG,5617,2456,3161,1123,172,362,80,3567,306,7,3933,1684,ITC,ITC3,7,Liguria,Liguria,1550640,27255,1.76,0.36
1084,2021-03-27,LIG,3919,1538,2381,176,22,854,36,2056,69,706,2523,1396,ITC,ITC3,7,Liguria,Liguria,1550640,31174,2.01,0.25
1085,2021-03-04,LIG,4721,2111,2610,920,106,212,276,2921,282,4,3891,830,ITC,ITC3,7,Liguria,Liguria,1550640,35895,2.31,0.3
1086,2021-03-09,LIG,5801,2699,3102,1031,148,501,131,3457,533,0,4376,1425,ITC,ITC3,7,Liguria,Liguria,1550640,41696,2.69,0.37
1087,2021-01-27,LIG,1743,603,1140,1336,89,90,227,0,0,1,142,1601,ITC,ITC3,7,Liguria,Liguria,1550640,43439,2.8,0.11
1088,2021-03-14,LIG,1658,752,906,66,36,345,176,577,27,431,1054,604,ITC,ITC3,7,Liguria,Liguria,1550640,45097,2.91,0.11
1089,2021-02-25,LIG,3439,1348,2091,550,91,122,88,2585,2,1,3310,129,ITC,ITC3,7,Liguria,Liguria,1550640,48536,3.13,0.22
1090,2020-12-28,LIG,80,30,50,77,0,3,0,0,0,0,80,0,ITC,ITC3,7,Liguria,Liguria,1550640,48616,3.14,0.01
1091,2021-03-23,LIG,8674,3921,4753,638,79,2257,56,3919,458,1267,5468,3206,ITC,ITC3,7,Liguria,Liguria,1550640,57290,3.69,0.56
1092,2021-01-24,LIG,755,236,519,632,60,3,60,0,0,0,113,642,ITC,ITC3,7,Liguria,Liguria,1550640,58045,3.74,0.05
1093,2021-03-03,LIG,4548,1825,2723,1029,118,127,288,2978,3,5,3555,993,ITC,ITC3,7,Liguria,Liguria,1550640,62593,4.04,0.29
1094,2021-03-26,LIG,9090,3840,5250,603,180,2750,65,3879,316,1297,5936,3154,ITC,ITC3,7,Liguria,Liguria,1550640,71683,4.62,0.59
1095,2021-01-28,LIG,2840,969,1871,2238,182,105,309,0,1,5,39,2801,ITC,ITC3,7,Liguria,Liguria,1550640,74523,4.81,0.18
1096,2021-01-05,LIG,2877,895,1982,2306,107,196,261,0,0,7,2877,0,ITC,ITC3,7,Liguria,Liguria,1550640,77400,4.99,0.19
1097,2021-04-01,LIG,11771,5205,6566,423,63,6435,134,3661,137,918,9014,2757,ITC,ITC3,7,Liguria,Liguria,1550640,89171,5.75,0.76
1098,2021-01-07,LIG,3166,1077,2089,2314,143,276,428,0,1,4,3166,0,ITC,ITC3,7,Liguria,Liguria,1550640,92337,5.95,0.2
1099,2021-01-08,LIG,2927,999,1928,2085,167,239,431,0,1,4,2927,0,ITC,ITC3,7,Liguria,Liguria,1550640,95264,6.14,0.19
1100,2021-03-31,LIG,11231,4925,6306,522,85,5301,83,4197,178,865,8470,2761,ITC,ITC3,7,Liguria,Liguria,1550640,106495,6.87,0.72
1101,2021-03-02,LIG,4072,1687,2385,726,60,126,76,3079,1,4,3762,310,ITC,ITC3,7,Liguria,Liguria,1550640,110567,7.13,0.26
1102,2021-02-14,LIG,233,122,111,31,0,30,112,60,0,0,233,0,ITC,ITC3,7,Liguria,Liguria,1550640,110800,7.15,0.02
1103,2021-01-26,LIG,2482,802,1680,1963,152,110,252,0,0,5,13,2469,ITC,ITC3,7,Liguria,Liguria,1550640,113282,7.31,0.16
1104,2021-03-25,LIG,9376,3997,5379,645,173,2761,170,3673,379,1575,5986,3390,ITC,ITC3,7,Liguria,Liguria,1550640,122658,7.91,0.6
1105,2021-03-24,LIG,8758,3758,5000,522,104,2125,61,4209,401,1336,5471,3287,ITC,ITC3,7,Liguria,Liguria,1550640,131416,8.47,0.56
1106,2021-03-07,LIG,1858,1085,773,184,8,516,258,508,383,1,1557,301,ITC,ITC3,7,Liguria,Liguria,1550640,133274,8.59,0.12
1107,2020-12-27,LIG,135,56,79,88,0,2,45,0,0,0,135,0,ITC,ITC3,7,Liguria,Liguria,1550640,133409,8.6,0.01
1108,2020-12-29,LIG,125,33,92,93,11,0,21,0,0,0,125,0,ITC,ITC3,7,Liguria,Liguria,1550640,133534,8.61,0.01
1109,2021-03-12,LIG,6019,2774,3245,1194,209,726,78,3363,438,11,3578,2441,ITC,ITC3,7,Liguria,Liguria,1550640,139553,9.0,0.39
1110,2021-01-16,LIG,1278,557,721,753,62,163,299,0,0,1,1278,0,ITC,ITC3,7,Liguria,Liguria,1550640,140831,9.08,0.08
1111,2021-04-02,LIG,11064,4837,6227,427,116,5946,3,3581,101,890,8603,2461,ITC,ITC3,7,Liguria,Liguria,1550640,151895,9.8,0.71
1112,2021-04-04,LIG,642,312,330,30,0,391,0,221,0,0,507,135,ITC,ITC3,7,Liguria,Liguria,1550640,152537,9.84,0.04
1113,2021-02-11,LIG,1961,761,1200,1240,126,133,456,0,0,6,1091,870,ITC,ITC3,7,Liguria,Liguria,1550640,154498,9.96,0.13
1114,2021-01-21,LIG,1102,385,717,584,69,116,332,1,0,0,672,430,ITC,ITC3,7,Liguria,Liguria,1550640,155600,10.03,0.07
1115,2021-02-07,LIG,407,153,254,191,12,17,187,0,0,0,2,405,ITC,ITC3,7,Liguria,Liguria,1550640,156007,10.06,0.03
1116,2021-04-05,LIG,2276,1055,1221,155,17,920,1,1178,1,4,1328,948,ITC,ITC3,7,Liguria,Liguria,1550640,158283,10.21,0.15
1117,2020-12-31,LIG,988,354,634,750,17,38,155,28,0,0,988,0,ITC,ITC3,7,Liguria,Liguria,1550640,159271,10.27,0.06
1118,2021-03-11,LIG,6202,2980,3222,1142,108,510,260,3681,499,2,4200,2002,ITC,ITC3,7,Liguria,Liguria,1550640,165473,10.67,0.4
1119,2021-01-20,LIG,1548,554,994,726,121,219,480,0,0,2,1536,12,ITC,ITC3,7,Liguria,Liguria,1550640,167021,10.77,0.1
1120,2021-04-03,LIG,4857,2216,2641,115,19,3539,3,1160,2,19,4092,765,ITC,ITC3,7,Liguria,Liguria,1550640,171878,11.08,0.31
1121,2021-01-13,LIG,2753,1012,1741,1912,226,124,487,0,0,4,2753,0,ITC,ITC3,7,Liguria,Liguria,1550640,174631,11.26,0.18
1122,2021-01-30,LIG,1661,567,1094,1261,88,53,257,0,0,2,25,1636,ITC,ITC3,7,Liguria,Liguria,1550640,176292,11.37,0.11
1123,2021-02-06,LIG,1891,767,1124,1309,161,45,375,0,0,1,145,1746,ITC,ITC3,7,Liguria,Liguria,1550640,178183,11.49,0.12
1124,2021-01-02,LIG,691,245,446,595,54,42,0,0,0,0,691,0,ITC,ITC3,7,Liguria,Liguria,1550640,178874,11.54,0.04
