,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
367,2021-02-15,PAB,72,42,30,17,10,40,5,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,48378,9.08,0.01
368,2021-01-29,PAB,1487,508,979,855,335,295,2,23,1464,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,49865,9.35,0.28
369,2021-02-10,PAB,1622,600,1022,484,556,1,581,26,1596,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,51487,9.66,0.3
370,2021-01-01,PAB,1,1,0,1,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,51488,9.66,0.0
371,2021-01-24,FVG,305,119,186,277,27,1,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,305,0.03,0.03
372,2021-01-14,FVG,2587,788,1799,1607,550,430,0,2587,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,2892,0.24,0.21
373,2021-01-02,FVG,1217,471,746,1150,67,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,4109,0.34,0.1
374,2021-01-07,FVG,2090,718,1372,1759,221,110,0,2090,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,6199,0.51,0.17
375,2021-02-18,FVG,2921,1325,1596,227,866,331,1497,2517,404,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,9120,0.75,0.24
376,2021-02-19,FVG,2923,1144,1779,557,544,257,1565,2516,407,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,12043,0.99,0.24
377,2021-01-08,FVG,2322,747,1575,1680,246,396,0,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,14365,1.18,0.19
378,2021-01-27,FVG,1269,425,844,849,356,64,0,447,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,15634,1.29,0.1
379,2021-02-08,FVG,2354,693,1661,1399,521,434,0,91,2263,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,17988,1.48,0.19
380,2021-01-18,FVG,1959,606,1353,1358,491,110,0,1865,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19947,1.64,0.16
381,2021-02-13,FVG,563,175,388,335,228,0,0,557,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,20510,1.69,0.05
382,2021-02-20,FVG,1656,689,967,7,19,98,1532,1564,92,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,22166,1.82,0.14
383,2021-02-01,FVG,2252,741,1511,1670,409,173,0,170,2082,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,24418,2.01,0.19
384,2021-02-12,FVG,1195,424,771,673,394,126,2,1145,50,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,25613,2.11,0.1
385,2021-01-29,FVG,2412,813,1599,1855,321,236,0,263,2149,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,28025,2.31,0.2
386,2020-12-30,FVG,630,246,384,601,29,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,28655,2.36,0.05
387,2021-02-07,FVG,1558,483,1075,863,693,2,0,384,1174,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,30213,2.49,0.13
388,2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,31266,2.57,0.09
389,2021-01-04,FVG,1510,559,951,1392,118,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,32776,2.7,0.12
390,2021-01-19,FVG,8,2,6,6,0,2,0,8,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,32784,2.7,0.0
391,2021-01-03,FVG,312,122,190,285,26,1,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33096,2.72,0.03
392,2021-02-05,FVG,2613,784,1829,1613,510,490,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,35709,2.94,0.22
393,2021-01-10,FVG,2940,919,2021,1745,950,245,0,2940,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,38649,3.18,0.24
394,2021-01-13,FVG,2651,834,1817,1822,599,230,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,41300,3.4,0.22
395,2021-01-30,FVG,2270,744,1526,1475,354,441,0,269,2001,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,43570,3.59,0.19
396,2021-02-03,FVG,2644,789,1855,1700,558,386,0,22,2622,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,46214,3.8,0.22
397,2021-02-06,FVG,1152,337,815,755,207,190,0,21,1131,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,47366,3.9,0.09
398,2021-01-22,FVG,90,30,60,89,1,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,47456,3.91,0.01
399,2020-12-27,FVG,262,149,113,259,3,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,47718,3.93,0.02
400,2021-02-02,FVG,2460,806,1654,1650,394,416,0,216,2244,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,50178,4.13,0.2
401,2021-02-10,FVG,1354,496,858,747,488,119,0,1268,86,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,51532,4.24,0.11
402,2021-01-26,FVG,1971,647,1324,1438,152,381,0,213,1758,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,53503,4.4,0.16
403,2021-01-31,FVG,2712,836,1876,1692,1002,18,0,385,2327,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,56215,4.63,0.22
404,2021-01-12,FVG,2256,712,1544,1522,373,361,0,2256,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,58471,4.81,0.19
405,2021-01-17,FVG,1720,524,1196,674,560,486,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,60191,4.95,0.14
406,2021-01-25,FVG,1582,567,1015,1369,141,72,0,194,1388,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,61773,5.08,0.13
407,2021-01-21,FVG,894,345,549,863,31,0,0,1,893,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,62667,5.16,0.07
408,2021-01-23,FVG,816,324,492,768,48,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,63483,5.22,0.07
409,2021-02-11,FVG,1915,660,1255,1128,562,222,3,1723,192,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,65398,5.38,0.16
410,2021-02-17,FVG,2291,949,1342,328,194,228,1541,1813,478,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,67689,5.57,0.19
411,2021-02-16,FVG,2499,1127,1372,261,273,220,1745,2383,116,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,70188,5.78,0.21
412,2021-02-09,FVG,1839,550,1289,1046,507,286,0,1552,287,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,72027,5.93,0.15
413,2021-01-09,FVG,2517,841,1676,1519,405,593,0,2517,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,74544,6.13,0.21
414,2021-02-15,FVG,2443,909,1534,696,401,314,1032,2193,250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,76987,6.34,0.2
415,2021-01-20,FVG,750,323,427,719,31,0,0,12,738,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,77737,6.4,0.06
416,2021-01-16,FVG,1231,360,871,771,212,248,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,78968,6.5,0.1
417,2021-02-04,FVG,2730,807,1923,1722,543,465,0,36,2694,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,81698,6.72,0.22
418,2021-01-06,FVG,709,264,445,514,195,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,82407,6.78,0.06
419,2021-01-05,FVG,1679,550,1129,1349,133,197,0,1679,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,84086,6.92,0.14
420,2021-01-28,FVG,2235,792,1443,1754,287,194,0,354,1881,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,86321,7.1,0.18
421,2021-01-15,FVG,2028,606,1422,1283,370,375,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,88349,7.27,0.17
422,2021-01-11,FVG,1882,609,1273,1500,336,46,0,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,90231,7.43,0.15
423,2021-02-19,CAM,9553,3559,5994,1647,3292,161,4453,8901,652,ITF,ITF3,15,Campania,Campania,5801692,9553,0.16,0.16
424,2021-01-01,CAM,919,506,413,831,88,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,10472,0.18,0.02
425,2021-02-11,CAM,6275,2703,3572,1861,1922,129,2363,6209,66,ITF,ITF3,15,Campania,Campania,5801692,16747,0.29,0.11
426,2021-01-12,CAM,5214,2563,2651,3439,1435,340,0,5214,0,ITF,ITF3,15,Campania,Campania,5801692,21961,0.38,0.09
427,2021-01-16,CAM,3370,1675,1695,1356,1641,373,0,3370,0,ITF,ITF3,15,Campania,Campania,5801692,25331,0.44,0.06
428,2021-01-06,CAM,7651,3748,3903,5780,1571,300,0,7651,0,ITF,ITF3,15,Campania,Campania,5801692,32982,0.57,0.13
429,2021-02-08,CAM,5109,2448,2661,1386,2119,226,1378,4307,802,ITF,ITF3,15,Campania,Campania,5801692,38091,0.66,0.09
430,2021-01-18,CAM,956,399,557,576,194,186,0,712,244,ITF,ITF3,15,Campania,Campania,5801692,39047,0.67,0.02
431,2021-01-29,CAM,10051,4812,5239,6405,3387,259,0,47,10004,ITF,ITF3,15,Campania,Campania,5801692,49098,0.85,0.17
432,2020-12-27,CAM,720,422,298,703,17,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,49818,0.86,0.01
433,2021-02-18,CAM,9074,3811,5263,1709,1776,70,5519,8367,707,ITF,ITF3,15,Campania,Campania,5801692,58892,1.02,0.16
434,2021-01-08,CAM,10454,4969,5485,6713,3529,212,0,10454,0,ITF,ITF3,15,Campania,Campania,5801692,69346,1.2,0.18
435,2021-02-17,CAM,7385,3207,4178,997,1444,38,4906,6325,1060,ITF,ITF3,15,Campania,Campania,5801692,76731,1.32,0.13
436,2021-02-16,CAM,5431,2408,3023,909,1184,169,3169,4658,773,ITF,ITF3,15,Campania,Campania,5801692,82162,1.42,0.09
437,2021-01-09,CAM,10563,5024,5539,6756,3538,269,0,10563,0,ITF,ITF3,15,Campania,Campania,5801692,92725,1.6,0.18
438,2021-01-25,CAM,5744,2926,2818,4743,945,56,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,98469,1.7,0.1
439,2021-01-14,CAM,7073,2977,4096,3707,3016,350,0,7073,0,ITF,ITF3,15,Campania,Campania,5801692,105542,1.82,0.12
440,2021-02-10,CAM,6903,3421,3482,1944,2714,88,2157,6738,165,ITF,ITF3,15,Campania,Campania,5801692,112445,1.94,0.12
441,2021-02-14,CAM,3931,1924,2007,550,905,17,2459,3888,43,ITF,ITF3,15,Campania,Campania,5801692,116376,2.01,0.07
442,2021-02-20,CAM,8563,3076,5487,1016,2821,145,4581,8260,303,ITF,ITF3,15,Campania,Campania,5801692,124939,2.15,0.15
443,2021-01-26,CAM,7296,3701,3595,5741,1333,222,0,352,6944,ITF,ITF3,15,Campania,Campania,5801692,132235,2.28,0.13
444,2021-02-05,CAM,7254,3460,3794,3445,3496,304,9,2128,5126,ITF,ITF3,15,Campania,Campania,5801692,139489,2.4,0.13
445,2021-02-06,CAM,5340,2665,2675,1990,2877,458,15,2102,3238,ITF,ITF3,15,Campania,Campania,5801692,144829,2.5,0.09
446,2021-01-05,CAM,7239,3640,3599,5812,1321,106,0,7239,0,ITF,ITF3,15,Campania,Campania,5801692,152068,2.62,0.12
447,2021-01-30,CAM,10721,5079,5642,6930,3564,227,0,39,10682,ITF,ITF3,15,Campania,Campania,5801692,162789,2.81,0.18
448,2021-01-10,CAM,8166,3738,4428,5180,2889,97,0,8166,0,ITF,ITF3,15,Campania,Campania,5801692,170955,2.95,0.14
449,2021-01-11,CAM,4069,1869,2200,2383,1434,252,0,4069,0,ITF,ITF3,15,Campania,Campania,5801692,175024,3.02,0.07
450,2021-01-23,CAM,3839,2029,1810,3161,609,69,0,273,3566,ITF,ITF3,15,Campania,Campania,5801692,178863,3.08,0.07
451,2021-02-04,CAM,7941,3427,4514,3964,3684,292,1,1308,6633,ITF,ITF3,15,Campania,Campania,5801692,186804,3.22,0.14
452,2021-02-15,CAM,5465,2512,2953,976,1004,94,3391,5292,173,ITF,ITF3,15,Campania,Campania,5801692,192269,3.31,0.09
453,2021-01-17,CAM,1155,551,604,718,286,151,0,702,453,ITF,ITF3,15,Campania,Campania,5801692,193424,3.33,0.02
454,2021-02-09,CAM,4627,2192,2435,1148,2137,6,1336,4375,252,ITF,ITF3,15,Campania,Campania,5801692,198051,3.41,0.08
455,2021-02-07,CAM,2934,1385,1549,710,1708,226,290,2156,778,ITF,ITF3,15,Campania,Campania,5801692,200985,3.46,0.05
456,2020-12-31,CAM,1490,811,679,1273,216,1,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,202475,3.49,0.03
457,2021-01-07,CAM,8906,4162,4744,6311,2263,332,0,8906,0,ITF,ITF3,15,Campania,Campania,5801692,211381,3.64,0.15
458,2021-01-21,CAM,2092,1115,977,1378,639,75,0,677,1415,ITF,ITF3,15,Campania,Campania,5801692,213473,3.68,0.04
459,2021-02-12,CAM,6549,2872,3677,1808,1472,214,3055,6336,213,ITF,ITF3,15,Campania,Campania,5801692,220022,3.79,0.11
460,2021-01-22,CAM,1522,774,748,970,344,208,0,672,850,ITF,ITF3,15,Campania,Campania,5801692,221544,3.82,0.03
461,2021-01-24,CAM,4128,2123,2005,3140,822,166,0,383,3745,ITF,ITF3,15,Campania,Campania,5801692,225672,3.89,0.07
462,2021-02-13,CAM,5498,2543,2955,948,809,131,3610,5280,218,ITF,ITF3,15,Campania,Campania,5801692,231170,3.98,0.09
463,2021-01-02,CAM,3674,1963,1711,3167,507,0,0,3674,0,ITF,ITF3,15,Campania,Campania,5801692,234844,4.05,0.06
464,2021-02-01,CAM,3985,1813,2172,2504,1329,152,0,110,3875,ITF,ITF3,15,Campania,Campania,5801692,238829,4.12,0.07
465,2021-01-20,CAM,1257,650,607,395,761,101,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,240086,4.14,0.02
466,2021-01-31,CAM,8067,3711,4356,5107,2893,67,0,23,8044,ITF,ITF3,15,Campania,Campania,5801692,248153,4.28,0.14
467,2021-01-27,CAM,7731,3816,3915,5832,1629,270,0,161,7570,ITF,ITF3,15,Campania,Campania,5801692,255884,4.41,0.13
468,2021-01-28,CAM,8829,4122,4707,6213,2269,347,0,133,8696,ITF,ITF3,15,Campania,Campania,5801692,264713,4.56,0.15
469,2021-01-15,CAM,4981,2381,2600,2740,2050,191,0,4981,0,ITF,ITF3,15,Campania,Campania,5801692,269694,4.65,0.09
470,2021-01-04,CAM,5823,2961,2862,4848,975,0,0,5823,0,ITF,ITF3,15,Campania,Campania,5801692,275517,4.75,0.1
471,2021-02-03,CAM,8896,3999,4897,4733,3448,714,1,877,8019,ITF,ITF3,15,Campania,Campania,5801692,284413,4.9,0.15
472,2021-02-02,CAM,5722,2804,2918,3640,1728,354,0,443,5279,ITF,ITF3,15,Campania,Campania,5801692,290135,5.0,0.1
473,2021-01-19,CAM,1095,474,621,534,390,171,0,1092,3,ITF,ITF3,15,Campania,Campania,5801692,291230,5.02,0.02
474,2021-01-03,CAM,3836,2009,1827,3191,645,0,0,3836,0,ITF,ITF3,15,Campania,Campania,5801692,295066,5.09,0.07
475,2021-01-13,CAM,8018,3665,4353,4352,3080,586,0,8018,0,ITF,ITF3,15,Campania,Campania,5801692,303084,5.22,0.14
476,2021-01-30,CAL,2173,1147,1026,1974,199,0,0,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,2173,0.11,0.11
477,2021-01-12,CAL,2058,1017,1041,1706,323,29,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,4231,0.22,0.11
478,2021-02-11,CAL,2118,931,1187,1281,597,240,0,1014,1104,ITF,ITF6,18,Calabria,Calabria,1947131,6349,0.33,0.11
479,2021-01-29,CAL,2047,984,1063,1751,247,49,0,234,1813,ITF,ITF6,18,Calabria,Calabria,1947131,8396,0.43,0.11
480,2020-12-27,CAL,275,150,125,274,1,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,8671,0.45,0.01
481,2021-01-22,CAL,656,274,382,298,248,110,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,9327,0.48,0.03
482,2021-02-08,CAL,1641,650,991,1040,480,121,0,459,1182,ITF,ITF6,18,Calabria,Calabria,1947131,10968,0.56,0.08
483,2021-01-27,CAL,1457,734,723,1226,208,23,0,396,1061,ITF,ITF6,18,Calabria,Calabria,1947131,12425,0.64,0.07
484,2021-01-21,CAL,958,444,514,735,108,115,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,13383,0.69,0.05
485,2021-01-09,CAL,1916,1036,880,1529,387,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,15299,0.79,0.1
486,2021-02-09,CAL,2091,886,1205,1377,483,231,0,941,1150,ITF,ITF6,18,Calabria,Calabria,1947131,17390,0.89,0.11
487,2021-01-17,CAL,867,418,449,527,292,48,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,18257,0.94,0.04
488,2021-02-04,CAL,3108,1506,1602,2407,479,222,0,644,2464,ITF,ITF6,18,Calabria,Calabria,1947131,21365,1.1,0.16
489,2021-02-05,CAL,3530,1594,1936,2190,808,532,0,456,3074,ITF,ITF6,18,Calabria,Calabria,1947131,24895,1.28,0.18
490,2021-02-06,CAL,2908,1337,1571,2094,567,247,0,442,2466,ITF,ITF6,18,Calabria,Calabria,1947131,27803,1.43,0.15
491,2021-01-25,CAL,1064,512,552,1021,43,0,0,156,908,ITF,ITF6,18,Calabria,Calabria,1947131,28867,1.48,0.05
492,2021-02-19,CAL,1461,652,809,544,342,195,380,1200,261,ITF,ITF6,18,Calabria,Calabria,1947131,30328,1.56,0.08
493,2021-02-12,CAL,1711,669,1042,815,760,136,0,943,768,ITF,ITF6,18,Calabria,Calabria,1947131,32039,1.65,0.09
494,2021-01-31,CAL,1107,554,553,764,285,58,0,155,952,ITF,ITF6,18,Calabria,Calabria,1947131,33146,1.7,0.06
495,2021-02-18,CAL,1798,802,996,585,570,299,344,1575,223,ITF,ITF6,18,Calabria,Calabria,1947131,34944,1.79,0.09
496,2021-02-13,CAL,1330,582,748,731,488,111,0,967,363,ITF,ITF6,18,Calabria,Calabria,1947131,36274,1.86,0.07
497,2021-01-11,CAL,2154,1040,1114,1759,392,3,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,38428,1.97,0.11
498,2021-01-04,CAL,996,492,504,969,27,0,0,996,0,ITF,ITF6,18,Calabria,Calabria,1947131,39424,2.02,0.05
499,2021-02-02,CAL,2008,993,1015,1625,308,75,0,170,1838,ITF,ITF6,18,Calabria,Calabria,1947131,41432,2.13,0.1
500,2021-01-14,CAL,2556,1214,1342,1962,591,3,0,2556,0,ITF,ITF6,18,Calabria,Calabria,1947131,43988,2.26,0.13
501,2021-02-07,CAL,858,427,431,565,212,81,0,146,712,ITF,ITF6,18,Calabria,Calabria,1947131,44846,2.3,0.04
502,2021-02-03,CAL,2518,1313,1205,2054,361,103,0,577,1941,ITF,ITF6,18,Calabria,Calabria,1947131,47364,2.43,0.13
503,2021-02-15,CAL,994,467,527,489,280,159,66,849,145,ITF,ITF6,18,Calabria,Calabria,1947131,48358,2.48,0.05
504,2021-01-19,CAL,1108,488,620,852,180,76,0,1098,10,ITF,ITF6,18,Calabria,Calabria,1947131,49466,2.54,0.06
505,2021-01-23,CAL,400,186,214,325,52,23,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,49866,2.56,0.02
506,2021-01-10,CAL,929,524,405,830,99,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,50795,2.61,0.05
507,2021-02-10,CAL,2451,1067,1384,1469,625,357,0,827,1624,ITF,ITF6,18,Calabria,Calabria,1947131,53246,2.73,0.13
508,2021-01-13,CAL,2028,1022,1006,1800,194,34,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,55274,2.84,0.1
509,2021-02-17,CAL,1681,672,1009,673,424,285,299,1471,210,ITF,ITF6,18,Calabria,Calabria,1947131,56955,2.93,0.09
510,2021-01-06,CAL,926,500,426,822,104,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,57881,2.97,0.05
511,2021-02-16,CAL,1439,605,834,651,430,240,118,1160,279,ITF,ITF6,18,Calabria,Calabria,1947131,59320,3.05,0.07
512,2021-02-20,CAL,1358,735,623,438,432,55,433,1043,315,ITF,ITF6,18,Calabria,Calabria,1947131,60678,3.12,0.07
513,2021-02-01,CAL,2495,1191,1304,2044,408,43,0,247,2248,ITF,ITF6,18,Calabria,Calabria,1947131,63173,3.24,0.13
514,2021-01-07,CAL,2179,1061,1118,1882,297,0,0,2179,0,ITF,ITF6,18,Calabria,Calabria,1947131,65352,3.36,0.11
515,2021-01-18,CAL,1230,550,680,982,237,11,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,66582,3.42,0.06
516,2021-01-28,CAL,2232,1107,1125,1920,312,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,68814,3.53,0.11
517,2021-01-08,CAL,2109,1014,1095,1898,211,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,70923,3.64,0.11
518,2021-01-03,CAL,6,3,3,4,2,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,70929,3.64,0.0
519,2021-02-14,CAL,371,145,226,146,142,83,0,341,30,ITF,ITF6,18,Calabria,Calabria,1947131,71300,3.66,0.02
520,2021-01-26,CAL,1805,861,944,1571,164,70,0,285,1520,ITF,ITF6,18,Calabria,Calabria,1947131,73105,3.75,0.09
521,2021-01-16,CAL,2394,1120,1274,1664,489,241,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,75499,3.88,0.12
522,2021-01-05,CAL,1350,618,732,1256,94,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,76849,3.95,0.07
523,2021-01-02,CAL,165,94,71,165,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,77014,3.96,0.01
524,2021-01-24,CAL,44,18,26,15,3,26,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,77058,3.96,0.0
525,2020-12-28,CAL,6,2,4,6,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,77064,3.96,0.0
526,2021-01-20,CAL,1395,622,773,864,352,179,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,78459,4.03,0.07
527,2021-01-15,CAL,2793,1258,1535,1690,691,412,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,81252,4.17,0.14
528,2021-02-10,LAZ,7770,3112,4658,2645,580,633,3912,4836,2934,ITI,ITI4,12,Lazio,Lazio,5879082,7770,0.13,0.13
529,2021-01-27,LAZ,5768,2170,3598,4797,385,457,129,651,5117,ITI,ITI4,12,Lazio,Lazio,5879082,13538,0.23,0.1
530,2021-01-31,LAZ,4279,1783,2496,3572,339,244,124,296,3983,ITI,ITI4,12,Lazio,Lazio,5879082,17817,0.3,0.07
531,2021-02-13,LAZ,6240,2427,3813,2092,213,279,3656,6152,88,ITI,ITI4,12,Lazio,Lazio,5879082,24057,0.41,0.11
532,2021-01-26,LAZ,7602,2907,4695,6590,256,631,125,372,7230,ITI,ITI4,12,Lazio,Lazio,5879082,31659,0.54,0.13
533,2021-01-20,LAZ,4360,1648,2712,3251,398,425,286,2848,1512,ITI,ITI4,12,Lazio,Lazio,5879082,36019,0.61,0.07
534,2021-01-10,LAZ,4036,1700,2336,3421,363,252,0,4036,0,ITI,ITI4,12,Lazio,Lazio,5879082,40055,0.68,0.07
535,2021-01-28,LAZ,7954,2998,4956,6810,496,514,134,459,7495,ITI,ITI4,12,Lazio,Lazio,5879082,48009,0.82,0.14
536,2021-01-30,LAZ,6649,2730,3919,5298,574,651,126,448,6201,ITI,ITI4,12,Lazio,Lazio,5879082,54658,0.93,0.11
537,2021-01-24,LAZ,5467,2109,3358,4945,262,134,126,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,60125,1.02,0.09
538,2021-01-11,LAZ,5525,2103,3422,4553,403,569,0,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,65650,1.12,0.09
539,2021-01-13,LAZ,5559,2063,3496,4145,402,1009,3,5559,0,ITI,ITI4,12,Lazio,Lazio,5879082,71209,1.21,0.09
540,2020-12-29,LAZ,418,150,268,418,0,0,0,418,0,ITI,ITI4,12,Lazio,Lazio,5879082,71627,1.22,0.01
541,2020-12-30,LAZ,1601,621,980,1575,0,26,0,1601,0,ITI,ITI4,12,Lazio,Lazio,5879082,73228,1.25,0.03
542,2021-01-17,LAZ,4443,1784,2659,3120,335,177,811,4337,106,ITI,ITI4,12,Lazio,Lazio,5879082,77671,1.32,0.08
543,2021-01-05,LAZ,7370,2802,4568,6690,103,577,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,85041,1.45,0.13
544,2021-02-08,LAZ,9332,3867,5465,3787,873,918,3754,4485,4847,ITI,ITI4,12,Lazio,Lazio,5879082,94373,1.61,0.16
545,2020-12-28,LAZ,516,228,288,515,1,0,0,516,0,ITI,ITI4,12,Lazio,Lazio,5879082,94889,1.61,0.01
546,2021-02-07,LAZ,4667,1865,2802,3251,385,218,813,381,4286,ITI,ITI4,12,Lazio,Lazio,5879082,99556,1.69,0.08
547,2021-01-09,LAZ,6288,2556,3732,5110,558,620,0,6288,0,ITI,ITI4,12,Lazio,Lazio,5879082,105844,1.8,0.11
548,2021-02-04,LAZ,6043,2280,3763,4460,619,892,72,940,5103,ITI,ITI4,12,Lazio,Lazio,5879082,111887,1.9,0.1
549,2021-01-22,LAZ,3662,1442,2220,3379,90,70,123,148,3514,ITI,ITI4,12,Lazio,Lazio,5879082,115549,1.97,0.06
