,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2696,2021-02-11,LIG,1990,773,1217,1092,888,10,0,ITC,ITC3,7,Liguria,Liguria,1550640,99945,6.45,0.13
2697,2021-05-22,LIG,6657,3222,3435,4879,1687,91,0,ITC,ITC3,7,Liguria,Liguria,1550640,106602,6.87,0.43
2698,2021-06-10,LIG,18908,9747,9161,13110,5682,116,0,ITC,ITC3,7,Liguria,Liguria,1550640,125510,8.09,1.22
2699,2021-08-01,LIG,1490,856,634,152,1338,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,127000,8.19,0.1
2700,2021-02-16,LIG,2431,958,1473,1996,430,5,0,ITC,ITC3,7,Liguria,Liguria,1550640,129431,8.35,0.16
2701,2021-07-23,LIG,20030,10318,9712,5101,14787,142,0,ITC,ITC3,7,Liguria,Liguria,1550640,149461,9.64,1.29
2702,2021-05-27,LIG,17018,8722,8296,12678,4181,159,0,ITC,ITC3,7,Liguria,Liguria,1550640,166479,10.74,1.1
2703,2021-04-14,LIG,13085,5675,7410,10750,2211,124,0,ITC,ITC3,7,Liguria,Liguria,1550640,179564,11.58,0.84
2704,2021-07-18,LIG,2384,1223,1161,381,1986,17,0,ITC,ITC3,7,Liguria,Liguria,1550640,181948,11.73,0.15
2705,2021-06-05,LIG,8110,4132,3978,4916,3157,37,0,ITC,ITC3,7,Liguria,Liguria,1550640,190058,12.26,0.52
2706,2021-04-09,LIG,12487,5570,6917,10565,1787,135,0,ITC,ITC3,7,Liguria,Liguria,1550640,202545,13.06,0.81
2707,2021-09-13,LIG,7031,3618,3413,2320,4562,149,0,ITC,ITC3,7,Liguria,Liguria,1550640,209576,13.52,0.45
2708,2021-03-31,LIG,11958,5293,6665,9072,2780,106,0,ITC,ITC3,7,Liguria,Liguria,1550640,221534,14.29,0.77
2709,2021-04-28,LIG,14472,6527,7945,6378,8005,89,0,ITC,ITC3,7,Liguria,Liguria,1550640,236006,15.22,0.93
2710,2021-08-06,LIG,12230,6218,6012,3966,8130,134,0,ITC,ITC3,7,Liguria,Liguria,1550640,248236,16.01,0.79
2711,2021-02-04,LIG,2820,990,1830,177,2643,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,251056,16.19,0.18
2712,2021-05-15,LIG,7328,3279,4049,4297,2965,66,0,ITC,ITC3,7,Liguria,Liguria,1550640,258384,16.66,0.47
2713,2021-02-21,LIG,868,490,378,862,4,2,0,ITC,ITC3,7,Liguria,Liguria,1550640,259252,16.72,0.06
2714,2021-05-03,LIG,13270,5925,7345,6362,6822,86,0,ITC,ITC3,7,Liguria,Liguria,1550640,272522,17.57,0.86
2715,2021-08-11,LIG,13146,6745,6401,4792,8236,118,0,ITC,ITC3,7,Liguria,Liguria,1550640,285668,18.42,0.85
2716,2021-03-21,LIG,551,220,331,69,482,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,286219,18.46,0.04
2717,2021-08-25,LIG,9371,5047,4324,3214,6031,126,0,ITC,ITC3,7,Liguria,Liguria,1550640,295590,19.06,0.6
2718,2021-01-23,LIG,813,297,516,156,657,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,296403,19.11,0.05
2719,2021-06-29,LIG,15197,7241,7956,8615,6472,110,0,ITC,ITC3,7,Liguria,Liguria,1550640,311600,20.09,0.98
2720,2021-05-17,LIG,12049,5528,6521,8595,3382,72,0,ITC,ITC3,7,Liguria,Liguria,1550640,323649,20.87,0.78
2721,2021-06-15,LIG,17447,8476,8971,9256,8098,93,0,ITC,ITC3,7,Liguria,Liguria,1550640,341096,22.0,1.13
2722,2021-03-07,LIG,1915,1139,776,1602,301,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,343011,22.12,0.12
2723,2021-09-01,LIG,8511,4485,4026,2700,5725,86,0,ITC,ITC3,7,Liguria,Liguria,1550640,351522,22.67,0.55
2724,2021-01-09,LIG,1338,484,854,1337,0,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,352860,22.76,0.09
2725,2021-04-19,LIG,12842,5622,7220,8917,3836,89,0,ITC,ITC3,7,Liguria,Liguria,1550640,365702,23.58,0.83
2726,2021-01-21,LIG,1110,385,725,678,431,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,366812,23.66,0.07
2727,2021-08-20,LIG,9452,5040,4412,3140,6207,105,0,ITC,ITC3,7,Liguria,Liguria,1550640,376264,24.27,0.61
2728,2021-09-18,LIG,3008,1679,1329,1691,1235,82,0,ITC,ITC3,7,Liguria,Liguria,1550640,379272,24.46,0.19
2729,2021-03-19,LIG,5304,2237,3067,2100,3153,51,0,ITC,ITC3,7,Liguria,Liguria,1550640,384576,24.8,0.34
2730,2021-03-02,LIG,4084,1696,2388,3766,310,8,0,ITC,ITC3,7,Liguria,Liguria,1550640,388660,25.06,0.26
2731,2021-07-11,LIG,2154,1195,959,1229,903,22,0,ITC,ITC3,7,Liguria,Liguria,1550640,390814,25.2,0.14
2732,2021-06-24,LIG,11180,5454,5726,6213,4879,88,0,ITC,ITC3,7,Liguria,Liguria,1550640,401994,25.92,0.72
2733,2021-04-02,LIG,11796,5223,6573,9221,2489,86,0,ITC,ITC3,7,Liguria,Liguria,1550640,413790,26.69,0.76
2734,2021-05-29,LIG,6893,3264,3629,3991,2874,28,0,ITC,ITC3,7,Liguria,Liguria,1550640,420683,27.13,0.44
2735,2021-09-06,LIG,8049,4160,3889,2701,5218,130,0,ITC,ITC3,7,Liguria,Liguria,1550640,428732,27.65,0.52
2736,2021-07-25,LIG,6425,3280,3145,654,5760,11,0,ITC,ITC3,7,Liguria,Liguria,1550640,435157,28.06,0.41
2737,2021-02-09,LIG,1957,697,1260,262,1692,3,0,ITC,ITC3,7,Liguria,Liguria,1550640,437114,28.19,0.13
2738,2021-09-20,LIG,6378,3501,2877,2731,3554,93,0,ITC,ITC3,7,Liguria,Liguria,1550640,443492,28.6,0.41
2739,2020-12-28,LIG,80,30,50,80,0,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,443572,28.61,0.01
2740,2021-06-03,LIG,15562,7712,7850,9108,6392,62,0,ITC,ITC3,7,Liguria,Liguria,1550640,459134,29.61,1.0
2741,2021-04-07,LIG,13698,6116,7582,11312,2294,92,0,ITC,ITC3,7,Liguria,Liguria,1550640,472832,30.49,0.88
2742,2021-02-23,LIG,3809,1559,2250,3663,109,37,0,ITC,ITC3,7,Liguria,Liguria,1550640,476641,30.74,0.25
2743,2020-12-30,LIG,12,5,7,12,0,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,476653,30.74,0.0
2744,2021-09-24,LIG,5471,3024,2447,2465,2879,125,2,ITC,ITC3,7,Liguria,Liguria,1550640,482124,31.09,0.35
2745,2021-01-30,LIG,1666,572,1094,22,1643,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,483790,31.2,0.11
2746,2021-03-28,LIG,1141,510,631,381,752,8,0,ITC,ITC3,7,Liguria,Liguria,1550640,484931,31.27,0.07
2747,2021-08-29,LIG,738,420,318,172,562,4,0,ITC,ITC3,7,Liguria,Liguria,1550640,485669,31.32,0.05
2748,2021-09-08,LIG,7488,3914,3574,2098,5255,135,0,ITC,ITC3,7,Liguria,Liguria,1550640,493157,31.8,0.48
2749,2021-06-17,LIG,16712,7942,8770,9071,7547,94,0,ITC,ITC3,7,Liguria,Liguria,1550640,509869,32.88,1.08
2750,2021-09-10,LIG,6932,3698,3234,1941,4871,120,0,ITC,ITC3,7,Liguria,Liguria,1550640,516801,33.33,0.45
2751,2021-06-02,LIG,8546,4349,4197,5334,3177,35,0,ITC,ITC3,7,Liguria,Liguria,1550640,525347,33.88,0.55
2752,2021-06-19,LIG,7418,3777,3641,5685,1675,58,0,ITC,ITC3,7,Liguria,Liguria,1550640,532765,34.36,0.48
2753,2021-02-18,LIG,2772,1128,1644,2425,339,8,0,ITC,ITC3,7,Liguria,Liguria,1550640,535537,34.54,0.18
2754,2021-05-14,LIG,13165,5871,7294,8636,4353,176,0,ITC,ITC3,7,Liguria,Liguria,1550640,548702,35.39,0.85
2755,2021-08-22,LIG,760,441,319,173,579,8,0,ITC,ITC3,7,Liguria,Liguria,1550640,549462,35.43,0.05
2756,2021-05-31,LIG,14757,7398,7359,9126,5547,84,0,ITC,ITC3,7,Liguria,Liguria,1550640,564219,36.39,0.95
2757,2021-03-09,LIG,5942,2757,3185,4450,1434,58,0,ITC,ITC3,7,Liguria,Liguria,1550640,570161,36.77,0.38
2758,2021-02-20,LIG,1338,639,699,1335,1,2,0,ITC,ITC3,7,Liguria,Liguria,1550640,571499,36.86,0.09
2759,2021-08-07,LIG,5212,2663,2549,1125,4060,27,0,ITC,ITC3,7,Liguria,Liguria,1550640,576711,37.19,0.34
2760,2021-05-16,LIG,3713,1864,1849,2119,1567,27,0,ITC,ITC3,7,Liguria,Liguria,1550640,580424,37.43,0.24
2761,2021-07-13,LIG,13113,6451,6662,3454,9592,67,0,ITC,ITC3,7,Liguria,Liguria,1550640,593537,38.28,0.85
2762,2021-04-23,LIG,14700,6654,8046,8461,6130,109,0,ITC,ITC3,7,Liguria,Liguria,1550640,608237,39.22,0.95
2763,2021-03-11,LIG,6425,3104,3321,4357,2015,53,0,ITC,ITC3,7,Liguria,Liguria,1550640,614662,39.64,0.41
2764,2021-01-13,LIG,2761,1016,1745,2760,0,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,617423,39.82,0.18
2765,2021-01-04,LIG,2625,857,1768,2624,0,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,620048,39.99,0.17
2766,2021-08-03,LIG,14150,7227,6923,3959,10079,112,0,ITC,ITC3,7,Liguria,Liguria,1550640,634198,40.9,0.91
2767,2021-06-21,LIG,14854,7043,7811,8492,6262,100,0,ITC,ITC3,7,Liguria,Liguria,1550640,649052,41.86,0.96
2768,2021-04-16,LIG,12026,5301,6725,10038,1833,155,0,ITC,ITC3,7,Liguria,Liguria,1550640,661078,42.63,0.78
2769,2021-01-14,LIG,2983,1056,1927,2982,0,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,664061,42.82,0.19
2770,2021-03-12,LIG,6226,2875,3351,3691,2477,58,0,ITC,ITC3,7,Liguria,Liguria,1550640,670287,43.23,0.4
2771,2021-07-01,LIG,13579,6549,7030,7276,6181,122,0,ITC,ITC3,7,Liguria,Liguria,1550640,683866,44.1,0.88
2772,2021-05-19,LIG,13587,5967,7620,10326,3129,132,0,ITC,ITC3,7,Liguria,Liguria,1550640,697453,44.98,0.88
2773,2021-03-23,LIG,9297,4235,5062,5993,3219,85,0,ITC,ITC3,7,Liguria,Liguria,1550640,706750,45.58,0.6
2774,2021-08-27,LIG,9222,4920,4302,2824,6307,91,0,ITC,ITC3,7,Liguria,Liguria,1550640,715972,46.17,0.59
2775,2021-02-06,LIG,1892,768,1124,145,1747,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,717864,46.29,0.12
2776,2021-09-05,LIG,1017,569,448,271,741,5,0,ITC,ITC3,7,Liguria,Liguria,1550640,718881,46.36,0.07
2777,2021-06-11,LIG,17876,9102,8774,11708,6084,84,0,ITC,ITC3,7,Liguria,Liguria,1550640,736757,47.51,1.15
2778,2021-04-15,LIG,11857,5243,6614,9892,1859,106,0,ITC,ITC3,7,Liguria,Liguria,1550640,748614,48.28,0.76
2779,2021-09-19,LIG,154,66,88,46,107,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,748768,48.29,0.01
2780,2021-08-24,LIG,8756,4543,4213,2896,5757,103,0,ITC,ITC3,7,Liguria,Liguria,1550640,757524,48.85,0.56
2781,2021-02-22,LIG,3349,1479,1870,3197,143,9,0,ITC,ITC3,7,Liguria,Liguria,1550640,760873,49.07,0.22
2782,2021-08-15,LIG,1414,786,628,848,531,35,0,ITC,ITC3,7,Liguria,Liguria,1550640,762287,49.16,0.09
2783,2021-05-24,LIG,11896,5597,6299,9284,2513,99,0,ITC,ITC3,7,Liguria,Liguria,1550640,774183,49.93,0.77
2784,2021-05-07,LIG,13619,6050,7569,5701,7815,103,0,ITC,ITC3,7,Liguria,Liguria,1550640,787802,50.8,0.88
2785,2021-09-15,LIG,6139,3221,2918,2115,3901,123,0,ITC,ITC3,7,Liguria,Liguria,1550640,793941,51.2,0.4
2786,2021-02-13,LIG,1081,509,572,798,280,3,0,ITC,ITC3,7,Liguria,Liguria,1550640,795022,51.27,0.07
2787,2021-06-07,LIG,15722,7673,8049,8607,7041,74,0,ITC,ITC3,7,Liguria,Liguria,1550640,810744,52.28,1.01
2788,2021-08-10,LIG,13152,6567,6585,4279,8720,153,0,ITC,ITC3,7,Liguria,Liguria,1550640,823896,53.13,0.85
2789,2021-06-14,LIG,15178,7327,7851,8197,6893,88,0,ITC,ITC3,7,Liguria,Liguria,1550640,839074,54.11,0.98
2790,2021-02-25,LIG,3461,1351,2110,3308,130,23,0,ITC,ITC3,7,Liguria,Liguria,1550640,842535,54.33,0.22
2791,2021-07-03,LIG,8831,4381,4450,5424,3333,74,0,ITC,ITC3,7,Liguria,Liguria,1550640,851366,54.9,0.57
2792,2021-04-11,LIG,4251,1930,2321,3958,249,44,0,ITC,ITC3,7,Liguria,Liguria,1550640,855617,55.18,0.27
2793,2021-07-20,LIG,13988,6889,7099,2695,11209,84,0,ITC,ITC3,7,Liguria,Liguria,1550640,869605,56.08,0.9
2794,2021-01-18,LIG,2146,749,1397,1987,157,2,0,ITC,ITC3,7,Liguria,Liguria,1550640,871751,56.22,0.14
2795,2021-08-08,LIG,1207,650,557,539,660,8,0,ITC,ITC3,7,Liguria,Liguria,1550640,872958,56.3,0.08
2796,2021-04-08,LIG,13801,6186,7615,11616,2049,136,0,ITC,ITC3,7,Liguria,Liguria,1550640,886759,57.19,0.89
2797,2021-09-12,LIG,116,68,48,66,48,2,0,ITC,ITC3,7,Liguria,Liguria,1550640,886875,57.19,0.01
2798,2021-07-17,LIG,6515,3359,3156,1785,4698,32,0,ITC,ITC3,7,Liguria,Liguria,1550640,893390,57.61,0.42
2799,2021-07-31,LIG,8273,4417,3856,1303,6935,35,0,ITC,ITC3,7,Liguria,Liguria,1550640,901663,58.15,0.53
2800,2021-06-04,LIG,14802,7268,7534,9213,5501,88,0,ITC,ITC3,7,Liguria,Liguria,1550640,916465,59.1,0.95
2801,2021-02-17,LIG,2701,1185,1516,2254,435,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,919166,59.28,0.17
2802,2021-07-24,LIG,11614,6042,5572,2298,9251,65,0,ITC,ITC3,7,Liguria,Liguria,1550640,930780,60.03,0.75
2803,2021-05-28,LIG,16328,8159,8169,11621,4562,145,0,ITC,ITC3,7,Liguria,Liguria,1550640,947108,61.08,1.05
2804,2021-01-05,LIG,2880,896,1984,2880,0,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,949988,61.26,0.19
2805,2021-07-15,LIG,14795,7486,7309,5115,9520,160,0,ITC,ITC3,7,Liguria,Liguria,1550640,964783,62.22,0.95
2806,2021-02-01,LIG,2575,929,1646,101,2474,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,967358,62.38,0.17
2807,2021-07-08,LIG,13692,6727,6965,6120,7443,129,0,ITC,ITC3,7,Liguria,Liguria,1550640,981050,63.27,0.88
2808,2021-05-12,LIG,12125,5493,6632,6612,5412,101,0,ITC,ITC3,7,Liguria,Liguria,1550640,993175,64.05,0.78
2809,2021-05-26,LIG,16702,8433,8269,12171,4385,146,0,ITC,ITC3,7,Liguria,Liguria,1550640,1009877,65.13,1.08
2810,2021-08-17,LIG,9875,5183,4692,3645,6122,108,0,ITC,ITC3,7,Liguria,Liguria,1550640,1019752,65.76,0.64
2811,2021-03-04,LIG,4743,2119,2624,3840,848,55,0,ITC,ITC3,7,Liguria,Liguria,1550640,1024495,66.07,0.31
2812,2021-06-12,LIG,10266,4994,5272,7437,2760,69,0,ITC,ITC3,7,Liguria,Liguria,1550640,1034761,66.73,0.66
2813,2021-04-30,LIG,14441,6453,7988,5773,8581,87,0,ITC,ITC3,7,Liguria,Liguria,1550640,1049202,67.66,0.93
2814,2021-09-22,LIG,5798,3185,2613,2703,2964,131,0,ITC,ITC3,7,Liguria,Liguria,1550640,1055000,68.04,0.37
2815,2021-03-06,LIG,3308,1844,1464,2582,706,20,0,ITC,ITC3,7,Liguria,Liguria,1550640,1058308,68.25,0.21
2816,2021-01-22,LIG,1828,605,1223,1336,490,2,0,ITC,ITC3,7,Liguria,Liguria,1550640,1060136,68.37,0.12
2817,2021-05-02,LIG,3981,1837,2144,503,3472,6,0,ITC,ITC3,7,Liguria,Liguria,1550640,1064117,68.62,0.26
2818,2021-01-06,LIG,1666,618,1048,1663,0,3,0,ITC,ITC3,7,Liguria,Liguria,1550640,1065783,68.73,0.11
2819,2021-06-28,LIG,11631,5630,6001,7197,4317,117,0,ITC,ITC3,7,Liguria,Liguria,1550640,1077414,69.48,0.75
2820,2021-06-26,LIG,7230,3366,3864,4428,2724,78,0,ITC,ITC3,7,Liguria,Liguria,1550640,1084644,69.95,0.47
2821,2021-07-10,LIG,6914,3489,3425,2721,4139,54,0,ITC,ITC3,7,Liguria,Liguria,1550640,1091558,70.39,0.45
2822,2021-04-04,LIG,764,369,395,508,251,5,0,ITC,ITC3,7,Liguria,Liguria,1550640,1092322,70.44,0.05
2823,2021-04-18,LIG,2619,1165,1454,2094,470,55,0,ITC,ITC3,7,Liguria,Liguria,1550640,1094941,70.61,0.17
2824,2021-07-27,LIG,17452,8892,8560,4315,13013,124,0,ITC,ITC3,7,Liguria,Liguria,1550640,1112393,71.74,1.13
2825,2021-01-08,LIG,2941,1002,1939,2939,0,2,0,ITC,ITC3,7,Liguria,Liguria,1550640,1115334,71.93,0.19
2826,2021-01-27,LIG,1750,604,1146,140,1609,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,1117084,72.04,0.11
2827,2021-05-21,LIG,12875,5968,6907,9606,3136,133,0,ITC,ITC3,7,Liguria,Liguria,1550640,1129959,72.87,0.83
2828,2021-02-27,LIG,1889,921,968,1755,129,5,0,ITC,ITC3,7,Liguria,Liguria,1550640,1131848,72.99,0.12
2829,2021-07-22,LIG,21469,10907,10562,4533,16806,130,0,ITC,ITC3,7,Liguria,Liguria,1550640,1153317,74.38,1.38
2830,2021-03-03,LIG,4587,1850,2737,3445,1031,111,0,ITC,ITC3,7,Liguria,Liguria,1550640,1157904,74.67,0.3
2831,2021-08-04,LIG,13872,6985,6887,3246,10508,118,0,ITC,ITC3,7,Liguria,Liguria,1550640,1171776,75.57,0.89
2832,2021-02-24,LIG,3769,1562,2207,3458,259,52,0,ITC,ITC3,7,Liguria,Liguria,1550640,1175545,75.81,0.24
2833,2020-12-29,LIG,125,33,92,125,0,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,1175670,75.82,0.01
2834,2021-09-23,LIG,5201,2847,2354,2215,2897,83,6,ITC,ITC3,7,Liguria,Liguria,1550640,1180871,76.15,0.34
2835,2021-01-12,LIG,2476,890,1586,2475,0,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,1183347,76.31,0.16
2836,2021-04-22,LIG,13882,6217,7665,8656,5092,134,0,ITC,ITC3,7,Liguria,Liguria,1550640,1197229,77.21,0.9
2837,2021-02-10,LIG,2326,841,1485,1017,1306,3,0,ITC,ITC3,7,Liguria,Liguria,1550640,1199555,77.36,0.15
2838,2021-08-14,LIG,3215,1719,1496,898,2299,18,0,ITC,ITC3,7,Liguria,Liguria,1550640,1202770,77.57,0.21
2839,2021-03-18,LIG,4993,2126,2867,1978,2985,30,0,ITC,ITC3,7,Liguria,Liguria,1550640,1207763,77.89,0.32
2840,2021-04-01,LIG,12443,5521,6922,9588,2776,79,0,ITC,ITC3,7,Liguria,Liguria,1550640,1220206,78.69,0.8
2841,2021-03-30,LIG,12231,5432,6799,8752,3395,84,0,ITC,ITC3,7,Liguria,Liguria,1550640,1232437,79.48,0.79
2842,2021-09-03,LIG,7378,4068,3310,2177,5096,105,0,ITC,ITC3,7,Liguria,Liguria,1550640,1239815,79.96,0.48
2843,2021-04-06,LIG,13269,5905,7364,10894,2267,108,0,ITC,ITC3,7,Liguria,Liguria,1550640,1253084,80.81,0.86
2844,2021-02-08,LIG,1983,744,1239,299,1684,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,1255067,80.94,0.13
2845,2020-12-27,LIG,135,56,79,134,0,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,1255202,80.95,0.01
2846,2021-09-21,LIG,6258,3319,2939,2733,3403,122,0,ITC,ITC3,7,Liguria,Liguria,1550640,1261460,81.35,0.4
2847,2021-03-20,LIG,2318,995,1323,1130,1175,13,0,ITC,ITC3,7,Liguria,Liguria,1550640,1263778,81.5,0.15
2848,2021-08-26,LIG,9067,4745,4322,2615,6369,83,0,ITC,ITC3,7,Liguria,Liguria,1550640,1272845,82.09,0.58
2849,2021-06-30,LIG,15109,7209,7900,8172,6834,103,0,ITC,ITC3,7,Liguria,Liguria,1550640,1287954,83.06,0.97
2850,2021-07-19,LIG,12120,6043,6077,3309,8709,102,0,ITC,ITC3,7,Liguria,Liguria,1550640,1300074,83.84,0.78
2851,2021-08-05,LIG,14269,7369,6900,4107,10064,98,0,ITC,ITC3,7,Liguria,Liguria,1550640,1314343,84.76,0.92
2852,2021-04-27,LIG,14825,6701,8124,7144,7613,68,0,ITC,ITC3,7,Liguria,Liguria,1550640,1329168,85.72,0.96
2853,2021-02-03,LIG,2321,792,1529,51,2270,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,1331489,85.87,0.15
2854,2021-07-21,LIG,19221,9525,9696,3788,15336,97,0,ITC,ITC3,7,Liguria,Liguria,1550640,1350710,87.11,1.24
2855,2021-09-07,LIG,7805,4130,3675,2622,5068,115,0,ITC,ITC3,7,Liguria,Liguria,1550640,1358515,87.61,0.5
2856,2021-06-16,LIG,16419,7934,8485,9176,7138,105,0,ITC,ITC3,7,Liguria,Liguria,1550640,1374934,88.67,1.06
2857,2021-03-08,LIG,5631,2462,3169,3907,1692,32,0,ITC,ITC3,7,Liguria,Liguria,1550640,1380565,89.03,0.36
2858,2021-03-25,LIG,9787,4237,5550,6246,3397,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,1390352,89.66,0.63
2859,2021-01-01,LIG,146,56,90,146,0,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,1390498,89.67,0.01
2860,2021-03-27,LIG,3936,1550,2386,2515,1398,23,0,ITC,ITC3,7,Liguria,Liguria,1550640,1394434,89.93,0.25
2861,2021-07-05,LIG,11959,5782,6177,5285,6570,104,0,ITC,ITC3,7,Liguria,Liguria,1550640,1406393,90.7,0.77
2862,2021-04-13,LIG,13090,5875,7215,10948,2030,112,0,ITC,ITC3,7,Liguria,Liguria,1550640,1419483,91.54,0.84
2863,2021-09-02,LIG,8460,4512,3948,2837,5522,101,0,ITC,ITC3,7,Liguria,Liguria,1550640,1427943,92.09,0.55
2864,2021-06-08,LIG,18135,9047,9088,11379,6656,100,0,ITC,ITC3,7,Liguria,Liguria,1550640,1446078,93.26,1.17
2865,2021-09-16,LIG,5140,2690,2450,2108,2913,119,0,ITC,ITC3,7,Liguria,Liguria,1550640,1451218,93.59,0.33
2866,2021-03-17,LIG,5561,2371,3190,2456,3086,19,0,ITC,ITC3,7,Liguria,Liguria,1550640,1456779,93.95,0.36
2867,2021-06-25,LIG,13853,6623,7230,6842,6925,86,0,ITC,ITC3,7,Liguria,Liguria,1550640,1470632,94.84,0.89
2868,2021-07-14,LIG,11530,5677,5853,3399,8046,85,0,ITC,ITC3,7,Liguria,Liguria,1550640,1482162,95.58,0.74
2869,2021-07-28,LIG,18501,9532,8969,5797,12561,143,0,ITC,ITC3,7,Liguria,Liguria,1550640,1500663,96.78,1.19
2870,2021-05-06,LIG,14544,6446,8098,6072,8343,129,0,ITC,ITC3,7,Liguria,Liguria,1550640,1515207,97.71,0.94
2871,2021-01-26,LIG,2490,809,1681,16,2474,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,1517697,97.88,0.16
2872,2021-05-04,LIG,13664,6095,7569,5362,8236,66,0,ITC,ITC3,7,Liguria,Liguria,1550640,1531361,98.76,0.88
2873,2021-08-12,LIG,12550,6453,6097,4593,7858,99,0,ITC,ITC3,7,Liguria,Liguria,1550640,1543911,99.57,0.81
2874,2021-02-15,LIG,2265,840,1425,1853,400,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,1546176,99.71,0.15
2875,2021-09-14,LIG,6363,3302,3061,2277,3972,114,0,ITC,ITC3,7,Liguria,Liguria,1550640,1552539,100.12,0.41
2876,2021-01-03,LIG,738,233,505,736,0,2,0,ITC,ITC3,7,Liguria,Liguria,1550640,1553277,100.17,0.05
2877,2021-07-26,LIG,17692,9027,8665,4684,12868,140,0,ITC,ITC3,7,Liguria,Liguria,1550640,1570969,101.31,1.14
2878,2021-01-07,LIG,3226,1096,2130,3223,0,3,0,ITC,ITC3,7,Liguria,Liguria,1550640,1574195,101.52,0.21
2879,2021-06-13,LIG,5645,2707,2938,5121,456,68,0,ITC,ITC3,7,Liguria,Liguria,1550640,1579840,101.88,0.36
2880,2021-04-17,LIG,7393,3219,4174,6581,755,57,0,ITC,ITC3,7,Liguria,Liguria,1550640,1587233,102.36,0.48
2881,2021-01-15,LIG,2264,756,1508,2259,0,5,0,ITC,ITC3,7,Liguria,Liguria,1550640,1589497,102.51,0.15
2882,2021-04-25,LIG,1936,921,1015,1509,415,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,1591433,102.63,0.12
2883,2021-03-13,LIG,3853,1638,2215,2964,859,30,0,ITC,ITC3,7,Liguria,Liguria,1550640,1595286,102.88,0.25
2884,2021-06-23,LIG,14354,6868,7486,9040,5212,102,0,ITC,ITC3,7,Liguria,Liguria,1550640,1609640,103.8,0.93
2885,2021-02-14,LIG,233,122,111,233,0,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,1609873,103.82,0.02
2886,2021-05-25,LIG,14286,6960,7326,10961,3198,127,0,ITC,ITC3,7,Liguria,Liguria,1550640,1624159,104.74,0.92
2887,2021-09-04,LIG,3021,1686,1335,877,2116,28,0,ITC,ITC3,7,Liguria,Liguria,1550640,1627180,104.94,0.19
2888,2021-03-22,LIG,7765,3480,4285,4747,2944,74,0,ITC,ITC3,7,Liguria,Liguria,1550640,1634945,105.44,0.5
2889,2021-02-07,LIG,407,153,254,2,405,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,1635352,105.46,0.03
2890,2021-04-29,LIG,15596,6983,8613,6643,8858,95,0,ITC,ITC3,7,Liguria,Liguria,1550640,1650948,106.47,1.01
2891,2021-04-12,LIG,12397,5481,6916,10277,2024,96,0,ITC,ITC3,7,Liguria,Liguria,1550640,1663345,107.27,0.8
2892,2021-01-19,LIG,1375,441,934,1281,90,4,0,ITC,ITC3,7,Liguria,Liguria,1550640,1664720,107.36,0.09
2893,2021-02-05,LIG,2740,994,1746,299,2440,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,1667460,107.53,0.18
2894,2021-03-24,LIG,9193,4040,5153,5817,3293,83,0,ITC,ITC3,7,Liguria,Liguria,1550640,1676653,108.13,0.59
2895,2021-07-02,LIG,13010,6380,6630,6355,6533,122,0,ITC,ITC3,7,Liguria,Liguria,1550640,1689663,108.97,0.84
2896,2020-12-31,LIG,991,352,639,991,0,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,1690654,109.03,0.06
2897,2021-04-10,LIG,7896,3565,4331,6907,914,75,0,ITC,ITC3,7,Liguria,Liguria,1550640,1698550,109.54,0.51
