,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
3448,2021-07-02,PAT,7433,4041,3392,3575,3598,260,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,636929,117.65,1.37
3449,2021-01-15,PAT,628,149,479,627,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,637557,117.77,0.12
3450,2021-01-12,PAT,542,174,368,541,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,638099,117.87,0.1
3451,2021-03-19,PAT,2467,925,1542,1503,881,83,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,640566,118.32,0.46
3452,2021-04-05,PAT,35,17,18,30,2,3,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,640601,118.33,0.01
3453,2021-05-20,PAT,5129,2409,2720,3154,1690,285,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,645730,119.27,0.95
3454,2021-03-24,PAT,2417,963,1454,1467,827,123,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,648147,119.72,0.45
3455,2021-02-09,PAT,959,305,654,448,510,1,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,649106,119.9,0.18
3456,2021-03-17,PAT,2131,813,1318,1130,907,94,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,651237,120.29,0.39
3457,2021-02-02,PAT,943,255,688,192,751,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,652180,120.47,0.17
3458,2021-07-09,PAT,5163,2739,2424,3050,1890,223,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,657343,121.42,0.95
3459,2021-05-13,PAT,3459,1608,1851,2101,1127,231,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,660802,122.06,0.64
3460,2021-03-31,PAT,2627,1002,1625,1659,868,100,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,663429,122.54,0.49
3461,2021-01-26,PAT,577,173,404,28,549,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,664006,122.65,0.11
3462,2021-05-06,PAT,5619,2796,2823,4447,795,377,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,669625,123.69,1.04
3463,2021-04-16,PAT,2907,1378,1529,2598,150,159,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,672532,124.23,0.54
3464,2021-02-18,PAT,1437,505,932,1350,69,18,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,673969,124.49,0.27
3465,2021-07-25,PAT,366,205,161,139,218,9,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,674335,124.56,0.07
3466,2021-01-06,PAT,43,13,30,43,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,674378,124.57,0.01
3467,2021-09-17,PAT,1551,811,740,537,968,46,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,675929,124.85,0.29
3468,2021-08-05,PAT,6396,3498,2898,2952,3321,123,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,682325,126.03,1.18
3469,2021-08-12,PAT,5715,3055,2660,2212,3326,177,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,688040,127.09,1.06
3470,2021-07-29,PAT,5494,2922,2572,2641,2720,133,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,693534,128.1,1.01
3471,2021-06-16,PAT,6329,3418,2911,1990,4215,124,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,699863,129.27,1.17
3472,2021-09-24,PAT,1362,738,624,683,623,32,24,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,701225,129.53,0.25
3473,2021-03-15,PAT,1453,573,880,929,469,55,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,702678,129.79,0.27
3474,2021-08-19,PAT,4638,2487,2151,1116,3437,85,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,707316,130.65,0.86
3475,2021-01-17,PAT,255,199,56,255,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,707571,130.7,0.05
3476,2021-06-23,PAT,6696,3547,3149,4626,1872,198,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,714267,131.93,1.24
3477,2021-05-11,PAT,3745,1770,1975,2640,863,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,718012,132.63,0.69
3478,2021-04-27,PAT,3958,1903,2055,3595,70,293,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,721970,133.36,0.73
3479,2021-05-04,PAT,4574,2490,2084,4172,97,305,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,726544,134.2,0.84
3480,2021-03-08,PAT,1427,439,988,1043,354,30,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,727971,134.47,0.26
3481,2021-03-22,PAT,2350,995,1355,1406,885,59,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,730321,134.9,0.43
3482,2021-01-24,PAT,562,285,277,226,336,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,730883,135.0,0.1
3483,2021-06-30,PAT,6887,3538,3349,2680,4058,149,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,737770,136.28,1.27
3484,2021-01-31,PAT,77,16,61,1,76,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,737847,136.29,0.01
3485,2021-07-04,PAT,227,127,100,67,158,2,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,738074,136.33,0.04
3486,2021-08-30,PAT,3907,1989,1918,1190,2600,117,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,741981,137.05,0.72
3487,2021-08-23,PAT,4346,2293,2053,1438,2740,168,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,746327,137.86,0.8
3488,2021-09-06,PAT,3148,1653,1495,974,2070,104,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,749475,138.44,0.58
3489,2021-07-11,PAT,1037,567,470,131,897,9,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,750512,138.63,0.19
3490,2021-04-05,MAR,5703,2367,3336,4352,1269,82,0,ITI,ITI3,11,Marche,Marche,1525271,5703,0.37,0.37
3491,2021-06-27,MAR,9950,4819,5131,4486,5293,171,0,ITI,ITI3,11,Marche,Marche,1525271,15653,1.03,0.65
3492,2021-03-19,MAR,3881,1621,2260,325,3544,12,0,ITI,ITI3,11,Marche,Marche,1525271,19534,1.28,0.25
3493,2021-09-06,MAR,6374,3388,2986,1770,4391,213,0,ITI,ITI3,11,Marche,Marche,1525271,25908,1.7,0.42
3494,2021-05-27,MAR,13736,6819,6917,9183,4301,252,0,ITI,ITI3,11,Marche,Marche,1525271,39644,2.6,0.9
3495,2021-03-31,MAR,7375,3088,4287,4262,3025,88,0,ITI,ITI3,11,Marche,Marche,1525271,47019,3.08,0.48
3496,2021-09-04,MAR,5447,2974,2473,1638,3623,186,0,ITI,ITI3,11,Marche,Marche,1525271,52466,3.44,0.36
3497,2021-01-26,MAR,2021,747,1274,69,1943,9,0,ITI,ITI3,11,Marche,Marche,1525271,54487,3.57,0.13
3498,2021-07-11,MAR,10399,5220,5179,1605,8657,137,0,ITI,ITI3,11,Marche,Marche,1525271,64886,4.25,0.68
3499,2021-04-19,MAR,9609,4503,5106,7896,1588,125,0,ITI,ITI3,11,Marche,Marche,1525271,74495,4.88,0.63
3500,2021-07-28,MAR,14198,7369,6829,3249,10717,232,0,ITI,ITI3,11,Marche,Marche,1525271,88693,5.81,0.93
3501,2021-08-06,MAR,11705,6354,5351,4143,7280,282,0,ITI,ITI3,11,Marche,Marche,1525271,100398,6.58,0.77
3502,2021-05-15,MAR,14119,6442,7677,7826,6045,248,0,ITI,ITI3,11,Marche,Marche,1525271,114517,7.51,0.93
3503,2021-08-23,MAR,6196,3341,2855,2278,3650,268,0,ITI,ITI3,11,Marche,Marche,1525271,120713,7.91,0.41
3504,2021-02-19,MAR,2002,739,1263,1826,135,41,0,ITI,ITI3,11,Marche,Marche,1525271,122715,8.05,0.13
3505,2021-08-11,MAR,7571,4099,3472,3169,4165,237,0,ITI,ITI3,11,Marche,Marche,1525271,130286,8.54,0.5
3506,2021-06-15,MAR,13200,6574,6626,9828,3052,320,0,ITI,ITI3,11,Marche,Marche,1525271,143486,9.41,0.87
3507,2021-09-23,MAR,6196,3311,2885,2403,3358,188,247,ITI,ITI3,11,Marche,Marche,1525271,149682,9.81,0.41
3508,2021-01-12,MAR,1237,418,819,1224,0,13,0,ITI,ITI3,11,Marche,Marche,1525271,150919,9.89,0.08
3509,2021-05-20,MAR,12686,5962,6724,7537,4898,251,0,ITI,ITI3,11,Marche,Marche,1525271,163605,10.73,0.83
3510,2021-02-07,MAR,1872,735,1137,331,1529,12,0,ITI,ITI3,11,Marche,Marche,1525271,165477,10.85,0.12
3511,2021-03-24,MAR,7098,3019,4079,3309,3716,73,0,ITI,ITI3,11,Marche,Marche,1525271,172575,11.31,0.47
3512,2021-06-01,MAR,12055,6157,5898,9679,2090,286,0,ITI,ITI3,11,Marche,Marche,1525271,184630,12.1,0.79
3513,2021-03-10,MAR,5711,2442,3269,4477,1180,54,0,ITI,ITI3,11,Marche,Marche,1525271,190341,12.48,0.37
3514,2021-02-21,MAR,376,141,235,363,1,12,0,ITI,ITI3,11,Marche,Marche,1525271,190717,12.5,0.02
3515,2021-01-21,MAR,922,262,660,577,328,17,0,ITI,ITI3,11,Marche,Marche,1525271,191639,12.56,0.06
3516,2021-05-01,MAR,9327,3926,5401,3498,5752,77,0,ITI,ITI3,11,Marche,Marche,1525271,200966,13.18,0.61
3517,2021-09-18,MAR,4780,2655,2125,2118,2487,175,0,ITI,ITI3,11,Marche,Marche,1525271,205746,13.49,0.31
3518,2021-03-17,MAR,3477,1525,1952,105,3370,2,0,ITI,ITI3,11,Marche,Marche,1525271,209223,13.72,0.23
3519,2021-08-30,MAR,5677,2841,2836,2358,3049,270,0,ITI,ITI3,11,Marche,Marche,1525271,214900,14.09,0.37
3520,2021-02-28,MAR,2837,1251,1586,2823,6,8,0,ITI,ITI3,11,Marche,Marche,1525271,217737,14.28,0.19
3521,2021-06-08,MAR,14098,7094,7004,11195,2611,292,0,ITI,ITI3,11,Marche,Marche,1525271,231835,15.2,0.92
3522,2021-07-09,MAR,14903,7502,7401,2557,12132,214,0,ITI,ITI3,11,Marche,Marche,1525271,246738,16.18,0.98
3523,2021-09-13,MAR,8068,4277,3791,2046,5779,243,0,ITI,ITI3,11,Marche,Marche,1525271,254806,16.71,0.53
3524,2021-03-29,MAR,5898,2583,3315,3391,2458,49,0,ITI,ITI3,11,Marche,Marche,1525271,260704,17.09,0.39
3525,2021-02-14,MAR,738,301,437,726,0,12,0,ITI,ITI3,11,Marche,Marche,1525271,261442,17.14,0.05
3526,2021-08-16,MAR,5167,2782,2385,2983,2024,160,0,ITI,ITI3,11,Marche,Marche,1525271,266609,17.48,0.34
3527,2021-05-08,MAR,12292,5486,6806,4849,7265,178,0,ITI,ITI3,11,Marche,Marche,1525271,278901,18.29,0.81
3528,2021-07-04,MAR,10896,5445,5451,3204,7531,161,0,ITI,ITI3,11,Marche,Marche,1525271,289797,19.0,0.71
3529,2021-06-22,MAR,13219,6482,6737,6475,6461,283,0,ITI,ITI3,11,Marche,Marche,1525271,303016,19.87,0.87
3530,2021-04-26,MAR,9177,4063,5114,6019,3028,130,0,ITI,ITI3,11,Marche,Marche,1525271,312193,20.47,0.6
3531,2021-08-18,MAR,6423,3424,2999,3216,2872,335,0,ITI,ITI3,11,Marche,Marche,1525271,318616,20.89,0.42
3532,2021-08-04,MAR,12002,6380,5622,4057,7702,243,0,ITI,ITI3,11,Marche,Marche,1525271,330618,21.68,0.79
3533,2021-07-23,MAR,15542,8279,7263,2527,12790,225,0,ITI,ITI3,11,Marche,Marche,1525271,346160,22.69,1.02
3534,2021-07-18,MAR,12125,6310,5815,1333,10674,118,0,ITI,ITI3,11,Marche,Marche,1525271,358285,23.49,0.79
3535,2021-01-31,MAR,1921,772,1149,93,1824,4,0,ITI,ITI3,11,Marche,Marche,1525271,360206,23.62,0.13
3536,2021-04-07,MAR,8875,3933,4942,8356,369,150,0,ITI,ITI3,11,Marche,Marche,1525271,369081,24.2,0.58
3537,2021-02-09,MAR,125,42,83,46,79,0,0,ITI,ITI3,11,Marche,Marche,1525271,369206,24.21,0.01
3538,2021-01-19,MAR,233,87,146,140,90,3,0,ITI,ITI3,11,Marche,Marche,1525271,369439,24.22,0.02
3539,2021-02-02,MAR,1193,398,795,70,1123,0,0,ITI,ITI3,11,Marche,Marche,1525271,370632,24.3,0.08
3540,2021-05-13,MAR,12613,5698,6915,6822,5508,283,0,ITI,ITI3,11,Marche,Marche,1525271,383245,25.13,0.83
3541,2021-04-12,MAR,8573,3774,4799,7931,482,160,0,ITI,ITI3,11,Marche,Marche,1525271,391818,25.69,0.56
3542,2021-01-02,MAR,458,143,315,456,0,2,0,ITI,ITI3,11,Marche,Marche,1525271,392276,25.72,0.03
3543,2021-03-05,MAR,6225,2873,3352,4689,1469,67,0,ITI,ITI3,11,Marche,Marche,1525271,398501,26.13,0.41
3544,2021-01-07,MAR,1821,642,1179,1804,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,400322,26.25,0.12
3545,2021-03-12,MAR,4681,1999,2682,3346,1280,55,0,ITI,ITI3,11,Marche,Marche,1525271,405003,26.55,0.31
3546,2021-03-02,MAR,5003,1968,3035,4370,566,67,0,ITI,ITI3,11,Marche,Marche,1525271,410006,26.88,0.33
3547,2021-06-10,MAR,14930,7695,7235,12573,2013,344,0,ITI,ITI3,11,Marche,Marche,1525271,424936,27.86,0.98
3548,2021-07-30,MAR,14714,7863,6851,4867,9559,288,0,ITI,ITI3,11,Marche,Marche,1525271,439650,28.82,0.96
3549,2021-01-09,MAR,1722,608,1114,1702,0,20,0,ITI,ITI3,11,Marche,Marche,1525271,441372,28.94,0.11
3550,2021-04-02,MAR,6893,2987,3906,6042,739,112,0,ITI,ITI3,11,Marche,Marche,1525271,448265,29.39,0.45
3551,2021-03-16,MAR,3522,1523,1999,284,3232,6,0,ITI,ITI3,11,Marche,Marche,1525271,451787,29.62,0.23
3552,2021-06-24,MAR,13844,6678,7166,6186,7387,271,0,ITI,ITI3,11,Marche,Marche,1525271,465631,30.53,0.91
3553,2021-01-11,MAR,1183,413,770,1165,0,18,0,ITI,ITI3,11,Marche,Marche,1525271,466814,30.61,0.08
3554,2021-06-03,MAR,14638,7483,7155,12081,2252,305,0,ITI,ITI3,11,Marche,Marche,1525271,481452,31.57,0.96
3555,2021-02-18,MAR,2146,787,1359,1806,288,52,0,ITI,ITI3,11,Marche,Marche,1525271,483598,31.71,0.14
3556,2021-05-29,MAR,12875,6239,6636,8117,4540,218,0,ITI,ITI3,11,Marche,Marche,1525271,496473,32.55,0.84
3557,2021-09-15,MAR,7099,3805,3294,1384,5541,174,0,ITI,ITI3,11,Marche,Marche,1525271,503572,33.02,0.47
3558,2021-09-11,MAR,3661,1897,1764,1369,2123,169,0,ITI,ITI3,11,Marche,Marche,1525271,507233,33.26,0.24
3559,2020-12-31,MAR,392,184,208,390,0,2,0,ITI,ITI3,11,Marche,Marche,1525271,507625,33.28,0.03
3560,2021-02-04,MAR,2389,844,1545,107,2277,5,0,ITI,ITI3,11,Marche,Marche,1525271,510014,33.44,0.16
3561,2021-01-18,MAR,696,237,459,536,149,11,0,ITI,ITI3,11,Marche,Marche,1525271,510710,33.48,0.05
3562,2021-04-28,MAR,10939,4984,5955,6018,4745,176,0,ITI,ITI3,11,Marche,Marche,1525271,521649,34.2,0.72
3563,2021-03-26,MAR,6393,2626,3767,3474,2860,59,0,ITI,ITI3,11,Marche,Marche,1525271,528042,34.62,0.42
3564,2021-07-16,MAR,15839,8240,7599,1844,13737,258,0,ITI,ITI3,11,Marche,Marche,1525271,543881,35.66,1.04
3565,2021-06-12,MAR,13781,7315,6466,12104,1346,331,0,ITI,ITI3,11,Marche,Marche,1525271,557662,36.56,0.9
3566,2021-04-16,MAR,10086,4704,5382,9348,526,212,0,ITI,ITI3,11,Marche,Marche,1525271,567748,37.22,0.66
3567,2021-09-20,MAR,6443,3477,2966,2128,4024,193,98,ITI,ITI3,11,Marche,Marche,1525271,574191,37.65,0.42
3568,2021-07-25,MAR,9351,4933,4418,1004,8249,98,0,ITI,ITI3,11,Marche,Marche,1525271,583542,38.26,0.61
3569,2021-09-01,MAR,6206,3281,2925,2021,3952,233,0,ITI,ITI3,11,Marche,Marche,1525271,589748,38.67,0.41
3570,2021-08-15,MAR,225,112,113,205,13,7,0,ITI,ITI3,11,Marche,Marche,1525271,589973,38.68,0.01
3571,2021-05-24,MAR,11001,5193,5808,7958,2866,177,0,ITI,ITI3,11,Marche,Marche,1525271,600974,39.4,0.72
3572,2021-05-22,MAR,11941,5720,6221,7321,4449,171,0,ITI,ITI3,11,Marche,Marche,1525271,612915,40.18,0.78
3573,2021-01-23,MAR,557,190,367,118,436,3,0,ITI,ITI3,11,Marche,Marche,1525271,613472,40.22,0.04
3574,2021-06-29,MAR,13371,6599,6772,4926,8215,230,0,ITI,ITI3,11,Marche,Marche,1525271,626843,41.1,0.88
3575,2021-05-03,MAR,10411,4691,5720,4857,5414,140,0,ITI,ITI3,11,Marche,Marche,1525271,637254,41.78,0.68
3576,2021-06-17,MAR,15207,7566,7641,8796,6113,298,0,ITI,ITI3,11,Marche,Marche,1525271,652461,42.78,1.0
3577,2021-03-09,MAR,5430,2293,3137,4457,881,92,0,ITI,ITI3,11,Marche,Marche,1525271,657891,43.13,0.36
3578,2021-07-22,MAR,15746,8048,7698,2017,13487,242,0,ITI,ITI3,11,Marche,Marche,1525271,673637,44.17,1.03
3579,2021-04-13,MAR,9838,4261,5577,9393,234,211,0,ITI,ITI3,11,Marche,Marche,1525271,683475,44.81,0.65
3580,2021-07-05,MAR,13167,6510,6657,2918,10077,172,0,ITI,ITI3,11,Marche,Marche,1525271,696642,45.67,0.86
3581,2021-06-16,MAR,13756,6913,6843,9125,4366,265,0,ITI,ITI3,11,Marche,Marche,1525271,710398,46.58,0.9
3582,2021-06-02,MAR,11903,5939,5964,11028,679,196,0,ITI,ITI3,11,Marche,Marche,1525271,722301,47.36,0.78
3583,2021-09-10,MAR,7565,4074,3491,2069,5195,301,0,ITI,ITI3,11,Marche,Marche,1525271,729866,47.85,0.5
3584,2021-08-25,MAR,5585,2992,2593,2725,2539,321,0,ITI,ITI3,11,Marche,Marche,1525271,735451,48.22,0.37
3585,2021-03-07,MAR,5180,2107,3073,4377,754,49,0,ITI,ITI3,11,Marche,Marche,1525271,740631,48.56,0.34
3586,2021-08-08,MAR,5638,3020,2618,1682,3845,111,0,ITI,ITI3,11,Marche,Marche,1525271,746269,48.93,0.37
3587,2021-02-16,MAR,1287,475,812,1225,30,32,0,ITI,ITI3,11,Marche,Marche,1525271,747556,49.01,0.08
3588,2021-02-25,MAR,3562,1465,2097,3318,181,63,0,ITI,ITI3,11,Marche,Marche,1525271,751118,49.24,0.23
3589,2021-08-01,MAR,7497,4049,3448,1835,5577,85,0,ITI,ITI3,11,Marche,Marche,1525271,758615,49.74,0.49
3590,2021-06-05,MAR,13944,7011,6933,11520,2058,366,0,ITI,ITI3,11,Marche,Marche,1525271,772559,50.65,0.91
3591,2021-04-23,MAR,11320,5224,6096,8097,3055,168,0,ITI,ITI3,11,Marche,Marche,1525271,783879,51.39,0.74
3592,2021-04-21,MAR,10788,4969,5819,9422,1196,170,0,ITI,ITI3,11,Marche,Marche,1525271,794667,52.1,0.71
3593,2021-01-28,MAR,2091,726,1365,158,1932,1,0,ITI,ITI3,11,Marche,Marche,1525271,796758,52.24,0.14
3594,2021-04-04,MAR,3836,1797,2039,2614,1170,52,0,ITI,ITI3,11,Marche,Marche,1525271,800594,52.49,0.25
3595,2021-07-13,MAR,14853,7277,7576,1456,13267,130,0,ITI,ITI3,11,Marche,Marche,1525271,815447,53.46,0.97
3596,2021-08-31,MAR,4830,2563,2267,2014,2587,229,0,ITI,ITI3,11,Marche,Marche,1525271,820277,53.78,0.32
3597,2021-06-09,MAR,14279,7417,6862,12108,1869,302,0,ITI,ITI3,11,Marche,Marche,1525271,834556,54.72,0.94
3598,2021-09-17,MAR,8248,4569,3679,2054,5972,222,0,ITI,ITI3,11,Marche,Marche,1525271,842804,55.26,0.54
3599,2021-06-07,MAR,13322,6589,6733,10569,2450,303,0,ITI,ITI3,11,Marche,Marche,1525271,856126,56.13,0.87
3600,2021-02-27,MAR,3401,1457,1944,3158,209,34,0,ITI,ITI3,11,Marche,Marche,1525271,859527,56.35,0.22
3601,2021-09-24,MAR,5230,2796,2434,1826,3026,163,215,ITI,ITI3,11,Marche,Marche,1525271,864757,56.7,0.34
3602,2021-02-22,MAR,3461,1532,1929,3351,75,35,0,ITI,ITI3,11,Marche,Marche,1525271,868218,56.92,0.23
3603,2021-08-24,MAR,6439,3401,3038,3297,2759,383,0,ITI,ITI3,11,Marche,Marche,1525271,874657,57.34,0.42
3604,2021-08-05,MAR,11905,6393,5512,4077,7560,268,0,ITI,ITI3,11,Marche,Marche,1525271,886562,58.12,0.78
3605,2021-03-27,MAR,7428,3098,4330,4957,2396,75,0,ITI,ITI3,11,Marche,Marche,1525271,893990,58.61,0.49
3606,2021-04-10,MAR,10930,4625,6305,10368,314,248,0,ITI,ITI3,11,Marche,Marche,1525271,904920,59.33,0.72
3607,2021-01-03,MAR,912,358,554,902,0,10,0,ITI,ITI3,11,Marche,Marche,1525271,905832,59.39,0.06
3608,2021-07-19,MAR,14678,7531,7147,1925,12538,215,0,ITI,ITI3,11,Marche,Marche,1525271,920510,60.35,0.96
3609,2021-03-08,MAR,6301,2762,3539,5187,1002,112,0,ITI,ITI3,11,Marche,Marche,1525271,926811,60.76,0.41
3610,2021-01-04,MAR,1529,574,955,1516,0,13,0,ITI,ITI3,11,Marche,Marche,1525271,928340,60.86,0.1
3611,2021-04-14,MAR,10221,4567,5654,9652,369,200,0,ITI,ITI3,11,Marche,Marche,1525271,938561,61.53,0.67
3612,2020-12-30,MAR,17,5,12,17,0,0,0,ITI,ITI3,11,Marche,Marche,1525271,938578,61.54,0.0
3613,2021-03-28,MAR,4128,1741,2387,2396,1693,39,0,ITI,ITI3,11,Marche,Marche,1525271,942706,61.81,0.27
3614,2021-01-30,MAR,1906,669,1237,24,1882,0,0,ITI,ITI3,11,Marche,Marche,1525271,944612,61.93,0.12
3615,2021-05-10,MAR,9460,4342,5118,4742,4564,154,0,ITI,ITI3,11,Marche,Marche,1525271,954072,62.55,0.62
3616,2021-03-14,MAR,2499,1032,1467,1896,592,11,0,ITI,ITI3,11,Marche,Marche,1525271,956571,62.71,0.16
3617,2021-04-09,MAR,9569,4190,5379,9147,200,222,0,ITI,ITI3,11,Marche,Marche,1525271,966140,63.34,0.63
3618,2021-07-27,MAR,14370,7537,6833,3031,11112,227,0,ITI,ITI3,11,Marche,Marche,1525271,980510,64.28,0.94
3619,2021-09-22,MAR,7420,4030,3390,2241,4745,212,222,ITI,ITI3,11,Marche,Marche,1525271,987930,64.77,0.49
3620,2021-01-06,MAR,2216,804,1412,2197,0,19,0,ITI,ITI3,11,Marche,Marche,1525271,990146,64.92,0.15
3621,2021-03-04,MAR,6539,2894,3645,5080,1395,64,0,ITI,ITI3,11,Marche,Marche,1525271,996685,65.34,0.43
3622,2021-03-13,MAR,5811,2681,3130,1764,4003,44,0,ITI,ITI3,11,Marche,Marche,1525271,1002496,65.73,0.38
3623,2021-08-17,MAR,7595,4040,3555,3085,4286,224,0,ITI,ITI3,11,Marche,Marche,1525271,1010091,66.22,0.5
3624,2021-07-06,MAR,13963,6920,7043,3140,10598,225,0,ITI,ITI3,11,Marche,Marche,1525271,1024054,67.14,0.92
3625,2021-07-20,MAR,14396,7435,6961,1767,12454,175,0,ITI,ITI3,11,Marche,Marche,1525271,1038450,68.08,0.94
3626,2021-01-16,MAR,2042,735,1307,1991,0,51,0,ITI,ITI3,11,Marche,Marche,1525271,1040492,68.22,0.13
3627,2021-06-19,MAR,14699,7405,7294,7750,6684,265,0,ITI,ITI3,11,Marche,Marche,1525271,1055191,69.18,0.96
3628,2021-02-23,MAR,3314,1432,1882,3243,56,15,0,ITI,ITI3,11,Marche,Marche,1525271,1058505,69.4,0.22
3629,2021-01-15,MAR,1775,501,1274,1757,0,18,0,ITI,ITI3,11,Marche,Marche,1525271,1060280,69.51,0.12
3630,2021-04-25,MAR,8603,3996,4607,6891,1578,134,0,ITI,ITI3,11,Marche,Marche,1525271,1068883,70.08,0.56
3631,2021-08-03,MAR,10877,5736,5141,4029,6581,267,0,ITI,ITI3,11,Marche,Marche,1525271,1079760,70.79,0.71
3632,2021-08-12,MAR,8020,4332,3688,3890,3768,362,0,ITI,ITI3,11,Marche,Marche,1525271,1087780,71.32,0.53
3633,2021-09-19,MAR,227,117,110,135,63,29,0,ITI,ITI3,11,Marche,Marche,1525271,1088007,71.33,0.01
3634,2021-03-18,MAR,3440,1507,1933,149,3279,12,0,ITI,ITI3,11,Marche,Marche,1525271,1091447,71.56,0.23
3635,2021-06-26,MAR,13578,6907,6671,5689,7672,217,0,ITI,ITI3,11,Marche,Marche,1525271,1105025,72.45,0.89
3636,2021-05-23,MAR,9210,4284,4926,7414,1672,124,0,ITI,ITI3,11,Marche,Marche,1525271,1114235,73.05,0.6
3637,2021-02-11,MAR,1988,657,1331,1557,390,41,0,ITI,ITI3,11,Marche,Marche,1525271,1116223,73.18,0.13
3638,2021-05-05,MAR,11697,5322,6375,5101,6434,162,0,ITI,ITI3,11,Marche,Marche,1525271,1127920,73.95,0.77
3639,2021-08-13,MAR,6752,3759,2993,3389,3151,212,0,ITI,ITI3,11,Marche,Marche,1525271,1134672,74.39,0.44
3640,2021-05-07,MAR,12839,5802,7037,3549,9187,103,0,ITI,ITI3,11,Marche,Marche,1525271,1147511,75.23,0.84
3641,2021-02-13,MAR,1093,462,631,987,82,24,0,ITI,ITI3,11,Marche,Marche,1525271,1148604,75.3,0.07
3642,2021-01-27,MAR,2119,778,1341,113,2004,2,0,ITI,ITI3,11,Marche,Marche,1525271,1150723,75.44,0.14
3643,2021-03-21,MAR,4506,1873,2633,1612,2877,17,0,ITI,ITI3,11,Marche,Marche,1525271,1155229,75.74,0.3
3644,2021-02-06,MAR,2462,902,1560,512,1941,9,0,ITI,ITI3,11,Marche,Marche,1525271,1157691,75.9,0.16
3645,2021-06-21,MAR,12606,6183,6423,5479,6881,246,0,ITI,ITI3,11,Marche,Marche,1525271,1170297,76.73,0.83
3646,2021-05-09,MAR,8867,4023,4844,3559,5230,78,0,ITI,ITI3,11,Marche,Marche,1525271,1179164,77.31,0.58
3647,2021-03-06,MAR,5738,2641,3097,4418,1268,52,0,ITI,ITI3,11,Marche,Marche,1525271,1184902,77.68,0.38
3648,2021-06-14,MAR,12838,6486,6352,9256,3310,272,0,ITI,ITI3,11,Marche,Marche,1525271,1197740,78.53,0.84
3649,2021-05-31,MAR,11782,5944,5838,8599,2931,252,0,ITI,ITI3,11,Marche,Marche,1525271,1209522,79.3,0.77
