,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2415,2021-02-28,MAR,2837,1251,1586,2823,6,8,ITI,ITI3,11,Marche,Marche,1525271,478257,31.36,0.19
2416,2021-06-08,MAR,14098,7094,7004,11195,2611,292,ITI,ITI3,11,Marche,Marche,1525271,492355,32.28,0.92
2417,2021-04-16,MAR,10086,4705,5381,9349,526,211,ITI,ITI3,11,Marche,Marche,1525271,502441,32.94,0.66
2418,2021-07-25,MAR,9351,4933,4418,1004,8249,98,ITI,ITI3,11,Marche,Marche,1525271,511792,33.55,0.61
2419,2021-01-04,MAR,1529,574,955,1516,0,13,ITI,ITI3,11,Marche,Marche,1525271,513321,33.65,0.1
2420,2021-04-14,MAR,10220,4565,5655,9651,369,200,ITI,ITI3,11,Marche,Marche,1525271,523541,34.32,0.67
2421,2021-01-09,MAR,1720,608,1112,1700,0,20,ITI,ITI3,11,Marche,Marche,1525271,525261,34.44,0.11
2422,2021-04-02,MAR,6894,2988,3906,6042,739,113,ITI,ITI3,11,Marche,Marche,1525271,532155,34.89,0.45
2423,2021-03-16,MAR,3523,1523,2000,285,3232,6,ITI,ITI3,11,Marche,Marche,1525271,535678,35.12,0.23
2424,2021-06-24,MAR,13845,6679,7166,6187,7387,271,ITI,ITI3,11,Marche,Marche,1525271,549523,36.03,0.91
2425,2021-02-04,MAR,2389,844,1545,107,2277,5,ITI,ITI3,11,Marche,Marche,1525271,551912,36.18,0.16
2426,2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche,Marche,1525271,552608,36.23,0.05
2427,2021-04-28,MAR,10938,4983,5955,6018,4745,175,ITI,ITI3,11,Marche,Marche,1525271,563546,36.95,0.72
2428,2021-03-02,MAR,5003,1968,3035,4370,566,67,ITI,ITI3,11,Marche,Marche,1525271,568549,37.28,0.33
2429,2021-06-10,MAR,14931,7695,7236,12574,2013,344,ITI,ITI3,11,Marche,Marche,1525271,583480,38.25,0.98
2430,2021-09-01,MAR,6204,3279,2925,2019,3952,233,ITI,ITI3,11,Marche,Marche,1525271,589684,38.66,0.41
2431,2021-08-15,MAR,225,112,113,205,13,7,ITI,ITI3,11,Marche,Marche,1525271,589909,38.68,0.01
2432,2021-05-24,MAR,11001,5194,5807,7958,2866,177,ITI,ITI3,11,Marche,Marche,1525271,600910,39.4,0.72
2433,2020-12-30,MAR,17,5,12,17,0,0,ITI,ITI3,11,Marche,Marche,1525271,600927,39.4,0.0
2434,2021-04-09,MAR,9571,4191,5380,9149,200,222,ITI,ITI3,11,Marche,Marche,1525271,610498,40.03,0.63
2435,2021-07-27,MAR,14370,7537,6833,3032,11112,226,ITI,ITI3,11,Marche,Marche,1525271,624868,40.97,0.94
2436,2021-01-06,MAR,2215,804,1411,2196,0,19,ITI,ITI3,11,Marche,Marche,1525271,627083,41.11,0.15
2437,2021-03-04,MAR,6540,2895,3645,5080,1395,65,ITI,ITI3,11,Marche,Marche,1525271,633623,41.54,0.43
2438,2021-03-13,MAR,5808,2681,3127,1764,4003,41,ITI,ITI3,11,Marche,Marche,1525271,639431,41.92,0.38
2439,2021-08-17,MAR,7595,4040,3555,3085,4286,224,ITI,ITI3,11,Marche,Marche,1525271,647026,42.42,0.5
2440,2021-06-21,MAR,12607,6184,6423,5479,6881,247,ITI,ITI3,11,Marche,Marche,1525271,659633,43.25,0.83
2441,2021-05-09,MAR,8866,4022,4844,3559,5230,77,ITI,ITI3,11,Marche,Marche,1525271,668499,43.83,0.58
2442,2021-04-24,MAR,12175,5366,6809,7558,4468,149,ITI,ITI3,11,Marche,Marche,1525271,680674,44.63,0.8
2443,2021-02-26,MAR,3681,1523,2158,3096,480,105,ITI,ITI3,11,Marche,Marche,1525271,684355,44.87,0.24
2444,2021-05-12,MAR,10430,4691,5739,4729,5505,196,ITI,ITI3,11,Marche,Marche,1525271,694785,45.55,0.68
2445,2021-08-20,MAR,4964,2693,2271,2952,1687,325,ITI,ITI3,11,Marche,Marche,1525271,699749,45.88,0.33
2446,2021-09-03,MAR,6437,3384,3053,2190,3967,280,ITI,ITI3,11,Marche,Marche,1525271,706186,46.3,0.42
2447,2021-07-08,MAR,15041,7539,7502,2787,12028,226,ITI,ITI3,11,Marche,Marche,1525271,721227,47.29,0.99
2448,2021-05-22,MAR,11941,5720,6221,7321,4449,171,ITI,ITI3,11,Marche,Marche,1525271,733168,48.07,0.78
2449,2021-02-11,MAR,1988,657,1331,1557,390,41,ITI,ITI3,11,Marche,Marche,1525271,735156,48.2,0.13
2450,2021-05-05,MAR,11696,5321,6375,5101,6433,162,ITI,ITI3,11,Marche,Marche,1525271,746852,48.97,0.77
2451,2021-08-13,MAR,6751,3759,2992,3388,3151,212,ITI,ITI3,11,Marche,Marche,1525271,753603,49.41,0.44
2452,2021-03-26,MAR,6394,2626,3768,3475,2860,59,ITI,ITI3,11,Marche,Marche,1525271,759997,49.83,0.42
2453,2021-06-17,MAR,15206,7566,7640,8797,6111,298,ITI,ITI3,11,Marche,Marche,1525271,775203,50.82,1.0
2454,2021-03-09,MAR,5430,2293,3137,4457,881,92,ITI,ITI3,11,Marche,Marche,1525271,780633,51.18,0.36
2455,2021-01-11,MAR,1183,413,770,1165,0,18,ITI,ITI3,11,Marche,Marche,1525271,781816,51.26,0.08
2456,2021-04-21,MAR,10788,4969,5819,9423,1196,169,ITI,ITI3,11,Marche,Marche,1525271,792604,51.96,0.71
2457,2021-01-28,MAR,2091,726,1365,158,1932,1,ITI,ITI3,11,Marche,Marche,1525271,794695,52.1,0.14
2458,2021-04-04,MAR,3835,1797,2038,2614,1169,52,ITI,ITI3,11,Marche,Marche,1525271,798530,52.35,0.25
2459,2021-07-13,MAR,14853,7278,7575,1456,13268,129,ITI,ITI3,11,Marche,Marche,1525271,813383,53.33,0.97
2460,2021-08-27,MAR,5714,3049,2665,2800,2513,401,ITI,ITI3,11,Marche,Marche,1525271,819097,53.7,0.37
2461,2021-07-01,MAR,14696,7367,7329,4658,9760,278,ITI,ITI3,11,Marche,Marche,1525271,833793,54.67,0.96
2462,2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche,Marche,1525271,834760,54.73,0.06
2463,2021-05-26,MAR,11890,5953,5937,8449,3227,214,ITI,ITI3,11,Marche,Marche,1525271,846650,55.51,0.78
2464,2021-03-30,MAR,7487,3080,4407,4576,2834,77,ITI,ITI3,11,Marche,Marche,1525271,854137,56.0,0.49
2465,2021-02-01,MAR,1363,479,884,93,1267,3,ITI,ITI3,11,Marche,Marche,1525271,855500,56.09,0.09
2466,2021-02-16,MAR,1287,475,812,1225,30,32,ITI,ITI3,11,Marche,Marche,1525271,856787,56.17,0.08
2467,2021-02-25,MAR,3561,1465,2096,3317,181,63,ITI,ITI3,11,Marche,Marche,1525271,860348,56.41,0.23
2468,2021-08-01,MAR,7497,4049,3448,1835,5577,85,ITI,ITI3,11,Marche,Marche,1525271,867845,56.9,0.49
2469,2021-06-05,MAR,13943,7010,6933,11519,2058,366,ITI,ITI3,11,Marche,Marche,1525271,881788,57.81,0.91
2470,2021-04-23,MAR,11318,5222,6096,8097,3055,166,ITI,ITI3,11,Marche,Marche,1525271,893106,58.55,0.74
2471,2021-08-25,MAR,5585,2991,2594,2724,2540,321,ITI,ITI3,11,Marche,Marche,1525271,898691,58.92,0.37
2472,2021-03-07,MAR,5180,2107,3073,4377,754,49,ITI,ITI3,11,Marche,Marche,1525271,903871,59.26,0.34
2473,2021-08-08,MAR,5638,3020,2618,1682,3845,111,ITI,ITI3,11,Marche,Marche,1525271,909509,59.63,0.37
2474,2021-07-06,MAR,13964,6921,7043,3141,10598,225,ITI,ITI3,11,Marche,Marche,1525271,923473,60.54,0.92
2475,2021-07-20,MAR,14396,7435,6961,1767,12454,175,ITI,ITI3,11,Marche,Marche,1525271,937869,61.49,0.94
2476,2021-07-22,MAR,15746,8048,7698,2017,13487,242,ITI,ITI3,11,Marche,Marche,1525271,953615,62.52,1.03
2477,2021-04-13,MAR,9839,4261,5578,9393,234,212,ITI,ITI3,11,Marche,Marche,1525271,963454,63.17,0.65
2478,2021-07-05,MAR,13167,6510,6657,2918,10077,172,ITI,ITI3,11,Marche,Marche,1525271,976621,64.03,0.86
2479,2021-06-16,MAR,13755,6912,6843,9126,4365,264,ITI,ITI3,11,Marche,Marche,1525271,990376,64.93,0.9
2480,2021-06-02,MAR,11903,5939,5964,11028,679,196,ITI,ITI3,11,Marche,Marche,1525271,1002279,65.71,0.78
2481,2021-08-31,MAR,4831,2562,2269,2014,2587,230,ITI,ITI3,11,Marche,Marche,1525271,1007110,66.03,0.32
2482,2021-06-09,MAR,14279,7417,6862,12108,1869,302,ITI,ITI3,11,Marche,Marche,1525271,1021389,66.96,0.94
2483,2021-06-07,MAR,13322,6589,6733,10569,2450,303,ITI,ITI3,11,Marche,Marche,1525271,1034711,67.84,0.87
2484,2021-02-27,MAR,3401,1457,1944,3158,209,34,ITI,ITI3,11,Marche,Marche,1525271,1038112,68.06,0.22
2485,2021-09-10,MAR,7565,4074,3491,2069,5194,302,ITI,ITI3,11,Marche,Marche,1525271,1045677,68.56,0.5
2486,2021-02-22,MAR,3461,1532,1929,3351,75,35,ITI,ITI3,11,Marche,Marche,1525271,1049138,68.78,0.23
2487,2021-08-24,MAR,6439,3401,3038,3298,2759,382,ITI,ITI3,11,Marche,Marche,1525271,1055577,69.21,0.42
2488,2021-08-05,MAR,11905,6393,5512,4078,7560,267,ITI,ITI3,11,Marche,Marche,1525271,1067482,69.99,0.78
2489,2021-02-23,MAR,3314,1432,1882,3243,56,15,ITI,ITI3,11,Marche,Marche,1525271,1070796,70.2,0.22
2490,2021-01-15,MAR,1773,500,1273,1755,0,18,ITI,ITI3,11,Marche,Marche,1525271,1072569,70.32,0.12
2491,2021-04-25,MAR,8602,3996,4606,6891,1578,133,ITI,ITI3,11,Marche,Marche,1525271,1081171,70.88,0.56
2492,2021-08-03,MAR,10877,5736,5141,4030,6581,266,ITI,ITI3,11,Marche,Marche,1525271,1092048,71.6,0.71
2493,2021-08-12,MAR,8021,4332,3689,3892,3768,361,ITI,ITI3,11,Marche,Marche,1525271,1100069,72.12,0.53
2494,2021-03-06,MAR,5739,2642,3097,4419,1268,52,ITI,ITI3,11,Marche,Marche,1525271,1105808,72.5,0.38
2495,2021-06-14,MAR,12839,6487,6352,9256,3310,273,ITI,ITI3,11,Marche,Marche,1525271,1118647,73.34,0.84
2496,2021-03-18,MAR,3440,1507,1933,149,3279,12,ITI,ITI3,11,Marche,Marche,1525271,1122087,73.57,0.23
2497,2021-06-26,MAR,13577,6906,6671,5688,7672,217,ITI,ITI3,11,Marche,Marche,1525271,1135664,74.46,0.89
2498,2021-05-23,MAR,9210,4284,4926,7414,1672,124,ITI,ITI3,11,Marche,Marche,1525271,1144874,75.06,0.6
2499,2021-05-07,MAR,12838,5803,7035,3550,9186,102,ITI,ITI3,11,Marche,Marche,1525271,1157712,75.9,0.84
2500,2021-02-13,MAR,1093,462,631,987,82,24,ITI,ITI3,11,Marche,Marche,1525271,1158805,75.97,0.07
2501,2021-04-06,MAR,8876,3693,5183,7928,810,138,ITI,ITI3,11,Marche,Marche,1525271,1167681,76.56,0.58
2502,2021-03-23,MAR,5838,2556,3282,2223,3576,39,ITI,ITI3,11,Marche,Marche,1525271,1173519,76.94,0.38
2503,2021-02-08,MAR,834,259,575,366,463,5,ITI,ITI3,11,Marche,Marche,1525271,1174353,76.99,0.05
2504,2021-07-15,MAR,16011,8288,7723,1750,14032,229,ITI,ITI3,11,Marche,Marche,1525271,1190364,78.04,1.05
2505,2021-05-19,MAR,11670,5365,6305,8366,3102,202,ITI,ITI3,11,Marche,Marche,1525271,1202034,78.81,0.77
2506,2021-03-27,MAR,7429,3098,4331,4958,2396,75,ITI,ITI3,11,Marche,Marche,1525271,1209463,79.29,0.49
2507,2021-04-10,MAR,10931,4625,6306,10369,314,248,ITI,ITI3,11,Marche,Marche,1525271,1220394,80.01,0.72
2508,2021-01-03,MAR,912,358,554,902,0,10,ITI,ITI3,11,Marche,Marche,1525271,1221306,80.07,0.06
2509,2021-07-19,MAR,14678,7531,7147,1925,12538,215,ITI,ITI3,11,Marche,Marche,1525271,1235984,81.03,0.96
2510,2021-03-08,MAR,6301,2762,3539,5187,1002,112,ITI,ITI3,11,Marche,Marche,1525271,1242285,81.45,0.41
2511,2021-01-13,MAR,2114,747,1367,2073,0,41,ITI,ITI3,11,Marche,Marche,1525271,1244399,81.59,0.14
2512,2021-05-02,MAR,8905,3940,4965,3078,5742,85,ITI,ITI3,11,Marche,Marche,1525271,1253304,82.17,0.58
2513,2021-08-10,MAR,9202,4815,4387,3335,5592,275,ITI,ITI3,11,Marche,Marche,1525271,1262506,82.77,0.6
2514,2021-06-28,MAR,12364,6026,6338,4616,7511,237,ITI,ITI3,11,Marche,Marche,1525271,1274870,83.58,0.81
2515,2021-03-22,MAR,5705,2414,3291,2479,3179,47,ITI,ITI3,11,Marche,Marche,1525271,1280575,83.96,0.37
2516,2021-01-24,MAR,881,339,542,3,878,0,ITI,ITI3,11,Marche,Marche,1525271,1281456,84.01,0.06
2517,2021-06-30,MAR,13649,6663,6986,4451,8986,212,ITI,ITI3,11,Marche,Marche,1525271,1295105,84.91,0.89
2518,2021-08-28,MAR,3146,1696,1450,1201,1801,144,ITI,ITI3,11,Marche,Marche,1525271,1298251,85.12,0.21
2519,2021-01-29,MAR,1994,731,1263,154,1835,5,ITI,ITI3,11,Marche,Marche,1525271,1300245,85.25,0.13
2520,2021-05-18,MAR,11275,5349,5926,7489,3605,181,ITI,ITI3,11,Marche,Marche,1525271,1311520,85.99,0.74
2521,2021-08-26,MAR,5681,3027,2654,2775,2546,360,ITI,ITI3,11,Marche,Marche,1525271,1317201,86.36,0.37
2522,2021-05-06,MAR,12661,5824,6837,5356,7076,229,ITI,ITI3,11,Marche,Marche,1525271,1329862,87.19,0.83
2523,2021-02-12,MAR,1581,618,963,1404,151,26,ITI,ITI3,11,Marche,Marche,1525271,1331443,87.29,0.1
2524,2021-08-14,MAR,2402,1379,1023,1035,1318,49,ITI,ITI3,11,Marche,Marche,1525271,1333845,87.45,0.16
2525,2021-02-10,MAR,1441,452,989,1040,359,42,ITI,ITI3,11,Marche,Marche,1525271,1335286,87.54,0.09
2526,2021-01-27,MAR,2119,778,1341,113,2004,2,ITI,ITI3,11,Marche,Marche,1525271,1337405,87.68,0.14
2527,2021-04-20,MAR,10756,5030,5726,9147,1472,137,ITI,ITI3,11,Marche,Marche,1525271,1348161,88.39,0.71
2528,2021-07-29,MAR,14847,7881,6966,4580,9955,312,ITI,ITI3,11,Marche,Marche,1525271,1363008,89.36,0.97
2529,2021-01-25,MAR,1597,559,1038,90,1507,0,ITI,ITI3,11,Marche,Marche,1525271,1364605,89.47,0.1
2530,2021-01-08,MAR,1583,592,991,1568,0,15,ITI,ITI3,11,Marche,Marche,1525271,1366188,89.57,0.1
2531,2021-04-18,MAR,8824,4131,4693,7728,921,175,ITI,ITI3,11,Marche,Marche,1525271,1375012,90.15,0.58
2532,2021-05-04,MAR,10974,4840,6134,4926,5905,143,ITI,ITI3,11,Marche,Marche,1525271,1385986,90.87,0.72
2533,2021-03-20,MAR,4178,1759,2419,1034,3129,15,ITI,ITI3,11,Marche,Marche,1525271,1390164,91.14,0.27
2534,2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche,Marche,1525271,1390653,91.17,0.03
2535,2021-07-07,MAR,14259,7068,7191,2933,11083,243,ITI,ITI3,11,Marche,Marche,1525271,1404912,92.11,0.93
2536,2021-07-31,MAR,13203,7250,5953,5142,7731,330,ITI,ITI3,11,Marche,Marche,1525271,1418115,92.97,0.87
2537,2021-07-14,MAR,13852,6819,7033,1785,11875,192,ITI,ITI3,11,Marche,Marche,1525271,1431967,93.88,0.91
2538,2021-06-11,MAR,14003,7156,6847,11374,2324,305,ITI,ITI3,11,Marche,Marche,1525271,1445970,94.8,0.92
2539,2021-05-25,MAR,11770,5798,5972,8497,3052,221,ITI,ITI3,11,Marche,Marche,1525271,1457740,95.57,0.77
2540,2021-09-02,MAR,6387,3402,2985,2129,4044,214,ITI,ITI3,11,Marche,Marche,1525271,1464127,95.99,0.42
2541,2021-03-01,MAR,3772,1520,2252,3503,248,21,ITI,ITI3,11,Marche,Marche,1525271,1467899,96.24,0.25
2542,2021-01-16,MAR,2040,735,1305,1989,0,51,ITI,ITI3,11,Marche,Marche,1525271,1469939,96.37,0.13
2543,2021-06-19,MAR,14697,7404,7293,7749,6683,265,ITI,ITI3,11,Marche,Marche,1525271,1484636,97.34,0.96
2544,2021-05-31,MAR,11783,5945,5838,8599,2931,253,ITI,ITI3,11,Marche,Marche,1525271,1496419,98.11,0.77
2545,2021-05-17,MAR,12048,5650,6398,7464,4355,229,ITI,ITI3,11,Marche,Marche,1525271,1508467,98.9,0.79
2546,2021-09-08,MAR,7230,3781,3449,2063,4909,258,ITI,ITI3,11,Marche,Marche,1525271,1515697,99.37,0.47
2547,2021-04-30,MAR,14166,6204,7962,5394,8574,198,ITI,ITI3,11,Marche,Marche,1525271,1529863,100.3,0.93
2548,2021-04-11,MAR,7117,3116,4001,6681,287,149,ITI,ITI3,11,Marche,Marche,1525271,1536980,100.77,0.47
2549,2021-01-10,MAR,1746,702,1044,1732,0,14,ITI,ITI3,11,Marche,Marche,1525271,1538726,100.88,0.11
2550,2021-07-12,MAR,13724,6805,6919,1228,12378,118,ITI,ITI3,11,Marche,Marche,1525271,1552450,101.78,0.9
2551,2021-04-03,MAR,7577,3204,4373,6736,667,174,ITI,ITI3,11,Marche,Marche,1525271,1560027,102.28,0.5
2552,2021-09-16,MAR,6084,3271,2813,1288,4642,154,ITI,ITI3,11,Marche,Marche,1525271,1566111,102.68,0.4
2553,2021-06-25,MAR,14344,7171,7173,6418,7637,289,ITI,ITI3,11,Marche,Marche,1525271,1580455,103.62,0.94
2554,2021-02-05,MAR,2158,655,1503,438,1719,1,ITI,ITI3,11,Marche,Marche,1525271,1582613,103.76,0.14
2555,2021-05-16,MAR,10903,4960,5943,6547,4231,125,ITI,ITI3,11,Marche,Marche,1525271,1593516,104.47,0.71
2556,2021-05-30,MAR,9736,4691,5045,6546,2993,197,ITI,ITI3,11,Marche,Marche,1525271,1603252,105.11,0.64
2557,2021-09-07,MAR,6134,3221,2913,1739,4192,203,ITI,ITI3,11,Marche,Marche,1525271,1609386,105.51,0.4
2558,2021-04-27,MAR,9595,4390,5205,5505,3992,98,ITI,ITI3,11,Marche,Marche,1525271,1618981,106.14,0.63
2559,2021-03-11,MAR,6635,2823,3812,5144,1412,79,ITI,ITI3,11,Marche,Marche,1525271,1625616,106.58,0.44
2560,2021-03-25,MAR,6703,2794,3909,3186,3456,61,ITI,ITI3,11,Marche,Marche,1525271,1632319,107.02,0.44
2561,2021-07-03,MAR,13843,6991,6852,4136,9395,312,ITI,ITI3,11,Marche,Marche,1525271,1646162,107.93,0.91
2562,2021-02-20,MAR,4163,1732,2431,4042,111,10,ITI,ITI3,11,Marche,Marche,1525271,1650325,108.2,0.27
2563,2021-08-22,MAR,109,60,49,75,26,8,ITI,ITI3,11,Marche,Marche,1525271,1650434,108.21,0.01
2564,2021-01-20,MAR,406,100,306,384,20,2,ITI,ITI3,11,Marche,Marche,1525271,1650840,108.23,0.03
2565,2021-02-03,MAR,2129,743,1386,97,2011,21,ITI,ITI3,11,Marche,Marche,1525271,1652969,108.37,0.14
2566,2021-05-14,MAR,13638,6294,7344,6505,6915,218,ITI,ITI3,11,Marche,Marche,1525271,1666607,109.27,0.89
2567,2021-07-02,MAR,14556,7179,7377,4677,9648,231,ITI,ITI3,11,Marche,Marche,1525271,1681163,110.22,0.95
2568,2021-06-18,MAR,15347,7648,7699,8294,6753,300,ITI,ITI3,11,Marche,Marche,1525271,1696510,111.23,1.01
2569,2021-09-09,MAR,6466,3468,2998,1914,4313,239,ITI,ITI3,11,Marche,Marche,1525271,1702976,111.65,0.42
2570,2021-09-14,MAR,6377,3432,2945,1468,4739,170,ITI,ITI3,11,Marche,Marche,1525271,1709353,112.07,0.42
2571,2021-04-17,MAR,11705,5317,6388,10393,1073,239,ITI,ITI3,11,Marche,Marche,1525271,1721058,112.84,0.77
2572,2021-07-26,MAR,11031,5737,5294,2109,8715,207,ITI,ITI3,11,Marche,Marche,1525271,1732089,113.56,0.72
2573,2021-08-09,MAR,9096,4829,4267,4053,4770,273,ITI,ITI3,11,Marche,Marche,1525271,1741185,114.16,0.6
2574,2021-06-13,MAR,10752,5566,5186,9203,1299,250,ITI,ITI3,11,Marche,Marche,1525271,1751937,114.86,0.7
2575,2020-12-27,MAR,210,100,110,208,0,2,ITI,ITI3,11,Marche,Marche,1525271,1752147,114.87,0.01
2576,2021-08-02,MAR,11727,6210,5517,4600,6868,259,ITI,ITI3,11,Marche,Marche,1525271,1763874,115.64,0.77
2577,2021-06-06,MAR,12453,6138,6315,10637,1579,237,ITI,ITI3,11,Marche,Marche,1525271,1776327,116.46,0.82
2578,2021-01-17,MAR,1626,696,930,1555,65,6,ITI,ITI3,11,Marche,Marche,1525271,1777953,116.57,0.11
2579,2021-08-07,MAR,9454,5194,4260,3474,5742,238,ITI,ITI3,11,Marche,Marche,1525271,1787407,117.19,0.62
2580,2021-07-21,MAR,14920,7617,7303,2064,12643,213,ITI,ITI3,11,Marche,Marche,1525271,1802327,118.16,0.98
2581,2021-04-29,MAR,13452,6159,7293,7161,6107,184,ITI,ITI3,11,Marche,Marche,1525271,1815779,119.05,0.88
2582,2021-08-21,MAR,2977,1664,1313,1492,1311,174,ITI,ITI3,11,Marche,Marche,1525271,1818756,119.24,0.2
2583,2021-05-11,MAR,10624,4831,5793,5488,4943,193,ITI,ITI3,11,Marche,Marche,1525271,1829380,119.94,0.7
2584,2021-03-15,MAR,4452,2061,2391,1291,3140,21,ITI,ITI3,11,Marche,Marche,1525271,1833832,120.23,0.29
2585,2021-08-19,MAR,6273,3347,2926,3490,2454,329,ITI,ITI3,11,Marche,Marche,1525271,1840105,120.64,0.41
2586,2021-06-23,MAR,13892,6818,7074,6626,7010,256,ITI,ITI3,11,Marche,Marche,1525271,1853997,121.55,0.91
2587,2021-01-23,MAR,557,190,367,118,436,3,ITI,ITI3,11,Marche,Marche,1525271,1854554,121.59,0.04
2588,2021-06-29,MAR,13371,6599,6772,4926,8215,230,ITI,ITI3,11,Marche,Marche,1525271,1867925,122.47,0.88
2589,2021-05-03,MAR,10410,4690,5720,4857,5414,139,ITI,ITI3,11,Marche,Marche,1525271,1878335,123.15,0.68
2590,2021-03-28,MAR,4128,1741,2387,2397,1693,38,ITI,ITI3,11,Marche,Marche,1525271,1882463,123.42,0.27
2591,2021-01-30,MAR,1905,668,1237,24,1881,0,ITI,ITI3,11,Marche,Marche,1525271,1884368,123.54,0.12
2592,2021-05-10,MAR,9463,4343,5120,4750,4564,149,ITI,ITI3,11,Marche,Marche,1525271,1893831,124.16,0.62
2593,2021-03-14,MAR,2499,1032,1467,1896,592,11,ITI,ITI3,11,Marche,Marche,1525271,1896330,124.33,0.16
2594,2021-03-21,MAR,4506,1873,2633,1612,2877,17,ITI,ITI3,11,Marche,Marche,1525271,1900836,124.62,0.3
2595,2021-02-06,MAR,2464,902,1562,512,1943,9,ITI,ITI3,11,Marche,Marche,1525271,1903300,124.78,0.16
2596,2021-07-17,MAR,15139,7792,7347,1383,13544,212,ITI,ITI3,11,Marche,Marche,1525271,1918439,125.78,0.99
2597,2021-05-21,MAR,13909,6594,7315,7225,6472,212,ITI,ITI3,11,Marche,Marche,1525271,1932348,126.69,0.91
2598,2021-09-12,MAR,250,127,123,171,47,32,ITI,ITI3,11,Marche,Marche,1525271,1932598,126.71,0.02
2599,2021-08-29,MAR,453,255,198,245,182,26,ITI,ITI3,11,Marche,Marche,1525271,1933051,126.73,0.03
2600,2021-05-28,MAR,13963,6741,7222,8801,4864,298,ITI,ITI3,11,Marche,Marche,1525271,1947014,127.65,0.92
2601,2021-04-01,MAR,7580,3187,4393,4064,3419,97,ITI,ITI3,11,Marche,Marche,1525271,1954594,128.15,0.5
2602,2021-09-05,MAR,194,99,95,131,37,26,ITI,ITI3,11,Marche,Marche,1525271,1954788,128.16,0.01
2603,2021-07-24,MAR,13279,7118,6161,2943,10077,259,ITI,ITI3,11,Marche,Marche,1525271,1968067,129.03,0.87
2604,2021-07-10,MAR,14161,7233,6928,1656,12302,203,ITI,ITI3,11,Marche,Marche,1525271,1982228,129.96,0.93
2605,2021-04-22,MAR,10798,4931,5867,9078,1579,141,ITI,ITI3,11,Marche,Marche,1525271,1993026,130.67,0.71
2606,2021-02-24,MAR,3534,1547,1987,3424,78,32,ITI,ITI3,11,Marche,Marche,1525271,1996560,130.9,0.23
2607,2021-06-04,MAR,14338,7290,7048,11588,2440,310,ITI,ITI3,11,Marche,Marche,1525271,2010898,131.84,0.94
2608,2021-04-08,MAR,9490,4157,5333,8959,370,161,ITI,ITI3,11,Marche,Marche,1525271,2020388,132.46,0.62
2609,2021-03-03,MAR,6700,3076,3624,5716,885,99,ITI,ITI3,11,Marche,Marche,1525271,2027088,132.9,0.44
2610,2021-01-05,MAR,1589,594,995,1570,0,19,ITI,ITI3,11,Marche,Marche,1525271,2028677,133.0,0.1
2611,2021-04-15,MAR,10379,4676,5703,9572,563,244,ITI,ITI3,11,Marche,Marche,1525271,2039056,133.68,0.68
2612,2021-02-17,MAR,1828,701,1127,1642,118,68,ITI,ITI3,11,Marche,Marche,1525271,2040884,133.8,0.12
2613,2021-05-04,BAS,4143,1996,2147,3569,524,50,ITF,ITF5,17,Basilicata,Basilicata,559084,4143,0.74,0.74
2614,2021-03-08,BAS,1477,725,752,823,621,33,ITF,ITF5,17,Basilicata,Basilicata,559084,5620,1.01,0.26
2615,2021-06-16,BAS,4606,2086,2520,2126,2460,20,ITF,ITF5,17,Basilicata,Basilicata,559084,10226,1.83,0.82
2616,2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,10303,1.84,0.01
2617,2021-04-20,BAS,4151,1982,2169,2179,1944,28,ITF,ITF5,17,Basilicata,Basilicata,559084,14454,2.59,0.74
2618,2021-08-07,BAS,4517,2376,2141,1359,3098,60,ITF,ITF5,17,Basilicata,Basilicata,559084,18971,3.39,0.81
2619,2021-01-15,BAS,819,353,466,819,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,19790,3.54,0.15
2620,2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,19896,3.56,0.02
2621,2021-03-20,BAS,1307,577,730,276,1024,7,ITF,ITF5,17,Basilicata,Basilicata,559084,21203,3.79,0.23
2622,2021-06-28,BAS,3641,1747,1894,2113,1509,19,ITF,ITF5,17,Basilicata,Basilicata,559084,24844,4.44,0.65
2623,2021-03-25,BAS,1886,606,1280,1513,349,24,ITF,ITF5,17,Basilicata,Basilicata,559084,26730,4.78,0.34
2624,2021-01-27,BAS,422,179,243,113,309,0,ITF,ITF5,17,Basilicata,Basilicata,559084,27152,4.86,0.08
2625,2021-02-10,BAS,552,241,311,497,53,2,ITF,ITF5,17,Basilicata,Basilicata,559084,27704,4.96,0.1
2626,2021-05-21,BAS,4578,2321,2257,1480,3086,12,ITF,ITF5,17,Basilicata,Basilicata,559084,32282,5.77,0.82
2627,2021-04-08,BAS,788,361,427,760,10,18,ITF,ITF5,17,Basilicata,Basilicata,559084,33070,5.92,0.14
