,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
1606,06-09-2021,Totale vaccinazioni,103121650.0,14219376.0,79484581.0,67385522.0,91827909.0,
1607,06-09-2021,Totale vaccinazioni ogni cento abitanti,122.91,161.77,131.67,144.15,134.63,
1612,07-09-2021,Totale vaccinazioni,103341720.0,14226645.0,79763754.0,67798496.0,91940381.0,375995378.0
1613,07-09-2021,Totale vaccinazioni ogni cento abitanti,123.17,161.85,132.13,145.04,134.8,111.8
1618,08-09-2021,Totale vaccinazioni,103598279.0,14235618.0,80032899.0,68002439.0,92053472.0,376955132.0
1619,08-09-2021,Totale vaccinazioni ogni cento abitanti,123.48,161.96,132.58,145.47,134.96,112.08
1624,09-09-2021,Totale vaccinazioni,103846945.0,14328378.0,80308338.0,68205694.0,92175948.0,377622065.0
1625,09-09-2021,Totale vaccinazioni ogni cento abitanti,123.77,163.01,133.03,145.91,135.14,112.28
1630,10-09-2021,Totale vaccinazioni,104066412.0,14374189.0,80577629.0,,92293823.0,378569717.0
1631,10-09-2021,Totale vaccinazioni ogni cento abitanti,124.04,163.53,133.48,,135.31,112.56
1636,11-09-2021,Totale vaccinazioni,104169217.0,14393447.0,80780184.0,,92419795.0,379472220.0
1637,11-09-2021,Totale vaccinazioni ogni cento abitanti,124.16,163.75,133.81,,135.5,112.83
1642,12-09-2021,Totale vaccinazioni,104230296.0,14461828.0,80910748.0,68486683.0,92487365.0,380241903.0
1643,12-09-2021,Totale vaccinazioni ogni cento abitanti,124.23,164.53,134.03,146.51,135.6,113.06
1648,13-09-2021,Totale vaccinazioni,,14511866.0,81097687.0,,,380831725.0
1649,13-09-2021,Totale vaccinazioni ogni cento abitanti,,165.1,134.34,,,113.23
