,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
1606,06-09-2021,Totale vaccinazioni,103106115.0,14218123.0,79480497.0,67385522.0,91827909.0,
1607,06-09-2021,Totale vaccinazioni ogni cento abitanti,122.89,161.76,131.66,144.15,134.63,
1612,07-09-2021,Totale vaccinazioni,103325719.0,14225355.0,79759023.0,67798496.0,91940381.0,375995378.0
1613,07-09-2021,Totale vaccinazioni ogni cento abitanti,123.15,161.84,132.12,145.04,134.8,111.8
1618,08-09-2021,Totale vaccinazioni,103581290.0,14234325.0,80027630.0,68002439.0,92053472.0,376955132.0
1619,08-09-2021,Totale vaccinazioni ogni cento abitanti,123.46,161.94,132.57,145.47,134.96,112.08
1624,09-09-2021,Totale vaccinazioni,103828183.0,14326994.0,80302393.0,68205694.0,92175948.0,377622065.0
1625,09-09-2021,Totale vaccinazioni ogni cento abitanti,123.75,163.0,133.02,145.91,135.14,112.28
1630,10-09-2021,Totale vaccinazioni,103981687.0,14364617.0,80568881.0,,,378569717.0
1631,10-09-2021,Totale vaccinazioni ogni cento abitanti,123.93,163.42,133.46,,,112.56
