,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
1471,15-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.422,0.8366,0.4629,0.7058,0.2987,0.2138
1476,16-08-2021,Vaccinazioni giornaliere,349839.0,75863.0,254800.0,327653.0,204419.0,765555.0
1477,16-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.417,0.8631,0.4221,0.7009,0.2997,0.2276
1482,17-08-2021,Vaccinazioni giornaliere,339981.0,77538.0,236725.0,323714.0,204568.0,763436.0
1483,17-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.4052,0.8821,0.3921,0.6925,0.2999,0.227
1488,18-08-2021,Vaccinazioni giornaliere,322753.0,79131.0,222548.0,316534.0,204737.0,770613.0
1489,18-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3847,0.9003,0.3687,0.6771,0.3002,0.2291
1494,19-08-2021,Vaccinazioni giornaliere,302938.0,80755.0,208770.0,310153.0,203893.0,823355.0
1495,19-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3611,0.9187,0.3458,0.6635,0.2989,0.2448
1500,20-08-2021,Vaccinazioni giornaliere,291232.0,83352.0,199326.0,310230.0,206208.0,836620.0
1501,20-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3471,0.9483,0.3302,0.6637,0.3023,0.2488
1506,21-08-2021,Vaccinazioni giornaliere,285546.0,84524.0,203259.0,310307.0,209308.0,845106.0
1507,21-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3403,0.9616,0.3367,0.6638,0.3069,0.2513
1512,22-08-2021,Vaccinazioni giornaliere,282051.0,85957.0,211849.0,310383.0,209173.0,889158.0
1513,22-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3362,0.9779,0.3509,0.664,0.3067,0.2644
1518,23-08-2021,Vaccinazioni giornaliere,277333.0,87105.0,222601.0,316462.0,209684.0,853676.0
1519,23-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3305,0.991,0.3687,0.677,0.3074,0.2538
1524,24-08-2021,Vaccinazioni giornaliere,268124.0,89790.0,226826.0,302832.0,209168.0,860114.0
1525,24-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3196,1.0215,0.3757,0.6478,0.3067,0.2557
1530,25-08-2021,Vaccinazioni giornaliere,256546.0,94216.0,231853.0,292713.0,211064.0,891838.0
1531,25-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.3058,1.0719,0.3841,0.6262,0.3094,0.2652
1536,26-08-2021,Vaccinazioni giornaliere,251645.0,99200.0,237454.0,277864.0,206641.0,877756.0
1537,26-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2999,1.1286,0.3933,0.5944,0.303,0.261
1542,27-08-2021,Vaccinazioni giornaliere,238835.0,98599.0,245936.0,273524.0,199229.0,886314.0
1543,27-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2847,1.1217,0.4074,0.5851,0.2921,0.2635
1548,28-08-2021,Vaccinazioni giornaliere,236104.0,96158.0,256008.0,269184.0,186239.0,889615.0
1549,28-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2814,1.094,0.4241,0.5759,0.273,0.2645
1554,29-08-2021,Vaccinazioni giornaliere,234844.0,92744.0,262780.0,264844.0,178687.0,886566.0
1555,29-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2799,1.0551,0.4353,0.5666,0.262,0.2636
1560,30-08-2021,Vaccinazioni giornaliere,229001.0,96433.0,268436.0,247802.0,165631.0,898446.0
1561,30-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2729,1.0971,0.4447,0.5301,0.2428,0.2671
1566,31-08-2021,Vaccinazioni giornaliere,221213.0,99055.0,274596.0,259607.0,161804.0,899462.0
1567,31-08-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2637,1.1269,0.4549,0.5554,0.2372,0.2674
1572,01-09-2021,Vaccinazioni giornaliere,214507.0,100956.0,277277.0,250033.0,151475.0,919633.0
1573,01-09-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2557,1.1486,0.4593,0.5349,0.2221,0.2734
1578,02-09-2021,Vaccinazioni giornaliere,208332.0,102522.0,279599.0,250332.0,145661.0,906992.0
1579,02-09-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2483,1.1664,0.4632,0.5355,0.2136,0.2697
1584,03-09-2021,Vaccinazioni giornaliere,206850.0,102935.0,280387.0,250022.0,141298.0,954046.0
1585,03-09-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2465,1.1711,0.4645,0.5349,0.2072,0.2837
1590,04-09-2021,Vaccinazioni giornaliere,202651.0,102357.0,279333.0,249712.0,140248.0,939579.0
1591,04-09-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2415,1.1645,0.4627,0.5342,0.2056,0.2794
1596,05-09-2021,Vaccinazioni giornaliere,199699.0,101037.0,276793.0,249402.0,138985.0,875334.0
1597,05-09-2021,Vaccinazioni giornaliere ogni cento abitanti,0.238,1.1495,0.4585,0.5335,0.2038,0.2603
1602,06-09-2021,Vaccinazioni giornaliere,194348.0,85814.0,268120.0,244644.0,141331.0,848045.0
1603,06-09-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2316,0.9763,0.4441,0.5234,0.2072,0.2522
1608,07-09-2021,Vaccinazioni giornaliere,191402.0,67902.0,261936.0,238325.0,134641.0,826193.0
1609,07-09-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2281,0.7725,0.4339,0.5098,0.1974,0.2457
1614,08-09-2021,Vaccinazioni giornaliere,186325.0,51137.0,255903.0,219673.0,128301.0,810715.0
1615,08-09-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2221,0.5818,0.4239,0.4699,0.1881,0.2411
1620,09-09-2021,Vaccinazioni giornaliere,185894.0,46293.0,252968.0,202482.0,123029.0,786493.0
1621,09-09-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2216,0.5267,0.419,0.4332,0.1804,0.2338
1626,10-09-2021,Vaccinazioni giornaliere,183579.0,43363.0,249763.0,196701.0,119032.0,721844.0
1627,10-09-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2188,0.4933,0.4137,0.4208,0.1745,0.2146
1632,11-09-2021,Vaccinazioni giornaliere,183560.0,41195.0,247592.0,190920.0,112798.0,711899.0
1633,11-09-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2188,0.4687,0.4101,0.4084,0.1654,0.2117
1638,12-09-2021,Vaccinazioni giornaliere,183451.0,38652.0,246005.0,185139.0,108881.0,750118.0
1639,12-09-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2187,0.4397,0.4075,0.3961,0.1596,0.223
1644,13-09-2021,Vaccinazioni giornaliere,184824.0,43397.0,241226.0,176294.0,105648.0,762643.0
1645,13-09-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2203,0.4937,0.3996,0.3771,0.1549,0.2268
1650,14-09-2021,Vaccinazioni giornaliere,186285.0,51028.0,234905.0,146011.0,101453.0,779698.0
1651,14-09-2021,Vaccinazioni giornaliere ogni cento abitanti,0.222,0.5805,0.3891,0.3124,0.1487,0.2318
1656,15-09-2021,Vaccinazioni giornaliere,187794.0,52045.0,227492.0,,,762809.0
1657,15-09-2021,Vaccinazioni giornaliere ogni cento abitanti,0.2238,0.5921,0.3768,,,0.2268
