,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2838,2021-06-23,LOM,111088,57465,53623,76633,32312,2143,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10728785,106.64,1.1
2839,2021-03-15,LOM,31639,11362,20277,22426,8586,627,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10760424,106.96,0.31
2840,2021-04-27,LOM,86118,40011,46107,67637,16613,1868,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10846542,107.81,0.86
2841,2021-03-10,LOM,33373,12762,20611,24851,7913,609,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10879915,108.14,0.33
2842,2021-05-06,LOM,89976,42242,47734,70966,16593,2417,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10969891,109.04,0.89
2843,2021-01-26,LOM,8397,2720,5677,348,8048,1,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10978288,109.12,0.08
2844,2021-07-09,LOM,115796,59020,56776,11738,103171,887,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11094084,110.27,1.15
2845,2021-06-03,LOM,97218,49747,47471,84611,10934,1673,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11191302,111.24,0.97
2846,2021-06-20,LOM,89050,44374,44676,52789,35018,1243,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11280352,112.12,0.89
2847,2021-03-12,LOM,35344,12992,22352,24461,10262,621,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11315696,112.48,0.35
2848,2021-03-29,LOM,40094,15567,24527,24548,14867,679,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11355790,112.87,0.4
2849,2021-06-01,LOM,94049,46132,47917,75801,17134,1114,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11449839,113.81,0.93
2850,2021-01-02,LOM,202,74,128,202,0,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11450041,113.81,0.0
2851,2021-06-08,LOM,102965,52321,50644,87172,14107,1686,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11553006,114.83,1.02
2852,2021-02-28,LOM,7886,3256,4630,7604,210,72,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11560892,114.91,0.08
2853,2021-08-04,LOM,90177,48835,41342,14484,75034,659,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11651069,115.81,0.9
2854,2021-04-26,LOM,88031,40950,47081,67035,19171,1825,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11739100,116.68,0.88
2855,2021-08-11,LOM,61392,33591,27801,22462,37582,1348,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11800492,117.29,0.61
2856,2021-08-28,LOM,35010,19242,15768,17762,15043,2205,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11835502,117.64,0.35
2857,2021-07-16,LOM,108928,56713,52215,11137,96628,1163,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11944430,118.73,1.08
2858,2021-04-07,LOM,50664,20953,29711,34084,15867,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11995094,119.23,0.5
2859,2021-09-06,LOM,56273,30329,25944,16512,37730,2031,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12051367,119.79,0.56
2860,2021-03-17,LOM,26350,10531,15819,15141,11048,161,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12077717,120.05,0.26
2861,2021-07-04,LOM,86773,43400,43373,40188,44625,1960,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12164490,120.91,0.86
2862,2021-08-30,LOM,71279,37864,33415,43204,22410,5665,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12235769,121.62,0.71
2863,2021-07-02,LOM,104044,52146,51898,48869,52972,2203,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12339813,122.66,1.03
2864,2021-03-24,LOM,43458,15695,27763,30478,12077,903,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12383271,123.09,0.43
2865,2021-08-19,LOM,28972,15936,13036,14774,13075,1123,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12412243,123.38,0.29
2866,2021-05-11,LOM,86953,41460,45493,58209,26259,2485,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12499196,124.24,0.86
2867,2021-09-02,LOM,56479,30562,25917,25773,27708,2998,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12555675,124.8,0.56
2868,2021-05-28,LOM,93723,44884,48839,42037,50773,913,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12649398,125.73,0.93
2869,2021-02-17,LOM,12040,3779,8261,10450,1392,198,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12661438,125.85,0.12
2870,2021-06-11,LOM,101539,51718,49821,84937,14703,1899,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12762977,126.86,1.01
2871,2021-07-21,LOM,94017,48500,45517,8615,84535,867,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12856994,127.8,0.93
2872,2021-04-12,LOM,47370,20631,26739,32293,14425,652,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12904364,128.27,0.47
2873,2021-02-21,LOM,5055,1864,3191,4940,17,98,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12909419,128.32,0.05
2874,2021-07-28,LOM,77459,41730,35729,19116,56591,1752,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12986878,129.09,0.77
2875,2021-04-19,LOM,60408,27490,32918,49676,9422,1310,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13047286,129.69,0.6
2876,2021-04-05,LOM,27392,11699,15693,19025,8112,255,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13074678,129.96,0.27
2877,2021-02-09,LOM,12234,3338,8896,4027,8193,14,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13086912,130.08,0.12
2878,2021-06-15,LOM,96088,48902,47186,49021,46010,1057,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13183000,131.04,0.96
2879,2021-05-20,LOM,95623,46245,49378,31717,63089,817,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13278623,131.99,0.95
2880,2021-09-11,LOM,41126,22336,18790,13295,25972,1859,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13319749,132.4,0.41
2881,2021-08-18,LOM,30909,17056,13853,17895,11647,1367,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13350658,132.7,0.31
2882,2021-01-31,LOM,9828,3815,6013,29,9799,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13360486,132.8,0.1
2883,2021-05-25,LOM,91232,43649,47583,43860,46548,824,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13451718,133.71,0.91
2884,2021-02-14,LOM,3586,1547,2039,2934,637,15,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13455304,133.74,0.04
2885,2021-01-12,LOM,20342,6746,13596,20311,0,31,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13475646,133.95,0.2
2886,2021-01-18,LOM,9270,2993,6277,8280,975,15,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13484916,134.04,0.09
2887,2021-03-23,LOM,42650,15498,27152,28863,12914,873,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13527566,134.46,0.42
2888,2021-08-24,LOM,47551,25876,21675,24456,19457,3638,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13575117,134.93,0.47
2889,2021-01-25,LOM,7132,2401,4731,515,6614,3,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13582249,135.0,0.07
2890,2021-02-01,LOM,16135,5344,10791,307,15826,2,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13598384,135.17,0.16
2891,2021-07-05,LOM,101939,49793,52146,31494,68554,1891,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13700323,136.18,1.01
2892,2021-08-31,LOM,62839,33497,29342,36702,21585,4552,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13763162,136.8,0.62
2893,2021-07-12,LOM,111897,57516,54381,14806,95952,1139,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13875059,137.92,1.11
2894,2021-04-03,LOM,36344,14904,21440,25787,10171,386,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13911403,138.28,0.36
2895,2021-09-07,LOM,60956,33282,27674,15573,43322,2061,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13972359,138.88,0.61
2896,2021-05-30,LOM,74433,35618,38815,33796,40017,620,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14046792,139.62,0.74
2897,2021-07-26,LOM,109620,58923,50697,7713,101151,756,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14156412,140.71,1.09
2898,2021-05-23,LOM,60824,28967,31857,26295,34016,513,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14217236,141.32,0.6
2899,2021-02-12,LOM,14029,4390,9639,8892,4982,155,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14231265,141.46,0.14
2900,2021-07-19,LOM,96928,50320,46608,10804,85044,1080,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14328193,142.42,0.96
2901,2021-04-10,LOM,52826,21878,30948,40098,11977,751,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14381019,142.94,0.53
2902,2021-06-06,LOM,90138,46352,43786,79534,9223,1381,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14471157,143.84,0.9
2903,2021-01-07,LOM,11814,3657,8157,11773,0,41,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14482971,143.96,0.12
2904,2021-09-18,LOM,34264,18827,15437,12794,19997,1473,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14517235,144.3,0.34
2905,2021-02-19,LOM,14232,5403,8829,13327,727,178,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14531467,144.44,0.14
2906,2021-04-17,LOM,48590,21330,27260,36981,10881,728,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14580057,144.92,0.48
2907,2021-02-26,LOM,18447,7572,10875,16329,1909,209,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14598504,145.11,0.18
2908,2021-07-30,LOM,73312,39806,33506,35095,36097,2120,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14671816,145.83,0.73
2909,2020-12-31,LOM,715,302,413,715,0,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14672531,145.84,0.01
2910,2021-08-10,CAL,9787,4915,4872,3599,6086,102,0,ITF,ITF6,18,Calabria,Calabria,1947131,9787,0.5,0.5
2911,2021-06-14,CAL,14360,6512,7848,9627,4656,77,0,ITF,ITF6,18,Calabria,Calabria,1947131,24147,1.24,0.74
2912,2021-03-04,CAL,5498,3198,2300,4678,800,20,0,ITF,ITF6,18,Calabria,Calabria,1947131,29645,1.52,0.28
2913,2021-06-12,CAL,13249,6300,6949,10781,2400,68,0,ITF,ITF6,18,Calabria,Calabria,1947131,42894,2.2,0.68
2914,2021-07-27,CAL,17589,8993,8596,5019,12482,88,0,ITF,ITF6,18,Calabria,Calabria,1947131,60483,3.11,0.9
2915,2021-01-06,CAL,957,520,437,957,0,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,61440,3.16,0.05
2916,2021-04-16,CAL,10354,5056,5298,8649,1644,61,0,ITF,ITF6,18,Calabria,Calabria,1947131,71794,3.69,0.53
2917,2021-01-11,CAL,2195,1064,1131,2193,0,2,0,ITF,ITF6,18,Calabria,Calabria,1947131,73989,3.8,0.11
2918,2021-01-25,CAL,1090,522,568,150,940,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,75079,3.86,0.06
2919,2021-05-05,CAL,13643,6528,7115,8416,5148,79,0,ITF,ITF6,18,Calabria,Calabria,1947131,88722,4.56,0.7
2920,2021-09-17,CAL,9008,4682,4326,3923,4863,222,0,ITF,ITF6,18,Calabria,Calabria,1947131,97730,5.02,0.46
2921,2021-02-06,CAL,2937,1352,1585,439,2497,1,0,ITF,ITF6,18,Calabria,Calabria,1947131,100667,5.17,0.15
2922,2021-09-05,CAL,1496,812,684,697,782,17,0,ITF,ITF6,18,Calabria,Calabria,1947131,102163,5.25,0.08
2923,2021-07-10,CAL,15948,7540,8408,3244,12660,44,0,ITF,ITF6,18,Calabria,Calabria,1947131,118111,6.07,0.82
2924,2021-01-23,CAL,403,188,215,360,43,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,118514,6.09,0.02
2925,2021-04-18,CAL,5884,2809,3075,4939,920,25,0,ITF,ITF6,18,Calabria,Calabria,1947131,124398,6.39,0.3
2926,2021-04-04,CAL,1574,789,785,1141,422,11,0,ITF,ITF6,18,Calabria,Calabria,1947131,125972,6.47,0.08
2927,2021-06-26,CAL,15588,7203,8385,7575,7942,71,0,ITF,ITF6,18,Calabria,Calabria,1947131,141560,7.27,0.8
2928,2021-03-09,CAL,6596,3442,3154,5531,990,75,0,ITF,ITF6,18,Calabria,Calabria,1947131,148156,7.61,0.34
2929,2021-02-20,CAL,1520,791,729,1178,328,14,0,ITF,ITF6,18,Calabria,Calabria,1947131,149676,7.69,0.08
2930,2021-08-22,CAL,1525,769,756,485,1021,19,0,ITF,ITF6,18,Calabria,Calabria,1947131,151201,7.77,0.08
2931,2021-05-31,CAL,15303,7349,7954,7310,7911,82,0,ITF,ITF6,18,Calabria,Calabria,1947131,166504,8.55,0.79
2932,2021-07-01,CAL,12398,5838,6560,5473,6840,85,0,ITF,ITF6,18,Calabria,Calabria,1947131,178902,9.19,0.64
2933,2021-08-08,CAL,4220,2146,2074,1493,2698,29,0,ITF,ITF6,18,Calabria,Calabria,1947131,183122,9.4,0.22
2934,2021-07-22,CAL,18336,9027,9309,3491,14754,91,0,ITF,ITF6,18,Calabria,Calabria,1947131,201458,10.35,0.94
2935,2021-04-30,CAL,15118,7414,7704,10527,4512,79,0,ITF,ITF6,18,Calabria,Calabria,1947131,216576,11.12,0.78
2936,2021-09-15,CAL,7778,3846,3932,3288,4290,200,0,ITF,ITF6,18,Calabria,Calabria,1947131,224354,11.52,0.4
2937,2021-02-25,CAL,2934,1578,1356,2289,605,40,0,ITF,ITF6,18,Calabria,Calabria,1947131,227288,11.67,0.15
2938,2021-02-18,CAL,1892,878,1014,1639,234,19,0,ITF,ITF6,18,Calabria,Calabria,1947131,229180,11.77,0.1
2939,2021-08-03,CAL,14100,7125,6975,3907,10119,74,0,ITF,ITF6,18,Calabria,Calabria,1947131,243280,12.49,0.72
2940,2021-06-21,CAL,15420,7106,8314,7998,7383,39,0,ITF,ITF6,18,Calabria,Calabria,1947131,258700,13.29,0.79
2941,2021-01-04,CAL,1076,533,543,1073,0,3,0,ITF,ITF6,18,Calabria,Calabria,1947131,259776,13.34,0.06
2942,2021-04-23,CAL,13156,6461,6695,9436,3618,102,0,ITF,ITF6,18,Calabria,Calabria,1947131,272932,14.02,0.68
2943,2021-01-13,CAL,2111,1067,1044,2099,0,12,0,ITF,ITF6,18,Calabria,Calabria,1947131,275043,14.13,0.11
2944,2021-03-28,CAL,2696,1234,1462,1562,1127,7,0,ITF,ITF6,18,Calabria,Calabria,1947131,277739,14.26,0.14
2945,2021-08-29,CAL,1684,888,796,720,933,31,0,ITF,ITF6,18,Calabria,Calabria,1947131,279423,14.35,0.09
2946,2021-01-30,CAL,2212,1172,1040,294,1915,3,0,ITF,ITF6,18,Calabria,Calabria,1947131,281635,14.46,0.11
2947,2021-08-17,CAL,7690,3918,3772,2765,4830,95,0,ITF,ITF6,18,Calabria,Calabria,1947131,289325,14.86,0.39
2948,2021-03-02,CAL,4429,2504,1925,3623,797,9,0,ITF,ITF6,18,Calabria,Calabria,1947131,293754,15.09,0.23
2949,2021-03-16,CAL,3875,1901,1974,2182,1680,13,0,ITF,ITF6,18,Calabria,Calabria,1947131,297629,15.29,0.2
2950,2021-07-29,CAL,17593,8771,8822,4715,12776,102,0,ITF,ITF6,18,Calabria,Calabria,1947131,315222,16.19,0.9
2951,2021-06-07,CAL,18008,8425,9583,14711,3215,82,0,ITF,ITF6,18,Calabria,Calabria,1947131,333230,17.11,0.92
2952,2021-05-24,CAL,17785,8911,8874,9935,7769,81,0,ITF,ITF6,18,Calabria,Calabria,1947131,351015,18.03,0.91
2953,2021-05-07,CAL,16296,7675,8621,9650,6547,99,0,ITF,ITF6,18,Calabria,Calabria,1947131,367311,18.86,0.84
2954,2021-02-13,CAL,1420,613,807,1046,371,3,0,ITF,ITF6,18,Calabria,Calabria,1947131,368731,18.94,0.07
2955,2021-03-11,CAL,7327,3483,3844,5953,1321,53,0,ITF,ITF6,18,Calabria,Calabria,1947131,376058,19.31,0.38
2956,2021-06-19,CAL,15857,7421,8436,8498,7291,68,0,ITF,ITF6,18,Calabria,Calabria,1947131,391915,20.13,0.81
2957,2021-02-01,CAL,2561,1214,1347,237,2321,3,0,ITF,ITF6,18,Calabria,Calabria,1947131,394476,20.26,0.13
2958,2021-07-08,CAL,12056,5618,6438,2693,9318,45,0,ITF,ITF6,18,Calabria,Calabria,1947131,406532,20.88,0.62
2959,2021-05-12,CAL,16505,8049,8456,10824,5583,98,0,ITF,ITF6,18,Calabria,Calabria,1947131,423037,21.73,0.85
2960,2021-05-26,CAL,18753,9340,9413,10335,8326,92,0,ITF,ITF6,18,Calabria,Calabria,1947131,441790,22.69,0.96
2961,2021-03-30,CAL,6524,2852,3672,3653,2847,24,0,ITF,ITF6,18,Calabria,Calabria,1947131,448314,23.02,0.34
2962,2021-09-03,CAL,9065,4631,4434,3572,5303,190,0,ITF,ITF6,18,Calabria,Calabria,1947131,457379,23.49,0.47
2963,2021-01-18,CAL,1313,596,717,1058,251,4,0,ITF,ITF6,18,Calabria,Calabria,1947131,458692,23.56,0.07
2964,2021-07-03,CAL,15183,7147,8036,5282,9823,78,0,ITF,ITF6,18,Calabria,Calabria,1947131,473875,24.34,0.78
2965,2021-04-11,CAL,4214,1916,2298,2243,1954,17,0,ITF,ITF6,18,Calabria,Calabria,1947131,478089,24.55,0.22
2966,2021-07-20,CAL,17494,8483,9011,3195,14224,75,0,ITF,ITF6,18,Calabria,Calabria,1947131,495583,25.45,0.9
2967,2021-03-06,CAL,8553,4406,4147,7710,818,25,0,ITF,ITF6,18,Calabria,Calabria,1947131,504136,25.89,0.44
2968,2021-08-19,CAL,5872,2945,2927,2345,3468,59,0,ITF,ITF6,18,Calabria,Calabria,1947131,510008,26.19,0.3
2969,2021-06-23,CAL,17253,7879,9374,8145,9025,83,0,ITF,ITF6,18,Calabria,Calabria,1947131,527261,27.08,0.89
2970,2021-02-17,CAL,1879,833,1046,1649,213,17,0,ITF,ITF6,18,Calabria,Calabria,1947131,529140,27.18,0.1
2971,2021-07-24,CAL,18178,9344,8834,4681,13397,100,0,ITF,ITF6,18,Calabria,Calabria,1947131,547318,28.11,0.93
2972,2021-05-28,CAL,21025,10218,10807,11424,9488,113,0,ITF,ITF6,18,Calabria,Calabria,1947131,568343,29.19,1.08
2973,2021-04-15,CAL,7808,3822,3986,6003,1756,49,0,ITF,ITF6,18,Calabria,Calabria,1947131,576151,29.59,0.4
2974,2021-04-01,CAL,8712,3964,4748,4153,4520,39,0,ITF,ITF6,18,Calabria,Calabria,1947131,584863,30.04,0.45
2975,2021-02-11,CAL,2354,1053,1301,1064,1268,22,0,ITF,ITF6,18,Calabria,Calabria,1947131,587217,30.16,0.12
2976,2021-08-15,CAL,52,24,28,18,33,1,0,ITF,ITF6,18,Calabria,Calabria,1947131,587269,30.16,0.0
2977,2021-06-11,CAL,17833,8761,9072,15127,2581,125,0,ITF,ITF6,18,Calabria,Calabria,1947131,605102,31.08,0.92
2978,2021-09-19,CAL,1559,848,711,858,668,33,0,ITF,ITF6,18,Calabria,Calabria,1947131,606661,31.16,0.08
2979,2021-01-08,CAL,2202,1049,1153,2195,0,7,0,ITF,ITF6,18,Calabria,Calabria,1947131,608863,31.27,0.11
2980,2021-03-18,CAL,4513,2112,2401,2345,2142,26,0,ITF,ITF6,18,Calabria,Calabria,1947131,613376,31.5,0.23
2981,2021-09-10,CAL,8979,4551,4428,3611,5164,204,0,ITF,ITF6,18,Calabria,Calabria,1947131,622355,31.96,0.46
2982,2021-05-14,CAL,19956,9584,10372,12949,6891,116,0,ITF,ITF6,18,Calabria,Calabria,1947131,642311,32.99,1.02
2983,2021-04-27,CAL,9982,4906,5076,7956,1974,52,0,ITF,ITF6,18,Calabria,Calabria,1947131,652293,33.5,0.51
2984,2021-02-03,CAL,2873,1481,1392,515,2353,5,0,ITF,ITF6,18,Calabria,Calabria,1947131,655166,33.65,0.15
2985,2021-07-19,CAL,19021,9110,9911,3030,15940,51,0,ITF,ITF6,18,Calabria,Calabria,1947131,674187,34.62,0.98
2986,2021-05-09,CAL,9708,4537,5171,6032,3628,48,0,ITF,ITF6,18,Calabria,Calabria,1947131,683895,35.12,0.5
2987,2021-01-29,CAL,2081,1005,1076,226,1854,1,0,ITF,ITF6,18,Calabria,Calabria,1947131,685976,35.23,0.11
2988,2021-05-04,CAL,16543,7629,8914,11623,4814,106,0,ITF,ITF6,18,Calabria,Calabria,1947131,702519,36.08,0.85
2989,2021-08-12,CAL,7647,3883,3764,2800,4671,176,0,ITF,ITF6,18,Calabria,Calabria,1947131,710166,36.47,0.39
2990,2021-04-08,CAL,9378,4443,4935,5832,3491,55,0,ITF,ITF6,18,Calabria,Calabria,1947131,719544,36.95,0.48
2991,2021-09-12,CAL,2137,1121,1016,824,1276,37,0,ITF,ITF6,18,Calabria,Calabria,1947131,721681,37.06,0.11
2992,2021-02-10,CAL,2527,1087,1440,877,1635,15,0,ITF,ITF6,18,Calabria,Calabria,1947131,724208,37.19,0.13
2993,2021-07-17,CAL,18336,9046,9290,2705,15563,68,0,ITF,ITF6,18,Calabria,Calabria,1947131,742544,38.14,0.94
2994,2021-06-04,CAL,17546,8160,9386,12950,4525,71,0,ITF,ITF6,18,Calabria,Calabria,1947131,760090,39.04,0.9
2995,2021-05-21,CAL,21379,10888,10491,13859,7411,109,0,ITF,ITF6,18,Calabria,Calabria,1947131,781469,40.13,1.1
2996,2021-04-13,CAL,6979,3428,3551,5614,1337,28,0,ITF,ITF6,18,Calabria,Calabria,1947131,788448,40.49,0.36
2997,2021-01-20,CAL,1410,630,780,1406,1,3,0,ITF,ITF6,18,Calabria,Calabria,1947131,789858,40.57,0.07
2998,2021-08-05,CAL,12472,6289,6183,3879,8495,98,0,ITF,ITF6,18,Calabria,Calabria,1947131,802330,41.21,0.64
2999,2021-02-22,CAL,2109,1076,1033,1538,562,9,0,ITF,ITF6,18,Calabria,Calabria,1947131,804439,41.31,0.11
3000,2021-02-27,CAL,4071,2099,1972,3677,387,7,0,ITF,ITF6,18,Calabria,Calabria,1947131,808510,41.52,0.21
3001,2021-07-31,CAL,13810,7061,6749,3632,10098,80,0,ITF,ITF6,18,Calabria,Calabria,1947131,822320,42.23,0.71
3002,2021-01-27,CAL,1491,757,734,383,1107,1,0,ITF,ITF6,18,Calabria,Calabria,1947131,823811,42.31,0.08
3003,2021-03-13,CAL,7040,3051,3989,5946,1056,38,0,ITF,ITF6,18,Calabria,Calabria,1947131,830851,42.67,0.36
3004,2021-01-15,CAL,2820,1267,1553,2814,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,833671,42.82,0.14
3005,2021-04-25,CAL,15901,8069,7832,14800,1033,68,0,ITF,ITF6,18,Calabria,Calabria,1947131,849572,43.63,0.82
3006,2021-01-22,CAL,662,276,386,660,2,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,850234,43.67,0.03
3007,2021-05-02,CAL,12562,5862,6700,10582,1912,68,0,ITF,ITF6,18,Calabria,Calabria,1947131,862796,44.31,0.65
3008,2021-03-29,CAL,5788,2503,3285,3975,1777,36,0,ITF,ITF6,18,Calabria,Calabria,1947131,868584,44.61,0.3
3009,2021-01-31,CAL,1132,564,568,148,984,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,869716,44.67,0.06
3010,2021-07-07,CAL,13977,6585,7392,3901,9999,77,0,ITF,ITF6,18,Calabria,Calabria,1947131,883693,45.38,0.72
3011,2021-01-03,CAL,6,3,3,6,0,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,883699,45.38,0.0
3012,2021-03-27,CAL,8865,4035,4830,4670,4150,45,0,ITF,ITF6,18,Calabria,Calabria,1947131,892564,45.84,0.46
3013,2021-07-05,CAL,13386,6252,7134,4259,9062,65,0,ITF,ITF6,18,Calabria,Calabria,1947131,905950,46.53,0.69
3014,2021-03-08,CAL,5526,2993,2533,4407,1086,33,0,ITF,ITF6,18,Calabria,Calabria,1947131,911476,46.81,0.28
3015,2021-06-02,CAL,12116,5805,6311,8787,3279,50,0,ITF,ITF6,18,Calabria,Calabria,1947131,923592,47.43,0.62
3016,2021-08-07,CAL,9528,4873,4655,3019,6445,64,0,ITF,ITF6,18,Calabria,Calabria,1947131,933120,47.92,0.49
3017,2021-05-16,CAL,13818,6741,7077,9919,3844,55,0,ITF,ITF6,18,Calabria,Calabria,1947131,946938,48.63,0.71
3018,2021-08-24,CAL,6506,3228,3278,2319,4102,85,0,ITF,ITF6,18,Calabria,Calabria,1947131,953444,48.97,0.33
3019,2021-07-21,CAL,22121,10623,11498,4514,17490,117,0,ITF,ITF6,18,Calabria,Calabria,1947131,975565,50.1,1.14
3020,2021-01-17,CAL,914,441,473,808,100,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,976479,50.15,0.05
3021,2021-05-23,CAL,11394,5555,5839,6994,4356,44,0,ITF,ITF6,18,Calabria,Calabria,1947131,987873,50.73,0.59
3022,2021-03-01,CAL,2766,1567,1199,2301,461,4,0,ITF,ITF6,18,Calabria,Calabria,1947131,990639,50.88,0.14
3023,2021-06-09,CAL,18268,8627,9641,15897,2285,86,0,ITF,ITF6,18,Calabria,Calabria,1947131,1008907,51.82,0.94
3024,2021-08-31,CAL,6833,3380,3453,2675,4031,127,0,ITF,ITF6,18,Calabria,Calabria,1947131,1015740,52.17,0.35
3025,2021-01-05,CAL,1556,733,823,1554,0,2,0,ITF,ITF6,18,Calabria,Calabria,1947131,1017296,52.25,0.08
3026,2021-08-26,CAL,7208,3602,3606,3177,3908,123,0,ITF,ITF6,18,Calabria,Calabria,1947131,1024504,52.62,0.37
3027,2021-06-30,CAL,16394,7509,8885,7015,9277,102,0,ITF,ITF6,18,Calabria,Calabria,1947131,1040898,53.46,0.84
3028,2021-06-28,CAL,13310,6130,7180,5372,7869,69,0,ITF,ITF6,18,Calabria,Calabria,1947131,1054208,54.14,0.68
3029,2021-03-20,CAL,6800,3117,3683,4184,2599,17,0,ITF,ITF6,18,Calabria,Calabria,1947131,1061008,54.49,0.35
3030,2021-05-11,CAL,15154,7336,7818,10243,4838,73,0,ITF,ITF6,18,Calabria,Calabria,1947131,1076162,55.27,0.78
3031,2021-07-16,CAL,21061,10034,11027,3375,17609,77,0,ITF,ITF6,18,Calabria,Calabria,1947131,1097223,56.35,1.08
3032,2021-09-02,CAL,7542,3918,3624,3159,4261,122,0,ITF,ITF6,18,Calabria,Calabria,1947131,1104765,56.74,0.39
3033,2021-02-14,CAL,491,229,262,453,37,1,0,ITF,ITF6,18,Calabria,Calabria,1947131,1105256,56.76,0.03
3034,2021-07-12,CAL,17981,8539,9442,2687,15245,49,0,ITF,ITF6,18,Calabria,Calabria,1947131,1123237,57.69,0.92
3035,2021-01-10,CAL,959,540,419,959,0,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,1124196,57.74,0.05
