,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
900,2021-01-26,FVG,1973,647,1326,1440,0,152,381,0,0,0,214,1759,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,152635,12.56,0.16
901,2021-03-10,FVG,3360,1494,1866,305,243,128,207,1973,309,195,1568,1792,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,155995,12.84,0.28
902,2021-03-27,FVG,4976,2555,2421,59,30,2784,1,1989,15,98,3565,1411,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,160971,13.25,0.41
903,2021-03-02,FVG,4218,1518,2700,1163,657,19,202,1538,5,634,2715,1503,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,165189,13.59,0.35
904,2021-03-07,FVG,2537,926,1611,1,1,157,0,143,453,1782,2536,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,167726,13.8,0.21
905,2021-01-23,FVG,816,324,492,768,1,47,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,168542,13.87,0.07
906,2021-02-24,FVG,2518,1082,1436,23,5,48,310,1835,0,297,2500,18,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,171060,14.08,0.21
907,2021-01-31,FVG,2714,836,1878,1693,1,1002,18,0,0,0,385,2329,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,173774,14.3,0.22
908,2021-03-14,FVG,1395,548,847,0,1,17,0,247,333,797,1143,252,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,175169,14.41,0.11
909,2021-01-20,FVG,751,323,428,719,1,31,0,0,0,0,12,739,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,175920,14.48,0.06
910,2021-02-11,FVG,1935,665,1270,1134,566,2,229,3,1,0,1742,193,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,177855,14.64,0.16
911,2021-03-20,FVG,3345,1352,1993,413,274,24,8,2381,179,66,1251,2094,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,181200,14.91,0.28
912,2021-02-17,FVG,2352,998,1354,328,178,15,230,1555,46,0,1873,479,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,183552,15.1,0.19
913,2021-02-16,FVG,2516,1135,1381,260,244,31,221,1760,0,0,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,186068,15.31,0.21
914,2021-01-05,FVG,1680,551,1129,1350,1,132,197,0,0,0,1680,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,187748,15.45,0.14
915,2021-01-16,FVG,1231,360,871,771,1,211,248,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,188979,15.55,0.1
916,2021-02-04,FVG,2731,807,1924,1723,543,0,465,0,0,0,36,2695,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,191710,15.78,0.22
917,2021-01-02,FVG,1217,471,746,1150,0,67,0,0,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,192927,15.88,0.1
918,2021-01-15,FVG,2028,606,1422,1283,6,364,375,0,0,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,194955,16.04,0.17
919,2021-02-18,FVG,3210,1488,1722,229,122,16,331,1500,34,978,2804,406,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,198165,16.31,0.26
920,2021-02-19,FVG,3254,1290,1964,568,309,14,313,1589,35,426,2825,429,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,201419,16.57,0.27
921,2021-04-01,FVG,1139,553,586,34,37,713,0,355,0,0,1108,31,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,202558,16.67,0.09
922,2021-01-06,FVG,709,264,445,514,0,195,0,0,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,203267,16.73,0.06
923,2021-01-17,FVG,1720,524,1196,674,5,555,486,0,0,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,204987,16.87,0.14
924,2021-02-03,FVG,2646,790,1856,1701,558,0,386,1,0,0,23,2623,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,207633,17.09,0.22
925,2021-01-10,FVG,2941,919,2022,1745,6,945,245,0,0,0,2941,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,210574,17.33,0.24
926,2021-01-13,FVG,2651,834,1817,1822,9,590,230,0,0,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,213225,17.55,0.22
927,2021-03-13,FVG,2931,1119,1812,11,4,11,86,2057,39,723,1659,1272,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,216156,17.79,0.24
928,2021-02-15,FVG,2454,909,1545,700,386,19,315,1034,0,0,2204,250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,218610,17.99,0.2
929,2021-03-25,FVG,5172,2194,2978,53,54,1961,186,2055,29,834,3042,2130,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,223782,18.41,0.43
930,2021-03-31,FVG,6786,2992,3794,130,66,3581,117,1911,111,870,6158,628,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,230568,18.97,0.56
931,2021-01-29,FVG,2413,813,1600,1855,0,321,237,0,0,0,264,2149,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,232981,19.17,0.2
932,2021-03-23,MAR,5814,2537,3277,259,9,360,127,4587,144,328,2270,3544,ITI,ITI3,11,Marche,Marche,1525271,5814,0.38,0.38
933,2021-01-20,MAR,398,99,299,146,15,47,190,0,0,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,6212,0.41,0.03
934,2021-01-10,MAR,1737,699,1038,1462,0,275,0,0,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,7949,0.52,0.11
935,2021-03-24,MAR,7034,2982,4052,483,20,960,187,4728,64,592,3366,3668,ITI,ITI3,11,Marche,Marche,1525271,14983,0.98,0.46
936,2021-02-07,MAR,1871,735,1136,1156,5,664,46,0,0,0,344,1527,ITI,ITI3,11,Marche,Marche,1525271,16854,1.1,0.12
937,2021-01-28,MAR,1973,659,1314,1581,0,291,101,0,0,0,167,1806,ITI,ITI3,11,Marche,Marche,1525271,18827,1.23,0.13
938,2020-12-30,MAR,17,5,12,14,0,3,0,0,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,18844,1.24,0.0
939,2021-02-20,MAR,4127,1708,2419,118,24,387,261,3334,3,0,4016,111,ITI,ITI3,11,Marche,Marche,1525271,22971,1.51,0.27
940,2021-03-20,MAR,4146,1745,2401,181,8,110,111,3641,6,89,1054,3092,ITI,ITI3,11,Marche,Marche,1525271,27117,1.78,0.27
941,2021-01-11,MAR,1176,411,765,1021,2,153,0,0,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,28293,1.85,0.08
942,2021-01-30,MAR,1908,669,1239,1566,0,342,0,0,0,0,29,1879,ITI,ITI3,11,Marche,Marche,1525271,30201,1.98,0.13
943,2021-02-24,MAR,3444,1506,1938,226,11,224,168,2811,3,1,3364,80,ITI,ITI3,11,Marche,Marche,1525271,33645,2.21,0.23
944,2021-01-17,MAR,1598,682,916,964,14,574,46,0,0,0,1549,49,ITI,ITI3,11,Marche,Marche,1525271,35243,2.31,0.1
945,2021-03-17,MAR,3435,1497,1938,301,5,178,117,2822,7,5,111,3324,ITI,ITI3,11,Marche,Marche,1525271,38678,2.54,0.23
946,2021-03-06,MAR,5731,2646,3085,973,4,833,125,2400,649,747,4463,1268,ITI,ITI3,11,Marche,Marche,1525271,44409,2.91,0.38
947,2021-02-21,MAR,377,142,235,204,1,114,57,0,0,1,376,1,ITI,ITI3,11,Marche,Marche,1525271,44786,2.94,0.02
948,2021-01-02,MAR,453,139,314,444,0,9,0,0,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,45239,2.97,0.03
949,2021-03-29,MAR,5895,2586,3309,228,5,1161,35,4240,11,215,3443,2452,ITI,ITI3,11,Marche,Marche,1525271,51134,3.35,0.39
950,2021-03-09,MAR,5530,2374,3156,754,8,462,36,2588,612,1070,4641,889,ITI,ITI3,11,Marche,Marche,1525271,56664,3.72,0.36
951,2021-02-05,MAR,2157,653,1504,1318,20,400,419,0,0,0,440,1717,ITI,ITI3,11,Marche,Marche,1525271,58821,3.86,0.14
952,2021-03-30,MAR,7436,3052,4384,524,2,2015,244,4255,30,366,4600,2836,ITI,ITI3,11,Marche,Marche,1525271,66257,4.34,0.49
953,2021-03-02,MAR,4965,1943,3022,589,24,251,242,3318,3,538,4399,566,ITI,ITI3,11,Marche,Marche,1525271,71222,4.67,0.33
954,2021-03-16,MAR,3577,1549,2028,317,3,193,54,2928,77,5,394,3183,ITI,ITI3,11,Marche,Marche,1525271,74799,4.9,0.23
955,2021-03-10,MAR,5778,2488,3290,721,22,799,101,2673,424,1038,4641,1137,ITI,ITI3,11,Marche,Marche,1525271,80577,5.28,0.38
956,2021-01-18,MAR,673,230,443,370,5,166,132,0,0,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,81250,5.33,0.04
957,2021-01-13,MAR,2105,746,1359,1408,11,610,76,0,0,0,2105,0,ITI,ITI3,11,Marche,Marche,1525271,83355,5.46,0.14
958,2021-02-06,MAR,2460,900,1560,1402,40,603,415,0,0,0,523,1937,ITI,ITI3,11,Marche,Marche,1525271,85815,5.63,0.16
959,2021-02-22,MAR,3414,1499,1915,326,10,398,77,2596,5,2,3339,75,ITI,ITI3,11,Marche,Marche,1525271,89229,5.85,0.22
960,2021-02-11,MAR,1988,658,1330,1155,15,606,212,0,0,0,1599,389,ITI,ITI3,11,Marche,Marche,1525271,91217,5.98,0.13
961,2021-02-03,MAR,2125,742,1383,1344,2,613,166,0,0,0,119,2006,ITI,ITI3,11,Marche,Marche,1525271,93342,6.12,0.14
962,2021-01-15,MAR,1771,500,1271,985,60,360,366,0,0,0,1771,0,ITI,ITI3,11,Marche,Marche,1525271,95113,6.24,0.12
963,2021-01-24,MAR,892,342,550,773,0,119,0,0,0,0,17,875,ITI,ITI3,11,Marche,Marche,1525271,96005,6.29,0.06
964,2021-02-19,MAR,1971,716,1255,1273,11,481,203,1,0,2,1836,135,ITI,ITI3,11,Marche,Marche,1525271,97976,6.42,0.13
965,2021-02-18,MAR,2104,746,1358,1150,41,509,402,1,0,1,1816,288,ITI,ITI3,11,Marche,Marche,1525271,100080,6.56,0.14
966,2021-03-27,MAR,7400,3076,4324,278,1,2482,131,3727,70,711,5035,2365,ITI,ITI3,11,Marche,Marche,1525271,107480,7.05,0.49
967,2021-02-10,MAR,1439,452,987,881,26,317,215,0,0,0,1080,359,ITI,ITI3,11,Marche,Marche,1525271,108919,7.14,0.09
968,2021-02-28,MAR,2840,1251,1589,19,0,18,0,2799,2,2,2834,6,ITI,ITI3,11,Marche,Marche,1525271,111759,7.33,0.19
969,2021-03-25,MAR,6657,2774,3883,464,12,947,365,4307,43,519,3247,3410,ITI,ITI3,11,Marche,Marche,1525271,118416,7.76,0.44
970,2021-02-16,MAR,1292,475,817,737,8,455,92,0,0,0,1262,30,ITI,ITI3,11,Marche,Marche,1525271,119708,7.85,0.08
971,2021-01-12,MAR,1226,413,813,912,0,264,50,0,0,0,1226,0,ITI,ITI3,11,Marche,Marche,1525271,120934,7.93,0.08
972,2021-03-07,MAR,5183,2108,3075,607,2,355,0,3007,316,896,4430,753,ITI,ITI3,11,Marche,Marche,1525271,126117,8.27,0.34
973,2021-01-09,MAR,1709,605,1104,1406,0,303,0,0,0,0,1709,0,ITI,ITI3,11,Marche,Marche,1525271,127826,8.38,0.11
974,2021-02-12,MAR,1583,618,965,815,11,669,88,0,0,0,1431,152,ITI,ITI3,11,Marche,Marche,1525271,129409,8.48,0.1
975,2021-03-28,MAR,4132,1742,2390,45,1,1030,5,2651,4,396,2437,1695,ITI,ITI3,11,Marche,Marche,1525271,133541,8.76,0.27
976,2021-04-01,MAR,2537,1117,1420,112,3,551,6,1753,5,107,1116,1421,ITI,ITI3,11,Marche,Marche,1525271,136078,8.92,0.17
977,2021-01-03,MAR,896,348,548,759,0,137,0,0,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,136974,8.98,0.06
978,2021-01-04,MAR,1500,563,937,1290,36,163,11,0,0,0,1500,0,ITI,ITI3,11,Marche,Marche,1525271,138474,9.08,0.1
979,2021-02-04,MAR,2342,810,1532,1406,54,607,275,0,0,0,112,2230,ITI,ITI3,11,Marche,Marche,1525271,140816,9.23,0.15
980,2021-03-14,MAR,2515,1036,1479,442,0,80,0,1535,2,456,1917,598,ITI,ITI3,11,Marche,Marche,1525271,143331,9.4,0.16
981,2021-03-05,MAR,6287,2953,3334,1128,13,864,143,2377,960,802,4820,1467,ITI,ITI3,11,Marche,Marche,1525271,149618,9.81,0.41
982,2021-01-16,MAR,2006,723,1283,1059,43,619,285,0,0,0,2006,0,ITI,ITI3,11,Marche,Marche,1525271,151624,9.94,0.13
983,2021-03-12,MAR,4711,2015,2696,820,10,718,0,1904,330,929,3466,1245,ITI,ITI3,11,Marche,Marche,1525271,156335,10.25,0.31
984,2021-01-25,MAR,1596,559,1037,1426,12,102,56,0,0,0,97,1499,ITI,ITI3,11,Marche,Marche,1525271,157931,10.35,0.1
985,2021-01-07,MAR,1802,633,1169,1480,0,322,0,0,0,0,1802,0,ITI,ITI3,11,Marche,Marche,1525271,159733,10.47,0.12
986,2021-03-19,MAR,3869,1604,2265,495,1,233,293,2837,4,6,343,3526,ITI,ITI3,11,Marche,Marche,1525271,163602,10.73,0.25
987,2021-03-15,MAR,4503,2114,2389,300,4,469,8,3467,14,241,1422,3081,ITI,ITI3,11,Marche,Marche,1525271,168105,11.02,0.3
988,2021-03-13,MAR,5745,2584,3161,664,21,385,57,4248,133,237,1784,3961,ITI,ITI3,11,Marche,Marche,1525271,173850,11.4,0.38
989,2021-03-11,MAR,6832,2930,3902,1094,11,911,38,3227,403,1148,5461,1371,ITI,ITI3,11,Marche,Marche,1525271,180682,11.85,0.45
990,2021-01-19,MAR,225,81,144,120,0,20,85,0,0,0,141,84,ITI,ITI3,11,Marche,Marche,1525271,180907,11.86,0.01
991,2021-01-22,MAR,487,167,320,315,19,66,87,0,0,0,194,293,ITI,ITI3,11,Marche,Marche,1525271,181394,11.89,0.03
992,2021-03-01,MAR,3727,1489,2238,387,6,171,82,2790,5,286,3480,247,ITI,ITI3,11,Marche,Marche,1525271,185121,12.14,0.24
993,2021-02-09,MAR,125,42,83,78,0,21,26,0,0,0,47,78,ITI,ITI3,11,Marche,Marche,1525271,185246,12.15,0.01
994,2021-03-26,MAR,6343,2613,3730,335,21,1320,182,3928,56,501,3532,2811,ITI,ITI3,11,Marche,Marche,1525271,191589,12.56,0.42
995,2021-03-08,MAR,6365,2807,3558,768,14,604,219,3102,644,1014,5363,1002,ITI,ITI3,11,Marche,Marche,1525271,197954,12.98,0.42
996,2021-02-01,MAR,1365,480,885,1057,1,226,81,0,0,0,98,1267,ITI,ITI3,11,Marche,Marche,1525271,199319,13.07,0.09
997,2021-01-08,MAR,1574,588,986,1226,0,348,0,0,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,200893,13.17,0.1
998,2021-01-26,MAR,2016,746,1270,1736,1,193,86,0,0,0,92,1924,ITI,ITI3,11,Marche,Marche,1525271,202909,13.3,0.13
999,2020-12-31,MAR,383,178,205,370,0,13,0,0,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,203292,13.33,0.03
1000,2021-02-14,MAR,738,301,437,578,2,158,0,0,0,0,738,0,ITI,ITI3,11,Marche,Marche,1525271,204030,13.38,0.05
1001,2021-02-02,MAR,1193,397,796,804,17,279,93,0,0,0,73,1120,ITI,ITI3,11,Marche,Marche,1525271,205223,13.45,0.08
1002,2021-02-08,MAR,833,258,575,408,21,142,262,0,0,0,371,462,ITI,ITI3,11,Marche,Marche,1525271,206056,13.51,0.05
1003,2021-01-05,MAR,1562,586,976,1436,0,126,0,0,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,207618,13.61,0.1
1004,2021-01-27,MAR,2120,780,1340,1754,7,219,140,0,0,0,122,1998,ITI,ITI3,11,Marche,Marche,1525271,209738,13.75,0.14
1005,2021-02-13,MAR,1064,455,609,457,28,489,90,0,0,0,1012,52,ITI,ITI3,11,Marche,Marche,1525271,210802,13.82,0.07
1006,2021-03-04,MAR,6623,2974,3649,1064,8,930,106,2800,946,769,5229,1394,ITI,ITI3,11,Marche,Marche,1525271,217425,14.25,0.43
1007,2021-03-18,MAR,3445,1514,1931,326,6,258,123,2653,76,3,216,3229,ITI,ITI3,11,Marche,Marche,1525271,220870,14.48,0.23
1008,2021-02-25,MAR,3563,1447,2116,432,6,207,423,2491,3,1,3384,179,ITI,ITI3,11,Marche,Marche,1525271,224433,14.71,0.23
1009,2020-12-27,MAR,200,97,103,184,4,8,4,0,0,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,224633,14.73,0.01
1010,2021-03-21,MAR,4511,1878,2633,87,0,109,54,4046,10,205,1631,2880,ITI,ITI3,11,Marche,Marche,1525271,229144,15.02,0.3
1011,2021-01-21,MAR,896,253,643,460,41,59,336,0,0,0,585,311,ITI,ITI3,11,Marche,Marche,1525271,230040,15.08,0.06
1012,2021-01-23,MAR,557,190,367,440,14,40,63,0,0,0,123,434,ITI,ITI3,11,Marche,Marche,1525271,230597,15.12,0.04
1013,2021-03-22,MAR,5660,2378,3282,407,8,448,69,4182,113,433,2531,3129,ITI,ITI3,11,Marche,Marche,1525271,236257,15.49,0.37
1014,2021-02-17,MAR,1791,664,1127,968,24,498,300,1,0,0,1672,119,ITI,ITI3,11,Marche,Marche,1525271,238048,15.61,0.12
1015,2021-02-26,MAR,3635,1502,2133,449,34,205,385,2519,4,39,3159,476,ITI,ITI3,11,Marche,Marche,1525271,241683,15.85,0.24
1016,2021-02-15,MAR,973,413,560,544,60,368,1,0,0,0,960,13,ITI,ITI3,11,Marche,Marche,1525271,242656,15.91,0.06
1017,2021-02-27,MAR,3374,1440,1934,186,9,163,161,2848,6,1,3165,209,ITI,ITI3,11,Marche,Marche,1525271,246030,16.13,0.22
1018,2021-01-06,MAR,2181,792,1389,1738,40,256,147,0,0,0,2181,0,ITI,ITI3,11,Marche,Marche,1525271,248211,16.27,0.14
1019,2021-02-23,MAR,3274,1400,1874,219,4,133,116,2794,8,0,3218,56,ITI,ITI3,11,Marche,Marche,1525271,251485,16.49,0.21
1020,2021-03-31,MAR,7367,3084,4283,472,8,1910,153,4537,30,257,4350,3017,ITI,ITI3,11,Marche,Marche,1525271,258852,16.97,0.48
1021,2021-03-03,MAR,6758,3091,3667,818,23,798,254,3133,949,783,5877,881,ITI,ITI3,11,Marche,Marche,1525271,265610,17.41,0.44
1022,2021-01-29,MAR,1991,730,1261,1479,4,434,74,0,0,0,168,1823,ITI,ITI3,11,Marche,Marche,1525271,267601,17.54,0.13
1023,2021-01-31,MAR,1928,772,1156,1532,0,396,0,0,0,0,105,1823,ITI,ITI3,11,Marche,Marche,1525271,269529,17.67,0.13
1024,2021-01-14,MAR,2010,692,1318,1112,67,533,298,0,0,0,2010,0,ITI,ITI3,11,Marche,Marche,1525271,271539,17.8,0.13
1025,2021-03-05,PIE,15252,5953,9299,2540,1098,924,654,7665,0,2371,11435,3817,ITC,ITC1,1,Piemonte,Piemonte,4356406,15252,0.35,0.35
1026,2021-03-18,PIE,11585,4743,6842,1460,677,359,342,8729,0,18,3877,7708,ITC,ITC1,1,Piemonte,Piemonte,4356406,26837,0.62,0.27
1027,2021-01-21,PIE,6876,2314,4562,4704,826,30,1316,0,0,0,3381,3495,ITC,ITC1,1,Piemonte,Piemonte,4356406,33713,0.77,0.16
1028,2021-02-23,PIE,9226,3708,5518,2294,821,570,389,4100,0,1052,8645,581,ITC,ITC1,1,Piemonte,Piemonte,4356406,42939,0.99,0.21
1029,2021-02-26,PIE,12235,4909,7326,812,376,1069,487,6594,1,2896,11497,738,ITC,ITC1,1,Piemonte,Piemonte,4356406,55174,1.27,0.28
1030,2021-01-25,PIE,6209,1938,4271,4782,839,26,562,0,0,0,982,5227,ITC,ITC1,1,Piemonte,Piemonte,4356406,61383,1.41,0.14
1031,2021-03-16,PIE,10487,4246,6241,2229,798,340,322,6785,0,13,4432,6055,ITC,ITC1,1,Piemonte,Piemonte,4356406,71870,1.65,0.24
1032,2021-03-06,PIE,13976,5204,8772,2261,771,358,462,7430,0,2694,11187,2789,ITC,ITC1,1,Piemonte,Piemonte,4356406,85846,1.97,0.32
1033,2020-12-27,PIE,912,368,544,760,65,11,76,0,0,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,86758,1.99,0.02
1034,2021-01-20,PIE,6538,2067,4471,3573,1140,13,1812,0,0,0,5813,725,ITC,ITC1,1,Piemonte,Piemonte,4356406,93296,2.14,0.15
1035,2021-03-11,PIE,13624,4993,8631,2310,809,635,381,7317,0,2172,10533,3091,ITC,ITC1,1,Piemonte,Piemonte,4356406,106920,2.45,0.31
1036,2021-01-22,PIE,3864,1248,2616,2280,609,41,934,0,0,0,2523,1341,ITC,ITC1,1,Piemonte,Piemonte,4356406,110784,2.54,0.09
1037,2021-03-12,PIE,13867,5144,8723,2137,854,478,470,7593,62,2273,10934,2933,ITC,ITC1,1,Piemonte,Piemonte,4356406,124651,2.86,0.32
1038,2021-01-19,PIE,6421,2099,4322,3574,1238,61,1548,0,0,0,6412,9,ITC,ITC1,1,Piemonte,Piemonte,4356406,131072,3.01,0.15
1039,2021-02-13,PIE,4151,1334,2817,2309,654,68,1114,1,0,5,2929,1222,ITC,ITC1,1,Piemonte,Piemonte,4356406,135223,3.1,0.1
1040,2021-01-18,PIE,6162,2047,4115,3236,1322,82,1522,0,0,0,5914,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,141385,3.25,0.14
1041,2021-01-05,PIE,5378,1602,3776,4365,683,45,285,0,0,0,5378,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,146763,3.37,0.12
1042,2021-03-10,PIE,13456,5077,8379,1663,732,641,279,7921,0,2220,11162,2294,ITC,ITC1,1,Piemonte,Piemonte,4356406,160219,3.68,0.31
1043,2021-01-04,PIE,5562,1678,3884,4590,716,21,235,0,0,0,5562,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,165781,3.81,0.13
1044,2021-01-03,PIE,3061,966,2095,2714,268,27,52,0,0,0,3061,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,168842,3.88,0.07
1045,2021-01-16,PIE,7754,2630,5124,4795,1515,80,1364,0,0,0,7754,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,176596,4.05,0.18
1046,2021-02-16,PIE,3963,1753,2210,1819,778,816,548,0,1,1,3205,758,ITC,ITC1,1,Piemonte,Piemonte,4356406,180559,4.14,0.09
1047,2021-03-31,PIE,18193,7709,10484,925,361,3007,267,12889,57,687,9573,8620,ITC,ITC1,1,Piemonte,Piemonte,4356406,198752,4.56,0.42
1048,2021-02-14,PIE,1475,498,977,796,331,49,285,0,0,14,875,600,ITC,ITC1,1,Piemonte,Piemonte,4356406,200227,4.6,0.03
1049,2021-01-09,PIE,6183,2185,3998,4488,1094,33,568,0,0,0,6183,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,206410,4.74,0.14
1050,2021-02-24,PIE,11384,4618,6766,1843,586,727,407,5662,0,2159,10873,511,ITC,ITC1,1,Piemonte,Piemonte,4356406,217794,5.0,0.26
1051,2021-01-17,PIE,3517,1168,2349,2082,588,7,840,0,0,0,2870,647,ITC,ITC1,1,Piemonte,Piemonte,4356406,221311,5.08,0.08
1052,2021-03-22,PIE,10806,4471,6335,870,458,556,182,7518,0,1222,3583,7223,ITC,ITC1,1,Piemonte,Piemonte,4356406,232117,5.33,0.25
1053,2021-03-04,PIE,14425,5716,8709,2170,870,1092,581,7523,0,2189,11517,2908,ITC,ITC1,1,Piemonte,Piemonte,4356406,246542,5.66,0.33
1054,2021-03-24,PIE,15246,6245,9001,1069,502,1015,478,11310,37,835,6120,9126,ITC,ITC1,1,Piemonte,Piemonte,4356406,261788,6.01,0.35
1055,2021-03-23,PIE,12774,5244,7530,688,325,993,222,9214,0,1332,6537,6237,ITC,ITC1,1,Piemonte,Piemonte,4356406,274562,6.3,0.29
1056,2021-01-24,PIE,3150,957,2193,2632,344,28,146,0,0,0,434,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,277712,6.37,0.07
1057,2021-02-09,PIE,7350,2309,5041,4154,1323,43,1830,0,0,0,722,6628,ITC,ITC1,1,Piemonte,Piemonte,4356406,285062,6.54,0.17
1058,2021-01-27,PIE,4196,1453,2743,2983,541,115,557,0,0,0,999,3197,ITC,ITC1,1,Piemonte,Piemonte,4356406,289258,6.64,0.1
1059,2021-01-07,PIE,5385,1739,3646,4158,837,49,341,0,0,0,5385,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,294643,6.76,0.12
1060,2021-02-01,PIE,8641,3053,5588,6170,1324,79,1068,0,0,0,578,8063,ITC,ITC1,1,Piemonte,Piemonte,4356406,303284,6.96,0.2
1061,2021-02-19,PIE,5528,2171,3357,1988,788,977,666,31,0,1078,5026,502,ITC,ITC1,1,Piemonte,Piemonte,4356406,308812,7.09,0.13
1062,2021-02-05,PIE,9450,3077,6373,5766,1959,82,1643,0,0,0,657,8793,ITC,ITC1,1,Piemonte,Piemonte,4356406,318262,7.31,0.22
1063,2021-01-26,PIE,6329,1878,4451,4726,831,44,728,0,0,0,735,5594,ITC,ITC1,1,Piemonte,Piemonte,4356406,324591,7.45,0.15
1064,2021-02-10,PIE,7445,2346,5099,3850,1461,37,2097,0,0,0,1316,6129,ITC,ITC1,1,Piemonte,Piemonte,4356406,332036,7.62,0.17
1065,2021-02-27,PIE,12665,4844,7821,882,464,517,232,7534,0,3036,12316,349,ITC,ITC1,1,Piemonte,Piemonte,4356406,344701,7.91,0.29
1066,2021-03-20,PIE,11850,4873,6977,878,449,784,163,7642,0,1934,5956,5894,ITC,ITC1,1,Piemonte,Piemonte,4356406,356551,8.18,0.27
1067,2021-03-09,PIE,13876,5394,8482,1682,850,716,356,7954,0,2318,11534,2342,ITC,ITC1,1,Piemonte,Piemonte,4356406,370427,8.5,0.32
1068,2021-02-17,PIE,4787,2154,2633,2245,954,1089,497,1,0,1,3798,989,ITC,ITC1,1,Piemonte,Piemonte,4356406,375214,8.61,0.11
1069,2021-01-06,PIE,3114,1110,2004,2368,319,114,313,0,0,0,3114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,378328,8.68,0.07
1070,2021-02-20,PIE,3829,1252,2577,1100,395,669,219,30,0,1416,3655,174,ITC,ITC1,1,Piemonte,Piemonte,4356406,382157,8.77,0.09
