,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2164,2021-06-05,LAZ,66460,32739,33721,42940,22823,697,0,ITI,ITI4,12,Lazio,Lazio,5879082,1215504,20.68,1.13
2165,2021-08-10,LAZ,51088,26429,24659,21581,28507,1000,0,ITI,ITI4,12,Lazio,Lazio,5879082,1266592,21.54,0.87
2166,2021-05-19,LAZ,47358,21758,25600,36472,10189,697,0,ITI,ITI4,12,Lazio,Lazio,5879082,1313950,22.35,0.81
2167,2021-08-27,LAZ,30729,16136,14593,7614,22544,571,0,ITI,ITI4,12,Lazio,Lazio,5879082,1344679,22.87,0.52
2168,2021-09-15,LAZ,12433,6290,6143,2942,9139,351,1,ITI,ITI4,12,Lazio,Lazio,5879082,1357112,23.08,0.21
2169,2021-01-04,LAZ,7600,2952,4648,7494,0,106,0,ITI,ITI4,12,Lazio,Lazio,5879082,1364712,23.21,0.13
2170,2021-06-24,LAZ,64103,30577,33526,28610,34824,669,0,ITI,ITI4,12,Lazio,Lazio,5879082,1428815,24.3,1.09
2171,2021-06-07,LAZ,62705,29354,33351,32712,29379,614,0,ITI,ITI4,12,Lazio,Lazio,5879082,1491520,25.37,1.07
2172,2021-04-04,LAZ,17676,8206,9470,12251,5294,131,0,ITI,ITI4,12,Lazio,Lazio,5879082,1509196,25.67,0.3
2173,2021-09-10,LAZ,11467,5892,5575,6123,4712,632,0,ITI,ITI4,12,Lazio,Lazio,5879082,1520663,25.87,0.2
2174,2021-07-15,LAZ,45086,22079,23007,6691,37950,445,0,ITI,ITI4,12,Lazio,Lazio,5879082,1565749,26.63,0.77
2175,2021-01-13,LAZ,5887,2249,3638,5721,0,166,0,ITI,ITI4,12,Lazio,Lazio,5879082,1571636,26.73,0.1
2176,2021-04-23,LAZ,38015,18316,19699,22042,15427,546,0,ITI,ITI4,12,Lazio,Lazio,5879082,1609651,27.38,0.65
2177,2021-03-21,LAZ,18311,7214,11097,13029,5071,211,0,ITI,ITI4,12,Lazio,Lazio,5879082,1627962,27.69,0.31
2178,2020-12-30,LAZ,1661,641,1020,1650,0,11,0,ITI,ITI4,12,Lazio,Lazio,5879082,1629623,27.72,0.03
2179,2021-07-01,LAZ,48592,23244,25348,7169,41199,224,0,ITI,ITI4,12,Lazio,Lazio,5879082,1678215,28.55,0.83
2180,2021-04-09,LAZ,27760,12642,15118,19129,8290,341,0,ITI,ITI4,12,Lazio,Lazio,5879082,1705975,29.02,0.47
2181,2021-03-23,LAZ,25510,11983,13527,18473,6654,383,0,ITI,ITI4,12,Lazio,Lazio,5879082,1731485,29.45,0.43
2182,2021-01-18,LAZ,6406,2611,3795,5299,981,126,0,ITI,ITI4,12,Lazio,Lazio,5879082,1737891,29.56,0.11
2183,2021-04-28,LAZ,33060,15086,17974,20913,11683,464,0,ITI,ITI4,12,Lazio,Lazio,5879082,1770951,30.12,0.56
2184,2021-03-27,LAZ,26578,10819,15759,19482,6528,568,0,ITI,ITI4,12,Lazio,Lazio,5879082,1797529,30.57,0.45
2185,2021-08-31,LAZ,31170,15428,15742,11616,18597,957,0,ITI,ITI4,12,Lazio,Lazio,5879082,1828699,31.11,0.53
2186,2021-07-05,LAZ,61777,29741,32036,25583,35101,1093,0,ITI,ITI4,12,Lazio,Lazio,5879082,1890476,32.16,1.05
2187,2021-05-23,LAZ,47201,22905,24296,39083,7420,698,0,ITI,ITI4,12,Lazio,Lazio,5879082,1937677,32.96,0.8
2188,2021-05-24,LAZ,44068,20220,23848,33537,9863,668,0,ITI,ITI4,12,Lazio,Lazio,5879082,1981745,33.71,0.75
2189,2021-01-03,LAZ,5362,2019,3343,5303,0,59,0,ITI,ITI4,12,Lazio,Lazio,5879082,1987107,33.8,0.09
2190,2021-04-13,LAZ,25853,11986,13867,17632,7757,464,0,ITI,ITI4,12,Lazio,Lazio,5879082,2012960,34.24,0.44
2191,2021-07-31,LAZ,56294,29595,26699,5519,50467,308,0,ITI,ITI4,12,Lazio,Lazio,5879082,2069254,35.2,0.96
2192,2021-05-07,LAZ,48365,22674,25691,29790,17854,721,0,ITI,ITI4,12,Lazio,Lazio,5879082,2117619,36.02,0.82
2193,2021-03-11,LAZ,25552,12055,13497,18882,6297,373,0,ITI,ITI4,12,Lazio,Lazio,5879082,2143171,36.45,0.43
2194,2021-08-15,LAZ,1520,941,579,801,697,22,0,ITI,ITI4,12,Lazio,Lazio,5879082,2144691,36.48,0.03
2195,2021-07-03,LAZ,53269,25086,28183,4640,48479,150,0,ITI,ITI4,12,Lazio,Lazio,5879082,2197960,37.39,0.91
2196,2021-02-03,LAZ,6503,2495,4008,966,5532,5,0,ITI,ITI4,12,Lazio,Lazio,5879082,2204463,37.5,0.11
2197,2021-08-29,LAZ,27446,13966,13480,8961,17882,603,0,ITI,ITI4,12,Lazio,Lazio,5879082,2231909,37.96,0.47
2198,2021-03-28,LAZ,19216,7844,11372,13527,5326,363,0,ITI,ITI4,12,Lazio,Lazio,5879082,2251125,38.29,0.33
2199,2021-06-09,LAZ,70577,33436,37141,35975,33934,668,0,ITI,ITI4,12,Lazio,Lazio,5879082,2321702,39.49,1.2
2200,2021-04-01,LAZ,29837,14162,15675,22204,7188,445,0,ITI,ITI4,12,Lazio,Lazio,5879082,2351539,40.0,0.51
2201,2021-07-10,LAZ,71196,35738,35458,25040,45471,685,0,ITI,ITI4,12,Lazio,Lazio,5879082,2422735,41.21,1.21
2202,2021-07-24,LAZ,30786,15530,15256,3206,27419,161,0,ITI,ITI4,12,Lazio,Lazio,5879082,2453521,41.73,0.52
2203,2021-06-23,LAZ,62397,29400,32997,28427,33461,509,0,ITI,ITI4,12,Lazio,Lazio,5879082,2515918,42.79,1.06
2204,2021-04-27,LAZ,30859,13939,16920,19374,11025,460,0,ITI,ITI4,12,Lazio,Lazio,5879082,2546777,43.32,0.52
2205,2021-03-01,LAZ,17163,7381,9782,12990,3896,277,0,ITI,ITI4,12,Lazio,Lazio,5879082,2563940,43.61,0.29
2206,2021-08-05,LAZ,33726,17517,16209,22008,10651,1067,0,ITI,ITI4,12,Lazio,Lazio,5879082,2597666,44.18,0.57
2207,2021-02-22,LAZ,11535,5035,6500,10817,554,164,0,ITI,ITI4,12,Lazio,Lazio,5879082,2609201,44.38,0.2
2208,2021-06-02,LAZ,43564,21618,21946,31434,11556,574,0,ITI,ITI4,12,Lazio,Lazio,5879082,2652765,45.12,0.74
2209,2021-06-11,LAZ,69854,32865,36989,36658,32510,686,0,ITI,ITI4,12,Lazio,Lazio,5879082,2722619,46.31,1.19
2210,2021-09-19,LAZ,14761,7652,7109,6109,7927,506,219,ITI,ITI4,12,Lazio,Lazio,5879082,2737380,46.56,0.25
2211,2021-08-07,LAZ,35064,18995,16069,21999,11931,1134,0,ITI,ITI4,12,Lazio,Lazio,5879082,2772444,47.16,0.6
2212,2021-05-06,LAZ,48912,22793,26119,30539,17636,737,0,ITI,ITI4,12,Lazio,Lazio,5879082,2821356,47.99,0.83
2213,2021-01-20,LAZ,4841,1962,2879,3288,1547,6,0,ITI,ITI4,12,Lazio,Lazio,5879082,2826197,48.07,0.08
2214,2021-05-14,LAZ,51677,23609,28068,32424,18428,825,0,ITI,ITI4,12,Lazio,Lazio,5879082,2877874,48.95,0.88
2215,2021-03-18,LAZ,14322,6119,8203,7777,6450,95,0,ITI,ITI4,12,Lazio,Lazio,5879082,2892196,49.19,0.24
2216,2021-02-15,LAZ,8107,3603,4504,7326,655,126,0,ITI,ITI4,12,Lazio,Lazio,5879082,2900303,49.33,0.14
2217,2021-01-29,LAZ,8419,3205,5214,930,7487,2,0,ITI,ITI4,12,Lazio,Lazio,5879082,2908722,49.48,0.14
2218,2021-09-05,LAZ,10099,5166,4933,6567,3088,444,0,ITI,ITI4,12,Lazio,Lazio,5879082,2918821,49.65,0.17
2219,2021-02-17,LAZ,9239,4629,4610,8270,899,70,0,ITI,ITI4,12,Lazio,Lazio,5879082,2928060,49.8,0.16
2220,2021-05-28,LAZ,57295,26653,30642,43112,13355,828,0,ITI,ITI4,12,Lazio,Lazio,5879082,2985355,50.78,0.97
2221,2021-08-19,LAZ,9307,5338,3969,3011,6186,110,0,ITI,ITI4,12,Lazio,Lazio,5879082,2994662,50.94,0.16
2222,2021-09-07,LAZ,13233,6716,6517,6941,5829,463,0,ITI,ITI4,12,Lazio,Lazio,5879082,3007895,51.16,0.23
2223,2021-03-06,LAZ,18437,7112,11325,13898,4284,255,0,ITI,ITI4,12,Lazio,Lazio,5879082,3026332,51.48,0.31
2224,2021-01-08,LAZ,7994,2999,4995,7796,0,198,0,ITI,ITI4,12,Lazio,Lazio,5879082,3034326,51.61,0.14
2225,2021-07-29,LAZ,56118,28594,27524,7660,48070,388,0,ITI,ITI4,12,Lazio,Lazio,5879082,3090444,52.57,0.95
2226,2021-08-03,LAZ,32608,16626,15982,5153,27245,210,0,ITI,ITI4,12,Lazio,Lazio,5879082,3123052,53.12,0.55
2227,2021-01-30,LAZ,7025,2898,4127,816,6208,1,0,ITI,ITI4,12,Lazio,Lazio,5879082,3130077,53.24,0.12
2228,2021-07-19,LAZ,63229,31091,32138,28296,33778,1155,0,ITI,ITI4,12,Lazio,Lazio,5879082,3193306,54.32,1.08
2229,2021-01-15,LAZ,6742,2777,3965,6569,0,173,0,ITI,ITI4,12,Lazio,Lazio,5879082,3200048,54.43,0.11
2230,2021-04-25,LAZ,24586,11284,13302,16378,7876,332,0,ITI,ITI4,12,Lazio,Lazio,5879082,3224634,54.85,0.42
2231,2021-06-21,LAZ,62065,28840,33225,28486,32952,627,0,ITI,ITI4,12,Lazio,Lazio,5879082,3286699,55.9,1.06
2232,2021-03-13,LAZ,21866,8764,13102,15701,5922,243,0,ITI,ITI4,12,Lazio,Lazio,5879082,3308565,56.28,0.37
2233,2021-04-15,LAZ,32071,14362,17709,20621,10940,510,0,ITI,ITI4,12,Lazio,Lazio,5879082,3340636,56.82,0.55
2234,2021-08-26,LAZ,32258,16750,15508,8236,23456,566,0,ITI,ITI4,12,Lazio,Lazio,5879082,3372894,57.37,0.55
2235,2021-02-10,LAZ,8266,3462,4804,4850,3410,6,0,ITI,ITI4,12,Lazio,Lazio,5879082,3381160,57.51,0.14
2236,2021-05-21,LAZ,52175,25107,27068,37303,14156,716,0,ITI,ITI4,12,Lazio,Lazio,5879082,3433335,58.4,0.89
2237,2021-06-04,LAZ,62135,30295,31840,43563,17893,679,0,ITI,ITI4,12,Lazio,Lazio,5879082,3495470,59.46,1.06
2238,2021-09-12,LAZ,7478,3748,3730,4779,2157,542,0,ITI,ITI4,12,Lazio,Lazio,5879082,3502948,59.58,0.13
2239,2021-05-04,LAZ,40329,18551,21778,26057,13745,527,0,ITI,ITI4,12,Lazio,Lazio,5879082,3543277,60.27,0.69
2240,2021-08-12,LAZ,48072,24895,23177,20825,26254,993,0,ITI,ITI4,12,Lazio,Lazio,5879082,3591349,61.09,0.82
2241,2021-03-25,LAZ,29568,13739,15829,22375,6696,497,0,ITI,ITI4,12,Lazio,Lazio,5879082,3620917,61.59,0.5
2242,2021-01-27,LAZ,6190,2417,3773,1061,5129,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,3627107,61.7,0.11
2243,2021-06-01,LAZ,49187,23736,25451,30076,18612,499,0,ITI,ITI4,12,Lazio,Lazio,5879082,3676294,62.53,0.84
2244,2021-04-05,LAZ,19995,9159,10836,13598,6221,176,0,ITI,ITI4,12,Lazio,Lazio,5879082,3696289,62.87,0.34
2245,2021-09-09,LAZ,12266,6256,6010,6255,5456,555,0,ITI,ITI4,12,Lazio,Lazio,5879082,3708555,63.08,0.21
2246,2021-09-14,LAZ,18398,9127,9271,7375,10103,900,20,ITI,ITI4,12,Lazio,Lazio,5879082,3726953,63.39,0.31
2247,2021-02-08,LAZ,9762,4170,5592,4506,5254,2,0,ITI,ITI4,12,Lazio,Lazio,5879082,3736715,63.56,0.17
2248,2021-05-02,LAZ,32955,14469,18486,22940,9482,533,0,ITI,ITI4,12,Lazio,Lazio,5879082,3769670,64.12,0.56
2249,2021-08-14,LAZ,2543,1436,1107,992,1517,34,0,ITI,ITI4,12,Lazio,Lazio,5879082,3772213,64.16,0.04
2250,2021-08-16,LAZ,3723,2052,1671,2067,1593,63,0,ITI,ITI4,12,Lazio,Lazio,5879082,3775936,64.23,0.06
2251,2021-01-17,LAZ,4970,2055,2915,4692,213,65,0,ITI,ITI4,12,Lazio,Lazio,5879082,3780906,64.31,0.08
2252,2021-01-19,LAZ,4792,1970,2822,4335,454,3,0,ITI,ITI4,12,Lazio,Lazio,5879082,3785698,64.39,0.08
2253,2021-07-28,LAZ,58373,29826,28547,8629,49376,368,0,ITI,ITI4,12,Lazio,Lazio,5879082,3844071,65.39,0.99
2254,2021-05-25,LAZ,47667,22384,25283,35291,11747,629,0,ITI,ITI4,12,Lazio,Lazio,5879082,3891738,66.2,0.81
2255,2021-09-02,LAZ,26272,13489,12783,7973,17843,456,0,ITI,ITI4,12,Lazio,Lazio,5879082,3918010,66.64,0.45
2256,2021-04-12,LAZ,23958,10804,13154,16656,6971,331,0,ITI,ITI4,12,Lazio,Lazio,5879082,3941968,67.05,0.41
2257,2021-09-16,LAZ,11151,5712,5439,3540,7115,339,157,ITI,ITI4,12,Lazio,Lazio,5879082,3953119,67.24,0.19
2258,2021-07-21,LAZ,63838,32704,31134,29559,32877,1402,0,ITI,ITI4,12,Lazio,Lazio,5879082,4016957,68.33,1.09
2259,2021-04-06,LAZ,24675,11301,13374,17100,7195,380,0,ITI,ITI4,12,Lazio,Lazio,5879082,4041632,68.75,0.42
2260,2020-12-27,LAZ,277,133,144,277,0,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,4041909,68.75,0.0
2261,2021-02-24,LAZ,12122,5243,6879,10943,1044,135,0,ITI,ITI4,12,Lazio,Lazio,5879082,4054031,68.96,0.21
2262,2021-07-07,LAZ,62752,31078,31674,28389,33749,614,0,ITI,ITI4,12,Lazio,Lazio,5879082,4116783,70.02,1.07
2263,2021-03-29,LAZ,25625,12178,13447,18193,7093,339,0,ITI,ITI4,12,Lazio,Lazio,5879082,4142408,70.46,0.44
2264,2021-03-15,LAZ,21066,9895,11171,14010,6779,277,0,ITI,ITI4,12,Lazio,Lazio,5879082,4163474,70.82,0.36
2265,2021-01-05,LAZ,7469,2838,4631,7366,0,103,0,ITI,ITI4,12,Lazio,Lazio,5879082,4170943,70.95,0.13
2266,2021-01-24,LAZ,5705,2233,3472,619,5086,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,4176648,71.04,0.1
2267,2021-02-07,LAZ,4979,2052,2927,413,4565,1,0,ITI,ITI4,12,Lazio,Lazio,5879082,4181627,71.13,0.08
2268,2021-05-18,LAZ,45140,20656,24484,34884,9633,623,0,ITI,ITI4,12,Lazio,Lazio,5879082,4226767,71.9,0.77
2269,2021-01-22,LAZ,4036,1653,2383,520,3516,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,4230803,71.96,0.07
2270,2021-02-27,LAZ,11551,4340,7211,10354,1053,144,0,ITI,ITI4,12,Lazio,Lazio,5879082,4242354,72.16,0.2
2271,2021-05-20,LAZ,51973,25083,26890,37269,14010,694,0,ITI,ITI4,12,Lazio,Lazio,5879082,4294327,73.04,0.88
2272,2021-08-28,LAZ,32647,17045,15602,10985,20912,750,0,ITI,ITI4,12,Lazio,Lazio,5879082,4326974,73.6,0.56
2273,2021-06-20,LAZ,55353,25458,29895,29598,24979,776,0,ITI,ITI4,12,Lazio,Lazio,5879082,4382327,74.54,0.94
2274,2021-06-06,LAZ,58328,28124,30204,35150,22555,623,0,ITI,ITI4,12,Lazio,Lazio,5879082,4440655,75.53,0.99
2275,2021-02-26,LAZ,13209,5763,7446,11552,1472,185,0,ITI,ITI4,12,Lazio,Lazio,5879082,4453864,75.76,0.22
2276,2021-07-09,LAZ,65138,31430,33708,27615,36751,772,0,ITI,ITI4,12,Lazio,Lazio,5879082,4519002,76.87,1.11
2277,2021-05-01,LAZ,38284,17216,21068,25706,12088,490,0,ITI,ITI4,12,Lazio,Lazio,5879082,4557286,77.52,0.65
2278,2021-04-17,LAZ,32505,14258,18247,19966,12072,467,0,ITI,ITI4,12,Lazio,Lazio,5879082,4589791,78.07,0.55
2279,2021-07-26,LAZ,50931,25093,25838,6620,43984,327,0,ITI,ITI4,12,Lazio,Lazio,5879082,4640722,78.94,0.87
2280,2021-03-12,LAZ,24182,11183,12999,17380,6422,380,0,ITI,ITI4,12,Lazio,Lazio,5879082,4664904,79.35,0.41
2281,2021-08-13,LAZ,43685,22713,20972,20103,22486,1096,0,ITI,ITI4,12,Lazio,Lazio,5879082,4708589,80.09,0.74
2282,2021-02-09,LAZ,8858,3808,5050,4579,4272,7,0,ITI,ITI4,12,Lazio,Lazio,5879082,4717447,80.24,0.15
2283,2021-02-23,LAZ,11128,4800,6328,10214,780,134,0,ITI,ITI4,12,Lazio,Lazio,5879082,4728575,80.43,0.19
2284,2021-01-31,LAZ,4467,1859,2608,481,3986,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,4733042,80.51,0.08
2285,2021-05-11,LAZ,48416,22236,26180,31132,16604,680,0,ITI,ITI4,12,Lazio,Lazio,5879082,4781458,81.33,0.82
2286,2021-07-16,LAZ,44505,21457,23048,3325,40991,189,0,ITI,ITI4,12,Lazio,Lazio,5879082,4825963,82.09,0.76
2287,2021-04-24,LAZ,33603,15165,18438,20131,12924,548,0,ITI,ITI4,12,Lazio,Lazio,5879082,4859566,82.66,0.57
2288,2021-08-02,LAZ,37756,19736,18020,6580,30935,241,0,ITI,ITI4,12,Lazio,Lazio,5879082,4897322,83.3,0.64
2289,2021-08-21,LAZ,10219,5876,4343,3210,6903,106,0,ITI,ITI4,12,Lazio,Lazio,5879082,4907541,83.47,0.17
2290,2021-05-30,LAZ,41292,17665,23627,33224,7382,686,0,ITI,ITI4,12,Lazio,Lazio,5879082,4948833,84.18,0.7
2291,2021-05-13,LAZ,50308,22618,27690,31657,17895,756,0,ITI,ITI4,12,Lazio,Lazio,5879082,4999141,85.03,0.86
2292,2021-08-04,LAZ,48221,24323,23898,20771,26736,714,0,ITI,ITI4,12,Lazio,Lazio,5879082,5047362,85.85,0.82
2293,2021-01-21,LAZ,5745,2417,3328,632,5113,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,5053107,85.95,0.1
2294,2021-04-29,LAZ,38881,17362,21519,24801,13396,684,0,ITI,ITI4,12,Lazio,Lazio,5879082,5091988,86.61,0.66
2295,2021-03-03,LAZ,17941,7907,10034,13338,4322,281,0,ITI,ITI4,12,Lazio,Lazio,5879082,5109929,86.92,0.31
2296,2021-08-09,LAZ,52772,26808,25964,21939,29739,1094,0,ITI,ITI4,12,Lazio,Lazio,5879082,5162701,87.81,0.9
2297,2021-01-26,LAZ,7991,3136,4855,743,7248,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,5170692,87.95,0.14
2298,2021-03-20,LAZ,19295,7681,11614,13090,5924,281,0,ITI,ITI4,12,Lazio,Lazio,5879082,5189987,88.28,0.33
2299,2021-07-17,LAZ,43972,22179,21793,2173,41692,107,0,ITI,ITI4,12,Lazio,Lazio,5879082,5233959,89.03,0.75
2300,2021-06-30,LAZ,63084,29693,33391,29767,32754,563,0,ITI,ITI4,12,Lazio,Lazio,5879082,5297043,90.1,1.07
2301,2021-04-08,LAZ,26922,12342,14580,18762,7734,426,0,ITI,ITI4,12,Lazio,Lazio,5879082,5323965,90.56,0.46
2302,2021-07-02,LAZ,48585,23281,25304,6602,41785,198,0,ITI,ITI4,12,Lazio,Lazio,5879082,5372550,91.38,0.83
2303,2021-06-08,LAZ,66865,31921,34944,36149,30041,675,0,ITI,ITI4,12,Lazio,Lazio,5879082,5439415,92.52,1.14
2304,2021-07-14,LAZ,42236,20594,21642,6185,35681,370,0,ITI,ITI4,12,Lazio,Lazio,5879082,5481651,93.24,0.72
2305,2021-01-09,LAZ,6446,2626,3820,6333,0,113,0,ITI,ITI4,12,Lazio,Lazio,5879082,5488097,93.35,0.11
2306,2021-09-20,LAZ,18800,9928,8872,6787,10850,537,626,ITI,ITI4,12,Lazio,Lazio,5879082,5506897,93.67,0.32
2307,2021-06-29,LAZ,59555,28301,31254,27724,31214,617,0,ITI,ITI4,12,Lazio,Lazio,5879082,5566452,94.68,1.01
2308,2021-01-14,LAZ,5681,2244,3437,5504,0,177,0,ITI,ITI4,12,Lazio,Lazio,5879082,5572133,94.78,0.1
2309,2021-04-07,LAZ,26070,12207,13863,18327,7338,405,0,ITI,ITI4,12,Lazio,Lazio,5879082,5598203,95.22,0.44
2310,2020-12-28,LAZ,961,414,547,956,0,5,0,ITI,ITI4,12,Lazio,Lazio,5879082,5599164,95.24,0.02
2311,2021-01-16,LAZ,5799,2349,3450,5651,0,148,0,ITI,ITI4,12,Lazio,Lazio,5879082,5604963,95.34,0.1
2312,2021-04-26,LAZ,29371,13516,15855,19548,9311,512,0,ITI,ITI4,12,Lazio,Lazio,5879082,5634334,95.84,0.5
2313,2021-02-02,LAZ,5921,2219,3702,639,5279,3,0,ITI,ITI4,12,Lazio,Lazio,5879082,5640255,95.94,0.1
2314,2021-07-18,LAZ,58427,29747,28680,22756,34848,823,0,ITI,ITI4,12,Lazio,Lazio,5879082,5698682,96.93,0.99
2315,2021-01-01,LAZ,3612,1402,2210,3572,0,40,0,ITI,ITI4,12,Lazio,Lazio,5879082,5702294,96.99,0.06
2316,2021-01-10,LAZ,4149,1745,2404,4082,0,67,0,ITI,ITI4,12,Lazio,Lazio,5879082,5706443,97.06,0.07
2317,2021-06-16,LAZ,64796,31123,33673,32076,32066,654,0,ITI,ITI4,12,Lazio,Lazio,5879082,5771239,98.17,1.1
2318,2021-04-20,LAZ,31198,14316,16882,19365,11387,446,0,ITI,ITI4,12,Lazio,Lazio,5879082,5802437,98.7,0.53
2319,2021-03-08,LAZ,20987,9121,11866,15362,5317,308,0,ITI,ITI4,12,Lazio,Lazio,5879082,5823424,99.05,0.36
2320,2021-04-22,LAZ,39279,19544,19735,23811,14770,698,0,ITI,ITI4,12,Lazio,Lazio,5879082,5862703,99.72,0.67
2321,2021-03-10,LAZ,23418,10703,12715,17353,5692,373,0,ITI,ITI4,12,Lazio,Lazio,5879082,5886121,100.12,0.4
2322,2021-01-12,LAZ,5571,2059,3512,5426,0,145,0,ITI,ITI4,12,Lazio,Lazio,5879082,5891692,100.21,0.09
2323,2021-06-18,LAZ,64491,31068,33423,30296,33425,770,0,ITI,ITI4,12,Lazio,Lazio,5879082,5956183,101.31,1.1
2324,2021-08-11,LAZ,49062,25748,23314,20485,27680,897,0,ITI,ITI4,12,Lazio,Lazio,5879082,6005245,102.15,0.83
2325,2021-05-03,LAZ,39671,17914,21757,26189,12798,684,0,ITI,ITI4,12,Lazio,Lazio,5879082,6044916,102.82,0.67
2326,2021-07-25,LAZ,24680,12152,12528,2086,22544,50,0,ITI,ITI4,12,Lazio,Lazio,5879082,6069596,103.24,0.42
2327,2021-06-22,LAZ,62886,29096,33790,28583,33567,736,0,ITI,ITI4,12,Lazio,Lazio,5879082,6132482,104.31,1.07
2328,2021-03-14,LAZ,17317,6784,10533,11855,5184,278,0,ITI,ITI4,12,Lazio,Lazio,5879082,6149799,104.6,0.29
2329,2021-09-13,LAZ,18645,9511,9134,5425,12508,712,0,ITI,ITI4,12,Lazio,Lazio,5879082,6168444,104.92,0.32
2330,2021-04-19,LAZ,30192,13730,16462,18948,10757,487,0,ITI,ITI4,12,Lazio,Lazio,5879082,6198636,105.44,0.51
2331,2021-02-21,LAZ,7001,3184,3817,6482,468,51,0,ITI,ITI4,12,Lazio,Lazio,5879082,6205637,105.55,0.12
2332,2021-04-02,LAZ,29588,14195,15393,21729,7412,447,0,ITI,ITI4,12,Lazio,Lazio,5879082,6235225,106.06,0.5
2333,2021-07-11,LAZ,44186,22287,21899,3743,40275,168,0,ITI,ITI4,12,Lazio,Lazio,5879082,6279411,106.81,0.75
2334,2021-01-28,LAZ,8341,3189,5152,836,7504,1,0,ITI,ITI4,12,Lazio,Lazio,5879082,6287752,106.95,0.14
2335,2021-07-04,LAZ,46637,21716,24921,4111,42432,94,0,ITI,ITI4,12,Lazio,Lazio,5879082,6334389,107.74,0.79
2336,2021-05-08,LAZ,45542,20796,24746,29323,15482,737,0,ITI,ITI4,12,Lazio,Lazio,5879082,6379931,108.52,0.77
2337,2021-02-14,LAZ,5809,2383,3426,5298,479,32,0,ITI,ITI4,12,Lazio,Lazio,5879082,6385740,108.62,0.1
2338,2021-02-28,LAZ,10303,4045,6258,9656,545,102,0,ITI,ITI4,12,Lazio,Lazio,5879082,6396043,108.79,0.18
2339,2021-01-02,LAZ,6854,2687,4167,6774,0,80,0,ITI,ITI4,12,Lazio,Lazio,5879082,6402897,108.91,0.12
2340,2021-03-17,LAZ,13890,5954,7936,7460,6306,124,0,ITI,ITI4,12,Lazio,Lazio,5879082,6416787,109.15,0.24
2341,2021-06-25,LAZ,63497,30673,32824,28124,34757,616,0,ITI,ITI4,12,Lazio,Lazio,5879082,6480284,110.23,1.08
2342,2021-06-27,LAZ,47277,21624,25653,20564,26205,508,0,ITI,ITI4,12,Lazio,Lazio,5879082,6527561,111.03,0.8
2343,2021-08-23,LAZ,22824,12435,10389,16341,5470,1013,0,ITI,ITI4,12,Lazio,Lazio,5879082,6550385,111.42,0.39
2344,2021-03-31,LAZ,27930,13516,14414,20383,7165,382,0,ITI,ITI4,12,Lazio,Lazio,5879082,6578315,111.89,0.48
2345,2021-01-07,LAZ,7969,2990,4979,7812,0,157,0,ITI,ITI4,12,Lazio,Lazio,5879082,6586284,112.03,0.14
2346,2021-03-22,LAZ,23453,10583,12870,16355,6750,348,0,ITI,ITI4,12,Lazio,Lazio,5879082,6609737,112.43,0.4
2347,2020-12-29,LAZ,500,183,317,496,0,4,0,ITI,ITI4,12,Lazio,Lazio,5879082,6610237,112.44,0.01
2348,2021-09-21,LAZ,17648,9043,8605,6623,10047,476,502,ITI,ITI4,12,Lazio,Lazio,5879082,6627885,112.74,0.3
2349,2021-09-04,LAZ,14285,7268,7017,9624,3923,738,0,ITI,ITI4,12,Lazio,Lazio,5879082,6642170,112.98,0.24
2350,2021-02-04,LAZ,6478,2584,3894,1147,5330,1,0,ITI,ITI4,12,Lazio,Lazio,5879082,6648648,113.09,0.11
2351,2021-08-25,LAZ,31813,16715,15098,9861,21336,616,0,ITI,ITI4,12,Lazio,Lazio,5879082,6680461,113.63,0.54
2352,2021-05-22,LAZ,55248,27076,28172,43654,10725,869,0,ITI,ITI4,12,Lazio,Lazio,5879082,6735709,114.57,0.94
2353,2021-08-30,LAZ,30594,15459,15135,9944,19945,705,0,ITI,ITI4,12,Lazio,Lazio,5879082,6766303,115.09,0.52
2354,2021-05-15,LAZ,57531,27482,30049,40039,16603,889,0,ITI,ITI4,12,Lazio,Lazio,5879082,6823834,116.07,0.98
2355,2021-03-19,LAZ,17536,7609,9927,10993,6371,172,0,ITI,ITI4,12,Lazio,Lazio,5879082,6841370,116.37,0.3
2356,2021-09-08,LAZ,12259,6308,5951,6791,4883,584,1,ITI,ITI4,12,Lazio,Lazio,5879082,6853629,116.58,0.21
2357,2021-07-13,LAZ,42789,20982,21807,5490,36939,360,0,ITI,ITI4,12,Lazio,Lazio,5879082,6896418,117.3,0.73
2358,2021-03-26,LAZ,30418,14101,16317,23004,6927,487,0,ITI,ITI4,12,Lazio,Lazio,5879082,6926836,117.82,0.52
