,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
916,2021-01-11,VDA,325,112,213,238,50,7,30,0,0,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4528,3.6,0.26
917,2021-01-20,VDA,23,8,15,0,0,0,6,17,0,0,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4551,3.62,0.02
918,2021-01-12,VDA,302,72,230,242,34,15,11,0,0,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4853,3.86,0.24
919,2021-03-16,VDA,175,35,140,2,0,42,13,118,0,0,114,61,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5028,4.0,0.14
920,2021-01-14,VDA,237,69,168,151,62,22,0,2,0,0,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5265,4.19,0.19
921,2021-01-30,VDA,436,202,234,232,181,11,12,0,0,0,13,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5701,4.54,0.35
922,2021-01-09,VDA,443,199,244,225,183,13,22,0,0,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6144,4.89,0.35
923,2021-03-25,VDA,386,154,232,10,0,123,1,251,0,1,377,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6530,5.2,0.31
924,2021-02-21,VDA,18,3,15,0,0,0,18,0,0,0,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6548,5.21,0.01
925,2021-02-07,VDA,292,120,172,110,55,17,0,105,2,3,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6840,5.44,0.23
926,2021-03-15,VDA,361,122,239,20,4,41,10,215,6,65,159,202,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7201,5.73,0.29
927,2021-01-16,VDA,236,80,156,127,32,4,22,51,0,0,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7437,5.92,0.19
928,2021-02-04,VDA,294,86,208,168,74,17,34,1,0,0,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7731,6.15,0.23
929,2021-03-21,VDA,353,164,189,2,4,312,0,1,6,28,353,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8084,6.43,0.28
930,2021-03-06,VDA,22,4,18,13,0,0,5,4,0,0,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8106,6.45,0.02
931,2021-02-17,VDA,327,144,183,25,1,18,30,237,16,0,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8433,6.71,0.26
932,2021-03-17,VDA,430,185,245,35,2,90,15,240,41,7,270,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8863,7.05,0.34
933,2021-02-23,VDA,216,123,93,0,1,164,0,0,35,16,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9079,7.22,0.17
934,2021-03-09,VDA,204,96,108,2,0,79,23,36,39,25,172,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9283,7.39,0.16
935,2021-01-27,VDA,151,71,80,55,8,17,18,53,0,0,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9434,7.51,0.12
936,2021-01-19,VDA,256,77,179,160,10,14,15,57,0,0,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9690,7.71,0.2
937,2021-03-20,VDA,205,85,120,5,2,164,15,14,4,1,170,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9895,7.87,0.16
938,2021-02-24,VDA,183,82,101,30,7,8,13,65,53,7,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10078,8.02,0.15
939,2021-01-29,VDA,316,138,178,259,32,9,16,0,0,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10394,8.27,0.25
940,2021-02-19,VDA,292,102,190,17,0,30,35,145,0,65,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10686,8.5,0.23
941,2020-12-27,VDA,20,9,11,20,0,0,0,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10706,8.52,0.02
942,2021-01-15,VDA,218,82,136,116,32,36,28,6,0,0,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10924,8.69,0.17
943,2021-02-22,VDA,316,94,222,62,7,34,37,103,6,67,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11240,8.94,0.25
944,2021-02-16,VDA,325,53,272,10,0,58,12,5,4,236,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11565,9.2,0.26
945,2021-01-21,VDA,33,12,21,0,0,0,33,0,0,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11598,9.23,0.03
946,2021-03-18,VDA,134,43,91,4,0,3,25,101,1,0,98,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11732,9.34,0.11
947,2021-03-22,VDA,556,204,352,36,4,137,18,334,10,17,330,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12288,9.78,0.44
948,2021-02-18,VDA,349,153,196,61,4,37,45,180,14,8,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12637,10.06,0.28
949,2021-02-25,VDA,201,101,100,6,3,154,11,0,25,2,194,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12838,10.22,0.16
950,2021-01-17,VDA,131,56,75,49,2,1,20,59,0,0,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12969,10.32,0.1
951,2021-02-10,VDA,248,77,171,51,8,17,26,127,1,18,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13217,10.52,0.2
952,2021-03-23,VDA,375,149,226,13,2,70,7,276,0,7,242,133,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13592,10.82,0.3
953,2021-03-08,VDA,481,231,250,28,1,80,13,343,15,1,237,244,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14073,11.2,0.38
954,2021-01-07,VDA,275,111,164,224,38,8,5,0,0,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14348,11.42,0.22
955,2021-02-01,VDA,403,127,276,268,56,9,70,0,0,0,87,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14751,11.74,0.32
956,2021-02-27,VDA,230,84,146,69,2,28,1,126,4,0,124,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14981,11.92,0.18
957,2021-01-22,VDA,56,21,35,36,0,0,20,0,0,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15037,11.97,0.04
958,2021-02-06,VDA,289,104,185,170,31,13,0,74,1,0,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15326,12.2,0.23
959,2021-01-02,VDA,6,5,1,0,0,0,6,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15332,12.2,0.0
960,2021-03-01,VDA,181,66,115,19,5,10,29,116,2,0,147,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15513,12.34,0.14
961,2021-01-08,VDA,299,130,169,240,35,8,16,0,0,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15812,12.58,0.24
962,2021-01-05,VDA,150,54,96,127,11,1,11,0,0,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15962,12.7,0.12
963,2021-01-10,VDA,220,71,149,172,25,4,19,0,0,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16182,12.88,0.18
964,2021-03-14,VDA,390,200,190,6,3,295,0,0,34,52,390,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16572,13.19,0.31
965,2021-01-06,VDA,65,33,32,29,8,10,18,0,0,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16637,13.24,0.05
966,2021-01-04,VDA,142,59,83,126,14,2,0,0,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16779,13.35,0.11
967,2021-03-04,VDA,291,139,152,55,13,45,2,160,14,2,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17070,13.58,0.23
968,2021-02-05,VDA,294,102,192,159,45,37,0,53,0,0,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17364,13.82,0.23
969,2021-01-13,VDA,337,110,227,166,138,5,28,0,0,0,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17701,14.09,0.27
970,2021-03-13,VDA,142,84,58,2,1,113,0,0,23,3,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17843,14.2,0.11
971,2021-03-24,VDA,512,230,282,8,3,135,0,363,2,1,257,255,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18355,14.61,0.41
972,2021-02-08,VDA,223,83,140,28,17,86,3,64,0,25,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18578,14.78,0.18
973,2021-02-02,VDA,271,70,201,225,34,9,3,0,0,0,2,269,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18849,15.0,0.22
974,2021-02-13,VDA,215,195,20,0,0,54,0,0,161,0,215,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19064,15.17,0.17
975,2021-02-14,VDA,48,16,32,6,0,0,42,0,0,0,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19112,15.21,0.04
976,2021-02-03,VDA,351,114,237,157,135,6,52,1,0,0,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19463,15.49,0.28
977,2021-02-12,VDA,263,96,167,51,9,41,26,131,0,5,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19726,15.7,0.21
978,2021-01-25,VDA,147,65,82,125,13,3,6,0,0,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19873,15.81,0.12
979,2021-01-26,VDA,139,48,91,115,11,1,12,0,0,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20012,15.92,0.11
980,2021-01-18,VDA,213,74,139,29,7,104,27,46,0,0,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20225,16.09,0.17
981,2021-03-07,VDA,64,30,34,16,3,16,0,26,2,1,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20289,16.15,0.05
982,2021-01-31,VDA,290,90,200,231,31,10,18,0,0,0,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20579,16.38,0.23
983,2021-02-28,VDA,260,86,174,78,31,27,24,93,3,4,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20839,16.58,0.21
984,2021-03-26,VDA,494,203,291,4,2,171,0,88,3,226,487,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,21333,16.98,0.39
985,2021-02-11,VDA,231,107,124,53,17,21,0,127,13,0,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,21564,17.16,0.18
986,2021-03-03,VDA,255,118,137,9,1,105,1,134,1,4,186,69,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,21819,17.36,0.2
987,2020-12-31,VDA,18,4,14,16,2,0,0,0,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,21837,17.38,0.01
988,2021-03-17,LOM,25879,10342,15537,2515,1299,1032,1905,19045,44,39,15056,10823,ITC,ITC4,3,Lombardia,Lombardia,10060574,25879,0.26,0.26
989,2021-02-17,LOM,11793,3707,8086,7590,2149,107,1860,39,38,10,10438,1355,ITC,ITC4,3,Lombardia,Lombardia,10060574,37672,0.37,0.12
990,2021-03-21,LOM,22649,8071,14578,1046,551,1272,410,9717,734,8919,17397,5252,ITC,ITC4,3,Lombardia,Lombardia,10060574,60321,0.6,0.23
991,2021-02-03,LOM,25427,7863,17564,15556,5553,152,4015,142,8,1,1120,24307,ITC,ITC4,3,Lombardia,Lombardia,10060574,85748,0.85,0.25
992,2021-01-03,LOM,852,316,536,744,87,16,4,1,0,0,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,86600,0.86,0.01
993,2021-01-04,LOM,5979,2059,3920,4917,692,186,173,11,0,0,5979,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,92579,0.92,0.06
994,2021-01-28,LOM,12156,3684,8472,9172,1784,199,971,28,1,1,775,11381,ITC,ITC4,3,Lombardia,Lombardia,10060574,104735,1.04,0.12
995,2020-12-27,LOM,702,407,295,601,45,41,14,1,0,0,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,105437,1.05,0.01
996,2021-02-04,LOM,27247,7984,19263,15652,5732,150,5512,194,7,0,1950,25297,ITC,ITC4,3,Lombardia,Lombardia,10060574,132684,1.32,0.27
997,2021-03-26,LOM,37553,14265,23288,2507,1340,4169,612,20235,207,8483,26178,11375,ITC,ITC4,3,Lombardia,Lombardia,10060574,170237,1.69,0.37
998,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,170337,1.69,0.0
999,2021-02-26,LOM,18169,7488,10681,3285,1656,274,1155,10471,1304,24,16322,1847,ITC,ITC4,3,Lombardia,Lombardia,10060574,188506,1.87,0.18
1000,2021-03-05,LOM,28354,11706,16648,7036,2455,4445,1480,10633,1900,405,20196,8158,ITC,ITC4,3,Lombardia,Lombardia,10060574,216860,2.16,0.28
1001,2020-12-31,LOM,713,300,413,657,56,0,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,217573,2.16,0.01
1002,2021-02-28,LOM,7834,3234,4600,1106,694,1586,76,4259,82,31,7618,216,ITC,ITC4,3,Lombardia,Lombardia,10060574,225407,2.24,0.08
1003,2021-03-19,LOM,31977,12740,19237,2711,1697,1206,1323,21882,150,3008,19006,12971,ITC,ITC4,3,Lombardia,Lombardia,10060574,257384,2.56,0.32
1004,2021-02-15,LOM,8795,3079,5716,6012,1603,150,986,4,31,9,8375,420,ITC,ITC4,3,Lombardia,Lombardia,10060574,266179,2.65,0.09
1005,2021-02-18,LOM,13949,4904,9045,6113,1790,157,1567,3437,857,28,12926,1023,ITC,ITC4,3,Lombardia,Lombardia,10060574,280128,2.78,0.14
1006,2021-03-06,LOM,21166,9034,12132,4750,1850,4320,438,7436,1025,1347,16656,4510,ITC,ITC4,3,Lombardia,Lombardia,10060574,301294,2.99,0.21
1007,2021-01-18,LOM,9092,2948,6144,5159,1940,107,1830,54,2,0,8110,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,310386,3.09,0.09
1008,2021-01-05,LOM,7692,2524,5168,6178,1108,227,172,7,0,0,7692,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,318078,3.16,0.08
1009,2021-02-22,LOM,11655,4713,6942,4165,1393,143,932,4029,965,28,11346,309,ITC,ITC4,3,Lombardia,Lombardia,10060574,329733,3.28,0.12
1010,2021-03-27,LOM,29311,11011,18300,1881,1055,3284,227,16197,66,6601,21569,7742,ITC,ITC4,3,Lombardia,Lombardia,10060574,359044,3.57,0.29
1011,2021-03-15,LOM,31192,11196,19996,4650,2140,1853,832,12867,594,8256,22804,8388,ITC,ITC4,3,Lombardia,Lombardia,10060574,390236,3.88,0.31
1012,2021-02-19,LOM,14035,5357,8678,5529,1618,268,1136,4540,928,16,13358,677,ITC,ITC4,3,Lombardia,Lombardia,10060574,404271,4.02,0.14
1013,2021-01-12,LOM,19733,6581,13152,13405,4437,235,1563,92,1,0,19733,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,424004,4.21,0.2
1014,2021-03-11,LOM,35790,13345,22445,5772,2379,2628,2118,15024,1216,6653,26055,9735,ITC,ITC4,3,Lombardia,Lombardia,10060574,459794,4.57,0.36
1015,2021-02-02,LOM,19808,6568,13240,13482,4408,155,1679,76,7,1,489,19319,ITC,ITC4,3,Lombardia,Lombardia,10060574,479602,4.77,0.2
1016,2021-01-20,LOM,5578,1364,4214,2743,1174,45,1557,59,0,0,5463,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,485180,4.82,0.06
1017,2021-01-02,LOM,199,72,127,178,16,5,0,0,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,485379,4.82,0.0
1018,2021-02-23,LOM,11696,4772,6924,3936,1350,266,841,4310,990,3,11388,308,ITC,ITC4,3,Lombardia,Lombardia,10060574,497075,4.94,0.12
1019,2021-01-13,LOM,25930,7950,17980,15644,5675,297,4122,189,2,1,25930,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,523005,5.2,0.26
1020,2021-03-25,LOM,39403,14543,24860,3355,1183,3718,1085,19218,185,10659,28530,10873,ITC,ITC4,3,Lombardia,Lombardia,10060574,562408,5.59,0.39
1021,2021-02-07,LOM,7172,2793,4379,5540,1285,60,263,17,2,5,339,6833,ITC,ITC4,3,Lombardia,Lombardia,10060574,569580,5.66,0.07
1022,2021-01-08,LOM,12599,3898,8701,9962,2175,143,314,5,0,0,12599,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,582179,5.79,0.13
1023,2021-02-21,LOM,5004,1851,3153,1743,807,152,32,2227,40,3,4984,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,587183,5.84,0.05
1024,2020-12-30,LOM,113,42,71,105,7,1,0,0,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,587296,5.84,0.0
1025,2021-03-28,LOM,18466,7008,11458,1942,822,1956,99,9847,29,3771,13024,5442,ITC,ITC4,3,Lombardia,Lombardia,10060574,605762,6.02,0.18
1026,2021-02-09,LOM,12139,3305,8834,5723,2206,92,4037,75,2,4,4030,8109,ITC,ITC4,3,Lombardia,Lombardia,10060574,617901,6.14,0.12
1027,2021-02-25,LOM,15137,6282,8855,2948,1289,329,1292,8053,1216,10,13593,1544,ITC,ITC4,3,Lombardia,Lombardia,10060574,633038,6.29,0.15
1028,2021-01-19,LOM,8075,2342,5733,4041,1742,77,2149,65,1,0,7599,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,641113,6.37,0.08
1029,2021-02-14,LOM,3559,1540,2019,2749,491,282,24,3,0,10,2937,622,ITC,ITC4,3,Lombardia,Lombardia,10060574,644672,6.41,0.04
1030,2021-02-27,LOM,13816,5818,7998,2001,1082,787,558,8249,1091,48,13272,544,ITC,ITC4,3,Lombardia,Lombardia,10060574,658488,6.55,0.14
1031,2021-03-18,LOM,26775,10691,16084,2164,1106,1159,1454,20748,44,100,15868,10907,ITC,ITC4,3,Lombardia,Lombardia,10060574,685263,6.81,0.27
1032,2021-01-16,LOM,15316,5695,9621,8599,1230,3850,1482,152,3,0,15316,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,700579,6.96,0.15
1033,2021-01-22,LOM,2948,829,2119,1569,595,34,741,9,0,0,2888,60,ITC,ITC4,3,Lombardia,Lombardia,10060574,703527,6.99,0.03
1034,2021-03-12,LOM,34368,12729,21639,5044,2146,2326,1420,15460,1086,6886,24309,10059,ITC,ITC4,3,Lombardia,Lombardia,10060574,737895,7.33,0.34
1035,2021-02-08,LOM,9818,2862,6956,5195,2170,69,2331,53,0,0,2105,7713,ITC,ITC4,3,Lombardia,Lombardia,10060574,747713,7.43,0.1
1036,2021-03-10,LOM,32777,12578,20199,6816,2499,3007,1960,11523,1531,5441,25128,7649,ITC,ITC4,3,Lombardia,Lombardia,10060574,780490,7.76,0.33
1037,2021-01-01,LOM,24,7,17,24,0,0,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,780514,7.76,0.0
1038,2021-03-16,LOM,25306,10042,15264,3290,1344,1560,1391,17629,17,75,16324,8982,ITC,ITC4,3,Lombardia,Lombardia,10060574,805820,8.01,0.25
1039,2021-01-11,LOM,16017,5322,10695,11812,3303,158,699,42,1,2,16017,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,821837,8.17,0.16
1040,2021-01-15,LOM,24544,7236,17308,13587,5772,428,4453,302,2,0,24544,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,846381,8.41,0.24
1041,2021-01-26,LOM,8325,2704,5621,6640,1270,170,223,22,0,0,334,7991,ITC,ITC4,3,Lombardia,Lombardia,10060574,854706,8.5,0.08
1042,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,854809,8.5,0.0
1043,2021-03-07,LOM,11785,5246,6539,2998,895,2087,73,4522,552,658,9233,2552,ITC,ITC4,3,Lombardia,Lombardia,10060574,866594,8.61,0.12
1044,2021-03-14,LOM,14632,5242,9390,1498,566,1557,80,5258,396,5277,11361,3271,ITC,ITC4,3,Lombardia,Lombardia,10060574,881226,8.76,0.15
1045,2021-02-10,LOM,14195,4448,9747,8452,2271,109,3283,71,3,6,7453,6742,ITC,ITC4,3,Lombardia,Lombardia,10060574,895421,8.9,0.14
1046,2021-02-11,LOM,16789,4938,11851,9651,3189,58,3849,32,4,6,9458,7331,ITC,ITC4,3,Lombardia,Lombardia,10060574,912210,9.07,0.17
1047,2021-03-20,LOM,31881,11884,19997,1930,1157,2052,520,18167,284,7771,22106,9775,ITC,ITC4,3,Lombardia,Lombardia,10060574,944091,9.38,0.32
1048,2021-03-08,LOM,29353,11024,18329,6518,1968,2443,1027,11300,1575,4522,22407,6946,ITC,ITC4,3,Lombardia,Lombardia,10060574,973444,9.68,0.29
1049,2021-01-21,LOM,5328,1566,3762,3012,1209,78,1025,4,0,0,4641,687,ITC,ITC4,3,Lombardia,Lombardia,10060574,978772,9.73,0.05
1050,2021-02-20,LOM,9387,3880,5507,4275,973,137,216,2919,863,4,9094,293,ITC,ITC4,3,Lombardia,Lombardia,10060574,988159,9.82,0.09
1051,2021-03-02,LOM,22515,9584,12931,3052,1297,2898,2121,11239,1778,130,19549,2966,ITC,ITC4,3,Lombardia,Lombardia,10060574,1010674,10.05,0.22
1052,2021-02-16,LOM,9468,3075,6393,5836,2100,159,1338,8,8,19,9017,451,ITC,ITC4,3,Lombardia,Lombardia,10060574,1020142,10.14,0.09
1053,2021-01-09,LOM,12381,4560,7821,9503,2051,624,196,6,1,0,12381,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1032523,10.26,0.12
1054,2021-01-07,LOM,11696,3621,8075,8959,1718,212,773,32,1,1,11696,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1044219,10.38,0.12
1055,2021-03-09,LOM,32947,12731,20216,6047,2530,3206,2277,12026,1427,5434,25601,7346,ITC,ITC4,3,Lombardia,Lombardia,10060574,1077166,10.71,0.33
1056,2021-02-12,LOM,13548,4228,9320,7978,2565,93,2802,102,5,3,8797,4751,ITC,ITC4,3,Lombardia,Lombardia,10060574,1090714,10.84,0.13
1057,2021-01-25,LOM,7020,2370,4650,5629,911,248,218,14,0,0,486,6534,ITC,ITC4,3,Lombardia,Lombardia,10060574,1097734,10.91,0.07
1058,2021-01-27,LOM,8028,2675,5353,6192,1244,155,434,1,0,2,820,7208,ITC,ITC4,3,Lombardia,Lombardia,10060574,1105762,10.99,0.08
1059,2021-02-06,LOM,15176,5509,9667,9822,2930,488,1861,71,1,3,1081,14095,ITC,ITC4,3,Lombardia,Lombardia,10060574,1120938,11.14,0.15
1060,2021-01-31,LOM,9727,3754,5973,7568,1996,67,87,7,2,0,33,9694,ITC,ITC4,3,Lombardia,Lombardia,10060574,1130665,11.24,0.1
1061,2021-02-01,LOM,16029,5308,10721,11661,3315,106,902,43,1,1,324,15705,ITC,ITC4,3,Lombardia,Lombardia,10060574,1146694,11.4,0.16
1062,2021-01-17,LOM,8249,3321,4928,5547,699,1751,211,36,5,0,8049,200,ITC,ITC4,3,Lombardia,Lombardia,10060574,1154943,11.48,0.08
1063,2021-01-24,LOM,1186,454,732,830,134,197,24,1,0,0,523,663,ITC,ITC4,3,Lombardia,Lombardia,10060574,1156129,11.49,0.01
1064,2021-03-04,LOM,28904,11961,16943,6899,2179,4656,2059,10788,1947,376,20015,8889,ITC,ITC4,3,Lombardia,Lombardia,10060574,1185033,11.78,0.29
1065,2021-03-24,LOM,41242,14731,26511,2940,1287,3868,1352,18881,433,12481,30643,10599,ITC,ITC4,3,Lombardia,Lombardia,10060574,1226275,12.19,0.41
1066,2021-03-22,LOM,39141,13756,25385,2412,1309,2377,690,19851,443,12059,29114,10027,ITC,ITC4,3,Lombardia,Lombardia,10060574,1265416,12.58,0.39
1067,2021-01-30,LOM,12309,4565,7744,9902,2048,189,160,8,1,1,192,12117,ITC,ITC4,3,Lombardia,Lombardia,10060574,1277725,12.7,0.12
1068,2021-03-13,LOM,26865,9653,17212,3729,933,2979,251,10303,617,8053,20878,5987,ITC,ITC4,3,Lombardia,Lombardia,10060574,1304590,12.97,0.27
1069,2021-01-14,LOM,26416,7706,18710,15072,5448,305,5362,228,1,0,26416,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1331006,13.23,0.26
1070,2021-01-23,LOM,1114,357,757,644,258,74,138,0,0,0,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,1332120,13.24,0.01
1071,2021-01-29,LOM,13436,4114,9322,10485,2256,113,573,9,0,0,654,12782,ITC,ITC4,3,Lombardia,Lombardia,10060574,1345556,13.37,0.13
1072,2021-02-24,LOM,14627,5909,8718,3576,1441,306,1784,6315,1181,24,13704,923,ITC,ITC4,3,Lombardia,Lombardia,10060574,1360183,13.52,0.15
