,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1534,2021-03-21,SAR,4030,1809,2221,2590,1440,ITG,ITG2,20,Sardegna,Sardegna,1639591,287987,17.56,0.25
1535,2021-01-13,SAR,573,178,395,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,288560,17.6,0.03
1536,2021-02-06,SAR,1970,697,1273,569,1401,ITG,ITG2,20,Sardegna,Sardegna,1639591,290530,17.72,0.12
1537,2021-02-23,SAR,1537,1026,511,1285,252,ITG,ITG2,20,Sardegna,Sardegna,1639591,292067,17.81,0.09
1538,2021-05-02,SAR,5886,2669,3217,5305,581,ITG,ITG2,20,Sardegna,Sardegna,1639591,297953,18.17,0.36
1539,2021-02-08,SAR,1470,533,937,856,614,ITG,ITG2,20,Sardegna,Sardegna,1639591,299423,18.26,0.09
1540,2021-01-20,SAR,210,77,133,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,299633,18.27,0.01
1541,2021-02-22,SAR,1639,949,690,1411,228,ITG,ITG2,20,Sardegna,Sardegna,1639591,301272,18.37,0.1
1542,2021-03-11,SAR,6414,3080,3334,5212,1202,ITG,ITG2,20,Sardegna,Sardegna,1639591,307686,18.77,0.39
1543,2021-06-04,SAR,14368,6863,7505,9816,4552,ITG,ITG2,20,Sardegna,Sardegna,1639591,322054,19.64,0.88
1544,2021-03-13,SAR,2755,1076,1679,2474,281,ITG,ITG2,20,Sardegna,Sardegna,1639591,324809,19.81,0.17
1545,2021-03-30,SAR,8775,3589,5186,6499,2276,ITG,ITG2,20,Sardegna,Sardegna,1639591,333584,20.35,0.54
1546,2021-04-21,SAR,12074,5557,6517,6541,5533,ITG,ITG2,20,Sardegna,Sardegna,1639591,345658,21.08,0.74
1547,2021-01-11,SAR,1183,505,678,1183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,346841,21.15,0.07
1548,2021-01-25,SAR,589,213,376,22,567,ITG,ITG2,20,Sardegna,Sardegna,1639591,347430,21.19,0.04
1549,2021-05-16,SAR,8186,3818,4368,6026,2160,ITG,ITG2,20,Sardegna,Sardegna,1639591,355616,21.69,0.5
1550,2021-05-07,SAR,14440,6617,7823,9939,4501,ITG,ITG2,20,Sardegna,Sardegna,1639591,370056,22.57,0.88
1551,2021-01-27,SAR,1411,496,915,79,1332,ITG,ITG2,20,Sardegna,Sardegna,1639591,371467,22.66,0.09
1552,2021-03-25,SAR,9106,3968,5138,7800,1306,ITG,ITG2,20,Sardegna,Sardegna,1639591,380573,23.21,0.56
1553,2021-05-21,SAR,21141,10363,10778,15490,5651,ITG,ITG2,20,Sardegna,Sardegna,1639591,401714,24.5,1.29
1554,2021-03-18,SAR,7257,3071,4186,5652,1605,ITG,ITG2,20,Sardegna,Sardegna,1639591,408971,24.94,0.44
1555,2021-05-14,SAR,14015,6492,7523,10729,3286,ITG,ITG2,20,Sardegna,Sardegna,1639591,422986,25.8,0.85
1556,2021-06-14,SAR,4548,2182,2366,2889,1659,ITG,ITG2,20,Sardegna,Sardegna,1639591,427534,26.08,0.28
1557,2021-03-06,SAR,2639,1079,1560,858,1781,ITG,ITG2,20,Sardegna,Sardegna,1639591,430173,26.24,0.16
1558,2021-04-06,SAR,7457,3122,4335,5028,2429,ITG,ITG2,20,Sardegna,Sardegna,1639591,437630,26.69,0.45
1559,2020-12-27,SAR,65,34,31,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,437695,26.7,0.0
1560,2021-04-25,SAR,4497,2269,2228,3718,779,ITG,ITG2,20,Sardegna,Sardegna,1639591,442192,26.97,0.27
1561,2021-01-15,SAR,1563,573,990,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,443755,27.06,0.1
1562,2021-02-01,SAR,1524,605,919,225,1299,ITG,ITG2,20,Sardegna,Sardegna,1639591,445279,27.16,0.09
1563,2021-05-09,SAR,6129,2874,3255,5203,926,ITG,ITG2,20,Sardegna,Sardegna,1639591,451408,27.53,0.37
1564,2021-05-26,SAR,14911,7652,7259,9873,5038,ITG,ITG2,20,Sardegna,Sardegna,1639591,466319,28.44,0.91
1565,2021-02-15,SAR,958,349,609,927,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,467277,28.5,0.06
1566,2021-04-13,SAR,7607,3593,4014,5781,1826,ITG,ITG2,20,Sardegna,Sardegna,1639591,474884,28.96,0.46
1567,2021-06-09,SAR,15408,7330,8078,11675,3733,ITG,ITG2,20,Sardegna,Sardegna,1639591,490292,29.9,0.94
1568,2021-03-08,SAR,4667,2413,2254,3447,1220,ITG,ITG2,20,Sardegna,Sardegna,1639591,494959,30.19,0.28
1569,2021-05-04,SAR,9538,4386,5152,7685,1853,ITG,ITG2,20,Sardegna,Sardegna,1639591,504497,30.77,0.58
1570,2021-01-24,SAR,90,34,56,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,504587,30.78,0.01
1571,2021-02-20,SAR,2041,855,1186,1707,334,ITG,ITG2,20,Sardegna,Sardegna,1639591,506628,30.9,0.12
1572,2021-04-29,SAR,11116,5110,6006,6761,4355,ITG,ITG2,20,Sardegna,Sardegna,1639591,517744,31.58,0.68
1573,2021-01-10,SAR,2183,750,1433,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,519927,31.71,0.13
1574,2021-05-28,SAR,17956,8697,9259,13664,4292,ITG,ITG2,20,Sardegna,Sardegna,1639591,537883,32.81,1.1
1575,2021-02-17,SAR,1407,577,830,1333,74,ITG,ITG2,20,Sardegna,Sardegna,1639591,539290,32.89,0.09
1576,2021-05-25,SAR,14325,7025,7300,8595,5730,ITG,ITG2,20,Sardegna,Sardegna,1639591,553615,33.77,0.87
1577,2021-06-11,SAR,14756,7010,7746,9230,5526,ITG,ITG2,20,Sardegna,Sardegna,1639591,568371,34.67,0.9
1578,2021-03-03,SAR,4063,2265,1798,2815,1248,ITG,ITG2,20,Sardegna,Sardegna,1639591,572434,34.91,0.25
1579,2021-03-22,SAR,3695,1496,2199,3181,514,ITG,ITG2,20,Sardegna,Sardegna,1639591,576129,35.14,0.23
1580,2021-03-29,SAR,4716,1823,2893,4127,589,ITG,ITG2,20,Sardegna,Sardegna,1639591,580845,35.43,0.29
1581,2021-04-15,SAR,11821,5525,6296,6865,4956,ITG,ITG2,20,Sardegna,Sardegna,1639591,592666,36.15,0.72
1582,2021-01-05,SAR,1327,446,881,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,593993,36.23,0.08
1583,2021-01-22,SAR,83,47,36,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,594076,36.23,0.01
1584,2021-04-17,SAR,10082,4502,5580,5483,4599,ITG,ITG2,20,Sardegna,Sardegna,1639591,604158,36.85,0.61
1585,2021-01-06,SAR,1615,549,1066,1615,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,605773,36.95,0.1
1586,2021-05-18,SAR,14036,6778,7258,9502,4534,ITG,ITG2,20,Sardegna,Sardegna,1639591,619809,37.8,0.86
1587,2021-02-24,SAR,2413,1294,1119,2223,190,ITG,ITG2,20,Sardegna,Sardegna,1639591,622222,37.95,0.15
1588,2021-02-03,SAR,1119,419,700,426,693,ITG,ITG2,20,Sardegna,Sardegna,1639591,623341,38.02,0.07
1589,2021-04-01,SAR,10148,4060,6088,7135,3013,ITG,ITG2,20,Sardegna,Sardegna,1639591,633489,38.64,0.62
1590,2021-02-10,SAR,1959,765,1194,1441,518,ITG,ITG2,20,Sardegna,Sardegna,1639591,635448,38.76,0.12
1591,2021-04-12,SAR,6990,3179,3811,5276,1714,ITG,ITG2,20,Sardegna,Sardegna,1639591,642438,39.18,0.43
1592,2021-01-02,SAR,60,21,39,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,642498,39.19,0.0
1593,2021-06-08,SAR,14811,7064,7747,11320,3491,ITG,ITG2,20,Sardegna,Sardegna,1639591,657309,40.09,0.9
1594,2021-02-28,SAR,368,169,199,142,226,ITG,ITG2,20,Sardegna,Sardegna,1639591,657677,40.11,0.02
1595,2021-04-26,SAR,6822,3265,3557,5947,875,ITG,ITG2,20,Sardegna,Sardegna,1639591,664499,40.53,0.42
1596,2021-06-01,SAR,14318,6654,7664,9729,4589,ITG,ITG2,20,Sardegna,Sardegna,1639591,678817,41.4,0.87
1597,2021-02-21,SAR,1589,710,879,1559,30,ITG,ITG2,20,Sardegna,Sardegna,1639591,680406,41.5,0.1
1598,2021-03-10,SAR,6049,2952,3097,5199,850,ITG,ITG2,20,Sardegna,Sardegna,1639591,686455,41.87,0.37
1599,2021-05-06,SAR,12946,6008,6938,9800,3146,ITG,ITG2,20,Sardegna,Sardegna,1639591,699401,42.66,0.79
1600,2021-03-01,SAR,2264,1153,1111,1605,659,ITG,ITG2,20,Sardegna,Sardegna,1639591,701665,42.8,0.14
1601,2021-05-13,SAR,11579,5437,6142,8535,3044,ITG,ITG2,20,Sardegna,Sardegna,1639591,713244,43.5,0.71
1602,2021-02-02,SAR,1498,669,829,257,1241,ITG,ITG2,20,Sardegna,Sardegna,1639591,714742,43.59,0.09
1603,2021-05-15,SAR,13782,6425,7357,10349,3433,ITG,ITG2,20,Sardegna,Sardegna,1639591,728524,44.43,0.84
1604,2021-01-26,SAR,1336,453,883,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,729860,44.51,0.08
1605,2021-05-08,SAR,13086,5969,7117,10797,2289,ITG,ITG2,20,Sardegna,Sardegna,1639591,742946,45.31,0.8
1606,2021-04-27,SAR,7611,3548,4063,5569,2042,ITG,ITG2,20,Sardegna,Sardegna,1639591,750557,45.78,0.46
1607,2021-01-17,SAR,860,277,583,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,751417,45.83,0.05
1608,2021-03-15,SAR,2798,1318,1480,2425,373,ITG,ITG2,20,Sardegna,Sardegna,1639591,754215,46.0,0.17
1609,2021-03-26,SAR,8431,3486,4945,6905,1526,ITG,ITG2,20,Sardegna,Sardegna,1639591,762646,46.51,0.51
1610,2021-05-22,SAR,24771,11927,12844,19675,5096,ITG,ITG2,20,Sardegna,Sardegna,1639591,787417,48.03,1.51
1611,2021-01-19,SAR,747,270,477,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,788164,48.07,0.05
1612,2021-03-17,SAR,6556,2849,3707,4949,1607,ITG,ITG2,20,Sardegna,Sardegna,1639591,794720,48.47,0.4
1613,2021-04-08,SAR,13439,5936,7503,8319,5120,ITG,ITG2,20,Sardegna,Sardegna,1639591,808159,49.29,0.82
1614,2020-12-29,SAR,57,32,25,57,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,808216,49.29,0.0
1615,2021-04-22,SAR,10503,4659,5844,5584,4919,ITG,ITG2,20,Sardegna,Sardegna,1639591,818719,49.93,0.64
1616,2021-01-12,SAR,865,408,457,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,819584,49.99,0.05
1617,2021-05-11,SAR,8782,4063,4719,6435,2347,ITG,ITG2,20,Sardegna,Sardegna,1639591,828366,50.52,0.54
1618,2021-01-31,SAR,2121,750,1371,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,830487,50.65,0.13
1619,2021-02-14,SAR,539,263,276,537,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,831026,50.68,0.03
1620,2021-03-20,SAR,5194,2074,3120,2917,2277,ITG,ITG2,20,Sardegna,Sardegna,1639591,836220,51.0,0.32
1621,2021-06-13,SAR,9324,4578,4746,6121,3203,ITG,ITG2,20,Sardegna,Sardegna,1639591,845544,51.57,0.57
1622,2021-01-29,SAR,2955,1069,1886,48,2907,ITG,ITG2,20,Sardegna,Sardegna,1639591,848499,51.75,0.18
1623,2021-04-05,SAR,2036,784,1252,2035,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,850535,51.87,0.12
1624,2021-06-06,SAR,10027,4996,5031,6375,3652,ITG,ITG2,20,Sardegna,Sardegna,1639591,860562,52.49,0.61
1625,2021-04-14,SAR,8251,3902,4349,7013,1238,ITG,ITG2,20,Sardegna,Sardegna,1639591,868813,52.99,0.5
1626,2021-05-01,SAR,9908,4762,5146,5451,4457,ITG,ITG2,20,Sardegna,Sardegna,1639591,878721,53.59,0.6
1627,2021-01-21,SAR,126,60,66,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,878847,53.6,0.01
1628,2021-02-07,SAR,1117,395,722,228,889,ITG,ITG2,20,Sardegna,Sardegna,1639591,879964,53.67,0.07
1629,2021-01-28,SAR,2971,1045,1926,69,2902,ITG,ITG2,20,Sardegna,Sardegna,1639591,882935,53.85,0.18
1630,2021-05-27,SAR,17465,8978,8487,12260,5205,ITG,ITG2,20,Sardegna,Sardegna,1639591,900400,54.92,1.07
1631,2021-02-16,SAR,700,289,411,673,27,ITG,ITG2,20,Sardegna,Sardegna,1639591,901100,54.96,0.04
1632,2021-03-05,SAR,5207,2602,2605,2853,2354,ITG,ITG2,20,Sardegna,Sardegna,1639591,906307,55.28,0.32
1633,2021-03-19,SAR,7271,3051,4220,5056,2215,ITG,ITG2,20,Sardegna,Sardegna,1639591,913578,55.72,0.44
1634,2021-04-07,SAR,13544,6052,7492,7896,5648,ITG,ITG2,20,Sardegna,Sardegna,1639591,927122,56.55,0.83
1635,2021-04-24,SAR,10366,4851,5515,8030,2336,ITG,ITG2,20,Sardegna,Sardegna,1639591,937488,57.18,0.63
1636,2021-01-14,SAR,1105,426,679,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,938593,57.25,0.07
1637,2021-01-03,SAR,90,36,54,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,938683,57.25,0.01
1638,2021-03-31,SAR,10270,4162,6108,7823,2447,ITG,ITG2,20,Sardegna,Sardegna,1639591,948953,57.88,0.63
1639,2021-04-19,SAR,10192,4620,5572,8762,1430,ITG,ITG2,20,Sardegna,Sardegna,1639591,959145,58.5,0.62
1640,2021-01-09,SAR,4026,1417,2609,4026,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,963171,58.74,0.25
1641,2021-03-07,SAR,1657,750,907,1117,540,ITG,ITG2,20,Sardegna,Sardegna,1639591,964828,58.85,0.1
1642,2021-03-24,SAR,7408,3107,4301,6049,1359,ITG,ITG2,20,Sardegna,Sardegna,1639591,972236,59.3,0.45
1643,2021-06-03,SAR,16343,7607,8736,10698,5645,ITG,ITG2,20,Sardegna,Sardegna,1639591,988579,60.29,1.0
1644,2021-03-12,SAR,5978,2620,3358,4670,1308,ITG,ITG2,20,Sardegna,Sardegna,1639591,994557,60.66,0.36
1645,2021-05-03,SAR,8184,3819,4365,6588,1596,ITG,ITG2,20,Sardegna,Sardegna,1639591,1002741,61.16,0.5
1646,2021-05-20,SAR,15927,7564,8363,11308,4619,ITG,ITG2,20,Sardegna,Sardegna,1639591,1018668,62.13,0.97
1647,2021-02-09,SAR,2287,837,1450,1290,997,ITG,ITG2,20,Sardegna,Sardegna,1639591,1020955,62.27,0.14
1648,2021-02-26,SAR,2801,1109,1692,2495,306,ITG,ITG2,20,Sardegna,Sardegna,1639591,1023756,62.44,0.17
1649,2021-02-05,SAR,1897,749,1148,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,1025653,62.56,0.12
1650,2021-04-03,SAR,4663,1802,2861,2696,1967,ITG,ITG2,20,Sardegna,Sardegna,1639591,1030316,62.84,0.28
1651,2021-05-30,SAR,9725,4836,4889,7369,2356,ITG,ITG2,20,Sardegna,Sardegna,1639591,1040041,63.43,0.59
1652,2021-02-19,SAR,1499,473,1026,1443,56,ITG,ITG2,20,Sardegna,Sardegna,1639591,1041540,63.52,0.09
1653,2021-03-27,SAR,5735,2192,3543,5313,422,ITG,ITG2,20,Sardegna,Sardegna,1639591,1047275,63.87,0.35
1654,2021-05-23,SAR,9965,4805,5160,7721,2244,ITG,ITG2,20,Sardegna,Sardegna,1639591,1057240,64.48,0.61
1655,2021-02-12,SAR,2237,933,1304,2178,59,ITG,ITG2,20,Sardegna,Sardegna,1639591,1059477,64.62,0.14
1656,2021-04-10,SAR,10490,4748,5742,8555,1935,ITG,ITG2,20,Sardegna,Sardegna,1639591,1069967,65.26,0.64
1657,2021-01-07,SAR,3112,1077,2035,3112,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1073079,65.45,0.19
1658,2021-06-10,SAR,17884,8522,9362,11849,6035,ITG,ITG2,20,Sardegna,Sardegna,1639591,1090963,66.54,1.09
1659,2020-12-31,SAR,32,16,16,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1090995,66.54,0.0
1660,2021-01-23,PAT,577,334,243,388,189,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,577,0.11,0.11
1661,2021-05-03,PAT,4244,2185,2059,4091,153,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4821,0.89,0.78
1662,2021-05-05,PAT,4979,2576,2403,4689,290,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9800,1.81,0.92
1663,2021-01-16,PAT,319,148,171,319,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10119,1.87,0.06
1664,2021-04-28,PAT,4245,1974,2271,4107,138,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14364,2.65,0.78
1665,2021-02-06,PAT,574,298,276,433,141,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14938,2.76,0.11
1666,2021-02-23,PAT,1110,395,715,897,213,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16048,2.96,0.21
1667,2021-05-17,PAT,4293,2122,2171,3942,351,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20341,3.76,0.79
1668,2021-04-14,PAT,3115,1464,1651,2379,736,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23456,4.33,0.58
1669,2021-03-28,PAT,751,294,457,749,2,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24207,4.47,0.14
1670,2021-01-04,PAT,870,227,643,870,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25077,4.63,0.16
1671,2021-03-09,PAT,1582,590,992,938,644,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26659,4.92,0.29
1672,2021-03-14,PAT,107,65,42,20,87,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26766,4.94,0.02
1673,2021-03-07,PAT,22,6,16,22,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26788,4.95,0.0
1674,2021-01-09,PAT,190,40,150,190,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26978,4.98,0.04
1675,2021-06-12,PAT,5343,2684,2659,469,4874,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32321,5.97,0.99
1676,2021-03-21,PAT,129,69,60,129,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32450,5.99,0.02
1677,2021-05-24,PAT,4381,2011,2370,1358,3023,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,36831,6.8,0.81
1678,2021-03-02,PAT,1304,440,864,928,376,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,38135,7.04,0.24
1679,2021-06-10,PAT,6083,2963,3120,1893,4190,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,44218,8.17,1.12
1680,2021-04-21,PAT,2894,1349,1545,2844,50,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,47112,8.7,0.53
1681,2021-01-28,PAT,530,147,383,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,47642,8.8,0.1
1682,2021-01-11,PAT,730,221,509,730,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,48372,8.93,0.13
1683,2021-02-16,PAT,663,244,419,658,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,49035,9.06,0.12
1684,2021-04-23,PAT,3606,1752,1854,3552,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,52641,9.72,0.67
1685,2021-01-30,PAT,386,132,254,152,234,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,53027,9.79,0.07
1686,2021-05-10,PAT,3208,1646,1562,2703,505,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,56235,10.39,0.59
1687,2021-05-31,PAT,4699,2165,2534,1675,3024,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,60934,11.26,0.87
1688,2021-02-20,PAT,407,245,162,123,284,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,61341,11.33,0.08
1689,2021-04-09,PAT,2709,1145,1564,1509,1200,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,64050,11.83,0.5
1690,2021-02-11,PAT,1132,365,767,796,336,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,65182,12.04,0.21
1691,2021-02-25,PAT,1641,643,998,1200,441,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,66823,12.34,0.3
1692,2020-12-30,PAT,7,3,4,7,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,66830,12.34,0.0
1693,2021-06-05,PAT,4077,1915,2162,752,3325,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,70907,13.1,0.75
1694,2021-05-22,PAT,3246,1592,1654,923,2323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,74153,13.7,0.6
1695,2021-03-26,PAT,3191,1242,1949,2592,599,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,77344,14.29,0.59
1696,2021-02-04,PAT,976,304,672,422,554,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,78320,14.47,0.18
1697,2021-05-12,PAT,3299,1491,1808,2114,1185,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,81619,15.08,0.61
1698,2021-03-16,PAT,1391,506,885,608,783,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,83010,15.33,0.26
1699,2021-05-14,PAT,5309,2536,2773,3932,1377,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,88319,16.31,0.98
1700,2021-02-08,PAT,1151,318,833,342,809,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,89470,16.53,0.21
1701,2021-05-21,PAT,5039,2415,2624,3339,1700,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,94509,17.46,0.93
1702,2021-04-01,PAT,2895,1228,1667,1801,1094,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,97404,17.99,0.53
1703,2021-03-23,PAT,2446,944,1502,1706,740,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,99850,18.44,0.45
1704,2021-05-28,PAT,3681,1722,1959,1478,2203,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,103531,19.12,0.68
1705,2021-01-25,PAT,818,215,603,24,794,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,104349,19.27,0.15
1706,2021-03-25,PAT,2874,1104,1770,1825,1049,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,107223,19.81,0.53
1707,2021-01-18,PAT,643,154,489,588,55,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,107866,19.92,0.12
1708,2021-05-02,PAT,3514,1955,1559,3477,37,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,111380,20.57,0.65
1709,2021-03-18,PAT,2319,957,1362,1239,1080,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,113699,21.0,0.43
1710,2021-06-09,PAT,6226,3074,3152,2160,4066,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,119925,22.15,1.15
1711,2021-04-06,PAT,2259,949,1310,1494,765,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,122184,22.57,0.42
1712,2021-01-13,PAT,421,123,298,421,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,122605,22.65,0.08
1713,2021-03-04,PAT,2359,794,1565,1581,778,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,124964,23.08,0.44
1714,2021-01-27,PAT,803,277,526,92,711,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,125767,23.23,0.15
1715,2021-02-13,PAT,537,333,204,172,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,126304,23.33,0.1
1716,2021-05-07,PAT,5988,3080,2908,5149,839,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,132292,24.44,1.11
1717,2021-04-20,PAT,2877,1376,1501,2841,36,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,135169,24.97,0.53
1718,2021-05-29,PAT,2231,1164,1067,840,1391,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,137400,25.38,0.41
1719,2021-04-02,PAT,2819,1152,1667,2144,675,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,140219,25.9,0.52
1720,2021-04-16,PAT,2838,1344,1494,2693,145,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,143057,26.42,0.52
1721,2021-02-18,PAT,1208,426,782,1146,62,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,144265,26.65,0.22
1722,2021-01-06,PAT,42,13,29,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,144307,26.66,0.01
1723,2021-01-08,PAT,1449,313,1136,1449,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,145756,26.92,0.27
1724,2021-06-14,PAT,1403,711,692,683,720,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,147159,27.18,0.26
1725,2021-04-18,PAT,1855,845,1010,1846,9,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,149014,27.52,0.34
1726,2021-03-06,PAT,786,277,509,635,151,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,149800,27.67,0.15
1727,2021-04-11,PAT,2340,1135,1205,2249,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,152140,28.1,0.43
1728,2021-02-27,PAT,1029,457,572,608,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,153169,28.29,0.19
1729,2021-01-01,PAT,213,50,163,213,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,153382,28.33,0.04
1730,2021-04-13,PAT,2554,1058,1496,2047,507,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,155936,28.8,0.47
1731,2021-01-20,PAT,291,73,218,279,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,156227,28.86,0.05
1732,2021-04-30,PAT,4923,2401,2522,4772,151,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,161150,29.77,0.91
1733,2021-05-19,PAT,5095,2454,2641,3842,1253,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,166245,30.71,0.94
1734,2021-06-02,PAT,2837,1358,1479,944,1893,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,169082,31.23,0.52
1735,2021-03-11,PAT,2298,851,1447,1474,824,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,171380,31.66,0.42
1736,2021-02-01,PAT,1221,335,886,92,1129,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,172601,31.88,0.23
