,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
823,2021-01-13,LOM,25728,7911,17817,15529,5945,4062,189,2,1,25728,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,511725,5.09,0.26
824,2021-03-17,LOM,24464,9710,14754,2456,2236,1689,18000,44,39,14231,10233,ITC,ITC4,3,Lombardia,Lombardia,10060574,536189,5.33,0.24
825,2021-02-17,LOM,11757,3705,8052,7564,2249,1857,39,38,10,10402,1355,ITC,ITC4,3,Lombardia,Lombardia,10060574,547946,5.45,0.12
826,2020-12-27,LOM,702,407,295,601,86,14,1,0,0,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,548648,5.45,0.01
827,2021-03-11,LOM,34279,12891,21388,5616,4477,2046,14841,1216,6083,24865,9414,ITC,ITC4,3,Lombardia,Lombardia,10060574,582927,5.79,0.34
828,2021-02-02,LOM,19805,6567,13238,13480,4562,1679,76,7,1,489,19316,ITC,ITC4,3,Lombardia,Lombardia,10060574,602732,5.99,0.2
829,2021-01-20,LOM,5576,1363,4213,2741,1219,1557,59,0,0,5461,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,608308,6.05,0.06
830,2021-01-02,LOM,199,72,127,178,21,0,0,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,608507,6.05,0.0
831,2021-01-01,LOM,24,7,17,24,0,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,608531,6.05,0.0
832,2021-02-07,LOM,7172,2793,4379,5540,1345,263,17,2,5,339,6833,ITC,ITC4,3,Lombardia,Lombardia,10060574,615703,6.12,0.07
833,2021-01-10,LOM,10512,3955,6557,8170,2243,85,11,2,1,10512,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,626215,6.22,0.1
834,2021-03-14,LOM,13516,4733,8783,1493,1324,80,5257,396,4966,10247,3269,ITC,ITC4,3,Lombardia,Lombardia,10060574,639731,6.36,0.13
835,2021-03-03,LOM,26211,11171,15040,6271,6339,1585,9701,1845,470,19155,7056,ITC,ITC4,3,Lombardia,Lombardia,10060574,665942,6.62,0.26
836,2021-02-04,LOM,27156,7962,19194,15581,5874,5500,194,7,0,1938,25218,ITC,ITC4,3,Lombardia,Lombardia,10060574,693098,6.89,0.27
837,2021-01-17,LOM,8223,3313,4910,5535,2436,211,36,5,0,8023,200,ITC,ITC4,3,Lombardia,Lombardia,10060574,701321,6.97,0.08
838,2021-01-29,LOM,13431,4111,9320,10480,2369,573,9,0,0,653,12778,ITC,ITC4,3,Lombardia,Lombardia,10060574,714752,7.1,0.13
839,2021-02-24,LOM,14548,5887,8661,3567,1745,1779,6252,1181,24,13626,922,ITC,ITC4,3,Lombardia,Lombardia,10060574,729300,7.25,0.14
840,2021-01-31,LOM,9727,3754,5973,7568,2063,87,7,2,0,33,9694,ITC,ITC4,3,Lombardia,Lombardia,10060574,739027,7.35,0.1
841,2021-02-01,LOM,16022,5305,10717,11655,3420,902,43,1,1,324,15698,ITC,ITC4,3,Lombardia,Lombardia,10060574,755049,7.51,0.16
842,2021-02-20,LOM,9385,3879,5506,4275,1110,216,2917,863,4,9092,293,ITC,ITC4,3,Lombardia,Lombardia,10060574,764434,7.6,0.09
843,2021-01-24,LOM,1185,453,732,829,331,24,1,0,0,523,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,765619,7.61,0.01
844,2021-03-04,LOM,28781,11903,16878,6884,6799,2026,10777,1919,376,19940,8841,ITC,ITC4,3,Lombardia,Lombardia,10060574,794400,7.9,0.29
845,2021-02-11,LOM,16714,4927,11787,9630,3238,3804,32,4,6,9404,7310,ITC,ITC4,3,Lombardia,Lombardia,10060574,811114,8.06,0.17
846,2021-02-16,LOM,9362,3060,6302,5809,2247,1271,8,8,19,8912,450,ITC,ITC4,3,Lombardia,Lombardia,10060574,820476,8.16,0.09
847,2021-01-09,LOM,12376,4558,7818,9498,2675,196,6,1,0,12376,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,832852,8.28,0.12
848,2021-01-30,LOM,12309,4565,7744,9902,2237,160,8,1,1,192,12117,ITC,ITC4,3,Lombardia,Lombardia,10060574,845161,8.4,0.12
849,2021-02-05,LOM,24949,7247,17702,14097,6218,4375,258,1,0,2131,22818,ITC,ITC4,3,Lombardia,Lombardia,10060574,870110,8.65,0.25
850,2021-03-09,LOM,31861,12183,19678,6018,4867,2253,11895,1426,5402,24563,7298,ITC,ITC4,3,Lombardia,Lombardia,10060574,901971,8.97,0.32
851,2021-02-12,LOM,13337,4174,9163,7925,2629,2675,100,5,3,8681,4656,ITC,ITC4,3,Lombardia,Lombardia,10060574,915308,9.1,0.13
852,2021-01-25,LOM,7020,2370,4650,5629,1159,218,14,0,0,486,6534,ITC,ITC4,3,Lombardia,Lombardia,10060574,922328,9.17,0.07
853,2021-01-27,LOM,8028,2675,5353,6192,1399,434,1,0,2,820,7208,ITC,ITC4,3,Lombardia,Lombardia,10060574,930356,9.25,0.08
854,2021-02-06,LOM,14968,5443,9525,9686,3368,1839,71,1,3,942,14026,ITC,ITC4,3,Lombardia,Lombardia,10060574,945324,9.4,0.15
855,2021-01-26,LOM,8325,2704,5621,6640,1440,223,22,0,0,334,7991,ITC,ITC4,3,Lombardia,Lombardia,10060574,953649,9.48,0.08
856,2021-03-07,LOM,10792,4751,6041,2998,1994,73,4520,552,655,8240,2552,ITC,ITC4,3,Lombardia,Lombardia,10060574,964441,9.59,0.11
857,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,964544,9.59,0.0
858,2021-02-26,LOM,17849,7385,10464,3080,1910,1130,10402,1303,24,16238,1611,ITC,ITC4,3,Lombardia,Lombardia,10060574,982393,9.76,0.18
859,2021-03-05,LOM,27838,11465,16373,6991,6545,1466,10531,1900,405,19709,8129,ITC,ITC4,3,Lombardia,Lombardia,10060574,1010231,10.04,0.28
860,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1010331,10.04,0.0
861,2021-01-07,LOM,11557,3594,7963,8956,1925,652,22,1,1,11557,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1021888,10.16,0.11
862,2021-03-02,LOM,22385,9533,12852,3033,4188,2037,11219,1778,130,19460,2925,ITC,ITC4,3,Lombardia,Lombardia,10060574,1044273,10.38,0.22
863,2021-03-13,LOM,25094,8949,16145,3715,2926,250,10001,612,7590,19121,5973,ITC,ITC4,3,Lombardia,Lombardia,10060574,1069367,10.63,0.25
864,2021-01-14,LOM,26254,7670,18584,14941,5732,5352,228,1,0,26254,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1095621,10.89,0.26
865,2021-01-23,LOM,1114,357,757,644,332,138,0,0,0,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,1096735,10.9,0.01
866,2021-01-11,LOM,15977,5309,10668,11778,3455,699,42,1,2,15977,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1112712,11.06,0.16
867,2021-01-15,LOM,24418,7190,17228,13557,6189,4368,302,2,0,24418,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1137130,11.3,0.24
868,2021-02-13,LOM,6379,2430,3949,4172,1500,682,17,4,4,4930,1449,ITC,ITC4,3,Lombardia,Lombardia,10060574,1143509,11.37,0.06
869,2021-01-02,MAR,453,139,314,444,9,0,0,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,453,0.03,0.03
870,2021-02-15,MAR,973,413,560,544,428,1,0,0,0,960,13,ITI,ITI3,11,Marche,Marche,1525271,1426,0.09,0.06
871,2021-02-03,MAR,2125,742,1383,1344,615,166,0,0,0,119,2006,ITI,ITI3,11,Marche,Marche,1525271,3551,0.23,0.14
872,2021-01-15,MAR,1771,500,1271,985,420,366,0,0,0,1771,0,ITI,ITI3,11,Marche,Marche,1525271,5322,0.35,0.12
873,2021-01-04,MAR,1500,563,937,1290,199,11,0,0,0,1500,0,ITI,ITI3,11,Marche,Marche,1525271,6822,0.45,0.1
874,2021-01-03,MAR,896,348,548,759,137,0,0,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,7718,0.51,0.06
875,2021-03-15,MAR,4489,2109,2380,300,473,8,3453,14,241,1422,3067,ITI,ITI3,11,Marche,Marche,1525271,12207,0.8,0.29
876,2021-03-16,MAR,3577,1549,2028,317,196,54,2928,77,5,394,3183,ITI,ITI3,11,Marche,Marche,1525271,15784,1.03,0.23
877,2021-02-22,MAR,3413,1498,1915,325,408,77,2596,5,2,3339,74,ITI,ITI3,11,Marche,Marche,1525271,19197,1.26,0.22
878,2021-02-11,MAR,1988,658,1330,1155,621,212,0,0,0,1599,389,ITI,ITI3,11,Marche,Marche,1525271,21185,1.39,0.13
879,2021-02-20,MAR,4126,1708,2418,118,411,261,3333,3,0,4015,111,ITI,ITI3,11,Marche,Marche,1525271,25311,1.66,0.27
880,2021-02-24,MAR,3440,1506,1934,226,235,165,2810,3,1,3361,79,ITI,ITI3,11,Marche,Marche,1525271,28751,1.88,0.23
881,2021-02-28,MAR,2837,1250,1587,19,18,0,2796,2,2,2831,6,ITI,ITI3,11,Marche,Marche,1525271,31588,2.07,0.19
882,2021-01-24,MAR,891,342,549,772,119,0,0,0,0,17,874,ITI,ITI3,11,Marche,Marche,1525271,32479,2.13,0.06
883,2021-03-13,MAR,5612,2506,3106,664,373,57,4248,133,137,1651,3961,ITI,ITI3,11,Marche,Marche,1525271,38091,2.5,0.37
884,2021-01-12,MAR,1226,413,813,912,264,50,0,0,0,1226,0,ITI,ITI3,11,Marche,Marche,1525271,39317,2.58,0.08
885,2021-03-07,MAR,5183,2108,3075,607,357,0,3007,316,896,4430,753,ITI,ITI3,11,Marche,Marche,1525271,44500,2.92,0.34
886,2021-03-09,MAR,5519,2364,3155,754,468,36,2588,603,1070,4630,889,ITI,ITI3,11,Marche,Marche,1525271,50019,3.28,0.36
887,2021-02-21,MAR,377,142,235,204,115,57,0,0,1,376,1,ITI,ITI3,11,Marche,Marche,1525271,50396,3.3,0.02
888,2020-12-30,MAR,17,5,12,14,3,0,0,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,50413,3.31,0.0
889,2021-01-17,MAR,1598,682,916,964,588,46,0,0,0,1549,49,ITI,ITI3,11,Marche,Marche,1525271,52011,3.41,0.1
890,2021-03-02,MAR,4963,1943,3020,589,275,242,3316,3,538,4397,566,ITI,ITI3,11,Marche,Marche,1525271,56974,3.74,0.33
891,2021-02-16,MAR,1292,475,817,737,463,92,0,0,0,1262,30,ITI,ITI3,11,Marche,Marche,1525271,58266,3.82,0.08
892,2021-01-23,MAR,557,190,367,440,54,63,0,0,0,123,434,ITI,ITI3,11,Marche,Marche,1525271,58823,3.86,0.04
893,2021-01-08,MAR,1574,588,986,1226,348,0,0,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,60397,3.96,0.1
894,2021-01-26,MAR,2016,746,1270,1736,194,86,0,0,0,92,1924,ITI,ITI3,11,Marche,Marche,1525271,62413,4.09,0.13
895,2020-12-31,MAR,383,178,205,370,13,0,0,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,62796,4.12,0.03
896,2021-03-04,MAR,6608,2961,3647,1064,938,106,2798,934,768,5214,1394,ITI,ITI3,11,Marche,Marche,1525271,69404,4.55,0.43
897,2021-02-14,MAR,738,301,437,578,160,0,0,0,0,738,0,ITI,ITI3,11,Marche,Marche,1525271,70142,4.6,0.05
898,2021-02-05,MAR,2156,653,1503,1317,420,419,0,0,0,440,1716,ITI,ITI3,11,Marche,Marche,1525271,72298,4.74,0.14
899,2021-02-02,MAR,1193,397,796,804,296,93,0,0,0,73,1120,ITI,ITI3,11,Marche,Marche,1525271,73491,4.82,0.08
900,2021-02-08,MAR,833,258,575,408,163,262,0,0,0,371,462,ITI,ITI3,11,Marche,Marche,1525271,74324,4.87,0.05
901,2021-01-05,MAR,1562,586,976,1436,126,0,0,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,75886,4.98,0.1
902,2021-01-27,MAR,2120,780,1340,1754,226,140,0,0,0,122,1998,ITI,ITI3,11,Marche,Marche,1525271,78006,5.11,0.14
903,2021-03-10,MAR,5703,2439,3264,721,808,101,2673,362,1038,4566,1137,ITI,ITI3,11,Marche,Marche,1525271,83709,5.49,0.37
904,2021-01-18,MAR,673,230,443,370,171,132,0,0,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,84382,5.53,0.04
905,2021-02-19,MAR,1971,716,1255,1273,492,203,1,0,2,1836,135,ITI,ITI3,11,Marche,Marche,1525271,86353,5.66,0.13
906,2021-02-18,MAR,2103,746,1357,1150,549,402,1,0,1,1816,287,ITI,ITI3,11,Marche,Marche,1525271,88456,5.8,0.14
907,2021-01-21,MAR,896,253,643,460,100,336,0,0,0,585,311,ITI,ITI3,11,Marche,Marche,1525271,89352,5.86,0.06
908,2021-01-09,MAR,1709,605,1104,1406,303,0,0,0,0,1709,0,ITI,ITI3,11,Marche,Marche,1525271,91061,5.97,0.11
909,2021-02-12,MAR,1583,618,965,815,680,88,0,0,0,1431,152,ITI,ITI3,11,Marche,Marche,1525271,92644,6.07,0.1
910,2021-01-28,MAR,1973,659,1314,1581,291,101,0,0,0,167,1806,ITI,ITI3,11,Marche,Marche,1525271,94617,6.2,0.13
911,2021-02-13,MAR,1064,455,609,457,517,90,0,0,0,1012,52,ITI,ITI3,11,Marche,Marche,1525271,95681,6.27,0.07
912,2021-01-13,MAR,2105,746,1359,1408,621,76,0,0,0,2105,0,ITI,ITI3,11,Marche,Marche,1525271,97786,6.41,0.14
913,2021-02-06,MAR,2460,900,1560,1402,643,415,0,0,0,523,1937,ITI,ITI3,11,Marche,Marche,1525271,100246,6.57,0.16
914,2021-03-18,MAR,3443,1513,1930,325,263,123,2653,76,3,216,3227,ITI,ITI3,11,Marche,Marche,1525271,103689,6.8,0.23
915,2021-02-25,MAR,3562,1446,2116,432,213,423,2490,3,1,3383,179,ITI,ITI3,11,Marche,Marche,1525271,107251,7.03,0.23
916,2020-12-27,MAR,200,97,103,184,12,4,0,0,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,107451,7.04,0.01
917,2021-02-10,MAR,1439,452,987,881,343,215,0,0,0,1080,359,ITI,ITI3,11,Marche,Marche,1525271,108890,7.14,0.09
918,2021-01-31,MAR,1927,772,1155,1532,395,0,0,0,0,105,1822,ITI,ITI3,11,Marche,Marche,1525271,110817,7.27,0.13
919,2021-01-14,MAR,2010,692,1318,1112,600,298,0,0,0,2010,0,ITI,ITI3,11,Marche,Marche,1525271,112827,7.4,0.13
920,2021-03-01,MAR,3725,1487,2238,387,177,82,2788,5,286,3478,247,ITI,ITI3,11,Marche,Marche,1525271,116552,7.64,0.24
921,2021-02-04,MAR,2342,810,1532,1406,661,275,0,0,0,112,2230,ITI,ITI3,11,Marche,Marche,1525271,118894,7.79,0.15
922,2021-02-09,MAR,125,42,83,78,21,26,0,0,0,47,78,ITI,ITI3,11,Marche,Marche,1525271,119019,7.8,0.01
923,2021-03-17,MAR,3435,1497,1938,301,183,117,2822,7,5,111,3324,ITI,ITI3,11,Marche,Marche,1525271,122454,8.03,0.23
924,2021-03-06,MAR,5725,2640,3085,973,831,125,2400,649,747,4457,1268,ITI,ITI3,11,Marche,Marche,1525271,128179,8.4,0.38
925,2021-01-20,MAR,398,99,299,146,62,190,0,0,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,128577,8.43,0.03
926,2021-01-10,MAR,1737,699,1038,1462,275,0,0,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,130314,8.54,0.11
927,2021-02-27,MAR,3373,1440,1933,186,172,161,2847,6,1,3164,209,ITI,ITI3,11,Marche,Marche,1525271,133687,8.76,0.22
928,2021-01-06,MAR,2181,792,1389,1738,296,147,0,0,0,2181,0,ITI,ITI3,11,Marche,Marche,1525271,135868,8.91,0.14
929,2021-03-14,MAR,2515,1036,1479,442,80,0,1535,2,456,1917,598,ITI,ITI3,11,Marche,Marche,1525271,138383,9.07,0.16
930,2021-02-23,MAR,3274,1400,1874,219,137,116,2794,8,0,3218,56,ITI,ITI3,11,Marche,Marche,1525271,141657,9.29,0.21
931,2021-03-05,MAR,6050,2759,3291,1127,807,143,2373,798,802,4583,1467,ITI,ITI3,11,Marche,Marche,1525271,147707,9.68,0.4
932,2021-01-22,MAR,487,167,320,315,85,87,0,0,0,194,293,ITI,ITI3,11,Marche,Marche,1525271,148194,9.72,0.03
933,2021-03-03,MAR,6690,3033,3657,818,818,254,3132,885,783,5809,881,ITI,ITI3,11,Marche,Marche,1525271,154884,10.15,0.44
934,2021-01-16,MAR,2006,723,1283,1059,662,285,0,0,0,2006,0,ITI,ITI3,11,Marche,Marche,1525271,156890,10.29,0.13
935,2021-03-12,MAR,4710,2014,2696,820,727,0,1904,330,929,3465,1245,ITI,ITI3,11,Marche,Marche,1525271,161600,10.59,0.31
936,2021-01-25,MAR,1596,559,1037,1426,114,56,0,0,0,97,1499,ITI,ITI3,11,Marche,Marche,1525271,163196,10.7,0.1
937,2021-01-07,MAR,1802,633,1169,1480,322,0,0,0,0,1802,0,ITI,ITI3,11,Marche,Marche,1525271,164998,10.82,0.12
938,2021-01-11,MAR,1176,411,765,1021,155,0,0,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,166174,10.89,0.08
939,2021-01-30,MAR,1908,669,1239,1566,342,0,0,0,0,29,1879,ITI,ITI3,11,Marche,Marche,1525271,168082,11.02,0.13
940,2021-02-07,MAR,1871,735,1136,1156,669,46,0,0,0,344,1527,ITI,ITI3,11,Marche,Marche,1525271,169953,11.14,0.12
941,2021-01-19,MAR,225,81,144,120,20,85,0,0,0,141,84,ITI,ITI3,11,Marche,Marche,1525271,170178,11.16,0.01
942,2021-03-11,MAR,6829,2929,3900,1094,921,38,3227,401,1148,5458,1371,ITI,ITI3,11,Marche,Marche,1525271,177007,11.6,0.45
943,2021-02-17,MAR,1791,664,1127,968,522,300,1,0,0,1672,119,ITI,ITI3,11,Marche,Marche,1525271,178798,11.72,0.12
944,2021-02-26,MAR,3569,1493,2076,446,231,330,2519,4,39,3093,476,ITI,ITI3,11,Marche,Marche,1525271,182367,11.96,0.23
945,2021-03-08,MAR,6170,2661,3509,768,535,219,3101,533,1014,5168,1002,ITI,ITI3,11,Marche,Marche,1525271,188537,12.36,0.4
946,2021-02-01,MAR,1365,480,885,1057,227,81,0,0,0,98,1267,ITI,ITI3,11,Marche,Marche,1525271,189902,12.45,0.09
947,2021-01-29,MAR,1991,730,1261,1479,438,74,0,0,0,168,1823,ITI,ITI3,11,Marche,Marche,1525271,191893,12.58,0.13
948,2021-02-05,UMB,780,234,546,645,51,84,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,780,0.09,0.09
949,2021-01-06,UMB,843,323,520,840,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,1623,0.18,0.1
950,2021-03-10,UMB,3970,1900,2070,120,858,144,2564,209,75,2683,1287,ITI,ITI2,10,Umbria,Umbria,882015,5593,0.63,0.45
951,2021-02-12,UMB,671,224,447,459,208,1,1,0,2,665,6,ITI,ITI2,10,Umbria,Umbria,882015,6264,0.71,0.08
952,2021-01-26,UMB,814,390,424,813,1,0,0,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,7078,0.8,0.09
953,2021-01-22,UMB,276,105,171,273,1,2,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,7354,0.83,0.03
954,2021-01-31,UMB,1056,276,780,765,10,281,0,0,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,8410,0.95,0.12
955,2021-01-03,UMB,267,111,156,267,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,8677,0.98,0.03
956,2021-01-15,UMB,692,212,480,588,44,60,0,0,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,9369,1.06,0.08
957,2021-01-09,UMB,1719,492,1227,888,10,821,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,11088,1.26,0.19
958,2021-02-01,UMB,1260,333,927,876,32,352,0,0,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,12348,1.4,0.14
959,2021-01-25,UMB,647,322,325,645,2,0,0,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,12995,1.47,0.07
960,2021-01-02,UMB,301,110,191,301,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,13296,1.51,0.03
961,2021-01-11,UMB,1271,336,935,878,20,373,0,0,0,1271,0,ITI,ITI2,10,Umbria,Umbria,882015,14567,1.65,0.14
962,2021-03-09,UMB,4017,1943,2074,142,681,94,2912,165,23,2724,1293,ITI,ITI2,10,Umbria,Umbria,882015,18584,2.11,0.46
963,2021-03-14,UMB,66,48,18,0,61,1,0,0,4,66,0,ITI,ITI2,10,Umbria,Umbria,882015,18650,2.11,0.01
964,2021-03-06,UMB,4250,1109,3141,422,247,26,1113,120,2322,4107,143,ITI,ITI2,10,Umbria,Umbria,882015,22900,2.6,0.48
965,2021-02-16,UMB,1307,655,652,33,12,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,24207,2.74,0.15
966,2021-03-08,UMB,3665,1797,1868,140,355,45,2853,230,42,2303,1362,ITI,ITI2,10,Umbria,Umbria,882015,27872,3.16,0.42
967,2021-01-20,UMB,613,222,391,583,15,14,0,0,1,613,0,ITI,ITI2,10,Umbria,Umbria,882015,28485,3.23,0.07
968,2021-01-19,UMB,103,23,80,21,2,80,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,28588,3.24,0.01
969,2021-02-26,UMB,653,250,403,381,71,40,154,4,3,645,8,ITI,ITI2,10,Umbria,Umbria,882015,29241,3.32,0.07
970,2021-01-07,UMB,1291,383,908,883,4,404,0,0,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,30532,3.46,0.15
971,2021-01-04,UMB,809,397,412,808,1,0,0,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,31341,3.55,0.09
972,2021-03-11,UMB,3537,1680,1857,143,784,238,2013,201,158,2531,1006,ITI,ITI2,10,Umbria,Umbria,882015,34878,3.95,0.4
973,2021-02-06,UMB,396,138,258,333,47,16,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,35274,4.0,0.04
974,2021-01-14,UMB,749,200,549,696,35,17,0,0,1,749,0,ITI,ITI2,10,Umbria,Umbria,882015,36023,4.08,0.08
975,2021-03-05,UMB,4583,1378,3205,604,389,7,682,347,2554,3927,656,ITI,ITI2,10,Umbria,Umbria,882015,40606,4.6,0.52
976,2021-02-02,UMB,942,274,668,713,17,212,0,0,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,41548,4.71,0.11
977,2021-03-15,UMB,4592,1927,2665,1426,347,78,2337,141,263,2822,1770,ITI,ITI2,10,Umbria,Umbria,882015,46140,5.23,0.52
978,2021-02-20,UMB,282,100,182,83,8,39,152,0,0,258,24,ITI,ITI2,10,Umbria,Umbria,882015,46422,5.26,0.03
979,2021-03-16,UMB,3502,1433,2069,1633,88,65,1706,0,10,1875,1627,ITI,ITI2,10,Umbria,Umbria,882015,49924,5.66,0.4
980,2021-01-29,UMB,1221,343,878,934,16,271,0,0,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,51145,5.8,0.14
981,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,51199,5.8,0.01
982,2021-02-04,UMB,732,226,506,692,20,20,0,0,0,25,707,ITI,ITI2,10,Umbria,Umbria,882015,51931,5.89,0.08
983,2021-03-02,UMB,3626,1343,2283,318,276,55,1290,241,1446,3622,4,ITI,ITI2,10,Umbria,Umbria,882015,55557,6.3,0.41
984,2021-01-23,UMB,277,100,177,276,1,0,0,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,55834,6.33,0.03
985,2021-02-24,UMB,1520,565,955,1082,46,91,292,9,0,1505,15,ITI,ITI2,10,Umbria,Umbria,882015,57354,6.5,0.17
986,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,57408,6.51,0.01
987,2021-02-03,UMB,725,174,551,560,37,128,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,58133,6.59,0.08
988,2021-03-07,UMB,844,180,664,16,83,25,44,0,676,837,7,ITI,ITI2,10,Umbria,Umbria,882015,58977,6.69,0.1
989,2021-02-10,UMB,715,349,366,606,106,3,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,59692,6.77,0.08
990,2021-03-13,UMB,1731,524,1207,120,182,49,152,77,1151,1486,245,ITI,ITI2,10,Umbria,Umbria,882015,61423,6.96,0.2
991,2021-01-18,UMB,588,215,373,315,149,124,0,0,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,62011,7.03,0.07
992,2021-01-13,UMB,450,139,311,379,29,42,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,62461,7.08,0.05
993,2021-02-25,UMB,1334,495,839,826,101,97,305,0,5,1282,52,ITI,ITI2,10,Umbria,Umbria,882015,63795,7.23,0.15
994,2021-03-12,UMB,2632,1030,1602,110,596,41,463,229,1193,2134,498,ITI,ITI2,10,Umbria,Umbria,882015,66427,7.53,0.3
995,2021-03-01,UMB,1510,777,733,114,28,0,1249,118,1,1396,114,ITI,ITI2,10,Umbria,Umbria,882015,67937,7.7,0.17
996,2021-01-05,UMB,850,428,422,845,5,0,0,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,68787,7.8,0.1
997,2021-01-28,UMB,1240,392,848,891,4,345,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,70027,7.94,0.14
998,2021-01-10,UMB,1056,275,781,740,9,307,0,0,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,71083,8.06,0.12
999,2021-03-17,UMB,3264,1283,1981,1428,61,70,1681,8,16,1855,1409,ITI,ITI2,10,Umbria,Umbria,882015,74347,8.43,0.37
1000,2021-02-08,UMB,637,203,434,368,112,153,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,74984,8.5,0.07
1001,2021-01-16,UMB,221,73,148,146,32,43,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,75205,8.53,0.03
1002,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,76043,8.62,0.1
1003,2021-03-18,UMB,2723,1058,1665,940,142,168,1459,3,11,1552,1171,ITI,ITI2,10,Umbria,Umbria,882015,78766,8.93,0.31
1004,2021-02-11,UMB,842,349,493,735,99,5,0,0,3,837,5,ITI,ITI2,10,Umbria,Umbria,882015,79608,9.03,0.1
1005,2021-02-27,UMB,1658,354,1304,14,11,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,81266,9.21,0.19
1006,2021-03-03,UMB,4435,1771,2664,720,290,86,1517,289,1533,3723,712,ITI,ITI2,10,Umbria,Umbria,882015,85701,9.72,0.5
1007,2021-02-18,UMB,1495,582,913,324,16,170,985,0,0,1029,466,ITI,ITI2,10,Umbria,Umbria,882015,87196,9.89,0.17
1008,2021-01-08,UMB,1173,337,836,926,9,238,0,0,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,88369,10.02,0.13
