,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
346,2021-01-21,SAR,126,60,66,60,66,0,0,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,95202,5.81,0.01
347,2021-02-03,SAR,1118,418,700,919,180,19,0,0,0,426,692,ITG,ITG2,20,Sardegna,Sardegna,1639591,96320,5.87,0.07
348,2021-01-30,SAR,3862,1392,2470,2987,874,0,1,0,0,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,100182,6.11,0.24
349,2021-02-14,SAR,539,263,276,286,193,57,3,0,0,537,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,100721,6.14,0.03
350,2021-02-19,SAR,1490,468,1022,674,436,378,1,1,0,1434,56,ITG,ITG2,20,Sardegna,Sardegna,1639591,102211,6.23,0.09
351,2021-03-01,SAR,2159,1054,1105,1135,444,141,104,334,1,1500,659,ITG,ITG2,20,Sardegna,Sardegna,1639591,104370,6.37,0.13
352,2021-03-10,SAR,5448,2656,2792,717,850,413,2479,654,335,4597,851,ITG,ITG2,20,Sardegna,Sardegna,1639591,109818,6.7,0.33
353,2021-01-03,SAR,90,36,54,89,1,0,0,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,109908,6.7,0.01
354,2021-02-01,SAR,1524,605,919,896,551,77,0,0,0,225,1299,ITG,ITG2,20,Sardegna,Sardegna,1639591,111432,6.8,0.09
355,2021-01-26,SAR,1336,453,883,1296,39,0,0,0,1,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,112768,6.88,0.08
356,2021-02-28,SAR,367,169,198,244,76,47,0,0,0,141,226,ITG,ITG2,20,Sardegna,Sardegna,1639591,113135,6.9,0.02
357,2021-02-24,SAR,2407,1291,1116,1192,614,300,2,299,0,2218,189,ITG,ITG2,20,Sardegna,Sardegna,1639591,115542,7.05,0.15
358,2021-01-27,SAR,1408,494,914,1303,105,0,0,0,0,79,1329,ITG,ITG2,20,Sardegna,Sardegna,1639591,116950,7.13,0.09
359,2021-02-25,SAR,2894,1252,1642,1472,738,465,159,51,9,2288,606,ITG,ITG2,20,Sardegna,Sardegna,1639591,119844,7.31,0.18
360,2021-01-06,SAR,1615,549,1066,1510,105,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,121459,7.41,0.1
361,2020-12-29,SAR,57,32,25,56,1,0,0,0,0,57,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,121516,7.41,0.0
362,2021-02-27,SAR,1915,643,1272,1059,379,304,173,0,0,1360,555,ITG,ITG2,20,Sardegna,Sardegna,1639591,123431,7.53,0.12
363,2021-02-04,SAR,2271,816,1455,1737,363,170,1,0,0,916,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,125702,7.67,0.14
364,2021-02-25,PAB,1494,548,946,22,340,0,727,0,405,1493,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,1494,0.28,0.28
365,2021-03-03,PAB,811,240,571,12,7,6,0,51,735,798,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,2305,0.43,0.15
366,2021-02-06,PAB,2298,1025,1273,446,375,6,1470,0,1,18,2280,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,4603,0.86,0.43
367,2021-02-03,PAB,1445,457,988,615,441,321,68,0,0,5,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,6048,1.13,0.27
368,2021-02-26,PAB,1366,488,878,51,136,1,846,0,332,1336,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7414,1.39,0.26
369,2021-03-06,PAB,3945,2068,1877,481,874,7,1953,255,375,3733,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,11359,2.13,0.74
370,2021-01-22,PAB,241,138,103,129,23,85,3,0,1,124,117,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,11600,2.18,0.05
371,2021-01-11,PAB,1501,476,1025,532,645,174,150,0,0,1501,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,13101,2.46,0.28
372,2021-01-04,PAB,469,191,278,397,72,0,0,0,0,469,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,13570,2.55,0.09
373,2021-02-20,PAB,1502,471,1031,196,83,24,469,1,729,1484,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,15072,2.83,0.28
374,2021-03-11,PAB,401,241,160,20,124,5,151,99,2,240,161,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,15473,2.9,0.08
375,2021-01-07,PAB,892,317,575,613,227,0,52,0,0,892,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,16365,3.07,0.17
376,2021-02-05,PAB,2789,1036,1753,641,677,394,1077,0,0,6,2783,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,19154,3.59,0.52
377,2021-01-19,PAB,810,349,461,170,65,0,575,0,0,680,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,19964,3.75,0.15
378,2021-02-01,PAB,1385,404,981,706,382,296,0,0,1,11,1374,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,21349,4.01,0.26
379,2021-03-05,PAB,1504,532,972,334,381,28,760,1,0,1063,441,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,22853,4.29,0.28
380,2021-01-14,PAB,1808,539,1269,477,760,285,286,0,0,1808,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,24661,4.63,0.34
381,2021-02-02,PAB,1731,500,1231,617,500,605,9,0,0,8,1723,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,26392,4.95,0.32
382,2021-02-08,PAB,1,1,0,0,1,0,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,26393,4.95,0.0
383,2021-01-15,PAB,3026,1119,1907,532,898,336,1260,0,0,3026,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,29419,5.52,0.57
384,2021-01-12,PAB,1527,398,1129,299,680,475,73,0,0,1527,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,30946,5.81,0.29
385,2021-02-07,PAB,2163,974,1189,99,397,1,1666,0,0,10,2153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,33109,6.21,0.41
386,2021-01-05,PAB,820,283,537,718,102,0,0,0,0,820,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,33929,6.37,0.15
387,2021-01-21,PAB,915,426,489,719,101,68,27,0,0,138,777,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,34844,6.54,0.17
388,2021-01-13,PAB,1316,409,907,367,588,255,106,0,0,1316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,36160,6.78,0.25
389,2021-03-04,PAB,1669,988,681,293,598,25,40,452,261,1457,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,37829,7.1,0.31
390,2021-02-13,PAB,318,79,239,126,184,7,1,0,0,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,38147,7.16,0.06
391,2021-02-22,PAB,517,141,376,336,167,0,4,0,10,510,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,38664,7.25,0.1
392,2021-01-23,PAB,195,115,80,183,12,0,0,0,0,0,195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,38859,7.29,0.04
393,2021-02-27,PAB,2454,758,1696,202,128,8,881,3,1232,2445,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,41313,7.75,0.46
394,2021-01-25,PAB,462,177,285,380,80,0,1,0,1,3,459,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,41775,7.84,0.09
395,2021-01-17,PAB,2270,1025,1245,54,236,19,1961,0,0,2259,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,44045,8.26,0.43
396,2021-02-04,PAB,1840,556,1284,623,598,405,214,0,0,8,1832,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,45885,8.61,0.35
397,2021-01-28,PAB,867,307,560,584,214,69,0,0,0,10,857,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,46752,8.77,0.16
398,2021-02-09,PAB,317,126,191,64,22,2,227,0,2,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,47069,8.83,0.06
399,2021-03-01,PAB,736,161,575,0,56,0,0,0,680,736,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,47805,8.97,0.14
400,2021-02-16,PAB,528,205,323,10,7,0,511,0,0,528,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,48333,9.07,0.1
401,2021-01-29,PAB,1488,508,980,856,331,295,2,0,4,23,1465,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,49821,9.35,0.28
402,2021-02-11,PAB,1030,408,622,202,383,102,343,0,0,222,808,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,50851,9.54,0.19
403,2021-02-10,PAB,1630,602,1028,489,559,1,581,0,0,26,1604,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,52481,9.85,0.31
404,2021-01-18,PAB,1656,638,1018,369,299,7,981,0,0,1652,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,54137,10.16,0.31
405,2021-03-07,PAB,114,13,101,59,51,0,3,0,1,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,54251,10.18,0.02
406,2021-01-30,PAB,496,244,252,216,179,101,0,0,0,4,492,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,54747,10.27,0.09
407,2020-12-27,PAB,143,65,78,136,6,0,1,0,0,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,54890,10.3,0.03
408,2021-02-24,PAB,1361,403,958,10,3,0,0,0,1348,1349,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,56251,10.55,0.26
409,2021-02-12,PAB,721,214,507,312,296,104,7,2,0,475,246,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,56972,10.69,0.14
410,2021-03-09,PAB,1185,540,645,29,101,21,915,72,47,1183,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,58157,10.91,0.22
411,2021-03-02,PAB,681,193,488,1,1,0,0,7,672,681,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,58838,11.04,0.13
412,2021-02-15,PAB,72,42,30,17,10,40,5,0,0,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,58910,11.05,0.01
413,2021-01-24,PAB,12,10,2,1,11,0,0,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,58922,11.05,0.0
414,2021-02-17,PAB,4,1,3,1,2,0,1,0,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,58926,11.05,0.0
415,2021-02-23,PAB,762,320,442,0,58,0,620,0,84,757,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,59688,11.2,0.14
416,2021-01-27,PAB,84,28,56,54,30,0,0,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,59772,11.21,0.02
417,2021-01-26,PAB,809,291,518,670,139,0,0,0,0,1,808,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,60581,11.36,0.15
418,2021-01-03,PAB,41,16,25,33,7,0,1,0,0,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,60622,11.37,0.01
419,2021-01-06,PAB,59,18,41,59,0,0,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,60681,11.38,0.01
420,2021-03-10,PAB,1016,352,664,653,96,0,134,55,78,872,144,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,61697,11.57,0.19
421,2021-01-01,PAB,1,1,0,1,0,0,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,61698,11.57,0.0
422,2021-01-02,PAB,91,48,43,69,22,0,0,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,61789,11.59,0.02
423,2020-12-30,PAB,362,168,194,321,41,0,0,0,0,362,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,62151,11.66,0.07
424,2021-01-09,PAB,600,317,283,75,439,74,12,0,0,600,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,62751,11.77,0.11
425,2021-03-08,PAB,1059,454,605,23,284,37,712,0,3,1034,25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,63810,11.97,0.2
426,2021-01-20,PAB,609,248,361,283,76,0,250,0,0,401,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,64419,12.08,0.11
427,2021-01-10,PAB,2,2,0,1,1,0,0,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,64421,12.09,0.0
428,2021-01-16,PAB,2748,1229,1519,449,360,77,1861,0,1,2748,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,67169,12.6,0.52
429,2021-02-18,PAB,1640,401,1239,23,312,20,4,0,1281,1636,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,68809,12.91,0.31
430,2021-01-08,PAB,1488,469,1019,760,466,166,96,0,0,1488,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,70297,13.19,0.28
431,2020-12-31,PAB,867,497,370,440,427,0,0,0,0,867,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,71164,13.35,0.16
432,2021-02-19,PAB,1956,448,1508,121,250,73,7,0,1505,1945,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,73120,13.72,0.37
433,2021-01-21,CAM,2093,1116,977,1379,639,75,0,0,0,677,1416,ITF,ITF3,15,Campania,Campania,5801692,2093,0.04,0.04
434,2021-03-05,CAM,16422,6320,10102,1638,5427,64,4983,4,4306,9766,6656,ITF,ITF3,15,Campania,Campania,5801692,18515,0.32,0.28
435,2021-01-18,CAM,957,399,558,576,194,187,0,0,0,713,244,ITF,ITF3,15,Campania,Campania,5801692,19472,0.34,0.02
436,2021-02-22,CAM,10538,3255,7283,512,2277,76,3856,0,3817,10276,262,ITF,ITF3,15,Campania,Campania,5801692,30010,0.52,0.18
437,2021-01-16,CAM,3369,1675,1694,1355,1641,373,0,0,0,3369,0,ITF,ITF3,15,Campania,Campania,5801692,33379,0.58,0.06
438,2021-01-06,CAM,7652,3749,3903,5781,1571,300,0,0,0,7652,0,ITF,ITF3,15,Campania,Campania,5801692,41031,0.71,0.13
439,2021-02-08,CAM,5112,2448,2664,1388,2120,226,1378,0,0,4310,802,ITF,ITF3,15,Campania,Campania,5801692,46143,0.8,0.09
440,2021-02-16,CAM,5432,2410,3022,910,1182,169,3171,0,0,4661,771,ITF,ITF3,15,Campania,Campania,5801692,51575,0.89,0.09
441,2021-01-25,CAM,5744,2926,2818,4743,945,56,0,0,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,57319,0.99,0.1
442,2021-02-27,CAM,13938,4470,9468,597,3062,78,3146,0,7055,12296,1642,ITF,ITF3,15,Campania,Campania,5801692,71257,1.23,0.24
443,2021-02-18,CAM,9076,3811,5265,1710,1340,70,5520,0,436,8368,708,ITF,ITF3,15,Campania,Campania,5801692,80333,1.38,0.16
444,2021-02-17,CAM,7380,3205,4175,993,1082,38,4905,0,362,6320,1060,ITF,ITF3,15,Campania,Campania,5801692,87713,1.51,0.13
445,2021-01-09,CAM,10566,5024,5542,6759,3538,269,0,0,0,10566,0,ITF,ITF3,15,Campania,Campania,5801692,98279,1.69,0.18
446,2021-01-12,CAM,5214,2563,2651,3439,1435,340,0,0,0,5214,0,ITF,ITF3,15,Campania,Campania,5801692,103493,1.78,0.09
447,2021-02-19,CAM,9555,3557,5998,1647,1128,161,4453,0,2166,8905,650,ITF,ITF3,15,Campania,Campania,5801692,113048,1.95,0.16
448,2021-01-01,CAM,919,506,413,831,88,0,0,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,113967,1.96,0.02
449,2021-02-11,CAM,6275,2703,3572,1861,1922,129,2363,0,0,6209,66,ITF,ITF3,15,Campania,Campania,5801692,120242,2.07,0.11
450,2021-01-28,CAM,8832,4122,4710,6216,2269,347,0,0,0,135,8697,ITF,ITF3,15,Campania,Campania,5801692,129074,2.22,0.15
451,2021-01-19,CAM,1095,474,621,534,390,171,0,0,0,1092,3,ITF,ITF3,15,Campania,Campania,5801692,130169,2.24,0.02
452,2021-02-20,CAM,8562,3079,5483,1014,857,145,4581,0,1965,8259,303,ITF,ITF3,15,Campania,Campania,5801692,138731,2.39,0.15
453,2021-02-10,CAM,6904,3413,3491,1945,2703,98,2158,0,0,6728,176,ITF,ITF3,15,Campania,Campania,5801692,145635,2.51,0.12
454,2021-02-06,CAM,5340,2665,2675,1990,2877,458,15,0,0,2102,3238,ITF,ITF3,15,Campania,Campania,5801692,150975,2.6,0.09
455,2021-01-10,CAM,8165,3736,4429,5179,2889,97,0,0,0,8165,0,ITF,ITF3,15,Campania,Campania,5801692,159140,2.74,0.14
456,2021-02-05,CAM,7261,3463,3798,3447,3497,308,9,0,0,2133,5128,ITF,ITF3,15,Campania,Campania,5801692,166401,2.87,0.13
457,2021-01-05,CAM,7238,3639,3599,5811,1321,106,0,0,0,7238,0,ITF,ITF3,15,Campania,Campania,5801692,173639,2.99,0.12
458,2021-03-11,CAM,6854,3411,3443,404,1981,32,3154,184,1099,2847,4007,ITF,ITF3,15,Campania,Campania,5801692,180493,3.11,0.12
459,2021-02-02,CAM,5722,2804,2918,3640,1728,354,0,0,0,443,5279,ITF,ITF3,15,Campania,Campania,5801692,186215,3.21,0.1
460,2021-01-04,CAM,5826,2963,2863,4850,976,0,0,0,0,5826,0,ITF,ITF3,15,Campania,Campania,5801692,192041,3.31,0.1
461,2021-01-15,CAM,4980,2381,2599,2740,2049,191,0,0,0,4980,0,ITF,ITF3,15,Campania,Campania,5801692,197021,3.4,0.09
462,2021-03-04,CAM,14614,5333,9281,1787,5088,107,4196,1,3435,8721,5893,ITF,ITF3,15,Campania,Campania,5801692,211635,3.65,0.25
463,2021-02-14,CAM,3933,1926,2007,550,905,17,2461,0,0,3890,43,ITF,ITF3,15,Campania,Campania,5801692,215568,3.72,0.07
464,2021-01-26,CAM,7297,3701,3596,5742,1333,222,0,0,0,352,6945,ITF,ITF3,15,Campania,Campania,5801692,222865,3.84,0.13
465,2021-01-11,CAM,4072,1871,2201,2386,1434,252,0,0,0,4072,0,ITF,ITF3,15,Campania,Campania,5801692,226937,3.91,0.07
466,2021-02-15,CAM,5469,2515,2954,976,1002,94,3395,1,1,5296,173,ITF,ITF3,15,Campania,Campania,5801692,232406,4.01,0.09
467,2021-02-09,CAM,4629,2192,2437,1148,2138,6,1337,0,0,4377,252,ITF,ITF3,15,Campania,Campania,5801692,237035,4.09,0.08
468,2021-02-07,CAM,2935,1385,1550,711,1708,226,290,0,0,2157,778,ITF,ITF3,15,Campania,Campania,5801692,239970,4.14,0.05
469,2020-12-31,CAM,1490,811,679,1273,216,1,0,0,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,241460,4.16,0.03
470,2021-01-29,CAM,10052,4812,5240,6405,3388,259,0,0,0,47,10005,ITF,ITF3,15,Campania,Campania,5801692,251512,4.34,0.17
471,2020-12-27,CAM,720,422,298,703,17,0,0,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,252232,4.35,0.01
472,2021-02-03,CAM,8902,4002,4900,4735,3452,714,1,0,0,878,8024,ITF,ITF3,15,Campania,Campania,5801692,261134,4.5,0.15
473,2021-01-30,CAM,10721,5079,5642,6930,3564,227,0,0,0,39,10682,ITF,ITF3,15,Campania,Campania,5801692,271855,4.69,0.18
474,2021-01-02,CAM,3674,1963,1711,3167,507,0,0,0,0,3674,0,ITF,ITF3,15,Campania,Campania,5801692,275529,4.75,0.06
475,2021-01-20,CAM,1257,650,607,395,761,101,0,0,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,276786,4.77,0.02
476,2021-02-13,CAM,5505,2547,2958,951,808,131,3613,0,2,5288,217,ITF,ITF3,15,Campania,Campania,5801692,282291,4.87,0.09
477,2021-01-24,CAM,4128,2123,2005,3140,822,166,0,0,0,383,3745,ITF,ITF3,15,Campania,Campania,5801692,286419,4.94,0.07
478,2021-03-02,CAM,12740,4548,8192,1266,4351,147,1937,2,5037,8398,4342,ITF,ITF3,15,Campania,Campania,5801692,299159,5.16,0.22
479,2021-01-23,CAM,3839,2029,1810,3161,609,69,0,0,0,273,3566,ITF,ITF3,15,Campania,Campania,5801692,302998,5.22,0.07
480,2021-01-13,CAM,8019,3665,4354,4350,3082,587,0,0,0,8019,0,ITF,ITF3,15,Campania,Campania,5801692,311017,5.36,0.14
481,2021-01-03,CAM,3837,2009,1828,3191,646,0,0,0,0,3837,0,ITF,ITF3,15,Campania,Campania,5801692,314854,5.43,0.07
482,2021-03-07,CAM,11910,5343,6567,513,4258,85,3276,1511,2267,8069,3841,ITF,ITF3,15,Campania,Campania,5801692,326764,5.63,0.21
483,2021-01-27,CAM,7736,3820,3916,5837,1629,270,0,0,0,161,7575,ITF,ITF3,15,Campania,Campania,5801692,334500,5.77,0.13
484,2021-03-09,CAM,13779,6583,7196,743,4587,181,3729,1113,3426,10012,3767,ITF,ITF3,15,Campania,Campania,5801692,348279,6.0,0.24
485,2021-01-31,CAM,8067,3711,4356,5107,2893,67,0,0,0,23,8044,ITF,ITF3,15,Campania,Campania,5801692,356346,6.14,0.14
486,2021-03-06,CAM,16235,6726,9509,955,4430,148,5793,1027,3882,10571,5664,ITF,ITF3,15,Campania,Campania,5801692,372581,6.42,0.28
487,2021-03-08,CAM,14577,6736,7841,835,5191,34,4256,1334,2927,9802,4775,ITF,ITF3,15,Campania,Campania,5801692,387158,6.67,0.25
488,2021-03-10,CAM,15154,7322,7832,622,3978,24,7243,1002,2285,8369,6785,ITF,ITF3,15,Campania,Campania,5801692,402312,6.93,0.26
489,2021-02-23,CAM,10916,3364,7552,514,2210,220,3685,0,4287,10390,526,ITF,ITF3,15,Campania,Campania,5801692,413228,7.12,0.19
490,2021-02-01,CAM,3985,1813,2172,2504,1329,152,0,0,0,110,3875,ITF,ITF3,15,Campania,Campania,5801692,417213,7.19,0.07
491,2021-01-08,CAM,10455,4969,5486,6714,3529,212,0,0,0,10455,0,ITF,ITF3,15,Campania,Campania,5801692,427668,7.37,0.18
492,2021-01-14,CAM,7072,2976,4096,3706,3016,350,0,0,0,7072,0,ITF,ITF3,15,Campania,Campania,5801692,434740,7.49,0.12
493,2021-02-25,CAM,12419,4478,7941,600,2672,124,4913,0,4110,11231,1188,ITF,ITF3,15,Campania,Campania,5801692,447159,7.71,0.21
494,2021-02-24,CAM,11700,4112,7588,712,2311,85,5095,0,3497,11012,688,ITF,ITF3,15,Campania,Campania,5801692,458859,7.91,0.2
495,2021-02-28,CAM,10397,3203,7194,484,3656,22,1943,0,4292,8499,1898,ITF,ITF3,15,Campania,Campania,5801692,469256,8.09,0.18
496,2021-02-21,CAM,5834,2239,3595,780,653,22,3870,0,509,5609,225,ITF,ITF3,15,Campania,Campania,5801692,475090,8.19,0.1
497,2021-01-17,CAM,1155,551,604,718,286,151,0,0,0,702,453,ITF,ITF3,15,Campania,Campania,5801692,476245,8.21,0.02
498,2021-03-01,CAM,12114,4240,7874,1095,3709,145,1720,0,5445,8003,4111,ITF,ITF3,15,Campania,Campania,5801692,488359,8.42,0.21
499,2021-02-04,CAM,7943,3429,4514,3965,3685,292,1,0,0,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,496302,8.55,0.14
500,2021-03-03,CAM,13918,5494,8424,2017,5279,156,3468,3,2995,7289,6629,ITF,ITF3,15,Campania,Campania,5801692,510220,8.79,0.24
501,2021-02-12,CAM,6553,2875,3678,1812,1467,214,3056,0,4,6340,213,ITF,ITF3,15,Campania,Campania,5801692,516773,8.91,0.11
502,2021-01-22,CAM,1523,775,748,970,344,209,0,0,0,673,850,ITF,ITF3,15,Campania,Campania,5801692,518296,8.93,0.03
503,2021-02-26,CAM,13265,4205,9060,623,2381,169,3219,1,6872,11930,1335,ITF,ITF3,15,Campania,Campania,5801692,531561,9.16,0.23
504,2021-01-07,CAM,8910,4166,4744,6313,2265,332,0,0,0,8910,0,ITF,ITF3,15,Campania,Campania,5801692,540471,9.32,0.15
505,2021-01-12,FVG,2257,712,1545,1526,370,361,0,0,0,2257,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,2257,0.19,0.19
506,2021-03-09,FVG,3560,1437,2123,635,515,170,1758,60,422,1073,2487,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,5817,0.48,0.29
507,2021-03-04,FVG,3392,1569,1823,356,250,88,1807,490,401,2759,633,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,9209,0.76,0.28
508,2021-01-07,FVG,2091,718,1373,1759,222,110,0,0,0,2091,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11300,0.93,0.17
509,2021-01-08,FVG,2322,747,1575,1680,246,396,0,0,0,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,13622,1.12,0.19
510,2021-03-08,FVG,3790,1469,2321,683,538,7,2126,0,436,1734,2056,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,17412,1.43,0.31
511,2021-02-12,FVG,1200,428,772,674,395,128,2,0,1,1150,50,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,18612,1.53,0.1
