,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1606,2021-05-31,LAZ,49511,21204,28307,31223,18288,ITI,ITI4,12,Lazio,Lazio,5879082,1124162,19.12,0.84
1607,2021-03-28,LAZ,18837,7541,11296,13527,5310,ITI,ITI4,12,Lazio,Lazio,5879082,1142999,19.44,0.32
1608,2021-04-27,LAZ,30629,13821,16808,19785,10844,ITI,ITI4,12,Lazio,Lazio,5879082,1173628,19.96,0.52
1609,2021-02-22,LAZ,11456,4990,6466,10954,502,ITI,ITI4,12,Lazio,Lazio,5879082,1185084,20.16,0.19
1610,2021-01-23,LAZ,7212,2869,4343,583,6629,ITI,ITI4,12,Lazio,Lazio,5879082,1192296,20.28,0.12
1611,2021-01-06,LAZ,5122,1961,3161,5122,0,ITI,ITI4,12,Lazio,Lazio,5879082,1197418,20.37,0.09
1612,2021-04-01,LAZ,28403,13046,15357,21263,7140,ITI,ITI4,12,Lazio,Lazio,5879082,1225821,20.85,0.48
1613,2021-04-15,LAZ,31907,14300,17607,21103,10804,ITI,ITI4,12,Lazio,Lazio,5879082,1257728,21.39,0.54
1614,2021-02-10,LAZ,8187,3398,4789,4850,3337,ITI,ITI4,12,Lazio,Lazio,5879082,1265915,21.53,0.14
1615,2021-01-04,LAZ,7481,2908,4573,7481,0,ITI,ITI4,12,Lazio,Lazio,5879082,1273396,21.66,0.13
1616,2021-03-30,LAZ,25254,11583,13671,18106,7148,ITI,ITI4,12,Lazio,Lazio,5879082,1298650,22.09,0.43
1617,2021-05-19,LAZ,46447,21210,25237,36638,9809,ITI,ITI4,12,Lazio,Lazio,5879082,1345097,22.88,0.79
1618,2021-02-08,LAZ,9739,4153,5586,4508,5231,ITI,ITI4,12,Lazio,Lazio,5879082,1354836,23.05,0.17
1619,2021-04-13,LAZ,25661,11869,13792,17955,7706,ITI,ITI4,12,Lazio,Lazio,5879082,1380497,23.48,0.44
1620,2021-01-03,LAZ,5250,1972,3278,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,1385747,23.57,0.09
1621,2021-01-10,LAZ,4039,1700,2339,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,1389786,23.64,0.07
1622,2021-04-20,LAZ,30998,14226,16772,19717,11281,ITI,ITI4,12,Lazio,Lazio,5879082,1420784,24.17,0.53
1623,2021-03-08,LAZ,20074,8321,11753,14801,5273,ITI,ITI4,12,Lazio,Lazio,5879082,1440858,24.51,0.34
1624,2021-01-17,LAZ,4894,2028,2866,4682,212,ITI,ITI4,12,Lazio,Lazio,5879082,1445752,24.59,0.08
1625,2021-04-29,LAZ,38570,17214,21356,25346,13224,ITI,ITI4,12,Lazio,Lazio,5879082,1484322,25.25,0.66
1626,2021-01-26,LAZ,7958,3125,4833,724,7234,ITI,ITI4,12,Lazio,Lazio,5879082,1492280,25.38,0.14
1627,2021-05-08,LAZ,45176,20614,24562,29814,15362,ITI,ITI4,12,Lazio,Lazio,5879082,1537456,26.15,0.77
1628,2021-02-18,LAZ,10017,4976,5041,9208,809,ITI,ITI4,12,Lazio,Lazio,5879082,1547473,26.32,0.17
1629,2021-04-23,LAZ,37654,18082,19572,22404,15250,ITI,ITI4,12,Lazio,Lazio,5879082,1585127,26.96,0.64
1630,2021-02-01,LAZ,5675,2177,3498,354,5321,ITI,ITI4,12,Lazio,Lazio,5879082,1590802,27.06,0.1
1631,2021-04-06,LAZ,23879,10653,13226,16776,7103,ITI,ITI4,12,Lazio,Lazio,5879082,1614681,27.46,0.41
1632,2021-01-15,LAZ,6574,2705,3869,6574,0,ITI,ITI4,12,Lazio,Lazio,5879082,1621255,27.58,0.11
1633,2021-03-20,LAZ,18224,6810,11414,12340,5884,ITI,ITI4,12,Lazio,Lazio,5879082,1639479,27.89,0.31
1634,2021-05-04,LAZ,39750,18279,21471,26274,13476,ITI,ITI4,12,Lazio,Lazio,5879082,1679229,28.56,0.68
1635,2021-02-24,LAZ,12046,5204,6842,11052,994,ITI,ITI4,12,Lazio,Lazio,5879082,1691275,28.77,0.2
1636,2021-01-05,LAZ,7374,2802,4572,7374,0,ITI,ITI4,12,Lazio,Lazio,5879082,1698649,28.89,0.13
1637,2021-02-07,LAZ,4942,2023,2919,387,4555,ITI,ITI4,12,Lazio,Lazio,5879082,1703591,28.98,0.08
1638,2021-05-03,LAZ,39103,17639,21464,26532,12571,ITI,ITI4,12,Lazio,Lazio,5879082,1742694,29.64,0.67
1639,2021-05-30,LAZ,41030,17513,23517,33804,7226,ITI,ITI4,12,Lazio,Lazio,5879082,1783724,30.34,0.7
1640,2021-04-24,LAZ,33338,15026,18312,20590,12748,ITI,ITI4,12,Lazio,Lazio,5879082,1817062,30.91,0.57
1641,2021-01-14,LAZ,5473,2142,3331,5473,0,ITI,ITI4,12,Lazio,Lazio,5879082,1822535,31.0,0.09
1642,2021-04-26,LAZ,29181,13432,15749,19979,9202,ITI,ITI4,12,Lazio,Lazio,5879082,1851716,31.5,0.5
1643,2021-01-16,LAZ,5645,2280,3365,5645,0,ITI,ITI4,12,Lazio,Lazio,5879082,1857361,31.59,0.1
1644,2021-05-16,LAZ,50895,24506,26389,37421,13474,ITI,ITI4,12,Lazio,Lazio,5879082,1908256,32.46,0.87
1645,2021-02-12,LAZ,6844,2845,3999,6432,412,ITI,ITI4,12,Lazio,Lazio,5879082,1915100,32.57,0.12
1646,2021-04-10,LAZ,23812,10315,13497,16630,7182,ITI,ITI4,12,Lazio,Lazio,5879082,1938912,32.98,0.41
1647,2021-02-05,LAZ,7278,2960,4318,1183,6095,ITI,ITI4,12,Lazio,Lazio,5879082,1946190,33.1,0.12
1648,2021-04-03,LAZ,24686,11093,13593,17987,6699,ITI,ITI4,12,Lazio,Lazio,5879082,1970876,33.52,0.42
1649,2020-12-31,LAZ,5293,2121,3172,5293,0,ITI,ITI4,12,Lazio,Lazio,5879082,1976169,33.61,0.09
1650,2021-02-19,LAZ,10047,5081,4966,9216,831,ITI,ITI4,12,Lazio,Lazio,5879082,1986216,33.78,0.17
1651,2021-04-08,LAZ,26651,12174,14477,18969,7682,ITI,ITI4,12,Lazio,Lazio,5879082,2012867,34.24,0.45
1652,2021-03-22,LAZ,21703,9067,12636,15040,6663,ITI,ITI4,12,Lazio,Lazio,5879082,2034570,34.61,0.37
1653,2021-03-05,LAZ,18793,7962,10831,14060,4733,ITI,ITI4,12,Lazio,Lazio,5879082,2053363,34.93,0.32
1654,2021-05-29,LAZ,51236,22848,28388,40865,10371,ITI,ITI4,12,Lazio,Lazio,5879082,2104599,35.8,0.87
1655,2021-05-15,LAZ,57058,27248,29810,40616,16442,ITI,ITI4,12,Lazio,Lazio,5879082,2161657,36.77,0.97
1656,2021-03-19,LAZ,17214,7363,9851,10886,6328,ITI,ITI4,12,Lazio,Lazio,5879082,2178871,37.06,0.29
1657,2021-05-25,LAZ,46185,21187,24998,35427,10758,ITI,ITI4,12,Lazio,Lazio,5879082,2225056,37.85,0.79
1658,2021-04-12,LAZ,23758,10677,13081,16861,6897,ITI,ITI4,12,Lazio,Lazio,5879082,2248814,38.25,0.4
1659,2021-02-21,LAZ,6987,3179,3808,6525,462,ITI,ITI4,12,Lazio,Lazio,5879082,2255801,38.37,0.12
1660,2021-02-28,LAZ,10248,4007,6241,9734,514,ITI,ITI4,12,Lazio,Lazio,5879082,2266049,38.54,0.17
1661,2021-01-09,LAZ,6296,2561,3735,6296,0,ITI,ITI4,12,Lazio,Lazio,5879082,2272345,38.65,0.11
1662,2021-02-26,LAZ,13075,5700,7375,11713,1362,ITI,ITI4,12,Lazio,Lazio,5879082,2285420,38.87,0.22
1663,2021-05-01,LAZ,37920,17069,20851,25970,11950,ITI,ITI4,12,Lazio,Lazio,5879082,2323340,39.52,0.64
1664,2021-04-17,LAZ,32307,14176,18131,20360,11947,ITI,ITI4,12,Lazio,Lazio,5879082,2355647,40.07,0.55
1665,2021-03-12,LAZ,22901,10128,12773,16587,6314,ITI,ITI4,12,Lazio,Lazio,5879082,2378548,40.46,0.39
1666,2021-01-21,LAZ,5601,2348,3253,548,5053,ITI,ITI4,12,Lazio,Lazio,5879082,2384149,40.55,0.1
1667,2021-01-07,LAZ,7747,2902,4845,7747,0,ITI,ITI4,12,Lazio,Lazio,5879082,2391896,40.68,0.13
1668,2021-06-01,LAZ,46882,22208,24674,29575,17307,ITI,ITI4,12,Lazio,Lazio,5879082,2438778,41.48,0.8
1669,2021-04-05,LAZ,19769,8992,10777,13591,6178,ITI,ITI4,12,Lazio,Lazio,5879082,2458547,41.82,0.34
1670,2021-04-19,LAZ,30061,13661,16400,19383,10678,ITI,ITI4,12,Lazio,Lazio,5879082,2488608,42.33,0.51
1671,2021-02-14,LAZ,5773,2370,3403,5303,470,ITI,ITI4,12,Lazio,Lazio,5879082,2494381,42.43,0.1
1672,2021-01-02,LAZ,6707,2631,4076,6707,0,ITI,ITI4,12,Lazio,Lazio,5879082,2501088,42.54,0.11
1673,2021-04-22,LAZ,38529,18929,19600,23952,14577,ITI,ITI4,12,Lazio,Lazio,5879082,2539617,43.2,0.66
1674,2021-03-10,LAZ,22021,9489,12532,16375,5646,ITI,ITI4,12,Lazio,Lazio,5879082,2561638,43.57,0.37
1675,2021-01-12,LAZ,5413,1981,3432,5413,0,ITI,ITI4,12,Lazio,Lazio,5879082,2567051,43.66,0.09
1676,2021-03-17,LAZ,13786,5896,7890,7531,6255,ITI,ITI4,12,Lazio,Lazio,5879082,2580837,43.9,0.23
1677,2021-03-03,LAZ,17396,7438,9958,13102,4294,ITI,ITI4,12,Lazio,Lazio,5879082,2598233,44.19,0.3
1678,2021-05-06,LAZ,48629,22616,26013,31105,17524,ITI,ITI4,12,Lazio,Lazio,5879082,2646862,45.02,0.83
1679,2021-01-19,LAZ,4768,1954,2814,4314,454,ITI,ITI4,12,Lazio,Lazio,5879082,2651630,45.1,0.08
1680,2021-04-02,LAZ,28546,13375,15171,21218,7328,ITI,ITI4,12,Lazio,Lazio,5879082,2680176,45.59,0.49
1681,2021-01-28,LAZ,8279,3165,5114,782,7497,ITI,ITI4,12,Lazio,Lazio,5879082,2688455,45.73,0.14
1682,2021-03-15,LAZ,19276,8332,10944,12537,6739,ITI,ITI4,12,Lazio,Lazio,5879082,2707731,46.06,0.33
1683,2021-01-24,LAZ,5694,2229,3465,612,5082,ITI,ITI4,12,Lazio,Lazio,5879082,2713425,46.15,0.1
1684,2021-05-18,LAZ,44136,20123,24013,34810,9326,ITI,ITI4,12,Lazio,Lazio,5879082,2757561,46.9,0.75
1685,2021-03-29,LAZ,23960,10760,13200,16923,7037,ITI,ITI4,12,Lazio,Lazio,5879082,2781521,47.31,0.41
1686,2021-06-03,LAZ,52520,26043,26477,37006,15514,ITI,ITI4,12,Lazio,Lazio,5879082,2834041,48.21,0.89
1687,2021-04-21,LAZ,32977,14973,18004,20613,12364,ITI,ITI4,12,Lazio,Lazio,5879082,2867018,48.77,0.56
1688,2021-05-20,LAZ,50670,24180,26490,37412,13258,ITI,ITI4,12,Lazio,Lazio,5879082,2917688,49.63,0.86
1689,2021-02-09,LAZ,8797,3768,5029,4580,4217,ITI,ITI4,12,Lazio,Lazio,5879082,2926485,49.78,0.15
1690,2021-03-31,LAZ,26105,12045,14060,19012,7093,ITI,ITI4,12,Lazio,Lazio,5879082,2952590,50.22,0.44
1691,2021-03-26,LAZ,28227,12253,15974,21384,6843,ITI,ITI4,12,Lazio,Lazio,5879082,2980817,50.7,0.48
1692,2021-03-14,LAZ,17103,6614,10489,11949,5154,ITI,ITI4,12,Lazio,Lazio,5879082,2997920,50.99,0.29
1693,2021-05-26,LAZ,46072,20588,25484,34927,11145,ITI,ITI4,12,Lazio,Lazio,5879082,3043992,51.78,0.78
1694,2021-03-23,LAZ,23503,10229,13274,16926,6577,ITI,ITI4,12,Lazio,Lazio,5879082,3067495,52.18,0.4
1695,2021-02-15,LAZ,8025,3540,4485,7394,631,ITI,ITI4,12,Lazio,Lazio,5879082,3075520,52.31,0.14
1696,2021-05-28,LAZ,55860,25555,30305,43384,12476,ITI,ITI4,12,Lazio,Lazio,5879082,3131380,53.26,0.95
1697,2021-02-17,LAZ,9181,4603,4578,8307,874,ITI,ITI4,12,Lazio,Lazio,5879082,3140561,53.42,0.16
1698,2020-12-29,LAZ,488,176,312,488,0,ITI,ITI4,12,Lazio,Lazio,5879082,3141049,53.43,0.01
1699,2021-03-24,LAZ,25877,11298,14579,19640,6237,ITI,ITI4,12,Lazio,Lazio,5879082,3166926,53.87,0.44
1700,2021-05-27,LAZ,56230,25398,30832,43834,12396,ITI,ITI4,12,Lazio,Lazio,5879082,3223156,54.82,0.96
1701,2021-03-07,LAZ,14111,5442,8669,10518,3593,ITI,ITI4,12,Lazio,Lazio,5879082,3237267,55.06,0.24
1702,2021-02-16,LAZ,8354,4033,4321,7749,605,ITI,ITI4,12,Lazio,Lazio,5879082,3245621,55.21,0.14
1703,2021-02-04,LAZ,6302,2481,3821,987,5315,ITI,ITI4,12,Lazio,Lazio,5879082,3251923,55.31,0.11
1704,2021-05-22,LAZ,54669,26647,28022,44251,10418,ITI,ITI4,12,Lazio,Lazio,5879082,3306592,56.24,0.93
1705,2021-05-11,LAZ,47916,21962,25954,31521,16395,ITI,ITI4,12,Lazio,Lazio,5879082,3354508,57.06,0.82
1706,2021-01-31,LAZ,4459,1854,2605,476,3983,ITI,ITI4,12,Lazio,Lazio,5879082,3358967,57.13,0.08
1707,2021-05-13,LAZ,49501,22178,27323,31860,17641,ITI,ITI4,12,Lazio,Lazio,5879082,3408468,57.98,0.84
1708,2021-04-07,LAZ,24959,11321,13638,17655,7304,ITI,ITI4,12,Lazio,Lazio,5879082,3433427,58.4,0.42
1709,2021-02-02,LAZ,5909,2213,3696,637,5272,ITI,ITI4,12,Lazio,Lazio,5879082,3439336,58.5,0.1
1710,2021-04-14,LAZ,29270,13261,16009,19149,10121,ITI,ITI4,12,Lazio,Lazio,5879082,3468606,59.0,0.5
1711,2021-05-10,LAZ,44316,20233,24083,30943,13373,ITI,ITI4,12,Lazio,Lazio,5879082,3512922,59.75,0.75
1712,2020-12-28,LAZ,959,412,547,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,3513881,59.77,0.02
1713,2021-02-23,LAZ,11087,4780,6307,10326,761,ITI,ITI4,12,Lazio,Lazio,5879082,3524968,59.96,0.19
1714,2021-06-03,TOS,29889,14357,15532,25623,4266,ITI,ITI1,9,Toscana,Toscana,3729641,29889,0.8,0.8
1715,2021-02-16,TOS,9279,3339,5940,8558,721,ITI,ITI1,9,Toscana,Toscana,3729641,39168,1.05,0.25
1716,2021-04-21,TOS,29599,12663,16936,17515,12084,ITI,ITI1,9,Toscana,Toscana,3729641,68767,1.84,0.79
1717,2021-02-25,TOS,10634,4306,6328,9635,999,ITI,ITI1,9,Toscana,Toscana,3729641,79401,2.13,0.29
1718,2021-04-30,TOS,40096,17740,22356,20240,19856,ITI,ITI1,9,Toscana,Toscana,3729641,119497,3.2,1.08
1719,2021-04-25,TOS,11054,5248,5806,8917,2137,ITI,ITI1,9,Toscana,Toscana,3729641,130551,3.5,0.3
1720,2021-03-26,TOS,20405,9161,11244,14644,5761,ITI,ITI1,9,Toscana,Toscana,3729641,150956,4.05,0.55
1721,2021-05-29,TOS,31432,15196,16236,23344,8088,ITI,ITI1,9,Toscana,Toscana,3729641,182388,4.89,0.84
1722,2021-03-09,TOS,10674,4152,6522,5122,5552,ITI,ITI1,9,Toscana,Toscana,3729641,193062,5.18,0.29
1723,2021-04-09,TOS,24531,10546,13985,21122,3409,ITI,ITI1,9,Toscana,Toscana,3729641,217593,5.83,0.66
1724,2021-02-04,TOS,4253,1594,2659,961,3292,ITI,ITI1,9,Toscana,Toscana,3729641,221846,5.95,0.11
1725,2021-03-23,TOS,9093,4102,4991,6819,2274,ITI,ITI1,9,Toscana,Toscana,3729641,230939,6.19,0.24
1726,2021-05-12,TOS,34123,15545,18578,14160,19963,ITI,ITI1,9,Toscana,Toscana,3729641,265062,7.11,0.91
1727,2021-01-18,TOS,1119,636,483,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,266181,7.14,0.03
1728,2021-05-22,TOS,25961,12629,13332,21704,4257,ITI,ITI1,9,Toscana,Toscana,3729641,292142,7.83,0.7
1729,2021-02-09,TOS,4488,1468,3020,3877,611,ITI,ITI1,9,Toscana,Toscana,3729641,296630,7.95,0.12
1730,2021-05-05,TOS,30093,13426,16667,15646,14447,ITI,ITI1,9,Toscana,Toscana,3729641,326723,8.76,0.81
1731,2021-02-11,TOS,5383,2021,3362,5141,242,ITI,ITI1,9,Toscana,Toscana,3729641,332106,8.9,0.14
1732,2021-01-25,TOS,5127,1896,3231,248,4879,ITI,ITI1,9,Toscana,Toscana,3729641,337233,9.04,0.14
1733,2021-05-07,TOS,32078,14671,17407,11989,20089,ITI,ITI1,9,Toscana,Toscana,3729641,369311,9.9,0.86
1734,2021-01-09,TOS,4485,1596,2889,4485,0,ITI,ITI1,9,Toscana,Toscana,3729641,373796,10.02,0.12
1735,2021-04-04,TOS,13910,6601,7309,13657,253,ITI,ITI1,9,Toscana,Toscana,3729641,387706,10.4,0.37
1736,2021-03-18,TOS,9970,3981,5989,6005,3965,ITI,ITI1,9,Toscana,Toscana,3729641,397676,10.66,0.27
1737,2021-04-07,TOS,35636,15293,20343,28387,7249,ITI,ITI1,9,Toscana,Toscana,3729641,433312,11.62,0.96
1738,2021-04-14,TOS,20160,8335,11825,15051,5109,ITI,ITI1,9,Toscana,Toscana,3729641,453472,12.16,0.54
1739,2021-04-16,TOS,28955,12889,16066,22045,6910,ITI,ITI1,9,Toscana,Toscana,3729641,482427,12.93,0.78
1740,2021-03-02,TOS,10598,3798,6800,7154,3444,ITI,ITI1,9,Toscana,Toscana,3729641,493025,13.22,0.28
1741,2021-01-04,TOS,5065,1894,3171,5065,0,ITI,ITI1,9,Toscana,Toscana,3729641,498090,13.35,0.14
1742,2021-03-04,TOS,17626,6760,10866,14544,3082,ITI,ITI1,9,Toscana,Toscana,3729641,515716,13.83,0.47
1743,2021-01-06,TOS,4520,1460,3060,4520,0,ITI,ITI1,9,Toscana,Toscana,3729641,520236,13.95,0.12
1744,2021-03-19,TOS,10136,4457,5679,7271,2865,ITI,ITI1,9,Toscana,Toscana,3729641,530372,14.22,0.27
1745,2021-01-21,TOS,1589,686,903,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,531961,14.26,0.04
1746,2021-06-02,TOS,27226,13435,13791,21740,5486,ITI,ITI1,9,Toscana,Toscana,3729641,559187,14.99,0.73
1747,2021-02-08,TOS,4097,1360,2737,3638,459,ITI,ITI1,9,Toscana,Toscana,3729641,563284,15.1,0.11
1748,2021-04-13,TOS,8490,3508,4982,6032,2458,ITI,ITI1,9,Toscana,Toscana,3729641,571774,15.33,0.23
1749,2021-05-26,TOS,35179,16775,18404,20168,15011,ITI,ITI1,9,Toscana,Toscana,3729641,606953,16.27,0.94
1750,2021-03-30,TOS,16861,7498,9363,13297,3564,ITI,ITI1,9,Toscana,Toscana,3729641,623814,16.73,0.45
1751,2021-05-14,TOS,33252,15382,17870,20633,12619,ITI,ITI1,9,Toscana,Toscana,3729641,657066,17.62,0.89
1752,2021-01-28,TOS,6282,1882,4400,354,5928,ITI,ITI1,9,Toscana,Toscana,3729641,663348,17.79,0.17
1753,2021-05-19,TOS,27768,13442,14326,18872,8896,ITI,ITI1,9,Toscana,Toscana,3729641,691116,18.53,0.74
1754,2021-04-06,TOS,22170,9774,12396,18456,3714,ITI,ITI1,9,Toscana,Toscana,3729641,713286,19.12,0.59
1755,2021-05-03,TOS,11933,5510,6423,10614,1319,ITI,ITI1,9,Toscana,Toscana,3729641,725219,19.44,0.32
1756,2021-05-17,TOS,29477,14631,14846,20806,8671,ITI,ITI1,9,Toscana,Toscana,3729641,754696,20.24,0.79
1757,2021-03-21,TOS,3231,1573,1658,1798,1433,ITI,ITI1,9,Toscana,Toscana,3729641,757927,20.32,0.09
1758,2021-01-23,TOS,3949,1354,2595,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,761876,20.43,0.11
1759,2021-03-28,TOS,6212,2808,3404,5958,254,ITI,ITI1,9,Toscana,Toscana,3729641,768088,20.59,0.17
1760,2021-01-30,TOS,4622,1622,3000,198,4424,ITI,ITI1,9,Toscana,Toscana,3729641,772710,20.72,0.12
1761,2021-05-10,TOS,26138,12350,13788,15521,10617,ITI,ITI1,9,Toscana,Toscana,3729641,798848,21.42,0.7
1762,2021-03-14,TOS,7173,2561,4612,3238,3935,ITI,ITI1,9,Toscana,Toscana,3729641,806021,21.61,0.19
1763,2021-02-06,TOS,4527,1550,2977,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,810548,21.73,0.12
1764,2021-01-11,TOS,5094,1691,3403,5094,0,ITI,ITI1,9,Toscana,Toscana,3729641,815642,21.87,0.14
1765,2021-02-23,TOS,7721,3324,4397,7560,161,ITI,ITI1,9,Toscana,Toscana,3729641,823363,22.08,0.21
1766,2021-04-23,TOS,25676,11429,14247,9361,16315,ITI,ITI1,9,Toscana,Toscana,3729641,849039,22.76,0.69
1767,2021-05-02,TOS,11167,4931,6236,9204,1963,ITI,ITI1,9,Toscana,Toscana,3729641,860206,23.06,0.3
1768,2021-01-20,TOS,1331,637,694,1083,248,ITI,ITI1,9,Toscana,Toscana,3729641,861537,23.1,0.04
1769,2021-05-15,TOS,29298,13830,15468,23558,5740,ITI,ITI1,9,Toscana,Toscana,3729641,890835,23.89,0.79
1770,2021-04-28,TOS,19119,8187,10932,3830,15289,ITI,ITI1,9,Toscana,Toscana,3729641,909954,24.4,0.51
1771,2021-02-18,TOS,8819,3284,5535,7924,895,ITI,ITI1,9,Toscana,Toscana,3729641,918773,24.63,0.24
1772,2020-12-30,TOS,327,104,223,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,919100,24.64,0.01
1773,2021-02-01,TOS,5509,1958,3551,521,4988,ITI,ITI1,9,Toscana,Toscana,3729641,924609,24.79,0.15
1774,2021-04-26,TOS,10153,4943,5210,7598,2555,ITI,ITI1,9,Toscana,Toscana,3729641,934762,25.06,0.27
1775,2021-01-02,TOS,3497,1096,2401,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,938259,25.16,0.09
1776,2021-03-07,TOS,5647,2357,3290,2105,3542,ITI,ITI1,9,Toscana,Toscana,3729641,943906,25.31,0.15
1777,2021-01-16,TOS,3271,1046,2225,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,947177,25.4,0.09
1778,2021-05-31,TOS,30024,14396,15628,19353,10671,ITI,ITI1,9,Toscana,Toscana,3729641,977201,26.2,0.81
1779,2021-04-11,TOS,3642,1679,1963,3487,155,ITI,ITI1,9,Toscana,Toscana,3729641,980843,26.3,0.1
1780,2021-02-20,TOS,4640,1789,2851,4127,513,ITI,ITI1,9,Toscana,Toscana,3729641,985483,26.42,0.12
1781,2021-01-13,TOS,4062,1398,2664,4062,0,ITI,ITI1,9,Toscana,Toscana,3729641,989545,26.53,0.11
1782,2021-01-22,TOS,2866,1064,1802,528,2338,ITI,ITI1,9,Toscana,Toscana,3729641,992411,26.61,0.08
1783,2021-03-27,TOS,8860,4150,4710,8645,215,ITI,ITI1,9,Toscana,Toscana,3729641,1001271,26.85,0.24
1784,2021-05-25,TOS,33814,16216,17598,19336,14478,ITI,ITI1,9,Toscana,Toscana,3729641,1035085,27.75,0.91
1785,2021-03-22,TOS,4890,2451,2439,4446,444,ITI,ITI1,9,Toscana,Toscana,3729641,1039975,27.88,0.13
1786,2021-04-02,TOS,31945,13535,18410,23921,8024,ITI,ITI1,9,Toscana,Toscana,3729641,1071920,28.74,0.86
1787,2021-03-16,TOS,4903,1884,3019,2653,2250,ITI,ITI1,9,Toscana,Toscana,3729641,1076823,28.87,0.13
1788,2021-02-27,TOS,1983,756,1227,1081,902,ITI,ITI1,9,Toscana,Toscana,3729641,1078806,28.93,0.05
1789,2021-01-17,TOS,2536,871,1665,2023,513,ITI,ITI1,9,Toscana,Toscana,3729641,1081342,28.99,0.07
1790,2021-05-30,TOS,28623,13929,14694,21703,6920,ITI,ITI1,9,Toscana,Toscana,3729641,1109965,29.76,0.77
1791,2020-12-31,TOS,804,202,602,804,0,ITI,ITI1,9,Toscana,Toscana,3729641,1110769,29.78,0.02
1792,2021-04-01,TOS,26905,11108,15797,16301,10604,ITI,ITI1,9,Toscana,Toscana,3729641,1137674,30.5,0.72
1793,2021-01-27,TOS,4835,1573,3262,206,4629,ITI,ITI1,9,Toscana,Toscana,3729641,1142509,30.63,0.13
1794,2021-03-17,TOS,11421,4586,6835,6893,4528,ITI,ITI1,9,Toscana,Toscana,3729641,1153930,30.94,0.31
1795,2021-05-28,TOS,29811,13701,16110,17478,12333,ITI,ITI1,9,Toscana,Toscana,3729641,1183741,31.74,0.8
1796,2021-04-08,TOS,29655,12538,17117,23275,6380,ITI,ITI1,9,Toscana,Toscana,3729641,1213396,32.53,0.8
1797,2021-04-15,TOS,24393,10192,14201,15866,8527,ITI,ITI1,9,Toscana,Toscana,3729641,1237789,33.19,0.65
1798,2021-02-17,TOS,8175,3169,5006,7423,752,ITI,ITI1,9,Toscana,Toscana,3729641,1245964,33.41,0.22
1799,2021-04-22,TOS,35722,15303,20419,18282,17440,ITI,ITI1,9,Toscana,Toscana,3729641,1281686,34.36,0.96
1800,2021-02-24,TOS,10372,4467,5905,10171,201,ITI,ITI1,9,Toscana,Toscana,3729641,1292058,34.64,0.28
1801,2021-03-03,TOS,18193,6509,11684,14587,3606,ITI,ITI1,9,Toscana,Toscana,3729641,1310251,35.13,0.49
1802,2021-01-05,TOS,5249,1755,3494,5249,0,ITI,ITI1,9,Toscana,Toscana,3729641,1315500,35.27,0.14
1803,2021-01-12,TOS,3581,1398,2183,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,1319081,35.37,0.1
1804,2021-01-19,TOS,1104,531,573,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,1320185,35.4,0.03
1805,2021-05-21,TOS,28599,13226,15373,17445,11154,ITI,ITI1,9,Toscana,Toscana,3729641,1348784,36.16,0.77
1806,2021-03-01,TOS,4472,1733,2739,832,3640,ITI,ITI1,9,Toscana,Toscana,3729641,1353256,36.28,0.12
1807,2021-05-04,TOS,18301,8207,10094,12854,5447,ITI,ITI1,9,Toscana,Toscana,3729641,1371557,36.77,0.49
1808,2021-02-12,TOS,7606,2683,4923,7393,213,ITI,ITI1,9,Toscana,Toscana,3729641,1379163,36.98,0.2
1809,2021-04-17,TOS,20533,9206,11327,18411,2122,ITI,ITI1,9,Toscana,Toscana,3729641,1399696,37.53,0.55
1810,2021-03-11,TOS,15495,5993,9502,12169,3326,ITI,ITI1,9,Toscana,Toscana,3729641,1415191,37.94,0.42
1811,2020-12-27,TOS,620,267,353,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,1415811,37.96,0.02
1812,2021-05-08,TOS,29141,13108,16033,13693,15448,ITI,ITI1,9,Toscana,Toscana,3729641,1444952,38.74,0.78
1813,2021-01-14,TOS,3255,1179,2076,3255,0,ITI,ITI1,9,Toscana,Toscana,3729641,1448207,38.83,0.09
1814,2021-02-03,TOS,4221,1452,2769,241,3980,ITI,ITI1,9,Toscana,Toscana,3729641,1452428,38.94,0.11
1815,2021-03-25,TOS,23613,10123,13490,15274,8339,ITI,ITI1,9,Toscana,Toscana,3729641,1476041,39.58,0.63
1816,2021-05-13,TOS,34860,15330,19530,13721,21139,ITI,ITI1,9,Toscana,Toscana,3729641,1510901,40.51,0.93
