,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
372,2020-12-31,VDA,18,4,14,16,2,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3549,2.82,0.01
373,2021-01-26,VDA,139,48,91,115,12,12,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3688,2.93,0.11
374,2021-01-12,VDA,302,72,230,241,50,11,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3990,3.18,0.24
375,2021-01-16,VDA,236,80,156,127,36,22,51,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4226,3.36,0.19
376,2021-01-02,VDA,6,5,1,0,0,6,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4232,3.37,0.0
377,2021-01-28,VDA,290,123,167,171,111,6,2,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4522,3.6,0.23
378,2021-01-09,VDA,443,199,244,153,268,22,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4965,3.95,0.35
379,2021-02-04,VDA,293,85,208,163,95,34,1,7,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5258,4.18,0.23
380,2021-01-21,VDA,33,12,21,0,0,33,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5291,4.21,0.03
381,2021-01-04,VDA,142,59,83,126,16,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5433,4.32,0.11
382,2021-01-30,VDA,436,202,234,157,267,12,0,13,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5869,4.67,0.35
383,2021-01-13,VDA,337,110,227,161,148,28,0,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6206,4.94,0.27
384,2021-01-25,VDA,147,65,82,125,16,6,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6353,5.06,0.12
385,2021-01-11,VDA,325,112,213,207,88,30,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6678,5.31,0.26
386,2021-02-06,VDA,288,103,185,150,64,0,74,91,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6966,5.54,0.23
387,2021-01-20,VDA,23,8,15,0,0,6,17,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6989,5.56,0.02
388,2021-01-06,VDA,65,33,32,28,19,18,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7054,5.61,0.05
389,2021-02-01,VDA,397,124,273,239,89,69,0,81,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7451,5.93,0.32
390,2021-01-18,VDA,213,74,139,29,111,27,46,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7664,6.1,0.17
391,2021-01-04,LOM,5972,2056,3916,4587,1204,166,15,5972,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5972,0.06,0.06
392,2021-02-04,LOM,24202,7233,16969,12294,7071,4655,182,1128,23074,ITC,ITC4,3,Lombardia,Lombardia,10060574,30174,0.3,0.24
393,2021-01-16,LOM,15128,5665,9463,7863,5848,1238,179,15128,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,45302,0.45,0.15
394,2021-01-30,LOM,11837,4355,7482,9218,2453,158,8,187,11650,ITC,ITC4,3,Lombardia,Lombardia,10060574,57139,0.57,0.12
395,2020-12-28,LOM,103,44,59,102,1,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,57242,0.57,0.0
396,2021-01-11,LOM,15929,5297,10632,10021,5264,544,100,15929,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,73171,0.73,0.16
397,2021-01-28,LOM,11789,3586,8203,8727,2302,730,30,632,11157,ITC,ITC4,3,Lombardia,Lombardia,10060574,84960,0.84,0.12
398,2021-01-09,LOM,12373,4557,7816,8065,4106,192,10,12373,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,97333,0.97,0.12
399,2021-01-23,LOM,1065,339,726,469,577,19,0,867,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,98398,0.98,0.01
400,2021-01-27,LOM,7949,2651,5298,6029,1716,202,2,815,7134,ITC,ITC4,3,Lombardia,Lombardia,10060574,106347,1.06,0.08
401,2021-01-01,LOM,24,7,17,21,3,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,106371,1.06,0.0
402,2021-01-18,LOM,8866,2894,5972,4044,3281,1425,116,7886,980,ITC,ITC4,3,Lombardia,Lombardia,10060574,115237,1.15,0.09
403,2020-12-30,LOM,113,42,71,104,9,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,115350,1.15,0.0
404,2021-01-13,LOM,25316,7797,17519,11554,9929,3526,307,25316,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,140666,1.4,0.25
405,2021-02-06,LOM,13003,4879,8124,6690,5046,1212,55,366,12637,ITC,ITC4,3,Lombardia,Lombardia,10060574,153669,1.53,0.13
406,2021-01-08,LOM,12584,3891,8693,8600,3734,218,32,12584,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,166253,1.65,0.13
407,2021-01-25,LOM,6830,2301,4529,5355,1285,180,10,472,6358,ITC,ITC4,3,Lombardia,Lombardia,10060574,173083,1.72,0.07
408,2021-02-01,LOM,15303,5048,10255,10378,4067,837,21,274,15029,ITC,ITC4,3,Lombardia,Lombardia,10060574,188386,1.87,0.15
409,2021-01-06,LOM,7027,2479,4548,5232,1757,35,3,7027,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,195413,1.94,0.07
410,2021-01-20,LOM,5301,1308,3993,1920,2184,1107,90,5187,114,ITC,ITC4,3,Lombardia,Lombardia,10060574,200714,2.0,0.05
411,2021-01-24,LOM,1170,452,718,781,364,24,1,508,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,201884,2.01,0.01
412,2020-12-29,LOM,100,43,57,100,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,201984,2.01,0.0
413,2021-01-15,LOM,24204,7127,17077,9970,10028,3801,405,24204,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,226188,2.25,0.24
414,2021-01-22,LOM,2783,789,1994,1002,1659,122,0,2731,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,228971,2.28,0.03
415,2021-02-05,LOM,21756,6547,15209,11464,7012,3057,223,1209,20547,ITC,ITC4,3,Lombardia,Lombardia,10060574,250727,2.49,0.22
416,2020-12-27,LOM,701,407,294,549,138,13,1,701,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,251428,2.5,0.01
417,2021-01-10,LOM,10510,3955,6555,6757,3728,8,17,10510,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,261938,2.6,0.1
418,2021-01-17,LOM,8037,3257,4780,4927,2943,122,45,7839,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,269975,2.68,0.08
419,2021-02-03,LOM,23481,7382,16099,12894,6981,3482,124,712,22769,ITC,ITC4,3,Lombardia,Lombardia,10060574,293456,2.92,0.23
420,2021-01-05,LOM,7671,2513,5158,5697,1799,167,8,7671,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,301127,2.99,0.08
421,2021-01-29,LOM,13111,4031,9080,10185,2396,523,7,565,12546,ITC,ITC4,3,Lombardia,Lombardia,10060574,314238,3.12,0.13
422,2021-01-03,LOM,852,316,536,710,137,4,1,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,315090,3.13,0.01
423,2021-01-07,LOM,11551,3593,7958,8065,2820,594,72,11551,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,326641,3.25,0.11
424,2021-01-21,LOM,5094,1503,3591,1739,3178,177,0,4409,685,ITC,ITC4,3,Lombardia,Lombardia,10060574,331735,3.3,0.05
425,2021-01-02,LOM,199,72,127,177,22,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,331934,3.3,0.0
426,2021-01-19,LOM,7729,2258,5471,2989,2920,1707,113,7253,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,339663,3.38,0.08
427,2021-02-02,LOM,18828,6250,12578,11957,5264,1529,78,422,18406,ITC,ITC4,3,Lombardia,Lombardia,10060574,358491,3.56,0.19
428,2021-01-14,LOM,25776,7550,18226,10923,9789,4605,459,25776,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,384267,3.82,0.26
429,2021-01-31,LOM,9364,3581,5783,6711,2559,87,7,32,9332,ITC,ITC4,3,Lombardia,Lombardia,10060574,393631,3.91,0.09
430,2021-01-12,LOM,19471,6494,12977,10703,7276,1334,158,19471,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,413102,4.11,0.19
431,2021-01-26,LOM,8130,2650,5480,6417,1503,203,7,320,7810,ITC,ITC4,3,Lombardia,Lombardia,10060574,421232,4.19,0.08
432,2020-12-31,LOM,713,300,413,656,57,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,421945,4.19,0.01
433,2021-01-30,FVG,2269,744,1525,1475,353,441,0,269,2000,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,2269,0.19,0.19
434,2021-01-18,FVG,1951,605,1346,1354,491,106,0,1857,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,4220,0.35,0.16
435,2021-01-04,FVG,1509,558,951,1391,118,0,0,1509,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,5729,0.47,0.12
436,2021-02-04,FVG,2724,802,1922,1716,543,465,0,36,2688,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,8453,0.7,0.22
437,2021-01-23,FVG,815,324,491,767,48,0,0,4,811,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,9268,0.76,0.07
438,2021-01-06,FVG,709,264,445,514,195,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,9977,0.82,0.06
439,2021-02-06,FVG,586,159,427,353,93,140,0,17,569,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,10563,0.87,0.05
440,2021-01-11,FVG,1881,609,1272,1499,336,46,0,1881,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,12444,1.02,0.15
441,2021-01-25,FVG,1580,566,1014,1367,141,72,0,193,1387,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,14024,1.15,0.13
442,2020-12-30,FVG,630,246,384,601,29,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,14654,1.21,0.05
443,2021-01-16,FVG,1228,358,870,770,211,247,0,1228,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,15882,1.31,0.1
444,2021-01-27,FVG,1269,425,844,849,356,64,0,447,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,17151,1.41,0.1
445,2021-02-01,FVG,2252,741,1511,1669,409,174,0,169,2083,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19403,1.6,0.19
446,2021-01-15,FVG,2027,606,1421,1282,370,375,0,2027,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,21430,1.76,0.17
447,2021-01-03,FVG,312,122,190,285,26,1,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,21742,1.79,0.03
448,2021-02-03,FVG,2642,788,1854,1698,558,386,0,20,2622,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,24384,2.01,0.22
449,2021-01-20,FVG,749,323,426,718,31,0,0,11,738,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,25133,2.07,0.06
450,2021-01-08,FVG,2320,746,1574,1678,246,396,0,2320,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,27453,2.26,0.19
451,2021-01-22,FVG,92,31,61,91,1,0,0,2,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,27545,2.27,0.01
452,2021-01-13,FVG,2651,834,1817,1822,599,230,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,30196,2.48,0.22
453,2020-12-27,FVG,262,149,113,259,3,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,30458,2.51,0.02
454,2021-01-24,FVG,305,119,186,277,27,1,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,30763,2.53,0.03
455,2021-01-10,FVG,2940,920,2020,1746,949,245,0,2940,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33703,2.77,0.24
456,2021-01-12,FVG,2257,713,1544,1523,373,361,0,2257,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,35960,2.96,0.19
457,2021-01-29,FVG,2410,813,1597,1854,321,235,0,262,2148,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,38370,3.16,0.2
458,2021-01-17,FVG,1719,522,1197,674,559,486,0,1718,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,40089,3.3,0.14
459,2021-01-31,FVG,2713,837,1876,1693,1002,18,0,385,2328,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,42802,3.52,0.22
460,2021-01-05,FVG,1679,550,1129,1349,133,197,0,1679,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,44481,3.66,0.14
461,2021-02-05,FVG,2600,779,1821,1602,508,490,0,88,2512,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,47081,3.87,0.21
462,2021-01-07,FVG,2089,718,1371,1758,221,110,0,2089,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,49170,4.05,0.17
463,2021-01-21,FVG,891,345,546,860,31,0,0,0,891,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,50061,4.12,0.07
464,2021-01-09,FVG,2517,841,1676,1518,405,594,0,2517,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,52578,4.33,0.21
465,2021-01-26,FVG,1969,647,1322,1437,152,380,0,211,1758,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,54547,4.49,0.16
466,2021-01-14,FVG,2581,783,1798,1601,550,430,0,2581,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,57128,4.7,0.21
467,2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,58181,4.79,0.09
468,2021-01-28,FVG,2231,791,1440,1752,287,192,0,351,1880,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,60412,4.97,0.18
469,2021-01-02,FVG,1217,471,746,1150,67,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,61629,5.07,0.1
470,2021-01-19,FVG,2,1,1,2,0,0,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,61631,5.07,0.0
471,2021-02-02,FVG,2460,806,1654,1651,394,415,0,216,2244,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,64091,5.27,0.2
472,2021-01-28,TOS,6266,1877,4389,5418,66,782,0,348,5918,ITI,ITI1,9,Toscana,Toscana,3729641,6266,0.17,0.17
473,2021-01-16,TOS,3248,1037,2211,2493,538,217,0,3248,0,ITI,ITI1,9,Toscana,Toscana,3729641,9514,0.26,0.09
474,2021-01-02,TOS,3497,1097,2400,2682,15,800,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,13011,0.35,0.09
475,2021-01-23,TOS,3948,1354,2594,2935,172,841,0,639,3309,ITI,ITI1,9,Toscana,Toscana,3729641,16959,0.45,0.11
476,2021-01-11,TOS,5092,1688,3404,4360,210,522,0,5092,0,ITI,ITI1,9,Toscana,Toscana,3729641,22051,0.59,0.14
477,2021-02-04,TOS,4245,1590,2655,3166,624,455,0,955,3290,ITI,ITI1,9,Toscana,Toscana,3729641,26296,0.71,0.11
478,2021-01-09,TOS,4483,1596,2887,3779,144,560,0,4483,0,ITI,ITI1,9,Toscana,Toscana,3729641,30779,0.83,0.12
479,2021-01-30,TOS,4549,1600,2949,3750,199,600,0,173,4376,ITI,ITI1,9,Toscana,Toscana,3729641,35328,0.95,0.12
480,2021-01-21,TOS,1570,686,884,574,220,776,0,850,720,ITI,ITI1,9,Toscana,Toscana,3729641,36898,0.99,0.04
481,2021-01-04,TOS,5063,1893,3170,4099,32,932,0,5063,0,ITI,ITI1,9,Toscana,Toscana,3729641,41961,1.13,0.14
482,2021-01-25,TOS,5117,1895,3222,4153,56,908,0,247,4870,ITI,ITI1,9,Toscana,Toscana,3729641,47078,1.26,0.14
483,2020-12-30,TOS,325,104,221,34,10,281,0,325,0,ITI,ITI1,9,Toscana,Toscana,3729641,47403,1.27,0.01
484,2021-01-20,TOS,1331,637,694,434,256,641,0,1083,248,ITI,ITI1,9,Toscana,Toscana,3729641,48734,1.31,0.04
485,2021-02-06,TOS,4450,1518,2932,3721,573,156,0,1293,3157,ITI,ITI1,9,Toscana,Toscana,3729641,53184,1.43,0.12
486,2021-01-18,TOS,1119,636,483,430,314,375,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,54303,1.46,0.03
487,2021-01-06,TOS,4516,1459,3057,3981,10,525,0,4516,0,ITI,ITI1,9,Toscana,Toscana,3729641,58819,1.58,0.12
488,2021-02-01,TOS,5465,1942,3523,4441,407,617,0,521,4944,ITI,ITI1,9,Toscana,Toscana,3729641,64284,1.72,0.15
489,2021-01-13,TOS,4062,1398,2664,3308,349,405,0,4062,0,ITI,ITI1,9,Toscana,Toscana,3729641,68346,1.83,0.11
490,2021-01-01,TOS,2368,786,1582,1716,2,650,0,2368,0,ITI,ITI1,9,Toscana,Toscana,3729641,70714,1.9,0.06
491,2021-01-08,TOS,5944,1641,4303,5360,39,545,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,76658,2.06,0.16
492,2020-12-27,TOS,619,267,352,460,146,13,0,619,0,ITI,ITI1,9,Toscana,Toscana,3729641,77277,2.07,0.02
493,2021-02-05,TOS,5730,2239,3491,4113,1183,434,0,1921,3809,ITI,ITI1,9,Toscana,Toscana,3729641,83007,2.23,0.15
494,2021-01-22,TOS,2864,1063,1801,2027,81,756,0,525,2339,ITI,ITI1,9,Toscana,Toscana,3729641,85871,2.3,0.08
495,2021-01-03,TOS,3335,1052,2283,2564,9,762,0,3335,0,ITI,ITI1,9,Toscana,Toscana,3729641,89206,2.39,0.09
496,2021-02-03,TOS,4220,1453,2767,3475,240,505,0,240,3980,ITI,ITI1,9,Toscana,Toscana,3729641,93426,2.5,0.11
497,2021-01-17,TOS,2485,836,1649,2003,293,189,0,1972,513,ITI,ITI1,9,Toscana,Toscana,3729641,95911,2.57,0.07
498,2021-01-15,TOS,3878,1347,2531,2758,676,444,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,99789,2.68,0.1
499,2021-01-29,TOS,6141,1700,4441,5382,139,620,0,302,5839,ITI,ITI1,9,Toscana,Toscana,3729641,105930,2.84,0.16
500,2021-01-10,TOS,2999,1103,1896,2433,138,428,0,2999,0,ITI,ITI1,9,Toscana,Toscana,3729641,108929,2.92,0.08
501,2021-01-27,TOS,4799,1552,3247,4001,74,724,0,196,4603,ITI,ITI1,9,Toscana,Toscana,3729641,113728,3.05,0.13
502,2021-01-05,TOS,5244,1755,3489,4354,11,879,0,5244,0,ITI,ITI1,9,Toscana,Toscana,3729641,118972,3.19,0.14
503,2021-01-19,TOS,1102,529,573,392,221,489,0,1102,0,ITI,ITI1,9,Toscana,Toscana,3729641,120074,3.22,0.03
504,2020-12-31,TOS,786,196,590,97,7,682,0,786,0,ITI,ITI1,9,Toscana,Toscana,3729641,120860,3.24,0.02
505,2021-01-31,TOS,3048,1129,1919,2465,135,448,0,105,2943,ITI,ITI1,9,Toscana,Toscana,3729641,123908,3.32,0.08
506,2021-01-14,TOS,3254,1179,2075,2459,475,320,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,127162,3.41,0.09
507,2021-01-26,TOS,5391,1791,3600,4356,84,951,0,218,5173,ITI,ITI1,9,Toscana,Toscana,3729641,132553,3.55,0.14
508,2021-01-12,TOS,3581,1398,2183,2944,283,354,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,136134,3.65,0.1
509,2021-02-02,TOS,3720,1464,2256,3020,279,421,0,174,3546,ITI,ITI1,9,Toscana,Toscana,3729641,139854,3.75,0.1
510,2021-01-24,TOS,3347,1072,2275,2601,37,709,0,199,3148,ITI,ITI1,9,Toscana,Toscana,3729641,143201,3.84,0.09
511,2021-01-07,TOS,6013,1750,4263,5308,30,675,0,6013,0,ITI,ITI1,9,Toscana,Toscana,3729641,149214,4.0,0.16
512,2021-01-18,CAM,942,399,543,576,193,173,0,698,244,ITF,ITF3,15,Campania,Campania,5801692,942,0.02,0.02
513,2021-01-30,CAM,10721,5079,5642,6930,3564,227,0,39,10682,ITF,ITF3,15,Campania,Campania,5801692,11663,0.2,0.18
514,2021-01-04,CAM,5823,2961,2862,4848,975,0,0,5823,0,ITF,ITF3,15,Campania,Campania,5801692,17486,0.3,0.1
515,2021-01-16,CAM,3369,1674,1695,1355,1641,373,0,3369,0,ITF,ITF3,15,Campania,Campania,5801692,20855,0.36,0.06
516,2021-01-25,CAM,5744,2926,2818,4743,945,56,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,26599,0.46,0.1
517,2021-01-11,CAM,4064,1865,2199,2381,1434,249,0,4064,0,ITF,ITF3,15,Campania,Campania,5801692,30663,0.53,0.07
518,2021-02-06,CAM,5299,2644,2655,1985,2887,427,0,2095,3204,ITF,ITF3,15,Campania,Campania,5801692,35962,0.62,0.09
519,2021-01-06,CAM,7652,3748,3904,5780,1572,300,0,7652,0,ITF,ITF3,15,Campania,Campania,5801692,43614,0.75,0.13
520,2021-01-23,CAM,3838,2029,1809,3161,609,68,0,272,3566,ITF,ITF3,15,Campania,Campania,5801692,47452,0.82,0.07
521,2021-02-04,CAM,7943,3429,4514,3965,3686,292,0,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,55395,0.95,0.14
522,2021-01-01,CAM,919,506,413,831,88,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,56314,0.97,0.02
523,2021-01-27,CAM,7731,3816,3915,5832,1629,270,0,161,7570,ITF,ITF3,15,Campania,Campania,5801692,64045,1.1,0.13
524,2020-12-27,CAM,720,422,298,703,17,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,64765,1.12,0.01
525,2021-01-13,CAM,8012,3662,4350,4346,3082,584,0,8012,0,ITF,ITF3,15,Campania,Campania,5801692,72777,1.25,0.14
526,2021-01-22,CAM,1522,774,748,970,344,208,0,672,850,ITF,ITF3,15,Campania,Campania,5801692,74299,1.28,0.03
527,2021-01-08,CAM,10453,4968,5485,6713,3528,212,0,10453,0,ITF,ITF3,15,Campania,Campania,5801692,84752,1.46,0.18
528,2021-01-20,CAM,1257,650,607,395,761,101,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,86009,1.48,0.02
529,2021-02-03,CAM,8891,3995,4896,4733,3444,714,0,877,8014,ITF,ITF3,15,Campania,Campania,5801692,94900,1.64,0.15
530,2021-01-03,CAM,3836,2009,1827,3191,645,0,0,3836,0,ITF,ITF3,15,Campania,Campania,5801692,98736,1.7,0.07
531,2021-01-15,CAM,4974,2380,2594,2738,2046,190,0,4974,0,ITF,ITF3,15,Campania,Campania,5801692,103710,1.79,0.09
532,2021-02-01,CAM,3985,1813,2172,2504,1329,152,0,110,3875,ITF,ITF3,15,Campania,Campania,5801692,107695,1.86,0.07
533,2021-01-10,CAM,8166,3739,4427,5180,2889,97,0,8166,0,ITF,ITF3,15,Campania,Campania,5801692,115861,2.0,0.14
534,2021-01-24,CAM,4128,2123,2005,3140,822,166,0,383,3745,ITF,ITF3,15,Campania,Campania,5801692,119989,2.07,0.07
535,2021-02-05,CAM,7253,3460,3793,3443,3505,305,0,2128,5125,ITF,ITF3,15,Campania,Campania,5801692,127242,2.19,0.13
536,2021-01-05,CAM,7240,3641,3599,5813,1321,106,0,7240,0,ITF,ITF3,15,Campania,Campania,5801692,134482,2.32,0.12
537,2021-01-19,CAM,1094,473,621,534,389,171,0,1091,3,ITF,ITF3,15,Campania,Campania,5801692,135576,2.34,0.02
538,2021-01-31,CAM,8066,3710,4356,5106,2893,67,0,24,8042,ITF,ITF3,15,Campania,Campania,5801692,143642,2.48,0.14
539,2020-12-31,CAM,1490,811,679,1273,216,1,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,145132,2.5,0.03
540,2021-01-17,CAM,1152,548,604,718,285,149,0,699,453,ITF,ITF3,15,Campania,Campania,5801692,146284,2.52,0.02
541,2021-01-12,CAM,5214,2563,2651,3439,1435,340,0,5214,0,ITF,ITF3,15,Campania,Campania,5801692,151498,2.61,0.09
542,2021-01-29,CAM,10049,4811,5238,6403,3387,259,0,47,10002,ITF,ITF3,15,Campania,Campania,5801692,161547,2.78,0.17
543,2021-01-21,CAM,2091,1114,977,1378,638,75,0,676,1415,ITF,ITF3,15,Campania,Campania,5801692,163638,2.82,0.04
544,2021-01-07,CAM,8904,4162,4742,6309,2263,332,0,8904,0,ITF,ITF3,15,Campania,Campania,5801692,172542,2.97,0.15
545,2021-02-02,CAM,5722,2804,2918,3640,1728,354,0,443,5279,ITF,ITF3,15,Campania,Campania,5801692,178264,3.07,0.1
546,2021-01-02,CAM,3674,1963,1711,3167,507,0,0,3674,0,ITF,ITF3,15,Campania,Campania,5801692,181938,3.14,0.06
547,2021-01-28,CAM,8828,4122,4706,6212,2269,347,0,134,8694,ITF,ITF3,15,Campania,Campania,5801692,190766,3.29,0.15
548,2021-01-14,CAM,7073,2977,4096,3707,3022,344,0,7073,0,ITF,ITF3,15,Campania,Campania,5801692,197839,3.41,0.12
549,2021-01-26,CAM,7294,3701,3593,5739,1333,222,0,352,6942,ITF,ITF3,15,Campania,Campania,5801692,205133,3.54,0.13
550,2021-01-09,CAM,10563,5023,5540,6758,3536,269,0,10563,0,ITF,ITF3,15,Campania,Campania,5801692,215696,3.72,0.18
551,2021-01-15,BAS,812,349,463,449,190,173,0,812,0,ITF,ITF5,17,Basilicata,Basilicata,559084,812,0.15,0.15
