,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
930,2021-03-03,MAR,6757,3090,3667,818,23,798,254,3132,949,783,5876,881,ITI,ITI3,11,Marche,Marche,1525271,207736,13.62,0.44
931,2021-03-02,MAR,4963,1943,3020,589,24,251,242,3316,3,538,4397,566,ITI,ITI3,11,Marche,Marche,1525271,212699,13.94,0.33
932,2021-02-26,MAR,3635,1502,2133,449,34,205,385,2519,4,39,3159,476,ITI,ITI3,11,Marche,Marche,1525271,216334,14.18,0.24
933,2021-01-14,MAR,2010,692,1318,1112,67,533,298,0,0,0,2010,0,ITI,ITI3,11,Marche,Marche,1525271,218344,14.32,0.13
934,2021-03-07,MAR,5183,2108,3075,607,2,355,0,3007,316,896,4430,753,ITI,ITI3,11,Marche,Marche,1525271,223527,14.65,0.34
935,2021-02-09,MOL,359,170,189,161,83,5,110,0,0,0,197,162,ITF,ITF2,14,Molise,Molise,305617,359,0.12,0.12
936,2021-01-08,MOL,429,141,288,244,6,59,120,0,0,0,429,0,ITF,ITF2,14,Molise,Molise,305617,788,0.26,0.14
937,2021-02-06,MOL,429,179,250,276,13,9,130,0,0,1,29,400,ITF,ITF2,14,Molise,Molise,305617,1217,0.4,0.14
938,2021-02-03,MOL,731,249,482,391,110,49,180,0,0,1,338,393,ITF,ITF2,14,Molise,Molise,305617,1948,0.64,0.24
939,2021-03-20,MOL,2320,968,1352,28,2,206,0,1855,7,222,999,1321,ITF,ITF2,14,Molise,Molise,305617,4268,1.4,0.76
940,2021-02-17,MOL,72,32,40,47,9,10,6,0,0,0,57,15,ITF,ITF2,14,Molise,Molise,305617,4340,1.42,0.02
941,2021-03-01,MOL,641,268,373,200,28,40,108,116,2,147,427,214,ITF,ITF2,14,Molise,Molise,305617,4981,1.63,0.21
942,2021-02-04,MOL,758,295,463,502,76,38,141,0,0,1,77,681,ITF,ITF2,14,Molise,Molise,305617,5739,1.88,0.25
943,2021-02-27,MOL,1366,568,798,25,2,34,14,1290,0,1,1347,19,ITF,ITF2,14,Molise,Molise,305617,7105,2.32,0.45
944,2021-03-10,MOL,1737,720,1017,188,3,92,1,757,187,509,1687,50,ITF,ITF2,14,Molise,Molise,305617,8842,2.89,0.57
945,2021-01-10,MOL,270,72,198,82,19,0,169,0,0,0,270,0,ITF,ITF2,14,Molise,Molise,305617,9112,2.98,0.09
946,2021-01-31,MOL,268,70,198,85,18,0,164,0,0,1,6,262,ITF,ITF2,14,Molise,Molise,305617,9380,3.07,0.09
947,2021-02-21,MOL,573,227,346,1,0,4,0,568,0,0,571,2,ITF,ITF2,14,Molise,Molise,305617,9953,3.26,0.19
948,2021-03-14,MOL,594,239,355,2,0,11,0,581,0,0,16,578,ITF,ITF2,14,Molise,Molise,305617,10547,3.45,0.19
949,2021-02-22,MOL,265,129,136,56,31,108,62,8,0,0,250,15,ITF,ITF2,14,Molise,Molise,305617,10812,3.54,0.09
950,2021-02-01,MOL,562,201,361,301,143,6,111,0,0,1,14,548,ITF,ITF2,14,Molise,Molise,305617,11374,3.72,0.18
951,2021-02-08,MOL,334,141,193,206,38,5,85,0,0,0,216,118,ITF,ITF2,14,Molise,Molise,305617,11708,3.83,0.11
952,2021-02-07,MOL,66,32,34,49,1,0,16,0,0,0,19,47,ITF,ITF2,14,Molise,Molise,305617,11774,3.85,0.02
953,2021-02-16,MOL,156,70,86,148,4,4,0,0,0,0,150,6,ITF,ITF2,14,Molise,Molise,305617,11930,3.9,0.05
954,2021-02-24,MOL,666,278,388,242,61,44,44,274,0,1,333,333,ITF,ITF2,14,Molise,Molise,305617,12596,4.12,0.22
955,2021-01-09,MOL,450,152,298,221,27,24,178,0,0,0,450,0,ITF,ITF2,14,Molise,Molise,305617,13046,4.27,0.15
956,2021-02-25,MOL,541,239,302,68,3,9,28,433,0,0,473,68,ITF,ITF2,14,Molise,Molise,305617,13587,4.45,0.18
957,2021-01-04,MOL,314,131,183,301,0,13,0,0,0,0,314,0,ITF,ITF2,14,Molise,Molise,305617,13901,4.55,0.1
958,2021-01-05,MOL,449,180,269,441,0,8,0,0,0,0,449,0,ITF,ITF2,14,Molise,Molise,305617,14350,4.7,0.15
959,2021-01-15,MOL,538,242,296,398,17,42,81,0,0,0,538,0,ITF,ITF2,14,Molise,Molise,305617,14888,4.87,0.18
960,2021-03-08,MOL,1376,522,854,359,44,61,23,409,76,404,1236,140,ITF,ITF2,14,Molise,Molise,305617,16264,5.32,0.45
961,2021-03-21,MOL,1245,542,703,14,1,141,0,1089,0,0,479,766,ITF,ITF2,14,Molise,Molise,305617,17509,5.73,0.41
962,2021-02-23,MOL,527,202,325,136,38,4,8,340,0,1,362,165,ITF,ITF2,14,Molise,Molise,305617,18036,5.9,0.17
963,2021-03-07,MOL,1114,499,615,2,7,0,0,1105,0,0,1112,2,ITF,ITF2,14,Molise,Molise,305617,19150,6.27,0.36
964,2021-01-13,MOL,474,160,314,256,66,7,144,0,0,1,474,0,ITF,ITF2,14,Molise,Molise,305617,19624,6.42,0.16
965,2021-03-24,MOL,1595,649,946,77,1,325,0,695,47,450,1194,401,ITF,ITF2,14,Molise,Molise,305617,21219,6.94,0.52
966,2021-03-23,MOL,1638,692,946,76,2,452,6,570,79,453,1431,207,ITF,ITF2,14,Molise,Molise,305617,22857,7.48,0.54
967,2021-02-11,MOL,293,133,160,225,19,0,45,0,3,1,257,36,ITF,ITF2,14,Molise,Molise,305617,23150,7.57,0.1
968,2021-03-13,MOL,1189,594,595,29,0,23,5,981,151,0,200,989,ITF,ITF2,14,Molise,Molise,305617,24339,7.96,0.39
969,2021-03-02,MOL,667,383,284,98,106,12,51,136,113,151,509,158,ITF,ITF2,14,Molise,Molise,305617,25006,8.18,0.22
970,2021-01-22,MOL,126,35,91,21,32,0,73,0,0,0,126,0,ITF,ITF2,14,Molise,Molise,305617,25132,8.22,0.04
971,2021-02-02,MOL,486,155,331,295,63,0,128,0,0,0,163,323,ITF,ITF2,14,Molise,Molise,305617,25618,8.38,0.16
972,2021-03-12,MOL,1156,489,667,38,31,26,0,596,68,397,1120,36,ITF,ITF2,14,Molise,Molise,305617,26774,8.76,0.38
973,2020-12-27,MOL,50,20,30,29,4,0,17,0,0,0,50,0,ITF,ITF2,14,Molise,Molise,305617,26824,8.78,0.02
974,2021-02-28,MOL,828,331,497,38,1,4,27,758,0,0,786,42,ITF,ITF2,14,Molise,Molise,305617,27652,9.05,0.27
975,2021-01-26,MOL,450,184,266,444,0,5,0,0,0,1,8,442,ITF,ITF2,14,Molise,Molise,305617,28102,9.2,0.15
976,2021-02-18,MOL,319,74,245,296,8,15,0,0,0,0,306,13,ITF,ITF2,14,Molise,Molise,305617,28421,9.3,0.1
977,2021-03-19,MOL,1180,479,701,32,0,163,9,726,2,248,753,427,ITF,ITF2,14,Molise,Molise,305617,29601,9.69,0.39
978,2021-01-17,MOL,78,38,40,78,0,0,0,0,0,0,48,30,ITF,ITF2,14,Molise,Molise,305617,29679,9.71,0.03
979,2021-01-07,MOL,598,209,389,414,1,38,145,0,0,0,598,0,ITF,ITF2,14,Molise,Molise,305617,30277,9.91,0.2
980,2021-02-12,MOL,330,149,181,224,12,20,72,0,0,2,208,122,ITF,ITF2,14,Molise,Molise,305617,30607,10.01,0.11
981,2021-03-11,MOL,695,315,380,18,1,7,12,250,147,260,689,6,ITF,ITF2,14,Molise,Molise,305617,31302,10.24,0.23
982,2021-01-20,MOL,18,8,10,14,4,0,0,0,0,0,18,0,ITF,ITF2,14,Molise,Molise,305617,31320,10.25,0.01
983,2021-01-25,MOL,319,130,189,317,0,0,0,0,0,2,3,316,ITF,ITF2,14,Molise,Molise,305617,31639,10.35,0.1
984,2021-03-22,MOL,1145,438,707,106,3,282,2,255,39,458,902,243,ITF,ITF2,14,Molise,Molise,305617,32784,10.73,0.37
985,2021-03-16,MOL,614,230,384,13,3,188,11,395,4,0,267,347,ITF,ITF2,14,Molise,Molise,305617,33398,10.93,0.2
986,2021-01-28,MOL,613,217,396,430,9,19,154,0,0,1,17,596,ITF,ITF2,14,Molise,Molise,305617,34011,11.13,0.2
987,2021-03-15,MOL,832,338,494,137,6,149,66,116,61,297,587,245,ITF,ITF2,14,Molise,Molise,305617,34843,11.4,0.27
988,2021-01-29,MOL,421,136,285,227,23,59,109,0,0,3,6,415,ITF,ITF2,14,Molise,Molise,305617,35264,11.54,0.14
989,2021-02-10,MOL,150,78,72,91,6,0,53,0,0,0,130,20,ITF,ITF2,14,Molise,Molise,305617,35414,11.59,0.05
990,2021-01-18,MOL,114,48,66,97,14,3,0,0,0,0,114,0,ITF,ITF2,14,Molise,Molise,305617,35528,11.63,0.04
991,2021-01-30,MOL,461,158,303,189,52,40,180,0,0,0,12,449,ITF,ITF2,14,Molise,Molise,305617,35989,11.78,0.15
992,2021-02-26,MOL,563,260,303,42,7,50,3,406,0,55,490,73,ITF,ITF2,14,Molise,Molise,305617,36552,11.96,0.18
993,2021-03-09,MOL,1329,579,750,199,1,109,0,409,218,393,1177,152,ITF,ITF2,14,Molise,Molise,305617,37881,12.39,0.43
994,2021-01-27,MOL,674,251,423,436,11,17,209,0,0,1,8,666,ITF,ITF2,14,Molise,Molise,305617,38555,12.62,0.22
995,2021-02-19,MOL,169,93,76,95,28,42,1,0,0,3,167,2,ITF,ITF2,14,Molise,Molise,305617,38724,12.67,0.06
996,2021-03-06,MOL,1728,807,921,156,15,10,0,1395,152,0,1569,159,ITF,ITF2,14,Molise,Molise,305617,40452,13.24,0.57
997,2021-03-18,MOL,1156,476,680,73,10,174,45,854,0,0,692,464,ITF,ITF2,14,Molise,Molise,305617,41608,13.61,0.38
998,2021-01-12,MOL,336,114,222,132,74,1,129,0,0,0,336,0,ITF,ITF2,14,Molise,Molise,305617,41944,13.72,0.11
999,2021-03-05,MOL,1219,649,570,322,1,54,0,618,151,73,1015,204,ITF,ITF2,14,Molise,Molise,305617,43163,14.12,0.4
1000,2021-02-05,MOL,593,269,324,460,22,48,63,0,0,0,55,538,ITF,ITF2,14,Molise,Molise,305617,43756,14.32,0.19
1001,2021-03-17,MOL,894,381,513,34,22,211,42,572,12,1,563,331,ITF,ITF2,14,Molise,Molise,305617,44650,14.61,0.29
1002,2021-02-13,MOL,132,80,52,129,3,0,0,0,0,0,132,0,ITF,ITF2,14,Molise,Molise,305617,44782,14.65,0.04
1003,2021-03-04,MOL,850,417,433,252,18,6,69,469,36,0,526,324,ITF,ITF2,14,Molise,Molise,305617,45632,14.93,0.28
1004,2021-01-14,MOL,646,239,407,418,82,31,115,0,0,0,646,0,ITF,ITF2,14,Molise,Molise,305617,46278,15.14,0.21
1005,2021-03-03,MOL,672,316,356,63,1,4,48,384,45,127,590,82,ITF,ITF2,14,Molise,Molise,305617,46950,15.36,0.22
1006,2021-01-16,MOL,420,166,254,270,14,9,127,0,0,0,420,0,ITF,ITF2,14,Molise,Molise,305617,47370,15.5,0.14
1007,2021-02-15,MOL,144,70,74,117,8,4,15,0,0,0,141,3,ITF,ITF2,14,Molise,Molise,305617,47514,15.55,0.05
1008,2021-02-20,MOL,1018,441,577,20,4,53,8,933,0,0,998,20,ITF,ITF2,14,Molise,Molise,305617,48532,15.88,0.33
1009,2021-01-21,MOL,6,2,4,0,6,0,0,0,0,0,6,0,ITF,ITF2,14,Molise,Molise,305617,48538,15.88,0.0
1010,2021-01-11,MOL,557,194,363,196,193,57,111,0,0,0,557,0,ITF,ITF2,14,Molise,Molise,305617,49095,16.06,0.18
1011,2021-01-06,MOL,689,260,429,456,26,36,171,0,0,0,689,0,ITF,ITF2,14,Molise,Molise,305617,49784,16.29,0.23
1012,2021-01-19,MOL,173,63,110,90,57,2,22,0,0,2,162,11,ITF,ITF2,14,Molise,Molise,305617,49957,16.35,0.06
1013,2021-02-08,FVG,2355,693,1662,1399,521,0,435,0,0,0,92,2263,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,2355,0.19,0.19
1014,2021-03-21,FVG,2596,935,1661,6,3,111,0,1331,27,1118,2189,407,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,4951,0.41,0.21
1015,2021-01-25,FVG,1582,567,1015,1369,0,141,72,0,0,0,194,1388,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,6533,0.54,0.13
1016,2021-01-21,FVG,894,345,549,863,0,31,0,0,0,0,1,893,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,7427,0.61,0.07
1017,2021-03-04,FVG,3397,1572,1825,357,212,38,88,1811,490,401,2764,633,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,10824,0.89,0.28
1018,2021-01-07,FVG,2091,718,1373,1759,1,221,110,0,0,0,2091,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,12915,1.06,0.17
1019,2021-03-03,FVG,3637,1625,2012,749,493,71,100,1328,469,427,2359,1278,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16552,1.36,0.3
1020,2021-03-06,FVG,3487,1192,2295,182,148,111,1,1561,20,1464,3161,326,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,20039,1.65,0.29
1021,2020-12-27,FVG,262,149,113,259,0,3,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,20301,1.67,0.02
1022,2021-02-02,FVG,2466,806,1660,1657,393,0,416,0,0,0,217,2249,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,22767,1.87,0.2
1023,2021-01-09,FVG,2518,841,1677,1519,2,404,593,0,0,0,2518,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,25285,2.08,0.21
1024,2021-03-16,FVG,3076,1268,1808,325,254,99,196,2202,0,0,1038,2038,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,28361,2.33,0.25
1025,2021-02-09,FVG,1848,556,1292,1053,509,0,286,0,0,0,1559,289,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,30209,2.49,0.15
1026,2021-03-01,FVG,2956,1042,1914,93,32,68,175,1635,4,949,2903,53,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33165,2.73,0.24
1027,2021-02-20,FVG,2068,933,1135,11,1,18,148,1584,0,306,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,35233,2.9,0.17
1028,2021-03-12,FVG,3902,1534,2368,175,61,110,27,2840,100,589,2522,1380,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,39135,3.22,0.32
1029,2021-01-27,FVG,1272,425,847,851,1,356,64,0,0,0,450,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,40407,3.33,0.1
1030,2021-01-18,FVG,1961,607,1354,1359,4,488,110,0,0,0,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,42368,3.49,0.16
1031,2021-03-15,FVG,3753,1631,2122,327,253,105,180,2420,234,234,1435,2318,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,46121,3.8,0.31
1032,2020-12-31,FVG,1053,384,669,1011,0,42,0,0,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,47174,3.88,0.09
1033,2021-01-04,FVG,1510,559,951,1392,0,118,0,0,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,48684,4.01,0.12
1034,2021-02-06,FVG,1154,338,816,755,208,0,191,0,0,0,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,49838,4.1,0.09
1035,2021-03-23,FVG,3564,1481,2083,311,297,72,193,2442,8,241,1475,2089,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,53402,4.39,0.29
1036,2021-03-24,FVG,3376,1354,2022,161,175,305,98,2206,6,425,1942,1434,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,56778,4.67,0.28
1037,2021-02-23,FVG,2615,1252,1363,104,44,63,206,1943,254,1,2437,178,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,59393,4.89,0.22
1038,2021-02-26,FVG,3736,2092,1644,75,26,114,451,1739,1032,299,3590,146,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,63129,5.19,0.31
1039,2021-03-18,FVG,3260,1386,1874,53,21,264,64,2857,0,1,1634,1626,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,66389,5.46,0.27
1040,2021-03-05,FVG,3654,1444,2210,1043,651,35,70,1668,43,144,2583,1071,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,70043,5.76,0.3
1041,2021-03-02,FVG,4218,1518,2700,1164,656,19,202,1538,5,634,2715,1503,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,74261,6.11,0.35
1042,2021-01-23,FVG,816,324,492,768,1,47,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,75077,6.18,0.07
1043,2021-01-08,FVG,2322,747,1575,1680,5,241,396,0,0,0,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,77399,6.37,0.19
1044,2021-03-13,FVG,2928,1117,1811,11,4,11,86,2056,37,723,1657,1271,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,80327,6.61,0.24
1045,2021-02-15,FVG,2453,909,1544,699,386,19,315,1034,0,0,2203,250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,82780,6.81,0.2
1046,2021-01-29,FVG,2413,813,1600,1855,0,321,237,0,0,0,264,2149,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,85193,7.01,0.2
1047,2021-03-22,FVG,3393,1307,2086,131,86,80,164,2463,6,463,1464,1929,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,88586,7.29,0.28
1048,2021-03-08,FVG,3987,1552,2435,690,365,176,109,2172,39,436,1899,2088,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,92573,7.62,0.33
1049,2021-02-12,FVG,1200,428,772,674,392,3,128,2,0,1,1150,50,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,93773,7.72,0.1
1050,2021-01-24,FVG,305,119,186,277,0,27,1,0,0,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,94078,7.74,0.03
1051,2021-01-14,FVG,2588,789,1799,1608,14,536,430,0,0,0,2588,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,96666,7.95,0.21
1052,2021-02-27,FVG,3420,1177,2243,203,140,32,0,1523,25,1497,3419,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,100086,8.24,0.28
1053,2021-02-18,FVG,3210,1488,1722,229,122,16,331,1500,34,978,2804,406,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,103296,8.5,0.26
1054,2021-02-19,FVG,3253,1290,1963,568,309,14,312,1589,35,426,2824,429,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,106549,8.77,0.27
1055,2021-02-01,FVG,2093,687,1406,1587,254,117,135,0,0,0,14,2079,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,108642,8.94,0.17
1056,2021-02-13,FVG,567,179,388,337,230,0,0,0,0,0,561,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,109209,8.99,0.05
1057,2020-12-30,FVG,630,246,384,601,0,29,0,0,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,109839,9.04,0.05
1058,2021-02-07,FVG,1561,483,1078,866,693,0,2,0,0,0,386,1175,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,111400,9.17,0.13
1059,2021-03-07,FVG,2536,925,1611,1,1,157,0,143,453,1781,2535,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,113936,9.38,0.21
1060,2021-02-24,FVG,2517,1082,1435,23,5,48,310,1834,0,297,2499,18,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,116453,9.58,0.21
1061,2021-02-11,FVG,1930,663,1267,1134,566,2,224,3,1,0,1737,193,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,118383,9.74,0.16
1062,2021-03-20,FVG,3342,1350,1992,413,274,22,7,2381,179,66,1249,2093,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,121725,10.02,0.28
1063,2021-02-22,FVG,2493,1196,1297,431,312,15,115,1369,246,5,2075,418,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,124218,10.22,0.21
1064,2021-02-28,FVG,2668,988,1680,234,162,1,0,405,378,1488,2273,395,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,126886,10.44,0.22
1065,2021-02-25,FVG,3067,1603,1464,22,3,124,188,1556,433,741,3042,25,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,129953,10.69,0.25
1066,2021-01-02,FVG,1217,471,746,1150,0,67,0,0,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,131170,10.79,0.1
1067,2021-01-03,FVG,312,122,190,285,0,26,1,0,0,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,131482,10.82,0.03
1068,2021-02-05,FVG,2613,784,1829,1612,511,0,490,0,0,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,134095,11.03,0.22
1069,2021-01-05,FVG,1680,551,1129,1350,1,132,197,0,0,0,1680,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,135775,11.17,0.14
1070,2021-01-16,FVG,1231,360,871,771,1,211,248,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,137006,11.27,0.1
1071,2021-01-20,FVG,751,323,428,719,1,31,0,0,0,0,12,739,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,137757,11.34,0.06
1072,2021-02-04,FVG,2731,807,1924,1723,543,0,465,0,0,0,36,2695,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,140488,11.56,0.22
1073,2021-01-31,FVG,2713,836,1877,1692,1,1002,18,0,0,0,385,2328,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,143201,11.78,0.22
1074,2021-03-17,FVG,3111,1236,1875,423,218,109,111,2243,3,4,623,2488,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,146312,12.04,0.26
1075,2021-02-10,FVG,1352,496,856,745,487,0,119,0,0,1,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,147664,12.15,0.11
1076,2021-01-26,FVG,1972,647,1325,1439,0,152,381,0,0,0,214,1758,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,149636,12.31,0.16
1077,2021-03-10,FVG,3359,1494,1865,305,243,128,207,1972,309,195,1567,1792,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,152995,12.59,0.28
1078,2021-01-19,FVG,7,2,5,5,0,0,2,0,0,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,153002,12.59,0.0
1079,2021-01-28,FVG,2235,792,1443,1754,0,287,194,0,0,0,354,1881,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,155237,12.77,0.18
1080,2021-03-11,FVG,3310,1391,1919,262,109,47,271,2013,104,504,1576,1734,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,158547,13.05,0.27
1081,2021-01-12,FVG,2259,712,1547,1528,19,351,361,0,0,0,2259,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,160806,13.23,0.19
1082,2021-03-09,FVG,3861,1590,2271,656,420,102,196,2003,60,424,1108,2753,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,164667,13.55,0.32
1083,2021-01-30,FVG,2271,744,1527,1475,2,352,442,0,0,0,270,2001,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,166938,13.74,0.19
1084,2021-02-03,FVG,2646,790,1856,1701,558,0,386,1,0,0,23,2623,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,169584,13.96,0.22
1085,2021-01-10,FVG,2941,919,2022,1745,6,945,245,0,0,0,2941,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,172525,14.2,0.24
1086,2021-01-13,FVG,2651,834,1817,1822,9,590,230,0,0,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,175176,14.42,0.22
1087,2021-02-21,FVG,800,281,519,213,166,11,25,383,1,1,423,377,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,175976,14.48,0.07
1088,2021-01-11,FVG,1882,609,1273,1500,3,333,46,0,0,0,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,177858,14.64,0.15
1089,2021-01-15,FVG,2028,606,1422,1283,6,364,375,0,0,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,179886,14.8,0.17
1090,2021-03-14,FVG,1395,548,847,0,1,17,0,247,333,797,1143,252,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,181281,14.92,0.11
1091,2021-03-19,FVG,3104,1308,1796,102,46,120,195,2508,0,133,1240,1864,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,184385,15.17,0.26
1092,2021-01-06,FVG,709,264,445,514,0,195,0,0,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,185094,15.23,0.06
1093,2021-02-17,FVG,2351,997,1354,328,178,15,229,1555,46,0,1872,479,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,187445,15.42,0.19
1094,2021-02-16,FVG,2516,1135,1381,260,244,31,221,1760,0,0,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,189961,15.63,0.21
1095,2021-01-17,FVG,1720,524,1196,674,5,555,486,0,0,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,191681,15.77,0.14
