,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1854,2021-01-31,PIE,4113,1753,2360,112,4001,ITC,ITC1,1,Piemonte,Piemonte,4356406,2121572,48.7,0.09
1855,2021-02-07,PIE,3088,974,2114,445,2643,ITC,ITC1,1,Piemonte,Piemonte,4356406,2124660,48.77,0.07
1856,2021-05-20,PIE,38284,17707,20577,13561,24723,ITC,ITC1,1,Piemonte,Piemonte,4356406,2162944,49.65,0.88
1857,2021-02-02,PIE,10241,3509,6732,816,9425,ITC,ITC1,1,Piemonte,Piemonte,4356406,2173185,49.88,0.24
1858,2021-02-16,PIE,3967,1756,2211,3209,758,ITC,ITC1,1,Piemonte,Piemonte,4356406,2177152,49.98,0.09
1859,2021-03-19,PIE,11019,4511,6508,4414,6605,ITC,ITC1,1,Piemonte,Piemonte,4356406,2188171,50.23,0.25
1860,2021-06-03,PIE,33446,17109,16337,29459,3987,ITC,ITC1,1,Piemonte,Piemonte,4356406,2221617,51.0,0.77
1861,2021-04-19,PIE,22533,10763,11770,18169,4364,ITC,ITC1,1,Piemonte,Piemonte,4356406,2244150,51.51,0.52
1862,2021-01-09,PIE,6184,2185,3999,6184,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2250334,51.66,0.14
1863,2021-04-01,PIE,19330,8073,11257,11210,8120,ITC,ITC1,1,Piemonte,Piemonte,4356406,2269664,52.1,0.44
1864,2021-05-30,PIE,27697,13184,14513,18373,9324,ITC,ITC1,1,Piemonte,Piemonte,4356406,2297361,52.74,0.64
1865,2021-06-04,PIE,34687,17965,16722,32004,2683,ITC,ITC1,1,Piemonte,Piemonte,4356406,2332048,53.53,0.8
1866,2021-02-17,PIE,4793,2156,2637,3803,990,ITC,ITC1,1,Piemonte,Piemonte,4356406,2336841,53.64,0.11
1867,2021-02-26,PIE,12293,4933,7360,11556,737,ITC,ITC1,1,Piemonte,Piemonte,4356406,2349134,53.92,0.28
1868,2021-04-26,PIE,19758,8732,11026,15359,4399,ITC,ITC1,1,Piemonte,Piemonte,4356406,2368892,54.38,0.45
1869,2021-01-28,PIE,5591,1809,3782,384,5207,ITC,ITC1,1,Piemonte,Piemonte,4356406,2374483,54.51,0.13
1870,2021-03-12,PIE,13950,5184,8766,11015,2935,ITC,ITC1,1,Piemonte,Piemonte,4356406,2388433,54.83,0.32
1871,2021-03-26,PIE,17748,6982,10766,8840,8908,ITC,ITC1,1,Piemonte,Piemonte,4356406,2406181,55.23,0.41
1872,2021-05-03,PIE,26647,12161,14486,12509,14138,ITC,ITC1,1,Piemonte,Piemonte,4356406,2432828,55.84,0.61
1873,2021-02-21,PIE,5090,2083,3007,4988,102,ITC,ITC1,1,Piemonte,Piemonte,4356406,2437918,55.96,0.12
1874,2021-04-07,PIE,23606,9995,13611,18143,5463,ITC,ITC1,1,Piemonte,Piemonte,4356406,2461524,56.5,0.54
1875,2021-02-09,PIE,7392,2316,5076,722,6670,ITC,ITC1,1,Piemonte,Piemonte,4356406,2468916,56.67,0.17
1876,2021-01-14,PIE,9766,3152,6614,9766,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2478682,56.9,0.22
1877,2021-02-11,PIE,6764,2107,4657,3006,3758,ITC,ITC1,1,Piemonte,Piemonte,4356406,2485446,57.05,0.16
1878,2021-04-09,PIE,25847,11387,14460,21338,4509,ITC,ITC1,1,Piemonte,Piemonte,4356406,2511293,57.65,0.59
1879,2021-06-05,PIE,33996,17296,16700,29583,4413,ITC,ITC1,1,Piemonte,Piemonte,4356406,2545289,58.43,0.78
1880,2021-04-02,PIE,20130,8298,11832,11703,8427,ITC,ITC1,1,Piemonte,Piemonte,4356406,2565419,58.89,0.46
1881,2021-05-29,PIE,32704,15187,17517,20559,12145,ITC,ITC1,1,Piemonte,Piemonte,4356406,2598123,59.64,0.75
1882,2020-12-30,PIE,730,322,408,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2598853,59.66,0.02
1883,2021-02-25,PIE,12218,5252,6966,11671,547,ITC,ITC1,1,Piemonte,Piemonte,4356406,2611071,59.94,0.28
1884,2021-02-18,PIE,4790,2093,2697,4360,430,ITC,ITC1,1,Piemonte,Piemonte,4356406,2615861,60.05,0.11
1885,2021-04-16,PIE,28388,13206,15182,23404,4984,ITC,ITC1,1,Piemonte,Piemonte,4356406,2644249,60.7,0.65
1886,2021-01-13,PIE,10080,3223,6857,10080,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2654329,60.93,0.23
1887,2021-01-06,PIE,3116,1111,2005,3116,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2657445,61.0,0.07
1888,2021-05-22,PIE,33345,15068,18277,17224,16121,ITC,ITC1,1,Piemonte,Piemonte,4356406,2690790,61.77,0.77
1889,2021-03-14,LOM,14871,5348,9523,11588,3283,ITC,ITC4,3,Lombardia,Lombardia,10060574,14871,0.15,0.15
1890,2021-05-17,LOM,94523,45274,49249,30206,64317,ITC,ITC4,3,Lombardia,Lombardia,10060574,109394,1.09,0.94
1891,2021-02-25,LOM,15224,6312,8912,13666,1558,ITC,ITC4,3,Lombardia,Lombardia,10060574,124618,1.24,0.15
1892,2021-04-30,LOM,116919,54649,62270,89722,27197,ITC,ITC4,3,Lombardia,Lombardia,10060574,241537,2.4,1.16
1893,2021-02-08,LOM,10074,2917,7157,2130,7944,ITC,ITC4,3,Lombardia,Lombardia,10060574,251611,2.5,0.1
1894,2021-02-23,LOM,11791,4797,6994,11465,326,ITC,ITC4,3,Lombardia,Lombardia,10060574,263402,2.62,0.12
1895,2021-06-05,LOM,100965,52311,48654,92174,8791,ITC,ITC4,3,Lombardia,Lombardia,10060574,364367,3.62,1.0
1896,2021-05-19,LOM,82664,39512,43152,33785,48879,ITC,ITC4,3,Lombardia,Lombardia,10060574,447031,4.44,0.82
1897,2021-02-06,LOM,15235,5532,9703,1014,14221,ITC,ITC4,3,Lombardia,Lombardia,10060574,462266,4.59,0.15
1898,2021-01-30,LOM,12306,4562,7744,154,12152,ITC,ITC4,3,Lombardia,Lombardia,10060574,474572,4.72,0.12
1899,2021-02-13,LOM,6417,2441,3976,4941,1476,ITC,ITC4,3,Lombardia,Lombardia,10060574,480989,4.78,0.06
1900,2021-01-13,LOM,26356,8052,18304,26356,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,507345,5.04,0.26
1901,2021-05-03,LOM,83640,39731,43909,71524,12116,ITC,ITC4,3,Lombardia,Lombardia,10060574,590985,5.87,0.83
1902,2021-03-28,LOM,20462,7801,12661,14300,6162,ITC,ITC4,3,Lombardia,Lombardia,10060574,611447,6.08,0.2
1903,2021-04-16,LOM,53606,23901,29705,39268,14338,ITC,ITC4,3,Lombardia,Lombardia,10060574,665053,6.61,0.53
1904,2021-01-23,LOM,1114,357,757,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,666167,6.62,0.01
1905,2021-03-11,LOM,36183,13463,22720,26291,9892,ITC,ITC4,3,Lombardia,Lombardia,10060574,702350,6.98,0.36
1906,2021-01-06,LOM,7058,2491,4567,7058,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,709408,7.05,0.07
1907,2021-03-26,LOM,41134,15600,25534,28066,13068,ITC,ITC4,3,Lombardia,Lombardia,10060574,750542,7.46,0.41
1908,2021-05-22,LOM,70333,33724,36609,32369,37964,ITC,ITC4,3,Lombardia,Lombardia,10060574,820875,8.16,0.7
1909,2021-05-29,LOM,87922,42211,45711,42029,45893,ITC,ITC4,3,Lombardia,Lombardia,10060574,908797,9.03,0.87
1910,2021-05-24,LOM,89138,43251,45887,49432,39706,ITC,ITC4,3,Lombardia,Lombardia,10060574,997935,9.92,0.89
1911,2021-02-11,LOM,17032,5000,12032,9694,7338,ITC,ITC4,3,Lombardia,Lombardia,10060574,1014967,10.09,0.17
1912,2021-05-31,LOM,95340,47212,48128,79336,16004,ITC,ITC4,3,Lombardia,Lombardia,10060574,1110307,11.04,0.95
1913,2021-02-18,LOM,14026,4915,9111,13011,1015,ITC,ITC4,3,Lombardia,Lombardia,10060574,1124333,11.18,0.14
1914,2021-02-20,LOM,9334,3866,5468,9037,297,ITC,ITC4,3,Lombardia,Lombardia,10060574,1133667,11.27,0.09
1915,2021-04-18,LOM,36342,16203,20139,31114,5228,ITC,ITC4,3,Lombardia,Lombardia,10060574,1170009,11.63,0.36
1916,2021-02-16,LOM,9503,3073,6430,9055,448,ITC,ITC4,3,Lombardia,Lombardia,10060574,1179512,11.72,0.09
1917,2020-12-28,LOM,107,47,60,107,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1179619,11.73,0.0
1918,2021-04-21,LOM,71653,32503,39150,57066,14587,ITC,ITC4,3,Lombardia,Lombardia,10060574,1251272,12.44,0.71
1919,2021-03-02,LOM,22798,9694,13104,19765,3033,ITC,ITC4,3,Lombardia,Lombardia,10060574,1274070,12.66,0.23
1920,2021-01-11,LOM,16142,5346,10796,16142,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1290212,12.82,0.16
1921,2021-05-26,LOM,93122,44374,48748,43522,49600,ITC,ITC4,3,Lombardia,Lombardia,10060574,1383334,13.75,0.93
1922,2021-04-06,LOM,43019,17552,25467,25085,17934,ITC,ITC4,3,Lombardia,Lombardia,10060574,1426353,14.18,0.43
1923,2021-01-09,LOM,12411,4573,7838,12411,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1438764,14.3,0.12
1924,2021-01-27,LOM,8033,2672,5361,808,7225,ITC,ITC4,3,Lombardia,Lombardia,10060574,1446797,14.38,0.08
1925,2021-05-21,LOM,93509,45105,48404,29048,64461,ITC,ITC4,3,Lombardia,Lombardia,10060574,1540306,15.31,0.93
1926,2021-03-18,LOM,27377,10952,16425,16147,11230,ITC,ITC4,3,Lombardia,Lombardia,10060574,1567683,15.58,0.27
1927,2021-05-10,LOM,85182,40855,44327,63678,21504,ITC,ITC4,3,Lombardia,Lombardia,10060574,1652865,16.43,0.85
1928,2021-04-23,LOM,73374,33275,40099,56863,16511,ITC,ITC4,3,Lombardia,Lombardia,10060574,1726239,17.16,0.73
1929,2021-03-21,LOM,23506,8492,15014,18313,5193,ITC,ITC4,3,Lombardia,Lombardia,10060574,1749745,17.39,0.23
1930,2021-03-04,LOM,29294,12097,17197,20240,9054,ITC,ITC4,3,Lombardia,Lombardia,10060574,1779039,17.68,0.29
1931,2021-04-14,LOM,47112,21003,26109,34147,12965,ITC,ITC4,3,Lombardia,Lombardia,10060574,1826151,18.15,0.47
1932,2021-01-04,LOM,6094,2101,3993,6094,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1832245,18.21,0.06
1933,2021-03-30,LOM,39467,15478,23989,24695,14772,ITC,ITC4,3,Lombardia,Lombardia,10060574,1871712,18.6,0.39
1934,2021-06-02,LOM,84474,43522,40952,78259,6215,ITC,ITC4,3,Lombardia,Lombardia,10060574,1956186,19.44,0.84
1935,2021-01-28,LOM,12186,3690,8496,766,11420,ITC,ITC4,3,Lombardia,Lombardia,10060574,1968372,19.57,0.12
1936,2021-04-25,LOM,51480,23608,27872,46746,4734,ITC,ITC4,3,Lombardia,Lombardia,10060574,2019852,20.08,0.51
1937,2021-04-02,LOM,41132,16826,24306,26688,14444,ITC,ITC4,3,Lombardia,Lombardia,10060574,2060984,20.49,0.41
1938,2021-04-11,LOM,32194,13934,18260,24806,7388,ITC,ITC4,3,Lombardia,Lombardia,10060574,2093178,20.81,0.32
1939,2020-12-30,LOM,114,42,72,114,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2093292,20.81,0.0
1940,2021-02-27,LOM,13944,5869,8075,13303,641,ITC,ITC4,3,Lombardia,Lombardia,10060574,2107236,20.95,0.14
1941,2021-01-16,LOM,15425,5731,9694,15425,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2122661,21.1,0.15
1942,2021-03-07,LOM,12077,5353,6724,9521,2556,ITC,ITC4,3,Lombardia,Lombardia,10060574,2134738,21.22,0.12
1943,2021-05-07,LOM,92063,43582,48481,69873,22190,ITC,ITC4,3,Lombardia,Lombardia,10060574,2226801,22.13,0.92
1944,2021-03-25,LOM,42599,15891,26708,30011,12588,ITC,ITC4,3,Lombardia,Lombardia,10060574,2269400,22.56,0.42
1945,2021-05-14,LOM,85602,41230,44372,55536,30066,ITC,ITC4,3,Lombardia,Lombardia,10060574,2355002,23.41,0.85
1946,2021-04-13,LOM,47561,21232,26329,33491,14070,ITC,ITC4,3,Lombardia,Lombardia,10060574,2402563,23.88,0.47
1947,2021-01-22,LOM,3103,865,2238,3034,69,ITC,ITC4,3,Lombardia,Lombardia,10060574,2405666,23.91,0.03
1948,2021-03-27,LOM,32419,12367,20052,23715,8704,ITC,ITC4,3,Lombardia,Lombardia,10060574,2438085,24.23,0.32
1949,2021-01-05,LOM,7821,2567,5254,7821,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2445906,24.31,0.08
1950,2021-05-02,LOM,83496,38330,45166,61036,22460,ITC,ITC4,3,Lombardia,Lombardia,10060574,2529402,25.14,0.83
1951,2021-01-20,LOM,5663,1377,4286,5549,114,ITC,ITC4,3,Lombardia,Lombardia,10060574,2535065,25.2,0.06
1952,2021-04-15,LOM,49384,21834,27550,35578,13806,ITC,ITC4,3,Lombardia,Lombardia,10060574,2584449,25.69,0.49
1953,2021-01-03,LOM,854,316,538,854,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2585303,25.7,0.01
1954,2021-03-29,LOM,40002,15508,24494,25172,14830,ITC,ITC4,3,Lombardia,Lombardia,10060574,2625305,26.09,0.4
1955,2021-04-08,LOM,52288,21738,30550,35844,16444,ITC,ITC4,3,Lombardia,Lombardia,10060574,2677593,26.61,0.52
1956,2021-02-17,LOM,11973,3746,8227,10584,1389,ITC,ITC4,3,Lombardia,Lombardia,10060574,2689566,26.73,0.12
1957,2021-03-22,LOM,40300,14290,26010,29761,10539,ITC,ITC4,3,Lombardia,Lombardia,10060574,2729866,27.13,0.4
1958,2021-04-22,LOM,73780,33333,40447,57485,16295,ITC,ITC4,3,Lombardia,Lombardia,10060574,2803646,27.87,0.73
1959,2021-04-05,LOM,27376,11694,15682,19273,8103,ITC,ITC4,3,Lombardia,Lombardia,10060574,2831022,28.14,0.27
1960,2021-01-31,LOM,9731,3760,5971,29,9702,ITC,ITC4,3,Lombardia,Lombardia,10060574,2840753,28.24,0.1
1961,2021-05-25,LOM,90798,43436,47362,44590,46208,ITC,ITC4,3,Lombardia,Lombardia,10060574,2931551,29.14,0.9
1962,2021-04-28,LOM,95582,43602,51980,68746,26836,ITC,ITC4,3,Lombardia,Lombardia,10060574,3027133,30.09,0.95
1963,2021-03-16,LOM,25466,10111,15355,16416,9050,ITC,ITC4,3,Lombardia,Lombardia,10060574,3052599,30.34,0.25
1964,2021-05-12,LOM,87212,41615,45597,59781,27431,ITC,ITC4,3,Lombardia,Lombardia,10060574,3139811,31.21,0.87
1965,2021-03-09,LOM,33198,12848,20350,25805,7393,ITC,ITC4,3,Lombardia,Lombardia,10060574,3173009,31.54,0.33
1966,2021-05-05,LOM,87802,41873,45929,72544,15258,ITC,ITC4,3,Lombardia,Lombardia,10060574,3260811,32.41,0.87
1967,2021-01-18,LOM,9144,2968,6176,8169,975,ITC,ITC4,3,Lombardia,Lombardia,10060574,3269955,32.5,0.09
1968,2021-03-23,LOM,42493,15399,27094,29638,12855,ITC,ITC4,3,Lombardia,Lombardia,10060574,3312448,32.93,0.42
1969,2021-01-25,LOM,7011,2367,4644,473,6538,ITC,ITC4,3,Lombardia,Lombardia,10060574,3319459,32.99,0.07
1970,2021-02-01,LOM,16053,5315,10738,303,15750,ITC,ITC4,3,Lombardia,Lombardia,10060574,3335512,33.15,0.16
1971,2021-02-04,LOM,27639,8067,19572,1991,25648,ITC,ITC4,3,Lombardia,Lombardia,10060574,3363151,33.43,0.27
1972,2021-04-09,LOM,52204,22286,29918,36216,15988,ITC,ITC4,3,Lombardia,Lombardia,10060574,3415355,33.95,0.52
1973,2021-04-04,LOM,7611,3230,4381,3716,3895,ITC,ITC4,3,Lombardia,Lombardia,10060574,3422966,34.02,0.08
1974,2021-01-01,LOM,24,7,17,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3422990,34.02,0.0
1975,2021-03-06,LOM,21300,9082,12218,16788,4512,ITC,ITC4,3,Lombardia,Lombardia,10060574,3444290,34.24,0.21
1976,2021-05-16,LOM,68492,32411,36081,36482,32010,ITC,ITC4,3,Lombardia,Lombardia,10060574,3512782,34.92,0.68
1977,2021-03-13,LOM,27161,9766,17395,21072,6089,ITC,ITC4,3,Lombardia,Lombardia,10060574,3539943,35.19,0.27
1978,2021-02-05,LOM,25609,7437,18172,2384,23225,ITC,ITC4,3,Lombardia,Lombardia,10060574,3565552,35.44,0.25
1979,2021-05-01,LOM,95877,43645,52232,66746,29131,ITC,ITC4,3,Lombardia,Lombardia,10060574,3661429,36.39,0.95
1980,2021-01-21,LOM,5317,1563,3754,4629,688,ITC,ITC4,3,Lombardia,Lombardia,10060574,3666746,36.45,0.05
1981,2021-01-08,LOM,12694,3916,8778,12694,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3679440,36.57,0.13
1982,2021-01-15,LOM,25190,7425,17765,25190,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3704630,36.82,0.25
1983,2021-02-15,LOM,8939,3129,5810,8522,417,ITC,ITC4,3,Lombardia,Lombardia,10060574,3713569,36.91,0.09
1984,2020-12-27,LOM,717,413,304,717,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3714286,36.92,0.01
1985,2021-02-03,LOM,25525,7892,17633,1072,24453,ITC,ITC4,3,Lombardia,Lombardia,10060574,3739811,37.17,0.25
1986,2021-04-01,LOM,42926,17216,25710,26733,16193,ITC,ITC4,3,Lombardia,Lombardia,10060574,3782737,37.6,0.43
1987,2021-04-26,LOM,87924,40919,47005,68768,19156,ITC,ITC4,3,Lombardia,Lombardia,10060574,3870661,38.47,0.87
1988,2021-05-28,LOM,92978,44566,48412,42814,50164,ITC,ITC4,3,Lombardia,Lombardia,10060574,3963639,39.4,0.92
1989,2020-12-29,LOM,104,44,60,104,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3963743,39.4,0.0
1990,2021-03-03,LOM,26953,11506,15447,19678,7275,ITC,ITC4,3,Lombardia,Lombardia,10060574,3990696,39.67,0.27
1991,2021-05-11,LOM,86740,41379,45361,60608,26132,ITC,ITC4,3,Lombardia,Lombardia,10060574,4077436,40.53,0.86
1992,2021-01-12,LOM,20209,6694,13515,20209,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4097645,40.73,0.2
1993,2021-02-14,LOM,3577,1545,2032,2942,635,ITC,ITC4,3,Lombardia,Lombardia,10060574,4101222,40.77,0.04
1994,2021-04-20,LOM,67617,30818,36799,57282,10335,ITC,ITC4,3,Lombardia,Lombardia,10060574,4168839,41.44,0.67
1995,2021-01-10,LOM,10513,3957,6556,10513,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4179352,41.54,0.1
1996,2021-04-27,LOM,85937,39956,45981,69399,16538,ITC,ITC4,3,Lombardia,Lombardia,10060574,4265289,42.4,0.85
1997,2021-04-29,LOM,115417,53560,61857,85609,29808,ITC,ITC4,3,Lombardia,Lombardia,10060574,4380706,43.54,1.15
1998,2021-01-17,LOM,8336,3340,4996,8136,200,ITC,ITC4,3,Lombardia,Lombardia,10060574,4389042,43.63,0.08
1999,2021-03-15,LOM,31544,11326,20218,23030,8514,ITC,ITC4,3,Lombardia,Lombardia,10060574,4420586,43.94,0.31
2000,2021-03-17,LOM,26238,10483,15755,15252,10986,ITC,ITC4,3,Lombardia,Lombardia,10060574,4446824,44.2,0.26
2001,2021-06-04,LOM,103272,53760,49512,94508,8764,ITC,ITC4,3,Lombardia,Lombardia,10060574,4550096,45.23,1.03
2002,2021-02-22,LOM,11894,4807,7087,11589,305,ITC,ITC4,3,Lombardia,Lombardia,10060574,4561990,45.35,0.12
2003,2021-05-18,LOM,88021,42058,45963,32580,55441,ITC,ITC4,3,Lombardia,Lombardia,10060574,4650011,46.22,0.87
2004,2021-02-24,LOM,14655,5922,8733,13730,925,ITC,ITC4,3,Lombardia,Lombardia,10060574,4664666,46.37,0.15
2005,2021-02-07,LOM,7308,2822,4486,338,6970,ITC,ITC4,3,Lombardia,Lombardia,10060574,4671974,46.44,0.07
2006,2021-01-19,LOM,8051,2329,5722,7583,468,ITC,ITC4,3,Lombardia,Lombardia,10060574,4680025,46.52,0.08
2007,2021-05-20,LOM,94194,45516,48678,31815,62379,ITC,ITC4,3,Lombardia,Lombardia,10060574,4774219,47.45,0.94
2008,2021-03-12,LOM,35244,12952,22292,25046,10198,ITC,ITC4,3,Lombardia,Lombardia,10060574,4809463,47.81,0.35
2009,2021-03-20,LOM,32497,12144,20353,22650,9847,ITC,ITC4,3,Lombardia,Lombardia,10060574,4841960,48.13,0.32
2010,2021-05-09,LOM,69540,32815,36725,56429,13111,ITC,ITC4,3,Lombardia,Lombardia,10060574,4911500,48.82,0.69
2011,2021-01-29,LOM,13437,4115,9322,651,12786,ITC,ITC4,3,Lombardia,Lombardia,10060574,4924937,48.95,0.13
2012,2021-04-24,LOM,75683,33542,42141,54611,21072,ITC,ITC4,3,Lombardia,Lombardia,10060574,5000620,49.71,0.75
2013,2021-03-05,LOM,28896,11917,16979,20496,8400,ITC,ITC4,3,Lombardia,Lombardia,10060574,5029516,49.99,0.29
2014,2021-03-19,LOM,32402,12908,19494,19216,13186,ITC,ITC4,3,Lombardia,Lombardia,10060574,5061918,50.31,0.32
2015,2021-01-14,LOM,26792,7779,19013,26792,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5088710,50.58,0.27
2016,2021-05-08,LOM,87409,40614,46795,65661,21748,ITC,ITC4,3,Lombardia,Lombardia,10060574,5176119,51.45,0.87
2017,2021-03-08,LOM,29703,11169,18534,22635,7068,ITC,ITC4,3,Lombardia,Lombardia,10060574,5205822,51.74,0.3
2018,2021-01-24,LOM,1199,457,742,536,663,ITC,ITC4,3,Lombardia,Lombardia,10060574,5207021,51.76,0.01
2019,2021-05-06,LOM,89716,42156,47560,73293,16423,ITC,ITC4,3,Lombardia,Lombardia,10060574,5296737,52.65,0.89
2020,2021-05-15,LOM,80651,38703,41948,47368,33283,ITC,ITC4,3,Lombardia,Lombardia,10060574,5377388,53.45,0.8
2021,2021-02-10,LOM,14389,4502,9887,7572,6817,ITC,ITC4,3,Lombardia,Lombardia,10060574,5391777,53.59,0.14
2022,2021-06-01,LOM,93600,45948,47652,76721,16879,ITC,ITC4,3,Lombardia,Lombardia,10060574,5485377,54.52,0.93
2023,2021-01-02,LOM,199,72,127,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5485576,54.53,0.0
2024,2021-02-28,LOM,7882,3253,4629,7672,210,ITC,ITC4,3,Lombardia,Lombardia,10060574,5493458,54.6,0.08
2025,2021-06-03,LOM,96207,49245,46962,85939,10268,ITC,ITC4,3,Lombardia,Lombardia,10060574,5589665,55.56,0.96
2026,2021-03-24,LOM,43215,15597,27618,31340,11875,ITC,ITC4,3,Lombardia,Lombardia,10060574,5632880,55.99,0.43
2027,2021-02-09,LOM,12205,3331,8874,4033,8172,ITC,ITC4,3,Lombardia,Lombardia,10060574,5645085,56.11,0.12
2028,2021-05-04,LOM,86782,41060,45722,72401,14381,ITC,ITC4,3,Lombardia,Lombardia,10060574,5731867,56.97,0.86
2029,2021-03-01,LOM,18773,8227,10546,17068,1705,ITC,ITC4,3,Lombardia,Lombardia,10060574,5750640,57.16,0.19
2030,2021-05-13,LOM,86958,41689,45269,58232,28726,ITC,ITC4,3,Lombardia,Lombardia,10060574,5837598,58.02,0.86
2031,2021-03-10,LOM,33230,12708,20522,25371,7859,ITC,ITC4,3,Lombardia,Lombardia,10060574,5870828,58.35,0.33
2032,2021-02-02,LOM,19863,6590,13273,497,19366,ITC,ITC4,3,Lombardia,Lombardia,10060574,5890691,58.55,0.2
2033,2021-05-27,LOM,94399,45238,49161,41254,53145,ITC,ITC4,3,Lombardia,Lombardia,10060574,5985090,59.49,0.94
2034,2021-04-07,LOM,50506,20872,29634,34701,15805,ITC,ITC4,3,Lombardia,Lombardia,10060574,6035596,59.99,0.5
2035,2021-04-19,LOM,60086,27337,32749,50683,9403,ITC,ITC4,3,Lombardia,Lombardia,10060574,6095682,60.59,0.6
2036,2021-04-12,LOM,47215,20571,26644,32882,14333,ITC,ITC4,3,Lombardia,Lombardia,10060574,6142897,61.06,0.47
2037,2021-02-21,LOM,5050,1861,3189,5033,17,ITC,ITC4,3,Lombardia,Lombardia,10060574,6147947,61.11,0.05
2038,2021-03-31,LOM,41940,16972,24968,26718,15222,ITC,ITC4,3,Lombardia,Lombardia,10060574,6189887,61.53,0.42
2039,2021-01-26,LOM,8336,2704,5632,349,7987,ITC,ITC4,3,Lombardia,Lombardia,10060574,6198223,61.61,0.08
2040,2021-05-23,LOM,60729,28917,31812,26789,33940,ITC,ITC4,3,Lombardia,Lombardia,10060574,6258952,62.21,0.6
2041,2021-04-03,LOM,36231,14858,21373,26146,10085,ITC,ITC4,3,Lombardia,Lombardia,10060574,6295183,62.57,0.36
2042,2021-05-30,LOM,74277,35540,38737,34329,39948,ITC,ITC4,3,Lombardia,Lombardia,10060574,6369460,63.31,0.74
2043,2021-02-12,LOM,13935,4356,9579,9018,4917,ITC,ITC4,3,Lombardia,Lombardia,10060574,6383395,63.45,0.14
2044,2021-04-10,LOM,52377,21701,30676,40591,11786,ITC,ITC4,3,Lombardia,Lombardia,10060574,6435772,63.97,0.52
2045,2021-02-19,LOM,14161,5385,8776,13482,679,ITC,ITC4,3,Lombardia,Lombardia,10060574,6449933,64.11,0.14
2046,2021-04-17,LOM,48390,21257,27133,37622,10768,ITC,ITC4,3,Lombardia,Lombardia,10060574,6498323,64.59,0.48
2047,2021-02-26,LOM,18353,7545,10808,16509,1844,ITC,ITC4,3,Lombardia,Lombardia,10060574,6516676,64.77,0.18
2048,2020-12-31,LOM,713,301,412,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,6517389,64.78,0.01
2049,2021-01-07,LOM,11754,3634,8120,11754,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,6529143,64.9,0.12
2050,2021-01-09,TOS,4485,1596,2889,4485,0,ITI,ITI1,9,Toscana,Toscana,3729641,4485,0.12,0.12
2051,2021-04-04,TOS,13910,6601,7309,13657,253,ITI,ITI1,9,Toscana,Toscana,3729641,18395,0.49,0.37
2052,2021-03-18,TOS,9970,3981,5989,6005,3965,ITI,ITI1,9,Toscana,Toscana,3729641,28365,0.76,0.27
2053,2021-04-02,TOS,31945,13535,18410,23921,8024,ITI,ITI1,9,Toscana,Toscana,3729641,60310,1.62,0.86
2054,2021-03-16,TOS,4903,1884,3019,2653,2250,ITI,ITI1,9,Toscana,Toscana,3729641,65213,1.75,0.13
2055,2021-02-27,TOS,1983,756,1227,1081,902,ITI,ITI1,9,Toscana,Toscana,3729641,67196,1.8,0.05
2056,2021-03-26,TOS,20405,9161,11244,14644,5761,ITI,ITI1,9,Toscana,Toscana,3729641,87601,2.35,0.55
2057,2021-05-29,TOS,31518,15239,16279,23381,8137,ITI,ITI1,9,Toscana,Toscana,3729641,119119,3.19,0.85
2058,2021-03-09,TOS,10674,4152,6522,5122,5552,ITI,ITI1,9,Toscana,Toscana,3729641,129793,3.48,0.29
2059,2021-04-09,TOS,24531,10546,13985,21122,3409,ITI,ITI1,9,Toscana,Toscana,3729641,154324,4.14,0.66
