,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2126,2021-04-02,FVG,6575,2918,3657,4737,1838,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,100402,8.26,0.54
2127,2021-04-16,FVG,6917,2997,3920,4993,1924,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,107319,8.83,0.57
2128,2021-01-06,FVG,710,264,446,710,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,108029,8.89,0.06
2129,2021-03-16,FVG,3155,1288,1867,1074,2081,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,111184,9.15,0.26
2130,2021-05-12,FVG,10860,5029,5831,9457,1403,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,122044,10.04,0.89
2131,2021-05-19,FVG,11970,5888,6082,9632,2338,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,134014,11.03,0.99
2132,2021-03-14,FVG,1397,549,848,1145,252,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,135411,11.14,0.11
2133,2021-02-04,FVG,2725,808,1917,35,2690,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,138136,11.37,0.22
2134,2021-04-30,FVG,7330,3235,4095,3693,3637,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,145466,11.97,0.6
2135,2021-06-19,FVG,7899,4134,3765,1275,6624,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,153365,12.62,0.65
2136,2021-04-11,FVG,3433,1520,1913,2527,906,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,156798,12.9,0.28
2137,2021-06-07,FVG,9080,4716,4364,8126,954,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,165878,13.65,0.75
2138,2021-05-31,FVG,8871,4412,4459,6709,2162,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,174749,14.38,0.73
2139,2021-01-16,FVG,1230,360,870,1230,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,175979,14.48,0.1
2140,2021-03-25,FVG,5526,2418,3108,3391,2135,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,181505,14.94,0.45
2141,2021-03-30,FVG,7221,3249,3972,6298,923,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,188726,15.53,0.59
2142,2021-06-04,FVG,12014,6171,5843,10635,1379,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,200740,16.52,0.99
2143,2021-06-21,FVG,8977,4381,4596,1806,7171,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,209717,17.26,0.74
2144,2021-03-13,FVG,2941,1124,1817,1670,1271,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,212658,17.5,0.24
2145,2021-04-23,FVG,7464,3377,4087,3602,3862,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,220122,18.11,0.61
2146,2021-06-09,FVG,11034,5801,5233,9689,1345,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,231156,19.02,0.91
2147,2021-03-01,FVG,2957,1041,1916,2905,52,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,234113,19.27,0.24
2148,2021-03-18,FVG,3372,1421,1951,1691,1681,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,237485,19.54,0.28
2149,2021-02-11,FVG,1930,664,1266,1738,192,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,239415,19.7,0.16
2150,2021-04-09,FVG,7898,3652,4246,6653,1245,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,247313,20.35,0.65
2151,2020-12-30,FVG,626,244,382,626,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,247939,20.4,0.05
2152,2021-06-05,FVG,10286,5315,4971,8738,1548,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,258225,21.25,0.85
2153,2021-02-25,FVG,3164,1651,1513,3135,29,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,261389,21.51,0.26
2154,2021-06-16,FVG,11920,5804,6116,4046,7874,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,273309,22.49,0.98
2155,2021-06-23,FVG,2870,1496,1374,591,2279,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,276179,22.73,0.24
2156,2021-04-27,FVG,8101,3718,4383,3626,4475,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,284280,23.39,0.67
2157,2021-04-08,FVG,7409,3193,4216,5487,1922,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,291689,24.0,0.61
2158,2021-05-21,FVG,11175,5001,6174,8208,2967,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,302864,24.92,0.92
2159,2021-02-10,FVG,1352,496,856,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,304216,25.03,0.11
2160,2021-02-01,FVG,2097,688,1409,16,2081,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,306313,25.21,0.17
2161,2021-05-14,FVG,10733,5348,5385,8151,2582,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,317046,26.09,0.88
2162,2021-02-03,FVG,2647,791,1856,23,2624,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,319693,26.31,0.22
2163,2021-01-27,FVG,1272,425,847,450,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,320965,26.41,0.1
2164,2021-05-07,FVG,10603,4849,5754,7096,3507,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,331568,27.28,0.87
2165,2021-05-09,FVG,7355,3301,4054,3498,3857,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,338923,27.89,0.61
2166,2021-05-26,FVG,13336,6676,6660,9920,3416,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,352259,28.99,1.1
2167,2021-02-15,FVG,2454,912,1542,2201,253,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,354713,29.19,0.2
2168,2021-03-11,FVG,3475,1516,1959,1724,1751,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,358188,29.48,0.29
2169,2021-04-13,FVG,7365,3289,4076,5762,1603,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,365553,30.08,0.61
2170,2021-01-03,FVG,312,122,190,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,365865,30.11,0.03
2171,2021-01-20,FVG,748,320,428,13,735,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,366613,30.17,0.06
2172,2021-02-27,FVG,3530,1200,2330,3529,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,370143,30.46,0.29
2173,2021-04-25,FVG,2365,990,1375,2354,11,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,372508,30.65,0.19
2174,2021-01-15,FVG,2021,605,1416,2021,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,374529,30.82,0.17
2175,2021-04-18,FVG,6038,2800,3238,5631,407,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,380567,31.32,0.5
2176,2021-01-08,FVG,2321,746,1575,2321,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,382888,31.51,0.19
2177,2021-06-14,FVG,9979,4825,5154,5217,4762,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,392867,32.33,0.82
2178,2021-02-20,FVG,2068,933,1135,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,394935,32.5,0.17
2179,2021-01-22,FVG,90,30,60,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,395025,32.51,0.01
2180,2021-04-01,FVG,6377,3045,3332,5362,1015,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,401402,33.03,0.52
2181,2021-05-28,FVG,10490,5026,5464,6391,4099,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,411892,33.89,0.86
2182,2021-02-19,FVG,3252,1290,1962,2825,427,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,415144,34.16,0.27
2183,2021-04-24,FVG,6676,2946,3730,5433,1243,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,421820,34.71,0.55
2184,2021-05-02,FVG,6840,3211,3629,3939,2901,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,428660,35.27,0.56
2185,2021-05-16,FVG,9985,4778,5207,8586,1399,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,438645,36.1,0.82
2186,2021-06-18,FVG,10426,5099,5327,3202,7224,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,449071,36.95,0.86
2187,2021-03-10,FVG,3582,1694,1888,1788,1794,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,452653,37.25,0.29
2188,2021-02-24,FVG,2522,1086,1436,2504,18,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,455175,37.46,0.21
2189,2021-03-20,FVG,3400,1408,1992,1309,2091,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,458575,37.74,0.28
2190,2021-01-13,FVG,2650,834,1816,2650,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,461225,37.95,0.22
2191,2021-04-06,FVG,6653,3113,3540,5503,1150,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,467878,38.5,0.55
2192,2020-12-27,FVG,262,149,113,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,468140,38.52,0.02
2193,2021-02-12,FVG,1193,428,765,1146,47,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,469333,38.62,0.1
2194,2021-02-08,FVG,2357,694,1663,92,2265,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,471690,38.82,0.19
2195,2021-06-13,FVG,8632,4492,4140,5319,3313,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,480322,39.53,0.71
2196,2021-04-17,FVG,7451,3233,4218,5968,1483,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,487773,40.14,0.61
2197,2021-04-20,FVG,7111,3060,4051,3208,3903,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,494884,40.72,0.59
2198,2021-01-10,FVG,2939,918,2021,2939,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,497823,40.97,0.24
2199,2021-04-05,FVG,2894,1438,1456,2879,15,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,500717,41.2,0.24
2200,2021-01-12,FVG,2260,713,1547,2260,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,502977,41.39,0.19
2201,2021-01-29,FVG,2412,813,1599,264,2148,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,505389,41.59,0.2
2202,2021-04-22,FVG,6773,3080,3693,3086,3687,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,512162,42.15,0.56
2203,2021-04-03,FVG,4011,1989,2022,2681,1330,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,516173,42.48,0.33
2204,2021-06-10,FVG,10620,5582,5038,9640,980,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,526793,43.35,0.87
2205,2021-03-19,FVG,3251,1350,1901,1315,1936,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,530044,43.62,0.27
2206,2021-06-06,FVG,9449,4614,4835,7905,1544,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,539493,44.39,0.78
2207,2021-02-26,FVG,3736,2093,1643,3588,148,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,543229,44.7,0.31
2208,2021-02-17,FVG,2354,999,1355,1874,480,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,545583,44.9,0.19
2209,2021-05-30,FVG,11058,4987,6071,7474,3584,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,556641,45.81,0.91
2210,2021-05-04,FVG,9535,4298,5237,6181,3354,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,566176,46.59,0.78
2211,2021-01-24,FVG,305,119,186,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,566481,46.62,0.03
2212,2021-03-08,FVG,4119,1642,2477,2034,2085,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,570600,46.95,0.34
2213,2021-03-22,FVG,3657,1445,2212,1703,1954,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,574257,47.26,0.3
2214,2021-03-06,FVG,3500,1196,2304,3175,325,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,577757,47.54,0.29
2215,2021-05-06,FVG,11885,5520,6365,7917,3968,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,589642,48.52,0.98
2216,2021-03-17,FVG,3236,1267,1969,745,2491,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,592878,48.79,0.27
2217,2021-05-13,FVG,11136,5366,5770,9079,2057,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,604014,49.7,0.92
2218,2021-02-16,FVG,2516,1135,1381,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,606530,49.91,0.21
2219,2021-03-24,FVG,3968,1712,2256,2487,1481,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,610498,50.24,0.33
2220,2021-05-20,FVG,12668,6292,6376,10155,2513,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,623166,51.28,1.04
2221,2021-01-26,FVG,1977,647,1330,217,1760,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,625143,51.44,0.16
2222,2021-03-27,FVG,5362,2905,2457,3951,1411,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,630505,51.88,0.44
2223,2021-04-15,FVG,6489,2861,3628,5219,1270,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,636994,52.42,0.53
2224,2021-04-29,FVG,6727,2956,3771,4165,2562,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,643721,52.97,0.55
2225,2021-01-05,FVG,1678,551,1127,1678,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,645399,53.11,0.14
2226,2021-02-05,FVG,2609,784,1825,89,2520,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,648008,53.32,0.21
2227,2021-04-14,FVG,7217,3118,4099,5505,1712,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,655225,53.92,0.59
2228,2021-05-25,FVG,12865,6362,6503,9552,3313,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,668090,54.98,1.06
2229,2021-06-11,FVG,10526,5751,4775,9746,780,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,678616,55.84,0.87
2230,2021-03-03,FVG,3645,1633,2012,2371,1274,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,682261,56.14,0.3
2231,2021-05-27,FVG,12787,6121,6666,7572,5215,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,695048,57.2,1.05
2232,2021-04-10,FVG,5029,2203,2826,3804,1225,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,700077,57.61,0.41
2233,2021-05-23,FVG,10268,4853,5415,6120,4148,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,710345,58.45,0.84
2234,2021-01-07,FVG,2093,718,1375,2093,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,712438,58.63,0.17
2235,2021-03-05,FVG,3772,1511,2261,2698,1074,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,716210,58.94,0.31
2236,2021-04-19,FVG,6710,3133,3577,3295,3415,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,722920,59.49,0.55
2237,2021-01-09,FVG,2513,841,1672,2513,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,725433,59.7,0.21
2238,2021-06-15,FVG,11667,5893,5774,5286,6381,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,737100,60.66,0.96
2239,2021-04-07,FVG,7804,3607,4197,7022,782,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,744904,61.3,0.64
2240,2021-05-03,FVG,7208,3285,3923,3429,3779,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,752112,61.89,0.59
2241,2021-01-14,FVG,2584,789,1795,2584,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,754696,62.1,0.21
2242,2021-06-08,FVG,10220,5349,4871,9808,412,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,764916,62.94,0.84
2243,2021-02-28,FVG,2685,1002,1683,2292,393,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,767601,63.17,0.22
2244,2021-04-26,FVG,5461,2451,3010,3812,1649,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,773062,63.61,0.45
2245,2021-02-09,FVG,1842,555,1287,1556,286,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,774904,63.77,0.15
2246,2021-02-02,FVG,2467,806,1661,217,2250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,777371,63.97,0.2
2247,2021-03-31,FVG,8099,3554,4545,7253,846,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,785470,64.64,0.67
2248,2021-01-17,FVG,1716,523,1193,1716,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,787186,64.78,0.14
2249,2021-03-15,FVG,3952,1809,2143,1631,2321,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,791138,65.1,0.33
2250,2021-05-11,FVG,9026,4328,4698,7224,1802,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,800164,65.85,0.74
2251,2021-01-31,FVG,2717,838,1879,385,2332,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,802881,66.07,0.22
2252,2021-05-29,FVG,12009,5841,6168,7022,4987,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,814890,67.06,0.99
2253,2021-05-22,FVG,11546,5185,6361,7314,4232,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,826436,68.01,0.95
2254,2021-01-28,FVG,2239,794,1445,354,1885,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,828675,68.19,0.18
2255,2021-05-08,FVG,10267,4641,5626,5487,4780,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,838942,69.04,0.84
2256,2021-05-10,FVG,7939,3527,4412,6398,1541,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,846881,69.69,0.65
2257,2021-06-03,FVG,12230,6668,5562,10256,1974,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,859111,70.7,1.01
2258,2021-01-19,FVG,6,2,4,6,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,859117,70.7,0.0
2259,2021-03-07,FVG,2547,932,1615,2546,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,861664,70.91,0.21
2260,2020-12-31,FVG,1053,384,669,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,862717,70.99,0.09
2261,2021-06-17,FVG,11164,5649,5515,2260,8904,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,873881,71.91,0.92
2262,2021-06-22,FVG,10803,5567,5236,2107,8696,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,884684,72.8,0.89
2263,2021-02-22,FVG,2485,1193,1292,2067,418,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,887169,73.0,0.2
2264,2021-06-02,FVG,9402,4949,4453,9124,278,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,896571,73.78,0.77
2265,2021-02-07,FVG,1563,482,1081,385,1178,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,898134,73.91,0.13
2266,2021-05-18,FVG,10764,5386,5378,8691,2073,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,908898,74.79,0.89
2267,2021-06-01,FVG,10068,5097,4971,7948,2120,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,918966,75.62,0.83
2268,2021-06-20,FVG,6129,3034,3095,1211,4918,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,925095,76.13,0.5
2269,2021-03-29,FVG,6991,3112,3879,5410,1581,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,932086,76.7,0.58
2270,2021-05-15,FVG,12652,6101,6551,7956,4696,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,944738,77.74,1.04
2271,2021-05-01,FVG,7189,3244,3945,6146,1043,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,951927,78.33,0.59
2272,2021-01-21,FVG,896,345,551,1,895,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,952823,78.41,0.07
2273,2021-02-21,FVG,801,281,520,423,378,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,953624,78.47,0.07
2274,2021-03-26,FVG,5996,2599,3397,3980,2016,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,959620,78.97,0.49
2275,2021-03-12,FVG,4099,1693,2406,2718,1381,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,963719,79.3,0.34
2276,2021-01-02,FVG,1216,470,746,1216,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,964935,79.4,0.1
2277,2021-04-12,FVG,7257,3182,4075,6126,1131,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,972192,80.0,0.6
2278,2021-06-05,LIG,8089,4115,3974,4937,3152,ITC,ITC3,7,Liguria,Liguria,1550640,8089,0.52,0.52
2279,2021-04-09,LIG,12422,5554,6868,10683,1739,ITC,ITC3,7,Liguria,Liguria,1550640,20511,1.32,0.8
2280,2021-03-31,LIG,11920,5271,6649,9150,2770,ITC,ITC3,7,Liguria,Liguria,1550640,32431,2.09,0.77
2281,2020-12-28,LIG,80,30,50,80,0,ITC,ITC3,7,Liguria,Liguria,1550640,32511,2.1,0.01
2282,2021-06-03,LIG,15463,7666,7797,9124,6339,ITC,ITC3,7,Liguria,Liguria,1550640,47974,3.09,1.0
2283,2021-04-07,LIG,13643,6078,7565,11354,2289,ITC,ITC3,7,Liguria,Liguria,1550640,61617,3.97,0.88
2284,2021-02-23,LIG,3806,1559,2247,3697,109,ITC,ITC3,7,Liguria,Liguria,1550640,65423,4.22,0.25
2285,2021-02-28,LIG,1058,580,478,1049,9,ITC,ITC3,7,Liguria,Liguria,1550640,66481,4.29,0.07
2286,2021-01-09,LIG,1335,481,854,1335,0,ITC,ITC3,7,Liguria,Liguria,1550640,67816,4.37,0.09
2287,2021-04-19,LIG,12806,5613,7193,8998,3808,ITC,ITC3,7,Liguria,Liguria,1550640,80622,5.2,0.83
2288,2021-03-26,LIG,9324,4019,5305,6169,3155,ITC,ITC3,7,Liguria,Liguria,1550640,89946,5.8,0.6
2289,2021-01-02,LIG,691,245,446,691,0,ITC,ITC3,7,Liguria,Liguria,1550640,90637,5.85,0.04
2290,2021-06-15,LIG,17019,8271,8748,10579,6440,ITC,ITC3,7,Liguria,Liguria,1550640,107656,6.94,1.1
2291,2021-03-07,LIG,1915,1138,777,1614,301,ITC,ITC3,7,Liguria,Liguria,1550640,109571,7.07,0.12
2292,2021-04-26,LIG,10544,4980,5564,7908,2636,ITC,ITC3,7,Liguria,Liguria,1550640,120115,7.75,0.68
2293,2021-01-16,LIG,1278,557,721,1278,0,ITC,ITC3,7,Liguria,Liguria,1550640,121393,7.83,0.08
2294,2021-02-02,LIG,2676,1006,1670,134,2542,ITC,ITC3,7,Liguria,Liguria,1550640,124069,8.0,0.17
2295,2021-04-28,LIG,14443,6519,7924,6459,7984,ITC,ITC3,7,Liguria,Liguria,1550640,138512,8.93,0.93
2296,2021-02-04,LIG,2817,986,1831,179,2638,ITC,ITC3,7,Liguria,Liguria,1550640,141329,9.11,0.18
2297,2021-05-15,LIG,7253,3234,4019,4299,2954,ITC,ITC3,7,Liguria,Liguria,1550640,148582,9.58,0.47
2298,2021-02-21,LIG,869,491,378,865,4,ITC,ITC3,7,Liguria,Liguria,1550640,149451,9.64,0.06
2299,2021-01-28,LIG,2847,971,1876,39,2808,ITC,ITC3,7,Liguria,Liguria,1550640,152298,9.82,0.18
2300,2021-01-21,LIG,1105,385,720,674,431,ITC,ITC3,7,Liguria,Liguria,1550640,153403,9.89,0.07
2301,2021-02-16,LIG,2426,956,1470,2004,422,ITC,ITC3,7,Liguria,Liguria,1550640,155829,10.05,0.16
