,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2472,2021-01-17,MOL,78,38,40,48,30,0,0,ITF,ITF2,14,Molise,Molise,305617,73832,24.16,0.03
2473,2021-04-10,MOL,2686,1279,1407,2467,154,65,0,ITF,ITF2,14,Molise,Molise,305617,76518,25.04,0.88
2474,2021-02-05,MOL,599,271,328,56,543,0,0,ITF,ITF2,14,Molise,Molise,305617,77117,25.23,0.2
2475,2021-01-19,MOL,174,63,111,163,11,0,0,ITF,ITF2,14,Molise,Molise,305617,77291,25.29,0.06
2476,2021-08-16,MOL,1786,926,860,829,941,16,0,ITF,ITF2,14,Molise,Molise,305617,79077,25.87,0.58
2477,2021-03-15,MOL,856,351,505,577,245,34,0,ITF,ITF2,14,Molise,Molise,305617,79933,26.15,0.28
2478,2021-05-20,MOL,2753,1419,1334,2425,190,138,0,ITF,ITF2,14,Molise,Molise,305617,82686,27.06,0.9
2479,2021-07-28,MOL,2464,1309,1155,1154,1275,35,0,ITF,ITF2,14,Molise,Molise,305617,85150,27.86,0.81
2480,2021-03-17,MOL,977,407,570,526,333,118,0,ITF,ITF2,14,Molise,Molise,305617,86127,28.18,0.32
2481,2021-06-25,MOL,3465,1706,1759,1480,1922,63,0,ITF,ITF2,14,Molise,Molise,305617,89592,29.32,1.13
2482,2021-03-19,MOL,1210,489,721,748,430,32,0,ITF,ITF2,14,Molise,Molise,305617,90802,29.71,0.4
2483,2021-01-21,MOL,6,2,4,6,0,0,0,ITF,ITF2,14,Molise,Molise,305617,90808,29.71,0.0
2484,2021-04-29,MOL,2271,1166,1105,888,1356,27,0,ITF,ITF2,14,Molise,Molise,305617,93079,30.46,0.74
2485,2021-04-12,MOL,1311,563,748,1041,252,18,0,ITF,ITF2,14,Molise,Molise,305617,94390,30.89,0.43
2486,2021-07-21,MOL,4261,2144,2117,1621,2543,97,0,ITF,ITF2,14,Molise,Molise,305617,98651,32.28,1.39
2487,2021-03-07,MOL,1134,502,632,1128,2,4,0,ITF,ITF2,14,Molise,Molise,305617,99785,32.65,0.37
2488,2021-06-15,MOL,2257,1063,1194,780,1459,18,0,ITF,ITF2,14,Molise,Molise,305617,102042,33.39,0.74
2489,2021-06-17,MOL,2328,1027,1301,924,1373,31,0,ITF,ITF2,14,Molise,Molise,305617,104370,34.15,0.76
2490,2021-09-25,MOL,1025,582,443,201,589,9,226,ITF,ITF2,14,Molise,Molise,305617,105395,34.49,0.34
2491,2021-09-08,MOL,976,517,459,252,720,4,0,ITF,ITF2,14,Molise,Molise,305617,106371,34.81,0.32
2492,2021-03-03,MOL,678,320,358,589,83,6,0,ITF,ITF2,14,Molise,Molise,305617,107049,35.03,0.22
2493,2021-01-05,MOL,451,180,271,451,0,0,0,ITF,ITF2,14,Molise,Molise,305617,107500,35.17,0.15
2494,2021-08-21,MOL,2171,1221,950,1102,1017,52,0,ITF,ITF2,14,Molise,Molise,305617,109671,35.89,0.71
2495,2021-08-04,MOL,2529,1311,1218,967,1543,19,0,ITF,ITF2,14,Molise,Molise,305617,112200,36.71,0.83
2496,2021-04-28,MOL,1725,945,780,492,1221,12,0,ITF,ITF2,14,Molise,Molise,305617,113925,37.28,0.56
2497,2021-08-06,MOL,2353,1241,1112,1102,1208,43,0,ITF,ITF2,14,Molise,Molise,305617,116278,38.05,0.77
2498,2021-08-30,MOL,1702,916,786,230,1453,19,0,ITF,ITF2,14,Molise,Molise,305617,117980,38.6,0.56
2499,2021-06-24,MOL,3367,1567,1800,447,2882,38,0,ITF,ITF2,14,Molise,Molise,305617,121347,39.71,1.1
2500,2021-03-02,MOL,675,388,287,508,159,8,0,ITF,ITF2,14,Molise,Molise,305617,122022,39.93,0.22
2501,2021-06-10,MOL,2642,1215,1427,1290,1301,51,0,ITF,ITF2,14,Molise,Molise,305617,124664,40.79,0.86
2502,2021-03-31,MOL,2273,938,1335,1323,821,129,0,ITF,ITF2,14,Molise,Molise,305617,126937,41.53,0.74
2503,2021-09-20,MOL,730,441,289,376,344,10,0,ITF,ITF2,14,Molise,Molise,305617,127667,41.77,0.24
2504,2021-02-23,MOL,586,223,363,362,221,3,0,ITF,ITF2,14,Molise,Molise,305617,128253,41.97,0.19
2505,2021-06-03,MOL,3348,1597,1751,2729,568,51,0,ITF,ITF2,14,Molise,Molise,305617,131601,43.06,1.1
2506,2021-04-07,MOL,1740,882,858,1376,276,88,0,ITF,ITF2,14,Molise,Molise,305617,133341,43.63,0.57
2507,2021-03-26,MOL,2642,1065,1577,1909,648,85,0,ITF,ITF2,14,Molise,Molise,305617,135983,44.49,0.86
2508,2021-08-20,MOL,2463,1296,1167,507,1936,20,0,ITF,ITF2,14,Molise,Molise,305617,138446,45.3,0.81
2509,2021-01-28,MOL,617,218,399,19,598,0,0,ITF,ITF2,14,Molise,Molise,305617,139063,45.5,0.2
2510,2021-03-12,MOL,1474,642,832,1410,36,28,0,ITF,ITF2,14,Molise,Molise,305617,140537,45.98,0.48
2511,2021-01-14,MOL,653,240,413,653,0,0,0,ITF,ITF2,14,Molise,Molise,305617,141190,46.2,0.21
2512,2021-05-25,MOL,1988,895,1093,1311,636,41,0,ITF,ITF2,14,Molise,Molise,305617,143178,46.85,0.65
2513,2021-01-04,MOL,315,132,183,315,0,0,0,ITF,ITF2,14,Molise,Molise,305617,143493,46.95,0.1
2514,2021-04-14,MOL,1827,775,1052,1139,669,19,0,ITF,ITF2,14,Molise,Molise,305617,145320,47.55,0.6
2515,2021-02-16,MOL,159,73,86,152,6,1,0,ITF,ITF2,14,Molise,Molise,305617,145479,47.6,0.05
2516,2021-05-27,MOL,2870,1367,1503,1984,844,42,0,ITF,ITF2,14,Molise,Molise,305617,148349,48.54,0.94
2517,2021-07-25,MOL,2025,1068,957,357,1652,16,0,ITF,ITF2,14,Molise,Molise,305617,150374,49.2,0.66
2518,2021-05-29,MOL,2389,1244,1145,1949,395,45,0,ITF,ITF2,14,Molise,Molise,305617,152763,49.99,0.78
2519,2021-09-06,MOL,1197,633,564,357,834,6,0,ITF,ITF2,14,Molise,Molise,305617,153960,50.38,0.39
2520,2021-07-06,MOL,3073,1433,1640,38,3030,5,0,ITF,ITF2,14,Molise,Molise,305617,157033,51.38,1.01
2521,2021-05-10,MOL,2964,1309,1655,2518,377,69,0,ITF,ITF2,14,Molise,Molise,305617,159997,52.35,0.97
2522,2021-06-29,MOL,2513,1168,1345,386,2096,31,0,ITF,ITF2,14,Molise,Molise,305617,162510,53.17,0.82
2523,2021-05-03,MOL,2562,1217,1345,2326,166,70,0,ITF,ITF2,14,Molise,Molise,305617,165072,54.01,0.84
2524,2021-02-21,MOL,577,228,349,575,2,0,0,ITF,ITF2,14,Molise,Molise,305617,165649,54.2,0.19
2525,2021-02-04,MOL,763,296,467,78,685,0,0,ITF,ITF2,14,Molise,Molise,305617,166412,54.45,0.25
2526,2021-05-15,MOL,3044,1429,1615,2565,390,89,0,ITF,ITF2,14,Molise,Molise,305617,169456,55.45,1.0
2527,2021-04-02,MOL,1487,727,760,669,784,34,0,ITF,ITF2,14,Molise,Molise,305617,170943,55.93,0.49
2528,2021-07-11,MOL,2466,1200,1266,181,2281,4,0,ITF,ITF2,14,Molise,Molise,305617,173409,56.74,0.81
2529,2021-08-13,MOL,1539,802,737,1122,385,32,0,ITF,ITF2,14,Molise,Molise,305617,174948,57.24,0.5
2530,2021-05-08,MOL,3044,1480,1564,1720,1261,63,0,ITF,ITF2,14,Molise,Molise,305617,177992,58.24,1.0
2531,2021-04-21,MOL,1897,801,1096,975,910,12,0,ITF,ITF2,14,Molise,Molise,305617,179889,58.86,0.62
2532,2021-07-30,MOL,2700,1399,1301,1443,1196,61,0,ITF,ITF2,14,Molise,Molise,305617,182589,59.74,0.88
2533,2021-06-05,MOL,3048,1541,1507,2828,177,43,0,ITF,ITF2,14,Molise,Molise,305617,185637,60.74,1.0
2534,2021-09-13,MOL,409,229,180,123,280,6,0,ITF,ITF2,14,Molise,Molise,305617,186046,60.88,0.13
2535,2021-07-18,MOL,1947,975,972,142,1794,11,0,ITF,ITF2,14,Molise,Molise,305617,187993,61.51,0.64
2536,2021-03-04,MOL,860,423,437,517,325,18,0,ITF,ITF2,14,Molise,Molise,305617,188853,61.79,0.28
2537,2021-06-12,MOL,5969,3068,2901,5670,204,95,0,ITF,ITF2,14,Molise,Molise,305617,194822,63.75,1.95
2538,2021-08-17,MOL,1669,879,790,342,1310,17,0,ITF,ITF2,14,Molise,Molise,305617,196491,64.29,0.55
2539,2021-06-14,MOL,1657,824,833,549,1091,17,0,ITF,ITF2,14,Molise,Molise,305617,198148,64.84,0.54
2540,2021-02-18,MOL,325,74,251,308,13,4,0,ITF,ITF2,14,Molise,Molise,305617,198473,64.94,0.11
2541,2021-03-09,MOL,1343,585,758,1156,154,33,0,ITF,ITF2,14,Molise,Molise,305617,199816,65.38,0.44
2542,2021-02-20,MOL,1022,444,578,1002,20,0,0,ITF,ITF2,14,Molise,Molise,305617,200838,65.72,0.33
2543,2021-05-26,MOL,1652,755,897,834,771,47,0,ITF,ITF2,14,Molise,Molise,305617,202490,66.26,0.54
2544,2021-03-30,MOL,2037,874,1163,1487,514,36,0,ITF,ITF2,14,Molise,Molise,305617,204527,66.92,0.67
2545,2021-09-03,MOL,1697,881,816,358,1316,23,0,ITF,ITF2,14,Molise,Molise,305617,206224,67.48,0.56
2546,2021-02-01,MOL,563,201,362,14,549,0,0,ITF,ITF2,14,Molise,Molise,305617,206787,67.66,0.18
2547,2021-07-08,MOL,3449,1661,1788,109,3317,23,0,ITF,ITF2,14,Molise,Molise,305617,210236,68.79,1.13
2548,2021-05-12,MOL,2931,1330,1601,2718,102,111,0,ITF,ITF2,14,Molise,Molise,305617,213167,69.75,0.96
2549,2021-02-09,MOL,361,171,190,198,163,0,0,ITF,ITF2,14,Molise,Molise,305617,213528,69.87,0.12
2550,2021-08-01,MOL,967,530,437,760,175,32,0,ITF,ITF2,14,Molise,Molise,305617,214495,70.18,0.32
2551,2021-08-03,MOL,2219,1155,1064,1227,956,36,0,ITF,ITF2,14,Molise,Molise,305617,216714,70.91,0.73
2552,2021-05-17,MOL,2266,1108,1158,1718,498,50,0,ITF,ITF2,14,Molise,Molise,305617,218980,71.65,0.74
2553,2021-03-21,MOL,1254,546,708,481,770,3,0,ITF,ITF2,14,Molise,Molise,305617,220234,72.06,0.41
2554,2021-08-25,MOL,1507,811,696,345,1152,10,0,ITF,ITF2,14,Molise,Molise,305617,221741,72.56,0.49
2555,2021-03-14,MOL,601,242,359,18,583,0,0,ITF,ITF2,14,Molise,Molise,305617,222342,72.75,0.2
2556,2021-08-18,MOL,1347,706,641,344,981,22,0,ITF,ITF2,14,Molise,Molise,305617,223689,73.19,0.44
2557,2021-06-22,MOL,2986,1378,1608,676,2290,20,0,ITF,ITF2,14,Molise,Molise,305617,226675,74.17,0.98
2558,2021-02-11,MOL,297,133,164,260,37,0,0,ITF,ITF2,14,Molise,Molise,305617,226972,74.27,0.1
2559,2021-05-22,MOL,4411,2275,2136,4192,180,39,0,ITF,ITF2,14,Molise,Molise,305617,231383,75.71,1.44
2560,2021-09-17,MOL,744,392,352,262,469,13,0,ITF,ITF2,14,Molise,Molise,305617,232127,75.95,0.24
2561,2021-09-22,MOL,563,263,300,161,219,11,172,ITF,ITF2,14,Molise,Molise,305617,232690,76.14,0.18
2562,2021-01-20,MOL,18,8,10,18,0,0,0,ITF,ITF2,14,Molise,Molise,305617,232708,76.14,0.01
2563,2021-04-30,MOL,2980,1577,1403,829,2122,29,0,ITF,ITF2,14,Molise,Molise,305617,235688,77.12,0.98
2564,2021-02-25,MOL,544,239,305,471,69,4,0,ITF,ITF2,14,Molise,Molise,305617,236232,77.3,0.18
2565,2021-08-10,MOL,1928,1047,881,689,1207,32,0,ITF,ITF2,14,Molise,Molise,305617,238160,77.93,0.63
2566,2021-02-02,MOL,540,176,364,216,323,1,0,ITF,ITF2,14,Molise,Molise,305617,238700,78.1,0.18
2567,2021-01-16,MOL,427,169,258,427,0,0,0,ITF,ITF2,14,Molise,Molise,305617,239127,78.24,0.14
2568,2021-04-26,MOL,1179,529,650,822,332,25,0,ITF,ITF2,14,Molise,Molise,305617,240306,78.63,0.39
2569,2021-04-09,MOL,2369,1272,1097,2118,192,59,0,ITF,ITF2,14,Molise,Molise,305617,242675,79.4,0.78
2570,2021-01-18,MOL,117,48,69,117,0,0,0,ITF,ITF2,14,Molise,Molise,305617,242792,79.44,0.04
2571,2021-04-11,MOL,1223,604,619,1179,14,30,0,ITF,ITF2,14,Molise,Molise,305617,244015,79.84,0.4
2572,2021-07-20,MOL,2200,1111,1089,1030,1120,50,0,ITF,ITF2,14,Molise,Molise,305617,246215,80.56,0.72
2573,2021-07-03,MOL,2769,1393,1376,582,2165,22,0,ITF,ITF2,14,Molise,Molise,305617,248984,81.47,0.91
2574,2021-09-24,MOL,739,386,353,196,425,15,103,ITF,ITF2,14,Molise,Molise,305617,249723,81.71,0.24
2575,2021-08-08,MOL,893,467,426,648,229,16,0,ITF,ITF2,14,Molise,Molise,305617,250616,82.0,0.29
2576,2021-07-22,MOL,2290,1140,1150,850,1378,62,0,ITF,ITF2,14,Molise,Molise,305617,252906,82.75,0.75
2577,2021-04-06,MOL,1530,715,815,1144,346,40,0,ITF,ITF2,14,Molise,Molise,305617,254436,83.25,0.5
2578,2021-02-08,MOL,338,142,196,218,120,0,0,ITF,ITF2,14,Molise,Molise,305617,254774,83.36,0.11
2579,2021-07-15,MOL,3231,1625,1606,215,3001,15,0,ITF,ITF2,14,Molise,Molise,305617,258005,84.42,1.06
2580,2021-05-19,MOL,2411,1231,1180,1909,433,69,0,ITF,ITF2,14,Molise,Molise,305617,260416,85.21,0.79
2581,2021-03-23,MOL,1686,711,975,1428,211,47,0,ITF,ITF2,14,Molise,Molise,305617,262102,85.76,0.55
2582,2021-08-27,MOL,2121,1091,1030,417,1682,22,0,ITF,ITF2,14,Molise,Molise,305617,264223,86.46,0.69
2583,2021-07-01,MOL,2688,1307,1381,277,2392,19,0,ITF,ITF2,14,Molise,Molise,305617,266911,87.34,0.88
2584,2021-09-21,MOL,577,300,277,136,292,4,145,ITF,ITF2,14,Molise,Molise,305617,267488,87.52,0.19
2585,2021-07-26,MOL,2461,1268,1193,1267,1125,69,0,ITF,ITF2,14,Molise,Molise,305617,269949,88.33,0.81
2586,2021-02-15,MOL,145,70,75,142,3,0,0,ITF,ITF2,14,Molise,Molise,305617,270094,88.38,0.05
2587,2021-05-31,MOL,2394,1167,1227,1918,428,48,0,ITF,ITF2,14,Molise,Molise,305617,272488,89.16,0.78
2588,2021-05-14,MOL,2692,1242,1450,1902,724,66,0,ITF,ITF2,14,Molise,Molise,305617,275180,90.04,0.88
2589,2021-08-22,MOL,389,202,187,3,386,0,0,ITF,ITF2,14,Molise,Molise,305617,275569,90.17,0.13
2590,2021-06-02,MOL,2866,1377,1489,2731,100,35,0,ITF,ITF2,14,Molise,Molise,305617,278435,91.11,0.94
2591,2021-09-10,MOL,1006,528,478,384,608,14,0,ITF,ITF2,14,Molise,Molise,305617,279441,91.44,0.33
2592,2021-03-28,MOL,1640,757,883,523,1103,14,0,ITF,ITF2,14,Molise,Molise,305617,281081,91.97,0.54
2593,2021-01-30,MOL,465,161,304,12,453,0,0,ITF,ITF2,14,Molise,Molise,305617,281546,92.12,0.15
2594,2021-03-16,MOL,618,230,388,266,348,4,0,ITF,ITF2,14,Molise,Molise,305617,282164,92.33,0.2
2595,2021-01-11,MOL,562,194,368,562,0,0,0,ITF,ITF2,14,Molise,Molise,305617,282726,92.51,0.18
2596,2021-07-29,MOL,2477,1272,1205,1601,823,53,0,ITF,ITF2,14,Molise,Molise,305617,285203,93.32,0.81
2597,2021-08-12,MOL,1465,761,704,1024,400,41,0,ITF,ITF2,14,Molise,Molise,305617,286668,93.8,0.48
2598,2021-01-29,MOL,425,137,288,6,419,0,0,ITF,ITF2,14,Molise,Molise,305617,287093,93.94,0.14
2599,2021-03-11,MOL,1481,644,837,1455,6,20,0,ITF,ITF2,14,Molise,Molise,305617,288574,94.42,0.48
2600,2021-01-06,MOL,695,263,432,695,0,0,0,ITF,ITF2,14,Molise,Molise,305617,289269,94.65,0.23
2601,2021-04-16,MOL,2468,1051,1417,1191,1239,38,0,ITF,ITF2,14,Molise,Molise,305617,291737,95.46,0.81
2602,2021-03-25,MOL,1839,742,1097,1291,499,49,0,ITF,ITF2,14,Molise,Molise,305617,293576,96.06,0.6
2603,2021-03-08,MOL,1403,530,873,1216,140,47,0,ITF,ITF2,14,Molise,Molise,305617,294979,96.52,0.46
2604,2021-06-16,MOL,2152,1064,1088,1172,960,20,0,ITF,ITF2,14,Molise,Molise,305617,297131,97.22,0.7
2605,2021-04-13,MOL,1646,722,924,1043,589,14,0,ITF,ITF2,14,Molise,Molise,305617,298777,97.76,0.54
2606,2021-03-27,MOL,2767,1284,1483,1304,1434,29,0,ITF,ITF2,14,Molise,Molise,305617,301544,98.67,0.91
2607,2021-09-05,MOL,7,6,1,7,0,0,0,ITF,ITF2,14,Molise,Molise,305617,301551,98.67,0.0
2608,2021-02-06,MOL,432,179,253,30,402,0,0,ITF,ITF2,14,Molise,Molise,305617,301983,98.81,0.14
2609,2021-01-25,MOL,319,130,189,3,316,0,0,ITF,ITF2,14,Molise,Molise,305617,302302,98.92,0.1
2610,2021-05-05,MOL,2508,1074,1434,2317,145,46,0,ITF,ITF2,14,Molise,Molise,305617,304810,99.74,0.82
2611,2021-05-04,MOL,2755,1200,1555,2562,133,60,0,ITF,ITF2,14,Molise,Molise,305617,307565,100.64,0.9
2612,2021-01-10,MOL,270,72,198,270,0,0,0,ITF,ITF2,14,Molise,Molise,305617,307835,100.73,0.09
2613,2021-04-20,MOL,2343,1038,1305,1215,1113,15,0,ITF,ITF2,14,Molise,Molise,305617,310178,101.49,0.77
2614,2021-06-09,MOL,1844,928,916,876,936,32,0,ITF,ITF2,14,Molise,Molise,305617,312022,102.1,0.6
2615,2021-05-09,MOL,2086,953,1133,1940,98,48,0,ITF,ITF2,14,Molise,Molise,305617,314108,102.78,0.68
2616,2021-07-07,MOL,2971,1375,1596,58,2909,4,0,ITF,ITF2,14,Molise,Molise,305617,317079,103.75,0.97
2617,2021-05-11,MOL,3282,1448,1834,2929,254,99,0,ITF,ITF2,14,Molise,Molise,305617,320361,104.82,1.07
2618,2021-08-19,MOL,2284,1147,1137,609,1648,27,0,ITF,ITF2,14,Molise,Molise,305617,322645,105.57,0.75
2619,2021-07-19,MOL,2900,1423,1477,528,2339,33,0,ITF,ITF2,14,Molise,Molise,305617,325545,106.52,0.95
2620,2021-06-21,MOL,2943,1368,1575,1656,1239,48,0,ITF,ITF2,14,Molise,Molise,305617,328488,107.48,0.96
2621,2021-04-25,MOL,800,401,399,559,233,8,0,ITF,ITF2,14,Molise,Molise,305617,329288,107.75,0.26
2622,2021-01-13,MOL,482,163,319,482,0,0,0,ITF,ITF2,14,Molise,Molise,305617,329770,107.9,0.16
2623,2021-06-19,MOL,2381,1182,1199,1308,1026,47,0,ITF,ITF2,14,Molise,Molise,305617,332151,108.68,0.78
2624,2021-04-23,MOL,2085,903,1182,1382,672,31,0,ITF,ITF2,14,Molise,Molise,305617,334236,109.36,0.68
2625,2021-02-03,MOL,749,255,494,347,402,0,0,ITF,ITF2,14,Molise,Molise,305617,334985,109.61,0.25
2626,2021-04-27,MOL,1630,783,847,447,1140,43,0,ITF,ITF2,14,Molise,Molise,305617,336615,110.14,0.53
2627,2021-08-05,MOL,2300,1161,1139,1620,627,53,0,ITF,ITF2,14,Molise,Molise,305617,338915,110.9,0.75
2628,2021-05-16,MOL,1286,585,701,1066,185,35,0,ITF,ITF2,14,Molise,Molise,305617,340201,111.32,0.42
2629,2021-07-05,MOL,2749,1289,1460,43,2704,2,0,ITF,ITF2,14,Molise,Molise,305617,342950,112.22,0.9
2630,2021-06-18,MOL,2795,1264,1531,1304,1462,29,0,ITF,ITF2,14,Molise,Molise,305617,345745,113.13,0.91
2631,2021-06-04,MOL,3131,1540,1591,2625,463,43,0,ITF,ITF2,14,Molise,Molise,305617,348876,114.15,1.02
2632,2021-04-08,MOL,1808,929,879,1556,203,49,0,ITF,ITF2,14,Molise,Molise,305617,350684,114.75,0.59
2633,2021-09-12,MOL,390,212,178,343,34,13,0,ITF,ITF2,14,Molise,Molise,305617,351074,114.87,0.13
2634,2021-07-17,MOL,2884,1538,1346,306,2555,23,0,ITF,ITF2,14,Molise,Molise,305617,353958,115.82,0.94
2635,2021-09-14,MOL,548,297,251,172,370,6,0,ITF,ITF2,14,Molise,Molise,305617,354506,116.0,0.18
2636,2021-02-22,MOL,267,129,138,250,15,2,0,ITF,ITF2,14,Molise,Molise,305617,354773,116.08,0.09
2637,2021-05-23,MOL,1800,906,894,1754,10,36,0,ITF,ITF2,14,Molise,Molise,305617,356573,116.67,0.59
2638,2021-08-31,MOL,1747,955,792,313,1424,10,0,ITF,ITF2,14,Molise,Molise,305617,358320,117.24,0.57
2639,2021-03-01,MOL,670,276,394,433,217,20,0,ITF,ITF2,14,Molise,Molise,305617,358990,117.46,0.22
2640,2021-04-03,MOL,1807,867,940,1731,37,39,0,ITF,ITF2,14,Molise,Molise,305617,360797,118.06,0.59
2641,2021-01-22,MOL,128,36,92,128,0,0,0,ITF,ITF2,14,Molise,Molise,305617,360925,118.1,0.04
2642,2021-05-02,MOL,1922,950,972,584,1318,20,0,ITF,ITF2,14,Molise,Molise,305617,362847,118.73,0.63
2643,2021-03-06,MOL,1735,810,925,1560,160,15,0,ITF,ITF2,14,Molise,Molise,305617,364582,119.29,0.57
2644,2021-08-26,MOL,1727,936,791,309,1411,7,0,ITF,ITF2,14,Molise,Molise,305617,366309,119.86,0.57
2645,2021-06-30,MOL,3029,1435,1594,883,2060,86,0,ITF,ITF2,14,Molise,Molise,305617,369338,120.85,0.99
2646,2021-05-30,MOL,1894,949,945,1570,288,36,0,ITF,ITF2,14,Molise,Molise,305617,371232,121.47,0.62
2647,2021-09-07,MOL,921,498,423,346,563,12,0,ITF,ITF2,14,Molise,Molise,305617,372153,121.77,0.3
2648,2021-04-22,MOL,1865,873,992,1066,781,18,0,ITF,ITF2,14,Molise,Molise,305617,374018,122.38,0.61
2649,2021-07-31,MOL,2013,1123,890,765,1202,46,0,ITF,ITF2,14,Molise,Molise,305617,376031,123.04,0.66
2650,2021-02-17,MOL,73,33,40,50,15,8,0,ITF,ITF2,14,Molise,Molise,305617,376104,123.06,0.02
2651,2021-07-24,MOL,3162,1699,1463,740,2392,30,0,ITF,ITF2,14,Molise,Molise,305617,379266,124.1,1.03
2652,2021-05-28,MOL,2686,1377,1309,2062,549,75,0,ITF,ITF2,14,Molise,Molise,305617,381952,124.98,0.88
2653,2021-08-24,MOL,1717,928,789,264,1428,25,0,ITF,ITF2,14,Molise,Molise,305617,383669,125.54,0.56
2654,2021-08-07,MOL,1940,1073,867,1060,852,28,0,ITF,ITF2,14,Molise,Molise,305617,385609,126.17,0.63
2655,2020-12-27,MOL,50,20,30,50,0,0,0,ITF,ITF2,14,Molise,Molise,305617,385659,126.19,0.02
2656,2021-03-13,MOL,1196,600,596,184,991,21,0,ITF,ITF2,14,Molise,Molise,305617,386855,126.58,0.39
2657,2021-01-15,MOL,548,245,303,548,0,0,0,ITF,ITF2,14,Molise,Molise,305617,387403,126.76,0.18
2658,2021-06-23,MOL,2820,1299,1521,223,2587,10,0,ITF,ITF2,14,Molise,Molise,305617,390223,127.68,0.92
2659,2021-07-12,MOL,2702,1336,1366,365,2315,22,0,ITF,ITF2,14,Molise,Molise,305617,392925,128.57,0.88
2660,2021-03-20,MOL,2355,988,1367,1012,1325,18,0,ITF,ITF2,14,Molise,Molise,305617,395280,129.34,0.77
2661,2021-06-28,MOL,2940,1370,1570,1019,1897,24,0,ITF,ITF2,14,Molise,Molise,305617,398220,130.3,0.96
2662,2021-06-11,MOL,3498,1681,1817,2005,1440,53,0,ITF,ITF2,14,Molise,Molise,305617,401718,131.44,1.14
2663,2021-04-15,MOL,1961,808,1153,1101,851,9,0,ITF,ITF2,14,Molise,Molise,305617,403679,132.09,0.64
2664,2021-09-19,MOL,14,12,2,13,1,0,0,ITF,ITF2,14,Molise,Molise,305617,403693,132.09,0.0
2665,2021-06-08,MOL,2908,1605,1303,2203,701,4,0,ITF,ITF2,14,Molise,Molise,305617,406601,133.04,0.95
2666,2021-09-16,MOL,387,194,193,157,224,6,0,ITF,ITF2,14,Molise,Molise,305617,406988,133.17,0.13
2667,2021-09-01,MOL,1849,977,872,395,1434,20,0,ITF,ITF2,14,Molise,Molise,305617,408837,133.77,0.61
2668,2021-01-09,MOL,457,154,303,457,0,0,0,ITF,ITF2,14,Molise,Molise,305617,409294,133.92,0.15
2669,2021-04-19,MOL,1902,865,1037,992,786,124,0,ITF,ITF2,14,Molise,Molise,305617,411196,134.55,0.62
2670,2021-07-13,MOL,2832,1437,1395,323,2491,18,0,ITF,ITF2,14,Molise,Molise,305617,414028,135.47,0.93
2671,2021-02-28,MOL,841,338,503,795,43,3,0,ITF,ITF2,14,Molise,Molise,305617,414869,135.75,0.28
2672,2021-02-27,MOL,1375,572,803,1349,20,6,0,ITF,ITF2,14,Molise,Molise,305617,416244,136.2,0.45
2673,2021-06-07,MOL,1995,878,1117,1143,825,27,0,ITF,ITF2,14,Molise,Molise,305617,418239,136.85,0.65
2674,2021-09-15,MOL,387,199,188,158,220,9,0,ITF,ITF2,14,Molise,Molise,305617,418626,136.98,0.13
2675,2021-02-13,MOL,132,80,52,132,0,0,0,ITF,ITF2,14,Molise,Molise,305617,418758,137.02,0.04
2676,2021-08-29,MOL,1432,781,651,111,1312,9,0,ITF,ITF2,14,Molise,Molise,305617,420190,137.49,0.47
2677,2021-05-24,MOL,1993,866,1127,1283,677,33,0,ITF,ITF2,14,Molise,Molise,305617,422183,138.14,0.65
2678,2021-05-07,MOL,2702,1258,1444,2035,602,65,0,ITF,ITF2,14,Molise,Molise,305617,424885,139.03,0.88
2679,2021-04-18,MOL,1093,486,607,144,939,10,0,ITF,ITF2,14,Molise,Molise,305617,425978,139.38,0.36
2680,2021-07-27,MOL,1968,1088,880,1341,555,72,0,ITF,ITF2,14,Molise,Molise,305617,427946,140.03,0.64
2681,2021-07-10,MOL,3745,1790,1955,326,3405,14,0,ITF,ITF2,14,Molise,Molise,305617,431691,141.25,1.23
2682,2021-04-04,MOL,258,142,116,231,15,12,0,ITF,ITF2,14,Molise,Molise,305617,431949,141.34,0.08
2683,2021-03-18,MOL,1220,495,725,637,465,118,0,ITF,ITF2,14,Molise,Molise,305617,433169,141.74,0.4
2684,2021-06-26,MOL,3144,1546,1598,531,2598,15,0,ITF,ITF2,14,Molise,Molise,305617,436313,142.76,1.03
2685,2021-02-10,MOL,152,80,72,132,20,0,0,ITF,ITF2,14,Molise,Molise,305617,436465,142.81,0.05
2686,2021-05-21,MOL,2492,1263,1229,1970,367,155,0,ITF,ITF2,14,Molise,Molise,305617,438957,143.63,0.82
2687,2021-01-27,MOL,676,251,425,8,668,0,0,ITF,ITF2,14,Molise,Molise,305617,439633,143.85,0.22
2688,2021-08-14,MOL,1622,875,747,705,896,21,0,ITF,ITF2,14,Molise,Molise,305617,441255,144.38,0.53
2689,2021-01-08,MOL,433,142,291,433,0,0,0,ITF,ITF2,14,Molise,Molise,305617,441688,144.52,0.14
2690,2021-09-02,MOL,1532,794,738,306,1200,26,0,ITF,ITF2,14,Molise,Molise,305617,443220,145.02,0.5
