,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1561,2021-03-30,PAT,2387,973,1414,1750,637,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,150480,27.8,0.44
1562,2021-04-13,PAT,2554,1058,1496,2047,507,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,153034,28.27,0.47
1563,2021-01-20,PAT,291,73,218,279,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,153325,28.32,0.05
1564,2021-04-30,PAT,4923,2401,2522,4772,151,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,158248,29.23,0.91
1565,2021-05-19,PAT,5095,2454,2641,3842,1253,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,163343,30.17,0.94
1566,2021-06-02,PAT,2837,1358,1479,944,1893,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,166180,30.7,0.52
1567,2021-03-11,PAT,2298,851,1447,1474,824,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,168478,31.12,0.42
1568,2021-05-29,PAT,2231,1164,1067,840,1391,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,170709,31.53,0.41
1569,2021-04-02,PAT,2819,1152,1667,2144,675,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,173528,32.05,0.52
1570,2021-04-16,PAT,2838,1344,1494,2693,145,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,176366,32.58,0.52
1571,2021-02-18,PAT,1208,426,782,1146,62,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,177574,32.8,0.22
1572,2021-01-06,PAT,42,13,29,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,177616,32.81,0.01
1573,2021-02-12,PAT,1010,340,670,589,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,178626,32.99,0.19
1574,2021-03-01,PAT,1237,454,783,942,295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,179863,33.22,0.23
1575,2021-03-20,PAT,874,403,471,671,203,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,180737,33.38,0.16
1576,2021-03-03,PAT,1659,622,1037,1141,518,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,182396,33.69,0.31
1577,2021-06-11,PAT,6478,3086,3392,1279,5199,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,188874,34.89,1.2
1578,2020-12-27,PAT,103,40,63,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,188977,34.91,0.02
1579,2021-04-25,PAT,1970,939,1031,1963,7,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,190947,35.27,0.36
1580,2021-01-15,PAT,595,132,463,595,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,191542,35.38,0.11
1581,2021-05-20,PAT,4998,2353,2645,3374,1624,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,196540,36.3,0.92
1582,2021-03-24,PAT,2376,940,1436,1556,820,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,198916,36.74,0.44
1583,2021-02-09,PAT,917,287,630,442,475,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,199833,36.91,0.17
1584,2021-03-17,PAT,2070,792,1278,1200,870,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,201903,37.29,0.38
1585,2021-02-02,PAT,908,240,668,191,717,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,202811,37.46,0.17
1586,2021-05-13,PAT,3406,1579,1827,2305,1101,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,206217,38.09,0.63
1587,2021-03-13,PAT,831,381,450,783,48,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,207048,38.24,0.15
1588,2021-04-29,PAT,4627,2233,2394,4420,207,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,211675,39.1,0.85
1589,2021-01-22,PAT,1668,433,1235,329,1339,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,213343,39.41,0.31
1590,2021-02-05,PAT,802,272,530,283,519,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,214145,39.56,0.15
1591,2021-05-16,PAT,1329,735,594,1091,238,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,215474,39.8,0.25
1592,2021-01-05,PAT,709,232,477,709,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,216183,39.93,0.13
1593,2021-04-15,PAT,3185,1438,1747,3031,154,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,219368,40.52,0.59
1594,2021-02-01,PAT,1221,335,886,92,1129,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,220589,40.75,0.23
1595,2021-02-03,PAT,847,315,532,414,433,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,221436,40.9,0.16
1596,2021-05-23,PAT,1955,993,962,447,1508,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,223391,41.26,0.36
1597,2021-04-10,PAT,2798,1307,1491,2004,794,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,226189,41.78,0.52
1598,2021-05-09,PAT,2322,1210,1112,1978,344,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,228511,42.21,0.43
1599,2021-02-15,PAT,534,188,346,420,114,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,229045,42.31,0.1
1600,2021-05-26,PAT,3903,1838,2065,1225,2678,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,232948,43.03,0.72
1601,2021-01-10,PAT,84,19,65,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,233032,43.04,0.02
1602,2021-01-29,PAT,1353,331,1022,55,1298,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,234385,43.29,0.25
1603,2021-04-22,PAT,3150,1470,1680,3104,46,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,237535,43.88,0.58
1604,2021-04-07,PAT,2605,1014,1591,1663,942,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,240140,44.36,0.48
1605,2021-06-06,PAT,2227,1060,1167,445,1782,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,242367,44.77,0.41
1606,2021-02-17,PAT,1112,425,687,1021,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,243479,44.97,0.21
1607,2021-05-30,PAT,1770,872,898,930,840,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,245249,45.3,0.33
1608,2021-04-03,PAT,1138,471,667,971,167,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,246387,45.51,0.21
1609,2021-03-31,PAT,2569,983,1586,1712,857,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,248956,45.99,0.47
1610,2021-01-26,PAT,542,154,388,27,515,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,249498,46.09,0.1
1611,2021-05-06,PAT,5513,2730,2783,4734,779,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,255011,47.1,1.02
1612,2021-03-27,PAT,1619,710,909,1363,256,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,256630,47.4,0.3
1613,2021-06-04,PAT,5795,2594,3201,1831,3964,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,262425,48.47,1.07
1614,2021-02-24,PAT,1324,525,799,926,398,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,263749,48.72,0.24
1615,2021-06-03,PAT,4746,2226,2520,1303,3443,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,268495,49.59,0.88
1616,2021-01-19,PAT,406,77,329,406,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,268901,49.67,0.07
1617,2021-05-25,PAT,4748,2261,2487,1861,2887,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,273649,50.55,0.88
1618,2021-05-08,PAT,3157,1724,1433,2738,419,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,276806,51.13,0.58
1619,2021-02-14,PAT,246,186,60,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,277052,51.18,0.05
1620,2021-02-10,PAT,853,291,562,511,342,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,277905,51.33,0.16
1621,2021-04-08,PAT,3114,1294,1820,1996,1118,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,281019,51.91,0.58
1622,2020-12-31,PAT,1624,449,1175,1624,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,282643,52.21,0.3
1623,2021-03-05,PAT,2244,703,1541,1678,566,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,284887,52.62,0.41
1624,2021-01-07,PAT,1270,310,960,1270,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,286157,52.86,0.23
1625,2021-03-15,PAT,1411,545,866,947,464,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,287568,53.12,0.26
1626,2021-01-17,PAT,251,195,56,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,287819,53.16,0.05
1627,2021-05-11,PAT,3697,1749,1948,2849,848,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,291516,53.85,0.68
1628,2021-04-27,PAT,3908,1877,2031,3840,68,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,295424,54.57,0.72
1629,2021-05-04,PAT,4477,2424,2053,4386,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,299901,55.4,0.83
1630,2021-03-08,PAT,1411,434,977,1057,354,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,301312,55.66,0.26
1631,2021-03-22,PAT,2306,973,1333,1431,875,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,303618,56.08,0.43
1632,2021-01-24,PAT,547,276,271,224,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,304165,56.18,0.1
1633,2021-01-12,PAT,505,158,347,505,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,304670,56.28,0.09
1634,2021-03-19,PAT,2423,915,1508,1571,852,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,307093,56.72,0.45
1635,2021-04-05,PAT,35,17,18,33,2,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,307128,56.73,0.01
1636,2021-03-10,PAT,2402,929,1473,1481,921,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,309530,57.17,0.44
1637,2021-05-27,PAT,4263,1979,2284,1246,3017,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,313793,57.96,0.79
1638,2021-04-24,PAT,3512,1683,1829,3498,14,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,317305,58.61,0.65
1639,2021-02-26,PAT,1218,435,783,923,295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,318523,58.84,0.22
1640,2021-01-14,PAT,700,203,497,700,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,319223,58.96,0.13
1641,2021-02-28,PAT,242,121,121,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,319465,59.01,0.04
1642,2021-06-08,PAT,5910,2862,3048,1869,4041,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,325375,60.1,1.09
1643,2021-04-26,PAT,2651,1249,1402,2557,94,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,328026,60.59,0.49
1644,2021-04-17,PAT,2203,1120,1083,2146,57,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,330229,61.0,0.41
1645,2021-04-19,PAT,2625,1235,1390,2603,22,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,332854,61.48,0.48
1646,2021-01-31,PAT,75,15,60,1,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,332929,61.5,0.01
1647,2021-02-19,PAT,929,359,570,870,59,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,333858,61.67,0.17
1648,2021-01-03,PAT,492,160,332,492,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,334350,61.76,0.09
1649,2021-02-22,PAT,745,259,486,661,84,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,335095,61.9,0.14
1650,2021-05-18,PAT,4247,2009,2238,3405,842,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,339342,62.68,0.78
1651,2021-03-12,PAT,2509,937,1572,1703,806,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,341851,63.14,0.46
1652,2021-01-02,PAT,502,143,359,502,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,342353,63.24,0.09
1653,2021-03-29,PAT,2467,960,1507,1732,735,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,344820,63.69,0.46
1654,2021-04-12,PAT,3093,1409,1684,2597,496,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,347913,64.26,0.57
1655,2021-01-21,PAT,352,95,257,228,124,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,348265,64.33,0.07
1656,2021-05-01,PAT,4846,2467,2379,4811,35,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,353111,65.22,0.9
1657,2021-02-21,PAT,155,92,63,43,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,353266,65.25,0.03
1658,2021-05-15,PAT,1567,815,752,679,888,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,354833,65.54,0.29
1659,2021-06-01,PAT,3978,1860,2118,1140,2838,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,358811,66.28,0.73
1660,2021-04-24,PAB,5104,2449,2655,4619,485,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,5104,0.96,0.96
1661,2021-04-05,PAB,301,144,157,23,278,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,5405,1.01,0.06
1662,2021-01-12,PAB,1709,459,1250,1709,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7114,1.33,0.32
1663,2021-01-24,PAB,12,10,2,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7126,1.34,0.0
1664,2021-03-22,PAB,1144,523,621,1139,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,8270,1.55,0.21
1665,2021-03-05,PAB,1839,625,1214,1397,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,10109,1.9,0.34
1666,2021-05-27,PAB,6073,3193,2880,4063,2010,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,16182,3.04,1.14
1667,2021-05-25,PAB,3835,1988,1847,2950,885,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,20017,3.76,0.72
1668,2021-02-14,PAB,297,130,167,297,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,20314,3.81,0.06
1669,2021-05-08,PAB,4428,2382,2046,3764,664,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,24742,4.64,0.83
1670,2021-06-06,PAB,4526,2175,2351,853,3673,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,29268,5.49,0.85
1671,2021-02-26,PAB,1526,551,975,1496,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,30794,5.78,0.29
1672,2021-06-01,PAB,3549,2310,1239,2078,1471,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,34343,6.44,0.67
1673,2021-02-19,PAB,2252,512,1740,2241,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,36595,6.87,0.42
1674,2021-02-07,PAB,2361,1057,1304,14,2347,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,38956,7.31,0.44
1675,2021-05-18,PAB,3334,1749,1585,2149,1185,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,42290,7.93,0.63
1676,2021-05-01,PAB,2104,1067,1037,1944,160,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,44394,8.33,0.39
1677,2021-02-12,PAB,730,217,513,482,248,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,45124,8.47,0.14
1678,2021-04-10,PAB,5391,2664,2727,4803,588,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,50515,9.48,1.01
1679,2020-12-31,PAB,913,519,394,913,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,51428,9.65,0.17
1680,2021-04-19,PAB,1871,858,1013,1689,182,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,53299,10.0,0.35
1681,2021-04-17,PAB,5233,2599,2634,5189,44,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,58532,10.98,0.98
1682,2021-01-07,PAB,918,327,591,918,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,59450,11.15,0.17
1683,2021-05-20,PAB,4729,2340,2389,3250,1479,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,64179,12.04,0.89
1684,2021-03-31,PAB,1832,694,1138,821,1011,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,66011,12.38,0.34
1685,2021-01-05,PAB,830,286,544,830,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,66841,12.54,0.16
1686,2021-01-26,PAB,810,291,519,1,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,67651,12.69,0.15
1687,2021-03-24,PAB,2062,998,1064,2049,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,69713,13.08,0.39
1688,2021-03-10,PAB,1268,529,739,1125,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,70981,13.32,0.24
1689,2021-05-06,PAB,5181,2747,2434,2613,2568,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,76162,14.29,0.97
1690,2021-03-17,PAB,581,213,368,580,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,76743,14.4,0.11
1691,2021-05-13,PAB,2994,1355,1639,1064,1930,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,79737,14.96,0.56
1692,2021-03-21,PAB,768,285,483,14,754,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,80505,15.1,0.14
1693,2021-06-12,PAB,4887,2650,2237,1602,3285,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,85392,16.02,0.92
1694,2021-01-14,PAB,1946,575,1371,1946,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,87338,16.38,0.37
1695,2021-04-07,PAB,1798,823,975,1258,540,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,89136,16.72,0.34
1696,2021-03-02,PAB,695,200,495,693,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,89831,16.85,0.13
1697,2021-03-19,PAB,1906,773,1133,799,1107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,91737,17.21,0.36
1698,2021-05-15,PAB,6997,3685,3312,6702,295,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,98734,18.52,1.31
1699,2021-02-04,PAB,1958,593,1365,8,1950,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,100692,18.89,0.37
1700,2021-04-02,PAB,2077,837,1240,720,1357,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,102769,19.28,0.39
1701,2021-05-29,PAB,7132,3767,3365,3994,3138,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,109901,20.62,1.34
1702,2021-03-26,PAB,1655,731,924,522,1133,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,111556,20.93,0.31
1703,2021-04-09,PAB,2937,1301,1636,2207,730,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,114493,21.48,0.55
1704,2021-03-03,PAB,1179,393,786,1166,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,115672,21.7,0.22
1705,2021-05-10,PAB,3018,1300,1718,1413,1605,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,118690,22.27,0.57
1706,2021-02-16,PAB,530,205,325,530,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,119220,22.37,0.1
1707,2021-06-08,PAB,4143,2115,2028,828,3315,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,123363,23.14,0.78
1708,2021-04-28,PAB,2464,1302,1162,2459,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,125827,23.61,0.46
1709,2021-01-16,PAB,2840,1265,1575,2840,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,128667,24.14,0.53
1710,2021-06-10,PAB,4393,2273,2120,1301,3092,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,133060,24.96,0.82
1711,2021-03-12,PAB,1664,734,930,1251,413,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,134724,25.27,0.31
1712,2021-03-29,PAB,1171,499,672,412,759,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,135895,25.49,0.22
1713,2021-01-21,PAB,953,442,511,139,814,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,136848,25.67,0.18
1714,2021-04-12,PAB,2105,946,1159,2098,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,138953,26.07,0.39
1715,2021-03-07,PAB,114,13,101,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,139067,26.09,0.02
1716,2021-04-21,PAB,3012,1468,1544,2164,848,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,142079,26.65,0.57
1717,2021-01-09,PAB,612,326,286,612,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,142691,26.77,0.11
1718,2021-01-23,PAB,197,117,80,0,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,142888,26.81,0.04
1719,2021-05-03,PAB,1830,847,983,417,1413,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,144718,27.15,0.34
1720,2021-02-23,PAB,769,324,445,763,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,145487,27.29,0.14
1721,2021-05-17,PAB,3134,1516,1618,2440,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,148621,27.88,0.59
1722,2021-06-03,PAB,4720,2564,2156,3774,946,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,153341,28.77,0.89
1723,2021-03-14,PAB,758,336,422,25,733,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,154099,28.91,0.14
1724,2021-04-14,PAB,3593,1645,1948,3502,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,157692,29.58,0.67
1725,2021-01-04,PAB,508,201,307,508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,158200,29.68,0.1
1726,2021-04-29,PAB,2630,1351,1279,1936,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,160830,30.17,0.49
1727,2021-01-19,PAB,853,371,482,723,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,161683,30.33,0.16
1728,2021-02-09,PAB,317,126,191,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,162000,30.39,0.06
1729,2021-02-02,PAB,1745,506,1239,8,1737,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,163745,30.72,0.33
1730,2021-03-04,PAB,1715,1005,710,1486,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,165460,31.04,0.32
1731,2021-05-26,PAB,4934,2490,2444,2961,1973,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,170394,31.97,0.93
1732,2021-05-22,PAB,6821,3552,3269,4654,2167,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,177215,33.25,1.28
1733,2021-02-11,PAB,1093,431,662,239,854,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,178308,33.45,0.21
1734,2021-02-18,PAB,1839,457,1382,1832,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,180147,33.8,0.34
1735,2020-12-30,PAB,388,182,206,388,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,180535,33.87,0.07
1736,2021-06-09,PAB,3737,1847,1890,1277,2460,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,184272,34.57,0.7
1737,2021-03-01,PAB,922,221,701,921,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,185194,34.74,0.17
1738,2021-03-15,PAB,1192,451,741,710,482,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,186386,34.97,0.22
1739,2021-04-27,PAB,2226,1013,1213,1150,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,188612,35.38,0.42
1740,2021-01-17,PAB,2328,1044,1284,2317,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,190940,35.82,0.44
1741,2021-04-20,PAB,1561,784,777,1560,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,192501,36.11,0.29
