,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
778,2021-01-03,LIG,734,230,504,658,75,0,0,0,1,734,0,ITC,ITC3,7,Liguria,Liguria,1550640,119058,7.68,0.05
779,2021-02-03,LIG,2241,771,1470,1601,257,382,0,0,1,54,2187,ITC,ITC3,7,Liguria,Liguria,1550640,121299,7.82,0.14
780,2021-02-05,LIG,2623,973,1650,1726,429,464,0,0,4,301,2322,ITC,ITC3,7,Liguria,Liguria,1550640,123922,7.99,0.17
781,2021-02-13,LIG,1079,508,571,543,135,147,254,0,0,800,279,ITC,ITC3,7,Liguria,Liguria,1550640,125001,8.06,0.07
782,2021-02-24,LIG,3725,1546,2179,788,268,150,2518,0,1,3468,257,ITC,ITC3,7,Liguria,Liguria,1550640,128726,8.3,0.24
783,2021-02-23,LIG,3782,1552,2230,683,258,113,2724,2,2,3674,108,ITC,ITC3,7,Liguria,Liguria,1550640,132508,8.55,0.24
784,2021-02-17,LIG,2610,1156,1454,870,362,262,1115,0,1,2248,362,ITC,ITC3,7,Liguria,Liguria,1550640,135118,8.71,0.17
785,2021-03-06,LIG,3243,1818,1425,373,788,120,1490,472,0,2538,705,ITC,ITC3,7,Liguria,Liguria,1550640,138361,8.92,0.21
786,2021-01-25,LIG,2717,888,1829,2208,190,317,0,0,2,471,2246,ITC,ITC3,7,Liguria,Liguria,1550640,141078,9.1,0.18
787,2021-02-09,LIG,1884,677,1207,1073,334,455,0,0,22,256,1628,ITC,ITC3,7,Liguria,Liguria,1550640,142962,9.22,0.12
788,2021-02-15,LIG,2213,826,1387,1043,265,240,662,1,2,1820,393,ITC,ITC3,7,Liguria,Liguria,1550640,145175,9.36,0.14
789,2021-02-04,LIG,2811,982,1829,1863,468,471,0,1,8,179,2632,ITC,ITC3,7,Liguria,Liguria,1550640,147986,9.54,0.18
790,2021-02-28,LIG,1060,581,479,12,571,3,474,0,0,1059,1,ITC,ITC3,7,Liguria,Liguria,1550640,149046,9.61,0.07
791,2021-01-17,LIG,861,300,561,516,82,262,0,0,1,861,0,ITC,ITC3,7,Liguria,Liguria,1550640,149907,9.67,0.06
792,2021-02-27,LIG,1886,920,966,136,544,5,1201,0,0,1757,129,ITC,ITC3,7,Liguria,Liguria,1550640,151793,9.79,0.12
793,2021-01-29,LIG,2997,1046,1951,2281,302,412,0,0,2,64,2933,ITC,ITC3,7,Liguria,Liguria,1550640,154790,9.98,0.19
794,2021-01-22,LIG,1810,601,1209,1062,183,565,0,0,0,1325,485,ITC,ITC3,7,Liguria,Liguria,1550640,156600,10.1,0.12
795,2021-02-12,LIG,1897,678,1219,854,221,391,430,0,1,978,919,ITC,ITC3,7,Liguria,Liguria,1550640,158497,10.22,0.12
796,2021-02-26,LIG,3642,1474,2168,761,201,168,2510,0,2,3313,329,ITC,ITC3,7,Liguria,Liguria,1550640,162139,10.46,0.23
797,2021-01-02,LIG,691,245,446,595,96,0,0,0,0,691,0,ITC,ITC3,7,Liguria,Liguria,1550640,162830,10.5,0.04
798,2021-01-11,LIG,2649,989,1660,1987,345,316,0,0,1,2649,0,ITC,ITC3,7,Liguria,Liguria,1550640,165479,10.67,0.17
799,2021-01-23,LIG,808,294,514,632,132,43,0,0,1,152,656,ITC,ITC3,7,Liguria,Liguria,1550640,166287,10.72,0.05
800,2020-12-30,LIG,12,5,7,12,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,166299,10.72,0.0
801,2021-03-05,LIG,4831,2134,2697,782,324,81,3328,311,5,3721,1110,ITC,ITC3,7,Liguria,Liguria,1550640,171130,11.04,0.31
802,2021-02-21,LIG,868,491,377,182,317,102,267,0,0,864,4,ITC,ITC3,7,Liguria,Liguria,1550640,171998,11.09,0.06
803,2021-02-01,LIG,2439,903,1536,1911,212,315,0,0,1,76,2363,ITC,ITC3,7,Liguria,Liguria,1550640,174437,11.25,0.16
804,2021-02-12,UMB,671,224,447,459,208,1,1,0,2,665,6,ITI,ITI2,10,Umbria,Umbria,882015,671,0.08,0.08
805,2021-01-26,UMB,814,390,424,813,1,0,0,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,1485,0.17,0.09
806,2021-01-31,UMB,1056,276,780,765,10,281,0,0,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,2541,0.29,0.12
807,2021-01-03,UMB,267,111,156,267,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,2808,0.32,0.03
808,2021-01-22,UMB,276,105,171,273,1,2,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,3084,0.35,0.03
809,2021-02-01,UMB,1260,333,927,876,32,352,0,0,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,4344,0.49,0.14
810,2021-01-25,UMB,647,322,325,645,2,0,0,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,4991,0.57,0.07
811,2021-01-11,UMB,1271,336,935,878,20,373,0,0,0,1271,0,ITI,ITI2,10,Umbria,Umbria,882015,6262,0.71,0.14
812,2021-03-09,UMB,4009,1941,2068,142,681,94,2904,165,23,2716,1293,ITI,ITI2,10,Umbria,Umbria,882015,10271,1.16,0.45
813,2021-01-02,UMB,301,110,191,301,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,10572,1.2,0.03
814,2021-02-05,UMB,780,234,546,645,51,84,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,11352,1.29,0.09
815,2021-03-10,UMB,3928,1873,2055,120,854,111,2559,209,75,2675,1253,ITI,ITI2,10,Umbria,Umbria,882015,15280,1.73,0.45
816,2021-02-27,UMB,1658,354,1304,14,11,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,16938,1.92,0.19
817,2021-03-03,UMB,4434,1770,2664,720,290,85,1517,289,1533,3722,712,ITI,ITI2,10,Umbria,Umbria,882015,21372,2.42,0.5
818,2021-02-18,UMB,1495,582,913,324,16,170,985,0,0,1029,466,ITI,ITI2,10,Umbria,Umbria,882015,22867,2.59,0.17
819,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,22921,2.6,0.01
820,2021-01-15,UMB,692,212,480,588,44,60,0,0,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,23613,2.68,0.08
821,2021-01-09,UMB,1719,492,1227,888,10,821,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,25332,2.87,0.19
822,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,25386,2.88,0.01
823,2021-01-29,UMB,1221,343,878,934,16,271,0,0,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,26607,3.02,0.14
824,2021-03-08,UMB,3662,1795,1867,140,355,45,2850,230,42,2300,1362,ITI,ITI2,10,Umbria,Umbria,882015,30269,3.43,0.42
825,2021-01-20,UMB,613,222,391,583,15,14,0,0,1,613,0,ITI,ITI2,10,Umbria,Umbria,882015,30882,3.5,0.07
826,2021-02-20,UMB,282,100,182,83,8,39,152,0,0,258,24,ITI,ITI2,10,Umbria,Umbria,882015,31164,3.53,0.03
827,2021-01-19,UMB,103,23,80,21,2,80,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,31267,3.54,0.01
828,2021-01-07,UMB,1291,383,908,883,4,404,0,0,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,32558,3.69,0.15
829,2021-02-03,UMB,725,174,551,560,37,128,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,33283,3.77,0.08
830,2021-01-04,UMB,809,397,412,808,1,0,0,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,34092,3.87,0.09
831,2021-03-11,UMB,3494,1656,1838,143,783,202,2007,201,158,2489,1005,ITI,ITI2,10,Umbria,Umbria,882015,37586,4.26,0.4
832,2021-02-06,UMB,396,138,258,333,47,16,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,37982,4.31,0.04
833,2021-02-26,UMB,653,250,403,381,71,40,154,4,3,645,8,ITI,ITI2,10,Umbria,Umbria,882015,38635,4.38,0.07
834,2021-01-06,UMB,843,323,520,840,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,39478,4.48,0.1
835,2021-03-06,UMB,4246,1107,3139,422,247,25,1110,120,2322,4103,143,ITI,ITI2,10,Umbria,Umbria,882015,43724,4.96,0.48
836,2021-02-16,UMB,1307,655,652,33,12,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,45031,5.11,0.15
837,2021-02-17,UMB,1618,748,870,363,14,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,46649,5.29,0.18
838,2021-01-14,UMB,749,200,549,696,35,17,0,0,1,749,0,ITI,ITI2,10,Umbria,Umbria,882015,47398,5.37,0.08
839,2021-03-05,UMB,4581,1378,3203,604,388,7,681,347,2554,3925,656,ITI,ITI2,10,Umbria,Umbria,882015,51979,5.89,0.52
840,2021-02-02,UMB,942,274,668,713,17,212,0,0,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,52921,6.0,0.11
841,2021-03-12,UMB,2609,1015,1594,109,581,41,457,229,1192,2111,498,ITI,ITI2,10,Umbria,Umbria,882015,55530,6.3,0.3
842,2021-01-24,UMB,254,104,150,254,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,55784,6.32,0.03
843,2021-01-30,UMB,1577,483,1094,841,18,717,1,0,0,44,1533,ITI,ITI2,10,Umbria,Umbria,882015,57361,6.5,0.18
844,2021-02-24,UMB,1496,557,939,1081,43,71,292,9,0,1480,16,ITI,ITI2,10,Umbria,Umbria,882015,58857,6.67,0.17
845,2021-02-08,UMB,637,203,434,368,112,153,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,59494,6.75,0.07
846,2021-03-07,UMB,843,180,663,16,83,24,44,0,676,836,7,ITI,ITI2,10,Umbria,Umbria,882015,60337,6.84,0.1
847,2021-02-10,UMB,715,349,366,606,106,3,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,61052,6.92,0.08
848,2021-01-13,UMB,450,139,311,379,29,42,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,61502,6.97,0.05
849,2021-01-18,UMB,588,215,373,315,149,124,0,0,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,62090,7.04,0.07
850,2021-02-25,UMB,1332,494,838,825,100,97,305,0,5,1280,52,ITI,ITI2,10,Umbria,Umbria,882015,63422,7.19,0.15
851,2021-01-16,UMB,221,73,148,146,32,43,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,63643,7.22,0.03
852,2021-02-15,UMB,1368,692,676,10,8,0,1350,0,0,1367,1,ITI,ITI2,10,Umbria,Umbria,882015,65011,7.37,0.16
853,2021-02-19,UMB,743,293,450,281,16,14,432,0,0,526,217,ITI,ITI2,10,Umbria,Umbria,882015,65754,7.45,0.08
854,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,66592,7.55,0.1
855,2021-02-04,UMB,732,226,506,692,20,20,0,0,0,25,707,ITI,ITI2,10,Umbria,Umbria,882015,67324,7.63,0.08
856,2021-03-02,UMB,3626,1343,2283,318,276,55,1290,241,1446,3622,4,ITI,ITI2,10,Umbria,Umbria,882015,70950,8.04,0.41
857,2021-01-23,UMB,277,100,177,276,1,0,0,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,71227,8.08,0.03
858,2021-02-11,UMB,842,349,493,735,99,5,0,0,3,837,5,ITI,ITI2,10,Umbria,Umbria,882015,72069,8.17,0.1
859,2021-03-04,UMB,4475,1849,2626,849,238,4,1552,366,1466,3647,828,ITI,ITI2,10,Umbria,Umbria,882015,76544,8.68,0.51
860,2021-02-13,UMB,115,28,87,68,46,0,1,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,76659,8.69,0.01
861,2021-03-01,UMB,1510,777,733,114,28,0,1249,118,1,1396,114,ITI,ITI2,10,Umbria,Umbria,882015,78169,8.86,0.17
862,2021-01-05,UMB,850,428,422,845,5,0,0,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,79019,8.96,0.1
863,2021-01-28,UMB,1240,392,848,891,4,345,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,80259,9.1,0.14
864,2021-01-10,UMB,1056,275,781,740,9,307,0,0,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,81315,9.22,0.12
865,2021-01-12,UMB,784,247,537,665,14,105,0,0,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,82099,9.31,0.09
866,2021-01-01,UMB,269,102,167,268,1,0,0,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,82368,9.34,0.03
867,2021-01-08,UMB,1173,337,836,926,9,238,0,0,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,83541,9.47,0.13
868,2020-12-31,UMB,322,127,195,310,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,83863,9.51,0.04
869,2021-02-23,UMB,1693,658,1035,1187,95,17,394,0,0,1650,43,ITI,ITI2,10,Umbria,Umbria,882015,85556,9.7,0.19
870,2021-02-22,UMB,1858,777,1081,732,120,1,1005,0,0,1769,89,ITI,ITI2,10,Umbria,Umbria,882015,87414,9.91,0.21
871,2021-01-21,UMB,610,202,408,428,13,169,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,88024,9.98,0.07
872,2020-12-27,UMB,85,45,40,67,2,16,0,0,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,88109,9.99,0.01
873,2021-03-06,LOM,20285,8692,11593,4679,5841,438,7097,1010,1220,15780,4505,ITC,ITC4,3,Lombardia,Lombardia,10060574,20285,0.2,0.2
874,2021-01-18,LOM,8965,2920,6045,4090,3285,1470,116,4,0,7983,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,29250,0.29,0.09
875,2021-01-05,LOM,7673,2513,5160,5712,1786,167,8,0,0,7673,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,36923,0.37,0.08
876,2021-02-22,LOM,11610,4702,6908,4144,1528,920,4025,965,28,11303,307,ITC,ITC4,3,Lombardia,Lombardia,10060574,48533,0.48,0.12
877,2021-02-28,LOM,7822,3229,4593,1106,2279,76,4248,82,31,7606,216,ITC,ITC4,3,Lombardia,Lombardia,10060574,56355,0.56,0.08
878,2021-02-15,LOM,8758,3062,5696,5760,2023,968,4,1,2,8338,420,ITC,ITC4,3,Lombardia,Lombardia,10060574,65113,0.65,0.09
879,2021-02-18,LOM,13922,4889,9033,6093,1982,1563,3411,857,16,12900,1022,ITC,ITC4,3,Lombardia,Lombardia,10060574,79035,0.79,0.14
880,2020-12-31,LOM,713,300,413,656,57,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,79748,0.79,0.01
881,2021-01-08,LOM,12590,3893,8697,8634,3704,218,32,2,0,12590,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,92338,0.92,0.13
882,2021-02-21,LOM,5003,1850,3153,1736,1010,32,2182,40,3,4983,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,97341,0.97,0.05
883,2021-02-19,LOM,13829,5302,8527,5396,1862,1093,4532,928,18,13191,638,ITC,ITC4,3,Lombardia,Lombardia,10060574,111170,1.11,0.14
884,2021-01-12,LOM,19686,6561,13125,10938,7210,1377,158,3,0,19686,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,130856,1.3,0.2
885,2021-03-08,LOM,27881,10492,17389,6284,3923,897,10991,1491,4295,21219,6662,ITC,ITC4,3,Lombardia,Lombardia,10060574,158737,1.58,0.28
886,2021-01-22,LOM,2889,814,2075,1081,1658,142,6,0,2,2837,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,161626,1.61,0.03
887,2021-03-12,LOM,31451,11749,19702,4671,3717,1138,14497,996,6432,22037,9414,ITC,ITC4,3,Lombardia,Lombardia,10060574,193077,1.92,0.31
888,2021-02-08,LOM,9689,2833,6856,5151,2196,2289,53,0,0,2064,7625,ITC,ITC4,3,Lombardia,Lombardia,10060574,202766,2.02,0.1
889,2021-02-20,LOM,9384,3879,5505,4276,1117,217,2907,863,4,9091,293,ITC,ITC4,3,Lombardia,Lombardia,10060574,212150,2.11,0.09
890,2021-02-16,LOM,9340,3055,6285,5801,2250,1255,8,7,19,8890,450,ITC,ITC4,3,Lombardia,Lombardia,10060574,221490,2.2,0.09
891,2021-01-09,LOM,12376,4558,7818,8134,4039,192,10,1,0,12376,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,233866,2.32,0.12
892,2021-03-11,LOM,32934,12366,20568,5518,4397,1637,14129,1174,6079,24179,8755,ITC,ITC4,3,Lombardia,Lombardia,10060574,266800,2.65,0.33
893,2021-02-02,LOM,19800,6567,13233,13385,4657,1679,79,0,0,488,19312,ITC,ITC4,3,Lombardia,Lombardia,10060574,286600,2.85,0.2
894,2021-01-20,LOM,5528,1357,4171,1991,2186,1261,90,0,0,5413,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,292128,2.9,0.05
895,2021-01-02,LOM,199,72,127,177,22,0,0,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,292327,2.91,0.0
896,2021-02-03,LOM,25055,7773,17282,15139,5868,3909,139,0,0,1013,24042,ITC,ITC4,3,Lombardia,Lombardia,10060574,317382,3.15,0.25
897,2021-01-03,LOM,852,316,536,710,137,4,1,0,0,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,318234,3.16,0.01
898,2021-01-04,LOM,5977,2058,3919,4599,1197,166,15,0,0,5977,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,324211,3.22,0.06
899,2021-01-28,LOM,12152,3682,8470,8958,2322,839,33,0,0,775,11377,ITC,ITC4,3,Lombardia,Lombardia,10060574,336363,3.34,0.12
900,2021-02-10,LOM,13968,4392,9576,8026,2647,3195,96,0,4,7380,6588,ITC,ITC4,3,Lombardia,Lombardia,10060574,350331,3.48,0.14
901,2021-02-23,LOM,11487,4697,6790,3799,1589,819,4287,990,3,11180,307,ITC,ITC4,3,Lombardia,Lombardia,10060574,361818,3.6,0.11
902,2021-01-13,LOM,25654,7891,17763,12021,9673,3643,307,10,0,25654,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,387472,3.85,0.25
903,2021-01-16,LOM,15261,5688,9573,8149,5653,1277,179,3,0,15261,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,402733,4.0,0.15
904,2021-03-01,LOM,18266,7998,10268,2591,2595,806,10683,1563,28,16589,1677,ITC,ITC4,3,Lombardia,Lombardia,10060574,420999,4.18,0.18
905,2021-01-06,LOM,7044,2486,4558,5264,1742,35,3,0,0,7044,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,428043,4.25,0.07
906,2021-03-09,LOM,30758,11897,18861,5813,4653,2047,11538,1422,5285,23810,6948,ITC,ITC4,3,Lombardia,Lombardia,10060574,458801,4.56,0.31
907,2021-02-12,LOM,13232,4133,9099,7399,3091,2691,51,0,0,8610,4622,ITC,ITC4,3,Lombardia,Lombardia,10060574,472033,4.69,0.13
908,2021-01-25,LOM,7020,2370,4650,5506,1318,180,16,0,0,486,6534,ITC,ITC4,3,Lombardia,Lombardia,10060574,479053,4.76,0.07
909,2021-02-17,LOM,11753,3703,8050,7554,2259,1858,35,38,9,10399,1354,ITC,ITC4,3,Lombardia,Lombardia,10060574,490806,4.88,0.12
910,2020-12-27,LOM,702,407,295,551,137,13,1,0,0,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,491508,4.89,0.01
911,2021-02-09,LOM,11931,3270,8661,5617,2313,3926,75,0,0,3977,7954,ITC,ITC4,3,Lombardia,Lombardia,10060574,503439,5.0,0.12
912,2020-12-30,LOM,113,42,71,105,8,0,0,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,503552,5.01,0.0
913,2021-01-21,LOM,5313,1562,3751,1869,3181,260,2,0,1,4626,687,ITC,ITC4,3,Lombardia,Lombardia,10060574,508865,5.06,0.05
914,2021-01-01,LOM,24,7,17,21,3,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,508889,5.06,0.0
915,2021-03-10,LOM,30175,11604,18571,6563,4567,1715,10772,1489,5069,22936,7239,ITC,ITC4,3,Lombardia,Lombardia,10060574,539064,5.36,0.3
916,2021-02-25,LOM,14615,6081,8534,2726,1537,1262,7867,1216,7,13212,1403,ITC,ITC4,3,Lombardia,Lombardia,10060574,553679,5.5,0.15
917,2021-01-19,LOM,7924,2306,5618,3109,2931,1770,113,1,0,7448,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,561603,5.58,0.08
918,2021-02-14,LOM,3500,1514,1986,2601,875,24,0,0,0,2936,564,ITC,ITC4,3,Lombardia,Lombardia,10060574,565103,5.62,0.03
919,2021-02-27,LOM,13759,5792,7967,1999,1866,526,8230,1090,48,13221,538,ITC,ITC4,3,Lombardia,Lombardia,10060574,578862,5.75,0.14
920,2021-01-10,LOM,10512,3955,6557,6866,3619,8,17,2,0,10512,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,589374,5.86,0.1
921,2021-03-03,LOM,25980,11082,14898,6194,6290,1569,9625,1832,470,19016,6964,ITC,ITC4,3,Lombardia,Lombardia,10060574,615354,6.12,0.26
922,2021-01-27,LOM,8028,2675,5353,6102,1722,202,2,0,0,820,7208,ITC,ITC4,3,Lombardia,Lombardia,10060574,623382,6.2,0.08
923,2021-02-06,LOM,14698,5376,9322,9302,3505,1820,71,0,0,881,13817,ITC,ITC4,3,Lombardia,Lombardia,10060574,638080,6.34,0.15
924,2021-01-31,LOM,9727,3754,5973,7464,2169,87,7,0,0,33,9694,ITC,ITC4,3,Lombardia,Lombardia,10060574,647807,6.44,0.1
925,2021-02-07,LOM,7082,2763,4319,5029,1773,263,17,0,0,339,6743,ITC,ITC4,3,Lombardia,Lombardia,10060574,654889,6.51,0.07
926,2021-02-01,LOM,16021,5305,10716,11567,3510,901,43,0,0,324,15697,ITC,ITC4,3,Lombardia,Lombardia,10060574,670910,6.67,0.16
927,2021-01-17,LOM,8086,3275,4811,5106,2771,159,45,5,0,7888,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,678996,6.75,0.08
928,2021-03-04,LOM,28234,11706,16528,6748,6682,1976,10541,1911,376,19641,8593,ITC,ITC4,3,Lombardia,Lombardia,10060574,707230,7.03,0.28
929,2021-01-26,LOM,8325,2704,5621,6560,1543,203,19,0,0,334,7991,ITC,ITC4,3,Lombardia,Lombardia,10060574,715555,7.11,0.08
930,2021-03-07,LOM,10687,4727,5960,2999,1990,73,4463,552,610,8135,2552,ITC,ITC4,3,Lombardia,Lombardia,10060574,726242,7.22,0.11
931,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,726345,7.22,0.0
932,2021-02-26,LOM,17490,7253,10237,2958,1854,1065,10286,1303,24,15933,1557,ITC,ITC4,3,Lombardia,Lombardia,10060574,743835,7.39,0.17
933,2021-03-05,LOM,27559,11321,16238,6952,6514,1438,10408,1842,405,19470,8089,ITC,ITC4,3,Lombardia,Lombardia,10060574,771394,7.67,0.27
934,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,771494,7.67,0.0
935,2021-02-11,LOM,16668,4915,11753,9102,3633,3900,33,0,0,9373,7295,ITC,ITC4,3,Lombardia,Lombardia,10060574,788162,7.83,0.17
936,2021-01-24,LOM,1184,453,731,798,361,24,1,0,0,522,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,789346,7.85,0.01
937,2021-01-30,LOM,12308,4565,7743,9877,2263,159,8,1,0,192,12116,ITC,ITC4,3,Lombardia,Lombardia,10060574,801654,7.97,0.12
938,2021-03-02,LOM,22331,9513,12818,3016,4180,2013,11215,1777,130,19423,2908,ITC,ITC4,3,Lombardia,Lombardia,10060574,823985,8.19,0.22
939,2021-02-05,LOM,24730,7185,17545,13756,6408,4310,256,0,0,2059,22671,ITC,ITC4,3,Lombardia,Lombardia,10060574,848715,8.44,0.25
940,2021-02-04,LOM,27027,7913,19114,15355,6022,5458,192,0,0,1877,25150,ITC,ITC4,3,Lombardia,Lombardia,10060574,875742,8.7,0.27
941,2021-01-29,LOM,13431,4111,9320,10442,2408,572,9,0,0,653,12778,ITC,ITC4,3,Lombardia,Lombardia,10060574,889173,8.84,0.13
942,2021-02-24,LOM,14049,5678,8371,3349,1672,1768,6056,1181,23,13235,814,ITC,ITC4,3,Lombardia,Lombardia,10060574,903222,8.98,0.14
943,2021-01-14,LOM,26217,7657,18560,11499,9530,4721,459,8,0,26217,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,929439,9.24,0.26
944,2021-01-23,LOM,1114,357,757,500,578,36,0,0,0,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,930553,9.25,0.01
945,2021-01-07,LOM,11556,3594,7962,8086,2802,594,72,2,0,11556,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,942109,9.36,0.11
946,2021-01-11,LOM,15976,5309,10667,10161,5163,552,100,0,0,15976,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,958085,9.52,0.16
947,2021-01-15,LOM,24395,7181,17214,10225,9914,3845,405,6,0,24395,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,982480,9.77,0.24
948,2021-02-13,LOM,6306,2397,3909,3861,1754,675,16,0,0,4927,1379,ITC,ITC4,3,Lombardia,Lombardia,10060574,988786,9.83,0.06
949,2021-01-10,TOS,3001,1104,1897,2432,138,431,0,0,0,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,3001,0.08,0.08
950,2021-01-20,TOS,1314,635,679,432,256,626,0,0,0,1077,237,ITI,ITI1,9,Toscana,Toscana,3729641,4315,0.12,0.04
951,2021-01-04,TOS,5063,1893,3170,4099,32,932,0,0,0,5063,0,ITI,ITI1,9,Toscana,Toscana,3729641,9378,0.25,0.14
952,2021-03-03,TOS,17839,6335,11504,3318,1155,135,8978,807,3446,14242,3597,ITI,ITI1,9,Toscana,Toscana,3729641,27217,0.73,0.48
953,2021-03-11,TOS,14088,5413,8675,2403,2206,160,9168,140,11,10907,3181,ITI,ITI1,9,Toscana,Toscana,3729641,41305,1.11,0.38
954,2021-02-20,TOS,4640,1790,2850,3349,1038,203,17,15,18,4127,513,ITI,ITI1,9,Toscana,Toscana,3729641,45945,1.23,0.12
955,2021-01-19,TOS,1104,531,573,392,221,491,0,0,0,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,47049,1.26,0.03
956,2021-02-06,TOS,4527,1550,2977,3725,575,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,51576,1.38,0.12
957,2021-01-03,TOS,3336,1052,2284,2565,9,762,0,0,0,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,54912,1.47,0.09
958,2021-02-26,TOS,9905,3704,6201,1557,1703,267,1787,1028,3563,8699,1206,ITI,ITI1,9,Toscana,Toscana,3729641,64817,1.74,0.27
959,2021-03-08,TOS,6232,2542,3690,4063,1732,177,63,189,8,1415,4817,ITI,ITI1,9,Toscana,Toscana,3729641,71049,1.9,0.17
