,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
366,2021-02-01,FVG,2252,741,1511,1670,409,173,0,170,2082,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,17361,1.43,0.19
367,2021-02-12,FVG,1195,424,771,673,394,126,2,1145,50,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,18556,1.53,0.1
368,2021-01-29,FVG,2411,813,1598,1855,321,235,0,262,2149,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,20967,1.73,0.2
369,2020-12-30,FVG,630,246,384,601,29,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,21597,1.78,0.05
370,2021-02-07,FVG,1558,483,1075,863,693,2,0,384,1174,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,23155,1.91,0.13
371,2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,24208,1.99,0.09
372,2021-01-04,FVG,1510,559,951,1392,118,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,25718,2.12,0.12
373,2021-01-19,FVG,4,1,3,4,0,0,0,4,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,25722,2.12,0.0
374,2021-01-03,FVG,312,122,190,285,26,1,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,26034,2.14,0.03
375,2021-02-05,FVG,2613,784,1829,1613,510,490,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,28647,2.36,0.22
376,2021-01-10,FVG,2940,919,2021,1745,950,245,0,2940,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,31587,2.6,0.24
377,2021-01-13,FVG,2651,834,1817,1822,599,230,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,34238,2.82,0.22
378,2021-01-30,FVG,2270,744,1526,1475,354,441,0,269,2001,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,36508,3.0,0.19
379,2021-02-03,FVG,2644,789,1855,1700,558,386,0,22,2622,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,39152,3.22,0.22
380,2021-02-06,FVG,1152,337,815,755,207,190,0,21,1131,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,40304,3.32,0.09
381,2021-01-22,FVG,90,30,60,89,1,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,40394,3.32,0.01
382,2020-12-27,FVG,262,149,113,259,3,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,40656,3.35,0.02
383,2021-02-02,FVG,2460,806,1654,1650,394,416,0,216,2244,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,43116,3.55,0.2
384,2021-02-10,FVG,1353,495,858,747,487,119,0,1267,86,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,44469,3.66,0.11
385,2021-01-26,FVG,1970,647,1323,1438,152,380,0,212,1758,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,46439,3.82,0.16
386,2021-01-31,FVG,2712,836,1876,1692,1002,18,0,385,2327,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,49151,4.04,0.22
387,2021-01-12,FVG,2256,712,1544,1522,373,361,0,2256,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,51407,4.23,0.19
388,2021-01-17,FVG,1720,524,1196,674,560,486,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,53127,4.37,0.14
389,2021-01-25,FVG,1582,567,1015,1369,141,72,0,194,1388,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,54709,4.5,0.13
390,2021-01-21,FVG,893,345,548,862,31,0,0,1,892,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,55602,4.58,0.07
391,2021-01-23,FVG,816,324,492,768,48,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,56418,4.64,0.07
392,2021-02-11,FVG,1915,660,1255,1128,562,222,3,1723,192,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,58333,4.8,0.16
393,2021-02-17,FVG,1663,682,981,225,111,228,1099,1367,296,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,59996,4.94,0.14
394,2021-02-16,FVG,2207,990,1217,261,267,219,1460,2092,115,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,62203,5.12,0.18
395,2021-02-09,FVG,1839,550,1289,1046,507,286,0,1552,287,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,64042,5.27,0.15
396,2021-01-09,FVG,2517,841,1676,1519,405,593,0,2517,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,66559,5.48,0.21
397,2021-02-15,FVG,2437,905,1532,695,401,314,1027,2188,249,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,68996,5.68,0.2
398,2021-01-20,FVG,750,323,427,719,31,0,0,12,738,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,69746,5.74,0.06
399,2021-01-16,FVG,1231,360,871,771,212,248,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,70977,5.84,0.1
400,2021-02-04,FVG,2730,807,1923,1722,543,465,0,36,2694,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,73707,6.07,0.22
401,2021-01-06,FVG,709,264,445,514,195,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,74416,6.12,0.06
402,2021-01-05,FVG,1679,550,1129,1349,133,197,0,1679,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,76095,6.26,0.14
403,2021-01-28,FVG,2232,792,1440,1753,287,192,0,351,1881,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,78327,6.45,0.18
404,2021-01-15,FVG,2028,606,1422,1283,370,375,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,80355,6.61,0.17
405,2021-01-11,FVG,1881,609,1272,1499,336,46,0,1881,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,82236,6.77,0.15
406,2021-02-10,LAZ,7770,3112,4658,2645,580,633,3912,4836,2934,ITI,ITI4,12,Lazio,Lazio,5879082,7770,0.13,0.13
407,2021-01-27,LAZ,5767,2169,3598,4796,385,457,129,651,5116,ITI,ITI4,12,Lazio,Lazio,5879082,13537,0.23,0.1
408,2021-01-31,LAZ,4279,1783,2496,3572,339,244,124,296,3983,ITI,ITI4,12,Lazio,Lazio,5879082,17816,0.3,0.07
409,2021-02-13,LAZ,6240,2427,3813,2092,213,279,3656,6152,88,ITI,ITI4,12,Lazio,Lazio,5879082,24056,0.41,0.11
410,2021-01-26,LAZ,7601,2906,4695,6589,256,631,125,371,7230,ITI,ITI4,12,Lazio,Lazio,5879082,31657,0.54,0.13
411,2021-01-20,LAZ,4360,1648,2712,3251,398,425,286,2848,1512,ITI,ITI4,12,Lazio,Lazio,5879082,36017,0.61,0.07
412,2021-01-10,LAZ,4036,1700,2336,3421,363,252,0,4036,0,ITI,ITI4,12,Lazio,Lazio,5879082,40053,0.68,0.07
413,2021-01-28,LAZ,7954,2998,4956,6810,496,514,134,459,7495,ITI,ITI4,12,Lazio,Lazio,5879082,48007,0.82,0.14
414,2021-01-30,LAZ,6637,2726,3911,5286,574,651,126,436,6201,ITI,ITI4,12,Lazio,Lazio,5879082,54644,0.93,0.11
415,2021-01-24,LAZ,5467,2109,3358,4945,262,134,126,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,60111,1.02,0.09
416,2021-01-11,LAZ,5525,2103,3422,4553,403,569,0,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,65636,1.12,0.09
417,2021-01-13,LAZ,5559,2063,3496,4145,402,1009,3,5559,0,ITI,ITI4,12,Lazio,Lazio,5879082,71195,1.21,0.09
418,2020-12-29,LAZ,418,150,268,418,0,0,0,418,0,ITI,ITI4,12,Lazio,Lazio,5879082,71613,1.22,0.01
419,2020-12-30,LAZ,1601,621,980,1575,0,26,0,1601,0,ITI,ITI4,12,Lazio,Lazio,5879082,73214,1.25,0.03
420,2021-01-17,LAZ,4443,1784,2659,3120,335,177,811,4337,106,ITI,ITI4,12,Lazio,Lazio,5879082,77657,1.32,0.08
421,2021-01-05,LAZ,7370,2802,4568,6690,103,577,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,85027,1.45,0.13
422,2021-02-08,LAZ,9332,3867,5465,3787,873,918,3754,4485,4847,ITI,ITI4,12,Lazio,Lazio,5879082,94359,1.6,0.16
423,2020-12-28,LAZ,516,228,288,515,1,0,0,516,0,ITI,ITI4,12,Lazio,Lazio,5879082,94875,1.61,0.01
424,2021-02-07,LAZ,4667,1865,2802,3251,385,218,813,381,4286,ITI,ITI4,12,Lazio,Lazio,5879082,99542,1.69,0.08
425,2021-01-09,LAZ,6286,2556,3730,5108,558,620,0,6286,0,ITI,ITI4,12,Lazio,Lazio,5879082,105828,1.8,0.11
426,2021-02-04,LAZ,6043,2280,3763,4460,619,892,72,940,5103,ITI,ITI4,12,Lazio,Lazio,5879082,111871,1.9,0.1
427,2021-01-22,LAZ,3661,1442,2219,3379,90,70,122,147,3514,ITI,ITI4,12,Lazio,Lazio,5879082,115532,1.97,0.06
428,2021-02-14,LAZ,5534,2244,3290,1644,318,127,3445,5285,249,ITI,ITI4,12,Lazio,Lazio,5879082,121066,2.06,0.09
429,2021-01-14,LAZ,5217,1960,3257,3872,450,811,84,5217,0,ITI,ITI4,12,Lazio,Lazio,5879082,126283,2.15,0.09
430,2021-01-02,LAZ,6703,2629,4074,6267,78,358,0,6703,0,ITI,ITI4,12,Lazio,Lazio,5879082,132986,2.26,0.11
431,2021-02-01,LAZ,5667,2172,3495,4782,319,559,7,351,5316,ITI,ITI4,12,Lazio,Lazio,5879082,138653,2.36,0.1
432,2021-01-07,LAZ,7719,2891,4828,6877,276,566,0,7719,0,ITI,ITI4,12,Lazio,Lazio,5879082,146372,2.49,0.13
433,2021-01-04,LAZ,7477,2907,4570,7074,87,316,0,7477,0,ITI,ITI4,12,Lazio,Lazio,5879082,153849,2.62,0.13
434,2021-01-19,LAZ,4360,1671,2689,2967,561,424,408,3907,453,ITI,ITI4,12,Lazio,Lazio,5879082,158209,2.69,0.07
435,2021-01-03,LAZ,5250,1972,3278,5125,60,65,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,163459,2.78,0.09
436,2021-02-03,LAZ,6274,2345,3929,4617,550,1072,35,887,5387,ITI,ITI4,12,Lazio,Lazio,5879082,169733,2.89,0.11
437,2021-02-05,LAZ,6905,2721,4184,5092,630,994,189,1128,5777,ITI,ITI4,12,Lazio,Lazio,5879082,176638,3.0,0.12
438,2021-02-06,LAZ,5068,2015,3053,3269,630,660,509,768,4300,ITI,ITI4,12,Lazio,Lazio,5879082,181706,3.09,0.09
439,2021-01-18,LAZ,5345,2069,3276,3411,756,725,453,4856,489,ITI,ITI4,12,Lazio,Lazio,5879082,187051,3.18,0.09
440,2021-01-29,LAZ,7416,2805,4611,6203,419,704,90,472,6944,ITI,ITI4,12,Lazio,Lazio,5879082,194467,3.31,0.13
441,2021-02-11,LAZ,6626,2775,3851,2166,333,500,3627,6428,198,ITI,ITI4,12,Lazio,Lazio,5879082,201093,3.42,0.11
442,2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,3553,0,ITI,ITI4,12,Lazio,Lazio,5879082,204646,3.48,0.06
443,2021-01-16,LAZ,5339,2069,3270,3347,460,1062,470,5339,0,ITI,ITI4,12,Lazio,Lazio,5879082,209985,3.57,0.09
444,2021-01-12,LAZ,5391,1974,3417,4343,464,584,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,215376,3.66,0.09
445,2021-01-23,LAZ,6883,2682,4201,6063,278,417,125,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,222259,3.78,0.12
446,2021-01-15,LAZ,6223,2465,3758,4476,604,988,155,6223,0,ITI,ITI4,12,Lazio,Lazio,5879082,228482,3.89,0.11
447,2021-02-02,LAZ,5772,2133,3639,4712,486,571,3,501,5271,ITI,ITI4,12,Lazio,Lazio,5879082,234254,3.98,0.1
448,2021-02-15,LAZ,7666,3351,4315,2412,669,378,4207,7369,297,ITI,ITI4,12,Lazio,Lazio,5879082,241920,4.11,0.13
449,2020-12-27,LAZ,139,66,73,139,0,0,0,139,0,ITI,ITI4,12,Lazio,Lazio,5879082,242059,4.12,0.0
450,2021-01-21,LAZ,5223,2099,3124,4758,108,232,125,196,5027,ITI,ITI4,12,Lazio,Lazio,5879082,247282,4.21,0.09
451,2021-02-12,LAZ,6419,2622,3797,1961,423,261,3774,6342,77,ITI,ITI4,12,Lazio,Lazio,5879082,253701,4.32,0.11
452,2021-02-17,LAZ,8716,4333,4383,2221,1769,499,4227,8247,469,ITI,ITI4,12,Lazio,Lazio,5879082,262417,4.46,0.15
453,2021-01-25,LAZ,7761,3041,4720,7006,270,363,122,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,270178,4.6,0.13
454,2021-01-06,LAZ,5095,1950,3145,4618,157,320,0,5095,0,ITI,ITI4,12,Lazio,Lazio,5879082,275273,4.68,0.09
455,2021-02-09,LAZ,8391,3483,4908,3258,581,548,4004,4570,3821,ITI,ITI4,12,Lazio,Lazio,5879082,283664,4.82,0.14
456,2020-12-31,LAZ,5218,2095,3123,4927,12,279,0,5218,0,ITI,ITI4,12,Lazio,Lazio,5879082,288882,4.91,0.09
457,2021-02-16,LAZ,5151,2431,2720,1243,983,182,2743,4904,247,ITI,ITI4,12,Lazio,Lazio,5879082,294033,5.0,0.09
458,2021-01-08,LAZ,7706,2886,4820,6516,392,798,0,7706,0,ITI,ITI4,12,Lazio,Lazio,5879082,301739,5.13,0.13
459,2021-01-30,CAL,2173,1147,1026,1974,199,0,0,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,2173,0.11,0.11
460,2021-01-12,CAL,2058,1017,1041,1706,323,29,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,4231,0.22,0.11
461,2021-02-11,CAL,2118,931,1187,1281,597,240,0,1014,1104,ITF,ITF6,18,Calabria,Calabria,1947131,6349,0.33,0.11
462,2021-01-29,CAL,2046,984,1062,1751,247,48,0,233,1813,ITF,ITF6,18,Calabria,Calabria,1947131,8395,0.43,0.11
463,2020-12-27,CAL,275,150,125,274,1,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,8670,0.45,0.01
464,2021-01-22,CAL,656,274,382,298,248,110,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,9326,0.48,0.03
465,2021-02-08,CAL,1641,650,991,1040,480,121,0,459,1182,ITF,ITF6,18,Calabria,Calabria,1947131,10967,0.56,0.08
466,2021-01-27,CAL,1457,734,723,1226,208,23,0,396,1061,ITF,ITF6,18,Calabria,Calabria,1947131,12424,0.64,0.07
467,2021-01-21,CAL,958,444,514,735,108,115,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,13382,0.69,0.05
468,2021-01-09,CAL,1916,1036,880,1529,387,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,15298,0.79,0.1
469,2021-02-09,CAL,2091,886,1205,1377,483,231,0,941,1150,ITF,ITF6,18,Calabria,Calabria,1947131,17389,0.89,0.11
470,2021-01-17,CAL,867,418,449,527,292,48,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,18256,0.94,0.04
471,2021-02-04,CAL,3108,1506,1602,2407,479,222,0,644,2464,ITF,ITF6,18,Calabria,Calabria,1947131,21364,1.1,0.16
472,2021-02-05,CAL,3530,1594,1936,2190,808,532,0,456,3074,ITF,ITF6,18,Calabria,Calabria,1947131,24894,1.28,0.18
473,2021-02-06,CAL,2908,1337,1571,2094,567,247,0,442,2466,ITF,ITF6,18,Calabria,Calabria,1947131,27802,1.43,0.15
474,2021-01-25,CAL,1064,512,552,1021,43,0,0,156,908,ITF,ITF6,18,Calabria,Calabria,1947131,28866,1.48,0.05
475,2021-02-12,CAL,1711,669,1042,815,760,136,0,943,768,ITF,ITF6,18,Calabria,Calabria,1947131,30577,1.57,0.09
476,2021-01-31,CAL,1107,554,553,764,285,58,0,155,952,ITF,ITF6,18,Calabria,Calabria,1947131,31684,1.63,0.06
477,2021-02-13,CAL,1330,582,748,731,488,111,0,967,363,ITF,ITF6,18,Calabria,Calabria,1947131,33014,1.7,0.07
478,2021-02-18,CAL,589,255,334,189,153,114,133,501,88,ITF,ITF6,18,Calabria,Calabria,1947131,33603,1.73,0.03
479,2021-01-11,CAL,2154,1040,1114,1759,392,3,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,35757,1.84,0.11
480,2021-01-04,CAL,996,492,504,969,27,0,0,996,0,ITF,ITF6,18,Calabria,Calabria,1947131,36753,1.89,0.05
481,2021-02-02,CAL,2007,993,1014,1625,307,75,0,170,1837,ITF,ITF6,18,Calabria,Calabria,1947131,38760,1.99,0.1
482,2021-01-14,CAL,2556,1214,1342,1962,591,3,0,2556,0,ITF,ITF6,18,Calabria,Calabria,1947131,41316,2.12,0.13
483,2021-02-07,CAL,858,427,431,565,212,81,0,146,712,ITF,ITF6,18,Calabria,Calabria,1947131,42174,2.17,0.04
484,2021-02-03,CAL,2518,1313,1205,2054,361,103,0,577,1941,ITF,ITF6,18,Calabria,Calabria,1947131,44692,2.3,0.13
485,2021-02-15,CAL,994,467,527,489,280,159,66,849,145,ITF,ITF6,18,Calabria,Calabria,1947131,45686,2.35,0.05
486,2021-01-19,CAL,1108,488,620,852,180,76,0,1098,10,ITF,ITF6,18,Calabria,Calabria,1947131,46794,2.4,0.06
487,2021-01-23,CAL,400,186,214,325,52,23,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,47194,2.42,0.02
488,2021-01-10,CAL,929,524,405,830,99,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,48123,2.47,0.05
489,2021-02-10,CAL,2450,1067,1383,1469,624,357,0,827,1623,ITF,ITF6,18,Calabria,Calabria,1947131,50573,2.6,0.13
490,2021-01-13,CAL,2028,1022,1006,1800,194,34,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,52601,2.7,0.1
491,2021-02-17,CAL,1681,672,1009,673,424,285,299,1471,210,ITF,ITF6,18,Calabria,Calabria,1947131,54282,2.79,0.09
492,2021-01-06,CAL,926,500,426,822,104,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,55208,2.84,0.05
493,2021-02-16,CAL,1439,605,834,651,430,240,118,1160,279,ITF,ITF6,18,Calabria,Calabria,1947131,56647,2.91,0.07
494,2021-02-01,CAL,2495,1191,1304,2044,408,43,0,247,2248,ITF,ITF6,18,Calabria,Calabria,1947131,59142,3.04,0.13
495,2021-01-07,CAL,2179,1061,1118,1882,297,0,0,2179,0,ITF,ITF6,18,Calabria,Calabria,1947131,61321,3.15,0.11
496,2021-01-18,CAL,1230,550,680,982,237,11,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,62551,3.21,0.06
497,2021-01-28,CAL,2232,1107,1125,1920,312,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,64783,3.33,0.11
498,2021-01-08,CAL,2109,1014,1095,1898,211,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,66892,3.44,0.11
499,2021-01-03,CAL,6,3,3,4,2,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,66898,3.44,0.0
500,2021-02-14,CAL,371,145,226,146,142,83,0,341,30,ITF,ITF6,18,Calabria,Calabria,1947131,67269,3.45,0.02
501,2021-01-26,CAL,1805,861,944,1571,164,70,0,285,1520,ITF,ITF6,18,Calabria,Calabria,1947131,69074,3.55,0.09
502,2021-01-16,CAL,2394,1120,1274,1664,489,241,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,71468,3.67,0.12
503,2021-01-05,CAL,1350,618,732,1256,94,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,72818,3.74,0.07
504,2021-01-02,CAL,165,94,71,165,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,72983,3.75,0.01
505,2021-01-24,CAL,44,18,26,15,3,26,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,73027,3.75,0.0
506,2020-12-28,CAL,6,2,4,6,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,73033,3.75,0.0
507,2021-01-20,CAL,1395,622,773,864,352,179,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,74428,3.82,0.07
508,2021-01-15,CAL,2793,1258,1535,1690,691,412,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,77221,3.97,0.14
509,2021-02-01,TOS,5465,1942,3523,4441,407,617,0,521,4944,ITI,ITI1,9,Toscana,Toscana,3729641,5465,0.15,0.15
510,2021-01-04,TOS,5063,1893,3170,4099,32,932,0,5063,0,ITI,ITI1,9,Toscana,Toscana,3729641,10528,0.28,0.14
511,2021-01-19,TOS,1104,531,573,392,221,491,0,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,11632,0.31,0.03
512,2021-02-13,TOS,7781,2358,5423,3664,3954,163,0,7555,226,ITI,ITI1,9,Toscana,Toscana,3729641,19413,0.52,0.21
513,2021-02-06,TOS,4527,1550,2977,3725,575,227,0,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,23940,0.64,0.12
514,2021-01-03,TOS,3336,1052,2284,2565,9,762,0,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,27276,0.73,0.09
515,2021-02-03,TOS,4220,1453,2767,3475,240,505,0,240,3980,ITI,ITI1,9,Toscana,Toscana,3729641,31496,0.84,0.11
516,2021-01-22,TOS,2861,1063,1798,2022,81,758,0,525,2336,ITI,ITI1,9,Toscana,Toscana,3729641,34357,0.92,0.08
517,2021-02-12,TOS,7604,2682,4922,3740,3675,189,0,7391,213,ITI,ITI1,9,Toscana,Toscana,3729641,41961,1.13,0.2
518,2021-01-24,TOS,3347,1072,2275,2601,37,709,0,199,3148,ITI,ITI1,9,Toscana,Toscana,3729641,45308,1.21,0.09
519,2021-01-23,TOS,3949,1354,2595,2936,172,841,0,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,49257,1.32,0.11
520,2021-01-14,TOS,3254,1179,2075,2459,475,320,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,52511,1.41,0.09
521,2021-02-15,TOS,8753,3366,5387,4528,3960,212,53,7939,814,ITI,ITI1,9,Toscana,Toscana,3729641,61264,1.64,0.23
522,2021-01-17,TOS,2490,838,1652,2002,293,195,0,1977,513,ITI,ITI1,9,Toscana,Toscana,3729641,63754,1.71,0.07
523,2021-01-21,TOS,1589,686,903,579,220,790,0,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,65343,1.75,0.04
524,2021-02-18,TOS,2319,932,1387,1192,1017,59,51,1972,347,ITI,ITI1,9,Toscana,Toscana,3729641,67662,1.81,0.06
525,2021-01-15,TOS,3878,1347,2531,2758,676,444,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,71540,1.92,0.1
526,2021-02-17,TOS,8114,3146,4968,3459,4239,238,178,7375,739,ITI,ITI1,9,Toscana,Toscana,3729641,79654,2.14,0.22
527,2021-01-13,TOS,4063,1398,2665,3308,350,405,0,4063,0,ITI,ITI1,9,Toscana,Toscana,3729641,83717,2.24,0.11
528,2021-02-16,TOS,9241,3332,5909,5073,3995,166,7,8540,701,ITI,ITI1,9,Toscana,Toscana,3729641,92958,2.49,0.25
529,2021-01-07,TOS,6018,1751,4267,5308,30,680,0,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,98976,2.65,0.16
530,2021-01-09,TOS,4483,1596,2887,3779,144,560,0,4483,0,ITI,ITI1,9,Toscana,Toscana,3729641,103459,2.77,0.12
531,2021-01-16,TOS,3271,1046,2225,2493,538,240,0,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,106730,2.86,0.09
532,2021-02-04,TOS,4245,1590,2655,3166,624,455,0,955,3290,ITI,ITI1,9,Toscana,Toscana,3729641,110975,2.98,0.11
533,2021-01-31,TOS,2964,1090,1874,2381,135,448,0,103,2861,ITI,ITI1,9,Toscana,Toscana,3729641,113939,3.05,0.08
534,2021-01-20,TOS,1313,634,679,431,256,626,0,1076,237,ITI,ITI1,9,Toscana,Toscana,3729641,115252,3.09,0.04
535,2021-01-10,TOS,3001,1104,1897,2432,138,431,0,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,118253,3.17,0.08
536,2021-01-28,TOS,6273,1880,4393,5421,66,786,0,347,5926,ITI,ITI1,9,Toscana,Toscana,3729641,124526,3.34,0.17
537,2021-01-11,TOS,5092,1689,3403,4360,210,522,0,5092,0,ITI,ITI1,9,Toscana,Toscana,3729641,129618,3.48,0.14
538,2021-01-25,TOS,5117,1895,3222,4153,56,908,0,247,4870,ITI,ITI1,9,Toscana,Toscana,3729641,134735,3.61,0.14
539,2021-01-02,TOS,3497,1097,2400,2682,15,800,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,138232,3.71,0.09
540,2021-02-02,TOS,3730,1470,2260,3020,289,421,0,184,3546,ITI,ITI1,9,Toscana,Toscana,3729641,141962,3.81,0.1
541,2021-02-05,TOS,5746,2243,3503,4120,1184,442,0,1922,3824,ITI,ITI1,9,Toscana,Toscana,3729641,147708,3.96,0.15
542,2021-02-11,TOS,5328,1992,3336,2806,2239,283,0,5086,242,ITI,ITI1,9,Toscana,Toscana,3729641,153036,4.1,0.14
543,2021-02-10,TOS,4259,1279,2980,3533,242,484,0,3737,522,ITI,ITI1,9,Toscana,Toscana,3729641,157295,4.22,0.11
544,2021-01-18,TOS,1119,636,483,430,314,375,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,158414,4.25,0.03
545,2021-01-27,TOS,4835,1572,3263,4019,74,742,0,208,4627,ITI,ITI1,9,Toscana,Toscana,3729641,163249,4.38,0.13
546,2021-01-12,TOS,3581,1398,2183,2944,283,354,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,166830,4.47,0.1
547,2021-02-07,TOS,2806,953,1853,2349,300,157,0,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,169636,4.55,0.08
548,2021-01-06,TOS,4519,1459,3060,3984,10,525,0,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,174155,4.67,0.12
549,2021-01-08,TOS,5944,1641,4303,5360,39,545,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,180099,4.83,0.16
