,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
2460,2021-04-30,SIC,35062,16360,18702,23517,11058,487,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,569760,11.4,0.7
2461,2021-03-04,SIC,15260,6711,8549,11009,4122,129,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,585020,11.7,0.31
2462,2021-08-08,SIC,15319,8132,7187,7411,7716,192,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,600339,12.01,0.31
2463,2021-07-01,SIC,31043,14103,16940,10782,20003,258,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,631382,12.63,0.62
2464,2021-04-09,SIC,20235,9844,10391,10919,9050,266,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,651617,13.03,0.4
2465,2021-03-23,SIC,20973,10090,10883,15230,5566,177,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,672590,13.45,0.42
2466,2021-09-22,SIC,24127,12457,11670,8126,15546,393,62,ITG,ITG1,19,Sicilia,Sicilia,4999891,696717,13.93,0.48
2467,2020-12-28,SIC,270,166,104,269,0,1,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,696987,13.94,0.01
2468,2021-08-27,SIC,23370,11884,11486,9852,13190,328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,720357,14.41,0.47
2469,2021-05-17,SIC,31943,15412,16531,18995,12648,300,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,752300,15.05,0.64
2470,2021-03-21,SIC,15228,7348,7880,11184,3971,73,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,767528,15.35,0.3
2471,2021-02-06,SIC,4736,2119,2617,1450,3266,20,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,772264,15.45,0.09
2472,2021-04-04,SIC,6800,3323,3477,5433,1295,72,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,779064,15.58,0.14
2473,2021-07-13,SIC,46151,21183,24968,6922,39007,222,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,825215,16.5,0.92
2474,2021-09-17,SIC,21217,10767,10450,7991,12754,472,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,846432,16.93,0.42
2475,2021-02-11,SIC,5239,2061,3178,4654,467,118,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,851671,17.03,0.1
2476,2021-06-16,SIC,40448,18808,21640,21269,18819,360,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,892119,17.84,0.81
2477,2021-09-24,SIC,19976,10192,9784,8308,11091,435,142,ITG,ITG1,19,Sicilia,Sicilia,4999891,912095,18.24,0.4
2478,2021-03-25,SIC,20478,9536,10942,14746,5550,182,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,932573,18.65,0.41
2479,2021-07-03,SIC,33888,16291,17597,9028,24613,247,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,966461,19.33,0.68
2480,2021-06-12,SIC,45805,22400,23405,39372,5897,536,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1012266,20.25,0.92
2481,2021-05-07,SIC,36609,17281,19328,24564,11630,415,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1048875,20.98,0.73
2482,2021-03-11,SIC,15463,6716,8747,12888,2418,157,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1064338,21.29,0.31
2483,2021-01-27,SIC,7298,3714,3584,164,7133,1,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1071636,21.43,0.15
2484,2021-01-13,SIC,5195,2448,2747,5161,0,34,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1076831,21.54,0.1
2485,2021-02-18,SIC,5343,3149,2194,4844,431,68,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1082174,21.64,0.11
2486,2021-05-12,SIC,36865,17395,19470,21399,14925,541,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1119039,22.38,0.74
2487,2021-08-20,SIC,18797,9361,9436,9857,8674,266,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1137836,22.76,0.38
2488,2021-07-17,SIC,49326,24295,25031,9311,39714,301,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1187162,23.74,0.99
2489,2021-04-08,SIC,19024,9347,9677,9280,9542,202,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1206186,24.12,0.38
2490,2021-09-15,SIC,21361,10710,10651,7455,13519,387,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1227547,24.55,0.43
2491,2021-06-24,SIC,42372,19673,22699,17634,24377,361,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1269919,25.4,0.85
2492,2021-06-07,SIC,49697,23421,26276,41112,8044,541,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1319616,26.39,0.99
2493,2021-01-25,SIC,7460,3693,3767,265,7188,7,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1327076,26.54,0.15
2494,2021-03-02,SIC,14783,6380,8403,11886,2781,116,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1341859,26.84,0.3
2495,2021-01-04,SIC,8693,4333,4360,8643,0,50,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1350552,27.01,0.17
2496,2021-01-18,SIC,1640,682,958,1460,169,11,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1352192,27.04,0.03
2497,2021-04-28,SIC,29290,13726,15564,19710,9165,415,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1381482,27.63,0.59
2498,2021-02-04,SIC,6761,3083,3678,1419,5313,29,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1388243,27.77,0.14
2499,2021-09-03,SIC,21892,11062,10830,9915,11603,374,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1410135,28.2,0.44
2500,2021-01-01,SIC,855,454,401,851,0,4,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1410990,28.22,0.02
2501,2021-04-20,SIC,18995,9004,9991,13435,5249,311,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1429985,28.6,0.38
2502,2021-09-07,SIC,22720,11304,11416,9479,12819,422,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1452705,29.05,0.45
2503,2021-03-06,SIC,12653,5064,7589,9766,2784,103,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1465358,29.31,0.25
2504,2021-09-05,SIC,12755,6914,5841,5509,7051,195,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1478113,29.56,0.26
2505,2021-06-14,SIC,43494,20660,22834,28165,14899,430,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1521607,30.43,0.87
2506,2021-05-28,SIC,51290,22994,28296,24320,26556,414,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1572897,31.46,1.03
2507,2021-08-19,SIC,19562,9763,9799,10483,8765,314,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1592459,31.85,0.39
2508,2021-06-04,SIC,57873,26770,31103,45393,11964,516,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1650332,33.01,1.16
2509,2021-09-12,SIC,14019,7473,6546,4975,8812,232,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1664351,33.29,0.28
2510,2021-02-20,SIC,7171,3707,3464,6801,272,98,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1671522,33.43,0.14
2511,2021-02-03,SIC,5947,2793,3154,706,5233,8,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1677469,33.55,0.12
2512,2021-04-27,SIC,26461,12689,13772,15144,10961,356,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1703930,34.08,0.53
2513,2021-08-05,SIC,23869,11852,12017,11520,12040,309,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1727799,34.56,0.48
2514,2021-05-05,SIC,26412,12236,14176,16276,9688,448,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1754211,35.08,0.53
2515,2021-05-19,SIC,42923,20780,22143,28198,14339,386,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1797134,35.94,0.86
2516,2021-07-27,SIC,43344,21482,21862,19268,23612,464,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1840478,36.81,0.87
2517,2021-08-10,SIC,21834,10878,10956,10650,10920,264,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1862312,37.25,0.44
2518,2021-02-23,SIC,8785,4667,4118,8229,468,88,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1871097,37.42,0.18
2519,2021-03-09,SIC,13191,5781,7410,10841,2218,132,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1884288,37.69,0.26
2520,2021-01-11,SIC,5937,2621,3316,5876,0,61,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1890225,37.81,0.12
2521,2021-07-29,SIC,36233,17902,18331,14338,21553,342,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1926458,38.53,0.72
2522,2021-07-24,SIC,40739,21217,19522,16787,23636,316,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1967197,39.34,0.81
2523,2021-04-06,SIC,17767,8487,9280,13253,4299,215,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1984964,39.7,0.36
2524,2021-02-22,SIC,7948,4132,3816,7369,493,86,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1992912,39.86,0.16
2525,2020-12-27,SIC,148,95,53,147,0,1,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1993060,39.86,0.0
2526,2021-06-02,SIC,35284,16298,18986,27102,7782,400,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2028344,40.57,0.71
2527,2021-09-19,SIC,12236,7011,5225,5031,7014,191,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2040580,40.81,0.24
2528,2021-03-01,SIC,12773,6076,6697,10989,1658,126,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2053353,41.07,0.26
2529,2021-05-14,SIC,52253,24501,27752,35779,15685,789,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2105606,42.11,1.05
2530,2021-01-15,SIC,5328,2336,2992,5261,0,67,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2110934,42.22,0.11
2531,2021-04-25,SIC,21404,10208,11196,16131,5019,254,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2132338,42.65,0.43
2532,2021-02-01,SIC,5955,2642,3313,290,5651,14,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2138293,42.77,0.12
2533,2021-03-22,SIC,16695,7922,8773,11167,5432,96,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2154988,43.1,0.33
2534,2021-06-30,SIC,32623,15045,17578,11443,20857,323,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2187611,43.75,0.65
2535,2020-12-29,SIC,299,185,114,298,0,1,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2187910,43.76,0.01
2536,2021-03-16,SIC,9643,4334,5309,3568,6003,72,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2197553,43.95,0.19
2537,2021-07-08,SIC,38407,17498,20909,6529,31651,227,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2235960,44.72,0.77
2538,2021-02-27,SIC,12242,5506,6736,10937,1204,101,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2248202,44.97,0.24
2539,2021-02-15,SIC,3777,1769,2008,3137,564,76,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2251979,45.04,0.08
2540,2021-07-22,SIC,40694,19979,20715,11233,29163,298,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2292673,45.85,0.81
2541,2021-05-26,SIC,44750,21042,23708,23907,20496,347,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2337423,46.75,0.9
2542,2021-01-03,SIC,4845,2534,2311,4811,0,34,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2342268,46.85,0.1
2543,2021-04-13,SIC,20270,9874,10396,11225,8844,201,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2362538,47.25,0.41
2544,2021-09-26,SIC,10013,5671,4342,4158,5612,226,17,ITG,ITG1,19,Sicilia,Sicilia,4999891,2372551,47.45,0.2
2545,2021-07-31,SIC,28765,14941,13824,10446,18051,268,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2401316,48.03,0.58
2546,2021-01-20,SIC,983,519,464,695,285,3,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2402299,48.05,0.02
2547,2021-06-13,SIC,34550,17168,17382,30604,3512,434,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2436849,48.74,0.69
2548,2021-06-09,SIC,49788,23683,26105,41910,7267,611,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2486637,49.73,1.0
2549,2021-02-19,SIC,4981,2696,2285,4330,564,87,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2491618,49.83,0.1
2550,2021-03-08,SIC,13525,5975,7550,10779,2616,130,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2505143,50.1,0.27
2551,2021-08-21,SIC,13738,7168,6570,6197,7352,189,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2518881,50.38,0.27
2552,2021-05-30,SIC,35792,16182,19610,17432,18064,296,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2554673,51.09,0.72
2553,2021-05-13,SIC,47501,22278,25223,30290,16558,653,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2602174,52.04,0.95
2554,2021-01-31,SIC,4061,1943,2118,107,3952,2,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2606235,52.13,0.08
2555,2021-05-11,SIC,32692,15504,17188,19676,12503,513,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2638927,52.78,0.65
2556,2021-03-18,SIC,15419,7759,7660,9739,5625,55,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2654346,53.09,0.31
2557,2021-08-26,SIC,20021,10111,9910,9096,10613,312,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2674367,53.49,0.4
2558,2021-02-07,SIC,2322,983,1339,663,1649,10,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2676689,53.53,0.05
2559,2021-07-14,SIC,47574,22029,25545,7933,39380,261,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2724263,54.49,0.95
2560,2021-05-18,SIC,36146,17402,18744,23242,12493,411,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2760409,55.21,0.72
2561,2021-07-12,SIC,49018,22622,26396,6440,42375,203,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2809427,56.19,0.98
2562,2021-02-08,SIC,3888,1680,2208,2081,1759,48,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2813315,56.27,0.08
2563,2021-01-22,SIC,1299,643,656,260,1037,2,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2814614,56.29,0.03
2564,2021-01-08,SIC,8164,3801,4363,8071,0,93,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2822778,56.46,0.16
2565,2021-04-18,SIC,19837,9919,9918,15280,4364,193,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2842615,56.85,0.4
2566,2021-01-10,SIC,3567,1598,1969,3545,0,22,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2846182,56.92,0.07
2567,2021-01-05,SIC,10645,5234,5411,10562,0,83,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2856827,57.14,0.21
2568,2021-05-16,SIC,33722,16446,17276,21889,11530,303,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2890549,57.81,0.67
2569,2021-05-02,SIC,24618,11434,13184,17695,6607,316,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2915167,58.3,0.49
2570,2021-03-20,SIC,18607,8987,9620,13366,5146,95,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2933774,58.68,0.37
2571,2021-08-24,SIC,23728,11756,11972,10957,12401,370,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2957502,59.15,0.47
2572,2021-06-28,SIC,31952,14883,17069,14909,16749,294,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2989454,59.79,0.64
2573,2021-04-10,SIC,20450,9979,10471,11300,8973,177,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3009904,60.2,0.41
2574,2021-01-17,SIC,1317,599,718,1242,66,9,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3011221,60.23,0.03
2575,2021-07-02,SIC,30590,14247,16343,9950,20353,287,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3041811,60.84,0.61
2576,2021-07-19,SIC,48992,23605,25387,11655,36976,361,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3090803,61.82,0.98
2577,2021-07-21,SIC,42980,20976,22004,10639,32027,314,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3133783,62.68,0.86
2578,2021-07-07,SIC,35435,16210,19225,6033,29160,242,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3169218,63.39,0.71
2579,2021-05-25,SIC,33582,15444,18138,13946,19379,257,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3202800,64.06,0.67
2580,2021-03-29,SIC,15050,7086,7964,10398,4501,151,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3217850,64.36,0.3
2581,2021-09-02,SIC,23141,11844,11297,10008,12743,390,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3240991,64.82,0.46
2582,2021-02-17,SIC,5222,3204,2018,4499,670,53,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3246213,64.93,0.1
2583,2021-04-24,SIC,31218,14719,16499,23139,7642,437,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3277431,65.55,0.62
2584,2021-08-02,SIC,33000,16403,16597,12852,19796,352,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3310431,66.21,0.66
2585,2021-08-31,SIC,27984,14184,13800,10316,17369,299,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3338415,66.77,0.56
2586,2021-03-30,SIC,14589,6774,7815,9714,4771,104,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3353004,67.06,0.29
2587,2021-03-13,SIC,12227,5396,6831,7635,4499,93,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3365231,67.31,0.24
2588,2021-09-23,SIC,18349,9442,8907,7664,10159,415,111,ITG,ITG1,19,Sicilia,Sicilia,4999891,3383580,67.67,0.37
2589,2021-03-05,SIC,15789,6852,8937,11394,4244,151,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3399369,67.99,0.32
2590,2021-02-16,SIC,4200,2208,1992,3663,467,70,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3403569,68.07,0.08
2591,2021-09-21,SIC,24022,12422,11600,7934,15631,413,44,ITG,ITG1,19,Sicilia,Sicilia,4999891,3427591,68.55,0.48
2592,2021-08-09,SIC,25181,12864,12317,12481,12321,379,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3452772,69.06,0.5
2593,2021-01-19,SIC,1536,685,851,1272,249,15,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3454308,69.09,0.03
2594,2021-06-11,SIC,49977,23849,26128,41591,7712,674,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3504285,70.09,1.0
2595,2021-04-29,SIC,31821,14849,16972,21797,9562,462,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3536106,70.72,0.64
2596,2021-03-03,SIC,14591,6552,8039,11382,3077,132,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3550697,71.02,0.29
2597,2021-08-07,SIC,20056,10403,9653,10816,8902,338,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3570753,71.42,0.4
2598,2021-07-05,SIC,37554,17628,19926,8920,28393,241,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3608307,72.17,0.75
2599,2021-06-21,SIC,40256,18636,21620,18421,21505,330,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3648563,72.97,0.81
2600,2021-05-09,SIC,28443,13324,15119,19764,8299,380,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3677006,73.54,0.57
2601,2021-08-17,SIC,18576,9500,9076,10104,8144,328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3695582,73.91,0.37
2602,2021-04-15,SIC,21590,10495,11095,11991,9358,241,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3717172,74.35,0.43
2603,2021-06-20,SIC,33454,15829,17625,15110,18080,264,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3750626,75.01,0.67
2604,2021-04-22,SIC,26775,12642,14133,19885,6463,427,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3777401,75.55,0.54
2605,2021-08-06,SIC,24793,12582,12211,13509,10872,412,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3802194,76.05,0.5
2606,2021-04-26,SIC,21710,10278,11432,13297,8091,322,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3823904,76.48,0.43
2607,2021-02-02,SIC,5324,2499,2825,608,4706,10,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3829228,76.59,0.11
2608,2021-04-17,SIC,26009,13153,12856,18658,7068,283,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3855237,77.11,0.52
2609,2021-07-26,SIC,44569,22215,22354,16711,27487,371,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3899806,78.0,0.89
2610,2021-03-17,SIC,15057,7445,7612,9077,5853,127,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3914863,78.3,0.3
2611,2021-06-25,SIC,39811,18684,21127,17383,22086,342,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3954674,79.1,0.8
2612,2021-07-09,SIC,44834,20691,24143,6404,38246,184,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3999508,79.99,0.9
2613,2021-06-01,SIC,38998,17732,21266,24597,14049,352,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4038506,80.77,0.78
2614,2021-04-05,SIC,8025,3959,4066,6510,1443,72,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4046531,80.93,0.16
2615,2021-09-09,SIC,23623,11822,11801,8330,14852,441,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4070154,81.4,0.47
2616,2021-06-17,SIC,41894,19506,22388,20361,21158,375,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4112048,82.24,0.84
2617,2021-09-25,SIC,17763,9559,8204,7443,9834,430,56,ITG,ITG1,19,Sicilia,Sicilia,4999891,4129811,82.6,0.36
2618,2020-12-31,SIC,969,511,458,961,0,8,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4130780,82.62,0.02
2619,2021-09-04,SIC,18297,9850,8447,8346,9605,346,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4149077,82.98,0.37
2620,2021-02-05,SIC,6789,3006,3783,2086,4665,38,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4155866,83.12,0.14
2621,2021-04-03,SIC,16422,7819,8603,13416,2838,168,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4172288,83.45,0.33
2622,2021-08-16,SIC,20318,10431,9887,10908,9092,318,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4192606,83.85,0.41
2623,2021-02-24,SIC,9379,4803,4576,8701,567,111,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4201985,84.04,0.19
2624,2021-06-06,SIC,49537,23925,25612,41145,7832,560,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4251522,85.03,0.99
2625,2021-09-14,SIC,24467,11892,12575,8722,15262,483,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4275989,85.52,0.49
2626,2021-02-26,SIC,11989,5882,6107,10192,1681,116,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4287978,85.76,0.24
2627,2021-05-06,SIC,29492,14020,15472,18154,10843,495,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4317470,86.35,0.59
2628,2021-08-28,SIC,20875,11181,9694,7259,13394,222,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4338345,86.77,0.42
2629,2021-08-14,SIC,6145,3343,2802,3308,2716,121,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4344490,86.89,0.12
2630,2021-08-04,SIC,24364,12012,12352,10979,13058,327,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4368854,87.38,0.49
2631,2021-07-18,SIC,39297,19795,19502,8101,30961,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4408151,88.16,0.79
2632,2021-01-14,SIC,5274,2496,2778,5212,0,62,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4413425,88.27,0.11
2633,2021-03-10,SIC,13964,6136,7828,11628,2187,149,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4427389,88.55,0.28
2634,2021-01-12,SIC,4378,2143,2235,4332,0,46,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4431767,88.64,0.09
2635,2021-06-18,SIC,43611,20149,23462,18859,24380,372,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4475378,89.51,0.87
2636,2021-06-27,SIC,25314,12202,13112,12098,12984,232,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4500692,90.02,0.51
2637,2021-05-15,SIC,56541,26409,30132,40360,15251,930,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4557233,91.15,1.13
2638,2021-03-19,SIC,16326,8062,8264,10648,5579,99,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4573559,91.47,0.33
2639,2021-08-23,SIC,24082,11903,12179,10797,12934,351,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4597641,91.95,0.48
2640,2021-09-01,SIC,24946,12717,12229,10576,14013,357,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4622587,92.45,0.5
2641,2021-03-07,SIC,9272,3457,5815,8130,1082,60,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4631859,92.64,0.19
2642,2021-06-15,SIC,46203,21775,24428,28216,17549,438,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4678062,93.56,0.92
2643,2021-03-24,SIC,20989,9881,11108,15039,5745,205,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4699051,93.98,0.42
2644,2021-09-06,SIC,23287,11838,11449,9967,12906,414,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4722338,94.45,0.47
2645,2021-05-29,SIC,47220,21487,25733,23547,23224,449,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4769558,95.39,0.94
2646,2021-04-12,SIC,19023,9220,9803,11485,7277,261,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4788581,95.77,0.38
2647,2021-02-14,SIC,1055,402,653,905,140,10,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4789636,95.79,0.02
2648,2021-03-27,SIC,15704,7407,8297,10685,4891,128,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4805340,96.11,0.31
2649,2021-01-02,SIC,4898,2550,2348,4862,0,36,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4810238,96.21,0.1
2650,2021-01-21,SIC,1474,721,753,505,958,11,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4811712,96.24,0.03
2651,2021-05-01,SIC,24460,11322,13138,18998,5172,290,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4836172,96.73,0.49
2652,2021-07-06,SIC,37167,17184,19983,10307,26546,314,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,4873339,97.47,0.74
