,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
354,2021-02-24,LAZ,11893,5157,6736,1794,933,336,5103,1327,2400,10905,988,ITI,ITI4,12,Lazio,Lazio,5879082,111415,1.9,0.2
355,2020-12-29,LAZ,418,150,268,418,0,0,0,0,0,418,0,ITI,ITI4,12,Lazio,Lazio,5879082,111833,1.9,0.01
356,2020-12-30,LAZ,1601,621,980,1575,0,26,0,0,0,1601,0,ITI,ITI4,12,Lazio,Lazio,5879082,113434,1.93,0.03
357,2021-02-07,LAZ,4667,1865,2802,3251,385,218,813,0,0,381,4286,ITI,ITI4,12,Lazio,Lazio,5879082,118101,2.01,0.08
358,2021-02-08,LAZ,9332,3867,5465,3787,873,918,3754,0,0,4485,4847,ITI,ITI4,12,Lazio,Lazio,5879082,127433,2.17,0.16
359,2021-01-09,LAZ,6288,2556,3732,5110,558,620,0,0,0,6288,0,ITI,ITI4,12,Lazio,Lazio,5879082,133721,2.27,0.11
360,2020-12-28,LAZ,516,228,288,515,1,0,0,0,0,516,0,ITI,ITI4,12,Lazio,Lazio,5879082,134237,2.28,0.01
361,2021-01-05,LAZ,7370,2802,4568,6690,102,577,0,1,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,141607,2.41,0.13
362,2021-02-04,LAZ,6045,2281,3764,4460,621,892,72,0,0,942,5103,ITI,ITI4,12,Lazio,Lazio,5879082,147652,2.51,0.1
363,2021-01-22,LAZ,3662,1442,2220,3379,90,70,123,0,0,148,3514,ITI,ITI4,12,Lazio,Lazio,5879082,151314,2.57,0.06
364,2021-02-18,LAZ,9663,4796,4867,2159,415,471,4952,1665,1,9165,498,ITI,ITI4,12,Lazio,Lazio,5879082,160977,2.74,0.16
365,2021-02-19,LAZ,9668,4881,4787,2167,389,408,5034,1636,34,9171,497,ITI,ITI4,12,Lazio,Lazio,5879082,170645,2.9,0.16
366,2021-02-14,LAZ,5535,2245,3290,1645,318,127,3445,0,0,5286,249,ITI,ITI4,12,Lazio,Lazio,5879082,176180,3.0,0.09
367,2021-01-02,LAZ,6703,2629,4074,6267,78,358,0,0,0,6703,0,ITI,ITI4,12,Lazio,Lazio,5879082,182883,3.11,0.11
368,2021-01-14,LAZ,5217,1960,3257,3872,450,811,84,0,0,5217,0,ITI,ITI4,12,Lazio,Lazio,5879082,188100,3.2,0.09
369,2021-01-04,LAZ,7477,2907,4570,7074,86,316,0,0,1,7477,0,ITI,ITI4,12,Lazio,Lazio,5879082,195577,3.33,0.13
370,2021-02-01,LAZ,5668,2172,3496,4783,319,559,7,0,0,352,5316,ITI,ITI4,12,Lazio,Lazio,5879082,201245,3.42,0.1
371,2021-01-07,LAZ,7719,2891,4828,6877,276,566,0,0,0,7719,0,ITI,ITI4,12,Lazio,Lazio,5879082,208964,3.55,0.13
372,2021-02-20,LAZ,8781,4077,4704,1940,460,297,4752,1310,22,8364,417,ITI,ITI4,12,Lazio,Lazio,5879082,217745,3.7,0.15
373,2021-01-19,LAZ,4360,1671,2689,2967,561,424,408,0,0,3907,453,ITI,ITI4,12,Lazio,Lazio,5879082,222105,3.78,0.07
374,2021-01-03,LAZ,5250,1972,3278,5125,60,65,0,0,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,227355,3.87,0.09
375,2021-02-03,LAZ,6287,2348,3939,4619,555,1078,35,0,0,900,5387,ITI,ITI4,12,Lazio,Lazio,5879082,233642,3.97,0.11
376,2021-02-05,LAZ,6908,2722,4186,5094,631,994,189,0,0,1130,5778,ITI,ITI4,12,Lazio,Lazio,5879082,240550,4.09,0.12
377,2021-02-06,LAZ,5068,2015,3053,3269,630,660,509,0,0,768,4300,ITI,ITI4,12,Lazio,Lazio,5879082,245618,4.18,0.09
378,2021-01-18,LAZ,5345,2069,3276,3411,756,725,453,0,0,4856,489,ITI,ITI4,12,Lazio,Lazio,5879082,250963,4.27,0.09
379,2021-01-29,LAZ,7416,2805,4611,6203,419,704,90,0,0,472,6944,ITI,ITI4,12,Lazio,Lazio,5879082,258379,4.39,0.13
380,2021-02-11,LAZ,6656,2787,3869,2196,333,500,3627,0,0,6458,198,ITI,ITI4,12,Lazio,Lazio,5879082,265035,4.51,0.11
381,2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,0,0,3553,0,ITI,ITI4,12,Lazio,Lazio,5879082,268588,4.57,0.06
382,2021-01-12,LAZ,5391,1974,3417,4343,464,584,0,0,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,273979,4.66,0.09
383,2021-01-23,LAZ,6883,2682,4201,6063,278,417,125,0,0,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,280862,4.78,0.12
384,2021-01-16,LAZ,5340,2069,3271,3347,461,1062,470,0,0,5340,0,ITI,ITI4,12,Lazio,Lazio,5879082,286202,4.87,0.09
385,2021-02-15,LAZ,7724,3377,4347,2445,675,378,4218,8,0,7427,297,ITI,ITI4,12,Lazio,Lazio,5879082,293926,5.0,0.13
386,2021-01-21,LAZ,5223,2099,3124,4758,108,232,125,0,0,196,5027,ITI,ITI4,12,Lazio,Lazio,5879082,299149,5.09,0.09
387,2021-01-15,LAZ,6223,2465,3758,4476,604,988,155,0,0,6223,0,ITI,ITI4,12,Lazio,Lazio,5879082,305372,5.19,0.11
388,2021-02-02,LAZ,5772,2133,3639,4712,486,571,3,0,0,501,5271,ITI,ITI4,12,Lazio,Lazio,5879082,311144,5.29,0.1
389,2020-12-27,LAZ,139,66,73,139,0,0,0,0,0,139,0,ITI,ITI4,12,Lazio,Lazio,5879082,311283,5.29,0.0
390,2021-02-21,LAZ,6768,3089,3679,1241,362,51,4491,607,16,6487,281,ITI,ITI4,12,Lazio,Lazio,5879082,318051,5.41,0.12
391,2021-02-12,LAZ,6449,2635,3814,1991,423,261,3774,0,0,6372,77,ITI,ITI4,12,Lazio,Lazio,5879082,324500,5.52,0.11
392,2021-01-25,LAZ,7761,3041,4720,7006,270,363,122,0,0,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,332261,5.65,0.13
393,2021-02-17,LAZ,8805,4368,4437,2282,432,499,4247,1344,1,8277,528,ITI,ITI4,12,Lazio,Lazio,5879082,341066,5.8,0.15
394,2021-02-23,LAZ,10818,4650,6168,1894,595,309,5096,1014,1910,10196,622,ITI,ITI4,12,Lazio,Lazio,5879082,351884,5.99,0.18
395,2021-02-16,LAZ,8037,3860,4177,2055,577,260,4194,950,1,7780,257,ITI,ITI4,12,Lazio,Lazio,5879082,359921,6.12,0.14
396,2021-01-08,LAZ,7707,2887,4820,6517,392,798,0,0,0,7707,0,ITI,ITI4,12,Lazio,Lazio,5879082,367628,6.25,0.13
397,2021-01-06,LAZ,5096,1951,3145,4619,155,320,0,1,1,5096,0,ITI,ITI4,12,Lazio,Lazio,5879082,372724,6.34,0.09
398,2021-02-09,LAZ,8391,3483,4908,3258,581,548,4004,0,0,4570,3821,ITI,ITI4,12,Lazio,Lazio,5879082,381115,6.48,0.14
399,2020-12-31,LAZ,5218,2095,3123,4927,12,279,0,0,0,5218,0,ITI,ITI4,12,Lazio,Lazio,5879082,386333,6.57,0.09
400,2021-01-04,TOS,5063,1893,3170,4099,32,932,0,0,0,5063,0,ITI,ITI1,9,Toscana,Toscana,3729641,5063,0.14,0.14
401,2021-02-20,TOS,4640,1790,2850,3349,1038,203,17,15,18,4127,513,ITI,ITI1,9,Toscana,Toscana,3729641,9703,0.26,0.12
402,2021-01-19,TOS,1104,531,573,392,221,491,0,0,0,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,10807,0.29,0.03
403,2021-02-13,TOS,7782,2359,5423,3664,3768,163,0,186,1,7556,226,ITI,ITI1,9,Toscana,Toscana,3729641,18589,0.5,0.21
404,2021-02-01,TOS,5465,1942,3523,4441,407,617,0,0,0,521,4944,ITI,ITI1,9,Toscana,Toscana,3729641,24054,0.64,0.15
405,2021-02-25,TOS,9945,3947,5998,1050,1695,126,2870,1007,3197,8973,972,ITI,ITI1,9,Toscana,Toscana,3729641,33999,0.91,0.27
406,2021-02-06,TOS,4527,1550,2977,3725,575,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,38526,1.03,0.12
407,2021-01-03,TOS,3336,1052,2284,2565,9,762,0,0,0,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,41862,1.12,0.09
408,2021-02-03,TOS,4220,1452,2768,3475,240,505,0,0,0,240,3980,ITI,ITI1,9,Toscana,Toscana,3729641,46082,1.24,0.11
409,2021-01-22,TOS,2861,1063,1798,2022,81,758,0,0,0,525,2336,ITI,ITI1,9,Toscana,Toscana,3729641,48943,1.31,0.08
410,2021-02-12,TOS,7603,2682,4921,3740,3272,189,0,402,0,7390,213,ITI,ITI1,9,Toscana,Toscana,3729641,56546,1.52,0.2
411,2021-01-24,TOS,3348,1072,2276,2601,37,709,1,0,0,200,3148,ITI,ITI1,9,Toscana,Toscana,3729641,59894,1.61,0.09
412,2021-01-14,TOS,3254,1179,2075,2459,475,320,0,0,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,63148,1.69,0.09
413,2021-01-23,TOS,3949,1354,2595,2936,172,841,0,0,0,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,67097,1.8,0.11
414,2021-02-15,TOS,8762,3370,5392,4531,2026,215,55,795,1140,7943,819,ITI,ITI1,9,Toscana,Toscana,3729641,75859,2.03,0.23
415,2021-01-17,TOS,2531,868,1663,2002,293,236,0,0,0,2018,513,ITI,ITI1,9,Toscana,Toscana,3729641,78390,2.1,0.07
416,2021-01-21,TOS,1589,686,903,579,220,790,0,0,0,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,79979,2.14,0.04
417,2021-02-18,TOS,8772,3276,5496,2914,1511,196,213,796,3142,7915,857,ITI,ITI1,9,Toscana,Toscana,3729641,88751,2.38,0.24
418,2021-01-15,TOS,3878,1347,2531,2758,676,444,0,0,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,92629,2.48,0.1
419,2021-02-24,TOS,9883,4220,5663,76,1566,212,3877,1204,2948,9707,176,ITI,ITI1,9,Toscana,Toscana,3729641,102512,2.75,0.26
420,2021-02-17,TOS,8152,3163,4989,3458,1172,238,214,584,2486,7413,739,ITI,ITI1,9,Toscana,Toscana,3729641,110664,2.97,0.22
421,2021-02-23,TOS,7667,3301,4366,1488,1569,178,497,1104,2831,7506,161,ITI,ITI1,9,Toscana,Toscana,3729641,118331,3.17,0.21
422,2021-01-13,TOS,4063,1398,2665,3308,350,405,0,0,0,4063,0,ITI,ITI1,9,Toscana,Toscana,3729641,122394,3.28,0.11
423,2021-02-16,TOS,9263,3338,5925,5078,982,178,10,691,2324,8553,710,ITI,ITI1,9,Toscana,Toscana,3729641,131657,3.53,0.25
424,2021-01-07,TOS,6018,1751,4267,5308,30,680,0,0,0,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,137675,3.69,0.16
425,2021-01-09,TOS,4483,1596,2887,3779,144,560,0,0,0,4483,0,ITI,ITI1,9,Toscana,Toscana,3729641,142158,3.81,0.12
426,2021-01-16,TOS,3271,1046,2225,2493,538,240,0,0,0,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,145429,3.9,0.09
427,2021-02-04,TOS,4245,1590,2655,3166,624,455,0,0,0,955,3290,ITI,ITI1,9,Toscana,Toscana,3729641,149674,4.01,0.11
428,2021-01-31,TOS,2964,1090,1874,2381,135,448,0,0,0,103,2861,ITI,ITI1,9,Toscana,Toscana,3729641,152638,4.09,0.08
429,2021-02-21,TOS,5100,2086,3014,3666,1216,195,1,13,9,4931,169,ITI,ITI1,9,Toscana,Toscana,3729641,157738,4.23,0.14
430,2021-01-10,TOS,3001,1104,1897,2432,138,431,0,0,0,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,160739,4.31,0.08
431,2021-01-20,TOS,1313,634,679,431,256,626,0,0,0,1076,237,ITI,ITI1,9,Toscana,Toscana,3729641,162052,4.34,0.04
432,2021-01-28,TOS,6275,1880,4395,5421,66,788,0,0,0,349,5926,ITI,ITI1,9,Toscana,Toscana,3729641,168327,4.51,0.17
433,2021-01-11,TOS,5092,1689,3403,4360,210,522,0,0,0,5092,0,ITI,ITI1,9,Toscana,Toscana,3729641,173419,4.65,0.14
434,2021-01-25,TOS,5122,1895,3227,4158,56,908,0,0,0,247,4875,ITI,ITI1,9,Toscana,Toscana,3729641,178541,4.79,0.14
435,2021-01-02,TOS,3497,1097,2400,2682,15,800,0,0,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,182038,4.88,0.09
436,2021-02-05,TOS,5746,2243,3503,4120,1184,442,0,0,0,1922,3824,ITI,ITI1,9,Toscana,Toscana,3729641,187784,5.03,0.15
437,2021-02-11,TOS,5370,2009,3361,2808,2218,323,0,10,11,5128,242,ITI,ITI1,9,Toscana,Toscana,3729641,193154,5.18,0.14
438,2021-02-02,TOS,3734,1471,2263,3020,287,421,0,6,0,188,3546,ITI,ITI1,9,Toscana,Toscana,3729641,196888,5.28,0.1
439,2021-01-18,TOS,1119,636,483,430,314,375,0,0,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,198007,5.31,0.03
440,2021-02-22,TOS,9797,4246,5551,3481,2280,297,22,1014,2703,9525,272,ITI,ITI1,9,Toscana,Toscana,3729641,207804,5.57,0.26
441,2021-01-27,TOS,4835,1572,3263,4019,74,742,0,0,0,207,4628,ITI,ITI1,9,Toscana,Toscana,3729641,212639,5.7,0.13
442,2021-02-10,TOS,4259,1279,2980,3533,241,484,0,1,0,3737,522,ITI,ITI1,9,Toscana,Toscana,3729641,216898,5.82,0.11
443,2021-01-06,TOS,4519,1459,3060,3984,10,525,0,0,0,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,221417,5.94,0.12
444,2021-01-12,TOS,3581,1398,2183,2944,283,354,0,0,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,224998,6.03,0.1
445,2021-02-07,TOS,2806,953,1853,2349,300,157,0,0,0,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,227804,6.11,0.08
446,2021-01-01,TOS,2368,786,1582,1716,2,650,0,0,0,2368,0,ITI,ITI1,9,Toscana,Toscana,3729641,230172,6.17,0.06
447,2021-01-05,TOS,5244,1755,3489,4354,11,879,0,0,0,5244,0,ITI,ITI1,9,Toscana,Toscana,3729641,235416,6.31,0.14
448,2021-01-08,TOS,5944,1641,4303,5360,39,545,0,0,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,241360,6.47,0.16
449,2021-02-08,TOS,4094,1358,2736,3372,345,377,0,0,0,3635,459,ITI,ITI1,9,Toscana,Toscana,3729641,245454,6.58,0.11
450,2021-01-30,TOS,4620,1622,2998,3763,219,638,0,0,0,197,4423,ITI,ITI1,9,Toscana,Toscana,3729641,250074,6.71,0.12
451,2021-01-29,TOS,6136,1698,4438,5375,139,622,0,0,0,302,5834,ITI,ITI1,9,Toscana,Toscana,3729641,256210,6.87,0.16
452,2021-02-19,TOS,8248,2927,5321,2963,1232,202,152,579,3120,7753,495,ITI,ITI1,9,Toscana,Toscana,3729641,264458,7.09,0.22
453,2020-12-27,TOS,620,267,353,460,147,13,0,0,0,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,265078,7.11,0.02
454,2021-02-14,TOS,8993,2567,6426,3031,5615,81,0,261,5,8883,110,ITI,ITI1,9,Toscana,Toscana,3729641,274071,7.35,0.24
455,2021-02-09,TOS,4472,1461,3011,3580,388,504,0,0,0,3864,608,ITI,ITI1,9,Toscana,Toscana,3729641,278543,7.47,0.12
456,2020-12-30,TOS,327,104,223,34,10,283,0,0,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,278870,7.48,0.01
457,2021-01-26,TOS,5392,1791,3601,4357,84,951,0,0,0,219,5173,ITI,ITI1,9,Toscana,Toscana,3729641,284262,7.62,0.14
458,2020-12-31,TOS,805,202,603,97,10,698,0,0,0,805,0,ITI,ITI1,9,Toscana,Toscana,3729641,285067,7.64,0.02
459,2021-01-17,EMR,2889,887,2002,1913,425,547,0,0,4,2643,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2889,0.06,0.06
460,2020-12-31,EMR,2205,776,1429,1675,203,327,0,0,0,2205,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5094,0.11,0.05
461,2021-02-07,EMR,4786,1534,3252,3675,654,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,9880,0.22,0.11
462,2021-01-30,EMR,10035,3507,6528,7560,1706,769,0,0,0,143,9892,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,19915,0.45,0.23
463,2021-01-11,EMR,9323,3266,6057,6573,1483,1267,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,29238,0.66,0.21
464,2021-01-25,EMR,6411,2127,4284,5229,504,678,0,0,0,220,6191,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,35649,0.8,0.14
465,2021-01-21,EMR,2150,725,1425,1281,216,653,0,0,0,809,1341,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,37799,0.85,0.05
466,2021-01-22,EMR,1828,477,1351,941,165,722,0,0,0,1089,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,39627,0.89,0.04
467,2021-01-06,EMR,8256,2938,5318,6844,761,650,0,1,0,8256,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,47883,1.07,0.19
468,2021-01-31,EMR,7692,2758,4934,6172,1259,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,55575,1.25,0.17
469,2021-01-26,EMR,8324,3000,5324,6595,697,1032,0,0,0,218,8106,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,63899,1.43,0.19
470,2021-02-25,EMR,8709,3349,5360,729,485,121,7374,0,0,7783,926,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,72608,1.63,0.2
471,2021-02-04,EMR,9901,3189,6712,6428,1681,1674,118,0,0,1240,8661,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,82509,1.85,0.22
472,2021-02-02,EMR,9439,3035,6404,6228,1490,1630,90,0,1,505,8934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,91948,2.06,0.21
473,2021-01-10,EMR,7121,2660,4461,5638,982,499,1,0,1,7121,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,99069,2.22,0.16
474,2021-01-12,EMR,9313,3084,6229,6350,1332,1631,0,0,0,9313,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,108382,2.43,0.21
475,2021-01-13,EMR,9062,2938,6124,6004,1312,1745,0,0,1,9062,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,117444,2.63,0.2
476,2021-02-06,EMR,7511,2372,5139,5354,947,1171,39,0,0,2106,5405,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,124955,2.8,0.17
477,2021-02-05,EMR,9282,2954,6328,6203,1303,1607,169,0,0,1614,7668,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,134237,3.01,0.21
478,2021-01-24,EMR,2444,882,1562,2078,115,250,1,0,0,303,2141,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,136681,3.06,0.05
479,2021-02-13,EMR,3600,1076,2524,2766,523,145,166,0,0,3003,597,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,140281,3.15,0.08
480,2021-02-08,EMR,5176,1516,3660,2814,725,1478,158,0,1,2282,2894,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,145457,3.26,0.12
481,2021-02-22,EMR,7440,3076,4364,385,263,129,6663,0,0,7177,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,152897,3.43,0.17
482,2021-02-01,EMR,10287,3594,6693,7443,1585,1259,0,0,0,366,9921,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,163184,3.66,0.23
483,2021-01-19,EMR,2039,502,1537,745,135,1159,0,0,0,2022,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,165223,3.7,0.05
484,2021-01-18,EMR,3125,879,2246,1681,316,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,168348,3.78,0.07
485,2021-01-04,EMR,7254,2509,4745,6161,516,577,0,0,0,7254,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,175602,3.94,0.16
486,2021-02-03,EMR,9265,2969,6296,6220,1343,1617,85,0,0,949,8316,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,184867,4.15,0.21
487,2021-01-03,EMR,2730,934,1796,2480,80,170,0,0,0,2730,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,187597,4.21,0.06
488,2021-01-16,EMR,5591,1716,3875,3686,793,1108,0,3,1,5591,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,193188,4.33,0.13
489,2021-01-15,EMR,7700,2392,5308,5297,1084,1318,0,0,1,7700,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,200888,4.5,0.17
490,2021-01-29,EMR,10323,3476,6847,8076,1229,1018,0,0,0,288,10035,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,211211,4.74,0.23
491,2021-02-12,EMR,5293,1671,3622,3383,921,702,287,0,0,3895,1398,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,216504,4.85,0.12
492,2021-02-17,EMR,6522,2757,3765,799,1298,404,4021,0,0,5748,774,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,223026,5.0,0.15
493,2021-02-16,EMR,5695,2417,3278,738,999,424,3534,0,0,5167,528,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,228721,5.13,0.13
494,2021-02-18,EMR,7037,2889,4148,888,539,236,5374,0,0,6456,581,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,235758,5.29,0.16
495,2021-01-09,EMR,9872,3425,6447,7823,1169,880,0,0,0,9872,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,245630,5.51,0.22
496,2021-01-08,EMR,10802,3554,7248,8454,1270,1076,0,2,0,10802,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,256432,5.75,0.24
497,2021-02-24,EMR,9153,3513,5640,621,596,215,7721,0,0,8302,851,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,265585,5.96,0.21
498,2021-02-19,EMR,7289,3000,4289,816,392,256,5823,0,2,6786,503,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,272874,6.12,0.16
499,2021-02-09,EMR,4139,1241,2898,2214,488,1198,239,0,0,2293,1846,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,277013,6.21,0.09
500,2021-02-14,EMR,1397,377,1020,852,486,39,19,1,0,1277,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,278410,6.24,0.03
501,2021-02-21,EMR,4393,1693,2700,391,286,188,3527,0,1,3959,434,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,282803,6.34,0.1
502,2020-12-27,EMR,968,372,596,824,118,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,283771,6.36,0.02
503,2021-01-05,EMR,9324,3163,6161,7924,636,764,0,0,0,9324,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,293095,6.57,0.21
504,2021-01-02,EMR,2347,903,1444,2071,79,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,295442,6.63,0.05
505,2021-01-20,EMR,1321,269,1052,391,143,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,296763,6.65,0.03
506,2021-01-07,EMR,10204,3381,6823,8177,959,1068,0,0,0,10204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,306967,6.88,0.23
507,2021-02-23,EMR,8168,3203,4965,407,317,108,7335,0,1,7787,381,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,315135,7.07,0.18
508,2021-01-28,EMR,10219,3333,6886,8066,1030,1123,0,0,0,351,9868,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,325354,7.3,0.23
509,2021-01-23,EMR,2443,868,1575,1899,114,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,327797,7.35,0.05
510,2021-01-14,EMR,8085,2572,5513,5390,1087,1606,0,2,0,8085,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,335882,7.53,0.18
511,2021-02-11,EMR,4241,1412,2829,2504,702,719,314,0,2,3402,839,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,340123,7.63,0.1
512,2021-02-10,EMR,3925,1350,2575,2309,587,775,254,0,0,2726,1199,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,344048,7.71,0.09
513,2021-01-27,EMR,8315,2933,5382,6884,776,654,0,1,0,463,7852,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,352363,7.9,0.19
514,2021-02-20,EMR,5306,2101,3205,405,243,155,4503,0,0,5042,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,357669,8.02,0.12
515,2021-02-15,EMR,2890,845,2045,1980,464,157,289,0,0,2765,125,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,360559,8.09,0.06
516,2021-01-24,PUG,1667,748,919,1286,231,150,0,0,0,151,1516,ITF,ITF4,16,Puglia,Puglia,4029053,1667,0.04,0.04
517,2021-01-30,PUG,5519,2511,3008,4747,344,419,3,0,6,409,5110,ITF,ITF4,16,Puglia,Puglia,4029053,7186,0.18,0.14
518,2021-01-14,PUG,4055,1581,2474,3160,396,497,0,0,2,4055,0,ITF,ITF4,16,Puglia,Puglia,4029053,11241,0.28,0.1
519,2021-01-13,PUG,4528,1724,2804,3962,334,230,0,0,2,4528,0,ITF,ITF4,16,Puglia,Puglia,4029053,15769,0.39,0.11
520,2021-02-23,PUG,8210,3841,4369,1739,468,156,4520,317,1010,7754,456,ITF,ITF4,16,Puglia,Puglia,4029053,23979,0.6,0.2
521,2021-02-24,PUG,8655,4060,4595,1810,699,112,5222,353,459,8071,584,ITF,ITF4,16,Puglia,Puglia,4029053,32634,0.81,0.21
522,2021-01-29,PUG,6184,2655,3529,5458,435,288,0,0,3,436,5748,ITF,ITF4,16,Puglia,Puglia,4029053,38818,0.96,0.15
523,2021-02-12,PUG,4052,1613,2439,2893,452,690,2,10,5,2962,1090,ITF,ITF4,16,Puglia,Puglia,4029053,42870,1.06,0.1
524,2021-01-27,PUG,4573,1927,2646,3914,261,396,0,0,2,610,3963,ITF,ITF4,16,Puglia,Puglia,4029053,47443,1.18,0.11
525,2021-02-13,PUG,3770,1478,2292,2892,516,332,4,18,8,3010,760,ITF,ITF4,16,Puglia,Puglia,4029053,51213,1.27,0.09
