,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1135,2021-03-13,FVG,2934,1119,1815,12,4,12,86,2058,39,723,1661,1273,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,228189,18.78,0.24
1136,2021-01-20,FVG,751,323,428,719,1,31,0,0,0,0,12,739,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,228940,18.84,0.06
1137,2021-01-05,FVG,1680,551,1129,1350,1,132,197,0,0,0,1680,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,230620,18.98,0.14
1138,2021-01-16,FVG,1231,360,871,771,1,211,248,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,231851,19.08,0.1
1139,2021-02-04,FVG,2731,807,1924,1723,543,0,465,0,0,0,36,2695,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,234582,19.3,0.22
1140,2021-04-01,FVG,6253,2961,3292,170,109,3578,193,2052,57,94,5250,1003,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,240835,19.82,0.51
1141,2021-01-06,FVG,710,264,446,515,0,195,0,0,0,0,710,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,241545,19.88,0.06
1142,2021-04-06,FVG,6105,2700,3405,247,192,2899,52,2667,19,29,4988,1117,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,247650,20.38,0.5
1143,2021-03-11,FVG,3327,1393,1934,262,109,47,287,2014,104,504,1578,1749,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,250977,20.65,0.27
1144,2021-01-28,FVG,2236,792,1444,1755,0,287,194,0,0,0,354,1882,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,253213,20.84,0.18
1145,2021-01-15,FVG,2028,606,1422,1283,6,364,375,0,0,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,255241,21.0,0.17
1146,2021-02-25,FVG,3075,1607,1468,22,4,125,188,1557,436,743,3050,25,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,258316,21.26,0.25
1147,2021-02-21,FVG,800,281,519,213,166,11,26,382,1,1,423,377,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,259116,21.32,0.07
1148,2021-02-02,FVG,2467,806,1661,1658,393,0,416,0,0,0,217,2250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,261583,21.53,0.2
1149,2021-03-06,FVG,3491,1194,2297,182,148,111,1,1565,20,1464,3165,326,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,265074,21.81,0.29
1150,2021-03-24,FVG,3714,1508,2206,179,176,427,129,2315,61,427,2242,1472,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,268788,22.12,0.31
1151,2021-03-23,FVG,3733,1551,2182,320,297,159,240,2447,29,241,1594,2139,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,272521,22.43,0.31
1152,2021-03-03,FVG,3642,1628,2014,750,493,72,100,1331,469,427,2364,1278,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,276163,22.73,0.3
1153,2020-12-27,FVG,262,149,113,259,0,3,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,276425,22.75,0.02
1154,2021-02-06,FVG,1154,338,816,755,208,0,191,0,0,0,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,277579,22.84,0.09
1155,2021-01-22,FVG,90,30,60,89,0,1,0,0,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,277669,22.85,0.01
1156,2021-01-21,FVG,895,345,550,864,0,31,0,0,0,0,1,894,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,278564,22.92,0.07
1157,2021-04-11,FVG,2284,993,1291,178,51,885,0,1149,6,15,1390,894,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,280848,23.11,0.19
1158,2021-03-18,FVG,3360,1418,1942,60,22,281,129,2864,0,4,1679,1681,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,284208,23.39,0.28
1159,2021-03-05,FVG,3738,1478,2260,1050,652,42,70,1735,43,146,2665,1073,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,287946,23.69,0.31
1160,2021-01-30,FVG,2271,744,1527,1475,2,352,442,0,0,0,270,2001,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,290217,23.88,0.19
1161,2021-02-03,FVG,2646,790,1856,1701,558,0,386,1,0,0,23,2623,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,292863,24.1,0.22
1162,2021-01-10,FVG,2941,919,2022,1745,6,945,245,0,0,0,2941,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,295804,24.34,0.24
1163,2021-01-13,FVG,2651,834,1817,1822,9,590,230,0,0,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,298455,24.56,0.22
1164,2021-01-11,FVG,1883,609,1274,1501,3,333,46,0,0,0,1883,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,300338,24.71,0.15
1165,2021-03-01,ABR,3490,1393,2097,698,30,264,174,1914,128,282,2725,765,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3490,0.27,0.27
1166,2020-12-27,ABR,37,19,18,34,0,1,2,0,0,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3527,0.27,0.0
1167,2021-01-22,ABR,118,57,61,2,1,3,112,0,0,0,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3645,0.28,0.01
1168,2021-02-26,ABR,3920,1671,2249,1025,13,552,160,1651,257,262,2951,969,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,7565,0.58,0.3
1169,2021-02-12,ABR,968,319,649,438,11,209,310,0,0,0,779,189,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,8533,0.65,0.07
1170,2021-03-06,ABR,4174,1354,2820,432,24,344,52,1748,15,1559,3604,570,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,12707,0.97,0.32
1171,2021-01-12,ABR,1804,666,1138,1470,42,292,0,0,0,0,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,14511,1.11,0.14
1172,2021-03-29,ABR,5626,2525,3101,463,1,1297,42,3593,35,195,2986,2640,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,20137,1.54,0.43
1173,2021-03-19,ABR,5796,2584,3212,755,28,432,118,4399,51,13,2775,3021,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,25933,1.99,0.44
1174,2021-02-15,ABR,1796,831,965,625,30,457,221,217,246,0,1754,42,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,27729,2.12,0.14
1175,2021-01-17,ABR,187,59,128,136,13,38,0,0,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,27916,2.14,0.01
1176,2021-03-08,ABR,5127,1669,3458,1190,30,477,112,1019,104,2195,4153,974,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,33043,2.53,0.39
1177,2021-03-31,ABR,6655,2882,3773,446,5,2615,77,3255,12,245,4587,2068,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,39698,3.04,0.51
1178,2021-03-10,ABR,4951,1640,3311,736,29,426,242,1519,127,1872,3994,957,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,44649,3.42,0.38
1179,2021-03-03,ABR,4629,1883,2746,1222,6,577,36,1587,346,855,3723,906,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,49278,3.78,0.35
1180,2021-03-21,ABR,2135,913,1222,9,0,47,1,1919,29,130,844,1291,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,51413,3.94,0.16
1181,2021-01-21,ABR,157,47,110,10,4,2,141,0,0,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,51570,3.95,0.01
1182,2021-03-28,ABR,2418,1019,1399,247,0,884,1,877,234,175,2046,372,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,53988,4.14,0.19
1183,2021-03-17,ABR,4545,1876,2669,285,26,187,144,3875,17,11,2802,1743,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,58533,4.49,0.35
1184,2021-02-28,ABR,1707,511,1196,23,0,34,0,79,149,1422,1705,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,60240,4.62,0.13
1185,2021-01-23,ABR,264,114,150,224,0,14,26,0,0,0,57,207,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,60504,4.64,0.02
1186,2021-02-09,ABR,908,311,597,612,56,109,131,0,0,0,499,409,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,61412,4.71,0.07
1187,2021-02-04,ABR,1681,616,1065,1168,47,409,57,0,0,0,609,1072,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,63093,4.83,0.13
1188,2021-02-23,ABR,2784,1274,1510,324,22,401,215,1436,286,100,2773,11,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,65877,5.05,0.21
1189,2021-01-04,ABR,1401,575,826,1396,0,5,0,0,0,0,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,67278,5.16,0.11
1190,2021-03-11,ABR,5430,2191,3239,1328,39,519,241,1539,199,1565,4291,1139,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,72708,5.57,0.42
1191,2021-03-05,ABR,5262,1938,3324,561,10,447,108,2582,202,1352,4564,698,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,77970,5.97,0.4
1192,2021-03-18,ABR,3896,1651,2245,281,2,284,3,3297,22,7,2065,1831,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,81866,6.27,0.3
1193,2021-02-13,ABR,849,384,465,552,25,200,72,0,0,0,437,412,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,82715,6.34,0.07
1194,2021-02-07,ABR,777,307,470,646,6,124,1,0,0,0,201,576,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,83492,6.4,0.06
1195,2021-02-21,ABR,1221,551,670,2,0,4,3,1210,2,0,1220,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,84713,6.49,0.09
1196,2021-04-06,ABR,7685,3580,4105,433,7,4773,44,2340,34,54,5365,2320,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,92398,7.08,0.59
1197,2021-03-22,ABR,4399,1959,2440,385,8,800,50,2578,136,442,2429,1970,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,96797,7.42,0.34
1198,2021-03-04,ABR,5937,2359,3578,1171,14,521,93,2992,328,818,5015,922,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,102734,7.87,0.45
1199,2021-03-23,ABR,4852,2210,2642,180,25,505,183,3353,206,400,2283,2569,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,107586,8.24,0.37
1200,2021-01-06,ABR,1830,664,1166,1546,119,32,133,0,0,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,109416,8.38,0.14
1201,2021-04-03,ABR,5073,2213,2860,174,1,2378,27,2401,8,84,3479,1594,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,114489,8.77,0.39
1202,2021-01-05,ABR,1614,604,1010,1604,0,10,0,0,0,0,1614,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,116103,8.9,0.12
1203,2021-01-03,ABR,471,185,286,464,0,7,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,116574,8.93,0.04
1204,2021-03-15,ABR,3640,1399,2241,657,8,562,78,1964,41,330,1824,1816,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,120214,9.21,0.28
1205,2021-02-03,ABR,2061,717,1344,1541,47,355,118,0,0,0,419,1642,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,122275,9.37,0.16
1206,2021-04-13,ABR,5643,2632,3011,88,9,4102,48,1244,5,147,4467,1176,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,127918,9.8,0.43
1207,2021-04-09,ABR,8679,4084,4595,311,10,5028,29,3228,28,45,6196,2483,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,136597,10.47,0.67
1208,2021-04-07,ABR,7121,3283,3838,187,6,3544,79,3206,84,15,4395,2726,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,143718,11.01,0.55
1209,2021-01-18,ABR,122,48,74,106,0,14,2,0,0,0,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,143840,11.02,0.01
1210,2021-04-01,ABR,5530,2450,3080,274,8,2095,57,2908,35,153,3441,2089,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,149370,11.45,0.42
1211,2021-02-08,ABR,1201,398,803,710,122,105,264,0,0,0,491,710,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,150571,11.54,0.09
1212,2021-01-15,ABR,379,149,230,223,6,115,35,0,0,0,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,150950,11.57,0.03
1213,2021-01-07,ABR,1603,552,1051,1566,0,37,0,0,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,152553,11.69,0.12
1214,2021-01-28,ABR,1433,495,938,1370,1,61,1,0,0,0,12,1421,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,153986,11.8,0.11
1215,2021-01-19,ABR,111,55,56,27,1,33,50,0,0,0,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,154097,11.81,0.01
1216,2021-01-09,ABR,1483,565,918,1430,0,53,0,0,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,155580,11.92,0.11
1217,2021-01-08,ABR,1525,507,1018,1487,0,38,0,0,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,157105,12.04,0.12
1218,2021-02-18,ABR,2291,934,1357,670,36,344,416,610,215,0,2161,130,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,159396,12.21,0.18
1219,2021-02-19,ABR,3301,1552,1749,990,32,401,371,1111,388,8,3201,100,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,162697,12.47,0.25
1220,2021-03-27,ABR,6119,2619,3500,189,11,1386,42,4235,40,216,3640,2479,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,168816,12.94,0.47
1221,2021-01-13,ABR,1253,440,813,1103,0,150,0,0,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,170069,13.03,0.1
1222,2021-03-24,ABR,6422,2829,3593,484,10,1762,143,3378,215,430,4166,2256,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,176491,13.52,0.49
1223,2021-01-24,ABR,50,22,28,49,0,1,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,176541,13.53,0.0
1224,2021-01-31,ABR,1502,488,1014,1154,85,160,103,0,0,0,287,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,178043,13.64,0.12
1225,2021-01-27,ABR,1364,515,849,1301,1,62,0,0,0,0,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,179407,13.75,0.1
1226,2021-03-09,ABR,5172,1796,3376,990,21,507,84,1320,204,2046,4233,939,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,184579,14.14,0.4
1227,2021-02-24,ABR,3304,1440,1864,391,17,324,247,1968,226,131,3128,176,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,187883,14.4,0.25
1228,2021-01-29,ABR,1386,449,937,1290,2,94,0,0,0,0,74,1312,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,189269,14.5,0.11
1229,2021-04-11,ABR,5073,2461,2612,15,3,4263,7,777,3,5,4590,483,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,194342,14.89,0.39
1230,2021-03-07,ABR,2523,630,1893,28,0,210,0,461,1,1823,2523,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,196865,15.09,0.19
1231,2021-03-30,ABR,5059,2199,2860,211,2,1749,31,2741,39,286,3234,1825,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,201924,15.47,0.39
1232,2021-03-25,ABR,5685,2560,3125,249,10,945,39,3781,213,448,3069,2616,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,207609,15.91,0.44
1233,2021-01-25,ABR,1604,633,971,1584,0,20,0,0,0,0,20,1584,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,209213,16.03,0.12
1234,2021-02-17,ABR,2077,952,1125,512,27,215,394,718,210,1,1794,283,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,211290,16.19,0.16
1235,2021-03-20,ABR,4733,2159,2574,318,15,509,60,3650,84,97,2569,2164,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,216023,16.55,0.36
1236,2021-02-27,ABR,2809,1337,1472,253,23,162,123,732,642,874,2543,266,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,218832,16.77,0.22
1237,2021-04-12,ABR,6092,2879,3213,216,4,4528,44,1249,15,36,4973,1119,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,224924,17.24,0.47
1238,2021-01-14,ABR,530,189,341,364,0,166,0,0,0,0,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,225454,17.28,0.04
1239,2021-01-26,ABR,1542,567,975,1513,0,29,0,0,0,0,29,1513,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,226996,17.39,0.12
1240,2021-02-25,ABR,3086,1347,1739,615,29,528,18,1508,262,126,2558,528,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,230082,17.63,0.24
1241,2021-02-10,ABR,948,313,635,622,42,168,116,0,0,0,504,444,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,231030,17.7,0.07
1242,2021-02-20,ABR,4782,1843,2939,310,7,563,192,1417,406,1887,4706,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,235812,18.07,0.37
1243,2021-01-10,ABR,1139,409,730,1091,0,48,0,0,0,0,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,236951,18.16,0.09
1244,2021-03-14,ABR,1895,733,1162,8,0,150,0,1488,0,249,1228,667,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,238846,18.3,0.15
1245,2021-02-05,ABR,1536,521,1015,1188,11,230,107,0,0,0,789,747,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,240382,18.42,0.12
1246,2021-01-30,ABR,1510,567,943,1349,1,113,47,0,0,0,69,1441,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,241892,18.54,0.12
1247,2021-01-02,ABR,548,218,330,540,0,8,0,0,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,242440,18.58,0.04
1248,2021-02-06,ABR,1611,742,869,1168,29,342,72,0,0,0,602,1009,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,244051,18.7,0.12
1249,2021-03-02,ABR,3964,1676,2288,934,15,424,53,1857,276,405,3280,684,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,248015,19.01,0.3
1250,2021-04-08,ABR,7350,3321,4029,156,11,4269,73,2629,9,203,5069,2281,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,255365,19.57,0.56
1251,2021-01-11,ABR,1551,557,994,1337,62,104,48,0,0,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,256916,19.69,0.12
1252,2021-02-01,ABR,1632,573,1059,1384,34,213,1,0,0,0,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,258548,19.81,0.13
1253,2021-01-20,ABR,447,156,291,147,1,95,204,0,0,0,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,258995,19.85,0.03
1254,2021-04-05,ABR,2696,1150,1546,136,1,1167,3,1368,5,16,1816,880,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,261691,20.05,0.21
1255,2021-03-13,ABR,4254,1460,2794,539,17,1009,137,1468,23,1061,3178,1076,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,265945,20.38,0.33
1256,2021-04-04,ABR,1625,766,859,94,7,1071,2,446,1,4,1496,129,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,267570,20.5,0.12
1257,2021-03-26,ABR,5303,2269,3034,264,1,1061,37,3327,164,449,3242,2061,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,272873,20.91,0.41
1258,2021-02-22,ABR,2644,1175,1469,477,5,352,46,1094,419,251,2614,30,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,275517,21.11,0.2
1259,2021-03-12,ABR,6024,1990,4034,1006,28,848,135,1701,117,2189,4441,1583,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,281541,21.57,0.46
1260,2021-04-02,ABR,6684,3094,3590,184,2,3074,2,3306,22,94,5197,1487,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,288225,22.09,0.51
1261,2021-01-16,ABR,927,428,499,710,7,195,15,0,0,0,927,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,289152,22.16,0.07
1262,2021-02-16,ABR,1978,869,1109,841,20,493,139,410,75,0,1966,12,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,291130,22.31,0.15
1263,2021-02-02,ABR,1798,677,1121,1243,67,346,142,0,0,0,241,1557,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,292928,22.45,0.14
1264,2021-04-10,ABR,8275,3801,4474,389,28,4835,11,2845,20,147,5767,2508,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,301203,23.08,0.63
1265,2021-02-11,ABR,816,262,554,473,26,163,154,0,0,0,773,43,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,302019,23.14,0.06
1266,2021-03-16,ABR,3486,1453,2033,284,3,163,169,2849,6,12,1831,1655,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,305505,23.41,0.27
1267,2021-03-10,PAT,2398,925,1473,354,36,25,25,1421,221,316,1477,921,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2398,0.44,0.44
1268,2021-04-05,PAT,33,16,17,0,0,32,0,0,0,1,33,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2431,0.45,0.01
1269,2021-01-30,PAT,386,132,254,346,7,0,32,0,0,1,152,234,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2817,0.52,0.07
1270,2021-03-05,PAT,2225,700,1525,126,67,45,102,954,158,773,1660,565,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5042,0.93,0.41
1271,2021-03-15,PAT,1399,540,859,58,126,345,26,617,52,175,942,457,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6441,1.19,0.26
1272,2021-01-14,PAT,698,203,495,481,6,3,208,0,0,0,698,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7139,1.32,0.13
1273,2021-03-29,PAT,2417,949,1468,93,26,1219,5,979,4,91,1683,734,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9556,1.77,0.45
1274,2021-01-09,PAT,190,40,150,146,13,0,31,0,0,0,190,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9746,1.8,0.04
1275,2021-01-22,PAT,1667,433,1234,903,121,9,631,0,0,3,329,1338,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11413,2.11,0.31
1276,2021-02-16,PAT,663,244,419,73,2,12,3,563,0,10,658,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12076,2.23,0.12
1277,2021-01-27,PAT,802,277,525,463,33,1,304,1,0,0,91,711,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12878,2.38,0.15
1278,2021-01-29,PAT,1352,331,1021,724,74,12,542,0,0,0,55,1297,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14230,2.63,0.25
1279,2021-03-18,PAT,2275,944,1331,63,0,565,2,1640,2,3,1202,1073,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16505,3.05,0.42
1280,2021-02-13,PAT,536,333,203,373,4,1,0,158,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17041,3.15,0.1
1281,2021-02-23,PAT,1108,395,713,272,13,2,17,751,3,50,897,211,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18149,3.35,0.2
1282,2021-01-21,PAT,351,94,257,320,13,2,16,0,0,0,228,123,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18500,3.42,0.06
1283,2021-02-24,PAT,1318,523,795,236,5,7,29,974,1,66,922,396,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19818,3.66,0.24
1284,2021-03-08,PAT,1397,433,964,65,15,17,0,1016,7,277,1044,353,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21215,3.92,0.26
1285,2021-01-08,PAT,1449,313,1136,775,128,16,530,0,0,0,1449,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22664,4.19,0.27
1286,2021-04-11,PAT,2329,1130,1199,45,56,2020,8,21,5,174,2239,90,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24993,4.62,0.43
1287,2021-03-27,PAT,1609,705,904,268,188,856,0,61,72,164,1356,253,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26602,4.91,0.3
1288,2021-02-12,PAT,1010,340,670,335,54,13,55,553,0,0,589,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27612,5.1,0.19
1289,2021-03-20,PAT,868,399,469,154,97,471,0,77,0,69,667,201,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28480,5.26,0.16
1290,2021-03-03,PAT,1653,621,1032,74,11,20,59,1267,19,203,1136,517,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30133,5.57,0.31
1291,2021-01-13,PAT,421,123,298,392,6,0,23,0,0,0,421,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30554,5.64,0.08
1292,2021-03-04,PAT,2351,790,1561,161,24,51,23,1726,19,347,1572,779,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32905,6.08,0.43
1293,2021-01-24,PAT,547,276,271,535,12,0,0,0,0,0,224,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33452,6.18,0.1
1294,2021-03-21,PAT,129,69,60,34,1,76,0,0,0,18,129,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33581,6.2,0.02
1295,2021-01-23,PAT,577,334,243,487,2,0,88,0,0,0,388,189,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34158,6.31,0.11
1296,2021-03-17,PAT,2058,791,1267,399,15,324,55,1259,1,5,1185,873,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,36216,6.69,0.38
