,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1779,2021-02-12,CAL,1710,668,1042,947,763,ITF,ITF6,18,Calabria,Calabria,1947131,1347288,69.19,0.09
1780,2021-06-27,CAL,8228,3846,4382,4831,3397,ITF,ITF6,18,Calabria,Calabria,1947131,1355516,69.62,0.42
1781,2021-04-03,CAL,9126,3926,5200,4414,4712,ITF,ITF6,18,Calabria,Calabria,1947131,1364642,70.08,0.47
1782,2021-01-28,CAL,2248,1117,1131,83,2165,ITF,ITF6,18,Calabria,Calabria,1947131,1366890,70.2,0.12
1783,2021-05-08,CAL,18426,8384,10042,10604,7822,ITF,ITF6,18,Calabria,Calabria,1947131,1385316,71.15,0.95
1784,2021-05-22,CAL,22172,10551,11621,14322,7850,ITF,ITF6,18,Calabria,Calabria,1947131,1407488,72.29,1.14
1785,2021-04-21,CAL,11541,5796,5745,8648,2893,ITF,ITF6,18,Calabria,Calabria,1947131,1419029,72.88,0.59
1786,2021-04-02,CAL,8308,3785,4523,4393,3915,ITF,ITF6,18,Calabria,Calabria,1947131,1427337,73.3,0.43
1787,2021-06-24,CAL,14940,6785,8155,6674,8266,ITF,ITF6,18,Calabria,Calabria,1947131,1442277,74.07,0.77
1788,2021-03-19,CAL,4185,1953,2232,1894,2291,ITF,ITF6,18,Calabria,Calabria,1947131,1446462,74.29,0.21
1789,2021-06-10,CAL,15299,7035,8264,12537,2762,ITF,ITF6,18,Calabria,Calabria,1947131,1461761,75.07,0.79
1790,2021-03-14,LIG,1659,752,907,1055,604,ITC,ITC3,7,Liguria,Liguria,1550640,1659,0.11,0.11
1791,2021-06-22,LIG,15520,7338,8182,8484,7036,ITC,ITC3,7,Liguria,Liguria,1550640,17179,1.11,1.0
1792,2021-05-10,LIG,12648,5639,7009,6273,6375,ITC,ITC3,7,Liguria,Liguria,1550640,29827,1.92,0.82
1793,2021-05-03,LIG,13279,5922,7357,6467,6812,ITC,ITC3,7,Liguria,Liguria,1550640,43106,2.78,0.86
1794,2021-03-21,LIG,550,220,330,69,481,ITC,ITC3,7,Liguria,Liguria,1550640,43656,2.82,0.04
1795,2021-01-23,LIG,809,295,514,153,656,ITC,ITC3,7,Liguria,Liguria,1550640,44465,2.87,0.05
1796,2021-05-17,LIG,12024,5519,6505,8701,3323,ITC,ITC3,7,Liguria,Liguria,1550640,56489,3.64,0.78
1797,2021-02-28,LIG,1058,580,478,1049,9,ITC,ITC3,7,Liguria,Liguria,1550640,57547,3.71,0.07
1798,2021-01-09,LIG,1335,481,854,1335,0,ITC,ITC3,7,Liguria,Liguria,1550640,58882,3.8,0.09
1799,2021-04-26,LIG,10554,4980,5574,7918,2636,ITC,ITC3,7,Liguria,Liguria,1550640,69436,4.48,0.68
1800,2021-01-16,LIG,1278,557,721,1278,0,ITC,ITC3,7,Liguria,Liguria,1550640,70714,4.56,0.08
1801,2021-02-02,LIG,2676,1006,1670,134,2542,ITC,ITC3,7,Liguria,Liguria,1550640,73390,4.73,0.17
1802,2021-04-28,LIG,14443,6519,7924,6459,7984,ITC,ITC3,7,Liguria,Liguria,1550640,87833,5.66,0.93
1803,2021-02-04,LIG,2817,986,1831,179,2638,ITC,ITC3,7,Liguria,Liguria,1550640,90650,5.85,0.18
1804,2021-05-15,LIG,7296,3260,4036,4342,2954,ITC,ITC3,7,Liguria,Liguria,1550640,97946,6.32,0.47
1805,2021-02-21,LIG,869,491,378,865,4,ITC,ITC3,7,Liguria,Liguria,1550640,98815,6.37,0.06
1806,2021-02-11,LIG,1979,767,1212,1103,876,ITC,ITC3,7,Liguria,Liguria,1550640,100794,6.5,0.13
1807,2021-05-22,LIG,6647,3218,3429,4964,1683,ITC,ITC3,7,Liguria,Liguria,1550640,107441,6.93,0.43
1808,2021-06-10,LIG,18151,9365,8786,12540,5611,ITC,ITC3,7,Liguria,Liguria,1550640,125592,8.1,1.17
1809,2021-03-19,LIG,5296,2234,3062,2150,3146,ITC,ITC3,7,Liguria,Liguria,1550640,130888,8.44,0.34
1810,2021-03-02,LIG,4074,1689,2385,3764,310,ITC,ITC3,7,Liguria,Liguria,1550640,134962,8.7,0.26
1811,2021-06-24,LIG,10757,5242,5515,6559,4198,ITC,ITC3,7,Liguria,Liguria,1550640,145719,9.4,0.69
1812,2021-04-02,LIG,11774,5210,6564,9287,2487,ITC,ITC3,7,Liguria,Liguria,1550640,157493,10.16,0.76
1813,2021-04-21,LIG,14246,6433,7813,8919,5327,ITC,ITC3,7,Liguria,Liguria,1550640,171739,11.08,0.92
1814,2021-03-26,LIG,9326,4021,5305,6171,3155,ITC,ITC3,7,Liguria,Liguria,1550640,181065,11.68,0.6
1815,2021-01-02,LIG,691,245,446,691,0,ITC,ITC3,7,Liguria,Liguria,1550640,181756,11.72,0.04
1816,2021-06-15,LIG,17080,8294,8786,10618,6462,ITC,ITC3,7,Liguria,Liguria,1550640,198836,12.82,1.1
1817,2021-03-07,LIG,1915,1138,777,1614,301,ITC,ITC3,7,Liguria,Liguria,1550640,200751,12.95,0.12
1818,2021-06-05,LIG,8089,4115,3974,4937,3152,ITC,ITC3,7,Liguria,Liguria,1550640,208840,13.47,0.52
1819,2021-04-09,LIG,12449,5557,6892,10683,1766,ITC,ITC3,7,Liguria,Liguria,1550640,221289,14.27,0.8
1820,2021-03-31,LIG,11923,5273,6650,9153,2770,ITC,ITC3,7,Liguria,Liguria,1550640,233212,15.04,0.77
1821,2020-12-28,LIG,80,30,50,80,0,ITC,ITC3,7,Liguria,Liguria,1550640,233292,15.04,0.01
1822,2021-06-03,LIG,15483,7671,7812,9144,6339,ITC,ITC3,7,Liguria,Liguria,1550640,248775,16.04,1.0
1823,2021-04-07,LIG,13665,6099,7566,11376,2289,ITC,ITC3,7,Liguria,Liguria,1550640,262440,16.92,0.88
1824,2021-02-23,LIG,3806,1559,2247,3697,109,ITC,ITC3,7,Liguria,Liguria,1550640,266246,17.17,0.25
1825,2021-01-30,LIG,1661,567,1094,24,1637,ITC,ITC3,7,Liguria,Liguria,1550640,267907,17.28,0.11
1826,2021-03-28,LIG,1141,511,630,390,751,ITC,ITC3,7,Liguria,Liguria,1550640,269048,17.35,0.07
1827,2021-04-19,LIG,12816,5612,7204,8999,3817,ITC,ITC3,7,Liguria,Liguria,1550640,281864,18.18,0.83
1828,2021-05-24,LIG,11817,5557,6260,9333,2484,ITC,ITC3,7,Liguria,Liguria,1550640,293681,18.94,0.76
1829,2021-05-07,LIG,13590,6037,7553,5798,7792,ITC,ITC3,7,Liguria,Liguria,1550640,307271,19.82,0.88
1830,2021-02-13,LIG,1080,508,572,800,280,ITC,ITC3,7,Liguria,Liguria,1550640,308351,19.89,0.07
1831,2021-06-07,LIG,15676,7651,8025,8666,7010,ITC,ITC3,7,Liguria,Liguria,1550640,324027,20.9,1.01
1832,2020-12-30,LIG,12,5,7,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,324039,20.9,0.0
1833,2021-04-11,LIG,4246,1929,2317,3997,249,ITC,ITC3,7,Liguria,Liguria,1550640,328285,21.17,0.27
1834,2021-01-18,LIG,2137,745,1392,1980,157,ITC,ITC3,7,Liguria,Liguria,1550640,330422,21.31,0.14
1835,2021-05-08,LIG,7529,3334,4195,2316,5213,ITC,ITC3,7,Liguria,Liguria,1550640,337951,21.79,0.49
1836,2021-01-25,LIG,2726,889,1837,478,2248,ITC,ITC3,7,Liguria,Liguria,1550640,340677,21.97,0.18
1837,2021-05-05,LIG,13715,6135,7580,5294,8421,ITC,ITC3,7,Liguria,Liguria,1550640,354392,22.85,0.88
1838,2021-03-16,LIG,6083,2731,3352,2350,3733,ITC,ITC3,7,Liguria,Liguria,1550640,360475,23.25,0.39
1839,2021-06-17,LIG,16262,7718,8544,10513,5749,ITC,ITC3,7,Liguria,Liguria,1550640,376737,24.3,1.05
1840,2021-06-02,LIG,8530,4342,4188,5363,3167,ITC,ITC3,7,Liguria,Liguria,1550640,385267,24.85,0.55
1841,2021-06-19,LIG,7124,3640,3484,5653,1471,ITC,ITC3,7,Liguria,Liguria,1550640,392391,25.31,0.46
1842,2021-02-18,LIG,2768,1126,1642,2434,334,ITC,ITC3,7,Liguria,Liguria,1550640,395159,25.48,0.18
1843,2021-06-14,LIG,14656,7099,7557,9237,5419,ITC,ITC3,7,Liguria,Liguria,1550640,409815,26.43,0.95
1844,2021-02-25,LIG,3457,1349,2108,3327,130,ITC,ITC3,7,Liguria,Liguria,1550640,413272,26.65,0.22
1845,2021-02-06,LIG,1892,768,1124,145,1747,ITC,ITC3,7,Liguria,Liguria,1550640,415164,26.77,0.12
1846,2021-06-11,LIG,17334,8837,8497,11305,6029,ITC,ITC3,7,Liguria,Liguria,1550640,432498,27.89,1.12
1847,2021-04-15,LIG,11833,5230,6603,9981,1852,ITC,ITC3,7,Liguria,Liguria,1550640,444331,28.65,0.76
1848,2021-04-08,LIG,13738,6160,7578,11693,2045,ITC,ITC3,7,Liguria,Liguria,1550640,458069,29.54,0.89
1849,2021-06-04,LIG,14738,7237,7501,9251,5487,ITC,ITC3,7,Liguria,Liguria,1550640,472807,30.49,0.95
1850,2021-06-26,LIG,7050,3279,3771,4499,2551,ITC,ITC3,7,Liguria,Liguria,1550640,479857,30.95,0.45
1851,2021-04-04,LIG,756,366,390,507,249,ITC,ITC3,7,Liguria,Liguria,1550640,480613,30.99,0.05
1852,2021-04-18,LIG,2613,1164,1449,2145,468,ITC,ITC3,7,Liguria,Liguria,1550640,483226,31.16,0.17
1853,2021-01-08,LIG,2926,999,1927,2926,0,ITC,ITC3,7,Liguria,Liguria,1550640,486152,31.35,0.19
1854,2021-01-27,LIG,1744,603,1141,141,1603,ITC,ITC3,7,Liguria,Liguria,1550640,487896,31.46,0.11
1855,2021-02-16,LIG,2426,956,1470,2004,422,ITC,ITC3,7,Liguria,Liguria,1550640,490322,31.62,0.16
1856,2021-05-27,LIG,16863,8642,8221,12725,4138,ITC,ITC3,7,Liguria,Liguria,1550640,507185,32.71,1.09
1857,2021-04-14,LIG,13069,5667,7402,10866,2203,ITC,ITC3,7,Liguria,Liguria,1550640,520254,33.55,0.84
1858,2021-05-29,LIG,6864,3251,3613,3994,2870,ITC,ITC3,7,Liguria,Liguria,1550640,527118,33.99,0.44
1859,2021-02-09,LIG,1937,689,1248,257,1680,ITC,ITC3,7,Liguria,Liguria,1550640,529055,34.12,0.12
1860,2021-01-28,LIG,2847,971,1876,39,2808,ITC,ITC3,7,Liguria,Liguria,1550640,531902,34.3,0.18
1861,2021-01-21,LIG,1106,385,721,675,431,ITC,ITC3,7,Liguria,Liguria,1550640,533008,34.37,0.07
1862,2021-06-16,LIG,15696,7555,8141,10184,5512,ITC,ITC3,7,Liguria,Liguria,1550640,548704,35.39,1.01
1863,2021-03-08,LIG,5623,2458,3165,3934,1689,ITC,ITC3,7,Liguria,Liguria,1550640,554327,35.75,0.36
1864,2021-03-25,LIG,9762,4229,5533,6369,3393,ITC,ITC3,7,Liguria,Liguria,1550640,564089,36.38,0.63
1865,2021-01-01,LIG,144,55,89,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,564233,36.39,0.01
1866,2021-05-14,LIG,13107,5838,7269,8780,4327,ITC,ITC3,7,Liguria,Liguria,1550640,577340,37.23,0.85
1867,2021-05-31,LIG,14638,7327,7311,9123,5515,ITC,ITC3,7,Liguria,Liguria,1550640,591978,38.18,0.94
1868,2021-03-09,LIG,5930,2753,3177,4499,1431,ITC,ITC3,7,Liguria,Liguria,1550640,597908,38.56,0.38
1869,2021-02-20,LIG,1335,637,698,1334,1,ITC,ITC3,7,Liguria,Liguria,1550640,599243,38.64,0.09
1870,2021-05-16,LIG,3705,1862,1843,2145,1560,ITC,ITC3,7,Liguria,Liguria,1550640,602948,38.88,0.24
1871,2021-02-22,LIG,3343,1476,1867,3201,142,ITC,ITC3,7,Liguria,Liguria,1550640,606291,39.1,0.22
1872,2021-04-27,LIG,14779,6682,8097,7195,7584,ITC,ITC3,7,Liguria,Liguria,1550640,621070,40.05,0.95
1873,2021-02-03,LIG,2315,791,1524,55,2260,ITC,ITC3,7,Liguria,Liguria,1550640,623385,40.2,0.15
1874,2021-04-29,LIG,15568,6978,8590,6737,8831,ITC,ITC3,7,Liguria,Liguria,1550640,638953,41.21,1.0
1875,2021-04-12,LIG,12384,5475,6909,10365,2019,ITC,ITC3,7,Liguria,Liguria,1550640,651337,42.0,0.8
1876,2021-01-19,LIG,1371,438,933,1281,90,ITC,ITC3,7,Liguria,Liguria,1550640,652708,42.09,0.09
1877,2021-02-05,LIG,2680,987,1693,304,2376,ITC,ITC3,7,Liguria,Liguria,1550640,655388,42.27,0.17
1878,2021-03-04,LIG,4738,2118,2620,3891,847,ITC,ITC3,7,Liguria,Liguria,1550640,660126,42.57,0.31
1879,2021-06-12,LIG,10114,4909,5205,7892,2222,ITC,ITC3,7,Liguria,Liguria,1550640,670240,43.22,0.65
1880,2021-04-30,LIG,14416,6439,7977,5848,8568,ITC,ITC3,7,Liguria,Liguria,1550640,684656,44.15,0.93
1881,2021-03-06,LIG,3304,1842,1462,2599,705,ITC,ITC3,7,Liguria,Liguria,1550640,687960,44.37,0.21
1882,2021-01-22,LIG,1819,604,1215,1333,486,ITC,ITC3,7,Liguria,Liguria,1550640,689779,44.48,0.12
1883,2021-05-02,LIG,3883,1771,2112,506,3377,ITC,ITC3,7,Liguria,Liguria,1550640,693662,44.73,0.25
1884,2021-05-04,LIG,13647,6085,7562,5419,8228,ITC,ITC3,7,Liguria,Liguria,1550640,707309,45.61,0.88
1885,2021-02-17,LIG,2689,1182,1507,2263,426,ITC,ITC3,7,Liguria,Liguria,1550640,709998,45.79,0.17
1886,2021-05-28,LIG,16285,8128,8157,11750,4535,ITC,ITC3,7,Liguria,Liguria,1550640,726283,46.84,1.05
1887,2021-01-05,LIG,2878,895,1983,2878,0,ITC,ITC3,7,Liguria,Liguria,1550640,729161,47.02,0.19
1888,2021-03-03,LIG,4580,1847,2733,3554,1026,ITC,ITC3,7,Liguria,Liguria,1550640,733741,47.32,0.3
1889,2021-05-21,LIG,12839,5952,6887,9715,3124,ITC,ITC3,7,Liguria,Liguria,1550640,746580,48.15,0.83
1890,2021-02-27,LIG,1888,921,967,1759,129,ITC,ITC3,7,Liguria,Liguria,1550640,748468,48.27,0.12
1891,2021-02-10,LIG,2314,837,1477,1019,1295,ITC,ITC3,7,Liguria,Liguria,1550640,750782,48.42,0.15
1892,2021-03-18,LIG,4986,2124,2862,2007,2979,ITC,ITC3,7,Liguria,Liguria,1550640,755768,48.74,0.32
1893,2021-04-01,LIG,12421,5510,6911,9651,2770,ITC,ITC3,7,Liguria,Liguria,1550640,768189,49.54,0.8
1894,2021-02-24,LIG,3764,1560,2204,3506,258,ITC,ITC3,7,Liguria,Liguria,1550640,771953,49.78,0.24
1895,2020-12-29,LIG,125,33,92,125,0,ITC,ITC3,7,Liguria,Liguria,1550640,772078,49.79,0.01
1896,2021-01-12,LIG,2469,887,1582,2469,0,ITC,ITC3,7,Liguria,Liguria,1550640,774547,49.95,0.16
1897,2021-04-22,LIG,13851,6209,7642,8778,5073,ITC,ITC3,7,Liguria,Liguria,1550640,788398,50.84,0.89
1898,2021-05-09,LIG,2823,1245,1578,1113,1710,ITC,ITC3,7,Liguria,Liguria,1550640,791221,51.03,0.18
1899,2021-01-29,LIG,3081,1064,2017,67,3014,ITC,ITC3,7,Liguria,Liguria,1550640,794302,51.22,0.2
1900,2021-01-20,LIG,1552,555,997,1540,12,ITC,ITC3,7,Liguria,Liguria,1550640,795854,51.32,0.1
1901,2021-04-05,LIG,3978,1753,2225,2329,1649,ITC,ITC3,7,Liguria,Liguria,1550640,799832,51.58,0.26
1902,2021-05-11,LIG,13909,6387,7522,7299,6610,ITC,ITC3,7,Liguria,Liguria,1550640,813741,52.48,0.9
1903,2021-03-29,LIG,10567,4617,5950,7436,3131,ITC,ITC3,7,Liguria,Liguria,1550640,824308,53.16,0.68
1904,2021-01-31,LIG,624,270,354,9,615,ITC,ITC3,7,Liguria,Liguria,1550640,824932,53.2,0.04
1905,2021-03-27,LIG,3932,1549,2383,2537,1395,ITC,ITC3,7,Liguria,Liguria,1550640,828864,53.45,0.25
1906,2021-04-13,LIG,13077,5867,7210,11053,2024,ITC,ITC3,7,Liguria,Liguria,1550640,841941,54.3,0.84
1907,2021-05-13,LIG,13298,6081,7217,9050,4248,ITC,ITC3,7,Liguria,Liguria,1550640,855239,55.15,0.86
1908,2021-02-19,LIG,3219,1306,1913,3043,176,ITC,ITC3,7,Liguria,Liguria,1550640,858458,55.36,0.21
1909,2021-05-30,LIG,3300,1612,1688,1366,1934,ITC,ITC3,7,Liguria,Liguria,1550640,861758,55.57,0.21
1910,2021-04-23,LIG,14671,6637,8034,8551,6120,ITC,ITC3,7,Liguria,Liguria,1550640,876429,56.52,0.95
1911,2021-03-11,LIG,6397,3088,3309,4387,2010,ITC,ITC3,7,Liguria,Liguria,1550640,882826,56.93,0.41
1912,2021-01-13,LIG,2754,1013,1741,2754,0,ITC,ITC3,7,Liguria,Liguria,1550640,885580,57.11,0.18
1913,2021-01-04,LIG,2616,855,1761,2616,0,ITC,ITC3,7,Liguria,Liguria,1550640,888196,57.28,0.17
1914,2021-06-21,LIG,14413,6834,7579,9243,5170,ITC,ITC3,7,Liguria,Liguria,1550640,902609,58.21,0.93
1915,2021-01-14,LIG,2981,1055,1926,2981,0,ITC,ITC3,7,Liguria,Liguria,1550640,905590,58.4,0.19
1916,2021-03-12,LIG,6216,2872,3344,3745,2471,ITC,ITC3,7,Liguria,Liguria,1550640,911806,58.8,0.4
1917,2021-05-19,LIG,13570,5962,7608,10451,3119,ITC,ITC3,7,Liguria,Liguria,1550640,925376,59.68,0.88
1918,2021-03-23,LIG,9267,4218,5049,6058,3209,ITC,ITC3,7,Liguria,Liguria,1550640,934643,60.27,0.6
1919,2021-03-24,LIG,9177,4031,5146,5890,3287,ITC,ITC3,7,Liguria,Liguria,1550640,943820,60.87,0.59
1920,2020-12-31,LIG,990,353,637,990,0,ITC,ITC3,7,Liguria,Liguria,1550640,944810,60.93,0.06
1921,2021-04-10,LIG,7886,3559,4327,6972,914,ITC,ITC3,7,Liguria,Liguria,1550640,952696,61.44,0.51
1922,2021-01-17,LIG,866,301,565,866,0,ITC,ITC3,7,Liguria,Liguria,1550640,953562,61.49,0.06
1923,2021-06-01,LIG,16151,8110,8041,10785,5366,ITC,ITC3,7,Liguria,Liguria,1550640,969713,62.54,1.04
1924,2021-06-18,LIG,15018,7306,7712,9471,5547,ITC,ITC3,7,Liguria,Liguria,1550640,984731,63.5,0.97
1925,2021-03-10,LIG,5899,2861,3038,3993,1906,ITC,ITC3,7,Liguria,Liguria,1550640,990630,63.89,0.38
1926,2021-06-08,LIG,17813,8893,8920,11201,6612,ITC,ITC3,7,Liguria,Liguria,1550640,1008443,65.03,1.15
1927,2021-03-17,LIG,5552,2368,3184,2473,3079,ITC,ITC3,7,Liguria,Liguria,1550640,1013995,65.39,0.36
1928,2021-06-25,LIG,13442,6414,7028,7170,6272,ITC,ITC3,7,Liguria,Liguria,1550640,1027437,66.26,0.87
1929,2021-05-06,LIG,14515,6439,8076,6190,8325,ITC,ITC3,7,Liguria,Liguria,1550640,1041952,67.19,0.94
1930,2021-01-26,LIG,2487,806,1681,16,2471,ITC,ITC3,7,Liguria,Liguria,1550640,1044439,67.36,0.16
1931,2021-04-16,LIG,11986,5285,6701,10158,1828,ITC,ITC3,7,Liguria,Liguria,1550640,1056425,68.13,0.77
1932,2021-01-06,LIG,1660,616,1044,1660,0,ITC,ITC3,7,Liguria,Liguria,1550640,1058085,68.24,0.11
1933,2021-06-28,LIG,3569,1788,1781,2236,1333,ITC,ITC3,7,Liguria,Liguria,1550640,1061654,68.47,0.23
1934,2021-03-20,LIG,2316,995,1321,1142,1174,ITC,ITC3,7,Liguria,Liguria,1550640,1063970,68.61,0.15
1935,2021-01-15,LIG,2257,755,1502,2257,0,ITC,ITC3,7,Liguria,Liguria,1550640,1066227,68.76,0.15
1936,2021-04-25,LIG,1936,921,1015,1521,415,ITC,ITC3,7,Liguria,Liguria,1550640,1068163,68.89,0.12
1937,2021-03-13,LIG,3849,1637,2212,2994,855,ITC,ITC3,7,Liguria,Liguria,1550640,1072012,69.13,0.25
1938,2021-06-23,LIG,14021,6718,7303,9562,4459,ITC,ITC3,7,Liguria,Liguria,1550640,1086033,70.04,0.9
1939,2021-02-14,LIG,233,122,111,233,0,ITC,ITC3,7,Liguria,Liguria,1550640,1086266,70.05,0.02
1940,2021-05-25,LIG,14112,6866,7246,10932,3180,ITC,ITC3,7,Liguria,Liguria,1550640,1100378,70.96,0.91
1941,2021-02-01,LIG,2557,922,1635,90,2467,ITC,ITC3,7,Liguria,Liguria,1550640,1102935,71.13,0.16
1942,2021-05-12,LIG,12025,5446,6579,6678,5347,ITC,ITC3,7,Liguria,Liguria,1550640,1114960,71.9,0.78
1943,2021-05-26,LIG,16654,8407,8247,12281,4373,ITC,ITC3,7,Liguria,Liguria,1550640,1131614,72.98,1.07
1944,2021-03-30,LIG,12207,5424,6783,8819,3388,ITC,ITC3,7,Liguria,Liguria,1550640,1143821,73.76,0.79
1945,2021-04-06,LIG,13242,5898,7344,10982,2260,ITC,ITC3,7,Liguria,Liguria,1550640,1157063,74.62,0.85
1946,2021-02-08,LIG,1977,741,1236,306,1671,ITC,ITC3,7,Liguria,Liguria,1550640,1159040,74.75,0.13
1947,2020-12-27,LIG,135,56,79,135,0,ITC,ITC3,7,Liguria,Liguria,1550640,1159175,74.75,0.01
1948,2021-03-22,LIG,7743,3466,4277,4807,2936,ITC,ITC3,7,Liguria,Liguria,1550640,1166918,75.25,0.5
1949,2021-02-07,LIG,407,153,254,2,405,ITC,ITC3,7,Liguria,Liguria,1550640,1167325,75.28,0.03
1950,2021-05-18,LIG,13459,6117,7342,10168,3291,ITC,ITC3,7,Liguria,Liguria,1550640,1180784,76.15,0.87
1951,2021-05-20,LIG,12856,5968,6888,8831,4025,ITC,ITC3,7,Liguria,Liguria,1550640,1193640,76.98,0.83
1952,2021-02-15,LIG,2262,839,1423,1865,397,ITC,ITC3,7,Liguria,Liguria,1550640,1195902,77.12,0.15
1953,2021-01-03,LIG,734,230,504,734,0,ITC,ITC3,7,Liguria,Liguria,1550640,1196636,77.17,0.05
1954,2021-01-07,LIG,3230,1095,2135,3230,0,ITC,ITC3,7,Liguria,Liguria,1550640,1199866,77.38,0.21
1955,2021-06-13,LIG,5616,2695,2921,5163,453,ITC,ITC3,7,Liguria,Liguria,1550640,1205482,77.74,0.36
1956,2021-04-17,LIG,7382,3216,4166,6632,750,ITC,ITC3,7,Liguria,Liguria,1550640,1212864,78.22,0.48
1957,2021-05-01,LIG,7142,3256,3886,1342,5800,ITC,ITC3,7,Liguria,Liguria,1550640,1220006,78.68,0.46
1958,2021-03-05,LIG,4869,2150,2719,3737,1132,ITC,ITC3,7,Liguria,Liguria,1550640,1224875,78.99,0.31
1959,2021-06-06,LIG,3818,2033,1785,2948,870,ITC,ITC3,7,Liguria,Liguria,1550640,1228693,79.24,0.25
1960,2021-04-24,LIG,8218,3795,4423,5067,3151,ITC,ITC3,7,Liguria,Liguria,1550640,1236911,79.77,0.53
1961,2021-02-26,LIG,3764,1523,2241,3436,328,ITC,ITC3,7,Liguria,Liguria,1550640,1240675,80.01,0.24
1962,2021-06-20,LIG,1248,617,631,990,258,ITC,ITC3,7,Liguria,Liguria,1550640,1241923,80.09,0.08
1963,2021-01-11,LIG,2655,990,1665,2655,0,ITC,ITC3,7,Liguria,Liguria,1550640,1244578,80.26,0.17
1964,2021-01-10,LIG,648,262,386,648,0,ITC,ITC3,7,Liguria,Liguria,1550640,1245226,80.3,0.04
1965,2021-04-20,LIG,14218,6506,7712,9870,4348,ITC,ITC3,7,Liguria,Liguria,1550640,1259444,81.22,0.92
1966,2021-05-23,LIG,2304,1119,1185,1181,1123,ITC,ITC3,7,Liguria,Liguria,1550640,1261748,81.37,0.15
1967,2021-03-01,LIG,3527,1444,2083,3404,123,ITC,ITC3,7,Liguria,Liguria,1550640,1265275,81.6,0.23
1968,2021-06-09,LIG,18667,9376,9291,12111,6556,ITC,ITC3,7,Liguria,Liguria,1550640,1283942,82.8,1.2
1969,2021-04-03,LIG,5405,2498,2907,4463,942,ITC,ITC3,7,Liguria,Liguria,1550640,1289347,83.15,0.35
1970,2021-01-24,LIG,756,237,519,113,643,ITC,ITC3,7,Liguria,Liguria,1550640,1290103,83.2,0.05
1971,2021-06-27,LIG,1931,887,1044,700,1231,ITC,ITC3,7,Liguria,Liguria,1550640,1292034,83.32,0.12
1972,2021-02-12,LIG,1935,690,1245,897,1038,ITC,ITC3,7,Liguria,Liguria,1550640,1293969,83.45,0.12
1973,2021-03-15,LIG,7246,3097,4149,4540,2706,ITC,ITC3,7,Liguria,Liguria,1550640,1301215,83.91,0.47
1974,2021-04-11,FVG,3432,1519,1913,2526,906,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,3432,0.28,0.28
1975,2021-06-07,FVG,9107,4732,4375,8153,954,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,12539,1.03,0.75
1976,2021-05-31,FVG,8871,4412,4459,6709,2162,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,21410,1.76,0.73
1977,2021-03-28,FVG,4936,2354,2582,4778,158,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,26346,2.17,0.41
1978,2021-01-18,FVG,1961,606,1355,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,28307,2.33,0.16
1979,2021-01-04,FVG,1507,558,949,1507,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,29814,2.45,0.12
1980,2021-02-06,FVG,1154,338,816,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,30968,2.55,0.09
1981,2021-02-23,FVG,2643,1277,1366,2463,180,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33611,2.77,0.22
1982,2021-05-17,FVG,8798,4084,4714,6314,2484,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,42409,3.49,0.72
1983,2021-03-09,FVG,4009,1722,2287,1262,2747,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,46418,3.82,0.33
1984,2021-05-24,FVG,11394,5516,5878,7782,3612,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,57812,4.76,0.94
1985,2021-02-13,FVG,566,179,387,560,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,58378,4.8,0.05
1986,2021-03-02,FVG,4219,1519,2700,2720,1499,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,62597,5.15,0.35
1987,2021-03-04,FVG,3451,1597,1854,2792,659,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,66048,5.44,0.28
1988,2021-06-12,FVG,8068,4627,3441,6915,1153,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,74116,6.1,0.66
1989,2021-03-21,FVG,2672,1000,1672,2263,409,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,76788,6.32,0.22
