,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
984,2021-02-28,CAL,2167,983,1184,113,8,144,190,1706,6,0,2016,151,ITF,ITF6,18,Calabria,Calabria,1947131,50341,2.59,0.11
985,2021-03-04,CAL,5384,3106,2278,646,105,1309,731,1540,1051,2,4588,796,ITF,ITF6,18,Calabria,Calabria,1947131,55725,2.86,0.28
986,2021-01-31,CAL,1108,554,554,765,1,284,58,0,0,0,155,953,ITF,ITF6,18,Calabria,Calabria,1947131,56833,2.92,0.06
987,2021-02-12,CAL,1711,669,1042,815,42,718,136,0,0,0,943,768,ITF,ITF6,18,Calabria,Calabria,1947131,58544,3.01,0.09
988,2021-02-17,CAL,1681,672,1009,673,21,322,285,299,0,81,1471,210,ITF,ITF6,18,Calabria,Calabria,1947131,60225,3.09,0.09
989,2021-02-22,CAL,1996,1013,983,727,48,495,166,552,3,5,1441,555,ITF,ITF6,18,Calabria,Calabria,1947131,62221,3.2,0.1
990,2021-03-22,CAL,4707,2202,2505,194,10,1197,147,1994,40,1125,3041,1666,ITF,ITF6,18,Calabria,Calabria,1947131,66928,3.44,0.24
991,2021-01-26,CAL,1805,861,944,1571,18,146,70,0,0,0,285,1520,ITF,ITF6,18,Calabria,Calabria,1947131,68733,3.53,0.09
992,2021-01-03,CAL,6,3,3,4,0,2,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,68739,3.53,0.0
993,2021-02-11,CAL,2341,1043,1298,1464,71,565,241,0,0,0,1081,1260,ITF,ITF6,18,Calabria,Calabria,1947131,71080,3.65,0.12
994,2021-01-27,CAL,1457,734,723,1226,2,206,23,0,0,0,396,1061,ITF,ITF6,18,Calabria,Calabria,1947131,72537,3.73,0.07
995,2021-02-08,CAL,1847,733,1114,1214,158,354,121,0,0,0,661,1186,ITF,ITF6,18,Calabria,Calabria,1947131,74384,3.82,0.09
996,2021-01-21,CAL,958,444,514,735,1,107,115,0,0,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,75342,3.87,0.05
997,2021-03-14,CAL,2542,1018,1524,322,2,374,312,802,9,721,2142,400,ITF,ITF6,18,Calabria,Calabria,1947131,77884,4.0,0.13
998,2021-02-09,CAL,2147,904,1243,1422,220,274,231,0,0,0,948,1199,ITF,ITF6,18,Calabria,Calabria,1947131,80031,4.11,0.11
999,2021-01-09,CAL,1916,1036,880,1529,0,387,0,0,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,81947,4.21,0.1
1000,2021-01-30,CAL,2173,1147,1026,1974,0,199,0,0,0,0,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,84120,4.32,0.11
1001,2021-01-12,CAL,2058,1017,1041,1706,0,323,29,0,0,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,86178,4.43,0.11
1002,2021-02-18,CAL,1800,803,997,586,55,454,299,345,0,61,1577,223,ITF,ITF6,18,Calabria,Calabria,1947131,87978,4.52,0.09
1003,2021-02-13,CAL,1331,583,748,731,18,470,111,1,0,0,968,363,ITF,ITF6,18,Calabria,Calabria,1947131,89309,4.59,0.07
1004,2021-01-25,CAL,1064,512,552,1021,0,43,0,0,0,0,156,908,ITF,ITF6,18,Calabria,Calabria,1947131,90373,4.64,0.05
1005,2021-02-19,CAL,1461,652,809,544,21,320,195,380,1,0,1200,261,ITF,ITF6,18,Calabria,Calabria,1947131,91834,4.72,0.08
1006,2021-03-21,CAL,3396,1404,1992,105,0,555,198,1791,23,724,1696,1700,ITF,ITF6,18,Calabria,Calabria,1947131,95230,4.89,0.17
1007,2021-03-03,CAL,4866,2651,2215,631,110,1047,917,1368,789,4,3803,1063,ITF,ITF6,18,Calabria,Calabria,1947131,100096,5.14,0.25
1008,2021-02-04,CAL,3391,1623,1768,2560,38,571,222,0,0,0,644,2747,ITF,ITF6,18,Calabria,Calabria,1947131,103487,5.31,0.17
1009,2021-02-06,CAL,2909,1337,1572,2095,30,537,247,0,0,0,442,2467,ITF,ITF6,18,Calabria,Calabria,1947131,106396,5.46,0.15
1010,2021-01-18,CAL,1230,550,680,982,0,237,11,0,0,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,107626,5.53,0.06
1011,2021-01-28,CAL,2232,1107,1125,1920,1,311,0,0,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,109858,5.64,0.11
1012,2021-03-06,CAL,7945,4053,3892,701,69,1803,758,3795,813,6,7190,755,ITF,ITF6,18,Calabria,Calabria,1947131,117803,6.05,0.41
1013,2021-03-10,CAL,6441,3278,3163,742,42,2309,586,2021,677,64,5250,1191,ITF,ITF6,18,Calabria,Calabria,1947131,124244,6.38,0.33
1014,2021-01-11,CAL,2154,1040,1114,1759,0,392,3,0,0,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,126398,6.49,0.11
1015,2021-02-05,CAL,3795,1709,2086,2327,298,616,554,0,0,0,488,3307,ITF,ITF6,18,Calabria,Calabria,1947131,130193,6.69,0.19
1016,2021-01-17,CAL,867,418,449,527,9,283,48,0,0,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,131060,6.73,0.04
1017,2021-02-27,CAL,3679,1913,1766,421,37,551,395,1971,302,2,3301,378,ITF,ITF6,18,Calabria,Calabria,1947131,134739,6.92,0.19
1018,2021-03-17,CAL,3634,1621,2013,277,49,931,165,2093,26,93,1937,1697,ITF,ITF6,18,Calabria,Calabria,1947131,138373,7.11,0.19
1019,2021-02-26,CAL,3079,1631,1448,539,57,631,407,1147,294,4,2611,468,ITF,ITF6,18,Calabria,Calabria,1947131,141452,7.26,0.16
1020,2021-01-04,CAL,996,492,504,969,0,27,0,0,0,0,996,0,ITF,ITF6,18,Calabria,Calabria,1947131,142448,7.32,0.05
1021,2021-03-02,CAL,4131,2390,1741,705,58,677,427,1390,872,2,3422,709,ITF,ITF6,18,Calabria,Calabria,1947131,146579,7.53,0.21
1022,2021-02-02,CAL,2289,1112,1177,1863,4,347,75,0,0,0,177,2112,ITF,ITF6,18,Calabria,Calabria,1947131,148868,7.65,0.12
1023,2021-02-21,CAL,608,286,322,36,28,136,47,331,30,0,531,77,ITF,ITF6,18,Calabria,Calabria,1947131,149476,7.68,0.03
1024,2021-02-16,CAL,1534,643,891,659,11,506,240,118,0,0,1255,279,ITF,ITF6,18,Calabria,Calabria,1947131,151010,7.76,0.08
1025,2021-03-15,CAL,3447,1652,1795,542,38,889,136,1093,163,586,2018,1429,ITF,ITF6,18,Calabria,Calabria,1947131,154457,7.93,0.18
1026,2021-01-14,CAL,2557,1214,1343,1962,0,592,3,0,0,0,2557,0,ITF,ITF6,18,Calabria,Calabria,1947131,157014,8.06,0.13
1027,2021-02-15,CAL,1137,538,599,499,26,386,159,66,0,1,989,148,ITF,ITF6,18,Calabria,Calabria,1947131,158151,8.12,0.06
1028,2021-02-03,CAL,2763,1428,1335,2170,22,468,103,0,0,0,583,2180,ITF,ITF6,18,Calabria,Calabria,1947131,160914,8.26,0.14
1029,2021-01-13,CAL,2028,1022,1006,1800,0,194,34,0,0,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,162942,8.37,0.1
1030,2021-03-13,CAL,6655,2933,3722,425,44,1333,338,3765,65,685,5681,974,ITF,ITF6,18,Calabria,Calabria,1947131,169597,8.71,0.34
1031,2021-02-07,CAL,859,428,431,566,15,197,81,0,0,0,147,712,ITF,ITF6,18,Calabria,Calabria,1947131,170456,8.75,0.04
1032,2021-01-19,CAL,1109,488,621,853,8,172,76,0,0,0,1098,11,ITF,ITF6,18,Calabria,Calabria,1947131,171565,8.81,0.06
1033,2021-01-23,CAL,400,186,214,325,1,51,23,0,0,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,171965,8.83,0.02
1034,2021-01-10,CAL,929,524,405,830,0,99,0,0,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,172894,8.88,0.05
1035,2021-03-25,CAL,6926,3270,3656,291,34,2861,428,2157,57,1098,4433,2493,ITF,ITF6,18,Calabria,Calabria,1947131,179820,9.24,0.36
1036,2021-02-10,CAL,2463,1074,1389,1469,66,571,357,0,0,0,839,1624,ITF,ITF6,18,Calabria,Calabria,1947131,182283,9.36,0.13
1037,2021-03-12,CAL,5092,2438,2654,468,26,1300,217,1963,333,785,4049,1043,ITF,ITF6,18,Calabria,Calabria,1947131,187375,9.62,0.26
1038,2021-03-09,CAL,5820,3031,2789,803,23,1916,419,1768,873,18,4843,977,ITF,ITF6,18,Calabria,Calabria,1947131,193195,9.92,0.3
1039,2021-02-20,CAL,1358,735,623,438,23,388,55,433,19,2,1043,315,ITF,ITF6,18,Calabria,Calabria,1947131,194553,9.99,0.07
1040,2021-02-01,CAL,2497,1192,1305,2044,4,406,43,0,0,0,248,2249,ITF,ITF6,18,Calabria,Calabria,1947131,197050,10.12,0.13
1041,2021-01-05,CAL,1350,618,732,1256,0,94,0,0,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,198400,10.19,0.07
1042,2021-03-24,CAL,6529,3012,3517,362,23,2138,696,2360,63,887,3395,3134,ITF,ITF6,18,Calabria,Calabria,1947131,204929,10.52,0.34
1043,2021-01-16,CAL,2394,1120,1274,1664,22,467,241,0,0,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,207323,10.65,0.12
1044,2021-03-26,CAL,6543,3101,3442,493,21,2768,211,2154,68,828,3881,2662,ITF,ITF6,18,Calabria,Calabria,1947131,213866,10.98,0.34
1045,2021-03-23,CAL,5158,2411,2747,280,4,1798,47,1869,77,1083,3388,1770,ITF,ITF6,18,Calabria,Calabria,1947131,219024,11.25,0.26
1046,2021-01-02,CAL,165,94,71,165,0,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,219189,11.26,0.01
1047,2021-01-24,CAL,44,18,26,15,0,3,26,0,0,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,219233,11.26,0.0
1048,2021-01-07,CAL,2180,1061,1119,1883,0,297,0,0,0,0,2180,0,ITF,ITF6,18,Calabria,Calabria,1947131,221413,11.37,0.11
1049,2021-02-23,CAL,1549,728,821,437,33,348,206,522,2,1,1434,115,ITF,ITF6,18,Calabria,Calabria,1947131,222962,11.45,0.08
1050,2021-02-24,CAL,1843,940,903,658,7,359,115,653,47,4,1368,475,ITF,ITF6,18,Calabria,Calabria,1947131,224805,11.55,0.09
1051,2021-03-20,CAL,6478,2982,3496,432,7,1581,398,3561,34,465,4090,2388,ITF,ITF6,18,Calabria,Calabria,1947131,231283,11.88,0.33
1052,2021-01-22,CAL,656,274,382,298,4,244,110,0,0,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,231939,11.91,0.03
1053,2021-01-15,CAL,2793,1258,1535,1690,35,656,412,0,0,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,234732,12.06,0.14
1054,2020-12-28,CAL,6,2,4,6,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,234738,12.06,0.0
1055,2021-03-07,CAL,3131,1561,1570,105,0,655,348,1674,347,2,3042,89,ITF,ITF6,18,Calabria,Calabria,1947131,237869,12.22,0.16
1056,2021-03-10,LIG,5737,2776,2961,822,92,698,88,3620,416,1,3839,1898,ITC,ITC3,7,Liguria,Liguria,1550640,5737,0.37,0.37
1057,2021-03-08,LIG,5588,2443,3145,1121,171,355,80,3548,306,7,3904,1684,ITC,ITC3,7,Liguria,Liguria,1550640,11325,0.73,0.36
1058,2021-03-27,LIG,2388,916,1472,142,9,310,0,1475,19,433,1385,1003,ITC,ITC3,7,Liguria,Liguria,1550640,13713,0.88,0.15
1059,2020-12-29,LIG,125,33,92,93,11,0,21,0,0,0,125,0,ITC,ITC3,7,Liguria,Liguria,1550640,13838,0.89,0.01
1060,2021-03-26,LIG,8922,3768,5154,603,180,2618,65,3852,316,1288,5768,3154,ITC,ITC3,7,Liguria,Liguria,1550640,22760,1.47,0.58
1061,2021-03-04,LIG,4721,2111,2610,920,106,212,276,2921,282,4,3891,830,ITC,ITC3,7,Liguria,Liguria,1550640,27481,1.77,0.3
1062,2021-02-14,LIG,233,122,111,31,0,30,112,60,0,0,233,0,ITC,ITC3,7,Liguria,Liguria,1550640,27714,1.79,0.02
1063,2021-01-26,LIG,2482,802,1680,1963,152,110,252,0,0,5,13,2469,ITC,ITC3,7,Liguria,Liguria,1550640,30196,1.95,0.16
1064,2021-03-09,LIG,5783,2690,3093,1027,148,497,131,3447,533,0,4361,1422,ITC,ITC3,7,Liguria,Liguria,1550640,35979,2.32,0.37
1065,2021-01-05,LIG,2877,895,1982,2306,107,196,261,0,0,7,2877,0,ITC,ITC3,7,Liguria,Liguria,1550640,38856,2.51,0.19
1066,2021-03-21,LIG,552,221,331,7,1,19,0,525,0,0,69,483,ITC,ITC3,7,Liguria,Liguria,1550640,39408,2.54,0.04
1067,2021-02-27,LIG,1888,921,967,139,13,527,5,1204,0,0,1759,129,ITC,ITC3,7,Liguria,Liguria,1550640,41296,2.66,0.12
1068,2021-01-28,LIG,2839,968,1871,2237,182,105,309,0,1,5,39,2800,ITC,ITC3,7,Liguria,Liguria,1550640,44135,2.85,0.18
1069,2021-03-02,LIG,4072,1688,2384,726,60,126,76,3079,1,4,3762,310,ITC,ITC3,7,Liguria,Liguria,1550640,48207,3.11,0.26
1070,2021-03-01,LIG,3497,1424,2073,528,62,57,105,2744,0,1,3375,122,ITC,ITC3,7,Liguria,Liguria,1550640,51704,3.33,0.23
1071,2021-01-29,LIG,3040,1057,1983,2298,194,117,429,0,0,2,66,2974,ITC,ITC3,7,Liguria,Liguria,1550640,54744,3.53,0.2
1072,2021-01-22,LIG,1812,602,1210,1063,143,41,565,0,0,0,1327,485,ITC,ITC3,7,Liguria,Liguria,1550640,56556,3.65,0.12
1073,2021-01-27,LIG,1743,603,1140,1336,89,90,227,0,0,1,142,1601,ITC,ITC3,7,Liguria,Liguria,1550640,58299,3.76,0.11
1074,2021-03-14,LIG,1648,747,901,64,36,347,176,567,27,431,1044,604,ITC,ITC3,7,Liguria,Liguria,1550640,59947,3.87,0.11
1075,2021-03-12,LIG,5992,2764,3228,1193,209,712,77,3360,437,4,3552,2440,ITC,ITC3,7,Liguria,Liguria,1550640,65939,4.25,0.39
1076,2021-01-16,LIG,1278,557,721,753,62,163,299,0,0,1,1278,0,ITC,ITC3,7,Liguria,Liguria,1550640,67217,4.33,0.08
1077,2021-02-11,LIG,1953,758,1195,1234,125,133,455,0,0,6,1091,862,ITC,ITC3,7,Liguria,Liguria,1550640,69170,4.46,0.13
1078,2021-01-01,LIG,144,55,89,139,4,1,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,69314,4.47,0.01
1079,2021-03-13,LIG,3523,1493,2030,329,77,634,71,1502,120,790,2670,853,ITC,ITC3,7,Liguria,Liguria,1550640,72837,4.7,0.23
1080,2021-01-20,LIG,1546,554,992,724,121,219,480,0,0,2,1534,12,ITC,ITC3,7,Liguria,Liguria,1550640,74383,4.8,0.1
1081,2021-01-15,LIG,2245,751,1494,1323,271,137,512,0,0,2,2245,0,ITC,ITC3,7,Liguria,Liguria,1550640,76628,4.94,0.14
1082,2021-01-02,LIG,691,245,446,595,54,42,0,0,0,0,691,0,ITC,ITC3,7,Liguria,Liguria,1550640,77319,4.99,0.04
1083,2021-01-11,LIG,2652,990,1662,1990,143,202,316,0,0,1,2652,0,ITC,ITC3,7,Liguria,Liguria,1550640,79971,5.16,0.17
1084,2021-01-07,LIG,3165,1076,2089,2313,143,276,428,0,1,4,3165,0,ITC,ITC3,7,Liguria,Liguria,1550640,83136,5.36,0.2
1085,2021-01-08,LIG,2926,999,1927,2084,167,239,431,0,1,4,2926,0,ITC,ITC3,7,Liguria,Liguria,1550640,86062,5.55,0.19
1086,2021-01-31,LIG,624,270,354,418,67,4,135,0,0,0,9,615,ITC,ITC3,7,Liguria,Liguria,1550640,86686,5.59,0.04
1087,2021-02-10,LIG,2275,827,1448,1350,233,186,496,5,0,5,1014,1261,ITC,ITC3,7,Liguria,Liguria,1550640,88961,5.74,0.15
1088,2021-02-19,LIG,3094,1279,1815,988,123,469,97,1414,0,3,2918,176,ITC,ITC3,7,Liguria,Liguria,1550640,92055,5.94,0.2
1089,2021-01-13,LIG,2753,1012,1741,1912,226,124,487,0,0,4,2753,0,ITC,ITC3,7,Liguria,Liguria,1550640,94808,6.11,0.18
1090,2021-01-30,LIG,1661,567,1094,1261,88,53,257,0,0,2,25,1636,ITC,ITC3,7,Liguria,Liguria,1550640,96469,6.22,0.11
1091,2021-02-06,LIG,1891,767,1124,1309,161,45,375,0,0,1,145,1746,ITC,ITC3,7,Liguria,Liguria,1550640,98360,6.34,0.12
1092,2021-01-14,LIG,2977,1053,1924,1868,335,220,553,0,0,1,2977,0,ITC,ITC3,7,Liguria,Liguria,1550640,101337,6.54,0.19
1093,2021-02-18,LIG,2761,1126,1635,958,119,303,349,1030,0,2,2431,330,ITC,ITC3,7,Liguria,Liguria,1550640,104098,6.71,0.18
1094,2021-02-25,LIG,3438,1347,2091,550,91,122,88,2584,2,1,3309,129,ITC,ITC3,7,Liguria,Liguria,1550640,107536,6.93,0.22
1095,2020-12-28,LIG,80,30,50,77,0,3,0,0,0,0,80,0,ITC,ITC3,7,Liguria,Liguria,1550640,107616,6.94,0.01
1096,2021-03-22,LIG,7294,3239,4055,575,115,1564,81,3822,281,856,4456,2838,ITC,ITC3,7,Liguria,Liguria,1550640,114910,7.41,0.47
1097,2021-03-17,LIG,5503,2351,3152,774,112,287,76,4246,2,6,2446,3057,ITC,ITC3,7,Liguria,Liguria,1550640,120413,7.77,0.35
1098,2021-02-16,LIG,2391,948,1443,982,199,211,283,714,0,2,1998,393,ITC,ITC3,7,Liguria,Liguria,1550640,122804,7.92,0.15
1099,2021-01-09,LIG,1335,481,854,998,73,74,188,0,0,2,1335,0,ITC,ITC3,7,Liguria,Liguria,1550640,124139,8.01,0.09
1100,2021-01-19,LIG,1356,429,927,709,130,186,328,0,0,3,1266,90,ITC,ITC3,7,Liguria,Liguria,1550640,125495,8.09,0.09
1101,2021-02-03,LIG,2242,771,1471,1602,197,60,382,0,0,1,54,2188,ITC,ITC3,7,Liguria,Liguria,1550640,127737,8.24,0.14
1102,2021-03-23,LIG,8649,3913,4736,634,79,2227,56,3919,458,1276,5443,3206,ITC,ITC3,7,Liguria,Liguria,1550640,136386,8.8,0.56
1103,2021-01-24,LIG,755,236,519,632,60,3,60,0,0,0,113,642,ITC,ITC3,7,Liguria,Liguria,1550640,137141,8.84,0.05
1104,2021-03-25,LIG,9267,3944,5323,634,167,2687,152,3672,379,1576,5915,3352,ITC,ITC3,7,Liguria,Liguria,1550640,146408,9.44,0.6
1105,2021-03-24,LIG,8755,3757,4998,522,104,2125,61,4206,401,1336,5468,3287,ITC,ITC3,7,Liguria,Liguria,1550640,155163,10.01,0.56
1106,2021-03-07,LIG,1858,1085,773,184,8,516,258,508,383,1,1557,301,ITC,ITC3,7,Liguria,Liguria,1550640,157021,10.13,0.12
1107,2020-12-27,LIG,135,56,79,88,0,2,45,0,0,0,135,0,ITC,ITC3,7,Liguria,Liguria,1550640,157156,10.13,0.01
1108,2021-03-03,LIG,4548,1825,2723,1029,118,127,288,2978,3,5,3555,993,ITC,ITC3,7,Liguria,Liguria,1550640,161704,10.43,0.29
1109,2021-02-09,LIG,1894,680,1214,1081,193,143,455,0,0,22,256,1638,ITC,ITC3,7,Liguria,Liguria,1550640,163598,10.55,0.12
1110,2021-02-15,LIG,2256,837,1419,1083,185,82,241,662,1,2,1861,395,ITC,ITC3,7,Liguria,Liguria,1550640,165854,10.7,0.15
1111,2021-02-04,LIG,2813,984,1829,1865,376,92,471,0,1,8,179,2634,ITC,ITC3,7,Liguria,Liguria,1550640,168667,10.88,0.18
1112,2021-01-21,LIG,1102,385,717,584,69,116,332,1,0,0,672,430,ITC,ITC3,7,Liguria,Liguria,1550640,169769,10.95,0.07
1113,2021-02-20,LIG,1334,636,698,159,28,436,122,589,0,0,1333,1,ITC,ITC3,7,Liguria,Liguria,1550640,171103,11.03,0.09
1114,2021-02-13,LIG,1079,508,571,543,77,58,147,254,0,0,800,279,ITC,ITC3,7,Liguria,Liguria,1550640,172182,11.1,0.07
1115,2021-02-24,LIG,3754,1555,2199,803,91,183,152,2524,0,1,3496,258,ITC,ITC3,7,Liguria,Liguria,1550640,175936,11.35,0.24
1116,2021-02-23,LIG,3804,1560,2244,687,79,192,116,2727,2,1,3695,109,ITC,ITC3,7,Liguria,Liguria,1550640,179740,11.59,0.25
1117,2021-02-17,LIG,2623,1165,1458,883,131,231,262,1115,0,1,2260,363,ITC,ITC3,7,Liguria,Liguria,1550640,182363,11.76,0.17
1118,2021-03-06,LIG,3302,1841,1461,377,12,785,120,1537,471,0,2597,705,ITC,ITC3,7,Liguria,Liguria,1550640,185665,11.97,0.21
1119,2021-01-25,LIG,2717,888,1829,2208,128,62,317,0,0,2,471,2246,ITC,ITC3,7,Liguria,Liguria,1550640,188382,12.15,0.18
1120,2021-02-12,LIG,1910,683,1227,864,119,104,392,430,0,1,896,1014,ITC,ITC3,7,Liguria,Liguria,1550640,190292,12.27,0.12
1121,2021-02-26,LIG,3761,1521,2240,781,128,97,168,2585,0,2,3433,328,ITC,ITC3,7,Liguria,Liguria,1550640,194053,12.51,0.24
1122,2021-03-20,LIG,2316,995,1321,224,44,184,0,1855,9,0,1142,1174,ITC,ITC3,7,Liguria,Liguria,1550640,196369,12.66,0.15
1123,2021-02-07,LIG,407,153,254,191,12,17,187,0,0,0,2,405,ITC,ITC3,7,Liguria,Liguria,1550640,196776,12.69,0.03
1124,2020-12-31,LIG,988,354,634,750,17,38,155,28,0,0,988,0,ITC,ITC3,7,Liguria,Liguria,1550640,197764,12.75,0.06
1125,2021-03-11,LIG,6196,2976,3220,1141,107,513,262,3672,499,2,4194,2002,ITC,ITC3,7,Liguria,Liguria,1550640,203960,13.15,0.4
1126,2021-01-04,LIG,2614,853,1761,2196,81,158,176,0,0,3,2614,0,ITC,ITC3,7,Liguria,Liguria,1550640,206574,13.32,0.17
1127,2021-03-15,LIG,7180,3050,4130,781,149,1247,47,3772,221,963,4478,2702,ITC,ITC3,7,Liguria,Liguria,1550640,213754,13.78,0.46
1128,2021-02-21,LIG,869,491,378,183,21,296,102,267,0,0,865,4,ITC,ITC3,7,Liguria,Liguria,1550640,214623,13.84,0.06
1129,2021-01-12,LIG,2459,885,1574,1749,174,95,439,0,0,2,2459,0,ITC,ITC3,7,Liguria,Liguria,1550640,217082,14.0,0.16
1130,2021-02-08,LIG,1858,716,1142,1224,200,185,242,0,0,7,306,1552,ITC,ITC3,7,Liguria,Liguria,1550640,218940,14.12,0.12
1131,2021-03-19,LIG,5198,2213,2985,711,157,441,105,3680,21,83,2126,3072,ITC,ITC3,7,Liguria,Liguria,1550640,224138,14.45,0.34
1132,2021-02-05,LIG,2628,975,1653,1728,357,75,464,0,0,4,301,2327,ITC,ITC3,7,Liguria,Liguria,1550640,226766,14.62,0.17
1133,2021-01-03,LIG,734,230,504,658,23,52,0,0,0,1,734,0,ITC,ITC3,7,Liguria,Liguria,1550640,227500,14.67,0.05
1134,2021-02-02,LIG,2664,1002,1662,1970,195,33,464,0,0,2,198,2466,ITC,ITC3,7,Liguria,Liguria,1550640,230164,14.84,0.17
1135,2021-01-06,LIG,1660,616,1044,1230,40,210,113,64,0,3,1660,0,ITC,ITC3,7,Liguria,Liguria,1550640,231824,14.95,0.11
1136,2021-01-10,LIG,648,262,386,369,84,19,176,0,0,0,648,0,ITC,ITC3,7,Liguria,Liguria,1550640,232472,14.99,0.04
1137,2021-03-18,LIG,4979,2125,2854,630,68,493,94,3683,6,5,2016,2963,ITC,ITC3,7,Liguria,Liguria,1550640,237451,15.31,0.32
1138,2021-03-05,LIG,4860,2146,2714,798,65,264,81,3335,312,5,3736,1124,ITC,ITC3,7,Liguria,Liguria,1550640,242311,15.63,0.31
1139,2021-02-01,LIG,2442,904,1538,1914,158,54,315,0,0,1,76,2366,ITC,ITC3,7,Liguria,Liguria,1550640,244753,15.78,0.16
1140,2021-01-18,LIG,2125,740,1385,1247,182,248,438,0,0,10,1968,157,ITC,ITC3,7,Liguria,Liguria,1550640,246878,15.92,0.14
1141,2021-02-22,LIG,3329,1463,1866,712,100,113,235,2167,0,2,3191,138,ITC,ITC3,7,Liguria,Liguria,1550640,250207,16.14,0.21
1142,2021-03-16,LIG,6025,2696,3329,932,108,408,323,4246,3,5,2308,3717,ITC,ITC3,7,Liguria,Liguria,1550640,256232,16.52,0.39
1143,2021-01-17,LIG,861,300,561,516,16,66,262,0,0,1,861,0,ITC,ITC3,7,Liguria,Liguria,1550640,257093,16.58,0.06
1144,2021-02-28,LIG,1060,581,479,12,1,570,3,474,0,0,1059,1,ITC,ITC3,7,Liguria,Liguria,1550640,258153,16.65,0.07
1145,2020-12-30,LIG,12,5,7,12,0,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,258165,16.65,0.0
1146,2021-01-23,LIG,809,295,514,633,94,38,43,0,0,1,153,656,ITC,ITC3,7,Liguria,Liguria,1550640,258974,16.7,0.05
1147,2021-02-12,UMB,671,224,447,459,208,0,1,1,0,2,665,6,ITI,ITI2,10,Umbria,Umbria,882015,671,0.08,0.08
1148,2021-01-26,UMB,814,390,424,813,1,0,0,0,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,1485,0.17,0.09
1149,2021-01-22,UMB,276,105,171,273,1,0,2,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,1761,0.2,0.03
1150,2021-01-19,UMB,103,23,80,21,2,0,80,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,1864,0.21,0.01
1151,2021-02-26,UMB,660,253,407,385,73,1,40,154,4,3,652,8,ITI,ITI2,10,Umbria,Umbria,882015,2524,0.29,0.07
1152,2021-03-24,UMB,4051,1755,2296,215,98,170,1,3488,37,42,2727,1324,ITI,ITI2,10,Umbria,Umbria,882015,6575,0.75,0.46
1153,2021-03-23,UMB,3793,1685,2108,395,179,213,12,2845,89,60,2164,1629,ITI,ITI2,10,Umbria,Umbria,882015,10368,1.18,0.43
1154,2021-01-24,UMB,254,104,150,254,0,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,10622,1.2,0.03
1155,2021-01-30,UMB,1577,483,1094,841,18,0,717,1,0,0,44,1533,ITI,ITI2,10,Umbria,Umbria,882015,12199,1.38,0.18
1156,2021-03-25,UMB,3799,1656,2143,255,51,150,63,3200,48,32,2735,1064,ITI,ITI2,10,Umbria,Umbria,882015,15998,1.81,0.43
1157,2021-03-14,UMB,66,48,18,0,6,55,1,0,0,4,66,0,ITI,ITI2,10,Umbria,Umbria,882015,16064,1.82,0.01
1158,2021-03-18,UMB,2785,1079,1706,962,115,30,205,1459,3,11,1552,1233,ITI,ITI2,10,Umbria,Umbria,882015,18849,2.14,0.32
1159,2021-02-11,UMB,842,349,493,735,98,1,5,0,0,3,837,5,ITI,ITI2,10,Umbria,Umbria,882015,19691,2.23,0.1
1160,2021-01-15,UMB,692,212,480,588,44,0,60,0,0,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,20383,2.31,0.08
1161,2021-01-31,UMB,1056,276,780,765,10,0,281,0,0,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,21439,2.43,0.12
